event_id,top_description,description_1,id,unit_id,description_2,condition_mission_id
10021,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",11,110501,"[3C404E]보스 NORMAL 토벌로 오픈!",71021035
20005,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",12,108001,"[3C404E]보스 NORMAL 토벌로 오픈!",72005021
10025,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",13,111201,"[3C404E]보스 NORMAL 토벌로 오픈!",71025031
10026,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",15,108201,"[3C404E]보스 NORMAL 토벌로 오픈!",71026031
10029,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",16,111601,"[3C404E]보스 NORMAL 토벌로 오픈!",71029031
10030,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",17,108501,"[3C404E]보스 NORMAL 토벌로 오픈!",71030031
10031,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",18,112101,"[3C404E]보스 NORMAL 토벌로 오픈!",71031031
10032,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",19,108901,"[3C404E]보스 NORMAL 토벌로 오픈!",71032031
10033,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",20,112301,"[3C404E]보스 NORMAL 토벌로 오픈!",71033031
10035,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",21,112601,"[3C404E]보스 NORMAL 토벌로 오픈!",71035031
10034,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",22,109001,"[3C404E]보스 NORMAL 토벌로 오픈!",71034031
10039,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",24,109301,"[3C404E]보스 NORMAL 토벌로 오픈!",71039031
10042,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",25,113001,"[3C404E]보스 NORMAL 토벌로 오픈!",71042031
10043,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",26,110101,"[3C404E]보스 NORMAL 토벌로 오픈!",71043031
10044,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",27,113201,"[3C404E]보스 NORMAL 토벌로 오픈!",71044031
10046,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",28,113501,"[3C404E]보스 NORMAL 토벌로 오픈!",71046031
10045,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",29,110501,"[3C404E]보스 NORMAL 토벌로 오픈!",71045035
10049,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",30,111201,"[3C404E]보스 NORMAL 토벌로 오픈!",71049031
10050,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",31,114101,"[3C404E]보스 NORMAL 토벌로 오픈!",71050031
10053,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",32,109801,"[3C404E]보스 NORMAL 토벌로 오픈!",71053031
10054,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",33,114601,"[3C404E]보스 NORMAL 토벌로 오픈!",71054033
10055,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",34,111601,"[3C404E]보스 NORMAL 토벌로 오픈!",71055031
10056,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",35,114701,"[3C404E]보스 NORMAL 토벌로 오픈!",71056032
10057,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",36,112101,"[3C404E]보스 NORMAL 토벌로 오픈!",71057031
10058,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",37,115601,"[3C404E]보스 NORMAL 토벌로 오픈!",71058032
10060,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",38,112301,"[3C404E]보스 NORMAL 토벌로 오픈!",71060031
10061,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",39,115801,"[3C404E]보스 NORMAL 토벌로 오픈!",71061032
10062,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",40,112601,"[3C404E]보스 NORMAL 토벌로 오픈!",71062031
10068,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",41,116801,"[3C404E]보스 NORMAL 토벌로 오픈!",71068032
10069,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",42,113001,"[3C404E]보스 NORMAL 토벌로 오픈!",71069031
10071,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",43,113201,"[3C404E]보스 NORMAL 토벌로 오픈!",71071031
10072,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",44,117401,"[3C404E]보스 NORMAL 토벌로 오픈!",71072032
10073,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",45,113501,"[3C404E]보스 NORMAL 토벌로 오픈!",71073031
10076,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",46,117801,"[3C404E]보스 NORMAL 토벌로 오픈!",71076032
10077,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",47,114101,"[3C404E]보스 NORMAL 토벌로 오픈!",71077031
10080,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",48,119201,"[3C404E]보스 NORMAL 토벌로 오픈!",71080032
10081,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",49,114601,"[3C404E]보스 NORMAL 토벌로 오픈!",71081033
10082,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",50,120801,"[3C404E]보스 NORMAL 토벌로 오픈!",71082032
10083,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",51,114701,"[3C404E]보스 NORMAL 토벌로 오픈!",71083032
10085,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",52,121201,"[3C404E]보스 NORMAL 토벌로 오픈!",71085032
10086,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",53,115601,"[3C404E]보스 NORMAL 토벌로 오픈!",71086032
10089,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",54,115801,"[3C404E]보스 NORMAL 토벌로 오픈!",71089032
10094,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",55,122101,"[3C404E]보스 NORMAL 토벌로 오픈!",71094032
10095,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",56,116801,"[3C404E]보스 NORMAL 토벌로 오픈!",71095032
10096,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",57,122401,"[3C404E]보스 NORMAL 토벌로 오픈!",71096032
10098,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",58,122801,"[3C404E]보스 NORMAL 토벌로 오픈!",71098032
10099,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",59,117401,"[3C404E]보스 NORMAL 토벌로 오픈!",71099032
10102,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",60,123501,"[3C404E]보스 NORMAL 토벌로 오픈!",71102032
10103,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",61,117801,"[3C404E]보스 NORMAL 토벌로 오픈!",71103032
10106,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",62,124101,"[3C404E]보스 NORMAL 토벌로 오픈!",71106032
10107,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",63,119201,"[3C404E]보스 NORMAL 토벌로 오픈!",71107032
10108,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",64,124701,"[3C404E]보스 NORMAL 토벌로 오픈!",71108032
10109,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",65,120801,"[3C404E]보스 NORMAL 토벌로 오픈!",71109032
10110,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",66,124901,"[3C404E]보스 NORMAL 토벌로 오픈!",71110032
10113,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",67,121201,"[3C404E]보스 NORMAL 토벌로 오픈!",71113032
10118,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",68,125701,"[3C404E]보스 NORMAL 토벌로 오픈!",71118032
10121,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",69,122101,"[3C404E]보스 NORMAL 토벌로 오픈!",71121032
10122,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",70,126701,"[3C404E]보스 NORMAL 토벌로 오픈!",71122032
10123,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71,122401,"[3C404E]보스 NORMAL 토벌로 오픈!",71123032
10124,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",72,127001,"[3C404E]보스 NORMAL 토벌로 오픈!",71124032
10125,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",73,122801,"[3C404E]보스 NORMAL 토벌로 오픈!",71125032
10129,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",74,123501,"[3C404E]보스 NORMAL 토벌로 오픈!",71129032
10134,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",75,128301,"[3C404E]보스 NORMAL 토벌로 오픈!",71134032
10133,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",76,124101,"[3C404E]보스 NORMAL 토벌로 오픈!",71133032
10135,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",77,124701,"[3C404E]보스 NORMAL 토벌로 오픈!",71135032
10136,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",78,128801,"[3C404E]보스 NORMAL 토벌로 오픈!",71136032
10138,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",79,124901,"[3C404E]보스 NORMAL 토벌로 오픈!",71138032
10145,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",80,125701,"[3C404E]보스 NORMAL 토벌로 오픈!",71145032
10152,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",82,131901,"[3C404E]보스 NORMAL 토벌로 오픈!",71152032
10149,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",83,126701,"[3C404E]보스 NORMAL 토벌로 오픈!",71149032
10151,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",84,127001,"[3C404E]보스 NORMAL 토벌로 오픈!",71151032
10153,"보스 NORMAL 토벌로 오픈!","[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",85,109801,"[3C404E]보스 NORMAL 토벌로 오픈!",71153031
