description_1,condition_mission_id,id,description_2,event_id,top_description,unit_id
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",72005021,12,"[3C404E]보스 NORMAL 토벌로 오픈!",20005,"보스 NORMAL 토벌로 오픈!",108001
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71025031,13,"[3C404E]보스 NORMAL 토벌로 오픈!",10025,"보스 NORMAL 토벌로 오픈!",111201
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71026031,15,"[3C404E]보스 NORMAL 토벌로 오픈!",10026,"보스 NORMAL 토벌로 오픈!",108201
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71029031,16,"[3C404E]보스 NORMAL 토벌로 오픈!",10029,"보스 NORMAL 토벌로 오픈!",111601
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71030031,17,"[3C404E]보스 NORMAL 토벌로 오픈!",10030,"보스 NORMAL 토벌로 오픈!",108501
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71031031,18,"[3C404E]보스 NORMAL 토벌로 오픈!",10031,"보스 NORMAL 토벌로 오픈!",112101
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71032031,19,"[3C404E]보스 NORMAL 토벌로 오픈!",10032,"보스 NORMAL 토벌로 오픈!",108901
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71033031,20,"[3C404E]보스 NORMAL 토벌로 오픈!",10033,"보스 NORMAL 토벌로 오픈!",112301
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71035031,21,"[3C404E]보스 NORMAL 토벌로 오픈!",10035,"보스 NORMAL 토벌로 오픈!",112601
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71034031,22,"[3C404E]보스 NORMAL 토벌로 오픈!",10034,"보스 NORMAL 토벌로 오픈!",109001
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71039031,24,"[3C404E]보스 NORMAL 토벌로 오픈!",10039,"보스 NORMAL 토벌로 오픈!",109301
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71042031,25,"[3C404E]보스 NORMAL 토벌로 오픈!",10042,"보스 NORMAL 토벌로 오픈!",113001
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71043031,26,"[3C404E]보스 NORMAL 토벌로 오픈!",10043,"보스 NORMAL 토벌로 오픈!",110101
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71044031,27,"[3C404E]보스 NORMAL 토벌로 오픈!",10044,"보스 NORMAL 토벌로 오픈!",113201
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71046031,28,"[3C404E]보스 NORMAL 토벌로 오픈!",10046,"보스 NORMAL 토벌로 오픈!",113501
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71045035,29,"[3C404E]보스 NORMAL 토벌로 오픈!",10045,"보스 NORMAL 토벌로 오픈!",110501
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71049031,30,"[3C404E]보스 NORMAL 토벌로 오픈!",10049,"보스 NORMAL 토벌로 오픈!",111201
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71050031,31,"[3C404E]보스 NORMAL 토벌로 오픈!",10050,"보스 NORMAL 토벌로 오픈!",114101
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71053031,32,"[3C404E]보스 NORMAL 토벌로 오픈!",10053,"보스 NORMAL 토벌로 오픈!",109801
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71054033,33,"[3C404E]보스 NORMAL 토벌로 오픈!",10054,"보스 NORMAL 토벌로 오픈!",114601
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71055031,34,"[3C404E]보스 NORMAL 토벌로 오픈!",10055,"보스 NORMAL 토벌로 오픈!",111601
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71056032,35,"[3C404E]보스 NORMAL 토벌로 오픈!",10056,"보스 NORMAL 토벌로 오픈!",114701
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71057031,36,"[3C404E]보스 NORMAL 토벌로 오픈!",10057,"보스 NORMAL 토벌로 오픈!",112101
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71058032,37,"[3C404E]보스 NORMAL 토벌로 오픈!",10058,"보스 NORMAL 토벌로 오픈!",115601
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71060031,38,"[3C404E]보스 NORMAL 토벌로 오픈!",10060,"보스 NORMAL 토벌로 오픈!",112301
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71061032,39,"[3C404E]보스 NORMAL 토벌로 오픈!",10061,"보스 NORMAL 토벌로 오픈!",115801
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71062031,40,"[3C404E]보스 NORMAL 토벌로 오픈!",10062,"보스 NORMAL 토벌로 오픈!",112601
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71068032,41,"[3C404E]보스 NORMAL 토벌로 오픈!",10068,"보스 NORMAL 토벌로 오픈!",116801
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71069031,42,"[3C404E]보스 NORMAL 토벌로 오픈!",10069,"보스 NORMAL 토벌로 오픈!",113001
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71071031,43,"[3C404E]보스 NORMAL 토벌로 오픈!",10071,"보스 NORMAL 토벌로 오픈!",113201
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71072032,44,"[3C404E]보스 NORMAL 토벌로 오픈!",10072,"보스 NORMAL 토벌로 오픈!",117401
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71073031,45,"[3C404E]보스 NORMAL 토벌로 오픈!",10073,"보스 NORMAL 토벌로 오픈!",113501
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71076032,46,"[3C404E]보스 NORMAL 토벌로 오픈!",10076,"보스 NORMAL 토벌로 오픈!",117801
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71077031,47,"[3C404E]보스 NORMAL 토벌로 오픈!",10077,"보스 NORMAL 토벌로 오픈!",114101
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71080032,48,"[3C404E]보스 NORMAL 토벌로 오픈!",10080,"보스 NORMAL 토벌로 오픈!",119201
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71081033,49,"[3C404E]보스 NORMAL 토벌로 오픈!",10081,"보스 NORMAL 토벌로 오픈!",114601
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71082032,50,"[3C404E]보스 NORMAL 토벌로 오픈!",10082,"보스 NORMAL 토벌로 오픈!",120801
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71083032,51,"[3C404E]보스 NORMAL 토벌로 오픈!",10083,"보스 NORMAL 토벌로 오픈!",114701
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71085032,52,"[3C404E]보스 NORMAL 토벌로 오픈!",10085,"보스 NORMAL 토벌로 오픈!",121201
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71086032,53,"[3C404E]보스 NORMAL 토벌로 오픈!",10086,"보스 NORMAL 토벌로 오픈!",115601
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71089032,54,"[3C404E]보스 NORMAL 토벌로 오픈!",10089,"보스 NORMAL 토벌로 오픈!",115801
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71094032,55,"[3C404E]보스 NORMAL 토벌로 오픈!",10094,"보스 NORMAL 토벌로 오픈!",122101
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71095032,56,"[3C404E]보스 NORMAL 토벌로 오픈!",10095,"보스 NORMAL 토벌로 오픈!",116801
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71096032,57,"[3C404E]보스 NORMAL 토벌로 오픈!",10096,"보스 NORMAL 토벌로 오픈!",122401
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71098032,58,"[3C404E]보스 NORMAL 토벌로 오픈!",10098,"보스 NORMAL 토벌로 오픈!",122801
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71099032,59,"[3C404E]보스 NORMAL 토벌로 오픈!",10099,"보스 NORMAL 토벌로 오픈!",117401
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71102032,60,"[3C404E]보스 NORMAL 토벌로 오픈!",10102,"보스 NORMAL 토벌로 오픈!",123501
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71103032,61,"[3C404E]보스 NORMAL 토벌로 오픈!",10103,"보스 NORMAL 토벌로 오픈!",117801
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71106032,62,"[3C404E]보스 NORMAL 토벌로 오픈!",10106,"보스 NORMAL 토벌로 오픈!",124101
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71107032,63,"[3C404E]보스 NORMAL 토벌로 오픈!",10107,"보스 NORMAL 토벌로 오픈!",119201
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71108032,64,"[3C404E]보스 NORMAL 토벌로 오픈!",10108,"보스 NORMAL 토벌로 오픈!",124701
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71109032,65,"[3C404E]보스 NORMAL 토벌로 오픈!",10109,"보스 NORMAL 토벌로 오픈!",120801
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71110032,66,"[3C404E]보스 NORMAL 토벌로 오픈!",10110,"보스 NORMAL 토벌로 오픈!",124901
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71113032,67,"[3C404E]보스 NORMAL 토벌로 오픈!",10113,"보스 NORMAL 토벌로 오픈!",121201
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71118032,68,"[3C404E]보스 NORMAL 토벌로 오픈!",10118,"보스 NORMAL 토벌로 오픈!",125701
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71121032,69,"[3C404E]보스 NORMAL 토벌로 오픈!",10121,"보스 NORMAL 토벌로 오픈!",122101
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71122032,70,"[3C404E]보스 NORMAL 토벌로 오픈!",10122,"보스 NORMAL 토벌로 오픈!",126701
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71123032,71,"[3C404E]보스 NORMAL 토벌로 오픈!",10123,"보스 NORMAL 토벌로 오픈!",122401
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71124032,72,"[3C404E]보스 NORMAL 토벌로 오픈!",10124,"보스 NORMAL 토벌로 오픈!",127001
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71125032,73,"[3C404E]보스 NORMAL 토벌로 오픈!",10125,"보스 NORMAL 토벌로 오픈!",122801
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71129032,74,"[3C404E]보스 NORMAL 토벌로 오픈!",10129,"보스 NORMAL 토벌로 오픈!",123501
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71134032,75,"[3C404E]보스 NORMAL 토벌로 오픈!",10134,"보스 NORMAL 토벌로 오픈!",128301
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71133032,76,"[3C404E]보스 NORMAL 토벌로 오픈!",10133,"보스 NORMAL 토벌로 오픈!",124101
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71135032,77,"[3C404E]보스 NORMAL 토벌로 오픈!",10135,"보스 NORMAL 토벌로 오픈!",124701
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71136032,78,"[3C404E]보스 NORMAL 토벌로 오픈!",10136,"보스 NORMAL 토벌로 오픈!",128801
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71138032,79,"[3C404E]보스 NORMAL 토벌로 오픈!",10138,"보스 NORMAL 토벌로 오픈!",124901
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71145032,80,"[3C404E]보스 NORMAL 토벌로 오픈!",10145,"보스 NORMAL 토벌로 오픈!",125701
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71149032,83,"[3C404E]보스 NORMAL 토벌로 오픈!",10149,"보스 NORMAL 토벌로 오픈!",126701
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71151032,84,"[3C404E]보스 NORMAL 토벌로 오픈!",10151,"보스 NORMAL 토벌로 오픈!",127001
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71160032,86,"[3C404E]보스 NORMAL 토벌로 오픈!",10160,"보스 NORMAL 토벌로 오픈!",133201
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71163032,87,"[3C404E]보스 NORMAL 토벌로 오픈!",10163,"보스 NORMAL 토벌로 오픈!",128301
"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71164032,88,"[3C404E]보스 NORMAL 토벌로 오픈!",10164,"보스 NORMAL 토벌로 오픈!",128801
