condition_mission_id,id,event_id,unit_id,description_1,top_description,description_2
71021035,11,10021,110501,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
72005021,12,20005,108001,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71025031,13,10025,111201,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71026031,15,10026,108201,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71029031,16,10029,111601,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71030031,17,10030,108501,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71031031,18,10031,112101,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71032031,19,10032,108901,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71033031,20,10033,112301,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71035031,21,10035,112601,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71034031,22,10034,109001,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71039031,24,10039,109301,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71042031,25,10042,113001,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71043031,26,10043,110101,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71044031,27,10044,113201,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71046031,28,10046,113501,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71045035,29,10045,110501,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71049031,30,10049,111201,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71050031,31,10050,114101,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71053031,32,10053,109801,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71054033,33,10054,114601,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71055031,34,10055,111601,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71056032,35,10056,114701,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71057031,36,10057,112101,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71058032,37,10058,115601,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71060031,38,10060,112301,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71061032,39,10061,115801,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71062031,40,10062,112601,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71068032,41,10068,116801,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71069031,42,10069,113001,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71071031,43,10071,113201,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71072032,44,10072,117401,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71073031,45,10073,113501,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71076032,46,10076,117801,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71077031,47,10077,114101,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71080032,48,10080,119201,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71081033,49,10081,114601,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71082032,50,10082,120801,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71083032,51,10083,114701,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71085032,52,10085,121201,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71086032,53,10086,115601,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71089032,54,10089,115801,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71094032,55,10094,122101,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71095032,56,10095,116801,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71096032,57,10096,122401,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71098032,58,10098,122801,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71099032,59,10099,117401,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71102032,60,10102,123501,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71103032,61,10103,117801,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71106032,62,10106,124101,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71107032,63,10107,119201,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71108032,64,10108,124701,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71109032,65,10109,120801,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71110032,66,10110,124901,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71113032,67,10113,121201,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71118032,68,10118,125701,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71121032,69,10121,122101,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71122032,70,10122,126701,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71123032,71,10123,122401,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71124032,72,10124,127001,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71125032,73,10125,122801,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71129032,74,10129,123501,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71134032,75,10134,128301,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71133032,76,10133,124101,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71135032,77,10135,124701,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71136032,78,10136,128801,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71138032,79,10138,124901,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71145032,80,10145,125701,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71149032,83,10149,126701,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71151032,84,10151,127001,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71160032,86,10160,133201,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71163032,87,10163,128301,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
71164032,88,10164,128801,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]","보스 NORMAL 토벌로 오픈!","[3C404E]보스 NORMAL 토벌로 오픈!"
