top_description,unit_id,condition_mission_id,description_2,id,description_1,event_id
"보스 NORMAL 토벌로 오픈!",109301,71039031,"[3C404E]보스 NORMAL 토벌로 오픈!",24,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10039
"보스 NORMAL 토벌로 오픈!",113001,71042031,"[3C404E]보스 NORMAL 토벌로 오픈!",25,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10042
"보스 NORMAL 토벌로 오픈!",110101,71043031,"[3C404E]보스 NORMAL 토벌로 오픈!",26,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10043
"보스 NORMAL 토벌로 오픈!",113201,71044031,"[3C404E]보스 NORMAL 토벌로 오픈!",27,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10044
"보스 NORMAL 토벌로 오픈!",113501,71046031,"[3C404E]보스 NORMAL 토벌로 오픈!",28,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10046
"보스 NORMAL 토벌로 오픈!",110501,71045035,"[3C404E]보스 NORMAL 토벌로 오픈!",29,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10045
"보스 NORMAL 토벌로 오픈!",111201,71049031,"[3C404E]보스 NORMAL 토벌로 오픈!",30,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10049
"보스 NORMAL 토벌로 오픈!",114101,71050031,"[3C404E]보스 NORMAL 토벌로 오픈!",31,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10050
"보스 NORMAL 토벌로 오픈!",109801,71053031,"[3C404E]보스 NORMAL 토벌로 오픈!",32,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10053
"보스 NORMAL 토벌로 오픈!",114601,71054033,"[3C404E]보스 NORMAL 토벌로 오픈!",33,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10054
"보스 NORMAL 토벌로 오픈!",111601,71055031,"[3C404E]보스 NORMAL 토벌로 오픈!",34,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10055
"보스 NORMAL 토벌로 오픈!",114701,71056032,"[3C404E]보스 NORMAL 토벌로 오픈!",35,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10056
"보스 NORMAL 토벌로 오픈!",112101,71057031,"[3C404E]보스 NORMAL 토벌로 오픈!",36,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10057
"보스 NORMAL 토벌로 오픈!",115601,71058032,"[3C404E]보스 NORMAL 토벌로 오픈!",37,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10058
"보스 NORMAL 토벌로 오픈!",112301,71060031,"[3C404E]보스 NORMAL 토벌로 오픈!",38,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10060
"보스 NORMAL 토벌로 오픈!",115801,71061032,"[3C404E]보스 NORMAL 토벌로 오픈!",39,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10061
"보스 NORMAL 토벌로 오픈!",112601,71062031,"[3C404E]보스 NORMAL 토벌로 오픈!",40,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10062
"보스 NORMAL 토벌로 오픈!",116801,71068032,"[3C404E]보스 NORMAL 토벌로 오픈!",41,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10068
"보스 NORMAL 토벌로 오픈!",113001,71069031,"[3C404E]보스 NORMAL 토벌로 오픈!",42,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10069
"보스 NORMAL 토벌로 오픈!",113201,71071031,"[3C404E]보스 NORMAL 토벌로 오픈!",43,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10071
"보스 NORMAL 토벌로 오픈!",117401,71072032,"[3C404E]보스 NORMAL 토벌로 오픈!",44,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10072
"보스 NORMAL 토벌로 오픈!",113501,71073031,"[3C404E]보스 NORMAL 토벌로 오픈!",45,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10073
"보스 NORMAL 토벌로 오픈!",117801,71076032,"[3C404E]보스 NORMAL 토벌로 오픈!",46,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10076
"보스 NORMAL 토벌로 오픈!",114101,71077031,"[3C404E]보스 NORMAL 토벌로 오픈!",47,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10077
"보스 NORMAL 토벌로 오픈!",119201,71080032,"[3C404E]보스 NORMAL 토벌로 오픈!",48,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10080
"보스 NORMAL 토벌로 오픈!",114601,71081033,"[3C404E]보스 NORMAL 토벌로 오픈!",49,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10081
"보스 NORMAL 토벌로 오픈!",120801,71082032,"[3C404E]보스 NORMAL 토벌로 오픈!",50,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10082
"보스 NORMAL 토벌로 오픈!",114701,71083032,"[3C404E]보스 NORMAL 토벌로 오픈!",51,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10083
"보스 NORMAL 토벌로 오픈!",121201,71085032,"[3C404E]보스 NORMAL 토벌로 오픈!",52,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10085
"보스 NORMAL 토벌로 오픈!",115601,71086032,"[3C404E]보스 NORMAL 토벌로 오픈!",53,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10086
"보스 NORMAL 토벌로 오픈!",115801,71089032,"[3C404E]보스 NORMAL 토벌로 오픈!",54,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10089
"보스 NORMAL 토벌로 오픈!",122101,71094032,"[3C404E]보스 NORMAL 토벌로 오픈!",55,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10094
"보스 NORMAL 토벌로 오픈!",116801,71095032,"[3C404E]보스 NORMAL 토벌로 오픈!",56,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10095
"보스 NORMAL 토벌로 오픈!",122401,71096032,"[3C404E]보스 NORMAL 토벌로 오픈!",57,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10096
"보스 NORMAL 토벌로 오픈!",122801,71098032,"[3C404E]보스 NORMAL 토벌로 오픈!",58,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10098
"보스 NORMAL 토벌로 오픈!",117401,71099032,"[3C404E]보스 NORMAL 토벌로 오픈!",59,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10099
"보스 NORMAL 토벌로 오픈!",123501,71102032,"[3C404E]보스 NORMAL 토벌로 오픈!",60,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10102
"보스 NORMAL 토벌로 오픈!",117801,71103032,"[3C404E]보스 NORMAL 토벌로 오픈!",61,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10103
"보스 NORMAL 토벌로 오픈!",124101,71106032,"[3C404E]보스 NORMAL 토벌로 오픈!",62,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10106
"보스 NORMAL 토벌로 오픈!",119201,71107032,"[3C404E]보스 NORMAL 토벌로 오픈!",63,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10107
"보스 NORMAL 토벌로 오픈!",124701,71108032,"[3C404E]보스 NORMAL 토벌로 오픈!",64,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10108
"보스 NORMAL 토벌로 오픈!",120801,71109032,"[3C404E]보스 NORMAL 토벌로 오픈!",65,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10109
"보스 NORMAL 토벌로 오픈!",124901,71110032,"[3C404E]보스 NORMAL 토벌로 오픈!",66,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10110
"보스 NORMAL 토벌로 오픈!",121201,71113032,"[3C404E]보스 NORMAL 토벌로 오픈!",67,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10113
"보스 NORMAL 토벌로 오픈!",125701,71118032,"[3C404E]보스 NORMAL 토벌로 오픈!",68,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10118
"보스 NORMAL 토벌로 오픈!",122101,71121032,"[3C404E]보스 NORMAL 토벌로 오픈!",69,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10121
"보스 NORMAL 토벌로 오픈!",126701,71122032,"[3C404E]보스 NORMAL 토벌로 오픈!",70,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10122
"보스 NORMAL 토벌로 오픈!",122401,71123032,"[3C404E]보스 NORMAL 토벌로 오픈!",71,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10123
"보스 NORMAL 토벌로 오픈!",127001,71124032,"[3C404E]보스 NORMAL 토벌로 오픈!",72,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10124
"보스 NORMAL 토벌로 오픈!",122801,71125032,"[3C404E]보스 NORMAL 토벌로 오픈!",73,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10125
"보스 NORMAL 토벌로 오픈!",123501,71129032,"[3C404E]보스 NORMAL 토벌로 오픈!",74,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10129
"보스 NORMAL 토벌로 오픈!",128301,71134032,"[3C404E]보스 NORMAL 토벌로 오픈!",75,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10134
"보스 NORMAL 토벌로 오픈!",124101,71133032,"[3C404E]보스 NORMAL 토벌로 오픈!",76,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10133
"보스 NORMAL 토벌로 오픈!",124701,71135032,"[3C404E]보스 NORMAL 토벌로 오픈!",77,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10135
"보스 NORMAL 토벌로 오픈!",128801,71136032,"[3C404E]보스 NORMAL 토벌로 오픈!",78,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10136
"보스 NORMAL 토벌로 오픈!",124901,71138032,"[3C404E]보스 NORMAL 토벌로 오픈!",79,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10138
"보스 NORMAL 토벌로 오픈!",125701,71145032,"[3C404E]보스 NORMAL 토벌로 오픈!",80,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10145
"보스 NORMAL 토벌로 오픈!",131901,71152032,"[3C404E]보스 NORMAL 토벌로 오픈!",82,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10152
"보스 NORMAL 토벌로 오픈!",126701,71149032,"[3C404E]보스 NORMAL 토벌로 오픈!",83,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10149
"보스 NORMAL 토벌로 오픈!",127001,71151032,"[3C404E]보스 NORMAL 토벌로 오픈!",84,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10151
"보스 NORMAL 토벌로 오픈!",109801,71153031,"[3C404E]보스 NORMAL 토벌로 오픈!",85,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",10153
