description_2,id,top_description,event_id,description_1,condition_mission_id,unit_id
"[3C404E]보스 NORMAL 토벌로 오픈!",16,"보스 NORMAL 토벌로 오픈!",10029,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71029031,111601
"[3C404E]보스 NORMAL 토벌로 오픈!",17,"보스 NORMAL 토벌로 오픈!",10030,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71030031,108501
"[3C404E]보스 NORMAL 토벌로 오픈!",18,"보스 NORMAL 토벌로 오픈!",10031,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71031031,112101
"[3C404E]보스 NORMAL 토벌로 오픈!",19,"보스 NORMAL 토벌로 오픈!",10032,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71032031,108901
"[3C404E]보스 NORMAL 토벌로 오픈!",20,"보스 NORMAL 토벌로 오픈!",10033,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71033031,112301
"[3C404E]보스 NORMAL 토벌로 오픈!",21,"보스 NORMAL 토벌로 오픈!",10035,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71035031,112601
"[3C404E]보스 NORMAL 토벌로 오픈!",22,"보스 NORMAL 토벌로 오픈!",10034,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71034031,109001
"[3C404E]보스 NORMAL 토벌로 오픈!",24,"보스 NORMAL 토벌로 오픈!",10039,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71039031,109301
"[3C404E]보스 NORMAL 토벌로 오픈!",25,"보스 NORMAL 토벌로 오픈!",10042,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71042031,113001
"[3C404E]보스 NORMAL 토벌로 오픈!",26,"보스 NORMAL 토벌로 오픈!",10043,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71043031,110101
"[3C404E]보스 NORMAL 토벌로 오픈!",27,"보스 NORMAL 토벌로 오픈!",10044,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71044031,113201
"[3C404E]보스 NORMAL 토벌로 오픈!",28,"보스 NORMAL 토벌로 오픈!",10046,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71046031,113501
"[3C404E]보스 NORMAL 토벌로 오픈!",29,"보스 NORMAL 토벌로 오픈!",10045,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71045035,110501
"[3C404E]보스 NORMAL 토벌로 오픈!",30,"보스 NORMAL 토벌로 오픈!",10049,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71049031,111201
"[3C404E]보스 NORMAL 토벌로 오픈!",31,"보스 NORMAL 토벌로 오픈!",10050,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71050031,114101
"[3C404E]보스 NORMAL 토벌로 오픈!",32,"보스 NORMAL 토벌로 오픈!",10053,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71053031,109801
"[3C404E]보스 NORMAL 토벌로 오픈!",33,"보스 NORMAL 토벌로 오픈!",10054,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71054033,114601
"[3C404E]보스 NORMAL 토벌로 오픈!",34,"보스 NORMAL 토벌로 오픈!",10055,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71055031,111601
"[3C404E]보스 NORMAL 토벌로 오픈!",35,"보스 NORMAL 토벌로 오픈!",10056,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71056032,114701
"[3C404E]보스 NORMAL 토벌로 오픈!",36,"보스 NORMAL 토벌로 오픈!",10057,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71057031,112101
"[3C404E]보스 NORMAL 토벌로 오픈!",37,"보스 NORMAL 토벌로 오픈!",10058,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71058032,115601
"[3C404E]보스 NORMAL 토벌로 오픈!",38,"보스 NORMAL 토벌로 오픈!",10060,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71060031,112301
"[3C404E]보스 NORMAL 토벌로 오픈!",39,"보스 NORMAL 토벌로 오픈!",10061,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71061032,115801
"[3C404E]보스 NORMAL 토벌로 오픈!",40,"보스 NORMAL 토벌로 오픈!",10062,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71062031,112601
"[3C404E]보스 NORMAL 토벌로 오픈!",41,"보스 NORMAL 토벌로 오픈!",10068,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71068032,116801
"[3C404E]보스 NORMAL 토벌로 오픈!",42,"보스 NORMAL 토벌로 오픈!",10069,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71069031,113001
"[3C404E]보스 NORMAL 토벌로 오픈!",43,"보스 NORMAL 토벌로 오픈!",10071,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71071031,113201
"[3C404E]보스 NORMAL 토벌로 오픈!",44,"보스 NORMAL 토벌로 오픈!",10072,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71072032,117401
"[3C404E]보스 NORMAL 토벌로 오픈!",45,"보스 NORMAL 토벌로 오픈!",10073,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71073031,113501
"[3C404E]보스 NORMAL 토벌로 오픈!",46,"보스 NORMAL 토벌로 오픈!",10076,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71076032,117801
"[3C404E]보스 NORMAL 토벌로 오픈!",47,"보스 NORMAL 토벌로 오픈!",10077,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71077031,114101
"[3C404E]보스 NORMAL 토벌로 오픈!",48,"보스 NORMAL 토벌로 오픈!",10080,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71080032,119201
"[3C404E]보스 NORMAL 토벌로 오픈!",49,"보스 NORMAL 토벌로 오픈!",10081,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71081033,114601
"[3C404E]보스 NORMAL 토벌로 오픈!",50,"보스 NORMAL 토벌로 오픈!",10082,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71082032,120801
"[3C404E]보스 NORMAL 토벌로 오픈!",51,"보스 NORMAL 토벌로 오픈!",10083,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71083032,114701
"[3C404E]보스 NORMAL 토벌로 오픈!",52,"보스 NORMAL 토벌로 오픈!",10085,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71085032,121201
"[3C404E]보스 NORMAL 토벌로 오픈!",53,"보스 NORMAL 토벌로 오픈!",10086,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71086032,115601
"[3C404E]보스 NORMAL 토벌로 오픈!",54,"보스 NORMAL 토벌로 오픈!",10089,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71089032,115801
"[3C404E]보스 NORMAL 토벌로 오픈!",55,"보스 NORMAL 토벌로 오픈!",10094,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71094032,122101
"[3C404E]보스 NORMAL 토벌로 오픈!",56,"보스 NORMAL 토벌로 오픈!",10095,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71095032,116801
"[3C404E]보스 NORMAL 토벌로 오픈!",57,"보스 NORMAL 토벌로 오픈!",10096,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71096032,122401
"[3C404E]보스 NORMAL 토벌로 오픈!",58,"보스 NORMAL 토벌로 오픈!",10098,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71098032,122801
"[3C404E]보스 NORMAL 토벌로 오픈!",59,"보스 NORMAL 토벌로 오픈!",10099,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71099032,117401
"[3C404E]보스 NORMAL 토벌로 오픈!",60,"보스 NORMAL 토벌로 오픈!",10102,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71102032,123501
"[3C404E]보스 NORMAL 토벌로 오픈!",61,"보스 NORMAL 토벌로 오픈!",10103,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71103032,117801
"[3C404E]보스 NORMAL 토벌로 오픈!",62,"보스 NORMAL 토벌로 오픈!",10106,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71106032,124101
"[3C404E]보스 NORMAL 토벌로 오픈!",63,"보스 NORMAL 토벌로 오픈!",10107,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71107032,119201
"[3C404E]보스 NORMAL 토벌로 오픈!",64,"보스 NORMAL 토벌로 오픈!",10108,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71108032,124701
"[3C404E]보스 NORMAL 토벌로 오픈!",65,"보스 NORMAL 토벌로 오픈!",10109,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71109032,120801
"[3C404E]보스 NORMAL 토벌로 오픈!",66,"보스 NORMAL 토벌로 오픈!",10110,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71110032,124901
"[3C404E]보스 NORMAL 토벌로 오픈!",67,"보스 NORMAL 토벌로 오픈!",10113,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71113032,121201
"[3C404E]보스 NORMAL 토벌로 오픈!",68,"보스 NORMAL 토벌로 오픈!",10118,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71118032,125701
"[3C404E]보스 NORMAL 토벌로 오픈!",69,"보스 NORMAL 토벌로 오픈!",10121,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71121032,122101
"[3C404E]보스 NORMAL 토벌로 오픈!",70,"보스 NORMAL 토벌로 오픈!",10122,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71122032,126701
"[3C404E]보스 NORMAL 토벌로 오픈!",71,"보스 NORMAL 토벌로 오픈!",10123,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71123032,122401
"[3C404E]보스 NORMAL 토벌로 오픈!",72,"보스 NORMAL 토벌로 오픈!",10124,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71124032,127001
"[3C404E]보스 NORMAL 토벌로 오픈!",73,"보스 NORMAL 토벌로 오픈!",10125,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71125032,122801
"[3C404E]보스 NORMAL 토벌로 오픈!",74,"보스 NORMAL 토벌로 오픈!",10129,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71129032,123501
"[3C404E]보스 NORMAL 토벌로 오픈!",75,"보스 NORMAL 토벌로 오픈!",10134,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71134032,128301
"[3C404E]보스 NORMAL 토벌로 오픈!",76,"보스 NORMAL 토벌로 오픈!",10133,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71133032,124101
"[3C404E]보스 NORMAL 토벌로 오픈!",77,"보스 NORMAL 토벌로 오픈!",10135,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71135032,124701
"[3C404E]보스 NORMAL 토벌로 오픈!",78,"보스 NORMAL 토벌로 오픈!",10136,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71136032,128801
"[3C404E]보스 NORMAL 토벌로 오픈!",79,"보스 NORMAL 토벌로 오픈!",10138,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71138032,124901
"[3C404E]보스 NORMAL 토벌로 오픈!",80,"보스 NORMAL 토벌로 오픈!",10145,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71145032,125701
"[3C404E]보스 NORMAL 토벌로 오픈!",83,"보스 NORMAL 토벌로 오픈!",10149,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71149032,126701
"[3C404E]보스 NORMAL 토벌로 오픈!",84,"보스 NORMAL 토벌로 오픈!",10151,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71151032,127001
"[3C404E]보스 NORMAL 토벌로 오픈!",86,"보스 NORMAL 토벌로 오픈!",10160,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71160032,133201
"[3C404E]보스 NORMAL 토벌로 오픈!",87,"보스 NORMAL 토벌로 오픈!",10163,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71163032,128301
"[3C404E]보스 NORMAL 토벌로 오픈!",88,"보스 NORMAL 토벌로 오픈!",10164,"[3C404E]이벤트를 진행하여 보스에 도전! \n보스 NORMAL을 토벌하면 한정 캐릭터 획득![-]",71164032,128801
