effect_name,icon_name,description,id,quest_id
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",98,92407340
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",99,92407340
"TP 감소 컷",boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",100,92407340
"물 속성 보너스 (특대) 증가",13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",101,92408010
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",102,92408010
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",103,92408010
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",104,92408010
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",105,92408010
"물 속성 보너스 (특대) 증가",13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",106,92408020
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",107,92408020
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",108,92408020
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",109,92408020
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",110,92408020
"물 속성 보너스 (특대) 증가",13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",111,92408030
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",112,92408030
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",113,92408030
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",114,92408030
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",115,92408030
"물 속성 보너스 (특대) 증가",13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",116,92408110
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",117,92408110
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",118,92408110
"TP 감소 컷",boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",119,92408110
"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",120,92408110
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",121,92408110
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",122,92408110
"물 속성 보너스 (특대) 증가",13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",123,92408120
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",124,92408120
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",125,92408120
"TP 감소 컷",boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",126,92408120
"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",127,92408120
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",128,92408120
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",129,92408120
"물 속성 보너스 (특대) 증가",13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",130,92408130
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",131,92408130
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",132,92408130
"TP 감소 컷",boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",133,92408130
"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",134,92408130
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",135,92408130
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",136,92408130
"물 속성 보너스 (특대) 증가",13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",137,92408140
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",138,92408140
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",139,92408140
"TP 감소 컷",boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",140,92408140
"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",141,92408140
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",142,92408140
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",143,92408140
"물 속성 보너스 (특대) 증가",13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",144,92408210
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",145,92408210
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",146,92408210
"TP 감소 컷",boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",147,92408210
"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",148,92408210
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",149,92408210
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",150,92408210
"물 속성 보너스 (특대) 증가",13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",151,92408220
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",152,92408220
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",153,92408220
"TP 감소 컷",boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",154,92408220
"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",155,92408220
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",156,92408220
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",157,92408220
"물 속성 보너스 (특대) 증가",13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",158,92408230
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",159,92408230
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",160,92408230
"TP 감소 컷",boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",161,92408230
"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",162,92408230
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",163,92408230
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",164,92408230
"물 속성 보너스 (특대) 증가",13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",165,92408240
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",166,92408240
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",167,92408240
"TP 감소 컷",boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",168,92408240
"데미지 감쇠",18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",169,92408240
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",170,92408240
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",171,92408240
"물 속성 보너스 (특대) 증가",13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",172,92408310
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",173,92408310
