id,icon_name,effect_name,quest_id,description
62,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92407230,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
63,17,"TP 상승 최대치 부여",92407230,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
64,9,"HP 흡수 감소",92407230,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
65,boss_tp_down_cut,"TP 감소 컷",92407230,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
66,12,"불 속성 보너스 (특대) 증가",92407240,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
67,18,"데미지 감쇠",92407240,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
68,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92407240,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
69,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92407240,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
70,17,"TP 상승 최대치 부여",92407240,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
71,9,"HP 흡수 감소",92407240,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
72,boss_tp_down_cut,"TP 감소 컷",92407240,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
73,12,"불 속성 보너스 (특대) 증가",92407310,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
74,18,"데미지 감쇠",92407310,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
75,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92407310,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
76,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92407310,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
77,17,"TP 상승 최대치 부여",92407310,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
78,9,"HP 흡수 감소",92407310,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
79,boss_tp_down_cut,"TP 감소 컷",92407310,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
80,12,"불 속성 보너스 (특대) 증가",92407320,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
81,18,"데미지 감쇠",92407320,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
82,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92407320,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
83,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92407320,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
84,17,"TP 상승 최대치 부여",92407320,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
85,9,"HP 흡수 감소",92407320,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
86,boss_tp_down_cut,"TP 감소 컷",92407320,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
87,12,"불 속성 보너스 (특대) 증가",92407330,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
88,18,"데미지 감쇠",92407330,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
89,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92407330,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
90,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92407330,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
91,17,"TP 상승 최대치 부여",92407330,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
92,9,"HP 흡수 감소",92407330,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
93,boss_tp_down_cut,"TP 감소 컷",92407330,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
94,12,"불 속성 보너스 (특대) 증가",92407340,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
95,18,"데미지 감쇠",92407340,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
96,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92407340,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
97,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92407340,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
98,17,"TP 상승 최대치 부여",92407340,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
99,9,"HP 흡수 감소",92407340,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
100,boss_tp_down_cut,"TP 감소 컷",92407340,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
101,13,"물 속성 보너스 (특대) 증가",92408010,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
102,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92408010,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
103,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92408010,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
104,17,"TP 상승 최대치 부여",92408010,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
105,9,"HP 흡수 감소",92408010,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
106,13,"물 속성 보너스 (특대) 증가",92408020,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
107,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92408020,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
108,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92408020,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
109,17,"TP 상승 최대치 부여",92408020,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
110,9,"HP 흡수 감소",92408020,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
111,13,"물 속성 보너스 (특대) 증가",92408030,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
112,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92408030,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
113,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92408030,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
114,17,"TP 상승 최대치 부여",92408030,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
115,9,"HP 흡수 감소",92408030,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
116,13,"물 속성 보너스 (특대) 증가",92408110,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
117,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92408110,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
118,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92408110,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
119,boss_tp_down_cut,"TP 감소 컷",92408110,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
120,18,"데미지 감쇠",92408110,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
121,17,"TP 상승 최대치 부여",92408110,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
122,9,"HP 흡수 감소",92408110,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
123,13,"물 속성 보너스 (특대) 증가",92408120,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
124,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92408120,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
125,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92408120,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
126,boss_tp_down_cut,"TP 감소 컷",92408120,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
127,18,"데미지 감쇠",92408120,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
128,17,"TP 상승 최대치 부여",92408120,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
129,9,"HP 흡수 감소",92408120,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
130,13,"물 속성 보너스 (특대) 증가",92408130,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
131,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92408130,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
132,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92408130,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
133,boss_tp_down_cut,"TP 감소 컷",92408130,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
134,18,"데미지 감쇠",92408130,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
135,17,"TP 상승 최대치 부여",92408130,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
136,9,"HP 흡수 감소",92408130,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
137,13,"물 속성 보너스 (특대) 증가",92408140,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
138,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92408140,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
139,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92408140,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
140,boss_tp_down_cut,"TP 감소 컷",92408140,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
141,18,"데미지 감쇠",92408140,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
142,17,"TP 상승 최대치 부여",92408140,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
143,9,"HP 흡수 감소",92408140,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
144,13,"물 속성 보너스 (특대) 증가",92408210,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
145,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92408210,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
146,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92408210,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
147,boss_tp_down_cut,"TP 감소 컷",92408210,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
148,18,"데미지 감쇠",92408210,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
149,17,"TP 상승 최대치 부여",92408210,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
150,9,"HP 흡수 감소",92408210,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
151,13,"물 속성 보너스 (특대) 증가",92408220,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
152,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92408220,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
153,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92408220,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
154,boss_tp_down_cut,"TP 감소 컷",92408220,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
155,18,"데미지 감쇠",92408220,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
156,17,"TP 상승 최대치 부여",92408220,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
157,9,"HP 흡수 감소",92408220,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
158,13,"물 속성 보너스 (특대) 증가",92408230,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
159,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92408230,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
160,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92408230,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
161,boss_tp_down_cut,"TP 감소 컷",92408230,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
162,18,"데미지 감쇠",92408230,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
163,17,"TP 상승 최대치 부여",92408230,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
164,9,"HP 흡수 감소",92408230,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
165,13,"물 속성 보너스 (특대) 증가",92408240,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
166,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92408240,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
167,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92408240,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
168,boss_tp_down_cut,"TP 감소 컷",92408240,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
169,18,"데미지 감쇠",92408240,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
170,17,"TP 상승 최대치 부여",92408240,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
171,9,"HP 흡수 감소",92408240,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
172,13,"물 속성 보너스 (특대) 증가",92408310,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
