description,quest_id,icon_name,id,effect_name
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92407140,boss_tp_down_cut,43,"TP 감소 컷"
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92407210,12,44,"불 속성 보너스 (특대) 증가"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92407210,18,45,"데미지 감쇠"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92407210,boss_def_lower_limit,46,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92407210,boss_magic_def_lower_limit,47,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92407210,17,48,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92407210,9,49,"HP 흡수 감소"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92407210,boss_tp_down_cut,50,"TP 감소 컷"
"전투 시작 시 모든 몬스터의 TP를 (특대) 회복한다.",92407210,energy_recover,51,"TP 회복"
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92407220,12,52,"불 속성 보너스 (특대) 증가"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92407220,18,53,"데미지 감쇠"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92407220,boss_def_lower_limit,54,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92407220,boss_magic_def_lower_limit,55,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92407220,17,56,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92407220,9,57,"HP 흡수 감소"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92407220,boss_tp_down_cut,58,"TP 감소 컷"
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92407230,12,59,"불 속성 보너스 (특대) 증가"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92407230,18,60,"데미지 감쇠"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92407230,boss_def_lower_limit,61,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92407230,boss_magic_def_lower_limit,62,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92407230,17,63,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92407230,9,64,"HP 흡수 감소"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92407230,boss_tp_down_cut,65,"TP 감소 컷"
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92407240,12,66,"불 속성 보너스 (특대) 증가"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92407240,18,67,"데미지 감쇠"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92407240,boss_def_lower_limit,68,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92407240,boss_magic_def_lower_limit,69,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92407240,17,70,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92407240,9,71,"HP 흡수 감소"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92407240,boss_tp_down_cut,72,"TP 감소 컷"
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92407310,12,73,"불 속성 보너스 (특대) 증가"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92407310,18,74,"데미지 감쇠"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92407310,boss_def_lower_limit,75,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92407310,boss_magic_def_lower_limit,76,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92407310,17,77,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92407310,9,78,"HP 흡수 감소"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92407310,boss_tp_down_cut,79,"TP 감소 컷"
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92407320,12,80,"불 속성 보너스 (특대) 증가"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92407320,18,81,"데미지 감쇠"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92407320,boss_def_lower_limit,82,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92407320,boss_magic_def_lower_limit,83,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92407320,17,84,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92407320,9,85,"HP 흡수 감소"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92407320,boss_tp_down_cut,86,"TP 감소 컷"
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92407330,12,87,"불 속성 보너스 (특대) 증가"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92407330,18,88,"데미지 감쇠"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92407330,boss_def_lower_limit,89,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92407330,boss_magic_def_lower_limit,90,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92407330,17,91,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92407330,9,92,"HP 흡수 감소"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92407330,boss_tp_down_cut,93,"TP 감소 컷"
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92407340,12,94,"불 속성 보너스 (특대) 증가"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92407340,18,95,"데미지 감쇠"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92407340,boss_def_lower_limit,96,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92407340,boss_magic_def_lower_limit,97,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92407340,17,98,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92407340,9,99,"HP 흡수 감소"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92407340,boss_tp_down_cut,100,"TP 감소 컷"
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92408010,13,101,"물 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92408010,boss_def_lower_limit,102,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92408010,boss_magic_def_lower_limit,103,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92408010,17,104,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92408010,9,105,"HP 흡수 감소"
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92408020,13,106,"물 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92408020,boss_def_lower_limit,107,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92408020,boss_magic_def_lower_limit,108,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92408020,17,109,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92408020,9,110,"HP 흡수 감소"
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92408030,13,111,"물 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92408030,boss_def_lower_limit,112,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92408030,boss_magic_def_lower_limit,113,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92408030,17,114,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92408030,9,115,"HP 흡수 감소"
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92408110,13,116,"물 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92408110,boss_def_lower_limit,117,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92408110,boss_magic_def_lower_limit,118,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92408110,boss_tp_down_cut,119,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92408110,18,120,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92408110,17,121,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92408110,9,122,"HP 흡수 감소"
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92408120,13,123,"물 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92408120,boss_def_lower_limit,124,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92408120,boss_magic_def_lower_limit,125,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92408120,boss_tp_down_cut,126,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92408120,18,127,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92408120,17,128,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92408120,9,129,"HP 흡수 감소"
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92408130,13,130,"물 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92408130,boss_def_lower_limit,131,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92408130,boss_magic_def_lower_limit,132,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92408130,boss_tp_down_cut,133,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92408130,18,134,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92408130,17,135,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92408130,9,136,"HP 흡수 감소"
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92408140,13,137,"물 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92408140,boss_def_lower_limit,138,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92408140,boss_magic_def_lower_limit,139,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92408140,boss_tp_down_cut,140,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92408140,18,141,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92408140,17,142,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92408140,9,143,"HP 흡수 감소"
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92408210,13,144,"물 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92408210,boss_def_lower_limit,145,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92408210,boss_magic_def_lower_limit,146,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92408210,boss_tp_down_cut,147,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92408210,18,148,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92408210,17,149,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92408210,9,150,"HP 흡수 감소"
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92408220,13,151,"물 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92408220,boss_def_lower_limit,152,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92408220,boss_magic_def_lower_limit,153,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92408220,boss_tp_down_cut,154,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92408220,18,155,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92408220,17,156,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92408220,9,157,"HP 흡수 감소"
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92408230,13,158,"물 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92408230,boss_def_lower_limit,159,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92408230,boss_magic_def_lower_limit,160,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92408230,boss_tp_down_cut,161,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92408230,18,162,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92408230,17,163,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92408230,9,164,"HP 흡수 감소"
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92408240,13,165,"물 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92408240,boss_def_lower_limit,166,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92408240,boss_magic_def_lower_limit,167,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92408240,boss_tp_down_cut,168,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92408240,18,169,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92408240,17,170,"TP 상승 최대치 부여"
