effect_name,quest_id,description,icon_name,id
"HP 흡수 감소",92407030,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,15
"불 속성 보너스 (특대) 증가",92407110,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,16
"데미지 감쇠",92407110,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,17
"물리 방어력(감소 불가) 증가",92407110,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,18
"마법 방어력(감소 불가) 증가",92407110,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,19
"TP 상승 최대치 부여",92407110,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,20
"HP 흡수 감소",92407110,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,21
"TP 감소 컷",92407110,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,22
"불 속성 보너스 (특대) 증가",92407120,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,23
"데미지 감쇠",92407120,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,24
"물리 방어력(감소 불가) 증가",92407120,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,25
"마법 방어력(감소 불가) 증가",92407120,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,26
"TP 상승 최대치 부여",92407120,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,27
"HP 흡수 감소",92407120,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,28
"TP 감소 컷",92407120,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,29
"불 속성 보너스 (특대) 증가",92407130,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,30
"데미지 감쇠",92407130,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,31
"물리 방어력(감소 불가) 증가",92407130,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,32
"마법 방어력(감소 불가) 증가",92407130,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,33
"TP 상승 최대치 부여",92407130,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,34
"HP 흡수 감소",92407130,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,35
"TP 감소 컷",92407130,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,36
"불 속성 보너스 (특대) 증가",92407140,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,37
"데미지 감쇠",92407140,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,38
"물리 방어력(감소 불가) 증가",92407140,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,39
"마법 방어력(감소 불가) 증가",92407140,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,40
"TP 상승 최대치 부여",92407140,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,41
"HP 흡수 감소",92407140,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,42
"TP 감소 컷",92407140,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,43
"불 속성 보너스 (특대) 증가",92407210,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,44
"데미지 감쇠",92407210,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,45
"물리 방어력(감소 불가) 증가",92407210,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,46
"마법 방어력(감소 불가) 증가",92407210,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,47
"TP 상승 최대치 부여",92407210,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,48
"HP 흡수 감소",92407210,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,49
"TP 감소 컷",92407210,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,50
"TP 회복",92407210,"전투 시작 시 모든 몬스터의 TP를 (특대) 회복한다.",energy_recover,51
"불 속성 보너스 (특대) 증가",92407220,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,52
"데미지 감쇠",92407220,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,53
"물리 방어력(감소 불가) 증가",92407220,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,54
"마법 방어력(감소 불가) 증가",92407220,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,55
"TP 상승 최대치 부여",92407220,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,56
"HP 흡수 감소",92407220,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,57
"TP 감소 컷",92407220,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,58
"불 속성 보너스 (특대) 증가",92407230,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,59
"데미지 감쇠",92407230,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,60
"물리 방어력(감소 불가) 증가",92407230,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,61
"마법 방어력(감소 불가) 증가",92407230,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,62
"TP 상승 최대치 부여",92407230,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,63
"HP 흡수 감소",92407230,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,64
"TP 감소 컷",92407230,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,65
"불 속성 보너스 (특대) 증가",92407240,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,66
"데미지 감쇠",92407240,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,67
"물리 방어력(감소 불가) 증가",92407240,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,68
"마법 방어력(감소 불가) 증가",92407240,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,69
"TP 상승 최대치 부여",92407240,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,70
"HP 흡수 감소",92407240,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,71
"TP 감소 컷",92407240,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,72
"불 속성 보너스 (특대) 증가",92407310,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,73
"데미지 감쇠",92407310,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,74
"물리 방어력(감소 불가) 증가",92407310,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,75
"마법 방어력(감소 불가) 증가",92407310,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,76
"TP 상승 최대치 부여",92407310,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,77
"HP 흡수 감소",92407310,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,78
"TP 감소 컷",92407310,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,79
"불 속성 보너스 (특대) 증가",92407320,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,80
"데미지 감쇠",92407320,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,81
"물리 방어력(감소 불가) 증가",92407320,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,82
"마법 방어력(감소 불가) 증가",92407320,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,83
"TP 상승 최대치 부여",92407320,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,84
"HP 흡수 감소",92407320,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,85
"TP 감소 컷",92407320,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,86
"불 속성 보너스 (특대) 증가",92407330,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,87
"데미지 감쇠",92407330,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,88
"물리 방어력(감소 불가) 증가",92407330,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,89
"마법 방어력(감소 불가) 증가",92407330,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,90
"TP 상승 최대치 부여",92407330,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,91
"HP 흡수 감소",92407330,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,92
"TP 감소 컷",92407330,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,93
"불 속성 보너스 (특대) 증가",92407340,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,94
"데미지 감쇠",92407340,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,95
"물리 방어력(감소 불가) 증가",92407340,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,96
"마법 방어력(감소 불가) 증가",92407340,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,97
"TP 상승 최대치 부여",92407340,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,98
"HP 흡수 감소",92407340,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,99
"TP 감소 컷",92407340,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,100
"물 속성 보너스 (특대) 증가",92408010,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",13,101
"물리 방어력(감소 불가) 증가",92408010,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,102
"마법 방어력(감소 불가) 증가",92408010,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,103
"TP 상승 최대치 부여",92408010,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,104
"HP 흡수 감소",92408010,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,105
"물 속성 보너스 (특대) 증가",92408020,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",13,106
"물리 방어력(감소 불가) 증가",92408020,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,107
"마법 방어력(감소 불가) 증가",92408020,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,108
"TP 상승 최대치 부여",92408020,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,109
"HP 흡수 감소",92408020,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,110
"물 속성 보너스 (특대) 증가",92408030,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",13,111
"물리 방어력(감소 불가) 증가",92408030,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,112
"마법 방어력(감소 불가) 증가",92408030,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,113
"TP 상승 최대치 부여",92408030,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,114
"HP 흡수 감소",92408030,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,115
"물 속성 보너스 (특대) 증가",92408110,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",13,116
"물리 방어력(감소 불가) 증가",92408110,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,117
"마법 방어력(감소 불가) 증가",92408110,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,118
"TP 감소 컷",92408110,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,119
"데미지 감쇠",92408110,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,120
"TP 상승 최대치 부여",92408110,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,121
"HP 흡수 감소",92408110,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,122
"물 속성 보너스 (특대) 증가",92408120,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",13,123
"물리 방어력(감소 불가) 증가",92408120,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,124
"마법 방어력(감소 불가) 증가",92408120,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,125
"TP 감소 컷",92408120,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,126
"데미지 감쇠",92408120,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,127
"TP 상승 최대치 부여",92408120,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,128
"HP 흡수 감소",92408120,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,129
"물 속성 보너스 (특대) 증가",92408130,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",13,130
"물리 방어력(감소 불가) 증가",92408130,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,131
"마법 방어력(감소 불가) 증가",92408130,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,132
"TP 감소 컷",92408130,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,133
"데미지 감쇠",92408130,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,134
"TP 상승 최대치 부여",92408130,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,135
"HP 흡수 감소",92408130,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,136
"물 속성 보너스 (특대) 증가",92408140,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",13,137
"물리 방어력(감소 불가) 증가",92408140,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,138
"마법 방어력(감소 불가) 증가",92408140,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,139
"TP 감소 컷",92408140,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,140
"데미지 감쇠",92408140,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,141
"TP 상승 최대치 부여",92408140,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,142
"HP 흡수 감소",92408140,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,143
"물 속성 보너스 (특대) 증가",92408210,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",13,144
"물리 방어력(감소 불가) 증가",92408210,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,145
"마법 방어력(감소 불가) 증가",92408210,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,146
"TP 감소 컷",92408210,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,147
"데미지 감쇠",92408210,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,148
"TP 상승 최대치 부여",92408210,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,149
"HP 흡수 감소",92408210,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,150
"물 속성 보너스 (특대) 증가",92408220,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",13,151
"물리 방어력(감소 불가) 증가",92408220,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,152
"마법 방어력(감소 불가) 증가",92408220,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,153
"TP 감소 컷",92408220,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,154
"데미지 감쇠",92408220,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,155
"TP 상승 최대치 부여",92408220,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,156
"HP 흡수 감소",92408220,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,157
"물 속성 보너스 (특대) 증가",92408230,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",13,158
"물리 방어력(감소 불가) 증가",92408230,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,159
"마법 방어력(감소 불가) 증가",92408230,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,160
"TP 감소 컷",92408230,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,161
"데미지 감쇠",92408230,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,162
"TP 상승 최대치 부여",92408230,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,163
"HP 흡수 감소",92408230,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,164
"물 속성 보너스 (특대) 증가",92408240,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",13,165
"물리 방어력(감소 불가) 증가",92408240,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,166
"마법 방어력(감소 불가) 증가",92408240,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,167
"TP 감소 컷",92408240,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",boss_tp_down_cut,168
"데미지 감쇠",92408240,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",18,169
"TP 상승 최대치 부여",92408240,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",17,170
"HP 흡수 감소",92408240,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,171
"물 속성 보너스 (특대) 증가",92408310,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",13,172
"물리 방어력(감소 불가) 증가",92408310,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,173
