icon_name,effect_name,description,id,quest_id
12,"불 속성 보너스 (특대) 증가","불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",23,92407120
18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",24,92407120
boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",25,92407120
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",26,92407120
17,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",27,92407120
9,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",28,92407120
boss_tp_down_cut,"TP 감소 컷","전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",29,92407120
12,"불 속성 보너스 (특대) 증가","불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",30,92407130
18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",31,92407130
boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",32,92407130
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",33,92407130
17,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",34,92407130
9,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",35,92407130
boss_tp_down_cut,"TP 감소 컷","전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",36,92407130
12,"불 속성 보너스 (특대) 증가","불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",37,92407140
18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",38,92407140
boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",39,92407140
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",40,92407140
17,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",41,92407140
9,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",42,92407140
boss_tp_down_cut,"TP 감소 컷","전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",43,92407140
12,"불 속성 보너스 (특대) 증가","불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",44,92407210
18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",45,92407210
boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",46,92407210
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",47,92407210
17,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",48,92407210
9,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",49,92407210
boss_tp_down_cut,"TP 감소 컷","전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",50,92407210
energy_recover,"TP 회복","전투 시작 시 모든 몬스터의 TP를 (특대) 회복한다.",51,92407210
12,"불 속성 보너스 (특대) 증가","불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",52,92407220
18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",53,92407220
boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",54,92407220
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",55,92407220
17,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",56,92407220
9,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",57,92407220
boss_tp_down_cut,"TP 감소 컷","전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",58,92407220
12,"불 속성 보너스 (특대) 증가","불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",59,92407230
18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",60,92407230
boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",61,92407230
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",62,92407230
17,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",63,92407230
9,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",64,92407230
boss_tp_down_cut,"TP 감소 컷","전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",65,92407230
12,"불 속성 보너스 (특대) 증가","불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",66,92407240
18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",67,92407240
boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",68,92407240
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",69,92407240
17,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",70,92407240
9,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",71,92407240
boss_tp_down_cut,"TP 감소 컷","전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",72,92407240
12,"불 속성 보너스 (특대) 증가","불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",73,92407310
18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",74,92407310
boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",75,92407310
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",76,92407310
17,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",77,92407310
9,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",78,92407310
boss_tp_down_cut,"TP 감소 컷","전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",79,92407310
12,"불 속성 보너스 (특대) 증가","불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",80,92407320
18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",81,92407320
boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",82,92407320
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",83,92407320
17,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",84,92407320
9,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",85,92407320
boss_tp_down_cut,"TP 감소 컷","전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",86,92407320
12,"불 속성 보너스 (특대) 증가","불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",87,92407330
18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",88,92407330
boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",89,92407330
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",90,92407330
17,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",91,92407330
9,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92,92407330
boss_tp_down_cut,"TP 감소 컷","전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",93,92407330
12,"불 속성 보너스 (특대) 증가","불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",94,92407340
18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",95,92407340
boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",96,92407340
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",97,92407340
17,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",98,92407340
9,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",99,92407340
boss_tp_down_cut,"TP 감소 컷","전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",100,92407340
13,"물 속성 보너스 (특대) 증가","물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",101,92408010
boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",102,92408010
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",103,92408010
17,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",104,92408010
9,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",105,92408010
13,"물 속성 보너스 (특대) 증가","물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",106,92408020
boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",107,92408020
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",108,92408020
17,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",109,92408020
9,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",110,92408020
13,"물 속성 보너스 (특대) 증가","물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",111,92408030
boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",112,92408030
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",113,92408030
17,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",114,92408030
9,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",115,92408030
13,"물 속성 보너스 (특대) 증가","물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",116,92408110
boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",117,92408110
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",118,92408110
boss_tp_down_cut,"TP 감소 컷","전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",119,92408110
18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",120,92408110
17,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",121,92408110
9,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",122,92408110
13,"물 속성 보너스 (특대) 증가","물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",123,92408120
boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",124,92408120
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",125,92408120
boss_tp_down_cut,"TP 감소 컷","전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",126,92408120
18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",127,92408120
17,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",128,92408120
9,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",129,92408120
13,"물 속성 보너스 (특대) 증가","물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",130,92408130
boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",131,92408130
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",132,92408130
boss_tp_down_cut,"TP 감소 컷","전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",133,92408130
18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",134,92408130
17,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",135,92408130
9,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",136,92408130
13,"물 속성 보너스 (특대) 증가","물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",137,92408140
boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",138,92408140
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",139,92408140
boss_tp_down_cut,"TP 감소 컷","전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",140,92408140
18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",141,92408140
17,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",142,92408140
9,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",143,92408140
13,"물 속성 보너스 (특대) 증가","물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",144,92408210
boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",145,92408210
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",146,92408210
boss_tp_down_cut,"TP 감소 컷","전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",147,92408210
18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",148,92408210
17,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",149,92408210
9,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",150,92408210
13,"물 속성 보너스 (특대) 증가","물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",151,92408220
boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",152,92408220
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",153,92408220
boss_tp_down_cut,"TP 감소 컷","전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",154,92408220
18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",155,92408220
17,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",156,92408220
9,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",157,92408220
13,"물 속성 보너스 (특대) 증가","물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",158,92408230
boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",159,92408230
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",160,92408230
boss_tp_down_cut,"TP 감소 컷","전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",161,92408230
18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",162,92408230
17,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",163,92408230
9,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",164,92408230
13,"물 속성 보너스 (특대) 증가","물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",165,92408240
boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",166,92408240
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",167,92408240
boss_tp_down_cut,"TP 감소 컷","전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",168,92408240
18,"데미지 감쇠","모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",169,92408240
17,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",170,92408240
9,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",171,92408240
13,"물 속성 보너스 (특대) 증가","물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",172,92408310
boss_def_lower_limit,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",173,92408310
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",174,92408310
boss_tp_down_cut,"TP 감소 컷","전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",175,92408310
