effect_name,icon_name,quest_id,description,id
"물 속성 보너스 (특대) 증가",13,92408210,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",144
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92408210,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",145
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92408210,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",146
"TP 감소 컷",boss_tp_down_cut,92408210,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",147
"데미지 감쇠",18,92408210,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",148
"TP 상승 최대치 부여",17,92408210,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",149
"HP 흡수 감소",9,92408210,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",150
"물 속성 보너스 (특대) 증가",13,92408220,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",151
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92408220,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",152
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92408220,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",153
"TP 감소 컷",boss_tp_down_cut,92408220,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",154
"데미지 감쇠",18,92408220,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",155
"TP 상승 최대치 부여",17,92408220,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",156
"HP 흡수 감소",9,92408220,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",157
"물 속성 보너스 (특대) 증가",13,92408230,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",158
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92408230,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",159
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92408230,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",160
"TP 감소 컷",boss_tp_down_cut,92408230,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",161
"데미지 감쇠",18,92408230,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",162
"TP 상승 최대치 부여",17,92408230,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",163
"HP 흡수 감소",9,92408230,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",164
"물 속성 보너스 (특대) 증가",13,92408240,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",165
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92408240,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",166
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92408240,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",167
"TP 감소 컷",boss_tp_down_cut,92408240,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",168
"데미지 감쇠",18,92408240,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",169
"TP 상승 최대치 부여",17,92408240,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",170
"HP 흡수 감소",9,92408240,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",171
"물 속성 보너스 (특대) 증가",13,92408310,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",172
