icon_name,effect_name,id,description,quest_id
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",13,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92407030
17,"TP 상승 최대치 부여",14,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92407030
9,"HP 흡수 감소",15,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92407030
12,"불 속성 보너스 (특대) 증가",16,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92407110
18,"데미지 감쇠",17,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92407110
boss_def_lower_limit,"물리 방어력(감소 불가) 증가",18,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92407110
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",19,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92407110
17,"TP 상승 최대치 부여",20,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92407110
9,"HP 흡수 감소",21,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92407110
boss_tp_down_cut,"TP 감소 컷",22,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92407110
12,"불 속성 보너스 (특대) 증가",23,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92407120
18,"데미지 감쇠",24,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92407120
boss_def_lower_limit,"물리 방어력(감소 불가) 증가",25,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92407120
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",26,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92407120
17,"TP 상승 최대치 부여",27,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92407120
9,"HP 흡수 감소",28,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92407120
boss_tp_down_cut,"TP 감소 컷",29,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92407120
12,"불 속성 보너스 (특대) 증가",30,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92407130
18,"데미지 감쇠",31,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92407130
boss_def_lower_limit,"물리 방어력(감소 불가) 증가",32,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92407130
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",33,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92407130
17,"TP 상승 최대치 부여",34,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92407130
9,"HP 흡수 감소",35,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92407130
boss_tp_down_cut,"TP 감소 컷",36,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92407130
12,"불 속성 보너스 (특대) 증가",37,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92407140
18,"데미지 감쇠",38,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92407140
boss_def_lower_limit,"물리 방어력(감소 불가) 증가",39,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92407140
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",40,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92407140
17,"TP 상승 최대치 부여",41,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92407140
9,"HP 흡수 감소",42,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92407140
boss_tp_down_cut,"TP 감소 컷",43,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92407140
12,"불 속성 보너스 (특대) 증가",44,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92407210
18,"데미지 감쇠",45,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92407210
boss_def_lower_limit,"물리 방어력(감소 불가) 증가",46,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92407210
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",47,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92407210
17,"TP 상승 최대치 부여",48,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92407210
9,"HP 흡수 감소",49,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92407210
boss_tp_down_cut,"TP 감소 컷",50,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92407210
energy_recover,"TP 회복",51,"전투 시작 시 모든 몬스터의 TP를 (특대) 회복한다.",92407210
12,"불 속성 보너스 (특대) 증가",52,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92407220
18,"데미지 감쇠",53,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92407220
boss_def_lower_limit,"물리 방어력(감소 불가) 증가",54,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92407220
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",55,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92407220
17,"TP 상승 최대치 부여",56,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92407220
9,"HP 흡수 감소",57,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92407220
boss_tp_down_cut,"TP 감소 컷",58,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92407220
12,"불 속성 보너스 (특대) 증가",59,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92407230
18,"데미지 감쇠",60,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92407230
boss_def_lower_limit,"물리 방어력(감소 불가) 증가",61,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92407230
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",62,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92407230
17,"TP 상승 최대치 부여",63,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92407230
9,"HP 흡수 감소",64,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92407230
boss_tp_down_cut,"TP 감소 컷",65,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92407230
12,"불 속성 보너스 (특대) 증가",66,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92407240
18,"데미지 감쇠",67,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92407240
boss_def_lower_limit,"물리 방어력(감소 불가) 증가",68,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92407240
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",69,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92407240
17,"TP 상승 최대치 부여",70,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92407240
9,"HP 흡수 감소",71,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92407240
boss_tp_down_cut,"TP 감소 컷",72,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92407240
12,"불 속성 보너스 (특대) 증가",73,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92407310
18,"데미지 감쇠",74,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92407310
boss_def_lower_limit,"물리 방어력(감소 불가) 증가",75,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92407310
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",76,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92407310
17,"TP 상승 최대치 부여",77,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92407310
9,"HP 흡수 감소",78,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92407310
boss_tp_down_cut,"TP 감소 컷",79,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92407310
12,"불 속성 보너스 (특대) 증가",80,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92407320
18,"데미지 감쇠",81,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92407320
boss_def_lower_limit,"물리 방어력(감소 불가) 증가",82,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92407320
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",83,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92407320
17,"TP 상승 최대치 부여",84,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92407320
9,"HP 흡수 감소",85,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92407320
boss_tp_down_cut,"TP 감소 컷",86,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92407320
12,"불 속성 보너스 (특대) 증가",87,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92407330
18,"데미지 감쇠",88,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92407330
boss_def_lower_limit,"물리 방어력(감소 불가) 증가",89,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92407330
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",90,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92407330
17,"TP 상승 최대치 부여",91,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92407330
9,"HP 흡수 감소",92,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92407330
boss_tp_down_cut,"TP 감소 컷",93,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92407330
12,"불 속성 보너스 (특대) 증가",94,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92407340
18,"데미지 감쇠",95,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92407340
boss_def_lower_limit,"물리 방어력(감소 불가) 증가",96,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92407340
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",97,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92407340
17,"TP 상승 최대치 부여",98,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92407340
9,"HP 흡수 감소",99,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92407340
boss_tp_down_cut,"TP 감소 컷",100,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92407340
13,"물 속성 보너스 (특대) 증가",101,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92408010
boss_def_lower_limit,"물리 방어력(감소 불가) 증가",102,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92408010
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",103,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92408010
17,"TP 상승 최대치 부여",104,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92408010
9,"HP 흡수 감소",105,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92408010
13,"물 속성 보너스 (특대) 증가",106,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92408020
boss_def_lower_limit,"물리 방어력(감소 불가) 증가",107,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92408020
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",108,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92408020
17,"TP 상승 최대치 부여",109,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92408020
9,"HP 흡수 감소",110,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92408020
13,"물 속성 보너스 (특대) 증가",111,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92408030
boss_def_lower_limit,"물리 방어력(감소 불가) 증가",112,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92408030
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",113,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92408030
17,"TP 상승 최대치 부여",114,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92408030
9,"HP 흡수 감소",115,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92408030
13,"물 속성 보너스 (특대) 증가",116,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92408110
boss_def_lower_limit,"물리 방어력(감소 불가) 증가",117,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92408110
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",118,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92408110
boss_tp_down_cut,"TP 감소 컷",119,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92408110
18,"데미지 감쇠",120,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92408110
17,"TP 상승 최대치 부여",121,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92408110
9,"HP 흡수 감소",122,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92408110
13,"물 속성 보너스 (특대) 증가",123,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92408120
boss_def_lower_limit,"물리 방어력(감소 불가) 증가",124,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92408120
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",125,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92408120
boss_tp_down_cut,"TP 감소 컷",126,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92408120
18,"데미지 감쇠",127,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92408120
17,"TP 상승 최대치 부여",128,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92408120
9,"HP 흡수 감소",129,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92408120
13,"물 속성 보너스 (특대) 증가",130,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92408130
boss_def_lower_limit,"물리 방어력(감소 불가) 증가",131,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92408130
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",132,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92408130
boss_tp_down_cut,"TP 감소 컷",133,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92408130
18,"데미지 감쇠",134,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92408130
17,"TP 상승 최대치 부여",135,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92408130
9,"HP 흡수 감소",136,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92408130
13,"물 속성 보너스 (특대) 증가",137,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92408140
boss_def_lower_limit,"물리 방어력(감소 불가) 증가",138,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92408140
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",139,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92408140
boss_tp_down_cut,"TP 감소 컷",140,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92408140
18,"데미지 감쇠",141,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92408140
17,"TP 상승 최대치 부여",142,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92408140
9,"HP 흡수 감소",143,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92408140
13,"물 속성 보너스 (특대) 증가",144,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92408210
boss_def_lower_limit,"물리 방어력(감소 불가) 증가",145,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92408210
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",146,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92408210
boss_tp_down_cut,"TP 감소 컷",147,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92408210
18,"데미지 감쇠",148,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92408210
17,"TP 상승 최대치 부여",149,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92408210
9,"HP 흡수 감소",150,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92408210
13,"물 속성 보너스 (특대) 증가",151,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92408220
boss_def_lower_limit,"물리 방어력(감소 불가) 증가",152,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92408220
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",153,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92408220
boss_tp_down_cut,"TP 감소 컷",154,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92408220
18,"데미지 감쇠",155,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92408220
17,"TP 상승 최대치 부여",156,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92408220
9,"HP 흡수 감소",157,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92408220
13,"물 속성 보너스 (특대) 증가",158,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92408230
boss_def_lower_limit,"물리 방어력(감소 불가) 증가",159,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92408230
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",160,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92408230
boss_tp_down_cut,"TP 감소 컷",161,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92408230
18,"데미지 감쇠",162,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92408230
17,"TP 상승 최대치 부여",163,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92408230
9,"HP 흡수 감소",164,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92408230
13,"물 속성 보너스 (특대) 증가",165,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92408240
boss_def_lower_limit,"물리 방어력(감소 불가) 증가",166,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92408240
boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",167,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92408240
boss_tp_down_cut,"TP 감소 컷",168,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92408240
18,"데미지 감쇠",169,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92408240
17,"TP 상승 최대치 부여",170,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92408240
9,"HP 흡수 감소",171,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92408240
13,"물 속성 보너스 (특대) 증가",172,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92408310
boss_def_lower_limit,"물리 방어력(감소 불가) 증가",173,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92408310
