effect_name,id,quest_id,icon_name,description
"데미지 감쇠",17,92407110,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"물리 방어력(감소 불가) 증가",18,92407110,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",19,92407110,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 상승 최대치 부여",20,92407110,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",21,92407110,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"TP 감소 컷",22,92407110,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"불 속성 보너스 (특대) 증가",23,92407120,12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
"데미지 감쇠",24,92407120,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"물리 방어력(감소 불가) 증가",25,92407120,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",26,92407120,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 상승 최대치 부여",27,92407120,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",28,92407120,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"TP 감소 컷",29,92407120,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"불 속성 보너스 (특대) 증가",30,92407130,12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
"데미지 감쇠",31,92407130,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"물리 방어력(감소 불가) 증가",32,92407130,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",33,92407130,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 상승 최대치 부여",34,92407130,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",35,92407130,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"TP 감소 컷",36,92407130,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"불 속성 보너스 (특대) 증가",37,92407140,12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
"데미지 감쇠",38,92407140,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"물리 방어력(감소 불가) 증가",39,92407140,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",40,92407140,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 상승 최대치 부여",41,92407140,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",42,92407140,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"TP 감소 컷",43,92407140,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"불 속성 보너스 (특대) 증가",44,92407210,12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
"데미지 감쇠",45,92407210,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"물리 방어력(감소 불가) 증가",46,92407210,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",47,92407210,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 상승 최대치 부여",48,92407210,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",49,92407210,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"TP 감소 컷",50,92407210,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"TP 회복",51,92407210,energy_recover,"전투 시작 시 모든 몬스터의 TP를 (특대) 회복한다."
"불 속성 보너스 (특대) 증가",52,92407220,12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
"데미지 감쇠",53,92407220,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"물리 방어력(감소 불가) 증가",54,92407220,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",55,92407220,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 상승 최대치 부여",56,92407220,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",57,92407220,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"TP 감소 컷",58,92407220,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"불 속성 보너스 (특대) 증가",59,92407230,12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
"데미지 감쇠",60,92407230,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"물리 방어력(감소 불가) 증가",61,92407230,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",62,92407230,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 상승 최대치 부여",63,92407230,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",64,92407230,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"TP 감소 컷",65,92407230,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"불 속성 보너스 (특대) 증가",66,92407240,12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
"데미지 감쇠",67,92407240,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"물리 방어력(감소 불가) 증가",68,92407240,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",69,92407240,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 상승 최대치 부여",70,92407240,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",71,92407240,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"TP 감소 컷",72,92407240,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"불 속성 보너스 (특대) 증가",73,92407310,12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
"데미지 감쇠",74,92407310,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"물리 방어력(감소 불가) 증가",75,92407310,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",76,92407310,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 상승 최대치 부여",77,92407310,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",78,92407310,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"TP 감소 컷",79,92407310,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"불 속성 보너스 (특대) 증가",80,92407320,12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
"데미지 감쇠",81,92407320,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"물리 방어력(감소 불가) 증가",82,92407320,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",83,92407320,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 상승 최대치 부여",84,92407320,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",85,92407320,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"TP 감소 컷",86,92407320,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"불 속성 보너스 (특대) 증가",87,92407330,12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
"데미지 감쇠",88,92407330,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"물리 방어력(감소 불가) 증가",89,92407330,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",90,92407330,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 상승 최대치 부여",91,92407330,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",92,92407330,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"TP 감소 컷",93,92407330,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"불 속성 보너스 (특대) 증가",94,92407340,12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
"데미지 감쇠",95,92407340,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"물리 방어력(감소 불가) 증가",96,92407340,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",97,92407340,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 상승 최대치 부여",98,92407340,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",99,92407340,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"TP 감소 컷",100,92407340,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"물 속성 보너스 (특대) 증가",101,92408010,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",102,92408010,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",103,92408010,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 상승 최대치 부여",104,92408010,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",105,92408010,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"물 속성 보너스 (특대) 증가",106,92408020,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",107,92408020,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",108,92408020,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 상승 최대치 부여",109,92408020,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",110,92408020,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"물 속성 보너스 (특대) 증가",111,92408030,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",112,92408030,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",113,92408030,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 상승 최대치 부여",114,92408030,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",115,92408030,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"물 속성 보너스 (특대) 증가",116,92408110,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",117,92408110,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",118,92408110,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",119,92408110,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",120,92408110,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",121,92408110,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",122,92408110,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"물 속성 보너스 (특대) 증가",123,92408120,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",124,92408120,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",125,92408120,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",126,92408120,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",127,92408120,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",128,92408120,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",129,92408120,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"물 속성 보너스 (특대) 증가",130,92408130,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",131,92408130,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",132,92408130,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",133,92408130,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",134,92408130,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",135,92408130,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",136,92408130,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"물 속성 보너스 (특대) 증가",137,92408140,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",138,92408140,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",139,92408140,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",140,92408140,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",141,92408140,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",142,92408140,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",143,92408140,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"물 속성 보너스 (특대) 증가",144,92408210,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",145,92408210,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",146,92408210,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",147,92408210,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",148,92408210,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",149,92408210,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",150,92408210,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"물 속성 보너스 (특대) 증가",151,92408220,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",152,92408220,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",153,92408220,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",154,92408220,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",155,92408220,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",156,92408220,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",157,92408220,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"물 속성 보너스 (특대) 증가",158,92408230,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",159,92408230,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",160,92408230,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",161,92408230,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",162,92408230,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",163,92408230,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",164,92408230,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"물 속성 보너스 (특대) 증가",165,92408240,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",166,92408240,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",167,92408240,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",168,92408240,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",169,92408240,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",170,92408240,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",171,92408240,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"물 속성 보너스 (특대) 증가",172,92408310,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
