effect_name,id,icon_name,description,quest_id
"TP 상승 최대치 부여",14,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92407030
"HP 흡수 감소",15,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92407030
"불 속성 보너스 (특대) 증가",16,12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92407110
"데미지 감쇠",17,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92407110
"물리 방어력(감소 불가) 증가",18,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92407110
"마법 방어력(감소 불가) 증가",19,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92407110
"TP 상승 최대치 부여",20,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92407110
"HP 흡수 감소",21,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92407110
"TP 감소 컷",22,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92407110
"불 속성 보너스 (특대) 증가",23,12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92407120
"데미지 감쇠",24,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92407120
"물리 방어력(감소 불가) 증가",25,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92407120
"마법 방어력(감소 불가) 증가",26,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92407120
"TP 상승 최대치 부여",27,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92407120
"HP 흡수 감소",28,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92407120
"TP 감소 컷",29,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92407120
"불 속성 보너스 (특대) 증가",30,12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92407130
"데미지 감쇠",31,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92407130
"물리 방어력(감소 불가) 증가",32,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92407130
"마법 방어력(감소 불가) 증가",33,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92407130
"TP 상승 최대치 부여",34,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92407130
"HP 흡수 감소",35,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92407130
"TP 감소 컷",36,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92407130
"불 속성 보너스 (특대) 증가",37,12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92407140
"데미지 감쇠",38,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92407140
"물리 방어력(감소 불가) 증가",39,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92407140
"마법 방어력(감소 불가) 증가",40,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92407140
"TP 상승 최대치 부여",41,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92407140
"HP 흡수 감소",42,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92407140
"TP 감소 컷",43,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92407140
"불 속성 보너스 (특대) 증가",44,12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92407210
"데미지 감쇠",45,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92407210
"물리 방어력(감소 불가) 증가",46,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92407210
"마법 방어력(감소 불가) 증가",47,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92407210
"TP 상승 최대치 부여",48,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92407210
"HP 흡수 감소",49,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92407210
"TP 감소 컷",50,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92407210
"TP 회복",51,energy_recover,"전투 시작 시 모든 몬스터의 TP를 (특대) 회복한다.",92407210
"불 속성 보너스 (특대) 증가",52,12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92407220
"데미지 감쇠",53,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92407220
"물리 방어력(감소 불가) 증가",54,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92407220
"마법 방어력(감소 불가) 증가",55,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92407220
"TP 상승 최대치 부여",56,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92407220
"HP 흡수 감소",57,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92407220
"TP 감소 컷",58,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92407220
"불 속성 보너스 (특대) 증가",59,12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92407230
"데미지 감쇠",60,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92407230
"물리 방어력(감소 불가) 증가",61,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92407230
"마법 방어력(감소 불가) 증가",62,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92407230
"TP 상승 최대치 부여",63,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92407230
"HP 흡수 감소",64,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92407230
"TP 감소 컷",65,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92407230
"불 속성 보너스 (특대) 증가",66,12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92407240
"데미지 감쇠",67,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92407240
"물리 방어력(감소 불가) 증가",68,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92407240
"마법 방어력(감소 불가) 증가",69,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92407240
"TP 상승 최대치 부여",70,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92407240
"HP 흡수 감소",71,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92407240
"TP 감소 컷",72,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92407240
"불 속성 보너스 (특대) 증가",73,12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92407310
"데미지 감쇠",74,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92407310
"물리 방어력(감소 불가) 증가",75,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92407310
"마법 방어력(감소 불가) 증가",76,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92407310
"TP 상승 최대치 부여",77,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92407310
"HP 흡수 감소",78,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92407310
"TP 감소 컷",79,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92407310
"불 속성 보너스 (특대) 증가",80,12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92407320
"데미지 감쇠",81,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92407320
"물리 방어력(감소 불가) 증가",82,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92407320
"마법 방어력(감소 불가) 증가",83,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92407320
"TP 상승 최대치 부여",84,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92407320
"HP 흡수 감소",85,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92407320
"TP 감소 컷",86,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92407320
"불 속성 보너스 (특대) 증가",87,12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92407330
"데미지 감쇠",88,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92407330
"물리 방어력(감소 불가) 증가",89,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92407330
"마법 방어력(감소 불가) 증가",90,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92407330
"TP 상승 최대치 부여",91,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92407330
"HP 흡수 감소",92,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92407330
"TP 감소 컷",93,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92407330
"불 속성 보너스 (특대) 증가",94,12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",92407340
"데미지 감쇠",95,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92407340
"물리 방어력(감소 불가) 증가",96,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92407340
"마법 방어력(감소 불가) 증가",97,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92407340
"TP 상승 최대치 부여",98,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92407340
"HP 흡수 감소",99,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92407340
"TP 감소 컷",100,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92407340
"물 속성 보너스 (특대) 증가",101,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92408010
"물리 방어력(감소 불가) 증가",102,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92408010
"마법 방어력(감소 불가) 증가",103,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92408010
"TP 상승 최대치 부여",104,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92408010
"HP 흡수 감소",105,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92408010
"물 속성 보너스 (특대) 증가",106,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92408020
"물리 방어력(감소 불가) 증가",107,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92408020
"마법 방어력(감소 불가) 증가",108,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92408020
"TP 상승 최대치 부여",109,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92408020
"HP 흡수 감소",110,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92408020
"물 속성 보너스 (특대) 증가",111,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92408030
"물리 방어력(감소 불가) 증가",112,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92408030
"마법 방어력(감소 불가) 증가",113,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92408030
"TP 상승 최대치 부여",114,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92408030
"HP 흡수 감소",115,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92408030
"물 속성 보너스 (특대) 증가",116,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92408110
"물리 방어력(감소 불가) 증가",117,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92408110
"마법 방어력(감소 불가) 증가",118,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92408110
"TP 감소 컷",119,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92408110
"데미지 감쇠",120,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92408110
"TP 상승 최대치 부여",121,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92408110
"HP 흡수 감소",122,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92408110
"물 속성 보너스 (특대) 증가",123,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92408120
"물리 방어력(감소 불가) 증가",124,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92408120
"마법 방어력(감소 불가) 증가",125,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92408120
"TP 감소 컷",126,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92408120
"데미지 감쇠",127,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92408120
"TP 상승 최대치 부여",128,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92408120
"HP 흡수 감소",129,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92408120
"물 속성 보너스 (특대) 증가",130,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92408130
"물리 방어력(감소 불가) 증가",131,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92408130
"마법 방어력(감소 불가) 증가",132,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92408130
"TP 감소 컷",133,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92408130
"데미지 감쇠",134,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92408130
"TP 상승 최대치 부여",135,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92408130
"HP 흡수 감소",136,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92408130
"물 속성 보너스 (특대) 증가",137,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92408140
"물리 방어력(감소 불가) 증가",138,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92408140
"마법 방어력(감소 불가) 증가",139,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92408140
"TP 감소 컷",140,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92408140
"데미지 감쇠",141,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92408140
"TP 상승 최대치 부여",142,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92408140
"HP 흡수 감소",143,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92408140
"물 속성 보너스 (특대) 증가",144,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92408210
"물리 방어력(감소 불가) 증가",145,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92408210
"마법 방어력(감소 불가) 증가",146,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92408210
"TP 감소 컷",147,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92408210
"데미지 감쇠",148,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92408210
"TP 상승 최대치 부여",149,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92408210
"HP 흡수 감소",150,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92408210
"물 속성 보너스 (특대) 증가",151,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92408220
"물리 방어력(감소 불가) 증가",152,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92408220
"마법 방어력(감소 불가) 증가",153,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92408220
"TP 감소 컷",154,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92408220
"데미지 감쇠",155,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92408220
"TP 상승 최대치 부여",156,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92408220
"HP 흡수 감소",157,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92408220
"물 속성 보너스 (특대) 증가",158,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92408230
"물리 방어력(감소 불가) 증가",159,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92408230
"마법 방어력(감소 불가) 증가",160,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92408230
"TP 감소 컷",161,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92408230
"데미지 감쇠",162,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92408230
"TP 상승 최대치 부여",163,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92408230
"HP 흡수 감소",164,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92408230
"물 속성 보너스 (특대) 증가",165,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92408240
"물리 방어력(감소 불가) 증가",166,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92408240
"마법 방어력(감소 불가) 증가",167,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92408240
"TP 감소 컷",168,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92408240
"데미지 감쇠",169,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92408240
"TP 상승 최대치 부여",170,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92408240
"HP 흡수 감소",171,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92408240
"물 속성 보너스 (특대) 증가",172,13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",92408310
"물리 방어력(감소 불가) 증가",173,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92408310
