hp,accuracy,hp_recovery_rate,physical_critical,atk,dodge,wave_hp_recovery,wave_energy_recovery,energy_recovery_rate,magic_def,energy_reduce_rate,life_steal,equipment_name,magic_penetrate,description,magic_str,equipment_id,def,promotion_level,magic_critical,physical_penetrate
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"회복 지팡이",0.0,"유니콘의 자애",27.0,102252,0.0,2,0.0,0.0
90.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"경갑옷",0.0,"지혜의 옷",0.0,102281,0.0,2,0.0,0.0
150.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"경갑옷",0.0,"라이트 플레이트",0.0,102282,1.0,2,0.0,0.0
95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"중갑옷",0.0,"스케일 메일",0.0,102311,1.0,2,0.0,0.0
180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"중갑옷",0.0,"하이메탈 플레이트",0.0,102312,2.0,2,0.0,0.0
90.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"옷",0.0,"민속 의복",0.0,102341,0.0,2,0.0,0.0
120.0,0.0,0.0,0.0,7.0,0.0,110.0,0.0,0.0,1.0,0.0,0.0,"옷",0.0,"닌자복",0.0,102342,1.0,2,0.0,0.0
65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"마도복",0.0,"봄빛 로브",4.0,102371,0.0,2,0.0,0.0
120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,"마도복",0.0,"노르딕 로브",7.0,102372,1.0,2,0.0,0.0
135.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"방패",0.0,"타워 실드",0.0,102401,3.0,2,0.0,0.0
30.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"신발",0.0,"크라운 부츠",0.0,102431,1.0,2,0.0,0.0
60.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,"신발",0.0,"헌팅 부츠",0.0,102432,2.0,2,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"마법 신발",0.0,"위치 부츠",8.0,102461,0.0,2,0.0,0.0
90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"투구",0.0,"귀여운 카스케트",0.0,102491,1.0,2,0.0,0.0
90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"투구",0.0,"레기온 헬름",0.0,102493,1.0,2,0.0,0.0
0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,"마법 모자",0.0,"수행자의 후드",7.0,102521,1.0,2,0.0,0.0
0.0,0.0,0.0,0.0,11.0,0.0,30.0,5.0,0.0,0.0,0.0,0.0,"공격 액세서리",0.0,"용기의 보주",0.0,102551,0.0,2,0.0,0.0
0.0,0.0,5.0,0.0,20.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,"공격 액세서리",0.0,"스파이크 뱅글",0.0,102552,1.0,2,0.0,0.0
55.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0,0.0,0.0,"방어 액세서리",0.0,"자애의 보주",0.0,102581,1.0,2,0.0,0.0
120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,"방어 액세서리",0.0,"승리의 실팔찌",0.0,102582,2.0,2,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"마법 액세서리",0.0,"매직 아이글래스",11.0,102611,0.0,2,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,0.0,0.0,0.0,0.0,"마법 액세서리",0.0,"지혜의 보주",10.0,102612,0.0,2,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,"마법 액세서리",0.0,"매직 모노클",24.0,102613,0.0,2,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,"마법 액세서리",0.0,"문양이 새겨진 팔찌",20.0,102614,0.0,2,0.0,0.0
30.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"검",0.0,"빛나는 검",0.0,103011,0.0,3,0.0,0.0
38.4,0.0,0.0,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"검",0.0,"용무늬 검",0.0,103012,0.0,3,0.0,0.0
45.0,0.0,0.0,0.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"검",0.0,"페더 블레이드",0.0,103013,0.0,3,0.0,0.0
21.7,0.0,0.0,0.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"도",0.0,"월광도",0.0,103041,0.0,3,0.0,0.0
25.0,0.0,0.0,0.0,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"도",0.0,"뇌신도",0.0,103042,0.0,3,0.0,0.0
0.0,0.0,0.0,0.0,13.4,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"단검",0.0,"플래티넘 나이프",0.0,103071,0.0,3,0.0,0.0
0.0,0.0,0.0,0.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"단검",0.0,"뱀파이어 대거",0.0,103072,0.0,3,0.0,0.0
0.0,0.0,0.0,0.0,17.7,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"너클",0.0,"드래곤즈 클로",0.0,103101,0.0,3,0.0,0.0
0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"활",0.0,"큐피드의 활",0.0,103131,0.0,3,0.0,0.0
0.0,0.0,0.0,0.0,20.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"활",0.0,"데빌스 보우",0.0,103132,0.0,3,0.0,0.0
0.0,0.0,0.0,0.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"창",0.0,"기사의 자랑",0.0,103161,1.0,3,0.0,0.0
0.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"창",0.0,"앱솔루트 스피어",0.0,103162,1.7,3,0.0,0.0
0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"도끼",0.0,"블루 스피어 액스",0.0,103191,0.0,3,0.0,0.0
0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"도끼",0.0,"꽃의 전투 도끼",0.0,103192,0.0,3,0.0,0.0
0.0,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"도끼",0.0,"번개의 도끼",0.0,103193,0.0,3,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 지팡이",0.0,"쏜블러드 로드",16.7,103221,0.0,3,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 지팡이",0.0,"데빌스 혼",25.7,103222,0.0,3,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,"회복 지팡이",0.0,"천구의 지팡이",13.4,103251,0.0,3,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"회복 지팡이",0.0,"꽃봉오리 지팡이",17.7,103252,0.0,3,0.0,0.0
81.7,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.4,0.0,0.0,"경갑옷",0.0,"패션 아머",0.0,103281,0.4,3,0.0,0.0
108.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,"경갑옷",0.0,"배틀 드레스",0.0,103282,0.7,3,0.0,0.0
126.7,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.7,0.0,0.0,"경갑옷",0.0,"헤비 메탈 아머",0.0,103283,0.7,3,0.0,0.0
81.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,"중갑옷",0.0,"고져스 아머",0.0,103311,1.0,3,0.0,0.0
60.0,0.0,0.0,0.0,3.4,0.0,53.4,0.0,0.0,0.4,0.0,0.0,"옷",0.0,"밀푀유 의복",0.0,103341,0.4,3,0.0,0.0
78.4,0.0,0.0,0.0,4.4,0.0,70.0,0.0,0.0,0.4,0.0,0.0,"옷",0.0,"왕궁 의복",0.0,103342,0.7,3,0.0,0.0
68.4,0.0,0.0,0.0,5.0,0.0,123.4,0.0,0.0,0.7,0.0,0.0,"옷",0.0,"코스모스 의복",0.0,103343,0.7,3,0.0,0.0
78.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,"마도복",0.0,"큐피드의 로브",4.4,103371,0.7,3,0.0,0.0
81.7,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,"마도복",0.0,"철학자의 로브",4.7,103372,0.7,3,0.0,0.0
96.7,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"방패",0.0,"가넷 실드",0.0,103401,2.0,3,0.0,0.0
30.0,0.0,0.0,0.0,1.7,1.0,0.0,0.0,0.0,0.4,0.0,0.0,"신발",0.0,"닌자 신발",0.0,103431,0.7,3,0.0,0.0
38.4,0.0,0.0,0.0,8.7,1.4,0.0,0.0,0.0,0.0,0.0,0.0,"신발",0.0,"펜서 부츠",0.0,103432,0.0,3,0.0,0.0
38.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,"마법 신발",0.0,"위치 팰리스 부츠",6.7,103461,1.0,3,0.0,0.0
78.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,"투구",0.0,"드래곤 헤드",0.0,103491,1.7,3,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,"마법 모자",0.0,"위치 헤어밴드",6.7,103521,0.0,3,0.0,0.0
38.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,"마법 모자",0.0,"위치 햇",8.7,103522,0.0,3,0.0,0.0
0.0,0.0,0.0,0.0,11.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,"공격 액세서리",0.0,"오팔 귀걸이",0.0,103551,1.0,3,0.0,0.0
0.0,0.0,0.0,0.0,14.7,0.0,78.4,0.0,0.0,0.0,0.0,0.0,"공격 액세서리",0.0,"그리핀의 날개 장식",0.0,103552,0.7,3,0.0,0.0
23.4,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 액세서리",0.0,"진홍색 다이아",0.0,103553,1.4,3,0.0,0.0
60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"방어 액세서리",0.0,"에메랄드 귀걸이",0.0,103581,1.0,3,0.0,0.0
0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,1.4,0.0,0.0,"방어 액세서리",0.0,"팔각성 목걸이",0.0,103582,1.7,3,0.0,0.0
90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,"방어 액세서리",0.0,"사자왕의 수호",0.0,103583,1.7,3,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,"마법 액세서리",0.0,"터키석 귀걸이",10.0,103611,0.0,3,0.0,0.0
0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,"마법 액세서리",0.0,"진주 귀걸이",3.4,103612,0.0,3,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,0.0,0.0,0.0,"마법 액세서리",0.0,"소서러 아이글래스",13.0,103613,0.0,3,0.0,0.0
0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"마법 액세서리",0.0,"월계수의 슬픔",15.4,103614,0.0,3,0.0,0.0
33.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"검",0.0,"엔젤 블레이드",0.0,104011,0.0,4,0.0,0.0
14.0,0.0,0.0,0.0,16.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"검",0.0,"태양검",0.0,104012,0.0,4,0.0,0.0
0.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,"검",0.0,"아이스 클레이모어",0.0,104013,0.0,4,0.0,0.0
28.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,"검",0.0,"카오스 블레이드",0.0,104014,0.0,4,0.0,0.0
16.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,"도",0.0,"요접의 도",0.0,104041,0.0,4,0.0,0.0
0.0,0.0,0.0,0.0,20.8,0.0,0.0,0.0,1.6,0.0,0.0,0.0,"도",0.0,"광휘의 검",0.0,104042,0.0,4,0.0,0.0
0.0,0.0,0.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"도",0.0,"매신의 빛나는 검",0.0,104043,0.0,4,0.0,0.0
0.0,0.0,0.0,2.0,22.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,"도",0.0,"봉황도",0.0,104044,0.0,4,0.0,0.0
0.0,0.0,0.0,0.0,14.6,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"단검",0.0,"프레셔스 나이프",0.0,104071,0.0,4,0.0,0.0
10.0,0.0,0.0,0.0,15.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,"단검",0.0,"프린세스 나이프",0.0,104072,0.0,4,0.0,0.0
0.0,0.0,0.0,0.0,16.0,0.0,30.0,0.0,0.0,1.0,0.0,0.0,"단검",0.0,"다크 매터 엣지",0.0,104073,0.0,4,0.0,0.0
20.0,1.0,0.0,0.0,16.8,0.0,30.0,0.0,0.0,0.0,0.0,0.0,"단검",0.0,"유니콘 나이프",0.0,104074,0.0,4,0.0,0.0
0.0,0.0,0.0,0.0,14.6,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"너클",0.0,"화염의 건틀렛",0.0,104101,0.0,4,0.0,0.0
0.0,0.0,0.0,2.0,22.2,0.0,0.0,0.0,1.8,0.0,0.0,0.0,"너클",0.0,"사자왕의 건틀렛",0.0,104102,0.0,4,0.0,0.0
0.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"너클",0.0,"블리자드 클로",0.0,104103,0.0,4,0.0,0.0
0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,"너클",0.0,"창뢰권",0.0,104104,0.0,4,0.0,0.0
0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,0.0,0.8,0.0,0.0,"활",0.0,"뇌광궁",0.0,104131,0.0,4,0.0,0.0
0.0,0.0,0.0,0.0,15.0,0.0,24.0,0.0,0.8,0.8,0.0,0.0,"활",0.0,"엔젤 보우",0.0,104132,0.0,4,0.0,0.0
0.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,"활",0.0,"아르테미스 보우",0.0,104133,0.0,4,0.0,0.0
0.0,1.0,0.0,0.0,16.0,0.0,12.0,0.0,0.0,0.8,0.0,0.0,"활",0.0,"정령수의 활",0.0,104134,0.0,4,0.0,0.0
0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"창",0.0,"비룡창",0.0,104161,1.2,4,0.0,0.0
0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,"창",0.0,"퀸즈 스피어",0.0,104162,1.0,4,0.0,0.0
0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,"창",0.0,"스톰 브링어",0.0,104163,0.6,4,0.0,0.0
0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,"창",0.0,"가이아 바르딧슈",0.0,104164,0.6,4,0.0,0.0
0.0,0.0,0.0,0.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"도끼",0.0,"자룡부",0.0,104191,0.0,4,0.0,0.0
0.0,0.0,0.0,0.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"도끼",0.0,"헬파이어 액스",0.0,104192,0.0,4,0.0,0.0
0.0,0.0,0.0,0.0,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"도끼",0.0,"여왕의 전투 도끼",0.0,104193,0.0,4,0.0,0.0
0.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"도끼",0.0,"아쿠아 슬래셔",0.0,104194,0.0,4,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 지팡이",0.0,"퓨리 로드",18.2,104221,0.0,4,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,"공격 지팡이",0.0,"태양의 로드",18.4,104222,0.0,4,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 지팡이",0.0,"사법신의 석장",20.8,104223,0.0,4,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.2,"공격 지팡이",0.0,"하이 데빌즈 완드",21.6,104224,0.0,4,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,"회복 지팡이",0.0,"월화장",14.6,104251,0.0,4,0.0,0.0
0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,"회복 지팡이",0.0,"생명의 로드",13.4,104252,0.0,4,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,"회복 지팡이",0.0,"피닉스 로드",15.4,104253,0.0,4,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.8,0.0,0.0,"회복 지팡이",0.0,"하이 엔젤 로드",17.2,104254,0.0,4,0.0,0.0
90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,"경갑옷",0.0,"인비저블 드레스",0.0,104281,0.4,4,0.0,0.0
50.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.4,0.0,0.0,"경갑옷",0.0,"미스릴 플레이트",0.0,104282,0.6,4,0.0,0.0
30.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,"경갑옷",0.0,"크루세이더 플레이트",0.0,104283,1.0,4,0.0,0.0
32.0,0.0,0.0,2.0,8.8,0.0,0.0,0.0,0.0,0.6,0.0,0.0,"경갑옷",0.0,"스칼렛 메일",0.0,104284,0.8,4,0.0,0.0
90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,"중갑옷",0.0,"엔젤 아머",0.0,104311,1.0,4,0.0,0.0
60.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.8,0.0,0.0,"중갑옷",0.0,"버밀리온 메일",0.0,104312,0.8,4,0.0,0.0
60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,"중갑옷",0.0,"바이올렛 아머",0.0,104313,0.8,4,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,"중갑옷",0.0,"드래고닉 아머",0.0,104314,1.4,4,0.0,0.0
72.0,0.0,0.0,0.0,2.0,0.0,65.0,0.0,0.0,0.4,0.0,0.0,"옷",0.0,"월하의 법의 ",0.0,104341,0.4,4,0.0,0.0
36.0,0.0,0.0,0.0,7.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,"옷",0.0,"은둔자의 의복",0.0,104342,1.0,4,0.0,0.0
40.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,"옷",0.0,"창공의 로브",0.0,104343,0.6,4,0.0,0.0
40.0,0.0,0.0,0.0,6.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"옷",0.0,"다크 테러 드레스",0.0,104344,1.4,4,0.0,0.0
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,"마도복",0.0,"대마도사의 로브",9.4,104371,0.4,4,0.0,0.0
48.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,"마도복",0.0,"성자의 로브",7.4,104372,0.4,4,0.0,0.0
40.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,"마도복",0.0,"짙은 녹색의 영의",5.0,104373,0.8,4,0.0,0.0
33.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.8,0.0,0.8,"방패",0.0,"엠프레스 실드",0.0,104401,0.8,4,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.8,0.0,0.6,"방패",0.0,"가디언 실드",0.0,104402,0.8,4,0.0,0.0
33.0,0.0,0.0,0.0,1.8,1.2,0.0,0.0,0.0,0.4,0.0,0.0,"신발",0.0,"팔라딘 그리브",0.0,104431,0.8,4,0.0,0.0
44.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0.0,0.0,"신발",0.0,"엔젤 부츠",0.0,104432,0.6,4,0.0,0.0
0.0,0.0,2.0,0.0,7.6,1.0,0.0,0.0,0.0,0.6,0.0,0.0,"신발",0.0,"페어리얼 부츠",0.0,104433,0.0,4,0.0,0.0
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,"마법 신발",0.0,"위저드 부츠",5.4,104461,0.8,4,0.0,0.0
