physical_critical,energy_reduce_rate,energy_recovery_rate,hp,accuracy,equipment_name,equipment_id,life_steal,def,magic_def,description,wave_hp_recovery,magic_penetrate,magic_str,atk,wave_energy_recovery,physical_penetrate,hp_recovery_rate,magic_critical,dodge,promotion_level
0.0,0.0,0.0,90.0,0.0,"옷",102341,0.0,0.0,0.0,"민속 의복",0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,120.0,0.0,"옷",102342,0.0,1.0,1.0,"닌자복",110.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,65.0,0.0,"마도복",102371,0.0,0.0,1.0,"봄빛 로브",0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,120.0,0.0,"마도복",102372,0.0,1.0,2.0,"노르딕 로브",0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,135.0,0.0,"방패",102401,0.0,3.0,0.0,"타워 실드",0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,30.0,0.0,"신발",102431,0.0,1.0,0.0,"크라운 부츠",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2
0.0,0.0,0.0,60.0,0.0,"신발",102432,0.0,2.0,1.0,"헌팅 부츠",0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2
0.0,0.0,0.0,30.0,0.0,"마법 신발",102461,0.0,0.0,1.0,"위치 부츠",0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,90.0,0.0,"투구",102491,0.0,1.0,0.0,"귀여운 카스케트",0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,90.0,0.0,"투구",102493,0.0,1.0,1.0,"레기온 헬름",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,"마법 모자",102521,0.0,1.0,3.0,"수행자의 후드",0.0,0.0,7.0,0.0,0.0,0.0,10.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,"공격 액세서리",102551,0.0,0.0,0.0,"용기의 보주",30.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,"공격 액세서리",102552,0.0,1.0,0.0,"스파이크 뱅글",0.0,0.0,0.0,20.0,10.0,0.0,5.0,0.0,0.0,2
0.0,0.0,0.0,55.0,0.0,"방어 액세서리",102581,0.0,1.0,1.0,"자애의 보주",25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,120.0,0.0,"방어 액세서리",102582,0.0,2.0,2.0,"승리의 실팔찌",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,"마법 액세서리",102611,0.0,0.0,1.0,"매직 아이글래스",0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,"마법 액세서리",102612,0.0,0.0,0.0,"지혜의 보주",25.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,"마법 액세서리",102613,0.0,0.0,2.0,"매직 모노클",0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,"마법 액세서리",102614,0.0,0.0,1.0,"문양이 새겨진 팔찌",0.0,0.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,30.0,0.0,"검",103011,0.0,0.0,0.0,"빛나는 검",0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,38.4,0.0,"검",103012,0.0,0.0,0.0,"용무늬 검",0.0,0.0,0.0,17.7,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,45.0,0.0,"검",103013,0.0,0.0,0.0,"페더 블레이드",0.0,0.0,0.0,20.4,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,21.7,0.0,"도",103041,0.0,0.0,0.0,"월광도",0.0,0.0,0.0,19.4,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,25.0,0.0,"도",103042,0.0,0.0,0.0,"뇌신도",0.0,0.0,0.0,22.7,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,0.0,0.0,"단검",103071,0.0,0.0,0.0,"플래티넘 나이프",0.0,0.0,0.0,13.4,5.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,0.0,0.0,"단검",103072,1.0,0.0,0.0,"뱀파이어 대거",0.0,0.0,0.0,20.4,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,0.0,0.0,"너클",103101,0.0,0.0,0.0,"드래곤즈 클로",0.0,0.0,0.0,17.7,5.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,0.0,0.0,"활",103131,0.0,0.0,1.0,"큐피드의 활",0.0,0.0,0.0,17.7,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,0.0,0.0,"활",103132,0.0,0.0,1.0,"데빌스 보우",0.0,0.0,0.0,20.4,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,0.0,0.0,"창",103161,0.0,1.0,0.0,"기사의 자랑",0.0,0.0,0.0,11.7,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,0.0,0.0,"창",103162,0.0,1.7,0.0,"앱솔루트 스피어",0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,0.0,0.0,"도끼",103191,0.0,0.0,0.0,"블루 스피어 액스",0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,0.0,0.0,"도끼",103192,0.0,0.0,0.0,"꽃의 전투 도끼",0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,0.0,0.0,"도끼",103193,0.0,0.0,0.0,"번개의 도끼",0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,0.0,0.0,"공격 지팡이",103221,0.0,0.0,0.0,"쏜블러드 로드",0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,0.0,0.0,"공격 지팡이",103222,0.0,0.0,0.0,"데빌스 혼",0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,0.0,0.0,"회복 지팡이",103251,0.0,0.0,0.7,"천구의 지팡이",0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,0.0,0.0,"회복 지팡이",103252,0.0,0.0,1.0,"꽃봉오리 지팡이",0.0,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,81.7,0.0,"경갑옷",103281,0.0,0.4,0.4,"패션 아머",0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,108.4,0.0,"경갑옷",103282,0.0,0.7,0.7,"배틀 드레스",0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,126.7,0.0,"경갑옷",103283,0.0,0.7,0.7,"헤비 메탈 아머",0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,81.7,0.0,"중갑옷",103311,0.0,1.0,0.7,"고져스 아머",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,60.0,0.0,"옷",103341,0.0,0.4,0.4,"밀푀유 의복",53.4,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,78.4,0.0,"옷",103342,0.0,0.7,0.4,"왕궁 의복",70.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,68.4,0.0,"옷",103343,0.0,0.7,0.7,"코스모스 의복",123.4,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,78.4,0.0,"마도복",103371,0.0,0.7,1.4,"큐피드의 로브",0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,81.7,0.0,"마도복",103372,0.0,0.7,1.4,"철학자의 로브",0.0,0.0,4.7,0.0,0.0,0.0,1.7,0.0,0.0,3
0.0,0.0,0.0,96.7,0.0,"방패",103401,0.0,2.0,0.0,"가넷 실드",0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,30.0,0.0,"신발",103431,0.0,0.7,0.4,"닌자 신발",0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,1.0,3
0.0,0.0,0.0,38.4,0.0,"신발",103432,0.0,0.0,0.0,"펜서 부츠",0.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,1.4,3
0.0,0.0,0.0,38.4,0.0,"마법 신발",103461,0.0,1.0,1.4,"위치 팰리스 부츠",0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,78.4,0.0,"투구",103491,0.0,1.7,1.4,"드래곤 헤드",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,30.0,0.0,"마법 모자",103521,0.0,0.0,1.4,"위치 헤어밴드",0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,38.4,0.0,"마법 모자",103522,0.0,0.0,2.0,"위치 햇",0.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,0.0,0.0,"공격 액세서리",103551,0.0,1.0,0.0,"오팔 귀걸이",30.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,0.0,0.0,"공격 액세서리",103552,0.0,0.7,0.0,"그리핀의 날개 장식",78.4,0.0,0.0,14.7,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,23.4,0.0,"공격 액세서리",103553,0.0,1.4,0.0,"진홍색 다이아",0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,60.0,0.0,"방어 액세서리",103581,0.0,1.0,1.0,"에메랄드 귀걸이",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,0.0,0.0,"방어 액세서리",103582,0.0,1.7,1.4,"팔각성 목걸이",0.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,90.0,0.0,"방어 액세서리",103583,0.0,1.7,1.7,"사자왕의 수호",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,0.0,0.0,"마법 액세서리",103611,0.0,0.0,0.0,"터키석 귀걸이",0.0,0.0,10.0,0.0,8.4,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,0.0,0.0,"마법 액세서리",103612,0.0,0.0,1.7,"진주 귀걸이",0.0,0.0,3.4,0.0,0.0,0.0,5.0,0.0,0.0,3
0.0,0.0,0.0,0.0,0.0,"마법 액세서리",103613,0.0,0.0,0.0,"소서러 아이글래스",0.0,0.0,13.0,0.0,11.7,0.0,0.0,0.0,0.0,3
0.0,0.0,0.0,0.0,0.0,"마법 액세서리",103614,0.0,0.0,1.0,"월계수의 슬픔",0.0,0.0,15.4,0.0,0.0,0.0,5.0,0.0,0.0,3
0.0,0.0,0.0,33.0,0.0,"검",104011,0.0,0.0,0.0,"엔젤 블레이드",0.0,0.0,0.0,14.6,0.0,0.0,0.0,0.0,0.0,4
0.0,0.0,0.0,14.0,0.0,"검",104012,0.0,0.0,0.0,"태양검",0.0,0.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,4
2.0,0.0,0.8,0.0,0.0,"검",104013,0.0,0.0,0.0,"아이스 클레이모어",0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,4
0.0,0.0,0.0,28.0,0.0,"검",104014,0.4,0.0,0.0,"카오스 블레이드",0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,4
0.0,0.0,0.0,16.0,0.0,"도",104041,0.4,0.0,0.0,"요접의 도",0.0,0.0,0.0,14.6,0.0,0.0,0.0,0.0,0.0,4
0.0,0.0,1.6,0.0,0.0,"도",104042,0.0,0.0,0.0,"광휘의 검",0.0,0.0,0.0,20.8,0.0,0.0,0.0,0.0,0.0,4
3.0,0.0,0.0,0.0,0.0,"도",104043,0.0,0.0,0.0,"매신의 빛나는 검",0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,4
2.0,0.0,0.0,0.0,0.0,"도",104044,0.0,0.0,0.0,"봉황도",20.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,4
0.0,0.0,0.0,0.0,0.0,"단검",104071,0.0,0.0,0.0,"프레셔스 나이프",0.0,0.0,0.0,14.6,5.0,0.0,0.0,0.0,0.0,4
0.0,0.0,0.0,10.0,0.0,"단검",104072,0.0,0.0,0.0,"프린세스 나이프",60.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,4
0.0,0.0,0.0,0.0,0.0,"단검",104073,0.0,0.0,1.0,"다크 매터 엣지",30.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,4
0.0,0.0,0.0,20.0,1.0,"단검",104074,0.0,0.0,0.0,"유니콘 나이프",30.0,0.0,0.0,16.8,0.0,0.0,0.0,0.0,0.0,4
0.0,0.0,0.0,0.0,0.0,"너클",104101,0.0,0.0,0.0,"화염의 건틀렛",0.0,0.0,0.0,14.6,5.0,0.0,0.0,0.0,0.0,4
2.0,0.0,1.8,0.0,0.0,"너클",104102,0.0,0.0,0.0,"사자왕의 건틀렛",0.0,0.0,0.0,22.2,0.0,0.0,0.0,0.0,0.0,4
2.0,1.0,0.0,0.0,0.0,"너클",104103,0.0,0.0,0.0,"블리자드 클로",0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,4
2.0,0.0,0.0,0.0,0.0,"너클",104104,0.0,0.0,0.8,"창뢰권",0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,4
0.0,0.0,0.0,0.0,0.0,"활",104131,0.0,0.0,0.8,"뇌광궁",0.0,0.0,0.0,14.6,0.0,0.0,0.0,0.0,0.0,4
0.0,0.0,0.8,0.0,0.0,"활",104132,0.0,0.0,0.8,"엔젤 보우",24.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,4
3.0,0.0,0.0,0.0,0.0,"활",104133,0.0,0.0,1.2,"아르테미스 보우",0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,4
0.0,0.0,0.0,0.0,1.0,"활",104134,0.0,0.0,0.8,"정령수의 활",12.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,4
0.0,0.0,0.0,0.0,0.0,"창",104161,0.0,1.2,0.0,"비룡창",0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,4
0.0,0.0,0.0,0.0,0.0,"창",104162,0.0,1.0,0.4,"퀸즈 스피어",0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,4
1.0,0.0,0.0,0.0,0.0,"창",104163,0.0,0.6,0.4,"스톰 브링어",0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,4
0.0,0.0,0.6,0.0,0.0,"창",104164,0.0,0.6,0.4,"가이아 바르딧슈",0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,4
0.0,0.0,0.0,0.0,0.0,"도끼",104191,0.0,0.0,0.0,"자룡부",0.0,0.0,0.0,18.2,0.0,0.0,0.0,0.0,0.0,4
0.0,0.0,0.0,0.0,0.0,"도끼",104192,0.0,0.0,0.0,"헬파이어 액스",0.0,0.0,0.0,19.4,0.0,0.0,0.0,0.0,0.0,4
0.0,0.0,0.0,0.0,0.0,"도끼",104193,0.0,0.0,0.0,"여왕의 전투 도끼",0.0,0.0,0.0,22.8,0.0,0.0,0.0,0.0,0.0,4
2.0,0.0,0.0,0.0,0.0,"도끼",104194,0.0,0.0,0.0,"아쿠아 슬래셔",0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,4
0.0,0.0,0.0,0.0,0.0,"공격 지팡이",104221,0.0,0.0,0.0,"퓨리 로드",0.0,0.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,4
0.0,0.0,0.0,0.0,0.0,"공격 지팡이",104222,0.2,0.0,0.0,"태양의 로드",0.0,0.0,18.4,0.0,0.0,0.0,0.0,0.0,0.0,4
0.0,0.0,0.0,0.0,0.0,"공격 지팡이",104223,0.0,0.0,0.0,"사법신의 석장",0.0,0.0,20.8,0.0,0.0,0.0,0.0,1.0,0.0,4
0.0,0.0,0.0,0.0,0.0,"공격 지팡이",104224,0.2,0.0,0.0,"하이 데빌즈 완드",20.0,0.0,21.6,0.0,0.0,0.0,0.0,1.0,0.0,4
0.0,0.0,0.0,0.0,0.0,"회복 지팡이",104251,0.0,0.0,0.8,"월화장",0.0,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,4
0.0,0.0,0.0,0.0,0.0,"회복 지팡이",104252,0.0,0.0,0.8,"생명의 로드",0.0,0.0,13.4,0.0,0.0,0.0,3.0,0.0,0.0,4
0.0,1.0,0.0,0.0,0.0,"회복 지팡이",104253,0.0,0.0,0.8,"피닉스 로드",0.0,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,4
0.0,0.0,0.0,0.0,0.0,"회복 지팡이",104254,0.0,0.0,0.8,"하이 엔젤 로드",20.0,0.0,17.2,0.0,0.0,0.0,1.0,0.0,0.0,4
0.0,0.0,0.0,90.0,0.0,"경갑옷",104281,0.0,0.4,0.4,"인비저블 드레스",0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4
0.0,0.0,0.0,50.0,0.0,"경갑옷",104282,0.0,0.6,0.4,"미스릴 플레이트",0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,4
2.0,0.0,0.0,30.0,0.0,"경갑옷",104283,0.0,1.0,0.8,"크루세이더 플레이트",0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4
2.0,0.0,0.0,32.0,0.0,"경갑옷",104284,0.0,0.8,0.6,"스칼렛 메일",0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,4
0.0,0.0,0.0,90.0,0.0,"중갑옷",104311,0.0,1.0,0.8,"엔젤 아머",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
0.0,0.0,0.0,60.0,0.0,"중갑옷",104312,0.0,0.8,0.8,"버밀리온 메일",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
0.0,0.0,0.0,60.0,0.0,"중갑옷",104313,0.0,0.8,2.0,"바이올렛 아머",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
0.0,0.0,0.0,20.0,0.0,"중갑옷",104314,0.2,1.4,2.0,"드래고닉 아머",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
0.0,0.0,0.0,72.0,0.0,"옷",104341,0.0,0.4,0.4,"월하의 법의 ",65.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4
0.0,0.0,0.0,36.0,0.0,"옷",104342,0.0,1.0,0.6,"은둔자의 의복",0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.2,4
2.0,0.0,0.0,40.0,0.0,"옷",104343,0.0,0.6,0.4,"창공의 로브",0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4
0.0,0.0,0.0,40.0,0.0,"옷",104344,0.0,1.4,0.0,"다크 테러 드레스",50.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4
0.0,0.0,0.8,33.0,0.0,"마도복",104371,0.0,0.4,0.8,"대마도사의 로브",0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,4
0.0,0.0,0.0,48.0,0.0,"마도복",104372,0.0,0.4,0.8,"성자의 로브",0.0,0.0,7.4,0.0,0.0,0.0,1.0,0.0,0.0,4
0.0,0.0,0.0,40.0,0.0,"마도복",104373,0.0,0.8,1.2,"짙은 녹색의 영의",0.0,0.0,5.0,0.0,0.0,0.0,0.6,0.0,0.0,4
0.0,0.0,0.0,33.0,0.0,"방패",104401,0.8,0.8,0.8,"엠프레스 실드",0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,4
0.0,0.0,0.0,0.0,0.0,"방패",104402,0.6,0.8,0.8,"가디언 실드",0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4
0.0,0.0,0.0,33.0,0.0,"신발",104431,0.0,0.8,0.4,"팔라딘 그리브",0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,1.2,4
0.0,0.0,0.0,44.0,0.0,"신발",104432,0.0,0.6,0.6,"엔젤 부츠",0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4
0.0,0.0,0.0,0.0,0.0,"신발",104433,0.0,0.0,0.6,"페어리얼 부츠",0.0,0.0,0.0,7.6,0.0,0.0,2.0,0.0,1.0,4
0.0,0.0,0.0,33.0,0.0,"마법 신발",104461,0.0,0.8,1.2,"위저드 부츠",0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,4
