physical_critical,description,wave_hp_recovery,atk,magic_def,energy_recovery_rate,hp,magic_penetrate,physical_penetrate,energy_reduce_rate,hp_recovery_rate,life_steal,magic_str,equipment_id,promotion_level,def,accuracy,wave_energy_recovery,equipment_name,magic_critical,dodge
0.0,"쏜블러드 로드",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,103221,3,0.0,0.0,0.0,"공격 지팡이",0.0,0.0
0.0,"데빌스 혼",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,103222,3,0.0,0.0,0.0,"공격 지팡이",0.0,0.0
0.0,"천구의 지팡이",0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,103251,3,0.0,0.0,0.0,"회복 지팡이",0.0,0.0
0.0,"꽃봉오리 지팡이",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,103252,3,0.0,0.0,0.0,"회복 지팡이",0.0,0.0
0.0,"패션 아머",0.0,3.7,0.4,0.0,81.7,0.0,0.0,0.0,0.0,0.0,0.0,103281,3,0.4,0.0,0.0,"경갑옷",0.0,0.0
0.0,"배틀 드레스",0.0,5.0,0.7,0.0,108.4,0.0,0.0,0.0,0.0,0.0,0.0,103282,3,0.7,0.0,0.0,"경갑옷",0.0,0.0
0.0,"헤비 메탈 아머",0.0,5.7,0.7,0.0,126.7,0.0,0.0,0.0,0.0,0.0,0.0,103283,3,0.7,0.0,0.0,"경갑옷",0.0,0.0
0.0,"고져스 아머",0.0,0.0,0.7,0.0,81.7,0.0,0.0,0.0,0.0,0.0,0.0,103311,3,1.0,0.0,0.0,"중갑옷",0.0,0.0
0.0,"밀푀유 의복",53.4,3.4,0.4,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,103341,3,0.4,0.0,0.0,"옷",0.0,0.0
0.0,"왕궁 의복",70.0,4.4,0.4,0.0,78.4,0.0,0.0,0.0,0.0,0.0,0.0,103342,3,0.7,0.0,0.0,"옷",0.0,0.0
0.0,"코스모스 의복",123.4,5.0,0.7,0.0,68.4,0.0,0.0,0.0,0.0,0.0,0.0,103343,3,0.7,0.0,0.0,"옷",0.0,0.0
0.0,"큐피드의 로브",0.0,0.0,1.4,0.0,78.4,0.0,0.0,0.0,0.0,0.0,4.4,103371,3,0.7,0.0,0.0,"마도복",0.0,0.0
0.0,"철학자의 로브",0.0,0.0,1.4,0.0,81.7,0.0,0.0,0.0,1.7,0.0,4.7,103372,3,0.7,0.0,0.0,"마도복",0.0,0.0
0.0,"가넷 실드",0.0,2.7,0.0,0.0,96.7,0.0,0.0,0.0,0.0,0.0,0.0,103401,3,2.0,0.0,0.0,"방패",0.0,0.0
0.0,"닌자 신발",0.0,1.7,0.4,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,103431,3,0.7,0.0,0.0,"신발",0.0,1.0
0.0,"펜서 부츠",0.0,8.7,0.0,0.0,38.4,0.0,0.0,0.0,0.0,0.0,0.0,103432,3,0.0,0.0,0.0,"신발",0.0,1.4
0.0,"위치 팰리스 부츠",0.0,0.0,1.4,0.0,38.4,0.0,0.0,0.0,0.0,0.0,6.7,103461,3,1.0,0.0,0.0,"마법 신발",0.0,0.0
0.0,"드래곤 헤드",0.0,0.0,1.4,0.0,78.4,0.0,0.0,0.0,0.0,0.0,0.0,103491,3,1.7,0.0,0.0,"투구",0.0,0.0
0.0,"위치 헤어밴드",0.0,0.0,1.4,0.0,30.0,0.0,0.0,0.0,0.0,0.0,6.7,103521,3,0.0,0.0,0.0,"마법 모자",0.0,0.0
0.0,"위치 햇",0.0,0.0,2.0,0.0,38.4,0.0,0.0,0.0,0.0,0.0,8.7,103522,3,0.0,0.0,0.0,"마법 모자",0.0,0.0
0.0,"오팔 귀걸이",30.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103551,3,1.0,0.0,0.0,"공격 액세서리",0.0,0.0
0.0,"그리핀의 날개 장식",78.4,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103552,3,0.7,0.0,0.0,"공격 액세서리",0.0,0.0
0.0,"진홍색 다이아",0.0,18.0,0.0,0.0,23.4,0.0,0.0,0.0,0.0,0.0,0.0,103553,3,1.4,0.0,0.0,"공격 액세서리",0.0,0.0
0.0,"에메랄드 귀걸이",0.0,0.0,1.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,103581,3,1.0,0.0,0.0,"방어 액세서리",0.0,0.0
0.0,"팔각성 목걸이",0.0,8.7,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103582,3,1.7,0.0,0.0,"방어 액세서리",0.0,0.0
0.0,"사자왕의 수호",0.0,0.0,1.7,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,103583,3,1.7,0.0,0.0,"방어 액세서리",0.0,0.0
0.0,"터키석 귀걸이",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,103611,3,0.0,0.0,8.4,"마법 액세서리",0.0,0.0
0.0,"진주 귀걸이",0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.4,103612,3,0.0,0.0,0.0,"마법 액세서리",0.0,0.0
0.0,"소서러 아이글래스",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,103613,3,0.0,0.0,11.7,"마법 액세서리",0.0,0.0
0.0,"월계수의 슬픔",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,15.4,103614,3,0.0,0.0,0.0,"마법 액세서리",0.0,0.0
0.0,"엔젤 블레이드",0.0,14.6,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,104011,4,0.0,0.0,0.0,"검",0.0,0.0
0.0,"태양검",0.0,16.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,104012,4,0.0,0.0,3.0,"검",0.0,0.0
2.0,"아이스 클레이모어",0.0,19.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104013,4,0.0,0.0,0.0,"검",0.0,0.0
0.0,"카오스 블레이드",0.0,19.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.4,0.0,104014,4,0.0,0.0,0.0,"검",0.0,0.0
0.0,"요접의 도",0.0,14.6,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.4,0.0,104041,4,0.0,0.0,0.0,"도",0.0,0.0
0.0,"광휘의 검",0.0,20.8,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104042,4,0.0,0.0,0.0,"도",0.0,0.0
3.0,"매신의 빛나는 검",0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104043,4,0.0,0.0,0.0,"도",0.0,0.0
2.0,"봉황도",20.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104044,4,0.0,0.0,0.0,"도",0.0,0.0
0.0,"프레셔스 나이프",0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104071,4,0.0,0.0,5.0,"단검",0.0,0.0
0.0,"프린세스 나이프",60.0,15.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,104072,4,0.0,0.0,0.0,"단검",0.0,0.0
0.0,"다크 매터 엣지",30.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104073,4,0.0,0.0,0.0,"단검",0.0,0.0
0.0,"유니콘 나이프",30.0,16.8,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,104074,4,0.0,1.0,0.0,"단검",0.0,0.0
0.0,"화염의 건틀렛",0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104101,4,0.0,0.0,5.0,"너클",0.0,0.0
2.0,"사자왕의 건틀렛",0.0,22.2,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104102,4,0.0,0.0,0.0,"너클",0.0,0.0
2.0,"블리자드 클로",0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,104103,4,0.0,0.0,0.0,"너클",0.0,0.0
2.0,"창뢰권",0.0,20.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104104,4,0.0,0.0,0.0,"너클",0.0,0.0
0.0,"뇌광궁",0.0,14.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104131,4,0.0,0.0,0.0,"활",0.0,0.0
0.0,"엔젤 보우",24.0,15.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104132,4,0.0,0.0,0.0,"활",0.0,0.0
3.0,"아르테미스 보우",0.0,15.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104133,4,0.0,0.0,0.0,"활",0.0,0.0
0.0,"정령수의 활",12.0,16.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104134,4,0.0,1.0,0.0,"활",0.0,0.0
0.0,"비룡창",0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104161,4,1.2,0.0,0.0,"창",0.0,0.0
0.0,"퀸즈 스피어",0.0,13.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104162,4,1.0,0.0,0.0,"창",0.0,0.0
1.0,"스톰 브링어",0.0,17.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104163,4,0.6,0.0,0.0,"창",0.0,0.0
0.0,"가이아 바르딧슈",0.0,16.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104164,4,0.6,0.0,0.0,"창",0.0,0.0
0.0,"자룡부",0.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104191,4,0.0,0.0,0.0,"도끼",0.0,0.0
0.0,"헬파이어 액스",0.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104192,4,0.0,0.0,0.0,"도끼",0.0,0.0
0.0,"여왕의 전투 도끼",0.0,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104193,4,0.0,0.0,0.0,"도끼",0.0,0.0
2.0,"아쿠아 슬래셔",0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104194,4,0.0,0.0,0.0,"도끼",0.0,0.0
0.0,"퓨리 로드",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,104221,4,0.0,0.0,0.0,"공격 지팡이",0.0,0.0
0.0,"태양의 로드",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,18.4,104222,4,0.0,0.0,0.0,"공격 지팡이",0.0,0.0
0.0,"사법신의 석장",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,104223,4,0.0,0.0,0.0,"공격 지팡이",1.0,0.0
0.0,"하이 데빌즈 완드",20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,21.6,104224,4,0.0,0.0,0.0,"공격 지팡이",1.0,0.0
0.0,"월화장",0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,104251,4,0.0,0.0,0.0,"회복 지팡이",0.0,0.0
0.0,"생명의 로드",0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.4,104252,4,0.0,0.0,0.0,"회복 지팡이",0.0,0.0
0.0,"피닉스 로드",0.0,0.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.4,104253,4,0.0,0.0,0.0,"회복 지팡이",0.0,0.0
0.0,"하이 엔젤 로드",20.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.2,104254,4,0.0,0.0,0.0,"회복 지팡이",0.0,0.0
0.0,"인비저블 드레스",0.0,4.0,0.4,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,104281,4,0.4,0.0,0.0,"경갑옷",0.0,0.0
0.0,"미스릴 플레이트",0.0,5.0,0.4,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,104282,4,0.6,0.0,5.0,"경갑옷",0.0,0.0
2.0,"크루세이더 플레이트",0.0,7.0,0.8,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,104283,4,1.0,0.0,0.0,"경갑옷",0.0,0.0
2.0,"스칼렛 메일",0.0,8.8,0.6,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,104284,4,0.8,0.0,0.0,"경갑옷",0.0,0.0
0.0,"엔젤 아머",0.0,0.0,0.8,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,104311,4,1.0,0.0,0.0,"중갑옷",0.0,0.0
0.0,"버밀리온 메일",80.0,0.0,0.8,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,104312,4,0.8,0.0,0.0,"중갑옷",0.0,0.0
0.0,"바이올렛 아머",0.0,0.0,2.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,104313,4,0.8,0.0,0.0,"중갑옷",0.0,0.0
0.0,"드래고닉 아머",0.0,0.0,2.0,0.0,20.0,0.0,0.0,0.0,0.0,0.2,0.0,104314,4,1.4,0.0,0.0,"중갑옷",0.0,0.0
0.0,"월하의 법의 ",65.0,2.0,0.4,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,104341,4,0.4,0.0,0.0,"옷",0.0,0.0
0.0,"은둔자의 의복",0.0,7.0,0.6,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,104342,4,1.0,0.0,0.0,"옷",0.0,0.2
2.0,"창공의 로브",0.0,9.0,0.4,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,104343,4,0.6,0.0,0.0,"옷",0.0,0.0
0.0,"다크 테러 드레스",50.0,6.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,104344,4,1.4,0.0,0.0,"옷",0.0,0.0
0.0,"대마도사의 로브",0.0,0.0,0.8,0.8,33.0,0.0,0.0,0.0,0.0,0.0,9.4,104371,4,0.4,0.0,0.0,"마도복",0.0,0.0
0.0,"성자의 로브",0.0,0.0,0.8,0.0,48.0,0.0,0.0,0.0,1.0,0.0,7.4,104372,4,0.4,0.0,0.0,"마도복",0.0,0.0
0.0,"짙은 녹색의 영의",0.0,0.0,1.2,0.0,40.0,0.0,0.0,0.0,0.6,0.0,5.0,104373,4,0.8,0.0,0.0,"마도복",0.0,0.0
0.0,"엠프레스 실드",0.0,3.6,0.8,0.0,33.0,0.0,0.0,0.0,0.0,0.8,0.0,104401,4,0.8,0.0,0.0,"방패",0.0,0.0
0.0,"가디언 실드",0.0,10.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,104402,4,0.8,0.0,0.0,"방패",0.0,0.0
0.0,"팔라딘 그리브",0.0,1.8,0.4,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,104431,4,0.8,0.0,0.0,"신발",0.0,1.2
0.0,"엔젤 부츠",0.0,0.0,0.6,0.0,44.0,0.0,0.0,0.0,3.0,0.0,0.0,104432,4,0.6,0.0,0.0,"신발",0.0,1.0
0.0,"페어리얼 부츠",0.0,7.6,0.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,104433,4,0.0,0.0,0.0,"신발",0.0,1.0
0.0,"위저드 부츠",0.0,0.0,1.2,0.0,33.0,0.0,0.0,0.0,0.0,0.0,5.4,104461,4,0.8,0.0,0.0,"마법 신발",0.0,0.0
