magic_penetrate,equipment_name,equipment_id,magic_str,atk,dodge,magic_def,wave_hp_recovery,energy_reduce_rate,energy_recovery_rate,physical_penetrate,def,hp_recovery_rate,promotion_level,life_steal,accuracy,description,magic_critical,hp,wave_energy_recovery,physical_critical
0.0,"하이메탈 플레이트",102312,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2,0.0,0.0,"중갑옷",0.0,180.0,0.0,0.0
0.0,"민속 의복",102341,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,"옷",0.0,90.0,0.0,0.0
0.0,"닌자복",102342,0.0,7.0,0.0,1.0,110.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,"옷",0.0,120.0,0.0,0.0
0.0,"봄빛 로브",102371,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,"마도복",0.0,65.0,0.0,0.0
0.0,"노르딕 로브",102372,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,"마도복",0.0,120.0,0.0,0.0
0.0,"타워 실드",102401,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2,0.0,0.0,"방패",0.0,135.0,0.0,0.0
0.0,"크라운 부츠",102431,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,"신발",0.0,30.0,0.0,0.0
0.0,"헌팅 부츠",102432,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2,0.0,0.0,"신발",0.0,60.0,0.0,0.0
0.0,"위치 부츠",102461,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,"마법 신발",0.0,30.0,0.0,0.0
0.0,"귀여운 카스케트",102491,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,"투구",0.0,90.0,0.0,0.0
0.0,"레기온 헬름",102493,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,"투구",0.0,90.0,0.0,0.0
0.0,"수행자의 후드",102521,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,10.0,2,0.0,0.0,"마법 모자",0.0,0.0,0.0,0.0
0.0,"용기의 보주",102551,0.0,11.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,"공격 액세서리",0.0,0.0,5.0,0.0
0.0,"스파이크 뱅글",102552,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2,0.0,0.0,"공격 액세서리",0.0,0.0,10.0,0.0
0.0,"자애의 보주",102581,0.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,"방어 액세서리",0.0,55.0,0.0,0.0
0.0,"승리의 실팔찌",102582,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2,0.0,0.0,"방어 액세서리",0.0,120.0,0.0,0.0
0.0,"매직 아이글래스",102611,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,"마법 액세서리",0.0,0.0,0.0,0.0
0.0,"지혜의 보주",102612,10.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,"마법 액세서리",0.0,0.0,5.0,0.0
0.0,"매직 모노클",102613,24.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,"마법 액세서리",0.0,0.0,0.0,0.0
0.0,"문양이 새겨진 팔찌",102614,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,"마법 액세서리",0.0,0.0,10.0,0.0
0.0,"빛나는 검",103011,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,"검",0.0,30.0,0.0,0.0
0.0,"용무늬 검",103012,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,"검",0.0,38.4,0.0,0.0
0.0,"페더 블레이드",103013,0.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,"검",0.0,45.0,0.0,0.0
0.0,"월광도",103041,0.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,"도",0.0,21.7,0.0,0.0
0.0,"뇌신도",103042,0.0,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,"도",0.0,25.0,0.0,0.0
0.0,"플래티넘 나이프",103071,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,"단검",0.0,0.0,5.0,0.0
0.0,"뱀파이어 대거",103072,0.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.0,"단검",0.0,0.0,0.0,0.0
0.0,"드래곤즈 클로",103101,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,"너클",0.0,0.0,5.0,0.0
0.0,"큐피드의 활",103131,0.0,17.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,"활",0.0,0.0,0.0,0.0
0.0,"데빌스 보우",103132,0.0,20.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,"활",0.0,0.0,0.0,0.0
0.0,"기사의 자랑",103161,0.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0.0,"창",0.0,0.0,0.0,0.0
0.0,"앱솔루트 스피어",103162,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,3,0.0,0.0,"창",0.0,0.0,0.0,0.0
0.0,"블루 스피어 액스",103191,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,"도끼",0.0,0.0,0.0,0.0
0.0,"꽃의 전투 도끼",103192,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,"도끼",0.0,0.0,0.0,0.0
0.0,"번개의 도끼",103193,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,"도끼",0.0,0.0,0.0,0.0
0.0,"쏜블러드 로드",103221,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,"공격 지팡이",0.0,0.0,0.0,0.0
0.0,"데빌스 혼",103222,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,"공격 지팡이",0.0,0.0,0.0,0.0
0.0,"천구의 지팡이",103251,13.4,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,"회복 지팡이",0.0,0.0,0.0,0.0
0.0,"꽃봉오리 지팡이",103252,17.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,"회복 지팡이",0.0,0.0,0.0,0.0
0.0,"패션 아머",103281,0.0,3.7,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,3,0.0,0.0,"경갑옷",0.0,81.7,0.0,0.0
0.0,"배틀 드레스",103282,0.0,5.0,0.0,0.7,0.0,0.0,0.0,0.0,0.7,0.0,3,0.0,0.0,"경갑옷",0.0,108.4,0.0,0.0
0.0,"헤비 메탈 아머",103283,0.0,5.7,0.0,0.7,0.0,0.0,0.0,0.0,0.7,0.0,3,0.0,0.0,"경갑옷",0.0,126.7,0.0,0.0
0.0,"고져스 아머",103311,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0.0,"중갑옷",0.0,81.7,0.0,0.0
0.0,"밀푀유 의복",103341,0.0,3.4,0.0,0.4,53.4,0.0,0.0,0.0,0.4,0.0,3,0.0,0.0,"옷",0.0,60.0,0.0,0.0
0.0,"왕궁 의복",103342,0.0,4.4,0.0,0.4,70.0,0.0,0.0,0.0,0.7,0.0,3,0.0,0.0,"옷",0.0,78.4,0.0,0.0
0.0,"코스모스 의복",103343,0.0,5.0,0.0,0.7,123.4,0.0,0.0,0.0,0.7,0.0,3,0.0,0.0,"옷",0.0,68.4,0.0,0.0
0.0,"큐피드의 로브",103371,4.4,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.7,0.0,3,0.0,0.0,"마도복",0.0,78.4,0.0,0.0
0.0,"철학자의 로브",103372,4.7,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.7,1.7,3,0.0,0.0,"마도복",0.0,81.7,0.0,0.0
0.0,"가넷 실드",103401,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3,0.0,0.0,"방패",0.0,96.7,0.0,0.0
0.0,"닌자 신발",103431,0.0,1.7,1.0,0.4,0.0,0.0,0.0,0.0,0.7,0.0,3,0.0,0.0,"신발",0.0,30.0,0.0,0.0
0.0,"펜서 부츠",103432,0.0,8.7,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,"신발",0.0,38.4,0.0,0.0
0.0,"위치 팰리스 부츠",103461,6.7,0.0,0.0,1.4,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0.0,"마법 신발",0.0,38.4,0.0,0.0
0.0,"드래곤 헤드",103491,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,1.7,0.0,3,0.0,0.0,"투구",0.0,78.4,0.0,0.0
0.0,"위치 헤어밴드",103521,6.7,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,"마법 모자",0.0,30.0,0.0,0.0
0.0,"위치 햇",103522,8.7,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,"마법 모자",0.0,38.4,0.0,0.0
0.0,"오팔 귀걸이",103551,0.0,11.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0.0,"공격 액세서리",0.0,0.0,0.0,0.0
0.0,"그리핀의 날개 장식",103552,0.0,14.7,0.0,0.0,78.4,0.0,0.0,0.0,0.7,0.0,3,0.0,0.0,"공격 액세서리",0.0,0.0,0.0,0.0
0.0,"진홍색 다이아",103553,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,3,0.0,0.0,"공격 액세서리",0.0,23.4,0.0,0.0
0.0,"에메랄드 귀걸이",103581,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0.0,"방어 액세서리",0.0,60.0,0.0,0.0
0.0,"팔각성 목걸이",103582,0.0,8.7,0.0,1.4,0.0,0.0,0.0,0.0,1.7,0.0,3,0.0,0.0,"방어 액세서리",0.0,0.0,0.0,0.0
0.0,"사자왕의 수호",103583,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,1.7,0.0,3,0.0,0.0,"방어 액세서리",0.0,90.0,0.0,0.0
0.0,"터키석 귀걸이",103611,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,"마법 액세서리",0.0,0.0,8.4,0.0
0.0,"진주 귀걸이",103612,3.4,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,5.0,3,0.0,0.0,"마법 액세서리",0.0,0.0,0.0,0.0
0.0,"소서러 아이글래스",103613,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,"마법 액세서리",0.0,0.0,11.7,0.0
0.0,"월계수의 슬픔",103614,15.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3,0.0,0.0,"마법 액세서리",0.0,0.0,0.0,0.0
0.0,"엔젤 블레이드",104011,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,"검",0.0,33.0,0.0,0.0
0.0,"태양검",104012,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,"검",0.0,14.0,3.0,0.0
0.0,"아이스 클레이모어",104013,0.0,19.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,4,0.0,0.0,"검",0.0,0.0,0.0,2.0
0.0,"카오스 블레이드",104014,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.4,0.0,"검",0.0,28.0,0.0,0.0
0.0,"요접의 도",104041,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.4,0.0,"도",0.0,16.0,0.0,0.0
0.0,"광휘의 검",104042,0.0,20.8,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,4,0.0,0.0,"도",0.0,0.0,0.0,0.0
0.0,"매신의 빛나는 검",104043,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,"도",0.0,0.0,0.0,3.0
0.0,"봉황도",104044,0.0,22.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,"도",0.0,0.0,0.0,2.0
0.0,"프레셔스 나이프",104071,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,"단검",0.0,0.0,5.0,0.0
0.0,"프린세스 나이프",104072,0.0,15.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,"단검",0.0,10.0,0.0,0.0
0.0,"다크 매터 엣지",104073,0.0,16.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,"단검",0.0,0.0,0.0,0.0
0.0,"유니콘 나이프",104074,0.0,16.8,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,"단검",0.0,20.0,0.0,0.0
0.0,"화염의 건틀렛",104101,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,"너클",0.0,0.0,5.0,0.0
0.0,"사자왕의 건틀렛",104102,0.0,22.2,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,4,0.0,0.0,"너클",0.0,0.0,0.0,2.0
0.0,"블리자드 클로",104103,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,0.0,"너클",0.0,0.0,0.0,2.0
0.0,"창뢰권",104104,0.0,20.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,"너클",0.0,0.0,0.0,2.0
0.0,"뇌광궁",104131,0.0,14.6,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,"활",0.0,0.0,0.0,0.0
0.0,"엔젤 보우",104132,0.0,15.0,0.0,0.8,24.0,0.0,0.8,0.0,0.0,0.0,4,0.0,0.0,"활",0.0,0.0,0.0,0.0
0.0,"아르테미스 보우",104133,0.0,15.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,"활",0.0,0.0,0.0,3.0
0.0,"정령수의 활",104134,0.0,16.0,0.0,0.8,12.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,"활",0.0,0.0,0.0,0.0
0.0,"비룡창",104161,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,4,0.0,0.0,"창",0.0,0.0,0.0,0.0
0.0,"퀸즈 스피어",104162,0.0,13.6,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,4,0.0,0.0,"창",0.0,0.0,0.0,0.0
0.0,"스톰 브링어",104163,0.0,17.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6,0.0,4,0.0,0.0,"창",0.0,0.0,0.0,1.0
0.0,"가이아 바르딧슈",104164,0.0,16.0,0.0,0.4,0.0,0.0,0.6,0.0,0.6,0.0,4,0.0,0.0,"창",0.0,0.0,0.0,0.0
0.0,"자룡부",104191,0.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,"도끼",0.0,0.0,0.0,0.0
0.0,"헬파이어 액스",104192,0.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,"도끼",0.0,0.0,0.0,0.0
0.0,"여왕의 전투 도끼",104193,0.0,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,"도끼",0.0,0.0,0.0,0.0
0.0,"아쿠아 슬래셔",104194,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,"도끼",0.0,0.0,0.0,2.0
0.0,"퓨리 로드",104221,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,"공격 지팡이",0.0,0.0,0.0,0.0
0.0,"태양의 로드",104222,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.2,0.0,"공격 지팡이",0.0,0.0,0.0,0.0
0.0,"사법신의 석장",104223,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,"공격 지팡이",1.0,0.0,0.0,0.0
0.0,"하이 데빌즈 완드",104224,21.6,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,4,0.2,0.0,"공격 지팡이",1.0,0.0,0.0,0.0
0.0,"월화장",104251,14.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,"회복 지팡이",0.0,0.0,0.0,0.0
0.0,"생명의 로드",104252,13.4,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,3.0,4,0.0,0.0,"회복 지팡이",0.0,0.0,0.0,0.0
0.0,"피닉스 로드",104253,15.4,0.0,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,0.0,"회복 지팡이",0.0,0.0,0.0,0.0
0.0,"하이 엔젤 로드",104254,17.2,0.0,0.0,0.8,20.0,0.0,0.0,0.0,0.0,1.0,4,0.0,0.0,"회복 지팡이",0.0,0.0,0.0,0.0
0.0,"인비저블 드레스",104281,0.0,4.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,4,0.0,0.0,"경갑옷",0.0,90.0,0.0,0.0
0.0,"미스릴 플레이트",104282,0.0,5.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6,0.0,4,0.0,0.0,"경갑옷",0.0,50.0,5.0,0.0
0.0,"크루세이더 플레이트",104283,0.0,7.0,0.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0,4,0.0,0.0,"경갑옷",0.0,30.0,0.0,2.0
0.0,"스칼렛 메일",104284,0.0,8.8,0.0,0.6,0.0,0.0,0.0,0.0,0.8,0.0,4,0.0,0.0,"경갑옷",0.0,32.0,0.0,2.0
0.0,"엔젤 아머",104311,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0,4,0.0,0.0,"중갑옷",0.0,90.0,0.0,0.0
0.0,"버밀리온 메일",104312,0.0,0.0,0.0,0.8,80.0,0.0,0.0,0.0,0.8,0.0,4,0.0,0.0,"중갑옷",0.0,60.0,0.0,0.0
0.0,"바이올렛 아머",104313,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.8,0.0,4,0.0,0.0,"중갑옷",0.0,60.0,0.0,0.0
0.0,"드래고닉 아머",104314,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.4,0.0,4,0.2,0.0,"중갑옷",0.0,20.0,0.0,0.0
0.0,"월하의 법의 ",104341,0.0,2.0,0.0,0.4,65.0,0.0,0.0,0.0,0.4,0.0,4,0.0,0.0,"옷",0.0,72.0,0.0,0.0
0.0,"은둔자의 의복",104342,0.0,7.0,0.2,0.6,0.0,0.0,0.0,0.0,1.0,0.0,4,0.0,0.0,"옷",0.0,36.0,0.0,0.0
0.0,"창공의 로브",104343,0.0,9.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6,0.0,4,0.0,0.0,"옷",0.0,40.0,0.0,2.0
0.0,"다크 테러 드레스",104344,0.0,6.0,0.0,0.0,50.0,0.0,0.0,0.0,1.4,0.0,4,0.0,0.0,"옷",0.0,40.0,0.0,0.0
0.0,"대마도사의 로브",104371,9.4,0.0,0.0,0.8,0.0,0.0,0.8,0.0,0.4,0.0,4,0.0,0.0,"마도복",0.0,33.0,0.0,0.0
0.0,"성자의 로브",104372,7.4,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.4,1.0,4,0.0,0.0,"마도복",0.0,48.0,0.0,0.0
0.0,"짙은 녹색의 영의",104373,5.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.8,0.6,4,0.0,0.0,"마도복",0.0,40.0,0.0,0.0
0.0,"엠프레스 실드",104401,0.0,3.6,0.0,0.8,0.0,0.0,0.0,0.0,0.8,0.0,4,0.8,0.0,"방패",0.0,33.0,0.0,0.0
0.0,"가디언 실드",104402,0.0,10.0,0.0,0.8,0.0,0.0,0.0,0.0,0.8,0.0,4,0.6,0.0,"방패",0.0,0.0,0.0,0.0
0.0,"팔라딘 그리브",104431,0.0,1.8,1.2,0.4,0.0,0.0,0.0,0.0,0.8,0.0,4,0.0,0.0,"신발",0.0,33.0,0.0,0.0
0.0,"엔젤 부츠",104432,0.0,0.0,1.0,0.6,0.0,0.0,0.0,0.0,0.6,3.0,4,0.0,0.0,"신발",0.0,44.0,0.0,0.0
0.0,"페어리얼 부츠",104433,0.0,7.6,1.0,0.6,0.0,0.0,0.0,0.0,0.0,2.0,4,0.0,0.0,"신발",0.0,0.0,0.0,0.0
0.0,"위저드 부츠",104461,5.4,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.8,0.0,4,0.0,0.0,"마법 신발",0.0,33.0,0.0,0.0
