equipment_name,physical_critical,dodge,hp,description,energy_recovery_rate,magic_penetrate,physical_penetrate,magic_str,atk,hp_recovery_rate,accuracy,life_steal,wave_energy_recovery,equipment_id,magic_def,magic_critical,energy_reduce_rate,def,wave_hp_recovery,promotion_level
"노르딕 로브",0.0,0.0,120.0,"마도복",0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,102372,2.0,0.0,0.0,1.0,0.0,2
"타워 실드",0.0,0.0,135.0,"방패",0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,102401,0.0,0.0,0.0,3.0,0.0,2
"크라운 부츠",0.0,1.0,30.0,"신발",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,102431,0.0,0.0,0.0,1.0,0.0,2
"헌팅 부츠",0.0,2.0,60.0,"신발",0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,102432,1.0,0.0,0.0,2.0,0.0,2
"위치 부츠",0.0,0.0,30.0,"마법 신발",0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,102461,1.0,0.0,0.0,0.0,0.0,2
"귀여운 카스케트",0.0,0.0,90.0,"투구",0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,102491,0.0,0.0,0.0,1.0,0.0,2
"레기온 헬름",0.0,0.0,90.0,"투구",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102493,1.0,0.0,0.0,1.0,0.0,2
"수행자의 후드",0.0,0.0,0.0,"마법 모자",0.0,0.0,0.0,7.0,0.0,10.0,0.0,0.0,0.0,102521,3.0,0.0,0.0,1.0,0.0,2
"용기의 보주",0.0,0.0,0.0,"공격 액세서리",0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,5.0,102551,0.0,0.0,0.0,0.0,30.0,2
"스파이크 뱅글",0.0,0.0,0.0,"공격 액세서리",0.0,0.0,0.0,0.0,20.0,5.0,0.0,0.0,10.0,102552,0.0,0.0,0.0,1.0,0.0,2
"자애의 보주",0.0,0.0,55.0,"방어 액세서리",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102581,1.0,0.0,0.0,1.0,25.0,2
"승리의 실팔찌",0.0,0.0,120.0,"방어 액세서리",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102582,2.0,0.0,0.0,2.0,0.0,2
"매직 아이글래스",0.0,0.0,0.0,"마법 액세서리",0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,102611,1.0,0.0,0.0,0.0,0.0,2
"지혜의 보주",0.0,0.0,0.0,"마법 액세서리",0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,102612,0.0,0.0,0.0,0.0,25.0,2
"매직 모노클",0.0,0.0,0.0,"마법 액세서리",0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,102613,2.0,0.0,0.0,0.0,0.0,2
"문양이 새겨진 팔찌",0.0,0.0,0.0,"마법 액세서리",0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,10.0,102614,1.0,0.0,0.0,0.0,0.0,2
"빛나는 검",0.0,0.0,30.0,"검",0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,103011,0.0,0.0,0.0,0.0,0.0,3
"용무늬 검",0.0,0.0,38.4,"검",0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,0.0,103012,0.0,0.0,0.0,0.0,0.0,3
"페더 블레이드",0.0,0.0,45.0,"검",0.0,0.0,0.0,0.0,20.4,0.0,0.0,0.0,0.0,103013,0.0,0.0,0.0,0.0,0.0,3
"월광도",0.0,0.0,21.7,"도",0.0,0.0,0.0,0.0,19.4,0.0,0.0,0.0,0.0,103041,0.0,0.0,0.0,0.0,0.0,3
"뇌신도",0.0,0.0,25.0,"도",0.0,0.0,0.0,0.0,22.7,0.0,0.0,0.0,0.0,103042,0.0,0.0,0.0,0.0,0.0,3
"플래티넘 나이프",0.0,0.0,0.0,"단검",0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,5.0,103071,0.0,0.0,0.0,0.0,0.0,3
"뱀파이어 대거",0.0,0.0,0.0,"단검",0.0,0.0,0.0,0.0,20.4,0.0,0.0,1.0,0.0,103072,0.0,0.0,0.0,0.0,0.0,3
"드래곤즈 클로",0.0,0.0,0.0,"너클",0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,5.0,103101,0.0,0.0,0.0,0.0,0.0,3
"큐피드의 활",0.0,0.0,0.0,"활",0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,0.0,103131,1.0,0.0,0.0,0.0,0.0,3
"데빌스 보우",0.0,0.0,0.0,"활",0.0,0.0,0.0,0.0,20.4,0.0,0.0,0.0,0.0,103132,1.0,0.0,0.0,0.0,0.0,3
"기사의 자랑",0.0,0.0,0.0,"창",0.0,0.0,0.0,0.0,11.7,0.0,0.0,0.0,0.0,103161,0.0,0.0,0.0,1.0,0.0,3
"앱솔루트 스피어",0.0,0.0,0.0,"창",0.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.0,103162,0.0,0.0,0.0,1.7,0.0,3
"블루 스피어 액스",0.0,0.0,0.0,"도끼",0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,103191,0.0,0.0,0.0,0.0,0.0,3
"꽃의 전투 도끼",0.0,0.0,0.0,"도끼",0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,103192,0.0,0.0,0.0,0.0,0.0,3
"번개의 도끼",0.0,0.0,0.0,"도끼",0.0,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,103193,0.0,0.0,0.0,0.0,0.0,3
"쏜블러드 로드",0.0,0.0,0.0,"공격 지팡이",0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,103221,0.0,0.0,0.0,0.0,0.0,3
"데빌스 혼",0.0,0.0,0.0,"공격 지팡이",0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,103222,0.0,0.0,0.0,0.0,0.0,3
"천구의 지팡이",0.0,0.0,0.0,"회복 지팡이",0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,103251,0.7,0.0,0.0,0.0,0.0,3
"꽃봉오리 지팡이",0.0,0.0,0.0,"회복 지팡이",0.0,0.0,0.0,17.7,0.0,0.0,0.0,0.0,0.0,103252,1.0,0.0,0.0,0.0,0.0,3
"패션 아머",0.0,0.0,81.7,"경갑옷",0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,103281,0.4,0.0,0.0,0.4,0.0,3
"배틀 드레스",0.0,0.0,108.4,"경갑옷",0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,103282,0.7,0.0,0.0,0.7,0.0,3
"헤비 메탈 아머",0.0,0.0,126.7,"경갑옷",0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,103283,0.7,0.0,0.0,0.7,0.0,3
"고져스 아머",0.0,0.0,81.7,"중갑옷",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103311,0.7,0.0,0.0,1.0,0.0,3
"밀푀유 의복",0.0,0.0,60.0,"옷",0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,103341,0.4,0.0,0.0,0.4,53.4,3
"왕궁 의복",0.0,0.0,78.4,"옷",0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,103342,0.4,0.0,0.0,0.7,70.0,3
"코스모스 의복",0.0,0.0,68.4,"옷",0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,103343,0.7,0.0,0.0,0.7,123.4,3
"큐피드의 로브",0.0,0.0,78.4,"마도복",0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,103371,1.4,0.0,0.0,0.7,0.0,3
"철학자의 로브",0.0,0.0,81.7,"마도복",0.0,0.0,0.0,4.7,0.0,1.7,0.0,0.0,0.0,103372,1.4,0.0,0.0,0.7,0.0,3
"가넷 실드",0.0,0.0,96.7,"방패",0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,103401,0.0,0.0,0.0,2.0,0.0,3
"닌자 신발",0.0,1.0,30.0,"신발",0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,103431,0.4,0.0,0.0,0.7,0.0,3
"펜서 부츠",0.0,1.4,38.4,"신발",0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,103432,0.0,0.0,0.0,0.0,0.0,3
"위치 팰리스 부츠",0.0,0.0,38.4,"마법 신발",0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,103461,1.4,0.0,0.0,1.0,0.0,3
"드래곤 헤드",0.0,0.0,78.4,"투구",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103491,1.4,0.0,0.0,1.7,0.0,3
"위치 헤어밴드",0.0,0.0,30.0,"마법 모자",0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,103521,1.4,0.0,0.0,0.0,0.0,3
"위치 햇",0.0,0.0,38.4,"마법 모자",0.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,103522,2.0,0.0,0.0,0.0,0.0,3
"오팔 귀걸이",0.0,0.0,0.0,"공격 액세서리",0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,103551,0.0,0.0,0.0,1.0,30.0,3
"그리핀의 날개 장식",0.0,0.0,0.0,"공격 액세서리",0.0,0.0,0.0,0.0,14.7,0.0,0.0,0.0,0.0,103552,0.0,0.0,0.0,0.7,78.4,3
"진홍색 다이아",0.0,0.0,23.4,"공격 액세서리",0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,103553,0.0,0.0,0.0,1.4,0.0,3
"에메랄드 귀걸이",0.0,0.0,60.0,"방어 액세서리",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103581,1.0,0.0,0.0,1.0,0.0,3
"팔각성 목걸이",0.0,0.0,0.0,"방어 액세서리",0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,103582,1.4,0.0,0.0,1.7,0.0,3
"사자왕의 수호",0.0,0.0,90.0,"방어 액세서리",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103583,1.7,0.0,0.0,1.7,0.0,3
"터키석 귀걸이",0.0,0.0,0.0,"마법 액세서리",0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.4,103611,0.0,0.0,0.0,0.0,0.0,3
"진주 귀걸이",0.0,0.0,0.0,"마법 액세서리",0.0,0.0,0.0,3.4,0.0,5.0,0.0,0.0,0.0,103612,1.7,0.0,0.0,0.0,0.0,3
"소서러 아이글래스",0.0,0.0,0.0,"마법 액세서리",0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,11.7,103613,0.0,0.0,0.0,0.0,0.0,3
"월계수의 슬픔",0.0,0.0,0.0,"마법 액세서리",0.0,0.0,0.0,15.4,0.0,5.0,0.0,0.0,0.0,103614,1.0,0.0,0.0,0.0,0.0,3
"엔젤 블레이드",0.0,0.0,33.0,"검",0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,0.0,104011,0.0,0.0,0.0,0.0,0.0,4
"태양검",0.0,0.0,14.0,"검",0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,3.0,104012,0.0,0.0,0.0,0.0,0.0,4
"아이스 클레이모어",2.0,0.0,0.0,"검",0.8,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,104013,0.0,0.0,0.0,0.0,0.0,4
"카오스 블레이드",0.0,0.0,28.0,"검",0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.4,0.0,104014,0.0,0.0,0.0,0.0,0.0,4
"요접의 도",0.0,0.0,16.0,"도",0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.4,0.0,104041,0.0,0.0,0.0,0.0,0.0,4
"광휘의 검",0.0,0.0,0.0,"도",1.6,0.0,0.0,0.0,20.8,0.0,0.0,0.0,0.0,104042,0.0,0.0,0.0,0.0,0.0,4
"매신의 빛나는 검",3.0,0.0,0.0,"도",0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,104043,0.0,0.0,0.0,0.0,0.0,4
"봉황도",2.0,0.0,0.0,"도",0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,104044,0.0,0.0,0.0,0.0,20.0,4
"프레셔스 나이프",0.0,0.0,0.0,"단검",0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,5.0,104071,0.0,0.0,0.0,0.0,0.0,4
"프린세스 나이프",0.0,0.0,10.0,"단검",0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,104072,0.0,0.0,0.0,0.0,60.0,4
"다크 매터 엣지",0.0,0.0,0.0,"단검",0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,104073,1.0,0.0,0.0,0.0,30.0,4
"유니콘 나이프",0.0,0.0,20.0,"단검",0.0,0.0,0.0,0.0,16.8,0.0,1.0,0.0,0.0,104074,0.0,0.0,0.0,0.0,30.0,4
"화염의 건틀렛",0.0,0.0,0.0,"너클",0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,5.0,104101,0.0,0.0,0.0,0.0,0.0,4
"사자왕의 건틀렛",2.0,0.0,0.0,"너클",1.8,0.0,0.0,0.0,22.2,0.0,0.0,0.0,0.0,104102,0.0,0.0,0.0,0.0,0.0,4
"블리자드 클로",2.0,0.0,0.0,"너클",0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,104103,0.0,0.0,1.0,0.0,0.0,4
"창뢰권",2.0,0.0,0.0,"너클",0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,104104,0.8,0.0,0.0,0.0,0.0,4
"뇌광궁",0.0,0.0,0.0,"활",0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,0.0,104131,0.8,0.0,0.0,0.0,0.0,4
"엔젤 보우",0.0,0.0,0.0,"활",0.8,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,104132,0.8,0.0,0.0,0.0,24.0,4
"아르테미스 보우",3.0,0.0,0.0,"활",0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,104133,1.2,0.0,0.0,0.0,0.0,4
"정령수의 활",0.0,0.0,0.0,"활",0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,104134,0.8,0.0,0.0,0.0,12.0,4
"비룡창",0.0,0.0,0.0,"창",0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,104161,0.0,0.0,0.0,1.2,0.0,4
"퀸즈 스피어",0.0,0.0,0.0,"창",0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,104162,0.4,0.0,0.0,1.0,0.0,4
"스톰 브링어",1.0,0.0,0.0,"창",0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,104163,0.4,0.0,0.0,0.6,0.0,4
"가이아 바르딧슈",0.0,0.0,0.0,"창",0.6,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,104164,0.4,0.0,0.0,0.6,0.0,4
"자룡부",0.0,0.0,0.0,"도끼",0.0,0.0,0.0,0.0,18.2,0.0,0.0,0.0,0.0,104191,0.0,0.0,0.0,0.0,0.0,4
"헬파이어 액스",0.0,0.0,0.0,"도끼",0.0,0.0,0.0,0.0,19.4,0.0,0.0,0.0,0.0,104192,0.0,0.0,0.0,0.0,0.0,4
"여왕의 전투 도끼",0.0,0.0,0.0,"도끼",0.0,0.0,0.0,0.0,22.8,0.0,0.0,0.0,0.0,104193,0.0,0.0,0.0,0.0,0.0,4
"아쿠아 슬래셔",2.0,0.0,0.0,"도끼",0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,104194,0.0,0.0,0.0,0.0,0.0,4
"퓨리 로드",0.0,0.0,0.0,"공격 지팡이",0.0,0.0,0.0,18.2,0.0,0.0,0.0,0.0,0.0,104221,0.0,0.0,0.0,0.0,0.0,4
"태양의 로드",0.0,0.0,0.0,"공격 지팡이",0.0,0.0,0.0,18.4,0.0,0.0,0.0,0.2,0.0,104222,0.0,0.0,0.0,0.0,0.0,4
"사법신의 석장",0.0,0.0,0.0,"공격 지팡이",0.0,0.0,0.0,20.8,0.0,0.0,0.0,0.0,0.0,104223,0.0,1.0,0.0,0.0,0.0,4
"하이 데빌즈 완드",0.0,0.0,0.0,"공격 지팡이",0.0,0.0,0.0,21.6,0.0,0.0,0.0,0.2,0.0,104224,0.0,1.0,0.0,0.0,20.0,4
"월화장",0.0,0.0,0.0,"회복 지팡이",0.0,0.0,0.0,14.6,0.0,0.0,0.0,0.0,0.0,104251,0.8,0.0,0.0,0.0,0.0,4
"생명의 로드",0.0,0.0,0.0,"회복 지팡이",0.0,0.0,0.0,13.4,0.0,3.0,0.0,0.0,0.0,104252,0.8,0.0,0.0,0.0,0.0,4
"피닉스 로드",0.0,0.0,0.0,"회복 지팡이",0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.0,0.0,104253,0.8,0.0,1.0,0.0,0.0,4
"하이 엔젤 로드",0.0,0.0,0.0,"회복 지팡이",0.0,0.0,0.0,17.2,0.0,1.0,0.0,0.0,0.0,104254,0.8,0.0,0.0,0.0,20.0,4
"인비저블 드레스",0.0,0.0,90.0,"경갑옷",0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,104281,0.4,0.0,0.0,0.4,0.0,4
"미스릴 플레이트",0.0,0.0,50.0,"경갑옷",0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,104282,0.4,0.0,0.0,0.6,0.0,4
"크루세이더 플레이트",2.0,0.0,30.0,"경갑옷",0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,104283,0.8,0.0,0.0,1.0,0.0,4
"스칼렛 메일",2.0,0.0,32.0,"경갑옷",0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,104284,0.6,0.0,0.0,0.8,0.0,4
"엔젤 아머",0.0,0.0,90.0,"중갑옷",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104311,0.8,0.0,0.0,1.0,0.0,4
"버밀리온 메일",0.0,0.0,60.0,"중갑옷",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104312,0.8,0.0,0.0,0.8,80.0,4
"바이올렛 아머",0.0,0.0,60.0,"중갑옷",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104313,2.0,0.0,0.0,0.8,0.0,4
"드래고닉 아머",0.0,0.0,20.0,"중갑옷",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,104314,2.0,0.0,0.0,1.4,0.0,4
"월하의 법의 ",0.0,0.0,72.0,"옷",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,104341,0.4,0.0,0.0,0.4,65.0,4
"은둔자의 의복",0.0,0.2,36.0,"옷",0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,104342,0.6,0.0,0.0,1.0,0.0,4
"창공의 로브",2.0,0.0,40.0,"옷",0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,104343,0.4,0.0,0.0,0.6,0.0,4
"다크 테러 드레스",0.0,0.0,40.0,"옷",0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,104344,0.0,0.0,0.0,1.4,50.0,4
"대마도사의 로브",0.0,0.0,33.0,"마도복",0.8,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,104371,0.8,0.0,0.0,0.4,0.0,4
"성자의 로브",0.0,0.0,48.0,"마도복",0.0,0.0,0.0,7.4,0.0,1.0,0.0,0.0,0.0,104372,0.8,0.0,0.0,0.4,0.0,4
"짙은 녹색의 영의",0.0,0.0,40.0,"마도복",0.0,0.0,0.0,5.0,0.0,0.6,0.0,0.0,0.0,104373,1.2,0.0,0.0,0.8,0.0,4
"엠프레스 실드",0.0,0.0,33.0,"방패",0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.8,0.0,104401,0.8,0.0,0.0,0.8,0.0,4
"가디언 실드",0.0,0.0,0.0,"방패",0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.6,0.0,104402,0.8,0.0,0.0,0.8,0.0,4
"팔라딘 그리브",0.0,1.2,33.0,"신발",0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,104431,0.4,0.0,0.0,0.8,0.0,4
"엔젤 부츠",0.0,1.0,44.0,"신발",0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,104432,0.6,0.0,0.0,0.6,0.0,4
"페어리얼 부츠",0.0,1.0,0.0,"신발",0.0,0.0,0.0,0.0,7.6,2.0,0.0,0.0,0.0,104433,0.6,0.0,0.0,0.0,0.0,4
"위저드 부츠",0.0,0.0,33.0,"마법 신발",0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,104461,1.2,0.0,0.0,0.8,0.0,4
