dodge,life_steal,hp,energy_recovery_rate,promotion_level,equipment_id,magic_penetrate,atk,physical_penetrate,physical_critical,magic_def,energy_reduce_rate,wave_energy_recovery,accuracy,hp_recovery_rate,def,description,magic_str,magic_critical,wave_hp_recovery,equipment_name
0.0,0.0,0.0,0.0,3,103222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"데빌스 혼",25.7,0.0,0.0,"공격 지팡이"
0.0,0.0,0.0,0.0,3,103251,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,"천구의 지팡이",13.4,0.0,0.0,"회복 지팡이"
0.0,0.0,0.0,0.0,3,103252,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"꽃봉오리 지팡이",17.7,0.0,0.0,"회복 지팡이"
0.0,0.0,81.7,0.0,3,103281,0.0,3.7,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,"패션 아머",0.0,0.0,0.0,"경갑옷"
0.0,0.0,108.4,0.0,3,103282,0.0,5.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.7,"배틀 드레스",0.0,0.0,0.0,"경갑옷"
0.0,0.0,126.7,0.0,3,103283,0.0,5.7,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.7,"헤비 메탈 아머",0.0,0.0,0.0,"경갑옷"
0.0,0.0,81.7,0.0,3,103311,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,1.0,"고져스 아머",0.0,0.0,0.0,"중갑옷"
0.0,0.0,60.0,0.0,3,103341,0.0,3.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,"밀푀유 의복",0.0,0.0,53.4,"옷"
0.0,0.0,78.4,0.0,3,103342,0.0,4.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.7,"왕궁 의복",0.0,0.0,70.0,"옷"
0.0,0.0,68.4,0.0,3,103343,0.0,5.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.7,"코스모스 의복",0.0,0.0,123.4,"옷"
0.0,0.0,78.4,0.0,3,103371,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.7,"큐피드의 로브",4.4,0.0,0.0,"마도복"
0.0,0.0,81.7,0.0,3,103372,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,1.7,0.7,"철학자의 로브",4.7,0.0,0.0,"마도복"
0.0,0.0,96.7,0.0,3,103401,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"가넷 실드",0.0,0.0,0.0,"방패"
1.0,0.0,30.0,0.0,3,103431,0.0,1.7,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.7,"닌자 신발",0.0,0.0,0.0,"신발"
1.4,0.0,38.4,0.0,3,103432,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"펜서 부츠",0.0,0.0,0.0,"신발"
0.0,0.0,38.4,0.0,3,103461,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,1.0,"위치 팰리스 부츠",6.7,0.0,0.0,"마법 신발"
0.0,0.0,78.4,0.0,3,103491,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,1.7,"드래곤 헤드",0.0,0.0,0.0,"투구"
0.0,0.0,30.0,0.0,3,103521,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,"위치 헤어밴드",6.7,0.0,0.0,"마법 모자"
0.0,0.0,38.4,0.0,3,103522,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"위치 햇",8.7,0.0,0.0,"마법 모자"
0.0,0.0,0.0,0.0,3,103551,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"오팔 귀걸이",0.0,0.0,30.0,"공격 액세서리"
0.0,0.0,0.0,0.0,3,103552,0.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,"그리핀의 날개 장식",0.0,0.0,78.4,"공격 액세서리"
0.0,0.0,23.4,0.0,3,103553,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,"진홍색 다이아",0.0,0.0,0.0,"공격 액세서리"
0.0,0.0,60.0,0.0,3,103581,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"에메랄드 귀걸이",0.0,0.0,0.0,"방어 액세서리"
0.0,0.0,0.0,0.0,3,103582,0.0,8.7,0.0,0.0,1.4,0.0,0.0,0.0,0.0,1.7,"팔각성 목걸이",0.0,0.0,0.0,"방어 액세서리"
0.0,0.0,90.0,0.0,3,103583,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,1.7,"사자왕의 수호",0.0,0.0,0.0,"방어 액세서리"
0.0,0.0,0.0,0.0,3,103611,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,"터키석 귀걸이",10.0,0.0,0.0,"마법 액세서리"
0.0,0.0,0.0,0.0,3,103612,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,5.0,0.0,"진주 귀걸이",3.4,0.0,0.0,"마법 액세서리"
0.0,0.0,0.0,0.0,3,103613,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,0.0,0.0,"소서러 아이글래스",13.0,0.0,0.0,"마법 액세서리"
0.0,0.0,0.0,0.0,3,103614,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,"월계수의 슬픔",15.4,0.0,0.0,"마법 액세서리"
0.0,0.0,33.0,0.0,4,104011,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"엔젤 블레이드",0.0,0.0,0.0,"검"
0.0,0.0,14.0,0.0,4,104012,0.0,16.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,"태양검",0.0,0.0,0.0,"검"
0.0,0.0,0.0,0.8,4,104013,0.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"아이스 클레이모어",0.0,0.0,0.0,"검"
0.0,0.4,28.0,0.0,4,104014,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"카오스 블레이드",0.0,0.0,0.0,"검"
0.0,0.4,16.0,0.0,4,104041,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"요접의 도",0.0,0.0,0.0,"도"
0.0,0.0,0.0,1.6,4,104042,0.0,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"광휘의 검",0.0,0.0,0.0,"도"
0.0,0.0,0.0,0.0,4,104043,0.0,21.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"매신의 빛나는 검",0.0,0.0,0.0,"도"
0.0,0.0,0.0,0.0,4,104044,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"봉황도",0.0,0.0,20.0,"도"
0.0,0.0,0.0,0.0,4,104071,0.0,14.6,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,"프레셔스 나이프",0.0,0.0,0.0,"단검"
0.0,0.0,10.0,0.0,4,104072,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"프린세스 나이프",0.0,0.0,60.0,"단검"
0.0,0.0,0.0,0.0,4,104073,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"다크 매터 엣지",0.0,0.0,30.0,"단검"
0.0,0.0,20.0,0.0,4,104074,0.0,16.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"유니콘 나이프",0.0,0.0,30.0,"단검"
0.0,0.0,0.0,0.0,4,104101,0.0,14.6,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,"화염의 건틀렛",0.0,0.0,0.0,"너클"
0.0,0.0,0.0,1.8,4,104102,0.0,22.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"사자왕의 건틀렛",0.0,0.0,0.0,"너클"
0.0,0.0,0.0,0.0,4,104103,0.0,18.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"블리자드 클로",0.0,0.0,0.0,"너클"
0.0,0.0,0.0,0.0,4,104104,0.0,20.0,0.0,2.0,0.8,0.0,0.0,0.0,0.0,0.0,"창뢰권",0.0,0.0,0.0,"너클"
0.0,0.0,0.0,0.0,4,104131,0.0,14.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,"뇌광궁",0.0,0.0,0.0,"활"
0.0,0.0,0.0,0.8,4,104132,0.0,15.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,"엔젤 보우",0.0,0.0,24.0,"활"
0.0,0.0,0.0,0.0,4,104133,0.0,15.0,0.0,3.0,1.2,0.0,0.0,0.0,0.0,0.0,"아르테미스 보우",0.0,0.0,0.0,"활"
0.0,0.0,0.0,0.0,4,104134,0.0,16.0,0.0,0.0,0.8,0.0,0.0,1.0,0.0,0.0,"정령수의 활",0.0,0.0,12.0,"활"
0.0,0.0,0.0,0.0,4,104161,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,"비룡창",0.0,0.0,0.0,"창"
0.0,0.0,0.0,0.0,4,104162,0.0,13.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.0,"퀸즈 스피어",0.0,0.0,0.0,"창"
0.0,0.0,0.0,0.0,4,104163,0.0,17.0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.6,"스톰 브링어",0.0,0.0,0.0,"창"
0.0,0.0,0.0,0.6,4,104164,0.0,16.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6,"가이아 바르딧슈",0.0,0.0,0.0,"창"
0.0,0.0,0.0,0.0,4,104191,0.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"자룡부",0.0,0.0,0.0,"도끼"
0.0,0.0,0.0,0.0,4,104192,0.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"헬파이어 액스",0.0,0.0,0.0,"도끼"
0.0,0.0,0.0,0.0,4,104193,0.0,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"여왕의 전투 도끼",0.0,0.0,0.0,"도끼"
0.0,0.0,0.0,0.0,4,104194,0.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"아쿠아 슬래셔",0.0,0.0,0.0,"도끼"
0.0,0.0,0.0,0.0,4,104221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"퓨리 로드",18.2,0.0,0.0,"공격 지팡이"
0.0,0.2,0.0,0.0,4,104222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"태양의 로드",18.4,0.0,0.0,"공격 지팡이"
0.0,0.0,0.0,0.0,4,104223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"사법신의 석장",20.8,1.0,0.0,"공격 지팡이"
0.0,0.2,0.0,0.0,4,104224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"하이 데빌즈 완드",21.6,1.0,20.0,"공격 지팡이"
0.0,0.0,0.0,0.0,4,104251,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,"월화장",14.6,0.0,0.0,"회복 지팡이"
0.0,0.0,0.0,0.0,4,104252,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,3.0,0.0,"생명의 로드",13.4,0.0,0.0,"회복 지팡이"
0.0,0.0,0.0,0.0,4,104253,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,"피닉스 로드",15.4,0.0,0.0,"회복 지팡이"
0.0,0.0,0.0,0.0,4,104254,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.0,0.0,"하이 엔젤 로드",17.2,0.0,20.0,"회복 지팡이"
0.0,0.0,90.0,0.0,4,104281,0.0,4.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,"인비저블 드레스",0.0,0.0,0.0,"경갑옷"
0.0,0.0,50.0,0.0,4,104282,0.0,5.0,0.0,0.0,0.4,0.0,5.0,0.0,0.0,0.6,"미스릴 플레이트",0.0,0.0,0.0,"경갑옷"
0.0,0.0,30.0,0.0,4,104283,0.0,7.0,0.0,2.0,0.8,0.0,0.0,0.0,0.0,1.0,"크루세이더 플레이트",0.0,0.0,0.0,"경갑옷"
0.0,0.0,32.0,0.0,4,104284,0.0,8.8,0.0,2.0,0.6,0.0,0.0,0.0,0.0,0.8,"스칼렛 메일",0.0,0.0,0.0,"경갑옷"
0.0,0.0,90.0,0.0,4,104311,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1.0,"엔젤 아머",0.0,0.0,0.0,"중갑옷"
0.0,0.0,60.0,0.0,4,104312,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.8,"버밀리온 메일",0.0,0.0,80.0,"중갑옷"
0.0,0.0,60.0,0.0,4,104313,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.8,"바이올렛 아머",0.0,0.0,0.0,"중갑옷"
0.0,0.2,20.0,0.0,4,104314,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.4,"드래고닉 아머",0.0,0.0,0.0,"중갑옷"
0.0,0.0,72.0,0.0,4,104341,0.0,2.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,"월하의 법의 ",0.0,0.0,65.0,"옷"
0.2,0.0,36.0,0.0,4,104342,0.0,7.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1.0,"은둔자의 의복",0.0,0.0,0.0,"옷"
0.0,0.0,40.0,0.0,4,104343,0.0,9.0,0.0,2.0,0.4,0.0,0.0,0.0,0.0,0.6,"창공의 로브",0.0,0.0,0.0,"옷"
0.0,0.0,40.0,0.0,4,104344,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,"다크 테러 드레스",0.0,0.0,50.0,"옷"
0.0,0.0,33.0,0.8,4,104371,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.4,"대마도사의 로브",9.4,0.0,0.0,"마도복"
0.0,0.0,48.0,0.0,4,104372,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.0,0.4,"성자의 로브",7.4,0.0,0.0,"마도복"
0.0,0.0,40.0,0.0,4,104373,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.6,0.8,"짙은 녹색의 영의",5.0,0.0,0.0,"마도복"
0.0,0.8,33.0,0.0,4,104401,0.0,3.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.8,"엠프레스 실드",0.0,0.0,0.0,"방패"
0.0,0.6,0.0,0.0,4,104402,0.0,10.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.8,"가디언 실드",0.0,0.0,0.0,"방패"
1.2,0.0,33.0,0.0,4,104431,0.0,1.8,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.8,"팔라딘 그리브",0.0,0.0,0.0,"신발"
1.0,0.0,44.0,0.0,4,104432,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,3.0,0.6,"엔젤 부츠",0.0,0.0,0.0,"신발"
1.0,0.0,0.0,0.0,4,104433,0.0,7.6,0.0,0.0,0.6,0.0,0.0,0.0,2.0,0.0,"페어리얼 부츠",0.0,0.0,0.0,"신발"
