command_id,param_08,param_02,param_07,param_01,param_04,param_03,param_06,command_type,param_05,drama_id
1010801041,"",dsb_surprise_inori,0.5,2,dsb_talk_surprise1_2,0,0.2,3,1,1010801
1010801042,"",vo_dsb_1005,"",vo_dsb_1010801,0,0,"",21,"",1010801
1010801043,0.2,"아아아, 아니 아무 말도 안했어입니다~?\n그런 것보다 온천입니다!\n이 뜨거움은 보통 일이 아니에요……\n분명 위험한 것이 들어있어입니다!",0,2,1,10,0,11,1,1010801
1010801044,"","","",0,"","","",91,"",1010801
1010801045,"",dsb_idle_surprise1_normal,"",2,"",1,0.5,3,"",1010801
1010801046,"",dsb_talk_bitter,"",1,"",1,0.5,3,"",1010801
1010801047,"",vo_dsb_1006,"",vo_dsb_1010801,0,0,"",21,"",1010801
1010801048,0.2,"남 듣기 나쁘게~\n위험한 것은 안 들어있어~\n……오히려 이노리도\n잘 아는 거고?",0,1,1,10,0,11,1,1010801
1010801049,"","","",0,"","","",91,"",1010801
1010801050,"",dsb_idle_normal,"",1,"",1,0.5,3,"",1010801
1010801051,"",dsb_sniff,"",2,"",1,0.5,3,"",1010801
1010801052,"",vo_dsb_1007,"",vo_dsb_1010801,0,0,"",21,"",1010801
1010801053,0.2,"듣고 보니…… 킁킁.\n이 탕의 냄새,\n어딘가에서 맡은 적 있는 느낌이 들어입니다.",0,2,1,10,0,11,1,1010801
1010801054,"","","",0,"","","",91,"",1010801
1010801055,"",dsb_idle_normal,"",2,"",1,0.5,3,"",1010801
1010801056,"",dsb_talk_joy3,"",1,"",1,0.5,3,"",1010801
1010801057,"",vo_dsb_1008,"",vo_dsb_1010801,0,0,"",21,"",1010801
1010801058,0.2,"그렇지~?\n정답은~……\n모조 드래곤에게서 받은,\n먹으면 불을 내뿜을 수 있는 나무 열매였습니다~☆",0,1,1,10,0,11,1,1010801
1010801059,"","","",0,"","","",91,"",1010801
1010801060,"",dsb_idle_normal,"",1,"",1,0.5,3,"",1010801
1010801061,"",dsb_talk_guts2,0.5,2,dsb_talk_guts2_loop,0,0.5,3,1,1010801
1010801062,"",vo_dsb_1009,"",vo_dsb_1010801,0,0,"",21,"",1010801
1010801063,0.2,"아앗!?\n그 불의 열매인가요!\n그렇다면 이 뜨거움도 납득입니다!\n그 녀석, 건강했어입니까?",0,2,1,10,0,11,1,1010801
1010801064,"","","",0,"","","",91,"",1010801
1010801065,"",dsb_idle_guts2,"",2,"",1,0.5,3,"",1010801
1010801066,"",dsb_talk_normal,"",1,"",1,0.5,3,"",1010801
1010801067,"",vo_dsb_1010,"",vo_dsb_1010801,0,0,"",21,"",1010801
1010801068,0.2,"응☆\n나를 기억해 준 모양이라서?\n바로 열매를 나눠줬어~♪\n흔쾌히~ 말이지?",0,1,1,10,0,11,1,1010801
1010801069,"","","",0,"","","",91,"",1010801
1010801070,"",dsb_hot,"",1,"",1,0.5,3,"",1010801
1010801071,"",vo_dsb_1011,"",vo_dsb_1010801,0,0,"",21,"",1010801
1010801072,0.2,"그나저나……\n후우.\n열매를 너무 많이 넣은 걸까~?\n조금 화끈해졌어~",0,1,1,10,0,11,1,1010801
1010801073,"","","",0,"","","",91,"",1010801
1010801074,"",dsb_hot_loop,"",1,"",1,0.5,3,"",1010801
1010801075,"",dsb_talk_thinking_Ex9,"",2,"",1,0.3,3,"",1010801
1010801076,"",vo_dsb_1012,"",vo_dsb_1010801,0,0,"",21,"",1010801
1010801077,0.2,"(이, 이건…… 찬스예요!\n나보다도 먼저 보스가 현기증이 나면\n그 시점에서 보스는 나보다 풋내기!\n즉, 내 승리! THE 하극상!)",0,2,1,10,0,11,1,1010801
1010801078,"","","",0,"","","",91,"",1010801
1010801079,"",dsb_talk_arm_crossed_Ex10,0.5,2,dsb_talk_arm_crossed_Ex10_loop,0,0.5,3,1,1010801
1010801080,"",vo_dsb_1013,"",vo_dsb_1010801,0,0,"",21,"",1010801
1010801081,0.2,"큭큭크……\n이 승부, 받아주겠어입니다~!\n앗~핫핫핫하!",0,2,1,10,0,11,1,1010801
1010801082,"",1,"",5.6,"","","",93,"",1010801
1010801083,"",dsb_ahaha_in,0,2,dsb_ahaha_loop,0,0.5,3,1,1010801
1010801084,"","","",1010801081,"","","",91,"",1010801
1010801085,"",1,"",40,"","","",32,"",1010801
1010801086,"",0,"",1.5,"","","",93,"",1010801
1010801087,"",dsb_inori_dizzy,"",2,"",1,0,3,"",1010801
1010801088,"",dsb_idle_normal,"",1,"",1,0,3,"",1010801
1010801089,"",0,"",0.5,"","","",93,"",1010801
1010801090,"",0,"",0,"","","",22,"",1010801
1010801091,"",0,"",1,"","","",93,"",1010801
1010801092,"",dsb_smile4,0.2,1,dsb_talk_joy3,0,0.5,3,1,1010801
1010801093,"",vo_dsb_1014,"",vo_dsb_1010801,0,0,"",21,"",1010801
1010801094,0.2,"으~음♪\n드디어 따뜻해졌다~\n그렇지, 이노리?",0,1,1,10,0,11,1,1010801
1010801095,"","","",0,"","","",91,"",1010801
1010801096,"",dsb_idle_normal,"",1,"",1,0.5,3,"",1010801
1010801097,"",vo_dsb_1015,"",vo_dsb_1010801,0,0,"",21,"",1010801
1010801098,0.2,"삐……\n삐이이이이……\n삶은 드래곤족이 되고 말겠어입니다~!",0,2,1,10,0,11,1,1010801
1010801099,"","","",0,"","","",91,"",1010801
1010801100,"",0,"",0,"","","",22,"",1010801
1010801101,"",se_10044200_get_out_water,"",se_10044200,"",0,"",23,"",1010801
1010801102,"",dsb_inori_stand_up_in,0.2,2,dsb_inori_stand_up_loop,0,0.2,3,1,1010801
1010801103,"",dsb_smile2,0.2,1,dsb_idle_normal,0,0.3,3,1,1010801
1010801104,"",0,"",0.3,"","","",93,"",1010801
1010801105,"",se_adv_emote_sweat_02,"",se_adv_emote_sweat_02,"",0,"",23,"",1010801
1010801106,0,2,0,2,0,1.4,0,12,0,1010801
1010801107,0,10,0,1,0,1.4,0,12,0,1010801
1010801108,"",0,"",2.5,"","","",93,"",1010801
1010802001,dsb_idle_normal,1,0,12,-165,70,2,5,-345,1010802
1010802002,dsb_idle_normal,2,1,6,165,70,2,5,-345,1010802
1010802003,"",1,"",1,0,0,1,31,1,1010802
1010802004,"",3,"",3,0,0,1,31,1,1010802
1010802005,"",4,"",4,0,0,1,31,1,1010802
1010802006,"",10,"",16,0,0,1,31,1,1010802
1010802007,"",20,"",26,0,0,1,31,1,1010802
1010802008,"",30,"",36,-168,155,1,31,1,1010802
1010802009,"",31,"",36,-168,-155,1,31,1,1010802
1010802010,"",170,"",1,"","","",13,"",1010802
1010802011,"",170,"",2,"","","",13,"",1010802
1010802012,"","","",0,"","","",91,"",1010802
1010802013,"",se_10044200_cmn_amb,"",se_10044200,"",1,"",23,"",1010802
1010802014,"",se_10044200_cmn_steam,"",se_10044200,"",0,"",23,"",1010802
1010802015,"",0,"",6,"","","",93,"",1010802
1010802016,"",se_10044200_hotspring_06,"",se_10044200,"",1,"",23,"",1010802
1010802017,"",0,"",1.5,"","","",93,"",1010802
1010802018,"",dsb_smile3_joy,0.5,2,dsb_talk_joy1,0,0.5,3,1,1010802
1010802019,"",vo_dsb_2001,"",vo_dsb_1010802,0,0,"",21,"",1010802
1010802020,0.2,"대박~! 목욕탕, 넓~다☆\n온천 왔다는 느낌 진심 대박!\n게다가 미사톳치랑도 만난다든가\n완~전 웃기고! 신난다~♪",0,2,1,10,0,11,1,1010802
1010802021,"","","",0,"","","",91,"",1010802
1010802022,"",dsb_idle_joy1,"",2,"",1,0.5,3,"",1010802
1010802023,"",dsb_talk_normal_joy,"",1,"",1,0.5,3,"",1010802
1010802024,"",vo_dsb_2002,"",vo_dsb_1010802,0,0,"",21,"",1010802
1010802025,0.2,"오랜만이네~ 스즈나♪\n오늘의 온천은 말이야\n꽃의 아로마 온천으로 해봤어.\n향기도 좋고, 피부에도 좋단다~",0,1,1,10,0,11,1,1010802
1010802026,"","","",0,"","","",91,"",1010802
1010802027,"",dsb_idle_normal,"",1,"",1,0.5,3,"",1010802
1010802028,"",dsb_surprise2,0.5,2,dsb_talk_surprise1_2,0,0.5,3,1,1010802
1010802029,"",vo_dsb_2003,"",vo_dsb_1010802,0,0,"",21,"",1010802
1010802030,0.2,"대바박, 온천 천재잖아!\n미용에도 좋다니 쩔어!\n여기 가르쳐 준\n이오에게 감사해야지♪",0,2,1,10,0,11,1,1010802
1010802031,"",1,"",6.5,"","","",93,"",1010802
1010802032,"",dsb_talk_joy3,"",2,"",1,0.5,3,"",1010802
1010802033,"","","",1010802030,"","","",91,"",1010802
1010802034,"",dsb_talk_guts2_doya,0.5,2,dsb_talk_guts2_doya_loop,0,0.3,3,1,1010802
1010802035,"",vo_dsb_2004,"",vo_dsb_1010802,0,0,"",21,"",1010802
1010802036,0.2,"좋~았어!\n그럼 푸~욱 담가서~\n피부 반들반들하게 만들어서~\n히데사이를 깜짝 놀라게 해줘야지~☆",0,2,1,10,0,11,1,1010802
1010802037,"","","",0,"","","",91,"",1010802
1010802038,"",dsb_talk_worry_normal2,"",2,"",1,0.5,3,"",1010802
1010802039,"",vo_dsb_2005,"",vo_dsb_1010802,0,0,"",21,"",1010802
1010802040,0.2,"아, 글치~!\n깜짝이라고 하니까 말이지~?\n여기도 더 쩐다는 느낌\n내도 좋지 않아?",0,2,1,10,0,11,1,1010802
1010802041,"","","",0,"","","",91,"",1010802
1010802042,"",dsb_idle_normal,"",2,"",1,0.5,3,"",1010802
1010802043,"",dsb_talk_surprise1,"",1,"",1,0.5,3,"",1010802
1010802044,"",vo_dsb_2006,"",vo_dsb_1010802,0,0,"",21,"",1010802
1010802045,0.2,"쩐다는 느낌?",0,1,1,10,0,11,1,1010802
1010802046,"","","",0,"","","",91,"",1010802
1010802047,"",dsb_idle_wish_normal,"",1,"",1,0.2,3,"",1010802
1010802048,"",dsb_talk_surprise1_normal2,"",2,"",1,0.5,3,"",1010802
1010802049,"",vo_dsb_2007,"",vo_dsb_1010802,0,0,"",21,"",1010802
1010802050,0.2,"마자마자!\n다들 한 방에 대바박!\n이라고 알 수 있게 하는 거야!",0,2,1,10,0,11,1,1010802
1010802051,"","","",0,"","","",91,"",1010802
1010802052,"",dsb_talk_surprise1_talkjoy2,"",2,"",1,0.5,3,"",1010802
1010802053,"",vo_dsb_2008,"",vo_dsb_1010802,0,0,"",21,"",1010802
1010802054,0.2,"분위기 바뀌면 인기를 끌 수도 있고!\n무지 귀여운 목욕탕이면\n손님도 마구마구 올 거야!",0,2,1,10,0,11,1,1010802
1010802055,"","","",0,"","","",91,"",1010802
1010802056,"",dsb_idle_joy1,"",2,"",1,0.5,3,"",1010802
1010802057,"",dsb_talk_joy3,"",1,"",1,0.5,3,"",1010802
1010802058,"",vo_dsb_2009,"",vo_dsb_1010802,0,0,"",21,"",1010802
1010802059,0.2,"귀여운 목욕탕……\n궁금하네~♪\n어떤 느낌이 되려나?",0,1,1,10,0,11,1,1010802
1010802060,"","","",0,"","","",91,"",1010802
1010802061,"",dsb_idle_sad_talkjoy2,"",1,"",1,0.5,3,"",1010802
1010802062,"",dsb_talk_worry_normal2,"",2,"",1,0.5,3,"",1010802
1010802063,"",vo_dsb_2010,"",vo_dsb_1010802,0,0,"",21,"",1010802
1010802064,0.2,"음~\n역시 꽃은 더 띄워야지!\n물론 여러 종류로!\n컬러풀하면 파바박 느낌 오니까♪",0,2,1,10,0,11,1,1010802
1010802065,"","","",0,"","","",91,"",1010802
1010802066,"",dsb_idle_normal,"",2,"",1,0.5,3,"",1010802
1010802067,"",dsb_talk_memory,"",1,"",1,0.5,3,"",1010802
1010802068,"",vo_dsb_2011,"",vo_dsb_1010802,0,0,"",21,"",1010802
1010802069,0.2,"마치 온천 꽃밭이네~♪\n형형색색의 꽃에 둘러싸여서\n목욕할 수 있다니…… 우후후♪\n상상하는 것만으로 기분이 좋아져~",0,1,1,10,0,11,1,1010802
1010802070,"","","",0,"","","",91,"",1010802
1010802071,"",dsb_talk_normal,"",1,"",1,0.5,3,"",1010802
1010802072,"",vo_dsb_2012,"",vo_dsb_1010802,0,0,"",21,"",1010802
1010802073,0.2,"그러네, 그거라면……\n꽃향기끼리의 궁합도 신경 쓰고 싶네.\n또 꽃말의 의미도.",0,1,1,10,0,11,1,1010802
1010802074,"","","",0,"","","",91,"",1010802
1010802075,"",dsb_idle_normal,"",1,"",1,0.5,3,"",1010802
1010802076,"",dsb_surprise,0.5,2,dsb_talk_surprise1,0,0.5,3,1,1010802
1010802077,"",vo_dsb_2013,"",vo_dsb_1010802,0,0,"",21,"",1010802
1010802078,0.2,"어?\n꽃말?",0,2,1,10,0,11,1,1010802
1010802079,"","","",0,"","","",91,"",1010802
1010802080,"",dsb_idle_surprise1,"",2,"",1,0.5,3,"",1010802
1010802081,"",dsb_talk_worry_normal2,"",1,"",1,0.5,3,"",1010802
1010802082,"",vo_dsb_2014,"",vo_dsb_1010802,0,0,"",21,"",1010802
1010802083,0.2,"꽃에는 말이야, 그 하나하나에\n의미가 있어.\n누군가에게 선물할 때는\n상대에게 보내는 메시지도 된단다~",0,1,1,10,0,11,1,1010802
1010802084,"","","",0,"","","",91,"",1010802
1010802085,"",dsb_talk_wish_dere,"",1,"",1,0.3,3,"",1010802
1010802086,"",vo_dsb_2015,"",vo_dsb_1010802,0,0,"",21,"",1010802
1010802087,0.2,"참고로 오늘의 꽃의 의미는……\n『사랑하는 당신을 위해서』\n우후후, 멋지지♪",0,1,1,10,0,11,1,1010802
1010802088,"","","",0,"","","",91,"",1010802
1010802089,"",dsb_idle_wish_normal,"",1,"",1,0.5,3,"",1010802
1010802090,"",dsb_talk_anger_shy2,"",2,"",1,0.5,3,"",1010802
1010802091,"",vo_dsb_2016,"",vo_dsb_1010802,0,0,"",21,"",1010802
1010802092,0.2,"사, 사랑하는……!\n잠깐, 그거 진심……?\n그런 거, 직접적으로……\n뭔가………… 치사하잖아.",0,2,1,10,0,11,1,1010802
1010802093,"","","",0,"","","",91,"",1010802
1010802094,"",dsb_talk_sad2_dead,"",2,"",1,0.5,3,"",1010802
1010802095,"",vo_dsb_2017,"",vo_dsb_1010802,0,0,"",21,"",1010802
1010802096,0.2,"으음……\n핫해지는 계획, 취소.\n……아~ 뜨거.",0,2,1,10,0,11,1,1010802
1010802097,"","","",0,"","","",91,"",1010802
1010802098,"",dsb_hot_dead_loop,"",2,"",1,0.2,3,"",1010802
1010802099,"",dsb_smile2_dere2,0.5,1,dsb_talk_normal_dere2,0,0.5,3,1,1010802
1010802100,"",vo_dsb_2018,"",vo_dsb_1010802,0,0,"",21,"",1010802
1010802101,0.2,"우후후♪\n현기증 나지 않게 조심하렴.",0,1,1,10,0,11,1,1010802
1010802102,"","","",0,"","","",91,"",1010802
1010802103,"",0,"",0.3,"","","",93,"",1010802
1010803001,dsb_idle_normal,1,0,11,-165,70,2,5,-345,1010803
1010803002,dsb_idle_normal,2,1,2,165,70,2,5,-345,1010803
1010803003,"",1,"",1,0,0,1,31,1,1010803
1010803004,"",3,"",3,0,0,1,31,1,1010803
1010803005,"",4,"",4,0,0,1,31,1,1010803
1010803006,"",10,"",12,0,0,1,31,1,1010803
1010803007,"",20,"",22,0,0,1,31,1,1010803
1010803008,"",30,"",32,-168,155,1,31,1,1010803
1010803009,"",31,"",32,-168,-155,1,31,1,1010803
1010803010,"",170,"",1,"","","",13,"",1010803
1010803011,"",170,"",2,"","","",13,"",1010803
1010803012,"","","",0,"","","",91,"",1010803
1010803013,"",se_10044200_cmn_amb,"",se_10044200,"",1,"",23,"",1010803
1010803014,"",se_10044200_cmn_steam,"",se_10044200,"",0,"",23,"",1010803
1010803015,"",0,"",6.2,"","","",93,"",1010803
1010803016,"",se_10044200_hotspring_02,"",se_10044200,"",1,"",23,"",1010803
1010803017,"",0,"",1.3,"","","",93,"",1010803
1010803018,"",dsb_smile3_kyouka,0.5,2,dsb_talk_anger_dere2,0,0.5,3,1,1010803
1010803019,"",vo_dsb_3001,"",vo_dsb_1010803,0,0,"",21,"",1010803
1010803020,0.2,"와앗……\n엄청나, 보글보글하네……!\n정말로 메론 소다 탕에\n들어와 있는 것 같아……♪",0,2,1,10,0,11,1,1010803
1010803021,"","","",0,"","","",91,"",1010803
1010803022,"",dsb_idle_joy1_Ex2,"",2,"",1,0.5,3,"",1010803
1010803023,"",dsb_talk_normal_dere,"",1,"",1,0.5,3,"",1010803
1010803024,"",vo_dsb_3002,"",vo_dsb_1010803,0,0,"",21,"",1010803
1010803025,0.2,"후후후, 근사하지?\n아이들이 기뻐해 줄 만한\n온천으로 만들고 싶다는 생각에 만들었어.",0,1,1,10,0,11,1,1010803
1010803026,"","","",0,"","","",91,"",1010803
1010803027,"",dsb_idle_normal,"",1,"",1,0.5,3,"",1010803
1010803028,"",dsb_talk_surprise1,"",2,"",1,0.5,3,"",1010803
1010803029,"",vo_dsb_3003,"",vo_dsb_1010803,0,0,"",21,"",1010803
1010803030,0.2,"그랬군요……",0,2,1,10,0,11,1,1010803
1010803031,"","","",0,"","","",91,"",1010803
1010803032,"",dsb_idle_surprise1_look,"",2,"",1,0.5,3,"",1010803
1010803033,"",vo_dsb_3004,"",vo_dsb_1010803,0,0,"",21,"",1010803
1010803034,0.2,"(어쩐지 수상한 사람인가 싶었는데\n사실은 좋은 사람인 걸까……)",0,2,1,10,0,11,1,1010803
1010803035,"","","",0,"","","",91,"",1010803
1010803036,"",dsb_talk_thinking,"",2,"",1,0.3,3,"",1010803
1010803037,"",vo_dsb_3005,"",vo_dsb_1010803,0,0,"",21,"",1010803
1010803038,0.2,"확실히 아이들은 기뻐하겠네요.\n……저, 저도 무심코\n동심으로 돌아가 버렸으니까요.",0,2,1,10,0,11,1,1010803
1010803039,"","","",0,"","","",91,"",1010803
1010803040,"",dsb_idle_arm_crossed,"",2,"",1,0.5,3,"",1010803
1010803041,"",dsb_talk_thinking_normal2,"",1,"",1,0.5,3,"",1010803
1010803042,"",vo_dsb_3006,"",vo_dsb_1010803,0,0,"",21,"",1010803
1010803043,0.2,"동심……?\n아아, 그렇구나.\n그건 다행이야♪",0,1,1,10,0,11,1,1010803
1010803044,"","","",0,"","","",91,"",1010803
1010803045,"",dsb_idle_arm_crossed,"",1,"",1,0.5,3,"",1010803
1010803046,"",dsb_talk_sad2_Ex5,"",2,"",1,0.5,3,"",1010803
1010803047,"",0,"",0,"","","",22,"",1010803
1010803048,"",vo_dsb_3007,"",vo_dsb_1010803,0.9,0,"",21,"",1010803
1010803049,0.2,"……뭔가 걸리는 거라도?",0,2,1,10,0,11,1,1010803
1010803050,"","","",0,"","","",91,"",1010803
1010803051,"",dsb_idle_sad_blink,"",2,"",1,0.5,3,"",1010803
1010803052,"",dsb_talk_sad_dere,"",1,"",1,0.5,3,"",1010803
1010803053,"",vo_dsb_3008,"",vo_dsb_1010803,0,0,"",21,"",1010803
1010803054,0.2,"아니, 아무것도♪",0,1,1,10,0,11,1,1010803
1010803055,"","","",0,"","","",91,"",1010803
1010803056,"",dsb_idle_normal,"",2,"",1,0.5,3,"",1010803
1010803057,"",dsb_talk_normal_joy,"",1,"",1,0.5,3,"",1010803
1010803058,"",vo_dsb_3009,"",vo_dsb_1010803,0,0,"",21,"",1010803
1010803059,0.2,"그런데……\n동심으로 돌아가면 큰 욕탕에서\n헤엄치고 싶어지거나 하지?\n쿄우카는 어때?",0,1,1,10,0,11,1,1010803
1010803060,"","","",0,"","","",91,"",1010803
1010803061,"",dsb_idle_normal,"",1,"",1,0.5,3,"",1010803
1010803062,"",dsb_talk_tsun_shy,"",2,"",1,0.5,3,"",1010803
1010803063,"",vo_dsb_3010,"",vo_dsb_1010803,0,0,"",21,"",1010803
1010803064,0.2,"헤엄이라니……!\n안 해요, 그런 행동!\n경박하고요……",0,2,1,10,0,11,1,1010803
1010803065,"","","",0,"","","",91,"",1010803
1010803066,"",dsb_idle_anger,"",2,"",1,0.5,3,"",1010803
1010803067,"",dsb_talk_normal,"",1,"",1,0.5,3,"",1010803
1010803068,"",vo_dsb_3011,"",vo_dsb_1010803,0,0,"",21,"",1010803
1010803069,0.2,"경박하다니……\n지금은 우리 둘뿐이야.\n메론 소다 안에서 헤엄치면\n분명 즐거울 거라고 생각하는데……?",0,1,1,10,0,11,1,1010803
1010803070,"","","",0,"","","",91,"",1010803
1010803071,"",dsb_idle_normal,"",1,"",1,0.5,3,"",1010803
1010803072,"",dsb_talk_surprise1_shy,"",2,"",1,0.5,3,"",1010803
1010803073,"",vo_dsb_3012,"",vo_dsb_1010803,0,0,"",21,"",1010803
1010803074,0.2,"그, 그건……\n즐거울 것 같지만……\n저도 조금 헤엄칠 수 있게 됐고……\n하지만, 매너상…… 으~음……",0,2,1,10,0,11,1,1010803
1010803075,"","","",0,"","","",91,"",1010803
1010803076,"",dsb_idle_surprise1_normal,"",2,"",1,0.5,3,"",1010803
1010803077,"",dsb_talk_thinking_joy,"",1,"",1,0.5,3,"",1010803
1010803078,"",0,"",0,"","","",22,"",1010803
1010803079,"",vo_dsb_3013,"",vo_dsb_1010803,0.9,0,"",21,"",1010803
1010803080,0.2,"……후후후.\n그럼, 나는 헤엄쳐 볼까나~?",0,1,1,10,0,11,1,1010803
1010803081,"","","",0,"","","",91,"",1010803
1010803082,"",dsb_idle_joy1,"",1,"",1,0.5,3,"",1010803
1010803083,"",dsb_surprise2,0.5,2,dsb_talk_surprise1_2,0,0.5,3,1,1010803
1010803084,"",vo_dsb_3014,"",vo_dsb_1010803,0,0,"",21,"",1010803
1010803085,0.2,"네에!?\n그럴 수가, 치사해요.\n그러면…… 저, 저도!",0,2,1,10,0,11,1,1010803
1010803086,"",1,"",3.5,"","","",93,"",1010803
1010803087,"",dsb_talk_anger_shy2,"",2,"",1,0.5,3,"",1010803
1010803088,"","","",1010803085,"","","",91,"",1010803
1010803089,"",0,"",0,"","","",22,"",1010803
1010803090,"",dsb_surprise_kyouka,"",2,"",1,0.2,3,"",1010803
1010803091,"",dsb_surprise_mitsuki,"",1,"",1,0.2,3,"",1010803
1010803092,"",0,"",0.7,"","","",93,"",1010803
1010803093,"",dsb_smile2_kyouka,0.2,2,dsb_idle_normal_Ex1,0,0.3,3,1,1010803
1010803094,"",dsb_smile2_mitsuki2,0.2,1,dsb_idle_normal,0,0.3,3,1,1010803
1010803095,"",0,"",0.3,"","","",93,"",1010803
1010803096,"",se_adv_emote_common_01,"",se_adv_emote_common_01,"",0,"",23,"",1010803
1010803097,0,10,0,2,0,1.4,0,12,0,1010803
1010803098,0,10,0,1,0,1.4,0,12,0,1010803
1010803099,"",0,"",2,"","","",93,"",1010803
1010804001,dsb_idle_normal,124531,0,1,-475,70,2,1,-219,1010804
1010804002,dsb_idle_relax_Ex2,2,1,7,0,70,2,5,-360,1010804
1010804003,dsb_empty,99,0,10,-345,71,2,5,-219,1010804
1010804004,"",1,"",1,0,0,1,31,1,1010804
1010804005,"",3,"",3,0,0,1,31,1,1010804
1010804006,"",4,"",4,0,0,1,31,1,1010804
1010804007,"",10,"",17,0,0,1,31,1,1010804
1010804008,"",20,"",27,0,0,1,31,1,1010804
1010804009,"",30,"",37,-183,-10,1,31,1,1010804
1010804010,"",43,"",43,0,0,1,31,1,1010804
1010804011,"",44,"",44,0,130,0,31,1,1010804
1010804012,"",45,"",45,-141,133,0,31,1,1010804
1010804013,"",46,"",46,0,130,0,31,1,1010804
1010804014,"",47,"",47,-212,142,0,31,1,1010804
1010804015,"",48,"",48,-212,142,0,31,1,1010804
1010804016,"",170,"",124531,"","","",13,"",1010804
1010804017,"",170,"",2,"","","",13,"",1010804
1010804018,"","","",0,"","","",91,"",1010804
1010804019,"",se_10044200_cmn_amb,"",se_10044200,"",1,"",23,"",1010804
1010804020,"",se_10044200_cmn_steam,"",se_10044200,"",0,"",23,"",1010804
1010804021,"",0,"",6,"","","",93,"",1010804
1010804022,"",se_10044200_hotspring_07,"",se_10044200,"",1,"",23,"",1010804
1010804023,"",0,"",1.5,"","","",93,"",1010804
1010804024,"",dsb_idle_relax_blink,"",2,"",1,0.5,3,"",1010804
1010804025,"",vo_dsb_4001,"",vo_dsb_1010804,0,0,"",21,"",1010804
1010804026,0.2,"…………",0,2,1,10,0,11,1,1010804
1010804027,"","","",0,"","","",91,"",1010804
1010804028,"",dsb_idle_relax_Ex2,"",2,"",1,0.5,3,"",1010804
1010804029,"",130,"",3,2,0,"",33,12,1010804
1010804030,"",130,"",4,2,0,"",33,12,1010804
1010804031,"",130,"",20,2,0,"",33,12,1010804
1010804032,"",120,"",30,2,-183,"",33,12,1010804
1010804033,"",130,"",43,2,0,"",33,12,1010804
1010804034,"",-345,"",124531,2,-219,"",2,12,1010804
1010804035,"",130,"",2,2,-360,"",2,12,1010804
1010804036,"",0,"",2.5,"","","",93,"",1010804
