param_03,param_08,param_06,command_type,command_id,param_05,drama_id,param_07,param_01,param_02,param_04
0,"","",23,1010801105,"",1010801,"",se_adv_emote_sweat_02,se_adv_emote_sweat_02,""
1.4,0,0,12,1010801106,0,1010801,0,2,2,0
1.4,0,0,12,1010801107,0,1010801,0,1,10,0
"","","",93,1010801108,"",1010801,"",2.5,0,""
70,dsb_idle_normal,2,5,1010802001,-345,1010802,0,12,1,-165
70,dsb_idle_normal,2,5,1010802002,-345,1010802,1,6,2,165
0,"",1,31,1010802003,1,1010802,"",1,1,0
0,"",1,31,1010802004,1,1010802,"",3,3,0
0,"",1,31,1010802005,1,1010802,"",4,4,0
0,"",1,31,1010802006,1,1010802,"",16,10,0
0,"",1,31,1010802007,1,1010802,"",26,20,0
155,"",1,31,1010802008,1,1010802,"",36,30,-168
-155,"",1,31,1010802009,1,1010802,"",36,31,-168
"","","",13,1010802010,"",1010802,"",1,170,""
"","","",13,1010802011,"",1010802,"",2,170,""
"","","",91,1010802012,"",1010802,"",0,"",""
1,"","",23,1010802013,"",1010802,"",se_10044200,se_10044200_cmn_amb,""
0,"","",23,1010802014,"",1010802,"",se_10044200,se_10044200_cmn_steam,""
"","","",93,1010802015,"",1010802,"",6,0,""
1,"","",23,1010802016,"",1010802,"",se_10044200,se_10044200_hotspring_06,""
"","","",93,1010802017,"",1010802,"",1.5,0,""
0,"",0.5,3,1010802018,1,1010802,0.5,2,dsb_smile3_joy,dsb_talk_joy1
0,"","",21,1010802019,"",1010802,"",vo_dsb_1010802,vo_dsb_2001,0
10,0.2,0,11,1010802020,1,1010802,0,2,"대박~! 목욕탕, 넓~다☆\n온천 왔다는 느낌 진심 대박!\n게다가 미사톳치랑도 만난다든가\n완~전 웃기고! 신난다~♪",1
"","","",91,1010802021,"",1010802,"",0,"",""
1,"",0.5,3,1010802022,"",1010802,"",2,dsb_idle_joy1,""
1,"",0.5,3,1010802023,"",1010802,"",1,dsb_talk_normal_joy,""
0,"","",21,1010802024,"",1010802,"",vo_dsb_1010802,vo_dsb_2002,0
10,0.2,0,11,1010802025,1,1010802,0,1,"오랜만이네~ 스즈나♪\n오늘의 온천은 말이야\n꽃의 아로마 온천으로 해봤어.\n향기도 좋고, 피부에도 좋단다~",1
"","","",91,1010802026,"",1010802,"",0,"",""
1,"",0.5,3,1010802027,"",1010802,"",1,dsb_idle_normal,""
0,"",0.5,3,1010802028,1,1010802,0.5,2,dsb_surprise2,dsb_talk_surprise1_2
0,"","",21,1010802029,"",1010802,"",vo_dsb_1010802,vo_dsb_2003,0
10,0.2,0,11,1010802030,1,1010802,0,2,"대바박, 온천 천재잖아!\n미용에도 좋다니 쩔어!\n여기 가르쳐 준\n이오에게 감사해야지♪",1
"","","",93,1010802031,"",1010802,"",6.5,1,""
1,"",0.5,3,1010802032,"",1010802,"",2,dsb_talk_joy3,""
"","","",91,1010802033,"",1010802,"",1010802030,"",""
0,"",0.3,3,1010802034,1,1010802,0.5,2,dsb_talk_guts2_doya,dsb_talk_guts2_doya_loop
0,"","",21,1010802035,"",1010802,"",vo_dsb_1010802,vo_dsb_2004,0
10,0.2,0,11,1010802036,1,1010802,0,2,"좋~았어!\n그럼 푸~욱 담가서~\n피부 반들반들하게 만들어서~\n히데사이를 깜짝 놀라게 해줘야지~☆",1
"","","",91,1010802037,"",1010802,"",0,"",""
1,"",0.5,3,1010802038,"",1010802,"",2,dsb_talk_worry_normal2,""
0,"","",21,1010802039,"",1010802,"",vo_dsb_1010802,vo_dsb_2005,0
10,0.2,0,11,1010802040,1,1010802,0,2,"아, 글치~!\n깜짝이라고 하니까 말이지~?\n여기도 더 쩐다는 느낌\n내도 좋지 않아?",1
"","","",91,1010802041,"",1010802,"",0,"",""
1,"",0.5,3,1010802042,"",1010802,"",2,dsb_idle_normal,""
1,"",0.5,3,1010802043,"",1010802,"",1,dsb_talk_surprise1,""
0,"","",21,1010802044,"",1010802,"",vo_dsb_1010802,vo_dsb_2006,0
10,0.2,0,11,1010802045,1,1010802,0,1,"쩐다는 느낌?",1
"","","",91,1010802046,"",1010802,"",0,"",""
1,"",0.2,3,1010802047,"",1010802,"",1,dsb_idle_wish_normal,""
1,"",0.5,3,1010802048,"",1010802,"",2,dsb_talk_surprise1_normal2,""
0,"","",21,1010802049,"",1010802,"",vo_dsb_1010802,vo_dsb_2007,0
10,0.2,0,11,1010802050,1,1010802,0,2,"마자마자!\n다들 한 방에 대바박!\n이라고 알 수 있게 하는 거야!",1
"","","",91,1010802051,"",1010802,"",0,"",""
1,"",0.5,3,1010802052,"",1010802,"",2,dsb_talk_surprise1_talkjoy2,""
0,"","",21,1010802053,"",1010802,"",vo_dsb_1010802,vo_dsb_2008,0
10,0.2,0,11,1010802054,1,1010802,0,2,"분위기 바뀌면 인기를 끌 수도 있고!\n무지 귀여운 목욕탕이면\n손님도 마구마구 올 거야!",1
"","","",91,1010802055,"",1010802,"",0,"",""
1,"",0.5,3,1010802056,"",1010802,"",2,dsb_idle_joy1,""
1,"",0.5,3,1010802057,"",1010802,"",1,dsb_talk_joy3,""
0,"","",21,1010802058,"",1010802,"",vo_dsb_1010802,vo_dsb_2009,0
10,0.2,0,11,1010802059,1,1010802,0,1,"귀여운 목욕탕……\n궁금하네~♪\n어떤 느낌이 되려나?",1
"","","",91,1010802060,"",1010802,"",0,"",""
1,"",0.5,3,1010802061,"",1010802,"",1,dsb_idle_sad_talkjoy2,""
1,"",0.5,3,1010802062,"",1010802,"",2,dsb_talk_worry_normal2,""
0,"","",21,1010802063,"",1010802,"",vo_dsb_1010802,vo_dsb_2010,0
10,0.2,0,11,1010802064,1,1010802,0,2,"음~\n역시 꽃은 더 띄워야지!\n물론 여러 종류로!\n컬러풀하면 파바박 느낌 오니까♪",1
"","","",91,1010802065,"",1010802,"",0,"",""
1,"",0.5,3,1010802066,"",1010802,"",2,dsb_idle_normal,""
1,"",0.5,3,1010802067,"",1010802,"",1,dsb_talk_memory,""
0,"","",21,1010802068,"",1010802,"",vo_dsb_1010802,vo_dsb_2011,0
10,0.2,0,11,1010802069,1,1010802,0,1,"마치 온천 꽃밭이네~♪\n형형색색의 꽃에 둘러싸여서\n목욕할 수 있다니…… 우후후♪\n상상하는 것만으로 기분이 좋아져~",1
"","","",91,1010802070,"",1010802,"",0,"",""
1,"",0.5,3,1010802071,"",1010802,"",1,dsb_talk_normal,""
0,"","",21,1010802072,"",1010802,"",vo_dsb_1010802,vo_dsb_2012,0
10,0.2,0,11,1010802073,1,1010802,0,1,"그러네, 그거라면……\n꽃향기끼리의 궁합도 신경 쓰고 싶네.\n또 꽃말의 의미도.",1
"","","",91,1010802074,"",1010802,"",0,"",""
1,"",0.5,3,1010802075,"",1010802,"",1,dsb_idle_normal,""
0,"",0.5,3,1010802076,1,1010802,0.5,2,dsb_surprise,dsb_talk_surprise1
0,"","",21,1010802077,"",1010802,"",vo_dsb_1010802,vo_dsb_2013,0
10,0.2,0,11,1010802078,1,1010802,0,2,"어?\n꽃말?",1
"","","",91,1010802079,"",1010802,"",0,"",""
1,"",0.5,3,1010802080,"",1010802,"",2,dsb_idle_surprise1,""
1,"",0.5,3,1010802081,"",1010802,"",1,dsb_talk_worry_normal2,""
0,"","",21,1010802082,"",1010802,"",vo_dsb_1010802,vo_dsb_2014,0
10,0.2,0,11,1010802083,1,1010802,0,1,"꽃에는 말이야, 그 하나하나에\n의미가 있어.\n누군가에게 선물할 때는\n상대에게 보내는 메시지도 된단다~",1
"","","",91,1010802084,"",1010802,"",0,"",""
1,"",0.3,3,1010802085,"",1010802,"",1,dsb_talk_wish_dere,""
0,"","",21,1010802086,"",1010802,"",vo_dsb_1010802,vo_dsb_2015,0
10,0.2,0,11,1010802087,1,1010802,0,1,"참고로 오늘의 꽃의 의미는……\n『사랑하는 당신을 위해서』\n우후후, 멋지지♪",1
"","","",91,1010802088,"",1010802,"",0,"",""
1,"",0.5,3,1010802089,"",1010802,"",1,dsb_idle_wish_normal,""
1,"",0.5,3,1010802090,"",1010802,"",2,dsb_talk_anger_shy2,""
0,"","",21,1010802091,"",1010802,"",vo_dsb_1010802,vo_dsb_2016,0
10,0.2,0,11,1010802092,1,1010802,0,2,"사, 사랑하는……!\n잠깐, 그거 진심……?\n그런 거, 직접적으로……\n뭔가………… 치사하잖아.",1
"","","",91,1010802093,"",1010802,"",0,"",""
1,"",0.5,3,1010802094,"",1010802,"",2,dsb_talk_sad2_dead,""
0,"","",21,1010802095,"",1010802,"",vo_dsb_1010802,vo_dsb_2017,0
10,0.2,0,11,1010802096,1,1010802,0,2,"으음……\n핫해지는 계획, 취소.\n……아~ 뜨거.",1
"","","",91,1010802097,"",1010802,"",0,"",""
1,"",0.2,3,1010802098,"",1010802,"",2,dsb_hot_dead_loop,""
0,"",0.5,3,1010802099,1,1010802,0.5,1,dsb_smile2_dere2,dsb_talk_normal_dere2
0,"","",21,1010802100,"",1010802,"",vo_dsb_1010802,vo_dsb_2018,0
10,0.2,0,11,1010802101,1,1010802,0,1,"우후후♪\n현기증 나지 않게 조심하렴.",1
"","","",91,1010802102,"",1010802,"",0,"",""
"","","",93,1010802103,"",1010802,"",0.3,0,""
70,dsb_idle_normal,2,5,1010803001,-345,1010803,0,11,1,-165
70,dsb_idle_normal,2,5,1010803002,-345,1010803,1,2,2,165
0,"",1,31,1010803003,1,1010803,"",1,1,0
0,"",1,31,1010803004,1,1010803,"",3,3,0
0,"",1,31,1010803005,1,1010803,"",4,4,0
0,"",1,31,1010803006,1,1010803,"",12,10,0
0,"",1,31,1010803007,1,1010803,"",22,20,0
155,"",1,31,1010803008,1,1010803,"",32,30,-168
-155,"",1,31,1010803009,1,1010803,"",32,31,-168
"","","",13,1010803010,"",1010803,"",1,170,""
"","","",13,1010803011,"",1010803,"",2,170,""
"","","",91,1010803012,"",1010803,"",0,"",""
1,"","",23,1010803013,"",1010803,"",se_10044200,se_10044200_cmn_amb,""
0,"","",23,1010803014,"",1010803,"",se_10044200,se_10044200_cmn_steam,""
"","","",93,1010803015,"",1010803,"",6.2,0,""
1,"","",23,1010803016,"",1010803,"",se_10044200,se_10044200_hotspring_02,""
"","","",93,1010803017,"",1010803,"",1.3,0,""
0,"",0.5,3,1010803018,1,1010803,0.5,2,dsb_smile3_kyouka,dsb_talk_anger_dere2
0,"","",21,1010803019,"",1010803,"",vo_dsb_1010803,vo_dsb_3001,0
10,0.2,0,11,1010803020,1,1010803,0,2,"와앗……\n엄청나, 보글보글하네……!\n정말로 메론 소다 탕에\n들어와 있는 것 같아……♪",1
"","","",91,1010803021,"",1010803,"",0,"",""
1,"",0.5,3,1010803022,"",1010803,"",2,dsb_idle_joy1_Ex2,""
1,"",0.5,3,1010803023,"",1010803,"",1,dsb_talk_normal_dere,""
0,"","",21,1010803024,"",1010803,"",vo_dsb_1010803,vo_dsb_3002,0
10,0.2,0,11,1010803025,1,1010803,0,1,"후후후, 근사하지?\n아이들이 기뻐해 줄 만한\n온천으로 만들고 싶다는 생각에 만들었어.",1
"","","",91,1010803026,"",1010803,"",0,"",""
1,"",0.5,3,1010803027,"",1010803,"",1,dsb_idle_normal,""
1,"",0.5,3,1010803028,"",1010803,"",2,dsb_talk_surprise1,""
0,"","",21,1010803029,"",1010803,"",vo_dsb_1010803,vo_dsb_3003,0
10,0.2,0,11,1010803030,1,1010803,0,2,"그랬군요……",1
"","","",91,1010803031,"",1010803,"",0,"",""
1,"",0.5,3,1010803032,"",1010803,"",2,dsb_idle_surprise1_look,""
0,"","",21,1010803033,"",1010803,"",vo_dsb_1010803,vo_dsb_3004,0
10,0.2,0,11,1010803034,1,1010803,0,2,"(어쩐지 수상한 사람인가 싶었는데\n사실은 좋은 사람인 걸까……)",1
"","","",91,1010803035,"",1010803,"",0,"",""
1,"",0.3,3,1010803036,"",1010803,"",2,dsb_talk_thinking,""
0,"","",21,1010803037,"",1010803,"",vo_dsb_1010803,vo_dsb_3005,0
10,0.2,0,11,1010803038,1,1010803,0,2,"확실히 아이들은 기뻐하겠네요.\n……저, 저도 무심코\n동심으로 돌아가 버렸으니까요.",1
"","","",91,1010803039,"",1010803,"",0,"",""
1,"",0.5,3,1010803040,"",1010803,"",2,dsb_idle_arm_crossed,""
1,"",0.5,3,1010803041,"",1010803,"",1,dsb_talk_thinking_normal2,""
0,"","",21,1010803042,"",1010803,"",vo_dsb_1010803,vo_dsb_3006,0
10,0.2,0,11,1010803043,1,1010803,0,1,"동심……?\n아아, 그렇구나.\n그건 다행이야♪",1
"","","",91,1010803044,"",1010803,"",0,"",""
1,"",0.5,3,1010803045,"",1010803,"",1,dsb_idle_arm_crossed,""
1,"",0.5,3,1010803046,"",1010803,"",2,dsb_talk_sad2_Ex5,""
"","","",22,1010803047,"",1010803,"",0,0,""
0,"","",21,1010803048,"",1010803,"",vo_dsb_1010803,vo_dsb_3007,0.9
10,0.2,0,11,1010803049,1,1010803,0,2,"……뭔가 걸리는 거라도?",1
"","","",91,1010803050,"",1010803,"",0,"",""
1,"",0.5,3,1010803051,"",1010803,"",2,dsb_idle_sad_blink,""
1,"",0.5,3,1010803052,"",1010803,"",1,dsb_talk_sad_dere,""
0,"","",21,1010803053,"",1010803,"",vo_dsb_1010803,vo_dsb_3008,0
10,0.2,0,11,1010803054,1,1010803,0,1,"아니, 아무것도♪",1
"","","",91,1010803055,"",1010803,"",0,"",""
1,"",0.5,3,1010803056,"",1010803,"",2,dsb_idle_normal,""
1,"",0.5,3,1010803057,"",1010803,"",1,dsb_talk_normal_joy,""
0,"","",21,1010803058,"",1010803,"",vo_dsb_1010803,vo_dsb_3009,0
10,0.2,0,11,1010803059,1,1010803,0,1,"그런데……\n동심으로 돌아가면 큰 욕탕에서\n헤엄치고 싶어지거나 하지?\n쿄우카는 어때?",1
"","","",91,1010803060,"",1010803,"",0,"",""
1,"",0.5,3,1010803061,"",1010803,"",1,dsb_idle_normal,""
1,"",0.5,3,1010803062,"",1010803,"",2,dsb_talk_tsun_shy,""
0,"","",21,1010803063,"",1010803,"",vo_dsb_1010803,vo_dsb_3010,0
10,0.2,0,11,1010803064,1,1010803,0,2,"헤엄이라니……!\n안 해요, 그런 행동!\n경박하고요……",1
"","","",91,1010803065,"",1010803,"",0,"",""
1,"",0.5,3,1010803066,"",1010803,"",2,dsb_idle_anger,""
1,"",0.5,3,1010803067,"",1010803,"",1,dsb_talk_normal,""
0,"","",21,1010803068,"",1010803,"",vo_dsb_1010803,vo_dsb_3011,0
10,0.2,0,11,1010803069,1,1010803,0,1,"경박하다니……\n지금은 우리 둘뿐이야.\n메론 소다 안에서 헤엄치면\n분명 즐거울 거라고 생각하는데……?",1
"","","",91,1010803070,"",1010803,"",0,"",""
1,"",0.5,3,1010803071,"",1010803,"",1,dsb_idle_normal,""
1,"",0.5,3,1010803072,"",1010803,"",2,dsb_talk_surprise1_shy,""
0,"","",21,1010803073,"",1010803,"",vo_dsb_1010803,vo_dsb_3012,0
10,0.2,0,11,1010803074,1,1010803,0,2,"그, 그건……\n즐거울 것 같지만……\n저도 조금 헤엄칠 수 있게 됐고……\n하지만, 매너상…… 으~음……",1
"","","",91,1010803075,"",1010803,"",0,"",""
1,"",0.5,3,1010803076,"",1010803,"",2,dsb_idle_surprise1_normal,""
1,"",0.5,3,1010803077,"",1010803,"",1,dsb_talk_thinking_joy,""
"","","",22,1010803078,"",1010803,"",0,0,""
0,"","",21,1010803079,"",1010803,"",vo_dsb_1010803,vo_dsb_3013,0.9
10,0.2,0,11,1010803080,1,1010803,0,1,"……후후후.\n그럼, 나는 헤엄쳐 볼까나~?",1
"","","",91,1010803081,"",1010803,"",0,"",""
1,"",0.5,3,1010803082,"",1010803,"",1,dsb_idle_joy1,""
0,"",0.5,3,1010803083,1,1010803,0.5,2,dsb_surprise2,dsb_talk_surprise1_2
0,"","",21,1010803084,"",1010803,"",vo_dsb_1010803,vo_dsb_3014,0
10,0.2,0,11,1010803085,1,1010803,0,2,"네에!?\n그럴 수가, 치사해요.\n그러면…… 저, 저도!",1
"","","",93,1010803086,"",1010803,"",3.5,1,""
1,"",0.5,3,1010803087,"",1010803,"",2,dsb_talk_anger_shy2,""
"","","",91,1010803088,"",1010803,"",1010803085,"",""
"","","",22,1010803089,"",1010803,"",0,0,""
1,"",0.2,3,1010803090,"",1010803,"",2,dsb_surprise_kyouka,""
1,"",0.2,3,1010803091,"",1010803,"",1,dsb_surprise_mitsuki,""
"","","",93,1010803092,"",1010803,"",0.7,0,""
0,"",0.3,3,1010803093,1,1010803,0.2,2,dsb_smile2_kyouka,dsb_idle_normal_Ex1
0,"",0.3,3,1010803094,1,1010803,0.2,1,dsb_smile2_mitsuki2,dsb_idle_normal
"","","",93,1010803095,"",1010803,"",0.3,0,""
0,"","",23,1010803096,"",1010803,"",se_adv_emote_common_01,se_adv_emote_common_01,""
1.4,0,0,12,1010803097,0,1010803,0,2,10,0
1.4,0,0,12,1010803098,0,1010803,0,1,10,0
"","","",93,1010803099,"",1010803,"",2,0,""
70,dsb_idle_normal,2,1,1010804001,-219,1010804,0,1,124531,-475
70,dsb_idle_relax_Ex2,2,5,1010804002,-360,1010804,1,7,2,0
71,dsb_empty,2,5,1010804003,-219,1010804,0,10,99,-345
0,"",1,31,1010804004,1,1010804,"",1,1,0
0,"",1,31,1010804005,1,1010804,"",3,3,0
0,"",1,31,1010804006,1,1010804,"",4,4,0
0,"",1,31,1010804007,1,1010804,"",17,10,0
0,"",1,31,1010804008,1,1010804,"",27,20,0
-10,"",1,31,1010804009,1,1010804,"",37,30,-183
0,"",1,31,1010804010,1,1010804,"",43,43,0
130,"",0,31,1010804011,1,1010804,"",44,44,0
133,"",0,31,1010804012,1,1010804,"",45,45,-141
130,"",0,31,1010804013,1,1010804,"",46,46,0
142,"",0,31,1010804014,1,1010804,"",47,47,-212
142,"",0,31,1010804015,1,1010804,"",48,48,-212
"","","",13,1010804016,"",1010804,"",124531,170,""
"","","",13,1010804017,"",1010804,"",2,170,""
"","","",91,1010804018,"",1010804,"",0,"",""
1,"","",23,1010804019,"",1010804,"",se_10044200,se_10044200_cmn_amb,""
0,"","",23,1010804020,"",1010804,"",se_10044200,se_10044200_cmn_steam,""
"","","",93,1010804021,"",1010804,"",6,0,""
1,"","",23,1010804022,"",1010804,"",se_10044200,se_10044200_hotspring_07,""
"","","",93,1010804023,"",1010804,"",1.5,0,""
1,"",0.5,3,1010804024,"",1010804,"",2,dsb_idle_relax_blink,""
0,"","",21,1010804025,"",1010804,"",vo_dsb_1010804,vo_dsb_4001,0
10,0.2,0,11,1010804026,1,1010804,0,2,"…………",1
"","","",91,1010804027,"",1010804,"",0,"",""
1,"",0.5,3,1010804028,"",1010804,"",2,dsb_idle_relax_Ex2,""
0,"","",33,1010804029,12,1010804,"",3,130,2
0,"","",33,1010804030,12,1010804,"",4,130,2
0,"","",33,1010804031,12,1010804,"",20,130,2
-183,"","",33,1010804032,12,1010804,"",30,120,2
0,"","",33,1010804033,12,1010804,"",43,130,2
-219,"","",2,1010804034,12,1010804,"",124531,-345,2
-360,"","",2,1010804035,12,1010804,"",2,130,2
