drama_id,param_05,param_06,param_07,command_id,param_03,param_01,command_type,param_08,param_04,param_02
1010801,1,0,0,1010801048,10,1,11,0.2,1,"남 듣기 나쁘게~\n위험한 것은 안 들어있어~\n……오히려 이노리도\n잘 아는 거고?"
1010801,"","","",1010801049,"",0,91,"","",""
1010801,"",0.5,"",1010801050,1,1,3,"","",dsb_idle_normal
1010801,"",0.5,"",1010801051,1,2,3,"","",dsb_sniff
1010801,"","","",1010801052,0,vo_dsb_1010801,21,"",0,vo_dsb_1007
1010801,1,0,0,1010801053,10,2,11,0.2,1,"듣고 보니…… 킁킁.\n이 탕의 냄새,\n어딘가에서 맡은 적 있는 느낌이 들어입니다."
1010801,"","","",1010801054,"",0,91,"","",""
1010801,"",0.5,"",1010801055,1,2,3,"","",dsb_idle_normal
1010801,"",0.5,"",1010801056,1,1,3,"","",dsb_talk_joy3
1010801,"","","",1010801057,0,vo_dsb_1010801,21,"",0,vo_dsb_1008
1010801,1,0,0,1010801058,10,1,11,0.2,1,"그렇지~?\n정답은~……\n모조 드래곤에게서 받은,\n먹으면 불을 내뿜을 수 있는 나무 열매였습니다~☆"
1010801,"","","",1010801059,"",0,91,"","",""
1010801,"",0.5,"",1010801060,1,1,3,"","",dsb_idle_normal
1010801,1,0.5,0.5,1010801061,0,2,3,"",dsb_talk_guts2_loop,dsb_talk_guts2
1010801,"","","",1010801062,0,vo_dsb_1010801,21,"",0,vo_dsb_1009
1010801,1,0,0,1010801063,10,2,11,0.2,1,"아앗!?\n그 불의 열매인가요!\n그렇다면 이 뜨거움도 납득입니다!\n그 녀석, 건강했어입니까?"
1010801,"","","",1010801064,"",0,91,"","",""
1010801,"",0.5,"",1010801065,1,2,3,"","",dsb_idle_guts2
1010801,"",0.5,"",1010801066,1,1,3,"","",dsb_talk_normal
1010801,"","","",1010801067,0,vo_dsb_1010801,21,"",0,vo_dsb_1010
1010801,1,0,0,1010801068,10,1,11,0.2,1,"응☆\n나를 기억해 준 모양이라서?\n바로 열매를 나눠줬어~♪\n흔쾌히~ 말이지?"
1010801,"","","",1010801069,"",0,91,"","",""
1010801,"",0.5,"",1010801070,1,1,3,"","",dsb_hot
1010801,"","","",1010801071,0,vo_dsb_1010801,21,"",0,vo_dsb_1011
1010801,1,0,0,1010801072,10,1,11,0.2,1,"그나저나……\n후우.\n열매를 너무 많이 넣은 걸까~?\n조금 화끈해졌어~"
1010801,"","","",1010801073,"",0,91,"","",""
1010801,"",0.5,"",1010801074,1,1,3,"","",dsb_hot_loop
1010801,"",0.3,"",1010801075,1,2,3,"","",dsb_talk_thinking_Ex9
1010801,"","","",1010801076,0,vo_dsb_1010801,21,"",0,vo_dsb_1012
1010801,1,0,0,1010801077,10,2,11,0.2,1,"(이, 이건…… 찬스예요!\n나보다도 먼저 보스가 현기증이 나면\n그 시점에서 보스는 나보다 풋내기!\n즉, 내 승리! THE 하극상!)"
1010801,"","","",1010801078,"",0,91,"","",""
1010801,1,0.5,0.5,1010801079,0,2,3,"",dsb_talk_arm_crossed_Ex10_loop,dsb_talk_arm_crossed_Ex10
1010801,"","","",1010801080,0,vo_dsb_1010801,21,"",0,vo_dsb_1013
1010801,1,0,0,1010801081,10,2,11,0.2,1,"큭큭크……\n이 승부, 받아주겠어입니다~!\n앗~핫핫핫하!"
1010801,"","","",1010801082,"",5.6,93,"","",1
1010801,1,0.5,0,1010801083,0,2,3,"",dsb_ahaha_loop,dsb_ahaha_in
1010801,"","","",1010801084,"",1010801081,91,"","",""
1010801,"","","",1010801085,"",40,32,"","",1
1010801,"","","",1010801086,"",1.5,93,"","",0
1010801,"",0,"",1010801087,1,2,3,"","",dsb_inori_dizzy
1010801,"",0,"",1010801088,1,1,3,"","",dsb_idle_normal
1010801,"","","",1010801089,"",0.5,93,"","",0
1010801,"","","",1010801090,"",0,22,"","",0
1010801,"","","",1010801091,"",1,93,"","",0
1010801,1,0.5,0.2,1010801092,0,1,3,"",dsb_talk_joy3,dsb_smile4
1010801,"","","",1010801093,0,vo_dsb_1010801,21,"",0,vo_dsb_1014
1010801,1,0,0,1010801094,10,1,11,0.2,1,"으~음♪\n드디어 따뜻해졌다~\n그렇지, 이노리?"
1010801,"","","",1010801095,"",0,91,"","",""
1010801,"",0.5,"",1010801096,1,1,3,"","",dsb_idle_normal
1010801,"","","",1010801097,0,vo_dsb_1010801,21,"",0,vo_dsb_1015
1010801,1,0,0,1010801098,10,2,11,0.2,1,"삐……\n삐이이이이……\n삶은 드래곤족이 되고 말겠어입니다~!"
1010801,"","","",1010801099,"",0,91,"","",""
1010801,"","","",1010801100,"",0,22,"","",0
1010801,"","","",1010801101,0,se_10044200,23,"","",se_10044200_get_out_water
1010801,1,0.2,0.2,1010801102,0,2,3,"",dsb_inori_stand_up_loop,dsb_inori_stand_up_in
1010801,1,0.3,0.2,1010801103,0,1,3,"",dsb_idle_normal,dsb_smile2
1010801,"","","",1010801104,"",0.3,93,"","",0
1010801,"","","",1010801105,0,se_adv_emote_sweat_02,23,"","",se_adv_emote_sweat_02
1010801,0,0,0,1010801106,1.4,2,12,0,0,2
1010801,0,0,0,1010801107,1.4,1,12,0,0,10
1010801,"","","",1010801108,"",2.5,93,"","",0
1010802,-345,2,0,1010802001,70,12,5,dsb_idle_normal,-165,1
1010802,-345,2,1,1010802002,70,6,5,dsb_idle_normal,165,2
1010802,1,1,"",1010802003,0,1,31,"",0,1
1010802,1,1,"",1010802004,0,3,31,"",0,3
1010802,1,1,"",1010802005,0,4,31,"",0,4
1010802,1,1,"",1010802006,0,16,31,"",0,10
1010802,1,1,"",1010802007,0,26,31,"",0,20
1010802,1,1,"",1010802008,155,36,31,"",-168,30
1010802,1,1,"",1010802009,-155,36,31,"",-168,31
1010802,"","","",1010802010,"",1,13,"","",170
1010802,"","","",1010802011,"",2,13,"","",170
1010802,"","","",1010802012,"",0,91,"","",""
1010802,"","","",1010802013,1,se_10044200,23,"","",se_10044200_cmn_amb
1010802,"","","",1010802014,0,se_10044200,23,"","",se_10044200_cmn_steam
1010802,"","","",1010802015,"",6,93,"","",0
1010802,"","","",1010802016,1,se_10044200,23,"","",se_10044200_hotspring_06
1010802,"","","",1010802017,"",1.5,93,"","",0
1010802,1,0.5,0.5,1010802018,0,2,3,"",dsb_talk_joy1,dsb_smile3_joy
1010802,"","","",1010802019,0,vo_dsb_1010802,21,"",0,vo_dsb_2001
1010802,1,0,0,1010802020,10,2,11,0.2,1,"대박~! 목욕탕, 넓~다☆\n온천 왔다는 느낌 진심 대박!\n게다가 미사톳치랑도 만난다든가\n완~전 웃기고! 신난다~♪"
1010802,"","","",1010802021,"",0,91,"","",""
1010802,"",0.5,"",1010802022,1,2,3,"","",dsb_idle_joy1
1010802,"",0.5,"",1010802023,1,1,3,"","",dsb_talk_normal_joy
1010802,"","","",1010802024,0,vo_dsb_1010802,21,"",0,vo_dsb_2002
1010802,1,0,0,1010802025,10,1,11,0.2,1,"오랜만이네~ 스즈나♪\n오늘의 온천은 말이야\n꽃의 아로마 온천으로 해봤어.\n향기도 좋고, 피부에도 좋단다~"
1010802,"","","",1010802026,"",0,91,"","",""
1010802,"",0.5,"",1010802027,1,1,3,"","",dsb_idle_normal
1010802,1,0.5,0.5,1010802028,0,2,3,"",dsb_talk_surprise1_2,dsb_surprise2
1010802,"","","",1010802029,0,vo_dsb_1010802,21,"",0,vo_dsb_2003
1010802,1,0,0,1010802030,10,2,11,0.2,1,"대바박, 온천 천재잖아!\n미용에도 좋다니 쩔어!\n여기 가르쳐 준\n이오에게 감사해야지♪"
1010802,"","","",1010802031,"",6.5,93,"","",1
1010802,"",0.5,"",1010802032,1,2,3,"","",dsb_talk_joy3
1010802,"","","",1010802033,"",1010802030,91,"","",""
1010802,1,0.3,0.5,1010802034,0,2,3,"",dsb_talk_guts2_doya_loop,dsb_talk_guts2_doya
1010802,"","","",1010802035,0,vo_dsb_1010802,21,"",0,vo_dsb_2004
1010802,1,0,0,1010802036,10,2,11,0.2,1,"좋~았어!\n그럼 푸~욱 담가서~\n피부 반들반들하게 만들어서~\n히데사이를 깜짝 놀라게 해줘야지~☆"
1010802,"","","",1010802037,"",0,91,"","",""
1010802,"",0.5,"",1010802038,1,2,3,"","",dsb_talk_worry_normal2
1010802,"","","",1010802039,0,vo_dsb_1010802,21,"",0,vo_dsb_2005
1010802,1,0,0,1010802040,10,2,11,0.2,1,"아, 글치~!\n깜짝이라고 하니까 말이지~?\n여기도 더 쩐다는 느낌\n내도 좋지 않아?"
1010802,"","","",1010802041,"",0,91,"","",""
1010802,"",0.5,"",1010802042,1,2,3,"","",dsb_idle_normal
1010802,"",0.5,"",1010802043,1,1,3,"","",dsb_talk_surprise1
1010802,"","","",1010802044,0,vo_dsb_1010802,21,"",0,vo_dsb_2006
1010802,1,0,0,1010802045,10,1,11,0.2,1,"쩐다는 느낌?"
1010802,"","","",1010802046,"",0,91,"","",""
1010802,"",0.2,"",1010802047,1,1,3,"","",dsb_idle_wish_normal
1010802,"",0.5,"",1010802048,1,2,3,"","",dsb_talk_surprise1_normal2
1010802,"","","",1010802049,0,vo_dsb_1010802,21,"",0,vo_dsb_2007
1010802,1,0,0,1010802050,10,2,11,0.2,1,"마자마자!\n다들 한 방에 대바박!\n이라고 알 수 있게 하는 거야!"
1010802,"","","",1010802051,"",0,91,"","",""
1010802,"",0.5,"",1010802052,1,2,3,"","",dsb_talk_surprise1_talkjoy2
1010802,"","","",1010802053,0,vo_dsb_1010802,21,"",0,vo_dsb_2008
1010802,1,0,0,1010802054,10,2,11,0.2,1,"분위기 바뀌면 인기를 끌 수도 있고!\n무지 귀여운 목욕탕이면\n손님도 마구마구 올 거야!"
1010802,"","","",1010802055,"",0,91,"","",""
1010802,"",0.5,"",1010802056,1,2,3,"","",dsb_idle_joy1
1010802,"",0.5,"",1010802057,1,1,3,"","",dsb_talk_joy3
1010802,"","","",1010802058,0,vo_dsb_1010802,21,"",0,vo_dsb_2009
1010802,1,0,0,1010802059,10,1,11,0.2,1,"귀여운 목욕탕……\n궁금하네~♪\n어떤 느낌이 되려나?"
1010802,"","","",1010802060,"",0,91,"","",""
1010802,"",0.5,"",1010802061,1,1,3,"","",dsb_idle_sad_talkjoy2
1010802,"",0.5,"",1010802062,1,2,3,"","",dsb_talk_worry_normal2
1010802,"","","",1010802063,0,vo_dsb_1010802,21,"",0,vo_dsb_2010
1010802,1,0,0,1010802064,10,2,11,0.2,1,"음~\n역시 꽃은 더 띄워야지!\n물론 여러 종류로!\n컬러풀하면 파바박 느낌 오니까♪"
1010802,"","","",1010802065,"",0,91,"","",""
1010802,"",0.5,"",1010802066,1,2,3,"","",dsb_idle_normal
1010802,"",0.5,"",1010802067,1,1,3,"","",dsb_talk_memory
1010802,"","","",1010802068,0,vo_dsb_1010802,21,"",0,vo_dsb_2011
1010802,1,0,0,1010802069,10,1,11,0.2,1,"마치 온천 꽃밭이네~♪\n형형색색의 꽃에 둘러싸여서\n목욕할 수 있다니…… 우후후♪\n상상하는 것만으로 기분이 좋아져~"
1010802,"","","",1010802070,"",0,91,"","",""
1010802,"",0.5,"",1010802071,1,1,3,"","",dsb_talk_normal
1010802,"","","",1010802072,0,vo_dsb_1010802,21,"",0,vo_dsb_2012
1010802,1,0,0,1010802073,10,1,11,0.2,1,"그러네, 그거라면……\n꽃향기끼리의 궁합도 신경 쓰고 싶네.\n또 꽃말의 의미도."
1010802,"","","",1010802074,"",0,91,"","",""
1010802,"",0.5,"",1010802075,1,1,3,"","",dsb_idle_normal
1010802,1,0.5,0.5,1010802076,0,2,3,"",dsb_talk_surprise1,dsb_surprise
1010802,"","","",1010802077,0,vo_dsb_1010802,21,"",0,vo_dsb_2013
1010802,1,0,0,1010802078,10,2,11,0.2,1,"어?\n꽃말?"
1010802,"","","",1010802079,"",0,91,"","",""
1010802,"",0.5,"",1010802080,1,2,3,"","",dsb_idle_surprise1
1010802,"",0.5,"",1010802081,1,1,3,"","",dsb_talk_worry_normal2
1010802,"","","",1010802082,0,vo_dsb_1010802,21,"",0,vo_dsb_2014
1010802,1,0,0,1010802083,10,1,11,0.2,1,"꽃에는 말이야, 그 하나하나에\n의미가 있어.\n누군가에게 선물할 때는\n상대에게 보내는 메시지도 된단다~"
1010802,"","","",1010802084,"",0,91,"","",""
1010802,"",0.3,"",1010802085,1,1,3,"","",dsb_talk_wish_dere
1010802,"","","",1010802086,0,vo_dsb_1010802,21,"",0,vo_dsb_2015
1010802,1,0,0,1010802087,10,1,11,0.2,1,"참고로 오늘의 꽃의 의미는……\n『사랑하는 당신을 위해서』\n우후후, 멋지지♪"
1010802,"","","",1010802088,"",0,91,"","",""
1010802,"",0.5,"",1010802089,1,1,3,"","",dsb_idle_wish_normal
1010802,"",0.5,"",1010802090,1,2,3,"","",dsb_talk_anger_shy2
1010802,"","","",1010802091,0,vo_dsb_1010802,21,"",0,vo_dsb_2016
1010802,1,0,0,1010802092,10,2,11,0.2,1,"사, 사랑하는……!\n잠깐, 그거 진심……?\n그런 거, 직접적으로……\n뭔가………… 치사하잖아."
1010802,"","","",1010802093,"",0,91,"","",""
1010802,"",0.5,"",1010802094,1,2,3,"","",dsb_talk_sad2_dead
1010802,"","","",1010802095,0,vo_dsb_1010802,21,"",0,vo_dsb_2017
1010802,1,0,0,1010802096,10,2,11,0.2,1,"으음……\n핫해지는 계획, 취소.\n……아~ 뜨거."
1010802,"","","",1010802097,"",0,91,"","",""
1010802,"",0.2,"",1010802098,1,2,3,"","",dsb_hot_dead_loop
1010802,1,0.5,0.5,1010802099,0,1,3,"",dsb_talk_normal_dere2,dsb_smile2_dere2
1010802,"","","",1010802100,0,vo_dsb_1010802,21,"",0,vo_dsb_2018
1010802,1,0,0,1010802101,10,1,11,0.2,1,"우후후♪\n현기증 나지 않게 조심하렴."
1010802,"","","",1010802102,"",0,91,"","",""
1010802,"","","",1010802103,"",0.3,93,"","",0
1010803,-345,2,0,1010803001,70,11,5,dsb_idle_normal,-165,1
1010803,-345,2,1,1010803002,70,2,5,dsb_idle_normal,165,2
1010803,1,1,"",1010803003,0,1,31,"",0,1
1010803,1,1,"",1010803004,0,3,31,"",0,3
1010803,1,1,"",1010803005,0,4,31,"",0,4
1010803,1,1,"",1010803006,0,12,31,"",0,10
1010803,1,1,"",1010803007,0,22,31,"",0,20
1010803,1,1,"",1010803008,155,32,31,"",-168,30
1010803,1,1,"",1010803009,-155,32,31,"",-168,31
1010803,"","","",1010803010,"",1,13,"","",170
1010803,"","","",1010803011,"",2,13,"","",170
1010803,"","","",1010803012,"",0,91,"","",""
1010803,"","","",1010803013,1,se_10044200,23,"","",se_10044200_cmn_amb
1010803,"","","",1010803014,0,se_10044200,23,"","",se_10044200_cmn_steam
1010803,"","","",1010803015,"",6.2,93,"","",0
1010803,"","","",1010803016,1,se_10044200,23,"","",se_10044200_hotspring_02
1010803,"","","",1010803017,"",1.3,93,"","",0
1010803,1,0.5,0.5,1010803018,0,2,3,"",dsb_talk_anger_dere2,dsb_smile3_kyouka
1010803,"","","",1010803019,0,vo_dsb_1010803,21,"",0,vo_dsb_3001
1010803,1,0,0,1010803020,10,2,11,0.2,1,"와앗……\n엄청나, 보글보글하네……!\n정말로 메론 소다 탕에\n들어와 있는 것 같아……♪"
1010803,"","","",1010803021,"",0,91,"","",""
1010803,"",0.5,"",1010803022,1,2,3,"","",dsb_idle_joy1_Ex2
1010803,"",0.5,"",1010803023,1,1,3,"","",dsb_talk_normal_dere
1010803,"","","",1010803024,0,vo_dsb_1010803,21,"",0,vo_dsb_3002
1010803,1,0,0,1010803025,10,1,11,0.2,1,"후후후, 근사하지?\n아이들이 기뻐해 줄 만한\n온천으로 만들고 싶다는 생각에 만들었어."
1010803,"","","",1010803026,"",0,91,"","",""
1010803,"",0.5,"",1010803027,1,1,3,"","",dsb_idle_normal
1010803,"",0.5,"",1010803028,1,2,3,"","",dsb_talk_surprise1
1010803,"","","",1010803029,0,vo_dsb_1010803,21,"",0,vo_dsb_3003
1010803,1,0,0,1010803030,10,2,11,0.2,1,"그랬군요……"
1010803,"","","",1010803031,"",0,91,"","",""
1010803,"",0.5,"",1010803032,1,2,3,"","",dsb_idle_surprise1_look
1010803,"","","",1010803033,0,vo_dsb_1010803,21,"",0,vo_dsb_3004
1010803,1,0,0,1010803034,10,2,11,0.2,1,"(어쩐지 수상한 사람인가 싶었는데\n사실은 좋은 사람인 걸까……)"
1010803,"","","",1010803035,"",0,91,"","",""
1010803,"",0.3,"",1010803036,1,2,3,"","",dsb_talk_thinking
1010803,"","","",1010803037,0,vo_dsb_1010803,21,"",0,vo_dsb_3005
1010803,1,0,0,1010803038,10,2,11,0.2,1,"확실히 아이들은 기뻐하겠네요.\n……저, 저도 무심코\n동심으로 돌아가 버렸으니까요."
1010803,"","","",1010803039,"",0,91,"","",""
1010803,"",0.5,"",1010803040,1,2,3,"","",dsb_idle_arm_crossed
1010803,"",0.5,"",1010803041,1,1,3,"","",dsb_talk_thinking_normal2
1010803,"","","",1010803042,0,vo_dsb_1010803,21,"",0,vo_dsb_3006
1010803,1,0,0,1010803043,10,1,11,0.2,1,"동심……?\n아아, 그렇구나.\n그건 다행이야♪"
1010803,"","","",1010803044,"",0,91,"","",""
1010803,"",0.5,"",1010803045,1,1,3,"","",dsb_idle_arm_crossed
1010803,"",0.5,"",1010803046,1,2,3,"","",dsb_talk_sad2_Ex5
1010803,"","","",1010803047,"",0,22,"","",0
1010803,"","","",1010803048,0,vo_dsb_1010803,21,"",0.9,vo_dsb_3007
1010803,1,0,0,1010803049,10,2,11,0.2,1,"……뭔가 걸리는 거라도?"
1010803,"","","",1010803050,"",0,91,"","",""
1010803,"",0.5,"",1010803051,1,2,3,"","",dsb_idle_sad_blink
1010803,"",0.5,"",1010803052,1,1,3,"","",dsb_talk_sad_dere
1010803,"","","",1010803053,0,vo_dsb_1010803,21,"",0,vo_dsb_3008
1010803,1,0,0,1010803054,10,1,11,0.2,1,"아니, 아무것도♪"
1010803,"","","",1010803055,"",0,91,"","",""
1010803,"",0.5,"",1010803056,1,2,3,"","",dsb_idle_normal
1010803,"",0.5,"",1010803057,1,1,3,"","",dsb_talk_normal_joy
1010803,"","","",1010803058,0,vo_dsb_1010803,21,"",0,vo_dsb_3009
1010803,1,0,0,1010803059,10,1,11,0.2,1,"그런데……\n동심으로 돌아가면 큰 욕탕에서\n헤엄치고 싶어지거나 하지?\n쿄우카는 어때?"
1010803,"","","",1010803060,"",0,91,"","",""
1010803,"",0.5,"",1010803061,1,1,3,"","",dsb_idle_normal
1010803,"",0.5,"",1010803062,1,2,3,"","",dsb_talk_tsun_shy
1010803,"","","",1010803063,0,vo_dsb_1010803,21,"",0,vo_dsb_3010
1010803,1,0,0,1010803064,10,2,11,0.2,1,"헤엄이라니……!\n안 해요, 그런 행동!\n경박하고요……"
1010803,"","","",1010803065,"",0,91,"","",""
1010803,"",0.5,"",1010803066,1,2,3,"","",dsb_idle_anger
1010803,"",0.5,"",1010803067,1,1,3,"","",dsb_talk_normal
1010803,"","","",1010803068,0,vo_dsb_1010803,21,"",0,vo_dsb_3011
1010803,1,0,0,1010803069,10,1,11,0.2,1,"경박하다니……\n지금은 우리 둘뿐이야.\n메론 소다 안에서 헤엄치면\n분명 즐거울 거라고 생각하는데……?"
1010803,"","","",1010803070,"",0,91,"","",""
1010803,"",0.5,"",1010803071,1,1,3,"","",dsb_idle_normal
1010803,"",0.5,"",1010803072,1,2,3,"","",dsb_talk_surprise1_shy
1010803,"","","",1010803073,0,vo_dsb_1010803,21,"",0,vo_dsb_3012
1010803,1,0,0,1010803074,10,2,11,0.2,1,"그, 그건……\n즐거울 것 같지만……\n저도 조금 헤엄칠 수 있게 됐고……\n하지만, 매너상…… 으~음……"
1010803,"","","",1010803075,"",0,91,"","",""
1010803,"",0.5,"",1010803076,1,2,3,"","",dsb_idle_surprise1_normal
1010803,"",0.5,"",1010803077,1,1,3,"","",dsb_talk_thinking_joy
1010803,"","","",1010803078,"",0,22,"","",0
1010803,"","","",1010803079,0,vo_dsb_1010803,21,"",0.9,vo_dsb_3013
1010803,1,0,0,1010803080,10,1,11,0.2,1,"……후후후.\n그럼, 나는 헤엄쳐 볼까나~?"
1010803,"","","",1010803081,"",0,91,"","",""
1010803,"",0.5,"",1010803082,1,1,3,"","",dsb_idle_joy1
1010803,1,0.5,0.5,1010803083,0,2,3,"",dsb_talk_surprise1_2,dsb_surprise2
1010803,"","","",1010803084,0,vo_dsb_1010803,21,"",0,vo_dsb_3014
1010803,1,0,0,1010803085,10,2,11,0.2,1,"네에!?\n그럴 수가, 치사해요.\n그러면…… 저, 저도!"
1010803,"","","",1010803086,"",3.5,93,"","",1
1010803,"",0.5,"",1010803087,1,2,3,"","",dsb_talk_anger_shy2
1010803,"","","",1010803088,"",1010803085,91,"","",""
1010803,"","","",1010803089,"",0,22,"","",0
1010803,"",0.2,"",1010803090,1,2,3,"","",dsb_surprise_kyouka
1010803,"",0.2,"",1010803091,1,1,3,"","",dsb_surprise_mitsuki
1010803,"","","",1010803092,"",0.7,93,"","",0
1010803,1,0.3,0.2,1010803093,0,2,3,"",dsb_idle_normal_Ex1,dsb_smile2_kyouka
1010803,1,0.3,0.2,1010803094,0,1,3,"",dsb_idle_normal,dsb_smile2_mitsuki2
1010803,"","","",1010803095,"",0.3,93,"","",0
1010803,"","","",1010803096,0,se_adv_emote_common_01,23,"","",se_adv_emote_common_01
1010803,0,0,0,1010803097,1.4,2,12,0,0,10
1010803,0,0,0,1010803098,1.4,1,12,0,0,10
1010803,"","","",1010803099,"",2,93,"","",0
1010804,-219,2,0,1010804001,70,1,1,dsb_idle_normal,-475,124531
1010804,-360,2,1,1010804002,70,7,5,dsb_idle_relax_Ex2,0,2
1010804,-219,2,0,1010804003,71,10,5,dsb_empty,-345,99
1010804,1,1,"",1010804004,0,1,31,"",0,1
1010804,1,1,"",1010804005,0,3,31,"",0,3
1010804,1,1,"",1010804006,0,4,31,"",0,4
1010804,1,1,"",1010804007,0,17,31,"",0,10
1010804,1,1,"",1010804008,0,27,31,"",0,20
1010804,1,1,"",1010804009,-10,37,31,"",-183,30
1010804,1,1,"",1010804010,0,43,31,"",0,43
1010804,1,0,"",1010804011,130,44,31,"",0,44
1010804,1,0,"",1010804012,133,45,31,"",-141,45
1010804,1,0,"",1010804013,130,46,31,"",0,46
1010804,1,0,"",1010804014,142,47,31,"",-212,47
1010804,1,0,"",1010804015,142,48,31,"",-212,48
1010804,"","","",1010804016,"",124531,13,"","",170
1010804,"","","",1010804017,"",2,13,"","",170
1010804,"","","",1010804018,"",0,91,"","",""
1010804,"","","",1010804019,1,se_10044200,23,"","",se_10044200_cmn_amb
1010804,"","","",1010804020,0,se_10044200,23,"","",se_10044200_cmn_steam
1010804,"","","",1010804021,"",6,93,"","",0
1010804,"","","",1010804022,1,se_10044200,23,"","",se_10044200_hotspring_07
1010804,"","","",1010804023,"",1.5,93,"","",0
1010804,"",0.5,"",1010804024,1,2,3,"","",dsb_idle_relax_blink
1010804,"","","",1010804025,0,vo_dsb_1010804,21,"",0,vo_dsb_4001
1010804,1,0,0,1010804026,10,2,11,0.2,1,"…………"
1010804,"","","",1010804027,"",0,91,"","",""
1010804,"",0.5,"",1010804028,1,2,3,"","",dsb_idle_relax_Ex2
1010804,12,"","",1010804029,0,3,33,"",2,130
1010804,12,"","",1010804030,0,4,33,"",2,130
1010804,12,"","",1010804031,0,20,33,"",2,130
1010804,12,"","",1010804032,-183,30,33,"",2,120
1010804,12,"","",1010804033,0,43,33,"",2,130
1010804,12,"","",1010804034,-219,124531,2,"",2,-345
1010804,12,"","",1010804035,-360,2,2,"",2,130
1010804,"","","",1010804036,"",2.5,93,"","",0
1010804,"",0.3,"",1010804037,1,124531,3,"","",dsb_idle_surprise1
1010804,"","","",1010804038,0,vo_dsb_1010804,21,"",0,vo_dsb_4002
1010804,1,0,0,1010804039,10,124531,11,0.2,1,"(저 애……\n어쩐지 계속 조용하네~\n전격이 너무 강했나?)"
1010804,"","","",1010804040,"",0,91,"","",""
