command_type,command_id,param_05,param_03,param_07,param_04,param_01,param_06,drama_id,param_08,param_02
21,1010801076,"",0,"",0,vo_dsb_1010801,"",1010801,"",vo_dsb_1012
11,1010801077,1,10,0,1,2,0,1010801,0.2,"(이, 이건…… 찬스예요!\n나보다도 먼저 보스가 현기증이 나면\n그 시점에서 보스는 나보다 풋내기!\n즉, 내 승리! THE 하극상!)"
91,1010801078,"","","","",0,"",1010801,"",""
3,1010801079,1,0,0.5,dsb_talk_arm_crossed_Ex10_loop,2,0.5,1010801,"",dsb_talk_arm_crossed_Ex10
21,1010801080,"",0,"",0,vo_dsb_1010801,"",1010801,"",vo_dsb_1013
11,1010801081,1,10,0,1,2,0,1010801,0.2,"큭큭크……\n이 승부, 받아주겠어입니다~!\n앗~핫핫핫하!"
93,1010801082,"","","","",5.6,"",1010801,"",1
3,1010801083,1,0,0,dsb_ahaha_loop,2,0.5,1010801,"",dsb_ahaha_in
91,1010801084,"","","","",1010801081,"",1010801,"",""
32,1010801085,"","","","",40,"",1010801,"",1
93,1010801086,"","","","",1.5,"",1010801,"",0
3,1010801087,"",1,"","",2,0,1010801,"",dsb_inori_dizzy
3,1010801088,"",1,"","",1,0,1010801,"",dsb_idle_normal
93,1010801089,"","","","",0.5,"",1010801,"",0
22,1010801090,"","","","",0,"",1010801,"",0
93,1010801091,"","","","",1,"",1010801,"",0
3,1010801092,1,0,0.2,dsb_talk_joy3,1,0.5,1010801,"",dsb_smile4
21,1010801093,"",0,"",0,vo_dsb_1010801,"",1010801,"",vo_dsb_1014
11,1010801094,1,10,0,1,1,0,1010801,0.2,"으~음♪\n드디어 따뜻해졌다~\n그렇지, 이노리?"
91,1010801095,"","","","",0,"",1010801,"",""
3,1010801096,"",1,"","",1,0.5,1010801,"",dsb_idle_normal
21,1010801097,"",0,"",0,vo_dsb_1010801,"",1010801,"",vo_dsb_1015
11,1010801098,1,10,0,1,2,0,1010801,0.2,"삐……\n삐이이이이……\n삶은 드래곤족이 되고 말겠어입니다~!"
91,1010801099,"","","","",0,"",1010801,"",""
22,1010801100,"","","","",0,"",1010801,"",0
23,1010801101,"",0,"","",se_10044200,"",1010801,"",se_10044200_get_out_water
3,1010801102,1,0,0.2,dsb_inori_stand_up_loop,2,0.2,1010801,"",dsb_inori_stand_up_in
3,1010801103,1,0,0.2,dsb_idle_normal,1,0.3,1010801,"",dsb_smile2
93,1010801104,"","","","",0.3,"",1010801,"",0
23,1010801105,"",0,"","",se_adv_emote_sweat_02,"",1010801,"",se_adv_emote_sweat_02
12,1010801106,0,1.4,0,0,2,0,1010801,0,2
12,1010801107,0,1.4,0,0,1,0,1010801,0,10
93,1010801108,"","","","",2.5,"",1010801,"",0
5,1010802001,-345,70,0,-165,12,2,1010802,dsb_idle_normal,1
5,1010802002,-345,70,1,165,6,2,1010802,dsb_idle_normal,2
31,1010802003,1,0,"",0,1,1,1010802,"",1
31,1010802004,1,0,"",0,3,1,1010802,"",3
31,1010802005,1,0,"",0,4,1,1010802,"",4
31,1010802006,1,0,"",0,16,1,1010802,"",10
31,1010802007,1,0,"",0,26,1,1010802,"",20
31,1010802008,1,155,"",-168,36,1,1010802,"",30
31,1010802009,1,-155,"",-168,36,1,1010802,"",31
13,1010802010,"","","","",1,"",1010802,"",170
13,1010802011,"","","","",2,"",1010802,"",170
91,1010802012,"","","","",0,"",1010802,"",""
23,1010802013,"",1,"","",se_10044200,"",1010802,"",se_10044200_cmn_amb
23,1010802014,"",0,"","",se_10044200,"",1010802,"",se_10044200_cmn_steam
93,1010802015,"","","","",6,"",1010802,"",0
23,1010802016,"",1,"","",se_10044200,"",1010802,"",se_10044200_hotspring_06
93,1010802017,"","","","",1.5,"",1010802,"",0
3,1010802018,1,0,0.5,dsb_talk_joy1,2,0.5,1010802,"",dsb_smile3_joy
21,1010802019,"",0,"",0,vo_dsb_1010802,"",1010802,"",vo_dsb_2001
11,1010802020,1,10,0,1,2,0,1010802,0.2,"대박~! 목욕탕, 넓~다☆\n온천 왔다는 느낌 진심 대박!\n게다가 미사톳치랑도 만난다든가\n완~전 웃기고! 신난다~♪"
91,1010802021,"","","","",0,"",1010802,"",""
3,1010802022,"",1,"","",2,0.5,1010802,"",dsb_idle_joy1
3,1010802023,"",1,"","",1,0.5,1010802,"",dsb_talk_normal_joy
21,1010802024,"",0,"",0,vo_dsb_1010802,"",1010802,"",vo_dsb_2002
11,1010802025,1,10,0,1,1,0,1010802,0.2,"오랜만이네~ 스즈나♪\n오늘의 온천은 말이야\n꽃의 아로마 온천으로 해봤어.\n향기도 좋고, 피부에도 좋단다~"
91,1010802026,"","","","",0,"",1010802,"",""
3,1010802027,"",1,"","",1,0.5,1010802,"",dsb_idle_normal
3,1010802028,1,0,0.5,dsb_talk_surprise1_2,2,0.5,1010802,"",dsb_surprise2
21,1010802029,"",0,"",0,vo_dsb_1010802,"",1010802,"",vo_dsb_2003
11,1010802030,1,10,0,1,2,0,1010802,0.2,"대바박, 온천 천재잖아!\n미용에도 좋다니 쩔어!\n여기 가르쳐 준\n이오에게 감사해야지♪"
93,1010802031,"","","","",6.5,"",1010802,"",1
3,1010802032,"",1,"","",2,0.5,1010802,"",dsb_talk_joy3
91,1010802033,"","","","",1010802030,"",1010802,"",""
3,1010802034,1,0,0.5,dsb_talk_guts2_doya_loop,2,0.3,1010802,"",dsb_talk_guts2_doya
21,1010802035,"",0,"",0,vo_dsb_1010802,"",1010802,"",vo_dsb_2004
11,1010802036,1,10,0,1,2,0,1010802,0.2,"좋~았어!\n그럼 푸~욱 담가서~\n피부 반들반들하게 만들어서~\n히데사이를 깜짝 놀라게 해줘야지~☆"
91,1010802037,"","","","",0,"",1010802,"",""
3,1010802038,"",1,"","",2,0.5,1010802,"",dsb_talk_worry_normal2
21,1010802039,"",0,"",0,vo_dsb_1010802,"",1010802,"",vo_dsb_2005
11,1010802040,1,10,0,1,2,0,1010802,0.2,"아, 글치~!\n깜짝이라고 하니까 말이지~?\n여기도 더 쩐다는 느낌\n내도 좋지 않아?"
91,1010802041,"","","","",0,"",1010802,"",""
3,1010802042,"",1,"","",2,0.5,1010802,"",dsb_idle_normal
3,1010802043,"",1,"","",1,0.5,1010802,"",dsb_talk_surprise1
21,1010802044,"",0,"",0,vo_dsb_1010802,"",1010802,"",vo_dsb_2006
11,1010802045,1,10,0,1,1,0,1010802,0.2,"쩐다는 느낌?"
91,1010802046,"","","","",0,"",1010802,"",""
3,1010802047,"",1,"","",1,0.2,1010802,"",dsb_idle_wish_normal
3,1010802048,"",1,"","",2,0.5,1010802,"",dsb_talk_surprise1_normal2
21,1010802049,"",0,"",0,vo_dsb_1010802,"",1010802,"",vo_dsb_2007
11,1010802050,1,10,0,1,2,0,1010802,0.2,"마자마자!\n다들 한 방에 대바박!\n이라고 알 수 있게 하는 거야!"
91,1010802051,"","","","",0,"",1010802,"",""
3,1010802052,"",1,"","",2,0.5,1010802,"",dsb_talk_surprise1_talkjoy2
21,1010802053,"",0,"",0,vo_dsb_1010802,"",1010802,"",vo_dsb_2008
11,1010802054,1,10,0,1,2,0,1010802,0.2,"분위기 바뀌면 인기를 끌 수도 있고!\n무지 귀여운 목욕탕이면\n손님도 마구마구 올 거야!"
91,1010802055,"","","","",0,"",1010802,"",""
3,1010802056,"",1,"","",2,0.5,1010802,"",dsb_idle_joy1
3,1010802057,"",1,"","",1,0.5,1010802,"",dsb_talk_joy3
21,1010802058,"",0,"",0,vo_dsb_1010802,"",1010802,"",vo_dsb_2009
11,1010802059,1,10,0,1,1,0,1010802,0.2,"귀여운 목욕탕……\n궁금하네~♪\n어떤 느낌이 되려나?"
91,1010802060,"","","","",0,"",1010802,"",""
3,1010802061,"",1,"","",1,0.5,1010802,"",dsb_idle_sad_talkjoy2
3,1010802062,"",1,"","",2,0.5,1010802,"",dsb_talk_worry_normal2
21,1010802063,"",0,"",0,vo_dsb_1010802,"",1010802,"",vo_dsb_2010
11,1010802064,1,10,0,1,2,0,1010802,0.2,"음~\n역시 꽃은 더 띄워야지!\n물론 여러 종류로!\n컬러풀하면 파바박 느낌 오니까♪"
91,1010802065,"","","","",0,"",1010802,"",""
3,1010802066,"",1,"","",2,0.5,1010802,"",dsb_idle_normal
3,1010802067,"",1,"","",1,0.5,1010802,"",dsb_talk_memory
21,1010802068,"",0,"",0,vo_dsb_1010802,"",1010802,"",vo_dsb_2011
11,1010802069,1,10,0,1,1,0,1010802,0.2,"마치 온천 꽃밭이네~♪\n형형색색의 꽃에 둘러싸여서\n목욕할 수 있다니…… 우후후♪\n상상하는 것만으로 기분이 좋아져~"
91,1010802070,"","","","",0,"",1010802,"",""
3,1010802071,"",1,"","",1,0.5,1010802,"",dsb_talk_normal
21,1010802072,"",0,"",0,vo_dsb_1010802,"",1010802,"",vo_dsb_2012
11,1010802073,1,10,0,1,1,0,1010802,0.2,"그러네, 그거라면……\n꽃향기끼리의 궁합도 신경 쓰고 싶네.\n또 꽃말의 의미도."
91,1010802074,"","","","",0,"",1010802,"",""
3,1010802075,"",1,"","",1,0.5,1010802,"",dsb_idle_normal
3,1010802076,1,0,0.5,dsb_talk_surprise1,2,0.5,1010802,"",dsb_surprise
21,1010802077,"",0,"",0,vo_dsb_1010802,"",1010802,"",vo_dsb_2013
11,1010802078,1,10,0,1,2,0,1010802,0.2,"어?\n꽃말?"
91,1010802079,"","","","",0,"",1010802,"",""
3,1010802080,"",1,"","",2,0.5,1010802,"",dsb_idle_surprise1
3,1010802081,"",1,"","",1,0.5,1010802,"",dsb_talk_worry_normal2
21,1010802082,"",0,"",0,vo_dsb_1010802,"",1010802,"",vo_dsb_2014
11,1010802083,1,10,0,1,1,0,1010802,0.2,"꽃에는 말이야, 그 하나하나에\n의미가 있어.\n누군가에게 선물할 때는\n상대에게 보내는 메시지도 된단다~"
91,1010802084,"","","","",0,"",1010802,"",""
3,1010802085,"",1,"","",1,0.3,1010802,"",dsb_talk_wish_dere
21,1010802086,"",0,"",0,vo_dsb_1010802,"",1010802,"",vo_dsb_2015
11,1010802087,1,10,0,1,1,0,1010802,0.2,"참고로 오늘의 꽃의 의미는……\n『사랑하는 당신을 위해서』\n우후후, 멋지지♪"
91,1010802088,"","","","",0,"",1010802,"",""
3,1010802089,"",1,"","",1,0.5,1010802,"",dsb_idle_wish_normal
3,1010802090,"",1,"","",2,0.5,1010802,"",dsb_talk_anger_shy2
21,1010802091,"",0,"",0,vo_dsb_1010802,"",1010802,"",vo_dsb_2016
11,1010802092,1,10,0,1,2,0,1010802,0.2,"사, 사랑하는……!\n잠깐, 그거 진심……?\n그런 거, 직접적으로……\n뭔가………… 치사하잖아."
91,1010802093,"","","","",0,"",1010802,"",""
3,1010802094,"",1,"","",2,0.5,1010802,"",dsb_talk_sad2_dead
21,1010802095,"",0,"",0,vo_dsb_1010802,"",1010802,"",vo_dsb_2017
11,1010802096,1,10,0,1,2,0,1010802,0.2,"으음……\n핫해지는 계획, 취소.\n……아~ 뜨거."
91,1010802097,"","","","",0,"",1010802,"",""
3,1010802098,"",1,"","",2,0.2,1010802,"",dsb_hot_dead_loop
3,1010802099,1,0,0.5,dsb_talk_normal_dere2,1,0.5,1010802,"",dsb_smile2_dere2
21,1010802100,"",0,"",0,vo_dsb_1010802,"",1010802,"",vo_dsb_2018
11,1010802101,1,10,0,1,1,0,1010802,0.2,"우후후♪\n현기증 나지 않게 조심하렴."
91,1010802102,"","","","",0,"",1010802,"",""
93,1010802103,"","","","",0.3,"",1010802,"",0
5,1010803001,-345,70,0,-165,11,2,1010803,dsb_idle_normal,1
5,1010803002,-345,70,1,165,2,2,1010803,dsb_idle_normal,2
31,1010803003,1,0,"",0,1,1,1010803,"",1
31,1010803004,1,0,"",0,3,1,1010803,"",3
31,1010803005,1,0,"",0,4,1,1010803,"",4
31,1010803006,1,0,"",0,12,1,1010803,"",10
31,1010803007,1,0,"",0,22,1,1010803,"",20
31,1010803008,1,155,"",-168,32,1,1010803,"",30
31,1010803009,1,-155,"",-168,32,1,1010803,"",31
13,1010803010,"","","","",1,"",1010803,"",170
13,1010803011,"","","","",2,"",1010803,"",170
91,1010803012,"","","","",0,"",1010803,"",""
23,1010803013,"",1,"","",se_10044200,"",1010803,"",se_10044200_cmn_amb
23,1010803014,"",0,"","",se_10044200,"",1010803,"",se_10044200_cmn_steam
93,1010803015,"","","","",6.2,"",1010803,"",0
23,1010803016,"",1,"","",se_10044200,"",1010803,"",se_10044200_hotspring_02
93,1010803017,"","","","",1.3,"",1010803,"",0
3,1010803018,1,0,0.5,dsb_talk_anger_dere2,2,0.5,1010803,"",dsb_smile3_kyouka
21,1010803019,"",0,"",0,vo_dsb_1010803,"",1010803,"",vo_dsb_3001
11,1010803020,1,10,0,1,2,0,1010803,0.2,"와앗……\n엄청나, 보글보글하네……!\n정말로 메론 소다 탕에\n들어와 있는 것 같아……♪"
91,1010803021,"","","","",0,"",1010803,"",""
3,1010803022,"",1,"","",2,0.5,1010803,"",dsb_idle_joy1_Ex2
3,1010803023,"",1,"","",1,0.5,1010803,"",dsb_talk_normal_dere
21,1010803024,"",0,"",0,vo_dsb_1010803,"",1010803,"",vo_dsb_3002
11,1010803025,1,10,0,1,1,0,1010803,0.2,"후후후, 근사하지?\n아이들이 기뻐해 줄 만한\n온천으로 만들고 싶다는 생각에 만들었어."
91,1010803026,"","","","",0,"",1010803,"",""
3,1010803027,"",1,"","",1,0.5,1010803,"",dsb_idle_normal
3,1010803028,"",1,"","",2,0.5,1010803,"",dsb_talk_surprise1
21,1010803029,"",0,"",0,vo_dsb_1010803,"",1010803,"",vo_dsb_3003
11,1010803030,1,10,0,1,2,0,1010803,0.2,"그랬군요……"
91,1010803031,"","","","",0,"",1010803,"",""
3,1010803032,"",1,"","",2,0.5,1010803,"",dsb_idle_surprise1_look
21,1010803033,"",0,"",0,vo_dsb_1010803,"",1010803,"",vo_dsb_3004
11,1010803034,1,10,0,1,2,0,1010803,0.2,"(어쩐지 수상한 사람인가 싶었는데\n사실은 좋은 사람인 걸까……)"
91,1010803035,"","","","",0,"",1010803,"",""
3,1010803036,"",1,"","",2,0.3,1010803,"",dsb_talk_thinking
21,1010803037,"",0,"",0,vo_dsb_1010803,"",1010803,"",vo_dsb_3005
11,1010803038,1,10,0,1,2,0,1010803,0.2,"확실히 아이들은 기뻐하겠네요.\n……저, 저도 무심코\n동심으로 돌아가 버렸으니까요."
91,1010803039,"","","","",0,"",1010803,"",""
3,1010803040,"",1,"","",2,0.5,1010803,"",dsb_idle_arm_crossed
3,1010803041,"",1,"","",1,0.5,1010803,"",dsb_talk_thinking_normal2
21,1010803042,"",0,"",0,vo_dsb_1010803,"",1010803,"",vo_dsb_3006
11,1010803043,1,10,0,1,1,0,1010803,0.2,"동심……?\n아아, 그렇구나.\n그건 다행이야♪"
91,1010803044,"","","","",0,"",1010803,"",""
3,1010803045,"",1,"","",1,0.5,1010803,"",dsb_idle_arm_crossed
3,1010803046,"",1,"","",2,0.5,1010803,"",dsb_talk_sad2_Ex5
22,1010803047,"","","","",0,"",1010803,"",0
21,1010803048,"",0,"",0.9,vo_dsb_1010803,"",1010803,"",vo_dsb_3007
11,1010803049,1,10,0,1,2,0,1010803,0.2,"……뭔가 걸리는 거라도?"
91,1010803050,"","","","",0,"",1010803,"",""
3,1010803051,"",1,"","",2,0.5,1010803,"",dsb_idle_sad_blink
3,1010803052,"",1,"","",1,0.5,1010803,"",dsb_talk_sad_dere
21,1010803053,"",0,"",0,vo_dsb_1010803,"",1010803,"",vo_dsb_3008
11,1010803054,1,10,0,1,1,0,1010803,0.2,"아니, 아무것도♪"
91,1010803055,"","","","",0,"",1010803,"",""
3,1010803056,"",1,"","",2,0.5,1010803,"",dsb_idle_normal
3,1010803057,"",1,"","",1,0.5,1010803,"",dsb_talk_normal_joy
21,1010803058,"",0,"",0,vo_dsb_1010803,"",1010803,"",vo_dsb_3009
11,1010803059,1,10,0,1,1,0,1010803,0.2,"그런데……\n동심으로 돌아가면 큰 욕탕에서\n헤엄치고 싶어지거나 하지?\n쿄우카는 어때?"
91,1010803060,"","","","",0,"",1010803,"",""
3,1010803061,"",1,"","",1,0.5,1010803,"",dsb_idle_normal
3,1010803062,"",1,"","",2,0.5,1010803,"",dsb_talk_tsun_shy
21,1010803063,"",0,"",0,vo_dsb_1010803,"",1010803,"",vo_dsb_3010
11,1010803064,1,10,0,1,2,0,1010803,0.2,"헤엄이라니……!\n안 해요, 그런 행동!\n경박하고요……"
91,1010803065,"","","","",0,"",1010803,"",""
3,1010803066,"",1,"","",2,0.5,1010803,"",dsb_idle_anger
3,1010803067,"",1,"","",1,0.5,1010803,"",dsb_talk_normal
21,1010803068,"",0,"",0,vo_dsb_1010803,"",1010803,"",vo_dsb_3011
11,1010803069,1,10,0,1,1,0,1010803,0.2,"경박하다니……\n지금은 우리 둘뿐이야.\n메론 소다 안에서 헤엄치면\n분명 즐거울 거라고 생각하는데……?"
91,1010803070,"","","","",0,"",1010803,"",""
3,1010803071,"",1,"","",1,0.5,1010803,"",dsb_idle_normal
3,1010803072,"",1,"","",2,0.5,1010803,"",dsb_talk_surprise1_shy
21,1010803073,"",0,"",0,vo_dsb_1010803,"",1010803,"",vo_dsb_3012
11,1010803074,1,10,0,1,2,0,1010803,0.2,"그, 그건……\n즐거울 것 같지만……\n저도 조금 헤엄칠 수 있게 됐고……\n하지만, 매너상…… 으~음……"
91,1010803075,"","","","",0,"",1010803,"",""
3,1010803076,"",1,"","",2,0.5,1010803,"",dsb_idle_surprise1_normal
3,1010803077,"",1,"","",1,0.5,1010803,"",dsb_talk_thinking_joy
22,1010803078,"","","","",0,"",1010803,"",0
21,1010803079,"",0,"",0.9,vo_dsb_1010803,"",1010803,"",vo_dsb_3013
11,1010803080,1,10,0,1,1,0,1010803,0.2,"……후후후.\n그럼, 나는 헤엄쳐 볼까나~?"
91,1010803081,"","","","",0,"",1010803,"",""
3,1010803082,"",1,"","",1,0.5,1010803,"",dsb_idle_joy1
3,1010803083,1,0,0.5,dsb_talk_surprise1_2,2,0.5,1010803,"",dsb_surprise2
21,1010803084,"",0,"",0,vo_dsb_1010803,"",1010803,"",vo_dsb_3014
11,1010803085,1,10,0,1,2,0,1010803,0.2,"네에!?\n그럴 수가, 치사해요.\n그러면…… 저, 저도!"
93,1010803086,"","","","",3.5,"",1010803,"",1
3,1010803087,"",1,"","",2,0.5,1010803,"",dsb_talk_anger_shy2
91,1010803088,"","","","",1010803085,"",1010803,"",""
22,1010803089,"","","","",0,"",1010803,"",0
3,1010803090,"",1,"","",2,0.2,1010803,"",dsb_surprise_kyouka
3,1010803091,"",1,"","",1,0.2,1010803,"",dsb_surprise_mitsuki
93,1010803092,"","","","",0.7,"",1010803,"",0
3,1010803093,1,0,0.2,dsb_idle_normal_Ex1,2,0.3,1010803,"",dsb_smile2_kyouka
3,1010803094,1,0,0.2,dsb_idle_normal,1,0.3,1010803,"",dsb_smile2_mitsuki2
93,1010803095,"","","","",0.3,"",1010803,"",0
23,1010803096,"",0,"","",se_adv_emote_common_01,"",1010803,"",se_adv_emote_common_01
12,1010803097,0,1.4,0,0,2,0,1010803,0,10
12,1010803098,0,1.4,0,0,1,0,1010803,0,10
93,1010803099,"","","","",2,"",1010803,"",0
1,1010804001,-219,70,0,-475,1,2,1010804,dsb_idle_normal,124531
5,1010804002,-360,70,1,0,7,2,1010804,dsb_idle_relax_Ex2,2
5,1010804003,-219,71,0,-345,10,2,1010804,dsb_empty,99
31,1010804004,1,0,"",0,1,1,1010804,"",1
31,1010804005,1,0,"",0,3,1,1010804,"",3
31,1010804006,1,0,"",0,4,1,1010804,"",4
31,1010804007,1,0,"",0,17,1,1010804,"",10
31,1010804008,1,0,"",0,27,1,1010804,"",20
31,1010804009,1,-10,"",-183,37,1,1010804,"",30
31,1010804010,1,0,"",0,43,1,1010804,"",43
31,1010804011,1,130,"",0,44,0,1010804,"",44
31,1010804012,1,133,"",-141,45,0,1010804,"",45
31,1010804013,1,130,"",0,46,0,1010804,"",46
31,1010804014,1,142,"",-212,47,0,1010804,"",47
31,1010804015,1,142,"",-212,48,0,1010804,"",48
13,1010804016,"","","","",124531,"",1010804,"",170
13,1010804017,"","","","",2,"",1010804,"",170
91,1010804018,"","","","",0,"",1010804,"",""
23,1010804019,"",1,"","",se_10044200,"",1010804,"",se_10044200_cmn_amb
23,1010804020,"",0,"","",se_10044200,"",1010804,"",se_10044200_cmn_steam
93,1010804021,"","","","",6,"",1010804,"",0
23,1010804022,"",1,"","",se_10044200,"",1010804,"",se_10044200_hotspring_07
93,1010804023,"","","","",1.5,"",1010804,"",0
3,1010804024,"",1,"","",2,0.5,1010804,"",dsb_idle_relax_blink
21,1010804025,"",0,"",0,vo_dsb_1010804,"",1010804,"",vo_dsb_4001
11,1010804026,1,10,0,1,2,0,1010804,0.2,"…………"
91,1010804027,"","","","",0,"",1010804,"",""
3,1010804028,"",1,"","",2,0.5,1010804,"",dsb_idle_relax_Ex2
33,1010804029,12,0,"",2,3,"",1010804,"",130
33,1010804030,12,0,"",2,4,"",1010804,"",130
33,1010804031,12,0,"",2,20,"",1010804,"",130
33,1010804032,12,-183,"",2,30,"",1010804,"",120
33,1010804033,12,0,"",2,43,"",1010804,"",130
2,1010804034,12,-219,"",2,124531,"",1010804,"",-345
2,1010804035,12,-360,"",2,2,"",1010804,"",130
93,1010804036,"","","","",2.5,"",1010804,"",0
3,1010804037,"",1,"","",124531,0.3,1010804,"",dsb_idle_surprise1
