param_07,param_01,param_08,param_02,param_03,param_05,drama_id,param_04,param_06,command_type,command_id
0,2,0.2,"아아아, 아니 아무 말도 안했어입니다~?\n그런 것보다 온천입니다!\n이 뜨거움은 보통 일이 아니에요……\n분명 위험한 것이 들어있어입니다!",10,1,1010801,1,0,11,1010801043
"",0,"","","","",1010801,"","",91,1010801044
"",2,"",dsb_idle_surprise1_normal,1,"",1010801,"",0.5,3,1010801045
"",1,"",dsb_talk_bitter,1,"",1010801,"",0.5,3,1010801046
"",vo_dsb_1010801,"",vo_dsb_1006,0,"",1010801,0,"",21,1010801047
0,1,0.2,"남 듣기 나쁘게~\n위험한 것은 안 들어있어~\n……오히려 이노리도\n잘 아는 거고?",10,1,1010801,1,0,11,1010801048
"",0,"","","","",1010801,"","",91,1010801049
"",1,"",dsb_idle_normal,1,"",1010801,"",0.5,3,1010801050
"",2,"",dsb_sniff,1,"",1010801,"",0.5,3,1010801051
"",vo_dsb_1010801,"",vo_dsb_1007,0,"",1010801,0,"",21,1010801052
0,2,0.2,"듣고 보니…… 킁킁.\n이 탕의 냄새,\n어딘가에서 맡은 적 있는 느낌이 들어입니다.",10,1,1010801,1,0,11,1010801053
"",0,"","","","",1010801,"","",91,1010801054
"",2,"",dsb_idle_normal,1,"",1010801,"",0.5,3,1010801055
"",1,"",dsb_talk_joy3,1,"",1010801,"",0.5,3,1010801056
"",vo_dsb_1010801,"",vo_dsb_1008,0,"",1010801,0,"",21,1010801057
0,1,0.2,"그렇지~?\n정답은~……\n모조 드래곤에게서 받은,\n먹으면 불을 내뿜을 수 있는 나무 열매였습니다~☆",10,1,1010801,1,0,11,1010801058
"",0,"","","","",1010801,"","",91,1010801059
"",1,"",dsb_idle_normal,1,"",1010801,"",0.5,3,1010801060
0.5,2,"",dsb_talk_guts2,0,1,1010801,dsb_talk_guts2_loop,0.5,3,1010801061
"",vo_dsb_1010801,"",vo_dsb_1009,0,"",1010801,0,"",21,1010801062
0,2,0.2,"아앗!?\n그 불의 열매인가요!\n그렇다면 이 뜨거움도 납득입니다!\n그 녀석, 건강했어입니까?",10,1,1010801,1,0,11,1010801063
"",0,"","","","",1010801,"","",91,1010801064
"",2,"",dsb_idle_guts2,1,"",1010801,"",0.5,3,1010801065
"",1,"",dsb_talk_normal,1,"",1010801,"",0.5,3,1010801066
"",vo_dsb_1010801,"",vo_dsb_1010,0,"",1010801,0,"",21,1010801067
0,1,0.2,"응☆\n나를 기억해 준 모양이라서?\n바로 열매를 나눠줬어~♪\n흔쾌히~ 말이지?",10,1,1010801,1,0,11,1010801068
"",0,"","","","",1010801,"","",91,1010801069
"",1,"",dsb_hot,1,"",1010801,"",0.5,3,1010801070
"",vo_dsb_1010801,"",vo_dsb_1011,0,"",1010801,0,"",21,1010801071
0,1,0.2,"그나저나……\n후우.\n열매를 너무 많이 넣은 걸까~?\n조금 화끈해졌어~",10,1,1010801,1,0,11,1010801072
"",0,"","","","",1010801,"","",91,1010801073
"",1,"",dsb_hot_loop,1,"",1010801,"",0.5,3,1010801074
"",2,"",dsb_talk_thinking_Ex9,1,"",1010801,"",0.3,3,1010801075
"",vo_dsb_1010801,"",vo_dsb_1012,0,"",1010801,0,"",21,1010801076
0,2,0.2,"(이, 이건…… 찬스예요!\n나보다도 먼저 보스가 현기증이 나면\n그 시점에서 보스는 나보다 풋내기!\n즉, 내 승리! THE 하극상!)",10,1,1010801,1,0,11,1010801077
"",0,"","","","",1010801,"","",91,1010801078
0.5,2,"",dsb_talk_arm_crossed_Ex10,0,1,1010801,dsb_talk_arm_crossed_Ex10_loop,0.5,3,1010801079
"",vo_dsb_1010801,"",vo_dsb_1013,0,"",1010801,0,"",21,1010801080
0,2,0.2,"큭큭크……\n이 승부, 받아주겠어입니다~!\n앗~핫핫핫하!",10,1,1010801,1,0,11,1010801081
"",5.6,"",1,"","",1010801,"","",93,1010801082
0,2,"",dsb_ahaha_in,0,1,1010801,dsb_ahaha_loop,0.5,3,1010801083
"",1010801081,"","","","",1010801,"","",91,1010801084
"",40,"",1,"","",1010801,"","",32,1010801085
"",1.5,"",0,"","",1010801,"","",93,1010801086
"",2,"",dsb_inori_dizzy,1,"",1010801,"",0,3,1010801087
"",1,"",dsb_idle_normal,1,"",1010801,"",0,3,1010801088
"",0.5,"",0,"","",1010801,"","",93,1010801089
"",0,"",0,"","",1010801,"","",22,1010801090
"",1,"",0,"","",1010801,"","",93,1010801091
0.2,1,"",dsb_smile4,0,1,1010801,dsb_talk_joy3,0.5,3,1010801092
"",vo_dsb_1010801,"",vo_dsb_1014,0,"",1010801,0,"",21,1010801093
0,1,0.2,"으~음♪\n드디어 따뜻해졌다~\n그렇지, 이노리?",10,1,1010801,1,0,11,1010801094
"",0,"","","","",1010801,"","",91,1010801095
"",1,"",dsb_idle_normal,1,"",1010801,"",0.5,3,1010801096
"",vo_dsb_1010801,"",vo_dsb_1015,0,"",1010801,0,"",21,1010801097
0,2,0.2,"삐……\n삐이이이이……\n삶은 드래곤족이 되고 말겠어입니다~!",10,1,1010801,1,0,11,1010801098
"",0,"","","","",1010801,"","",91,1010801099
"",0,"",0,"","",1010801,"","",22,1010801100
"",se_10044200,"",se_10044200_get_out_water,0,"",1010801,"","",23,1010801101
0.2,2,"",dsb_inori_stand_up_in,0,1,1010801,dsb_inori_stand_up_loop,0.2,3,1010801102
0.2,1,"",dsb_smile2,0,1,1010801,dsb_idle_normal,0.3,3,1010801103
"",0.3,"",0,"","",1010801,"","",93,1010801104
"",se_adv_emote_sweat_02,"",se_adv_emote_sweat_02,0,"",1010801,"","",23,1010801105
0,2,0,2,1.4,0,1010801,0,0,12,1010801106
0,1,0,10,1.4,0,1010801,0,0,12,1010801107
"",2.5,"",0,"","",1010801,"","",93,1010801108
0,12,dsb_idle_normal,1,70,-345,1010802,-165,2,5,1010802001
1,6,dsb_idle_normal,2,70,-345,1010802,165,2,5,1010802002
"",1,"",1,0,1,1010802,0,1,31,1010802003
"",3,"",3,0,1,1010802,0,1,31,1010802004
"",4,"",4,0,1,1010802,0,1,31,1010802005
"",16,"",10,0,1,1010802,0,1,31,1010802006
"",26,"",20,0,1,1010802,0,1,31,1010802007
"",36,"",30,155,1,1010802,-168,1,31,1010802008
"",36,"",31,-155,1,1010802,-168,1,31,1010802009
"",1,"",170,"","",1010802,"","",13,1010802010
"",2,"",170,"","",1010802,"","",13,1010802011
"",0,"","","","",1010802,"","",91,1010802012
"",se_10044200,"",se_10044200_cmn_amb,1,"",1010802,"","",23,1010802013
"",se_10044200,"",se_10044200_cmn_steam,0,"",1010802,"","",23,1010802014
"",6,"",0,"","",1010802,"","",93,1010802015
"",se_10044200,"",se_10044200_hotspring_06,1,"",1010802,"","",23,1010802016
"",1.5,"",0,"","",1010802,"","",93,1010802017
0.5,2,"",dsb_smile3_joy,0,1,1010802,dsb_talk_joy1,0.5,3,1010802018
"",vo_dsb_1010802,"",vo_dsb_2001,0,"",1010802,0,"",21,1010802019
0,2,0.2,"대박~! 목욕탕, 넓~다☆\n온천 왔다는 느낌 진심 대박!\n게다가 미사톳치랑도 만난다든가\n완~전 웃기고! 신난다~♪",10,1,1010802,1,0,11,1010802020
"",0,"","","","",1010802,"","",91,1010802021
"",2,"",dsb_idle_joy1,1,"",1010802,"",0.5,3,1010802022
"",1,"",dsb_talk_normal_joy,1,"",1010802,"",0.5,3,1010802023
"",vo_dsb_1010802,"",vo_dsb_2002,0,"",1010802,0,"",21,1010802024
0,1,0.2,"오랜만이네~ 스즈나♪\n오늘의 온천은 말이야\n꽃의 아로마 온천으로 해봤어.\n향기도 좋고, 피부에도 좋단다~",10,1,1010802,1,0,11,1010802025
"",0,"","","","",1010802,"","",91,1010802026
"",1,"",dsb_idle_normal,1,"",1010802,"",0.5,3,1010802027
0.5,2,"",dsb_surprise2,0,1,1010802,dsb_talk_surprise1_2,0.5,3,1010802028
"",vo_dsb_1010802,"",vo_dsb_2003,0,"",1010802,0,"",21,1010802029
0,2,0.2,"대바박, 온천 천재잖아!\n미용에도 좋다니 쩔어!\n여기 가르쳐 준\n이오에게 감사해야지♪",10,1,1010802,1,0,11,1010802030
"",6.5,"",1,"","",1010802,"","",93,1010802031
"",2,"",dsb_talk_joy3,1,"",1010802,"",0.5,3,1010802032
"",1010802030,"","","","",1010802,"","",91,1010802033
0.5,2,"",dsb_talk_guts2_doya,0,1,1010802,dsb_talk_guts2_doya_loop,0.3,3,1010802034
"",vo_dsb_1010802,"",vo_dsb_2004,0,"",1010802,0,"",21,1010802035
0,2,0.2,"좋~았어!\n그럼 푸~욱 담가서~\n피부 반들반들하게 만들어서~\n히데사이를 깜짝 놀라게 해줘야지~☆",10,1,1010802,1,0,11,1010802036
"",0,"","","","",1010802,"","",91,1010802037
"",2,"",dsb_talk_worry_normal2,1,"",1010802,"",0.5,3,1010802038
"",vo_dsb_1010802,"",vo_dsb_2005,0,"",1010802,0,"",21,1010802039
0,2,0.2,"아, 글치~!\n깜짝이라고 하니까 말이지~?\n여기도 더 쩐다는 느낌\n내도 좋지 않아?",10,1,1010802,1,0,11,1010802040
"",0,"","","","",1010802,"","",91,1010802041
"",2,"",dsb_idle_normal,1,"",1010802,"",0.5,3,1010802042
"",1,"",dsb_talk_surprise1,1,"",1010802,"",0.5,3,1010802043
"",vo_dsb_1010802,"",vo_dsb_2006,0,"",1010802,0,"",21,1010802044
0,1,0.2,"쩐다는 느낌?",10,1,1010802,1,0,11,1010802045
"",0,"","","","",1010802,"","",91,1010802046
"",1,"",dsb_idle_wish_normal,1,"",1010802,"",0.2,3,1010802047
"",2,"",dsb_talk_surprise1_normal2,1,"",1010802,"",0.5,3,1010802048
"",vo_dsb_1010802,"",vo_dsb_2007,0,"",1010802,0,"",21,1010802049
0,2,0.2,"마자마자!\n다들 한 방에 대바박!\n이라고 알 수 있게 하는 거야!",10,1,1010802,1,0,11,1010802050
"",0,"","","","",1010802,"","",91,1010802051
"",2,"",dsb_talk_surprise1_talkjoy2,1,"",1010802,"",0.5,3,1010802052
"",vo_dsb_1010802,"",vo_dsb_2008,0,"",1010802,0,"",21,1010802053
0,2,0.2,"분위기 바뀌면 인기를 끌 수도 있고!\n무지 귀여운 목욕탕이면\n손님도 마구마구 올 거야!",10,1,1010802,1,0,11,1010802054
"",0,"","","","",1010802,"","",91,1010802055
"",2,"",dsb_idle_joy1,1,"",1010802,"",0.5,3,1010802056
"",1,"",dsb_talk_joy3,1,"",1010802,"",0.5,3,1010802057
"",vo_dsb_1010802,"",vo_dsb_2009,0,"",1010802,0,"",21,1010802058
0,1,0.2,"귀여운 목욕탕……\n궁금하네~♪\n어떤 느낌이 되려나?",10,1,1010802,1,0,11,1010802059
"",0,"","","","",1010802,"","",91,1010802060
"",1,"",dsb_idle_sad_talkjoy2,1,"",1010802,"",0.5,3,1010802061
"",2,"",dsb_talk_worry_normal2,1,"",1010802,"",0.5,3,1010802062
"",vo_dsb_1010802,"",vo_dsb_2010,0,"",1010802,0,"",21,1010802063
0,2,0.2,"음~\n역시 꽃은 더 띄워야지!\n물론 여러 종류로!\n컬러풀하면 파바박 느낌 오니까♪",10,1,1010802,1,0,11,1010802064
"",0,"","","","",1010802,"","",91,1010802065
"",2,"",dsb_idle_normal,1,"",1010802,"",0.5,3,1010802066
"",1,"",dsb_talk_memory,1,"",1010802,"",0.5,3,1010802067
"",vo_dsb_1010802,"",vo_dsb_2011,0,"",1010802,0,"",21,1010802068
0,1,0.2,"마치 온천 꽃밭이네~♪\n형형색색의 꽃에 둘러싸여서\n목욕할 수 있다니…… 우후후♪\n상상하는 것만으로 기분이 좋아져~",10,1,1010802,1,0,11,1010802069
"",0,"","","","",1010802,"","",91,1010802070
"",1,"",dsb_talk_normal,1,"",1010802,"",0.5,3,1010802071
"",vo_dsb_1010802,"",vo_dsb_2012,0,"",1010802,0,"",21,1010802072
0,1,0.2,"그러네, 그거라면……\n꽃향기끼리의 궁합도 신경 쓰고 싶네.\n또 꽃말의 의미도.",10,1,1010802,1,0,11,1010802073
"",0,"","","","",1010802,"","",91,1010802074
"",1,"",dsb_idle_normal,1,"",1010802,"",0.5,3,1010802075
0.5,2,"",dsb_surprise,0,1,1010802,dsb_talk_surprise1,0.5,3,1010802076
"",vo_dsb_1010802,"",vo_dsb_2013,0,"",1010802,0,"",21,1010802077
0,2,0.2,"어?\n꽃말?",10,1,1010802,1,0,11,1010802078
"",0,"","","","",1010802,"","",91,1010802079
"",2,"",dsb_idle_surprise1,1,"",1010802,"",0.5,3,1010802080
"",1,"",dsb_talk_worry_normal2,1,"",1010802,"",0.5,3,1010802081
"",vo_dsb_1010802,"",vo_dsb_2014,0,"",1010802,0,"",21,1010802082
0,1,0.2,"꽃에는 말이야, 그 하나하나에\n의미가 있어.\n누군가에게 선물할 때는\n상대에게 보내는 메시지도 된단다~",10,1,1010802,1,0,11,1010802083
"",0,"","","","",1010802,"","",91,1010802084
"",1,"",dsb_talk_wish_dere,1,"",1010802,"",0.3,3,1010802085
"",vo_dsb_1010802,"",vo_dsb_2015,0,"",1010802,0,"",21,1010802086
0,1,0.2,"참고로 오늘의 꽃의 의미는……\n『사랑하는 당신을 위해서』\n우후후, 멋지지♪",10,1,1010802,1,0,11,1010802087
"",0,"","","","",1010802,"","",91,1010802088
"",1,"",dsb_idle_wish_normal,1,"",1010802,"",0.5,3,1010802089
"",2,"",dsb_talk_anger_shy2,1,"",1010802,"",0.5,3,1010802090
"",vo_dsb_1010802,"",vo_dsb_2016,0,"",1010802,0,"",21,1010802091
0,2,0.2,"사, 사랑하는……!\n잠깐, 그거 진심……?\n그런 거, 직접적으로……\n뭔가………… 치사하잖아.",10,1,1010802,1,0,11,1010802092
"",0,"","","","",1010802,"","",91,1010802093
"",2,"",dsb_talk_sad2_dead,1,"",1010802,"",0.5,3,1010802094
"",vo_dsb_1010802,"",vo_dsb_2017,0,"",1010802,0,"",21,1010802095
0,2,0.2,"으음……\n핫해지는 계획, 취소.\n……아~ 뜨거.",10,1,1010802,1,0,11,1010802096
"",0,"","","","",1010802,"","",91,1010802097
"",2,"",dsb_hot_dead_loop,1,"",1010802,"",0.2,3,1010802098
0.5,1,"",dsb_smile2_dere2,0,1,1010802,dsb_talk_normal_dere2,0.5,3,1010802099
"",vo_dsb_1010802,"",vo_dsb_2018,0,"",1010802,0,"",21,1010802100
0,1,0.2,"우후후♪\n현기증 나지 않게 조심하렴.",10,1,1010802,1,0,11,1010802101
"",0,"","","","",1010802,"","",91,1010802102
"",0.3,"",0,"","",1010802,"","",93,1010802103
0,11,dsb_idle_normal,1,70,-345,1010803,-165,2,5,1010803001
1,2,dsb_idle_normal,2,70,-345,1010803,165,2,5,1010803002
"",1,"",1,0,1,1010803,0,1,31,1010803003
"",3,"",3,0,1,1010803,0,1,31,1010803004
"",4,"",4,0,1,1010803,0,1,31,1010803005
"",12,"",10,0,1,1010803,0,1,31,1010803006
"",22,"",20,0,1,1010803,0,1,31,1010803007
"",32,"",30,155,1,1010803,-168,1,31,1010803008
"",32,"",31,-155,1,1010803,-168,1,31,1010803009
"",1,"",170,"","",1010803,"","",13,1010803010
"",2,"",170,"","",1010803,"","",13,1010803011
"",0,"","","","",1010803,"","",91,1010803012
"",se_10044200,"",se_10044200_cmn_amb,1,"",1010803,"","",23,1010803013
"",se_10044200,"",se_10044200_cmn_steam,0,"",1010803,"","",23,1010803014
"",6.2,"",0,"","",1010803,"","",93,1010803015
"",se_10044200,"",se_10044200_hotspring_02,1,"",1010803,"","",23,1010803016
"",1.3,"",0,"","",1010803,"","",93,1010803017
0.5,2,"",dsb_smile3_kyouka,0,1,1010803,dsb_talk_anger_dere2,0.5,3,1010803018
"",vo_dsb_1010803,"",vo_dsb_3001,0,"",1010803,0,"",21,1010803019
0,2,0.2,"와앗……\n엄청나, 보글보글하네……!\n정말로 메론 소다 탕에\n들어와 있는 것 같아……♪",10,1,1010803,1,0,11,1010803020
"",0,"","","","",1010803,"","",91,1010803021
"",2,"",dsb_idle_joy1_Ex2,1,"",1010803,"",0.5,3,1010803022
"",1,"",dsb_talk_normal_dere,1,"",1010803,"",0.5,3,1010803023
"",vo_dsb_1010803,"",vo_dsb_3002,0,"",1010803,0,"",21,1010803024
0,1,0.2,"후후후, 근사하지?\n아이들이 기뻐해 줄 만한\n온천으로 만들고 싶다는 생각에 만들었어.",10,1,1010803,1,0,11,1010803025
"",0,"","","","",1010803,"","",91,1010803026
"",1,"",dsb_idle_normal,1,"",1010803,"",0.5,3,1010803027
"",2,"",dsb_talk_surprise1,1,"",1010803,"",0.5,3,1010803028
"",vo_dsb_1010803,"",vo_dsb_3003,0,"",1010803,0,"",21,1010803029
0,2,0.2,"그랬군요……",10,1,1010803,1,0,11,1010803030
"",0,"","","","",1010803,"","",91,1010803031
"",2,"",dsb_idle_surprise1_look,1,"",1010803,"",0.5,3,1010803032
"",vo_dsb_1010803,"",vo_dsb_3004,0,"",1010803,0,"",21,1010803033
0,2,0.2,"(어쩐지 수상한 사람인가 싶었는데\n사실은 좋은 사람인 걸까……)",10,1,1010803,1,0,11,1010803034
"",0,"","","","",1010803,"","",91,1010803035
"",2,"",dsb_talk_thinking,1,"",1010803,"",0.3,3,1010803036
"",vo_dsb_1010803,"",vo_dsb_3005,0,"",1010803,0,"",21,1010803037
0,2,0.2,"확실히 아이들은 기뻐하겠네요.\n……저, 저도 무심코\n동심으로 돌아가 버렸으니까요.",10,1,1010803,1,0,11,1010803038
"",0,"","","","",1010803,"","",91,1010803039
"",2,"",dsb_idle_arm_crossed,1,"",1010803,"",0.5,3,1010803040
"",1,"",dsb_talk_thinking_normal2,1,"",1010803,"",0.5,3,1010803041
"",vo_dsb_1010803,"",vo_dsb_3006,0,"",1010803,0,"",21,1010803042
0,1,0.2,"동심……?\n아아, 그렇구나.\n그건 다행이야♪",10,1,1010803,1,0,11,1010803043
"",0,"","","","",1010803,"","",91,1010803044
"",1,"",dsb_idle_arm_crossed,1,"",1010803,"",0.5,3,1010803045
"",2,"",dsb_talk_sad2_Ex5,1,"",1010803,"",0.5,3,1010803046
"",0,"",0,"","",1010803,"","",22,1010803047
"",vo_dsb_1010803,"",vo_dsb_3007,0,"",1010803,0.9,"",21,1010803048
0,2,0.2,"……뭔가 걸리는 거라도?",10,1,1010803,1,0,11,1010803049
"",0,"","","","",1010803,"","",91,1010803050
"",2,"",dsb_idle_sad_blink,1,"",1010803,"",0.5,3,1010803051
"",1,"",dsb_talk_sad_dere,1,"",1010803,"",0.5,3,1010803052
"",vo_dsb_1010803,"",vo_dsb_3008,0,"",1010803,0,"",21,1010803053
0,1,0.2,"아니, 아무것도♪",10,1,1010803,1,0,11,1010803054
"",0,"","","","",1010803,"","",91,1010803055
"",2,"",dsb_idle_normal,1,"",1010803,"",0.5,3,1010803056
"",1,"",dsb_talk_normal_joy,1,"",1010803,"",0.5,3,1010803057
"",vo_dsb_1010803,"",vo_dsb_3009,0,"",1010803,0,"",21,1010803058
0,1,0.2,"그런데……\n동심으로 돌아가면 큰 욕탕에서\n헤엄치고 싶어지거나 하지?\n쿄우카는 어때?",10,1,1010803,1,0,11,1010803059
"",0,"","","","",1010803,"","",91,1010803060
"",1,"",dsb_idle_normal,1,"",1010803,"",0.5,3,1010803061
"",2,"",dsb_talk_tsun_shy,1,"",1010803,"",0.5,3,1010803062
"",vo_dsb_1010803,"",vo_dsb_3010,0,"",1010803,0,"",21,1010803063
0,2,0.2,"헤엄이라니……!\n안 해요, 그런 행동!\n경박하고요……",10,1,1010803,1,0,11,1010803064
"",0,"","","","",1010803,"","",91,1010803065
"",2,"",dsb_idle_anger,1,"",1010803,"",0.5,3,1010803066
"",1,"",dsb_talk_normal,1,"",1010803,"",0.5,3,1010803067
"",vo_dsb_1010803,"",vo_dsb_3011,0,"",1010803,0,"",21,1010803068
0,1,0.2,"경박하다니……\n지금은 우리 둘뿐이야.\n메론 소다 안에서 헤엄치면\n분명 즐거울 거라고 생각하는데……?",10,1,1010803,1,0,11,1010803069
"",0,"","","","",1010803,"","",91,1010803070
"",1,"",dsb_idle_normal,1,"",1010803,"",0.5,3,1010803071
"",2,"",dsb_talk_surprise1_shy,1,"",1010803,"",0.5,3,1010803072
"",vo_dsb_1010803,"",vo_dsb_3012,0,"",1010803,0,"",21,1010803073
0,2,0.2,"그, 그건……\n즐거울 것 같지만……\n저도 조금 헤엄칠 수 있게 됐고……\n하지만, 매너상…… 으~음……",10,1,1010803,1,0,11,1010803074
"",0,"","","","",1010803,"","",91,1010803075
"",2,"",dsb_idle_surprise1_normal,1,"",1010803,"",0.5,3,1010803076
"",1,"",dsb_talk_thinking_joy,1,"",1010803,"",0.5,3,1010803077
"",0,"",0,"","",1010803,"","",22,1010803078
"",vo_dsb_1010803,"",vo_dsb_3013,0,"",1010803,0.9,"",21,1010803079
0,1,0.2,"……후후후.\n그럼, 나는 헤엄쳐 볼까나~?",10,1,1010803,1,0,11,1010803080
"",0,"","","","",1010803,"","",91,1010803081
"",1,"",dsb_idle_joy1,1,"",1010803,"",0.5,3,1010803082
0.5,2,"",dsb_surprise2,0,1,1010803,dsb_talk_surprise1_2,0.5,3,1010803083
"",vo_dsb_1010803,"",vo_dsb_3014,0,"",1010803,0,"",21,1010803084
0,2,0.2,"네에!?\n그럴 수가, 치사해요.\n그러면…… 저, 저도!",10,1,1010803,1,0,11,1010803085
"",3.5,"",1,"","",1010803,"","",93,1010803086
"",2,"",dsb_talk_anger_shy2,1,"",1010803,"",0.5,3,1010803087
"",1010803085,"","","","",1010803,"","",91,1010803088
"",0,"",0,"","",1010803,"","",22,1010803089
"",2,"",dsb_surprise_kyouka,1,"",1010803,"",0.2,3,1010803090
"",1,"",dsb_surprise_mitsuki,1,"",1010803,"",0.2,3,1010803091
"",0.7,"",0,"","",1010803,"","",93,1010803092
0.2,2,"",dsb_smile2_kyouka,0,1,1010803,dsb_idle_normal_Ex1,0.3,3,1010803093
0.2,1,"",dsb_smile2_mitsuki2,0,1,1010803,dsb_idle_normal,0.3,3,1010803094
"",0.3,"",0,"","",1010803,"","",93,1010803095
"",se_adv_emote_common_01,"",se_adv_emote_common_01,0,"",1010803,"","",23,1010803096
0,2,0,10,1.4,0,1010803,0,0,12,1010803097
0,1,0,10,1.4,0,1010803,0,0,12,1010803098
"",2,"",0,"","",1010803,"","",93,1010803099
0,1,dsb_idle_normal,124531,70,-219,1010804,-475,2,1,1010804001
1,7,dsb_idle_relax_Ex2,2,70,-360,1010804,0,2,5,1010804002
0,10,dsb_empty,99,71,-219,1010804,-345,2,5,1010804003
"",1,"",1,0,1,1010804,0,1,31,1010804004
"",3,"",3,0,1,1010804,0,1,31,1010804005
"",4,"",4,0,1,1010804,0,1,31,1010804006
"",17,"",10,0,1,1010804,0,1,31,1010804007
"",27,"",20,0,1,1010804,0,1,31,1010804008
"",37,"",30,-10,1,1010804,-183,1,31,1010804009
"",43,"",43,0,1,1010804,0,1,31,1010804010
"",44,"",44,130,1,1010804,0,0,31,1010804011
"",45,"",45,133,1,1010804,-141,0,31,1010804012
"",46,"",46,130,1,1010804,0,0,31,1010804013
"",47,"",47,142,1,1010804,-212,0,31,1010804014
"",48,"",48,142,1,1010804,-212,0,31,1010804015
"",124531,"",170,"","",1010804,"","",13,1010804016
"",2,"",170,"","",1010804,"","",13,1010804017
"",0,"","","","",1010804,"","",91,1010804018
"",se_10044200,"",se_10044200_cmn_amb,1,"",1010804,"","",23,1010804019
"",se_10044200,"",se_10044200_cmn_steam,0,"",1010804,"","",23,1010804020
"",6,"",0,"","",1010804,"","",93,1010804021
"",se_10044200,"",se_10044200_hotspring_07,1,"",1010804,"","",23,1010804022
"",1.5,"",0,"","",1010804,"","",93,1010804023
"",2,"",dsb_idle_relax_blink,1,"",1010804,"",0.5,3,1010804024
"",vo_dsb_1010804,"",vo_dsb_4001,0,"",1010804,0,"",21,1010804025
0,2,0.2,"…………",10,1,1010804,1,0,11,1010804026
"",0,"","","","",1010804,"","",91,1010804027
"",2,"",dsb_idle_relax_Ex2,1,"",1010804,"",0.5,3,1010804028
"",3,"",130,0,12,1010804,2,"",33,1010804029
"",4,"",130,0,12,1010804,2,"",33,1010804030
"",20,"",130,0,12,1010804,2,"",33,1010804031
"",30,"",120,-183,12,1010804,2,"",33,1010804032
"",43,"",130,0,12,1010804,2,"",33,1010804033
"",124531,"",-345,-219,12,1010804,2,"",2,1010804034
"",2,"",130,-360,12,1010804,2,"",2,1010804035
"",2.5,"",0,"","",1010804,"","",93,1010804036
