param_02,param_06,command_id,param_08,drama_id,param_03,param_01,command_type,param_04,param_05,param_07
"","",1010801069,"",1010801,"",0,91,"","",""
dsb_hot,0.5,1010801070,"",1010801,1,1,3,"","",""
vo_dsb_1011,"",1010801071,"",1010801,0,vo_dsb_1010801,21,0,"",""
"그나저나……\n후우.\n열매를 너무 많이 넣은 걸까~?\n조금 화끈해졌어~",0,1010801072,0.2,1010801,10,1,11,1,1,0
"","",1010801073,"",1010801,"",0,91,"","",""
dsb_hot_loop,0.5,1010801074,"",1010801,1,1,3,"","",""
dsb_talk_thinking_Ex9,0.3,1010801075,"",1010801,1,2,3,"","",""
vo_dsb_1012,"",1010801076,"",1010801,0,vo_dsb_1010801,21,0,"",""
"(이, 이건…… 찬스예요!\n나보다도 먼저 보스가 현기증이 나면\n그 시점에서 보스는 나보다 풋내기!\n즉, 내 승리! THE 하극상!)",0,1010801077,0.2,1010801,10,2,11,1,1,0
"","",1010801078,"",1010801,"",0,91,"","",""
dsb_talk_arm_crossed_Ex10,0.5,1010801079,"",1010801,0,2,3,dsb_talk_arm_crossed_Ex10_loop,1,0.5
vo_dsb_1013,"",1010801080,"",1010801,0,vo_dsb_1010801,21,0,"",""
"큭큭크……\n이 승부, 받아주겠어입니다~!\n앗~핫핫핫하!",0,1010801081,0.2,1010801,10,2,11,1,1,0
1,"",1010801082,"",1010801,"",5.6,93,"","",""
dsb_ahaha_in,0.5,1010801083,"",1010801,0,2,3,dsb_ahaha_loop,1,0
"","",1010801084,"",1010801,"",1010801081,91,"","",""
1,"",1010801085,"",1010801,"",40,32,"","",""
0,"",1010801086,"",1010801,"",1.5,93,"","",""
dsb_inori_dizzy,0,1010801087,"",1010801,1,2,3,"","",""
dsb_idle_normal,0,1010801088,"",1010801,1,1,3,"","",""
0,"",1010801089,"",1010801,"",0.5,93,"","",""
0,"",1010801090,"",1010801,"",0,22,"","",""
0,"",1010801091,"",1010801,"",1,93,"","",""
dsb_smile4,0.5,1010801092,"",1010801,0,1,3,dsb_talk_joy3,1,0.2
vo_dsb_1014,"",1010801093,"",1010801,0,vo_dsb_1010801,21,0,"",""
"으~음♪\n드디어 따뜻해졌다~\n그렇지, 이노리?",0,1010801094,0.2,1010801,10,1,11,1,1,0
"","",1010801095,"",1010801,"",0,91,"","",""
dsb_idle_normal,0.5,1010801096,"",1010801,1,1,3,"","",""
vo_dsb_1015,"",1010801097,"",1010801,0,vo_dsb_1010801,21,0,"",""
"삐……\n삐이이이이……\n삶은 드래곤족이 되고 말겠어입니다~!",0,1010801098,0.2,1010801,10,2,11,1,1,0
"","",1010801099,"",1010801,"",0,91,"","",""
0,"",1010801100,"",1010801,"",0,22,"","",""
se_10044200_get_out_water,"",1010801101,"",1010801,0,se_10044200,23,"","",""
dsb_inori_stand_up_in,0.2,1010801102,"",1010801,0,2,3,dsb_inori_stand_up_loop,1,0.2
dsb_smile2,0.3,1010801103,"",1010801,0,1,3,dsb_idle_normal,1,0.2
0,"",1010801104,"",1010801,"",0.3,93,"","",""
se_adv_emote_sweat_02,"",1010801105,"",1010801,0,se_adv_emote_sweat_02,23,"","",""
2,0,1010801106,0,1010801,1.4,2,12,0,0,0
10,0,1010801107,0,1010801,1.4,1,12,0,0,0
0,"",1010801108,"",1010801,"",2.5,93,"","",""
1,2,1010802001,dsb_idle_normal,1010802,70,12,5,-165,-345,0
2,2,1010802002,dsb_idle_normal,1010802,70,6,5,165,-345,1
1,1,1010802003,"",1010802,0,1,31,0,1,""
3,1,1010802004,"",1010802,0,3,31,0,1,""
4,1,1010802005,"",1010802,0,4,31,0,1,""
10,1,1010802006,"",1010802,0,16,31,0,1,""
20,1,1010802007,"",1010802,0,26,31,0,1,""
30,1,1010802008,"",1010802,155,36,31,-168,1,""
31,1,1010802009,"",1010802,-155,36,31,-168,1,""
170,"",1010802010,"",1010802,"",1,13,"","",""
170,"",1010802011,"",1010802,"",2,13,"","",""
"","",1010802012,"",1010802,"",0,91,"","",""
se_10044200_cmn_amb,"",1010802013,"",1010802,1,se_10044200,23,"","",""
se_10044200_cmn_steam,"",1010802014,"",1010802,0,se_10044200,23,"","",""
0,"",1010802015,"",1010802,"",6,93,"","",""
se_10044200_hotspring_06,"",1010802016,"",1010802,1,se_10044200,23,"","",""
0,"",1010802017,"",1010802,"",1.5,93,"","",""
dsb_smile3_joy,0.5,1010802018,"",1010802,0,2,3,dsb_talk_joy1,1,0.5
vo_dsb_2001,"",1010802019,"",1010802,0,vo_dsb_1010802,21,0,"",""
"대박~! 목욕탕, 넓~다☆\n온천 왔다는 느낌 진심 대박!\n게다가 미사톳치랑도 만난다든가\n완~전 웃기고! 신난다~♪",0,1010802020,0.2,1010802,10,2,11,1,1,0
"","",1010802021,"",1010802,"",0,91,"","",""
dsb_idle_joy1,0.5,1010802022,"",1010802,1,2,3,"","",""
dsb_talk_normal_joy,0.5,1010802023,"",1010802,1,1,3,"","",""
vo_dsb_2002,"",1010802024,"",1010802,0,vo_dsb_1010802,21,0,"",""
"오랜만이네~ 스즈나♪\n오늘의 온천은 말이야\n꽃의 아로마 온천으로 해봤어.\n향기도 좋고, 피부에도 좋단다~",0,1010802025,0.2,1010802,10,1,11,1,1,0
"","",1010802026,"",1010802,"",0,91,"","",""
dsb_idle_normal,0.5,1010802027,"",1010802,1,1,3,"","",""
dsb_surprise2,0.5,1010802028,"",1010802,0,2,3,dsb_talk_surprise1_2,1,0.5
vo_dsb_2003,"",1010802029,"",1010802,0,vo_dsb_1010802,21,0,"",""
"대바박, 온천 천재잖아!\n미용에도 좋다니 쩔어!\n여기 가르쳐 준\n이오에게 감사해야지♪",0,1010802030,0.2,1010802,10,2,11,1,1,0
1,"",1010802031,"",1010802,"",6.5,93,"","",""
dsb_talk_joy3,0.5,1010802032,"",1010802,1,2,3,"","",""
"","",1010802033,"",1010802,"",1010802030,91,"","",""
dsb_talk_guts2_doya,0.3,1010802034,"",1010802,0,2,3,dsb_talk_guts2_doya_loop,1,0.5
vo_dsb_2004,"",1010802035,"",1010802,0,vo_dsb_1010802,21,0,"",""
"좋~았어!\n그럼 푸~욱 담가서~\n피부 반들반들하게 만들어서~\n히데사이를 깜짝 놀라게 해줘야지~☆",0,1010802036,0.2,1010802,10,2,11,1,1,0
"","",1010802037,"",1010802,"",0,91,"","",""
dsb_talk_worry_normal2,0.5,1010802038,"",1010802,1,2,3,"","",""
vo_dsb_2005,"",1010802039,"",1010802,0,vo_dsb_1010802,21,0,"",""
"아, 글치~!\n깜짝이라고 하니까 말이지~?\n여기도 더 쩐다는 느낌\n내도 좋지 않아?",0,1010802040,0.2,1010802,10,2,11,1,1,0
"","",1010802041,"",1010802,"",0,91,"","",""
dsb_idle_normal,0.5,1010802042,"",1010802,1,2,3,"","",""
dsb_talk_surprise1,0.5,1010802043,"",1010802,1,1,3,"","",""
vo_dsb_2006,"",1010802044,"",1010802,0,vo_dsb_1010802,21,0,"",""
"쩐다는 느낌?",0,1010802045,0.2,1010802,10,1,11,1,1,0
"","",1010802046,"",1010802,"",0,91,"","",""
dsb_idle_wish_normal,0.2,1010802047,"",1010802,1,1,3,"","",""
dsb_talk_surprise1_normal2,0.5,1010802048,"",1010802,1,2,3,"","",""
vo_dsb_2007,"",1010802049,"",1010802,0,vo_dsb_1010802,21,0,"",""
"마자마자!\n다들 한 방에 대바박!\n이라고 알 수 있게 하는 거야!",0,1010802050,0.2,1010802,10,2,11,1,1,0
"","",1010802051,"",1010802,"",0,91,"","",""
dsb_talk_surprise1_talkjoy2,0.5,1010802052,"",1010802,1,2,3,"","",""
vo_dsb_2008,"",1010802053,"",1010802,0,vo_dsb_1010802,21,0,"",""
"분위기 바뀌면 인기를 끌 수도 있고!\n무지 귀여운 목욕탕이면\n손님도 마구마구 올 거야!",0,1010802054,0.2,1010802,10,2,11,1,1,0
"","",1010802055,"",1010802,"",0,91,"","",""
dsb_idle_joy1,0.5,1010802056,"",1010802,1,2,3,"","",""
dsb_talk_joy3,0.5,1010802057,"",1010802,1,1,3,"","",""
vo_dsb_2009,"",1010802058,"",1010802,0,vo_dsb_1010802,21,0,"",""
"귀여운 목욕탕……\n궁금하네~♪\n어떤 느낌이 되려나?",0,1010802059,0.2,1010802,10,1,11,1,1,0
"","",1010802060,"",1010802,"",0,91,"","",""
dsb_idle_sad_talkjoy2,0.5,1010802061,"",1010802,1,1,3,"","",""
dsb_talk_worry_normal2,0.5,1010802062,"",1010802,1,2,3,"","",""
vo_dsb_2010,"",1010802063,"",1010802,0,vo_dsb_1010802,21,0,"",""
"음~\n역시 꽃은 더 띄워야지!\n물론 여러 종류로!\n컬러풀하면 파바박 느낌 오니까♪",0,1010802064,0.2,1010802,10,2,11,1,1,0
"","",1010802065,"",1010802,"",0,91,"","",""
dsb_idle_normal,0.5,1010802066,"",1010802,1,2,3,"","",""
dsb_talk_memory,0.5,1010802067,"",1010802,1,1,3,"","",""
vo_dsb_2011,"",1010802068,"",1010802,0,vo_dsb_1010802,21,0,"",""
"마치 온천 꽃밭이네~♪\n형형색색의 꽃에 둘러싸여서\n목욕할 수 있다니…… 우후후♪\n상상하는 것만으로 기분이 좋아져~",0,1010802069,0.2,1010802,10,1,11,1,1,0
"","",1010802070,"",1010802,"",0,91,"","",""
dsb_talk_normal,0.5,1010802071,"",1010802,1,1,3,"","",""
vo_dsb_2012,"",1010802072,"",1010802,0,vo_dsb_1010802,21,0,"",""
"그러네, 그거라면……\n꽃향기끼리의 궁합도 신경 쓰고 싶네.\n또 꽃말의 의미도.",0,1010802073,0.2,1010802,10,1,11,1,1,0
"","",1010802074,"",1010802,"",0,91,"","",""
dsb_idle_normal,0.5,1010802075,"",1010802,1,1,3,"","",""
dsb_surprise,0.5,1010802076,"",1010802,0,2,3,dsb_talk_surprise1,1,0.5
vo_dsb_2013,"",1010802077,"",1010802,0,vo_dsb_1010802,21,0,"",""
"어?\n꽃말?",0,1010802078,0.2,1010802,10,2,11,1,1,0
"","",1010802079,"",1010802,"",0,91,"","",""
dsb_idle_surprise1,0.5,1010802080,"",1010802,1,2,3,"","",""
dsb_talk_worry_normal2,0.5,1010802081,"",1010802,1,1,3,"","",""
vo_dsb_2014,"",1010802082,"",1010802,0,vo_dsb_1010802,21,0,"",""
"꽃에는 말이야, 그 하나하나에\n의미가 있어.\n누군가에게 선물할 때는\n상대에게 보내는 메시지도 된단다~",0,1010802083,0.2,1010802,10,1,11,1,1,0
"","",1010802084,"",1010802,"",0,91,"","",""
dsb_talk_wish_dere,0.3,1010802085,"",1010802,1,1,3,"","",""
vo_dsb_2015,"",1010802086,"",1010802,0,vo_dsb_1010802,21,0,"",""
"참고로 오늘의 꽃의 의미는……\n『사랑하는 당신을 위해서』\n우후후, 멋지지♪",0,1010802087,0.2,1010802,10,1,11,1,1,0
"","",1010802088,"",1010802,"",0,91,"","",""
dsb_idle_wish_normal,0.5,1010802089,"",1010802,1,1,3,"","",""
dsb_talk_anger_shy2,0.5,1010802090,"",1010802,1,2,3,"","",""
vo_dsb_2016,"",1010802091,"",1010802,0,vo_dsb_1010802,21,0,"",""
"사, 사랑하는……!\n잠깐, 그거 진심……?\n그런 거, 직접적으로……\n뭔가………… 치사하잖아.",0,1010802092,0.2,1010802,10,2,11,1,1,0
"","",1010802093,"",1010802,"",0,91,"","",""
dsb_talk_sad2_dead,0.5,1010802094,"",1010802,1,2,3,"","",""
vo_dsb_2017,"",1010802095,"",1010802,0,vo_dsb_1010802,21,0,"",""
"으음……\n핫해지는 계획, 취소.\n……아~ 뜨거.",0,1010802096,0.2,1010802,10,2,11,1,1,0
"","",1010802097,"",1010802,"",0,91,"","",""
dsb_hot_dead_loop,0.2,1010802098,"",1010802,1,2,3,"","",""
dsb_smile2_dere2,0.5,1010802099,"",1010802,0,1,3,dsb_talk_normal_dere2,1,0.5
vo_dsb_2018,"",1010802100,"",1010802,0,vo_dsb_1010802,21,0,"",""
"우후후♪\n현기증 나지 않게 조심하렴.",0,1010802101,0.2,1010802,10,1,11,1,1,0
"","",1010802102,"",1010802,"",0,91,"","",""
0,"",1010802103,"",1010802,"",0.3,93,"","",""
1,2,1010803001,dsb_idle_normal,1010803,70,11,5,-165,-345,0
2,2,1010803002,dsb_idle_normal,1010803,70,2,5,165,-345,1
1,1,1010803003,"",1010803,0,1,31,0,1,""
3,1,1010803004,"",1010803,0,3,31,0,1,""
4,1,1010803005,"",1010803,0,4,31,0,1,""
10,1,1010803006,"",1010803,0,12,31,0,1,""
20,1,1010803007,"",1010803,0,22,31,0,1,""
30,1,1010803008,"",1010803,155,32,31,-168,1,""
31,1,1010803009,"",1010803,-155,32,31,-168,1,""
170,"",1010803010,"",1010803,"",1,13,"","",""
170,"",1010803011,"",1010803,"",2,13,"","",""
"","",1010803012,"",1010803,"",0,91,"","",""
se_10044200_cmn_amb,"",1010803013,"",1010803,1,se_10044200,23,"","",""
se_10044200_cmn_steam,"",1010803014,"",1010803,0,se_10044200,23,"","",""
0,"",1010803015,"",1010803,"",6.2,93,"","",""
se_10044200_hotspring_02,"",1010803016,"",1010803,1,se_10044200,23,"","",""
0,"",1010803017,"",1010803,"",1.3,93,"","",""
dsb_smile3_kyouka,0.5,1010803018,"",1010803,0,2,3,dsb_talk_anger_dere2,1,0.5
vo_dsb_3001,"",1010803019,"",1010803,0,vo_dsb_1010803,21,0,"",""
"와앗……\n엄청나, 보글보글하네……!\n정말로 메론 소다 탕에\n들어와 있는 것 같아……♪",0,1010803020,0.2,1010803,10,2,11,1,1,0
"","",1010803021,"",1010803,"",0,91,"","",""
dsb_idle_joy1_Ex2,0.5,1010803022,"",1010803,1,2,3,"","",""
dsb_talk_normal_dere,0.5,1010803023,"",1010803,1,1,3,"","",""
vo_dsb_3002,"",1010803024,"",1010803,0,vo_dsb_1010803,21,0,"",""
"후후후, 근사하지?\n아이들이 기뻐해 줄 만한\n온천으로 만들고 싶다는 생각에 만들었어.",0,1010803025,0.2,1010803,10,1,11,1,1,0
"","",1010803026,"",1010803,"",0,91,"","",""
dsb_idle_normal,0.5,1010803027,"",1010803,1,1,3,"","",""
dsb_talk_surprise1,0.5,1010803028,"",1010803,1,2,3,"","",""
vo_dsb_3003,"",1010803029,"",1010803,0,vo_dsb_1010803,21,0,"",""
"그랬군요……",0,1010803030,0.2,1010803,10,2,11,1,1,0
"","",1010803031,"",1010803,"",0,91,"","",""
dsb_idle_surprise1_look,0.5,1010803032,"",1010803,1,2,3,"","",""
vo_dsb_3004,"",1010803033,"",1010803,0,vo_dsb_1010803,21,0,"",""
"(어쩐지 수상한 사람인가 싶었는데\n사실은 좋은 사람인 걸까……)",0,1010803034,0.2,1010803,10,2,11,1,1,0
"","",1010803035,"",1010803,"",0,91,"","",""
dsb_talk_thinking,0.3,1010803036,"",1010803,1,2,3,"","",""
vo_dsb_3005,"",1010803037,"",1010803,0,vo_dsb_1010803,21,0,"",""
"확실히 아이들은 기뻐하겠네요.\n……저, 저도 무심코\n동심으로 돌아가 버렸으니까요.",0,1010803038,0.2,1010803,10,2,11,1,1,0
"","",1010803039,"",1010803,"",0,91,"","",""
dsb_idle_arm_crossed,0.5,1010803040,"",1010803,1,2,3,"","",""
dsb_talk_thinking_normal2,0.5,1010803041,"",1010803,1,1,3,"","",""
vo_dsb_3006,"",1010803042,"",1010803,0,vo_dsb_1010803,21,0,"",""
"동심……?\n아아, 그렇구나.\n그건 다행이야♪",0,1010803043,0.2,1010803,10,1,11,1,1,0
"","",1010803044,"",1010803,"",0,91,"","",""
dsb_idle_arm_crossed,0.5,1010803045,"",1010803,1,1,3,"","",""
dsb_talk_sad2_Ex5,0.5,1010803046,"",1010803,1,2,3,"","",""
0,"",1010803047,"",1010803,"",0,22,"","",""
vo_dsb_3007,"",1010803048,"",1010803,0,vo_dsb_1010803,21,0.9,"",""
"……뭔가 걸리는 거라도?",0,1010803049,0.2,1010803,10,2,11,1,1,0
"","",1010803050,"",1010803,"",0,91,"","",""
dsb_idle_sad_blink,0.5,1010803051,"",1010803,1,2,3,"","",""
dsb_talk_sad_dere,0.5,1010803052,"",1010803,1,1,3,"","",""
vo_dsb_3008,"",1010803053,"",1010803,0,vo_dsb_1010803,21,0,"",""
"아니, 아무것도♪",0,1010803054,0.2,1010803,10,1,11,1,1,0
"","",1010803055,"",1010803,"",0,91,"","",""
dsb_idle_normal,0.5,1010803056,"",1010803,1,2,3,"","",""
dsb_talk_normal_joy,0.5,1010803057,"",1010803,1,1,3,"","",""
vo_dsb_3009,"",1010803058,"",1010803,0,vo_dsb_1010803,21,0,"",""
"그런데……\n동심으로 돌아가면 큰 욕탕에서\n헤엄치고 싶어지거나 하지?\n쿄우카는 어때?",0,1010803059,0.2,1010803,10,1,11,1,1,0
"","",1010803060,"",1010803,"",0,91,"","",""
dsb_idle_normal,0.5,1010803061,"",1010803,1,1,3,"","",""
dsb_talk_tsun_shy,0.5,1010803062,"",1010803,1,2,3,"","",""
vo_dsb_3010,"",1010803063,"",1010803,0,vo_dsb_1010803,21,0,"",""
"헤엄이라니……!\n안 해요, 그런 행동!\n경박하고요……",0,1010803064,0.2,1010803,10,2,11,1,1,0
"","",1010803065,"",1010803,"",0,91,"","",""
dsb_idle_anger,0.5,1010803066,"",1010803,1,2,3,"","",""
dsb_talk_normal,0.5,1010803067,"",1010803,1,1,3,"","",""
vo_dsb_3011,"",1010803068,"",1010803,0,vo_dsb_1010803,21,0,"",""
"경박하다니……\n지금은 우리 둘뿐이야.\n메론 소다 안에서 헤엄치면\n분명 즐거울 거라고 생각하는데……?",0,1010803069,0.2,1010803,10,1,11,1,1,0
"","",1010803070,"",1010803,"",0,91,"","",""
dsb_idle_normal,0.5,1010803071,"",1010803,1,1,3,"","",""
dsb_talk_surprise1_shy,0.5,1010803072,"",1010803,1,2,3,"","",""
vo_dsb_3012,"",1010803073,"",1010803,0,vo_dsb_1010803,21,0,"",""
"그, 그건……\n즐거울 것 같지만……\n저도 조금 헤엄칠 수 있게 됐고……\n하지만, 매너상…… 으~음……",0,1010803074,0.2,1010803,10,2,11,1,1,0
"","",1010803075,"",1010803,"",0,91,"","",""
dsb_idle_surprise1_normal,0.5,1010803076,"",1010803,1,2,3,"","",""
dsb_talk_thinking_joy,0.5,1010803077,"",1010803,1,1,3,"","",""
0,"",1010803078,"",1010803,"",0,22,"","",""
vo_dsb_3013,"",1010803079,"",1010803,0,vo_dsb_1010803,21,0.9,"",""
"……후후후.\n그럼, 나는 헤엄쳐 볼까나~?",0,1010803080,0.2,1010803,10,1,11,1,1,0
"","",1010803081,"",1010803,"",0,91,"","",""
dsb_idle_joy1,0.5,1010803082,"",1010803,1,1,3,"","",""
dsb_surprise2,0.5,1010803083,"",1010803,0,2,3,dsb_talk_surprise1_2,1,0.5
vo_dsb_3014,"",1010803084,"",1010803,0,vo_dsb_1010803,21,0,"",""
"네에!?\n그럴 수가, 치사해요.\n그러면…… 저, 저도!",0,1010803085,0.2,1010803,10,2,11,1,1,0
1,"",1010803086,"",1010803,"",3.5,93,"","",""
dsb_talk_anger_shy2,0.5,1010803087,"",1010803,1,2,3,"","",""
"","",1010803088,"",1010803,"",1010803085,91,"","",""
0,"",1010803089,"",1010803,"",0,22,"","",""
dsb_surprise_kyouka,0.2,1010803090,"",1010803,1,2,3,"","",""
dsb_surprise_mitsuki,0.2,1010803091,"",1010803,1,1,3,"","",""
0,"",1010803092,"",1010803,"",0.7,93,"","",""
dsb_smile2_kyouka,0.3,1010803093,"",1010803,0,2,3,dsb_idle_normal_Ex1,1,0.2
dsb_smile2_mitsuki2,0.3,1010803094,"",1010803,0,1,3,dsb_idle_normal,1,0.2
0,"",1010803095,"",1010803,"",0.3,93,"","",""
se_adv_emote_common_01,"",1010803096,"",1010803,0,se_adv_emote_common_01,23,"","",""
10,0,1010803097,0,1010803,1.4,2,12,0,0,0
10,0,1010803098,0,1010803,1.4,1,12,0,0,0
0,"",1010803099,"",1010803,"",2,93,"","",""
124531,2,1010804001,dsb_idle_normal,1010804,70,1,1,-475,-219,0
2,2,1010804002,dsb_idle_relax_Ex2,1010804,70,7,5,0,-360,1
99,2,1010804003,dsb_empty,1010804,71,10,5,-345,-219,0
1,1,1010804004,"",1010804,0,1,31,0,1,""
3,1,1010804005,"",1010804,0,3,31,0,1,""
4,1,1010804006,"",1010804,0,4,31,0,1,""
10,1,1010804007,"",1010804,0,17,31,0,1,""
20,1,1010804008,"",1010804,0,27,31,0,1,""
30,1,1010804009,"",1010804,-10,37,31,-183,1,""
43,1,1010804010,"",1010804,0,43,31,0,1,""
44,0,1010804011,"",1010804,130,44,31,0,1,""
45,0,1010804012,"",1010804,133,45,31,-141,1,""
46,0,1010804013,"",1010804,130,46,31,0,1,""
47,0,1010804014,"",1010804,142,47,31,-212,1,""
48,0,1010804015,"",1010804,142,48,31,-212,1,""
170,"",1010804016,"",1010804,"",124531,13,"","",""
170,"",1010804017,"",1010804,"",2,13,"","",""
"","",1010804018,"",1010804,"",0,91,"","",""
se_10044200_cmn_amb,"",1010804019,"",1010804,1,se_10044200,23,"","",""
se_10044200_cmn_steam,"",1010804020,"",1010804,0,se_10044200,23,"","",""
0,"",1010804021,"",1010804,"",6,93,"","",""
se_10044200_hotspring_07,"",1010804022,"",1010804,1,se_10044200,23,"","",""
0,"",1010804023,"",1010804,"",1.5,93,"","",""
dsb_idle_relax_blink,0.5,1010804024,"",1010804,1,2,3,"","",""
vo_dsb_4001,"",1010804025,"",1010804,0,vo_dsb_1010804,21,0,"",""
"…………",0,1010804026,0.2,1010804,10,2,11,1,1,0
"","",1010804027,"",1010804,"",0,91,"","",""
dsb_idle_relax_Ex2,0.5,1010804028,"",1010804,1,2,3,"","",""
130,"",1010804029,"",1010804,0,3,33,2,12,""
130,"",1010804030,"",1010804,0,4,33,2,12,""
130,"",1010804031,"",1010804,0,20,33,2,12,""
120,"",1010804032,"",1010804,-183,30,33,2,12,""
130,"",1010804033,"",1010804,0,43,33,2,12,""
-345,"",1010804034,"",1010804,-219,124531,2,2,12,""
130,"",1010804035,"",1010804,-360,2,2,2,12,""
