param_06,param_08,param_04,command_id,param_01,param_05,param_07,drama_id,command_type,param_02,param_03
"","",0,1010801032,vo_dsb_1010801,"","",1010801,21,vo_dsb_1003,0
0,0.2,1,1010801033,2,1,0,1010801,11,"켁.\n뭐~가 젊은 여주인입니까……\n근성이 삐뚤어진 할망구 여주인인 주제에.",10
"","","",1010801034,0,"","",1010801,91,"",""
0.5,"","",1010801035,2,"","",1010801,3,dsb_idle_doya_blink,1
0.5,"","",1010801036,1,"","",1010801,3,dsb_talk_sad2_talkjoy2,1
"","",0,1010801037,vo_dsb_1010801,"","",1010801,21,vo_dsb_1004,0
0,0.2,1,1010801038,1,1,0,1010801,11,"이노리……\n지금 무슨 말 했니?",10
"","","",1010801039,0,"","",1010801,91,"",""
0.5,"","",1010801040,1,"","",1010801,3,dsb_idle_normal,1
0.2,"",dsb_talk_surprise1_2,1010801041,2,1,0.5,1010801,3,dsb_surprise_inori,0
"","",0,1010801042,vo_dsb_1010801,"","",1010801,21,vo_dsb_1005,0
0,0.2,1,1010801043,2,1,0,1010801,11,"아아아, 아니 아무 말도 안했어입니다~?\n그런 것보다 온천입니다!\n이 뜨거움은 보통 일이 아니에요……\n분명 위험한 것이 들어있어입니다!",10
"","","",1010801044,0,"","",1010801,91,"",""
0.5,"","",1010801045,2,"","",1010801,3,dsb_idle_surprise1_normal,1
0.5,"","",1010801046,1,"","",1010801,3,dsb_talk_bitter,1
"","",0,1010801047,vo_dsb_1010801,"","",1010801,21,vo_dsb_1006,0
0,0.2,1,1010801048,1,1,0,1010801,11,"남 듣기 나쁘게~\n위험한 것은 안 들어있어~\n……오히려 이노리도\n잘 아는 거고?",10
"","","",1010801049,0,"","",1010801,91,"",""
0.5,"","",1010801050,1,"","",1010801,3,dsb_idle_normal,1
0.5,"","",1010801051,2,"","",1010801,3,dsb_sniff,1
"","",0,1010801052,vo_dsb_1010801,"","",1010801,21,vo_dsb_1007,0
0,0.2,1,1010801053,2,1,0,1010801,11,"듣고 보니…… 킁킁.\n이 탕의 냄새,\n어딘가에서 맡은 적 있는 느낌이 들어입니다.",10
"","","",1010801054,0,"","",1010801,91,"",""
0.5,"","",1010801055,2,"","",1010801,3,dsb_idle_normal,1
0.5,"","",1010801056,1,"","",1010801,3,dsb_talk_joy3,1
"","",0,1010801057,vo_dsb_1010801,"","",1010801,21,vo_dsb_1008,0
0,0.2,1,1010801058,1,1,0,1010801,11,"그렇지~?\n정답은~……\n모조 드래곤에게서 받은,\n먹으면 불을 내뿜을 수 있는 나무 열매였습니다~☆",10
"","","",1010801059,0,"","",1010801,91,"",""
0.5,"","",1010801060,1,"","",1010801,3,dsb_idle_normal,1
0.5,"",dsb_talk_guts2_loop,1010801061,2,1,0.5,1010801,3,dsb_talk_guts2,0
"","",0,1010801062,vo_dsb_1010801,"","",1010801,21,vo_dsb_1009,0
0,0.2,1,1010801063,2,1,0,1010801,11,"아앗!?\n그 불의 열매인가요!\n그렇다면 이 뜨거움도 납득입니다!\n그 녀석, 건강했어입니까?",10
"","","",1010801064,0,"","",1010801,91,"",""
0.5,"","",1010801065,2,"","",1010801,3,dsb_idle_guts2,1
0.5,"","",1010801066,1,"","",1010801,3,dsb_talk_normal,1
"","",0,1010801067,vo_dsb_1010801,"","",1010801,21,vo_dsb_1010,0
0,0.2,1,1010801068,1,1,0,1010801,11,"응☆\n나를 기억해 준 모양이라서?\n바로 열매를 나눠줬어~♪\n흔쾌히~ 말이지?",10
"","","",1010801069,0,"","",1010801,91,"",""
0.5,"","",1010801070,1,"","",1010801,3,dsb_hot,1
"","",0,1010801071,vo_dsb_1010801,"","",1010801,21,vo_dsb_1011,0
0,0.2,1,1010801072,1,1,0,1010801,11,"그나저나……\n후우.\n열매를 너무 많이 넣은 걸까~?\n조금 화끈해졌어~",10
"","","",1010801073,0,"","",1010801,91,"",""
0.5,"","",1010801074,1,"","",1010801,3,dsb_hot_loop,1
0.3,"","",1010801075,2,"","",1010801,3,dsb_talk_thinking_Ex9,1
"","",0,1010801076,vo_dsb_1010801,"","",1010801,21,vo_dsb_1012,0
0,0.2,1,1010801077,2,1,0,1010801,11,"(이, 이건…… 찬스예요!\n나보다도 먼저 보스가 현기증이 나면\n그 시점에서 보스는 나보다 풋내기!\n즉, 내 승리! THE 하극상!)",10
"","","",1010801078,0,"","",1010801,91,"",""
0.5,"",dsb_talk_arm_crossed_Ex10_loop,1010801079,2,1,0.5,1010801,3,dsb_talk_arm_crossed_Ex10,0
"","",0,1010801080,vo_dsb_1010801,"","",1010801,21,vo_dsb_1013,0
0,0.2,1,1010801081,2,1,0,1010801,11,"큭큭크……\n이 승부, 받아주겠어입니다~!\n앗~핫핫핫하!",10
"","","",1010801082,5.6,"","",1010801,93,1,""
0.5,"",dsb_ahaha_loop,1010801083,2,1,0,1010801,3,dsb_ahaha_in,0
"","","",1010801084,1010801081,"","",1010801,91,"",""
"","","",1010801085,40,"","",1010801,32,1,""
"","","",1010801086,1.5,"","",1010801,93,0,""
0,"","",1010801087,2,"","",1010801,3,dsb_inori_dizzy,1
0,"","",1010801088,1,"","",1010801,3,dsb_idle_normal,1
"","","",1010801089,0.5,"","",1010801,93,0,""
"","","",1010801090,0,"","",1010801,22,0,""
"","","",1010801091,1,"","",1010801,93,0,""
0.5,"",dsb_talk_joy3,1010801092,1,1,0.2,1010801,3,dsb_smile4,0
"","",0,1010801093,vo_dsb_1010801,"","",1010801,21,vo_dsb_1014,0
0,0.2,1,1010801094,1,1,0,1010801,11,"으~음♪\n드디어 따뜻해졌다~\n그렇지, 이노리?",10
"","","",1010801095,0,"","",1010801,91,"",""
0.5,"","",1010801096,1,"","",1010801,3,dsb_idle_normal,1
"","",0,1010801097,vo_dsb_1010801,"","",1010801,21,vo_dsb_1015,0
0,0.2,1,1010801098,2,1,0,1010801,11,"삐……\n삐이이이이……\n삶은 드래곤족이 되고 말겠어입니다~!",10
"","","",1010801099,0,"","",1010801,91,"",""
"","","",1010801100,0,"","",1010801,22,0,""
"","","",1010801101,se_10044200,"","",1010801,23,se_10044200_get_out_water,0
0.2,"",dsb_inori_stand_up_loop,1010801102,2,1,0.2,1010801,3,dsb_inori_stand_up_in,0
0.3,"",dsb_idle_normal,1010801103,1,1,0.2,1010801,3,dsb_smile2,0
"","","",1010801104,0.3,"","",1010801,93,0,""
"","","",1010801105,se_adv_emote_sweat_02,"","",1010801,23,se_adv_emote_sweat_02,0
0,0,0,1010801106,2,0,0,1010801,12,2,1.4
0,0,0,1010801107,1,0,0,1010801,12,10,1.4
"","","",1010801108,2.5,"","",1010801,93,0,""
2,dsb_idle_normal,-165,1010802001,12,-345,0,1010802,5,1,70
2,dsb_idle_normal,165,1010802002,6,-345,1,1010802,5,2,70
1,"",0,1010802003,1,1,"",1010802,31,1,0
1,"",0,1010802004,3,1,"",1010802,31,3,0
1,"",0,1010802005,4,1,"",1010802,31,4,0
1,"",0,1010802006,16,1,"",1010802,31,10,0
1,"",0,1010802007,26,1,"",1010802,31,20,0
1,"",-168,1010802008,36,1,"",1010802,31,30,155
1,"",-168,1010802009,36,1,"",1010802,31,31,-155
"","","",1010802010,1,"","",1010802,13,170,""
"","","",1010802011,2,"","",1010802,13,170,""
"","","",1010802012,0,"","",1010802,91,"",""
"","","",1010802013,se_10044200,"","",1010802,23,se_10044200_cmn_amb,1
"","","",1010802014,se_10044200,"","",1010802,23,se_10044200_cmn_steam,0
"","","",1010802015,6,"","",1010802,93,0,""
"","","",1010802016,se_10044200,"","",1010802,23,se_10044200_hotspring_06,1
"","","",1010802017,1.5,"","",1010802,93,0,""
0.5,"",dsb_talk_joy1,1010802018,2,1,0.5,1010802,3,dsb_smile3_joy,0
"","",0,1010802019,vo_dsb_1010802,"","",1010802,21,vo_dsb_2001,0
0,0.2,1,1010802020,2,1,0,1010802,11,"대박~! 목욕탕, 넓~다☆\n온천 왔다는 느낌 진심 대박!\n게다가 미사톳치랑도 만난다든가\n완~전 웃기고! 신난다~♪",10
"","","",1010802021,0,"","",1010802,91,"",""
0.5,"","",1010802022,2,"","",1010802,3,dsb_idle_joy1,1
0.5,"","",1010802023,1,"","",1010802,3,dsb_talk_normal_joy,1
"","",0,1010802024,vo_dsb_1010802,"","",1010802,21,vo_dsb_2002,0
0,0.2,1,1010802025,1,1,0,1010802,11,"오랜만이네~ 스즈나♪\n오늘의 온천은 말이야\n꽃의 아로마 온천으로 해봤어.\n향기도 좋고, 피부에도 좋단다~",10
"","","",1010802026,0,"","",1010802,91,"",""
0.5,"","",1010802027,1,"","",1010802,3,dsb_idle_normal,1
0.5,"",dsb_talk_surprise1_2,1010802028,2,1,0.5,1010802,3,dsb_surprise2,0
"","",0,1010802029,vo_dsb_1010802,"","",1010802,21,vo_dsb_2003,0
0,0.2,1,1010802030,2,1,0,1010802,11,"대바박, 온천 천재잖아!\n미용에도 좋다니 쩔어!\n여기 가르쳐 준\n이오에게 감사해야지♪",10
"","","",1010802031,6.5,"","",1010802,93,1,""
0.5,"","",1010802032,2,"","",1010802,3,dsb_talk_joy3,1
"","","",1010802033,1010802030,"","",1010802,91,"",""
0.3,"",dsb_talk_guts2_doya_loop,1010802034,2,1,0.5,1010802,3,dsb_talk_guts2_doya,0
"","",0,1010802035,vo_dsb_1010802,"","",1010802,21,vo_dsb_2004,0
0,0.2,1,1010802036,2,1,0,1010802,11,"좋~았어!\n그럼 푸~욱 담가서~\n피부 반들반들하게 만들어서~\n히데사이를 깜짝 놀라게 해줘야지~☆",10
"","","",1010802037,0,"","",1010802,91,"",""
0.5,"","",1010802038,2,"","",1010802,3,dsb_talk_worry_normal2,1
"","",0,1010802039,vo_dsb_1010802,"","",1010802,21,vo_dsb_2005,0
0,0.2,1,1010802040,2,1,0,1010802,11,"아, 글치~!\n깜짝이라고 하니까 말이지~?\n여기도 더 쩐다는 느낌\n내도 좋지 않아?",10
"","","",1010802041,0,"","",1010802,91,"",""
0.5,"","",1010802042,2,"","",1010802,3,dsb_idle_normal,1
0.5,"","",1010802043,1,"","",1010802,3,dsb_talk_surprise1,1
"","",0,1010802044,vo_dsb_1010802,"","",1010802,21,vo_dsb_2006,0
0,0.2,1,1010802045,1,1,0,1010802,11,"쩐다는 느낌?",10
"","","",1010802046,0,"","",1010802,91,"",""
0.2,"","",1010802047,1,"","",1010802,3,dsb_idle_wish_normal,1
0.5,"","",1010802048,2,"","",1010802,3,dsb_talk_surprise1_normal2,1
"","",0,1010802049,vo_dsb_1010802,"","",1010802,21,vo_dsb_2007,0
0,0.2,1,1010802050,2,1,0,1010802,11,"마자마자!\n다들 한 방에 대바박!\n이라고 알 수 있게 하는 거야!",10
"","","",1010802051,0,"","",1010802,91,"",""
0.5,"","",1010802052,2,"","",1010802,3,dsb_talk_surprise1_talkjoy2,1
"","",0,1010802053,vo_dsb_1010802,"","",1010802,21,vo_dsb_2008,0
0,0.2,1,1010802054,2,1,0,1010802,11,"분위기 바뀌면 인기를 끌 수도 있고!\n무지 귀여운 목욕탕이면\n손님도 마구마구 올 거야!",10
"","","",1010802055,0,"","",1010802,91,"",""
0.5,"","",1010802056,2,"","",1010802,3,dsb_idle_joy1,1
0.5,"","",1010802057,1,"","",1010802,3,dsb_talk_joy3,1
"","",0,1010802058,vo_dsb_1010802,"","",1010802,21,vo_dsb_2009,0
0,0.2,1,1010802059,1,1,0,1010802,11,"귀여운 목욕탕……\n궁금하네~♪\n어떤 느낌이 되려나?",10
"","","",1010802060,0,"","",1010802,91,"",""
0.5,"","",1010802061,1,"","",1010802,3,dsb_idle_sad_talkjoy2,1
0.5,"","",1010802062,2,"","",1010802,3,dsb_talk_worry_normal2,1
"","",0,1010802063,vo_dsb_1010802,"","",1010802,21,vo_dsb_2010,0
0,0.2,1,1010802064,2,1,0,1010802,11,"음~\n역시 꽃은 더 띄워야지!\n물론 여러 종류로!\n컬러풀하면 파바박 느낌 오니까♪",10
"","","",1010802065,0,"","",1010802,91,"",""
0.5,"","",1010802066,2,"","",1010802,3,dsb_idle_normal,1
0.5,"","",1010802067,1,"","",1010802,3,dsb_talk_memory,1
"","",0,1010802068,vo_dsb_1010802,"","",1010802,21,vo_dsb_2011,0
0,0.2,1,1010802069,1,1,0,1010802,11,"마치 온천 꽃밭이네~♪\n형형색색의 꽃에 둘러싸여서\n목욕할 수 있다니…… 우후후♪\n상상하는 것만으로 기분이 좋아져~",10
"","","",1010802070,0,"","",1010802,91,"",""
0.5,"","",1010802071,1,"","",1010802,3,dsb_talk_normal,1
"","",0,1010802072,vo_dsb_1010802,"","",1010802,21,vo_dsb_2012,0
0,0.2,1,1010802073,1,1,0,1010802,11,"그러네, 그거라면……\n꽃향기끼리의 궁합도 신경 쓰고 싶네.\n또 꽃말의 의미도.",10
"","","",1010802074,0,"","",1010802,91,"",""
0.5,"","",1010802075,1,"","",1010802,3,dsb_idle_normal,1
0.5,"",dsb_talk_surprise1,1010802076,2,1,0.5,1010802,3,dsb_surprise,0
"","",0,1010802077,vo_dsb_1010802,"","",1010802,21,vo_dsb_2013,0
0,0.2,1,1010802078,2,1,0,1010802,11,"어?\n꽃말?",10
"","","",1010802079,0,"","",1010802,91,"",""
0.5,"","",1010802080,2,"","",1010802,3,dsb_idle_surprise1,1
0.5,"","",1010802081,1,"","",1010802,3,dsb_talk_worry_normal2,1
"","",0,1010802082,vo_dsb_1010802,"","",1010802,21,vo_dsb_2014,0
0,0.2,1,1010802083,1,1,0,1010802,11,"꽃에는 말이야, 그 하나하나에\n의미가 있어.\n누군가에게 선물할 때는\n상대에게 보내는 메시지도 된단다~",10
"","","",1010802084,0,"","",1010802,91,"",""
0.3,"","",1010802085,1,"","",1010802,3,dsb_talk_wish_dere,1
"","",0,1010802086,vo_dsb_1010802,"","",1010802,21,vo_dsb_2015,0
0,0.2,1,1010802087,1,1,0,1010802,11,"참고로 오늘의 꽃의 의미는……\n『사랑하는 당신을 위해서』\n우후후, 멋지지♪",10
"","","",1010802088,0,"","",1010802,91,"",""
0.5,"","",1010802089,1,"","",1010802,3,dsb_idle_wish_normal,1
0.5,"","",1010802090,2,"","",1010802,3,dsb_talk_anger_shy2,1
"","",0,1010802091,vo_dsb_1010802,"","",1010802,21,vo_dsb_2016,0
0,0.2,1,1010802092,2,1,0,1010802,11,"사, 사랑하는……!\n잠깐, 그거 진심……?\n그런 거, 직접적으로……\n뭔가………… 치사하잖아.",10
"","","",1010802093,0,"","",1010802,91,"",""
0.5,"","",1010802094,2,"","",1010802,3,dsb_talk_sad2_dead,1
"","",0,1010802095,vo_dsb_1010802,"","",1010802,21,vo_dsb_2017,0
0,0.2,1,1010802096,2,1,0,1010802,11,"으음……\n핫해지는 계획, 취소.\n……아~ 뜨거.",10
"","","",1010802097,0,"","",1010802,91,"",""
0.2,"","",1010802098,2,"","",1010802,3,dsb_hot_dead_loop,1
0.5,"",dsb_talk_normal_dere2,1010802099,1,1,0.5,1010802,3,dsb_smile2_dere2,0
"","",0,1010802100,vo_dsb_1010802,"","",1010802,21,vo_dsb_2018,0
0,0.2,1,1010802101,1,1,0,1010802,11,"우후후♪\n현기증 나지 않게 조심하렴.",10
"","","",1010802102,0,"","",1010802,91,"",""
"","","",1010802103,0.3,"","",1010802,93,0,""
2,dsb_idle_normal,-165,1010803001,11,-345,0,1010803,5,1,70
2,dsb_idle_normal,165,1010803002,2,-345,1,1010803,5,2,70
1,"",0,1010803003,1,1,"",1010803,31,1,0
1,"",0,1010803004,3,1,"",1010803,31,3,0
1,"",0,1010803005,4,1,"",1010803,31,4,0
1,"",0,1010803006,12,1,"",1010803,31,10,0
1,"",0,1010803007,22,1,"",1010803,31,20,0
1,"",-168,1010803008,32,1,"",1010803,31,30,155
1,"",-168,1010803009,32,1,"",1010803,31,31,-155
"","","",1010803010,1,"","",1010803,13,170,""
"","","",1010803011,2,"","",1010803,13,170,""
"","","",1010803012,0,"","",1010803,91,"",""
"","","",1010803013,se_10044200,"","",1010803,23,se_10044200_cmn_amb,1
"","","",1010803014,se_10044200,"","",1010803,23,se_10044200_cmn_steam,0
"","","",1010803015,6.2,"","",1010803,93,0,""
"","","",1010803016,se_10044200,"","",1010803,23,se_10044200_hotspring_02,1
"","","",1010803017,1.3,"","",1010803,93,0,""
0.5,"",dsb_talk_anger_dere2,1010803018,2,1,0.5,1010803,3,dsb_smile3_kyouka,0
"","",0,1010803019,vo_dsb_1010803,"","",1010803,21,vo_dsb_3001,0
0,0.2,1,1010803020,2,1,0,1010803,11,"와앗……\n엄청나, 보글보글하네……!\n정말로 메론 소다 탕에\n들어와 있는 것 같아……♪",10
"","","",1010803021,0,"","",1010803,91,"",""
0.5,"","",1010803022,2,"","",1010803,3,dsb_idle_joy1_Ex2,1
0.5,"","",1010803023,1,"","",1010803,3,dsb_talk_normal_dere,1
"","",0,1010803024,vo_dsb_1010803,"","",1010803,21,vo_dsb_3002,0
0,0.2,1,1010803025,1,1,0,1010803,11,"후후후, 근사하지?\n아이들이 기뻐해 줄 만한\n온천으로 만들고 싶다는 생각에 만들었어.",10
"","","",1010803026,0,"","",1010803,91,"",""
0.5,"","",1010803027,1,"","",1010803,3,dsb_idle_normal,1
0.5,"","",1010803028,2,"","",1010803,3,dsb_talk_surprise1,1
"","",0,1010803029,vo_dsb_1010803,"","",1010803,21,vo_dsb_3003,0
0,0.2,1,1010803030,2,1,0,1010803,11,"그랬군요……",10
"","","",1010803031,0,"","",1010803,91,"",""
0.5,"","",1010803032,2,"","",1010803,3,dsb_idle_surprise1_look,1
"","",0,1010803033,vo_dsb_1010803,"","",1010803,21,vo_dsb_3004,0
0,0.2,1,1010803034,2,1,0,1010803,11,"(어쩐지 수상한 사람인가 싶었는데\n사실은 좋은 사람인 걸까……)",10
"","","",1010803035,0,"","",1010803,91,"",""
0.3,"","",1010803036,2,"","",1010803,3,dsb_talk_thinking,1
"","",0,1010803037,vo_dsb_1010803,"","",1010803,21,vo_dsb_3005,0
0,0.2,1,1010803038,2,1,0,1010803,11,"확실히 아이들은 기뻐하겠네요.\n……저, 저도 무심코\n동심으로 돌아가 버렸으니까요.",10
"","","",1010803039,0,"","",1010803,91,"",""
0.5,"","",1010803040,2,"","",1010803,3,dsb_idle_arm_crossed,1
0.5,"","",1010803041,1,"","",1010803,3,dsb_talk_thinking_normal2,1
"","",0,1010803042,vo_dsb_1010803,"","",1010803,21,vo_dsb_3006,0
0,0.2,1,1010803043,1,1,0,1010803,11,"동심……?\n아아, 그렇구나.\n그건 다행이야♪",10
"","","",1010803044,0,"","",1010803,91,"",""
0.5,"","",1010803045,1,"","",1010803,3,dsb_idle_arm_crossed,1
0.5,"","",1010803046,2,"","",1010803,3,dsb_talk_sad2_Ex5,1
"","","",1010803047,0,"","",1010803,22,0,""
"","",0.9,1010803048,vo_dsb_1010803,"","",1010803,21,vo_dsb_3007,0
0,0.2,1,1010803049,2,1,0,1010803,11,"……뭔가 걸리는 거라도?",10
"","","",1010803050,0,"","",1010803,91,"",""
0.5,"","",1010803051,2,"","",1010803,3,dsb_idle_sad_blink,1
0.5,"","",1010803052,1,"","",1010803,3,dsb_talk_sad_dere,1
"","",0,1010803053,vo_dsb_1010803,"","",1010803,21,vo_dsb_3008,0
0,0.2,1,1010803054,1,1,0,1010803,11,"아니, 아무것도♪",10
"","","",1010803055,0,"","",1010803,91,"",""
0.5,"","",1010803056,2,"","",1010803,3,dsb_idle_normal,1
0.5,"","",1010803057,1,"","",1010803,3,dsb_talk_normal_joy,1
"","",0,1010803058,vo_dsb_1010803,"","",1010803,21,vo_dsb_3009,0
0,0.2,1,1010803059,1,1,0,1010803,11,"그런데……\n동심으로 돌아가면 큰 욕탕에서\n헤엄치고 싶어지거나 하지?\n쿄우카는 어때?",10
"","","",1010803060,0,"","",1010803,91,"",""
0.5,"","",1010803061,1,"","",1010803,3,dsb_idle_normal,1
0.5,"","",1010803062,2,"","",1010803,3,dsb_talk_tsun_shy,1
"","",0,1010803063,vo_dsb_1010803,"","",1010803,21,vo_dsb_3010,0
0,0.2,1,1010803064,2,1,0,1010803,11,"헤엄이라니……!\n안 해요, 그런 행동!\n경박하고요……",10
"","","",1010803065,0,"","",1010803,91,"",""
0.5,"","",1010803066,2,"","",1010803,3,dsb_idle_anger,1
0.5,"","",1010803067,1,"","",1010803,3,dsb_talk_normal,1
"","",0,1010803068,vo_dsb_1010803,"","",1010803,21,vo_dsb_3011,0
0,0.2,1,1010803069,1,1,0,1010803,11,"경박하다니……\n지금은 우리 둘뿐이야.\n메론 소다 안에서 헤엄치면\n분명 즐거울 거라고 생각하는데……?",10
"","","",1010803070,0,"","",1010803,91,"",""
0.5,"","",1010803071,1,"","",1010803,3,dsb_idle_normal,1
0.5,"","",1010803072,2,"","",1010803,3,dsb_talk_surprise1_shy,1
"","",0,1010803073,vo_dsb_1010803,"","",1010803,21,vo_dsb_3012,0
0,0.2,1,1010803074,2,1,0,1010803,11,"그, 그건……\n즐거울 것 같지만……\n저도 조금 헤엄칠 수 있게 됐고……\n하지만, 매너상…… 으~음……",10
"","","",1010803075,0,"","",1010803,91,"",""
0.5,"","",1010803076,2,"","",1010803,3,dsb_idle_surprise1_normal,1
0.5,"","",1010803077,1,"","",1010803,3,dsb_talk_thinking_joy,1
"","","",1010803078,0,"","",1010803,22,0,""
"","",0.9,1010803079,vo_dsb_1010803,"","",1010803,21,vo_dsb_3013,0
0,0.2,1,1010803080,1,1,0,1010803,11,"……후후후.\n그럼, 나는 헤엄쳐 볼까나~?",10
"","","",1010803081,0,"","",1010803,91,"",""
0.5,"","",1010803082,1,"","",1010803,3,dsb_idle_joy1,1
0.5,"",dsb_talk_surprise1_2,1010803083,2,1,0.5,1010803,3,dsb_surprise2,0
"","",0,1010803084,vo_dsb_1010803,"","",1010803,21,vo_dsb_3014,0
0,0.2,1,1010803085,2,1,0,1010803,11,"네에!?\n그럴 수가, 치사해요.\n그러면…… 저, 저도!",10
"","","",1010803086,3.5,"","",1010803,93,1,""
0.5,"","",1010803087,2,"","",1010803,3,dsb_talk_anger_shy2,1
"","","",1010803088,1010803085,"","",1010803,91,"",""
"","","",1010803089,0,"","",1010803,22,0,""
0.2,"","",1010803090,2,"","",1010803,3,dsb_surprise_kyouka,1
0.2,"","",1010803091,1,"","",1010803,3,dsb_surprise_mitsuki,1
"","","",1010803092,0.7,"","",1010803,93,0,""
0.3,"",dsb_idle_normal_Ex1,1010803093,2,1,0.2,1010803,3,dsb_smile2_kyouka,0
0.3,"",dsb_idle_normal,1010803094,1,1,0.2,1010803,3,dsb_smile2_mitsuki2,0
"","","",1010803095,0.3,"","",1010803,93,0,""
"","","",1010803096,se_adv_emote_common_01,"","",1010803,23,se_adv_emote_common_01,0
0,0,0,1010803097,2,0,0,1010803,12,10,1.4
0,0,0,1010803098,1,0,0,1010803,12,10,1.4
"","","",1010803099,2,"","",1010803,93,0,""
2,dsb_idle_normal,-475,1010804001,1,-219,0,1010804,1,124531,70
2,dsb_idle_relax_Ex2,0,1010804002,7,-360,1,1010804,5,2,70
2,dsb_empty,-345,1010804003,10,-219,0,1010804,5,99,71
1,"",0,1010804004,1,1,"",1010804,31,1,0
1,"",0,1010804005,3,1,"",1010804,31,3,0
1,"",0,1010804006,4,1,"",1010804,31,4,0
1,"",0,1010804007,17,1,"",1010804,31,10,0
1,"",0,1010804008,27,1,"",1010804,31,20,0
1,"",-183,1010804009,37,1,"",1010804,31,30,-10
1,"",0,1010804010,43,1,"",1010804,31,43,0
0,"",0,1010804011,44,1,"",1010804,31,44,130
0,"",-141,1010804012,45,1,"",1010804,31,45,133
0,"",0,1010804013,46,1,"",1010804,31,46,130
0,"",-212,1010804014,47,1,"",1010804,31,47,142
0,"",-212,1010804015,48,1,"",1010804,31,48,142
"","","",1010804016,124531,"","",1010804,13,170,""
"","","",1010804017,2,"","",1010804,13,170,""
"","","",1010804018,0,"","",1010804,91,"",""
"","","",1010804019,se_10044200,"","",1010804,23,se_10044200_cmn_amb,1
"","","",1010804020,se_10044200,"","",1010804,23,se_10044200_cmn_steam,0
"","","",1010804021,6,"","",1010804,93,0,""
"","","",1010804022,se_10044200,"","",1010804,23,se_10044200_hotspring_07,1
"","","",1010804023,1.5,"","",1010804,93,0,""
0.5,"","",1010804024,2,"","",1010804,3,dsb_idle_relax_blink,1
"","",0,1010804025,vo_dsb_1010804,"","",1010804,21,vo_dsb_4001,0
0,0.2,1,1010804026,2,1,0,1010804,11,"…………",10
"","","",1010804027,0,"","",1010804,91,"",""
0.5,"","",1010804028,2,"","",1010804,3,dsb_idle_relax_Ex2,1
"","",2,1010804029,3,12,"",1010804,33,130,0
"","",2,1010804030,4,12,"",1010804,33,130,0
"","",2,1010804031,20,12,"",1010804,33,130,0
"","",2,1010804032,30,12,"",1010804,33,120,-183
"","",2,1010804033,43,12,"",1010804,33,130,0
"","",2,1010804034,124531,12,"",1010804,2,-345,-219
"","",2,1010804035,2,12,"",1010804,2,130,-360
"","","",1010804036,2.5,"","",1010804,93,0,""
0.3,"","",1010804037,124531,"","",1010804,3,dsb_idle_surprise1,1
"","",0,1010804038,vo_dsb_1010804,"","",1010804,21,vo_dsb_4002,0
0,0.2,1,1010804039,124531,1,0,1010804,11,"(저 애……\n어쩐지 계속 조용하네~\n전격이 너무 강했나?)",10
"","","",1010804040,0,"","",1010804,91,"",""
0.2,"","",1010804041,124531,"","",1010804,3,dsb_talk_wish,1
"","",0,1010804042,vo_dsb_1010804,"","",1010804,21,vo_dsb_4003,0
0,0.2,1,1010804043,124531,1,0,1010804,11,"손님~?\n물 온도와 전격 정도는 어떠신가요~",10
