param_06,command_id,command_type,param_04,param_02,param_03,drama_id,param_05,param_01,param_08,param_07
0.5,1010801061,3,dsb_talk_guts2_loop,dsb_talk_guts2,0,1010801,1,2,"",0.5
"",1010801062,21,0,vo_dsb_1009,0,1010801,"",vo_dsb_1010801,"",""
0,1010801063,11,1,"아앗!?\n그 불의 열매인가요!\n그렇다면 이 뜨거움도 납득입니다!\n그 녀석, 건강했어입니까?",10,1010801,1,2,0.2,0
"",1010801064,91,"","","",1010801,"",0,"",""
0.5,1010801065,3,"",dsb_idle_guts2,1,1010801,"",2,"",""
0.5,1010801066,3,"",dsb_talk_normal,1,1010801,"",1,"",""
"",1010801067,21,0,vo_dsb_1010,0,1010801,"",vo_dsb_1010801,"",""
0,1010801068,11,1,"응☆\n나를 기억해 준 모양이라서?\n바로 열매를 나눠줬어~♪\n흔쾌히~ 말이지?",10,1010801,1,1,0.2,0
"",1010801069,91,"","","",1010801,"",0,"",""
0.5,1010801070,3,"",dsb_hot,1,1010801,"",1,"",""
"",1010801071,21,0,vo_dsb_1011,0,1010801,"",vo_dsb_1010801,"",""
0,1010801072,11,1,"그나저나……\n후우.\n열매를 너무 많이 넣은 걸까~?\n조금 화끈해졌어~",10,1010801,1,1,0.2,0
"",1010801073,91,"","","",1010801,"",0,"",""
0.5,1010801074,3,"",dsb_hot_loop,1,1010801,"",1,"",""
0.3,1010801075,3,"",dsb_talk_thinking_Ex9,1,1010801,"",2,"",""
"",1010801076,21,0,vo_dsb_1012,0,1010801,"",vo_dsb_1010801,"",""
0,1010801077,11,1,"(이, 이건…… 찬스예요!\n나보다도 먼저 보스가 현기증이 나면\n그 시점에서 보스는 나보다 풋내기!\n즉, 내 승리! THE 하극상!)",10,1010801,1,2,0.2,0
"",1010801078,91,"","","",1010801,"",0,"",""
0.5,1010801079,3,dsb_talk_arm_crossed_Ex10_loop,dsb_talk_arm_crossed_Ex10,0,1010801,1,2,"",0.5
"",1010801080,21,0,vo_dsb_1013,0,1010801,"",vo_dsb_1010801,"",""
0,1010801081,11,1,"큭큭크……\n이 승부, 받아주겠어입니다~!\n앗~핫핫핫하!",10,1010801,1,2,0.2,0
"",1010801082,93,"",1,"",1010801,"",5.6,"",""
0.5,1010801083,3,dsb_ahaha_loop,dsb_ahaha_in,0,1010801,1,2,"",0
"",1010801084,91,"","","",1010801,"",1010801081,"",""
"",1010801085,32,"",1,"",1010801,"",40,"",""
"",1010801086,93,"",0,"",1010801,"",1.5,"",""
0,1010801087,3,"",dsb_inori_dizzy,1,1010801,"",2,"",""
0,1010801088,3,"",dsb_idle_normal,1,1010801,"",1,"",""
"",1010801089,93,"",0,"",1010801,"",0.5,"",""
"",1010801090,22,"",0,"",1010801,"",0,"",""
"",1010801091,93,"",0,"",1010801,"",1,"",""
0.5,1010801092,3,dsb_talk_joy3,dsb_smile4,0,1010801,1,1,"",0.2
"",1010801093,21,0,vo_dsb_1014,0,1010801,"",vo_dsb_1010801,"",""
0,1010801094,11,1,"으~음♪\n드디어 따뜻해졌다~\n그렇지, 이노리?",10,1010801,1,1,0.2,0
"",1010801095,91,"","","",1010801,"",0,"",""
0.5,1010801096,3,"",dsb_idle_normal,1,1010801,"",1,"",""
"",1010801097,21,0,vo_dsb_1015,0,1010801,"",vo_dsb_1010801,"",""
0,1010801098,11,1,"삐……\n삐이이이이……\n삶은 드래곤족이 되고 말겠어입니다~!",10,1010801,1,2,0.2,0
"",1010801099,91,"","","",1010801,"",0,"",""
"",1010801100,22,"",0,"",1010801,"",0,"",""
"",1010801101,23,"",se_10044200_get_out_water,0,1010801,"",se_10044200,"",""
0.2,1010801102,3,dsb_inori_stand_up_loop,dsb_inori_stand_up_in,0,1010801,1,2,"",0.2
0.3,1010801103,3,dsb_idle_normal,dsb_smile2,0,1010801,1,1,"",0.2
"",1010801104,93,"",0,"",1010801,"",0.3,"",""
"",1010801105,23,"",se_adv_emote_sweat_02,0,1010801,"",se_adv_emote_sweat_02,"",""
0,1010801106,12,0,2,1.4,1010801,0,2,0,0
0,1010801107,12,0,10,1.4,1010801,0,1,0,0
"",1010801108,93,"",0,"",1010801,"",2.5,"",""
2,1010802001,5,-165,1,70,1010802,-345,12,dsb_idle_normal,0
2,1010802002,5,165,2,70,1010802,-345,6,dsb_idle_normal,1
1,1010802003,31,0,1,0,1010802,1,1,"",""
1,1010802004,31,0,3,0,1010802,1,3,"",""
1,1010802005,31,0,4,0,1010802,1,4,"",""
1,1010802006,31,0,10,0,1010802,1,16,"",""
1,1010802007,31,0,20,0,1010802,1,26,"",""
1,1010802008,31,-168,30,155,1010802,1,36,"",""
1,1010802009,31,-168,31,-155,1010802,1,36,"",""
"",1010802010,13,"",170,"",1010802,"",1,"",""
"",1010802011,13,"",170,"",1010802,"",2,"",""
"",1010802012,91,"","","",1010802,"",0,"",""
"",1010802013,23,"",se_10044200_cmn_amb,1,1010802,"",se_10044200,"",""
"",1010802014,23,"",se_10044200_cmn_steam,0,1010802,"",se_10044200,"",""
"",1010802015,93,"",0,"",1010802,"",6,"",""
"",1010802016,23,"",se_10044200_hotspring_06,1,1010802,"",se_10044200,"",""
"",1010802017,93,"",0,"",1010802,"",1.5,"",""
0.5,1010802018,3,dsb_talk_joy1,dsb_smile3_joy,0,1010802,1,2,"",0.5
"",1010802019,21,0,vo_dsb_2001,0,1010802,"",vo_dsb_1010802,"",""
0,1010802020,11,1,"대박~! 목욕탕, 넓~다☆\n온천 왔다는 느낌 진심 대박!\n게다가 미사톳치랑도 만난다든가\n완~전 웃기고! 신난다~♪",10,1010802,1,2,0.2,0
"",1010802021,91,"","","",1010802,"",0,"",""
0.5,1010802022,3,"",dsb_idle_joy1,1,1010802,"",2,"",""
0.5,1010802023,3,"",dsb_talk_normal_joy,1,1010802,"",1,"",""
"",1010802024,21,0,vo_dsb_2002,0,1010802,"",vo_dsb_1010802,"",""
0,1010802025,11,1,"오랜만이네~ 스즈나♪\n오늘의 온천은 말이야\n꽃의 아로마 온천으로 해봤어.\n향기도 좋고, 피부에도 좋단다~",10,1010802,1,1,0.2,0
"",1010802026,91,"","","",1010802,"",0,"",""
0.5,1010802027,3,"",dsb_idle_normal,1,1010802,"",1,"",""
0.5,1010802028,3,dsb_talk_surprise1_2,dsb_surprise2,0,1010802,1,2,"",0.5
"",1010802029,21,0,vo_dsb_2003,0,1010802,"",vo_dsb_1010802,"",""
0,1010802030,11,1,"대바박, 온천 천재잖아!\n미용에도 좋다니 쩔어!\n여기 가르쳐 준\n이오에게 감사해야지♪",10,1010802,1,2,0.2,0
"",1010802031,93,"",1,"",1010802,"",6.5,"",""
0.5,1010802032,3,"",dsb_talk_joy3,1,1010802,"",2,"",""
"",1010802033,91,"","","",1010802,"",1010802030,"",""
0.3,1010802034,3,dsb_talk_guts2_doya_loop,dsb_talk_guts2_doya,0,1010802,1,2,"",0.5
"",1010802035,21,0,vo_dsb_2004,0,1010802,"",vo_dsb_1010802,"",""
0,1010802036,11,1,"좋~았어!\n그럼 푸~욱 담가서~\n피부 반들반들하게 만들어서~\n히데사이를 깜짝 놀라게 해줘야지~☆",10,1010802,1,2,0.2,0
"",1010802037,91,"","","",1010802,"",0,"",""
0.5,1010802038,3,"",dsb_talk_worry_normal2,1,1010802,"",2,"",""
"",1010802039,21,0,vo_dsb_2005,0,1010802,"",vo_dsb_1010802,"",""
0,1010802040,11,1,"아, 글치~!\n깜짝이라고 하니까 말이지~?\n여기도 더 쩐다는 느낌\n내도 좋지 않아?",10,1010802,1,2,0.2,0
"",1010802041,91,"","","",1010802,"",0,"",""
0.5,1010802042,3,"",dsb_idle_normal,1,1010802,"",2,"",""
0.5,1010802043,3,"",dsb_talk_surprise1,1,1010802,"",1,"",""
"",1010802044,21,0,vo_dsb_2006,0,1010802,"",vo_dsb_1010802,"",""
0,1010802045,11,1,"쩐다는 느낌?",10,1010802,1,1,0.2,0
"",1010802046,91,"","","",1010802,"",0,"",""
0.2,1010802047,3,"",dsb_idle_wish_normal,1,1010802,"",1,"",""
0.5,1010802048,3,"",dsb_talk_surprise1_normal2,1,1010802,"",2,"",""
"",1010802049,21,0,vo_dsb_2007,0,1010802,"",vo_dsb_1010802,"",""
0,1010802050,11,1,"마자마자!\n다들 한 방에 대바박!\n이라고 알 수 있게 하는 거야!",10,1010802,1,2,0.2,0
"",1010802051,91,"","","",1010802,"",0,"",""
0.5,1010802052,3,"",dsb_talk_surprise1_talkjoy2,1,1010802,"",2,"",""
"",1010802053,21,0,vo_dsb_2008,0,1010802,"",vo_dsb_1010802,"",""
0,1010802054,11,1,"분위기 바뀌면 인기를 끌 수도 있고!\n무지 귀여운 목욕탕이면\n손님도 마구마구 올 거야!",10,1010802,1,2,0.2,0
"",1010802055,91,"","","",1010802,"",0,"",""
0.5,1010802056,3,"",dsb_idle_joy1,1,1010802,"",2,"",""
0.5,1010802057,3,"",dsb_talk_joy3,1,1010802,"",1,"",""
"",1010802058,21,0,vo_dsb_2009,0,1010802,"",vo_dsb_1010802,"",""
0,1010802059,11,1,"귀여운 목욕탕……\n궁금하네~♪\n어떤 느낌이 되려나?",10,1010802,1,1,0.2,0
"",1010802060,91,"","","",1010802,"",0,"",""
0.5,1010802061,3,"",dsb_idle_sad_talkjoy2,1,1010802,"",1,"",""
0.5,1010802062,3,"",dsb_talk_worry_normal2,1,1010802,"",2,"",""
"",1010802063,21,0,vo_dsb_2010,0,1010802,"",vo_dsb_1010802,"",""
0,1010802064,11,1,"음~\n역시 꽃은 더 띄워야지!\n물론 여러 종류로!\n컬러풀하면 파바박 느낌 오니까♪",10,1010802,1,2,0.2,0
"",1010802065,91,"","","",1010802,"",0,"",""
0.5,1010802066,3,"",dsb_idle_normal,1,1010802,"",2,"",""
0.5,1010802067,3,"",dsb_talk_memory,1,1010802,"",1,"",""
"",1010802068,21,0,vo_dsb_2011,0,1010802,"",vo_dsb_1010802,"",""
0,1010802069,11,1,"마치 온천 꽃밭이네~♪\n형형색색의 꽃에 둘러싸여서\n목욕할 수 있다니…… 우후후♪\n상상하는 것만으로 기분이 좋아져~",10,1010802,1,1,0.2,0
"",1010802070,91,"","","",1010802,"",0,"",""
0.5,1010802071,3,"",dsb_talk_normal,1,1010802,"",1,"",""
"",1010802072,21,0,vo_dsb_2012,0,1010802,"",vo_dsb_1010802,"",""
0,1010802073,11,1,"그러네, 그거라면……\n꽃향기끼리의 궁합도 신경 쓰고 싶네.\n또 꽃말의 의미도.",10,1010802,1,1,0.2,0
"",1010802074,91,"","","",1010802,"",0,"",""
0.5,1010802075,3,"",dsb_idle_normal,1,1010802,"",1,"",""
0.5,1010802076,3,dsb_talk_surprise1,dsb_surprise,0,1010802,1,2,"",0.5
"",1010802077,21,0,vo_dsb_2013,0,1010802,"",vo_dsb_1010802,"",""
0,1010802078,11,1,"어?\n꽃말?",10,1010802,1,2,0.2,0
"",1010802079,91,"","","",1010802,"",0,"",""
0.5,1010802080,3,"",dsb_idle_surprise1,1,1010802,"",2,"",""
0.5,1010802081,3,"",dsb_talk_worry_normal2,1,1010802,"",1,"",""
"",1010802082,21,0,vo_dsb_2014,0,1010802,"",vo_dsb_1010802,"",""
0,1010802083,11,1,"꽃에는 말이야, 그 하나하나에\n의미가 있어.\n누군가에게 선물할 때는\n상대에게 보내는 메시지도 된단다~",10,1010802,1,1,0.2,0
"",1010802084,91,"","","",1010802,"",0,"",""
0.3,1010802085,3,"",dsb_talk_wish_dere,1,1010802,"",1,"",""
"",1010802086,21,0,vo_dsb_2015,0,1010802,"",vo_dsb_1010802,"",""
0,1010802087,11,1,"참고로 오늘의 꽃의 의미는……\n『사랑하는 당신을 위해서』\n우후후, 멋지지♪",10,1010802,1,1,0.2,0
"",1010802088,91,"","","",1010802,"",0,"",""
0.5,1010802089,3,"",dsb_idle_wish_normal,1,1010802,"",1,"",""
0.5,1010802090,3,"",dsb_talk_anger_shy2,1,1010802,"",2,"",""
"",1010802091,21,0,vo_dsb_2016,0,1010802,"",vo_dsb_1010802,"",""
0,1010802092,11,1,"사, 사랑하는……!\n잠깐, 그거 진심……?\n그런 거, 직접적으로……\n뭔가………… 치사하잖아.",10,1010802,1,2,0.2,0
"",1010802093,91,"","","",1010802,"",0,"",""
0.5,1010802094,3,"",dsb_talk_sad2_dead,1,1010802,"",2,"",""
"",1010802095,21,0,vo_dsb_2017,0,1010802,"",vo_dsb_1010802,"",""
0,1010802096,11,1,"으음……\n핫해지는 계획, 취소.\n……아~ 뜨거.",10,1010802,1,2,0.2,0
"",1010802097,91,"","","",1010802,"",0,"",""
0.2,1010802098,3,"",dsb_hot_dead_loop,1,1010802,"",2,"",""
0.5,1010802099,3,dsb_talk_normal_dere2,dsb_smile2_dere2,0,1010802,1,1,"",0.5
"",1010802100,21,0,vo_dsb_2018,0,1010802,"",vo_dsb_1010802,"",""
0,1010802101,11,1,"우후후♪\n현기증 나지 않게 조심하렴.",10,1010802,1,1,0.2,0
"",1010802102,91,"","","",1010802,"",0,"",""
"",1010802103,93,"",0,"",1010802,"",0.3,"",""
2,1010803001,5,-165,1,70,1010803,-345,11,dsb_idle_normal,0
2,1010803002,5,165,2,70,1010803,-345,2,dsb_idle_normal,1
1,1010803003,31,0,1,0,1010803,1,1,"",""
1,1010803004,31,0,3,0,1010803,1,3,"",""
1,1010803005,31,0,4,0,1010803,1,4,"",""
1,1010803006,31,0,10,0,1010803,1,12,"",""
1,1010803007,31,0,20,0,1010803,1,22,"",""
1,1010803008,31,-168,30,155,1010803,1,32,"",""
1,1010803009,31,-168,31,-155,1010803,1,32,"",""
"",1010803010,13,"",170,"",1010803,"",1,"",""
"",1010803011,13,"",170,"",1010803,"",2,"",""
"",1010803012,91,"","","",1010803,"",0,"",""
"",1010803013,23,"",se_10044200_cmn_amb,1,1010803,"",se_10044200,"",""
"",1010803014,23,"",se_10044200_cmn_steam,0,1010803,"",se_10044200,"",""
"",1010803015,93,"",0,"",1010803,"",6.2,"",""
"",1010803016,23,"",se_10044200_hotspring_02,1,1010803,"",se_10044200,"",""
"",1010803017,93,"",0,"",1010803,"",1.3,"",""
0.5,1010803018,3,dsb_talk_anger_dere2,dsb_smile3_kyouka,0,1010803,1,2,"",0.5
"",1010803019,21,0,vo_dsb_3001,0,1010803,"",vo_dsb_1010803,"",""
0,1010803020,11,1,"와앗……\n엄청나, 보글보글하네……!\n정말로 메론 소다 탕에\n들어와 있는 것 같아……♪",10,1010803,1,2,0.2,0
"",1010803021,91,"","","",1010803,"",0,"",""
0.5,1010803022,3,"",dsb_idle_joy1_Ex2,1,1010803,"",2,"",""
0.5,1010803023,3,"",dsb_talk_normal_dere,1,1010803,"",1,"",""
"",1010803024,21,0,vo_dsb_3002,0,1010803,"",vo_dsb_1010803,"",""
0,1010803025,11,1,"후후후, 근사하지?\n아이들이 기뻐해 줄 만한\n온천으로 만들고 싶다는 생각에 만들었어.",10,1010803,1,1,0.2,0
"",1010803026,91,"","","",1010803,"",0,"",""
0.5,1010803027,3,"",dsb_idle_normal,1,1010803,"",1,"",""
0.5,1010803028,3,"",dsb_talk_surprise1,1,1010803,"",2,"",""
"",1010803029,21,0,vo_dsb_3003,0,1010803,"",vo_dsb_1010803,"",""
0,1010803030,11,1,"그랬군요……",10,1010803,1,2,0.2,0
"",1010803031,91,"","","",1010803,"",0,"",""
0.5,1010803032,3,"",dsb_idle_surprise1_look,1,1010803,"",2,"",""
"",1010803033,21,0,vo_dsb_3004,0,1010803,"",vo_dsb_1010803,"",""
0,1010803034,11,1,"(어쩐지 수상한 사람인가 싶었는데\n사실은 좋은 사람인 걸까……)",10,1010803,1,2,0.2,0
"",1010803035,91,"","","",1010803,"",0,"",""
0.3,1010803036,3,"",dsb_talk_thinking,1,1010803,"",2,"",""
"",1010803037,21,0,vo_dsb_3005,0,1010803,"",vo_dsb_1010803,"",""
0,1010803038,11,1,"확실히 아이들은 기뻐하겠네요.\n……저, 저도 무심코\n동심으로 돌아가 버렸으니까요.",10,1010803,1,2,0.2,0
"",1010803039,91,"","","",1010803,"",0,"",""
0.5,1010803040,3,"",dsb_idle_arm_crossed,1,1010803,"",2,"",""
0.5,1010803041,3,"",dsb_talk_thinking_normal2,1,1010803,"",1,"",""
"",1010803042,21,0,vo_dsb_3006,0,1010803,"",vo_dsb_1010803,"",""
0,1010803043,11,1,"동심……?\n아아, 그렇구나.\n그건 다행이야♪",10,1010803,1,1,0.2,0
"",1010803044,91,"","","",1010803,"",0,"",""
0.5,1010803045,3,"",dsb_idle_arm_crossed,1,1010803,"",1,"",""
0.5,1010803046,3,"",dsb_talk_sad2_Ex5,1,1010803,"",2,"",""
"",1010803047,22,"",0,"",1010803,"",0,"",""
"",1010803048,21,0.9,vo_dsb_3007,0,1010803,"",vo_dsb_1010803,"",""
0,1010803049,11,1,"……뭔가 걸리는 거라도?",10,1010803,1,2,0.2,0
"",1010803050,91,"","","",1010803,"",0,"",""
0.5,1010803051,3,"",dsb_idle_sad_blink,1,1010803,"",2,"",""
0.5,1010803052,3,"",dsb_talk_sad_dere,1,1010803,"",1,"",""
"",1010803053,21,0,vo_dsb_3008,0,1010803,"",vo_dsb_1010803,"",""
0,1010803054,11,1,"아니, 아무것도♪",10,1010803,1,1,0.2,0
"",1010803055,91,"","","",1010803,"",0,"",""
0.5,1010803056,3,"",dsb_idle_normal,1,1010803,"",2,"",""
0.5,1010803057,3,"",dsb_talk_normal_joy,1,1010803,"",1,"",""
"",1010803058,21,0,vo_dsb_3009,0,1010803,"",vo_dsb_1010803,"",""
0,1010803059,11,1,"그런데……\n동심으로 돌아가면 큰 욕탕에서\n헤엄치고 싶어지거나 하지?\n쿄우카는 어때?",10,1010803,1,1,0.2,0
"",1010803060,91,"","","",1010803,"",0,"",""
0.5,1010803061,3,"",dsb_idle_normal,1,1010803,"",1,"",""
0.5,1010803062,3,"",dsb_talk_tsun_shy,1,1010803,"",2,"",""
"",1010803063,21,0,vo_dsb_3010,0,1010803,"",vo_dsb_1010803,"",""
0,1010803064,11,1,"헤엄이라니……!\n안 해요, 그런 행동!\n경박하고요……",10,1010803,1,2,0.2,0
"",1010803065,91,"","","",1010803,"",0,"",""
0.5,1010803066,3,"",dsb_idle_anger,1,1010803,"",2,"",""
0.5,1010803067,3,"",dsb_talk_normal,1,1010803,"",1,"",""
"",1010803068,21,0,vo_dsb_3011,0,1010803,"",vo_dsb_1010803,"",""
0,1010803069,11,1,"경박하다니……\n지금은 우리 둘뿐이야.\n메론 소다 안에서 헤엄치면\n분명 즐거울 거라고 생각하는데……?",10,1010803,1,1,0.2,0
"",1010803070,91,"","","",1010803,"",0,"",""
0.5,1010803071,3,"",dsb_idle_normal,1,1010803,"",1,"",""
0.5,1010803072,3,"",dsb_talk_surprise1_shy,1,1010803,"",2,"",""
"",1010803073,21,0,vo_dsb_3012,0,1010803,"",vo_dsb_1010803,"",""
0,1010803074,11,1,"그, 그건……\n즐거울 것 같지만……\n저도 조금 헤엄칠 수 있게 됐고……\n하지만, 매너상…… 으~음……",10,1010803,1,2,0.2,0
"",1010803075,91,"","","",1010803,"",0,"",""
0.5,1010803076,3,"",dsb_idle_surprise1_normal,1,1010803,"",2,"",""
0.5,1010803077,3,"",dsb_talk_thinking_joy,1,1010803,"",1,"",""
"",1010803078,22,"",0,"",1010803,"",0,"",""
"",1010803079,21,0.9,vo_dsb_3013,0,1010803,"",vo_dsb_1010803,"",""
0,1010803080,11,1,"……후후후.\n그럼, 나는 헤엄쳐 볼까나~?",10,1010803,1,1,0.2,0
"",1010803081,91,"","","",1010803,"",0,"",""
0.5,1010803082,3,"",dsb_idle_joy1,1,1010803,"",1,"",""
0.5,1010803083,3,dsb_talk_surprise1_2,dsb_surprise2,0,1010803,1,2,"",0.5
"",1010803084,21,0,vo_dsb_3014,0,1010803,"",vo_dsb_1010803,"",""
0,1010803085,11,1,"네에!?\n그럴 수가, 치사해요.\n그러면…… 저, 저도!",10,1010803,1,2,0.2,0
"",1010803086,93,"",1,"",1010803,"",3.5,"",""
0.5,1010803087,3,"",dsb_talk_anger_shy2,1,1010803,"",2,"",""
"",1010803088,91,"","","",1010803,"",1010803085,"",""
"",1010803089,22,"",0,"",1010803,"",0,"",""
0.2,1010803090,3,"",dsb_surprise_kyouka,1,1010803,"",2,"",""
0.2,1010803091,3,"",dsb_surprise_mitsuki,1,1010803,"",1,"",""
"",1010803092,93,"",0,"",1010803,"",0.7,"",""
0.3,1010803093,3,dsb_idle_normal_Ex1,dsb_smile2_kyouka,0,1010803,1,2,"",0.2
0.3,1010803094,3,dsb_idle_normal,dsb_smile2_mitsuki2,0,1010803,1,1,"",0.2
"",1010803095,93,"",0,"",1010803,"",0.3,"",""
"",1010803096,23,"",se_adv_emote_common_01,0,1010803,"",se_adv_emote_common_01,"",""
0,1010803097,12,0,10,1.4,1010803,0,2,0,0
0,1010803098,12,0,10,1.4,1010803,0,1,0,0
"",1010803099,93,"",0,"",1010803,"",2,"",""
2,1010804001,1,-475,124531,70,1010804,-219,1,dsb_idle_normal,0
2,1010804002,5,0,2,70,1010804,-360,7,dsb_idle_relax_Ex2,1
2,1010804003,5,-345,99,71,1010804,-219,10,dsb_empty,0
1,1010804004,31,0,1,0,1010804,1,1,"",""
1,1010804005,31,0,3,0,1010804,1,3,"",""
1,1010804006,31,0,4,0,1010804,1,4,"",""
1,1010804007,31,0,10,0,1010804,1,17,"",""
1,1010804008,31,0,20,0,1010804,1,27,"",""
1,1010804009,31,-183,30,-10,1010804,1,37,"",""
1,1010804010,31,0,43,0,1010804,1,43,"",""
0,1010804011,31,0,44,130,1010804,1,44,"",""
0,1010804012,31,-141,45,133,1010804,1,45,"",""
0,1010804013,31,0,46,130,1010804,1,46,"",""
0,1010804014,31,-212,47,142,1010804,1,47,"",""
0,1010804015,31,-212,48,142,1010804,1,48,"",""
"",1010804016,13,"",170,"",1010804,"",124531,"",""
"",1010804017,13,"",170,"",1010804,"",2,"",""
"",1010804018,91,"","","",1010804,"",0,"",""
"",1010804019,23,"",se_10044200_cmn_amb,1,1010804,"",se_10044200,"",""
"",1010804020,23,"",se_10044200_cmn_steam,0,1010804,"",se_10044200,"",""
"",1010804021,93,"",0,"",1010804,"",6,"",""
"",1010804022,23,"",se_10044200_hotspring_07,1,1010804,"",se_10044200,"",""
"",1010804023,93,"",0,"",1010804,"",1.5,"",""
0.5,1010804024,3,"",dsb_idle_relax_blink,1,1010804,"",2,"",""
"",1010804025,21,0,vo_dsb_4001,0,1010804,"",vo_dsb_1010804,"",""
0,1010804026,11,1,"…………",10,1010804,1,2,0.2,0
"",1010804027,91,"","","",1010804,"",0,"",""
0.5,1010804028,3,"",dsb_idle_relax_Ex2,1,1010804,"",2,"",""
"",1010804029,33,2,130,0,1010804,12,3,"",""
"",1010804030,33,2,130,0,1010804,12,4,"",""
