start_time,login_bonus_id,login_bonus_type,name,adv_id,end_time
"2021-09-07 05:00:00",9105401,9,"츠무기 「생일 스토리」",1054500,"2021-09-08 04:59:59"
"2022/09/07 5:00:00",9105402,9,"츠무기 「생일 스토리」",1054501,"2022/09/08 4:59:59"
"2023/09/07 5:00:00",9105403,9,"츠무기 「생일 스토리」",20514,"2023/09/08 4:59:59"
"2021-04-07 05:00:00",9105501,9,"아유미 「생일 스토리」",1055500,"2021-04-08 04:59:59"
"2022-04-07 05:00:00",9105502,9,"아유미 「생일 스토리」",1055501,"2022-04-08 04:59:59"
"2023-04-07 05:00:00",9105503,9,"아유미 「생일 스토리」",5214,"2023-04-08 04:59:59"
"2021-07-11 05:00:00",9105601,9,"루카 「생일 스토리」",1056500,"2021-07-12 04:59:59"
"2022-07-11 05:00:00",9105602,9,"루카 「생일 스토리」",1056501,"2022/07/12 4:59:59"
"2023-07-11 05:00:00",9105603,9,"루카 「생일 스토리」",14714,"2023/07/12 4:59:59"
"2022-03-10 05:00:00",9105701,9,"지타 「생일 스토리」",1057500,"2022-03-11 04:59:59"
"2023-03-10 05:00:00",9105702,9,"지타 「생일 스토리」",1057501,"2023-03-11 04:59:59"
"2024-03-10 05:00:00",9105703,9,"지타 「생일 스토리」",38914,"2024-03-11 04:59:59"
"2021-03-31 05:00:00",9105801,9,"페코린느 「생일 스토리」",1058500,"2021-04-01 04:59:59"
"2022-03-31 05:00:00",9105802,9,"페코린느 「생일 스토리」",1058501,"2022-04-01 04:59:59"
"2023-03-31 05:00:00",9105803,9,"페코린느 「생일 스토리」",4514,"2023-04-01 04:59:59"
"2021-05-11 05:00:00",9105901,9,"콧코로 「생일 스토리」",1059500,"2021-05-12 04:59:59"
"2022-05-11 05:00:00",9105902,9,"콧코로 「생일 스토리」",1059501,"2022/05/12 4:59:59"
"2023-05-11 05:00:00",9105903,9,"콧코로 「생일 스토리」",8614,"2023/05/12 4:59:59"
"2021-09-02 05:00:00",9106001,9,"캬루 「생일 스토리」",1060500,"2021-09-03 04:59:59"
"2022/09/02 5:00:00",9106002,9,"캬루 「생일 스토리」",1060501,"2022/09/03 4:59:59"
"2023/09/02 5:00:00",9106003,9,"캬루 「생일 스토리」",20014,"2023/09/03 4:59:59"
"2021-08-11 05:00:00",9106101,9,"무이미 「생일 스토리」",1061500,"2021-08-12 04:59:59"
"2022-08-11 05:00:00",9106102,9,"무이미 「생일 스토리」",1061501,"2022/08/12 4:59:59"
"2023-08-11 05:00:00",9106103,9,"무이미 「생일 스토리」",17824,"2023/08/12 4:59:59"
"2021-06-17 05:00:00",9106301,9,"아리사 「생일 스토리」",1063500,"2021-06-18 04:59:59"
"2022-06-17 05:00:00",9106302,9,"아리사 「생일 스토리」",1063501,"2022/06/18 4:59:59"
"2023-06-17 05:00:00",9106303,9,"아리사 「생일 스토리」",12314,"2023/06/18 4:59:59"
"2023-12-14 05:00:00",9106403,9,"셰피 「생일 스토리」",30314,"2023/12/15 4:59:59"
"2021-06-25 05:00:00",9106501,9,"카야 「생일 스토리」",1065500,"2021-06-26 04:59:59"
"2022-06-25 05:00:00",9106502,9,"카야 「생일 스토리」",1065501,"2022/06/26 4:59:59"
"2023-06-25 05:00:00",9106503,9,"카야 「생일 스토리」",13114,"2023/06/26 4:59:59"
"2021-09-29 05:00:00",9106601,9,"이노리 「생일 스토리」",1066500,"2021-09-30 04:59:59"
"2022/09/29 5:00:00",9106602,9,"이노리 「생일 스토리」",1066501,"2022/09/30 4:59:59"
"2023/09/29 5:00:00",9106603,9,"이노리 「생일 스토리」",22714,"2023/09/30 4:59:59"
"2023-04-17 05:00:00",9106703,9,"호마레 「생일 스토리」",6214,"2023-04-18 04:59:59"
"2022-07-25 05:00:00",9106802,9,"라비리스타 「생일 스토리」",1068501,"2022/07/26 4:59:59"
"2023-07-25 05:00:00",9106803,9,"라비리스타 「생일 스토리」",16114,"2023/07/26 4:59:59"
"2022-03-24 05:00:00",9107001,9,"네네카 「생일 스토리」",1070500,"2022-03-25 04:59:59"
"2023-03-24 05:00:00",9107002,9,"네네카 「생일 스토리」",1070501,"2023-03-25 04:59:59"
"2024-03-24 05:00:00",9107003,9,"네네카 「생일 스토리」",40314,"2024-03-25 04:59:59"
"2022-02-07 05:00:00",9107101,9,"크리스티나 「생일 스토리」",1071500,"2022-02-08 04:59:59"
"2023-02-07 05:00:00",9107102,9,"크리스티나 「생일 스토리」",1071501,"2023/02/08 4:59:59"
"2024-02-07 05:00:00",9107103,9,"크리스티나 「생일 스토리」",35814,"2024/02/08 4:59:59"
"2021-12-01 05:00:00",9109201,9,"앤 「생일 스토리」",1092500,"2021-12-02 04:59:59"
"2022-12-01 05:00:00",9109202,9,"앤 「생일 스토리」",1092501,"2022/12/02 4:59:59"
"2023-12-01 05:00:00",9109203,9,"앤 「생일 스토리」",29014,"2023/12/02 4:59:59"
"2022-02-04 05:00:00",9109301,9,"루 「생일 스토리」",1093500,"2022-02-05 04:59:59"
"2023-02-04 05:00:00",9109302,9,"루 「생일 스토리」",1093501,"2023/02/05 4:59:59"
"2024-02-04 05:00:00",9109303,9,"루 「생일 스토리」",35514,"2024/02/05 4:59:59"
"2021-11-03 05:00:00",9109401,9,"글레어 「생일 스토리」",1094500,"2021-11-04 04:59:59"
"2022-11-03 05:00:00",9109402,9,"글레어 「생일 스토리」",1094501,"2022-11-04 04:59:59"
"2023-11-03 05:00:00",9109403,9,"글레어 「생일 스토리」",26234,"2023-11-04 04:59:59"
"2021-08-07 05:00:00",9110801,9,"클로에 「생일 스토리」",1108500,"2021-08-08 04:59:59"
"2022-08-07 05:00:00",9110802,9,"클로에 「생일 스토리」",1108501,"2022/08/08 4:59:59"
"2023-08-07 05:00:00",9110803,9,"클로에 「생일 스토리」",17414,"2023/08/08 4:59:59"
"2021-09-15 05:00:00",9110901,9,"치에루 「생일 스토리」",1109500,"2021-09-16 04:59:59"
"2022/09/15 5:00:00",9110902,9,"치에루 「생일 스토리」",1109501,"2022/09/16 4:59:59"
"2023/09/15 5:00:00",9110903,9,"치에루 「생일 스토리」",21314,"2023/09/16 4:59:59"
"2022-02-28 05:00:00",9111001,9,"유니 「생일 스토리」",1110500,"2022-03-01 04:59:59"
"2023-02-28 05:00:00",9111002,9,"유니 「생일 스토리」",1110501,"2023/03/01 4:59:59"
"2024-02-28 05:00:00",9111003,9,"유니 「생일 스토리」",37914,"2024/02/29 4:59:59"
"2021-04-24 05:00:00",9112401,9,"우즈키(데레마스) 「생일 스토리」",1124500,"2021-04-25 04:59:59"
"2021-08-10 05:00:00",9112501,9,"린(데레마스) 「생일 스토리」",1125500,"2021-08-11 04:59:59"
"2021-12-01 05:00:00",9112601,9,"미오(데레마스) 「생일 스토리」",1126500,"2021-12-02 04:59:59"
"2022/10/20 5:00:00",9118002,9,"크레짓타 「생일 스토리」",1180501,"2022/10/21 4:59:59"
"2023/09/19 5:00:00",9118003,9,"크레짓타 「생일 스토리」",21714,"2023/09/20 4:59:59"
"2023-12-28 05:00:00",9118103,9,"란파 「생일 스토리」",31714,"2023/12/29 4:59:59"
"2023/09/12 5:00:00",9118503,9,"카린 「생일 스토리」",21014,"2023/09/13 4:59:59"
"2024-02-18 05:00:00",9123003,9,"아메스 「생일 스토리」",36914,"2024/02/19 4:59:59"
