name,login_bonus_type,end_time,adv_id,login_bonus_id,start_time
"유키 「생일 스토리」",9,"2023/10/11 4:59:59",23814,9100803,"2023-10-10 05:00:00"
"안나 「생일 스토리」",9,"2021-07-06 04:59:59",1009500,9100901,"2021-07-05 05:00:00"
"안나 「생일 스토리」",9,"2022/07/06 4:59:59",1009501,9100902,"2022-07-05 05:00:00"
"안나 「생일 스토리」",9,"2023/07/06 4:59:59",14114,9100903,"2023-07-05 05:00:00"
"마호 「생일 스토리」",9,"2021-09-23 04:59:59",1010500,9101001,"2021-09-22 05:00:00"
"마호 「생일 스토리」",9,"2022/09/23 4:59:59",1010501,9101002,"2022/09/22 5:00:00"
"마호 「생일 스토리」",9,"2023/09/23 4:59:59",22014,9101003,"2023/09/22 5:00:00"
"리노 「생일 스토리」",9,"2021-08-26 04:59:59",1011500,9101101,"2021-08-25 05:00:00"
"리노 「생일 스토리」",9,"2022/08/26 4:59:59",1011501,9101102,"2022-08-25 05:00:00"
"리노 「생일 스토리」",9,"2023/08/26 4:59:59",19214,9101103,"2023-08-25 05:00:00"
"하츠네 「생일 스토리」",9,"2021-12-25 04:59:59",1012500,9101201,"2021-12-24 05:00:00"
"하츠네 「생일 스토리」",9,"2022/12/25 4:59:59",1012501,9101202,"2022-12-24 05:00:00"
"하츠네 「생일 스토리」",9,"2023/12/25 4:59:59",31314,9101203,"2023-12-24 05:00:00"
"나나카 「생일 스토리」",9,"2021-08-22 04:59:59",1013500,9101301,"2021-08-21 05:00:00"
"나나카 「생일 스토리」",9,"2022/08/22 4:59:59",1013501,9101302,"2022-08-21 05:00:00"
"나나카 「생일 스토리」",9,"2023/08/22 4:59:59",18814,9101303,"2023-08-21 05:00:00"
"카스미 「생일 스토리」",9,"2021-11-04 04:59:59",1014500,9101401,"2021-11-03 05:00:00"
"카스미 「생일 스토리」",9,"2022-11-04 04:59:59",1014501,9101402,"2022-11-03 05:00:00"
"카스미 「생일 스토리」",9,"2023-11-04 04:59:59",26224,9101403,"2023-11-03 05:00:00"
"미사토 「생일 스토리」",9,"2021-09-06 04:59:59",1015500,9101501,"2021-09-05 05:00:00"
"미사토 「생일 스토리」",9,"2022/09/06 4:59:59",1015501,9101502,"2022/09/05 5:00:00"
"미사토 「생일 스토리」",9,"2023/09/06 4:59:59",20314,9101503,"2023/09/05 5:00:00"
"스즈나 「생일 스토리」",9,"2021-04-11 04:59:59",1016500,9101601,"2021-04-10 05:00:00"
"스즈나 「생일 스토리」",9,"2022-04-11 04:59:59",1016501,9101602,"2022-04-10 05:00:00"
"스즈나 「생일 스토리」",9,"2023-04-11 04:59:59",5514,9101603,"2023-04-10 05:00:00"
"카오리 「생일 스토리」",9,"2021-07-08 04:59:59",1017500,9101701,"2021-07-07 05:00:00"
"카오리 「생일 스토리」",9,"2022/07/08 4:59:59",1017501,9101702,"2022-07-07 05:00:00"
"카오리 「생일 스토리」",9,"2023/07/08 4:59:59",14314,9101703,"2023-07-07 05:00:00"
"이오 「생일 스토리」",9,"2021-08-15 04:59:59",1018500,9101801,"2021-08-14 05:00:00"
"이오 「생일 스토리」",9,"2022/08/15 4:59:59",1018501,9101802,"2022-08-14 05:00:00"
"이오 「생일 스토리」",9,"2023/08/15 4:59:59",18114,9101803,"2023-08-14 05:00:00"
"미미 「생일 스토리」",9,"2021-04-04 04:59:59",1020500,9102001,"2021-04-03 05:00:00"
"미미 「생일 스토리」",9,"2022-04-04 04:59:59",1020501,9102002,"2022-04-03 05:00:00"
"미미 「생일 스토리」",9,"2023-04-04 04:59:59",4814,9102003,"2023-04-03 05:00:00"
"쿠루미 「생일 스토리」",9,"2021-06-10 04:59:59",1021500,9102101,"2021-06-09 05:00:00"
"쿠루미 「생일 스토리」",9,"2022-06-10 04:59:59",1021501,9102102,"2022-06-09 05:00:00"
"쿠루미 「생일 스토리」",9,"2023-06-10 04:59:59",11514,9102103,"2023-06-09 05:00:00"
"아야네 「생일 스토리」",9,"2021-05-11 04:59:59",1023500,9102301,"2021-05-10 05:00:00"
"아야네 「생일 스토리」",9,"2022-05-11 04:59:59",1023501,9102302,"2022-05-10 05:00:00"
"아야네 「생일 스토리」",9,"2023-05-11 04:59:59",8514,9102303,"2023-05-10 05:00:00"
"스즈메 「생일 스토리」",9,"2021-12-13 04:59:59",1025500,9102501,"2021-12-12 05:00:00"
"스즈메 「생일 스토리」",9,"2022/12/13 4:59:59",1025501,9102502,"2022-12-12 05:00:00"
"스즈메 「생일 스토리」",9,"2023/12/13 4:59:59",30114,9102503,"2023-12-12 05:00:00"
"린 「생일 스토리」",9,"2022-01-02 04:59:59",1026500,9102601,"2022-01-01 05:00:00"
"린 「생일 스토리」",9,"2023-01-02 04:59:59",1026501,9102602,"2023-01-01 05:00:00"
"린 「생일 스토리」",9,"2024-01-02 04:59:59",32114,9102603,"2024-01-01 05:00:00"
"에리코 「생일 스토리」",9,"2021-07-31 04:59:59",1027500,9102701,"2021-07-30 05:00:00"
"에리코 「생일 스토리」",9,"2022/07/31 4:59:59",1027501,9102702,"2022-07-30 05:00:00"
"에리코 「생일 스토리」",9,"2023/07/31 4:59:59",16614,9102703,"2023-07-30 05:00:00"
"사렌 「생일 스토리」",9,"2021-10-05 04:59:59",1028500,9102801,"2021-10-04 05:00:00"
"사렌 「생일 스토리」",9,"2022/10/05 4:59:59",1028501,9102802,"2022-10-04 05:00:00"
"사렌 「생일 스토리」",9,"2023/10/05 4:59:59",23214,9102803,"2023-10-04 05:00:00"
"노조미 「생일 스토리」",9,"2022-01-25 04:59:59",1029500,9102901,"2022-01-24 05:00:00"
"노조미 「생일 스토리」",9,"2023/01/25 4:59:59",1029501,9102902,"2023-01-24 05:00:00"
"노조미 「생일 스토리」",9,"2024/01/25 4:59:59",34414,9102903,"2024-01-24 05:00:00"
"니논 「생일 스토리」",9,"2021-09-01 04:59:59",1030500,9103001,"2021-08-31 05:00:00"
"니논 「생일 스토리」",9,"2022/09/01 4:59:59",1030501,9103002,"2022-08-31 05:00:00"
"니논 「생일 스토리」",9,"2023/09/01 4:59:59",19814,9103003,"2023-08-31 05:00:00"
"시노부 「생일 스토리」",9,"2021-12-23 04:59:59",1031500,9103101,"2021-12-22 05:00:00"
"시노부 「생일 스토리」",9,"2022/12/23 4:59:59",1031501,9103102,"2022-12-22 05:00:00"
"시노부 「생일 스토리」",9,"2023/12/23 4:59:59",31114,9103103,"2023-12-22 05:00:00"
"아키노 「생일 스토리」",9,"2022-03-13 04:59:59",1032500,9103201,"2022-03-12 05:00:00"
"아키노 「생일 스토리」",9,"2023-03-13 04:59:59",1032501,9103202,"2023-03-12 05:00:00"
"아키노 「생일 스토리」",9,"2024-03-13 04:59:59",39114,9103203,"2024-03-12 05:00:00"
"마히루 「생일 스토리」",9,"2022-03-04 04:59:59",1033500,9103301,"2022-03-03 05:00:00"
"마히루 「생일 스토리」",9,"2023-03-04 04:59:59",1033501,9103302,"2023-03-03 05:00:00"
"마히루 「생일 스토리」",9,"2024-03-04 04:59:59",38214,9103303,"2024-03-03 05:00:00"
"유카리 「생일 스토리」",9,"2022-03-17 04:59:59",1034500,9103401,"2022-03-16 05:00:00"
"유카리 「생일 스토리」",9,"2023-03-17 04:59:59",1034501,9103402,"2023-03-16 05:00:00"
"유카리 「생일 스토리」",9,"2024-03-17 04:59:59",39514,9103403,"2024-03-16 05:00:00"
"쿄우카 「생일 스토리」",9,"2022-02-03 04:59:59",1036500,9103601,"2022-02-02 05:00:00"
"쿄우카 「생일 스토리」",9,"2023/02/03 4:59:59",1036501,9103602,"2023-02-02 05:00:00"
"쿄우카 「생일 스토리」",9,"2024/02/03 4:59:59",35314,9103603,"2024-02-02 05:00:00"
"토모 「생일 스토리」",9,"2021-08-12 04:59:59",1037500,9103701,"2021-08-11 05:00:00"
"토모 「생일 스토리」",9,"2022/08/12 4:59:59",1037501,9103702,"2022-08-11 05:00:00"
"토모 「생일 스토리」",9,"2023/08/12 4:59:59",17814,9103703,"2023-08-11 05:00:00"
"시오리 「생일 스토리」",9,"2021-11-04 04:59:59",1038500,9103801,"2021-11-03 05:00:00"
"시오리 「생일 스토리」",9,"2022-11-04 04:59:59",1038501,9103802,"2022-11-03 05:00:00"
"시오리 「생일 스토리」",9,"2023-11-04 04:59:59",26214,9103803,"2023-11-03 05:00:00"
"아오이 「생일 스토리」",9,"2021-06-07 04:59:59",1040500,9104001,"2021-06-06 05:00:00"
"아오이 「생일 스토리」",9,"2022/06/07 4:59:59",1040501,9104002,"2022-06-06 05:00:00"
"아오이 「생일 스토리」",9,"2023/06/07 4:59:59",11214,9104003,"2023-06-06 05:00:00"
"치카 「생일 스토리」",9,"2021-06-04 04:59:59",1042500,9104201,"2021-06-03 05:00:00"
"치카 「생일 스토리」",9,"2022/06/04 4:59:59",1042501,9104202,"2022-06-03 05:00:00"
"치카 「생일 스토리」",9,"2023/06/04 4:59:59",10914,9104203,"2023-06-03 05:00:00"
"마코토 「생일 스토리」",9,"2021-08-10 04:59:59",1043500,9104301,"2021-08-09 05:00:00"
"마코토 「생일 스토리」",9,"2022/08/10 4:59:59",1043501,9104302,"2022-08-09 05:00:00"
"마코토 「생일 스토리」",9,"2023/08/10 4:59:59",17614,9104303,"2023-08-09 05:00:00"
"이리야 「생일 스토리」",9,"2021-05-06 04:59:59",1044500,9104401,"2021-05-05 05:00:00"
"이리야 「생일 스토리」",9,"2022-05-06 04:59:59",1044501,9104402,"2022-05-05 05:00:00"
"이리야 「생일 스토리」",9,"2023-05-06 04:59:59",8014,9104403,"2023-05-05 05:00:00"
"쿠우카 「생일 스토리」",9,"2021-11-20 04:59:59",1045500,9104501,"2021-11-19 05:00:00"
"쿠우카 「생일 스토리」",9,"2022/11/20 4:59:59",1045501,9104502,"2022-11-19 05:00:00"
"쿠우카 「생일 스토리」",9,"2023/11/20 4:59:59",27814,9104503,"2023-11-19 05:00:00"
"타마키 「생일 스토리」",9,"2022-03-02 04:59:59",1046500,9104601,"2022-03-01 05:00:00"
"타마키 「생일 스토리」",9,"2023-03-02 04:59:59",1046501,9104602,"2023-03-01 05:00:00"
"타마키 「생일 스토리」",9,"2024-03-02 04:59:59",38014,9104603,"2024-03-01 05:00:00"
"쥰 「생일 스토리」",9,"2021-10-26 04:59:59",1047500,9104701,"2021-10-25 05:00:00"
"쥰 「생일 스토리」",9,"2022-10-26 04:59:59",1047501,9104702,"2022-10-25 05:00:00"
"쥰 「생일 스토리」",9,"2023-10-26 04:59:59",25314,9104703,"2023-10-25 05:00:00"
"미후유 「생일 스토리」",9,"2021-11-12 04:59:59",1048500,9104801,"2021-11-11 05:00:00"
"미후유 「생일 스토리」",9,"2022/11/12 4:59:59",1048501,9104802,"2022-11-11 05:00:00"
"미후유 「생일 스토리」",9,"2023/11/12 4:59:59",27014,9104803,"2023-11-11 05:00:00"
"시즈루 「생일 스토리」",9,"2021-10-25 04:59:59",1049500,9104901,"2021-10-24 05:00:00"
"시즈루 「생일 스토리」",9,"2022/10/25 4:59:59",1049501,9104902,"2022-10-24 05:00:00"
"시즈루 「생일 스토리」",9,"2023/10/25 4:59:59",25214,9104903,"2023-10-24 05:00:00"
"미사키 「생일 스토리」",9,"2022-01-04 04:59:59",1050500,9105001,"2022-01-03 05:00:00"
"미사키 「생일 스토리」",9,"2023-01-04 04:59:59",1050501,9105002,"2023-01-03 05:00:00"
"미사키 「생일 스토리」",9,"2024-01-04 04:59:59",32314,9105003,"2024-01-03 05:00:00"
"미츠키 「생일 스토리」",9,"2022-03-08 04:59:59",1051500,9105101,"2022-03-07 05:00:00"
"미츠키 「생일 스토리」",9,"2023-03-08 04:59:59",1051501,9105102,"2023-03-07 05:00:00"
"미츠키 「생일 스토리」",9,"2024-03-08 04:59:59",38614,9105103,"2024-03-07 05:00:00"
"리마 「생일 스토리」",9,"2022-03-15 04:59:59",1052500,9105201,"2022-03-14 05:00:00"
"리마 「생일 스토리」",9,"2023-03-15 04:59:59",1052501,9105202,"2023-03-14 05:00:00"
"리마 「생일 스토리」",9,"2024-03-15 04:59:59",39314,9105203,"2024-03-14 05:00:00"
"모니카 「생일 스토리」",9,"2021-07-29 04:59:59",1053500,9105301,"2021-07-28 05:00:00"
"모니카 「생일 스토리」",9,"2022/07/29 4:59:59",1053501,9105302,"2022-07-28 05:00:00"
"모니카 「생일 스토리」",9,"2023/07/29 4:59:59",16414,9105303,"2023-07-28 05:00:00"
"츠무기 「생일 스토리」",9,"2021-09-08 04:59:59",1054500,9105401,"2021-09-07 05:00:00"
"츠무기 「생일 스토리」",9,"2022/09/08 4:59:59",1054501,9105402,"2022/09/07 5:00:00"
"츠무기 「생일 스토리」",9,"2023/09/08 4:59:59",20514,9105403,"2023/09/07 5:00:00"
"아유미 「생일 스토리」",9,"2021-04-08 04:59:59",1055500,9105501,"2021-04-07 05:00:00"
"아유미 「생일 스토리」",9,"2022-04-08 04:59:59",1055501,9105502,"2022-04-07 05:00:00"
"아유미 「생일 스토리」",9,"2023-04-08 04:59:59",5214,9105503,"2023-04-07 05:00:00"
"루카 「생일 스토리」",9,"2021-07-12 04:59:59",1056500,9105601,"2021-07-11 05:00:00"
"루카 「생일 스토리」",9,"2022/07/12 4:59:59",1056501,9105602,"2022-07-11 05:00:00"
"루카 「생일 스토리」",9,"2023/07/12 4:59:59",14714,9105603,"2023-07-11 05:00:00"
"지타 「생일 스토리」",9,"2022-03-11 04:59:59",1057500,9105701,"2022-03-10 05:00:00"
"지타 「생일 스토리」",9,"2023-03-11 04:59:59",1057501,9105702,"2023-03-10 05:00:00"
"지타 「생일 스토리」",9,"2024-03-11 04:59:59",38914,9105703,"2024-03-10 05:00:00"
"페코린느 「생일 스토리」",9,"2021-04-01 04:59:59",1058500,9105801,"2021-03-31 05:00:00"
"페코린느 「생일 스토리」",9,"2022-04-01 04:59:59",1058501,9105802,"2022-03-31 05:00:00"
"페코린느 「생일 스토리」",9,"2023-04-01 04:59:59",4514,9105803,"2023-03-31 05:00:00"
"콧코로 「생일 스토리」",9,"2021-05-12 04:59:59",1059500,9105901,"2021-05-11 05:00:00"
"콧코로 「생일 스토리」",9,"2022/05/12 4:59:59",1059501,9105902,"2022-05-11 05:00:00"
"콧코로 「생일 스토리」",9,"2023/05/12 4:59:59",8614,9105903,"2023-05-11 05:00:00"
"캬루 「생일 스토리」",9,"2021-09-03 04:59:59",1060500,9106001,"2021-09-02 05:00:00"
"캬루 「생일 스토리」",9,"2022/09/03 4:59:59",1060501,9106002,"2022/09/02 5:00:00"
"캬루 「생일 스토리」",9,"2023/09/03 4:59:59",20014,9106003,"2023/09/02 5:00:00"
"무이미 「생일 스토리」",9,"2021-08-12 04:59:59",1061500,9106101,"2021-08-11 05:00:00"
"무이미 「생일 스토리」",9,"2022/08/12 4:59:59",1061501,9106102,"2022-08-11 05:00:00"
"무이미 「생일 스토리」",9,"2023/08/12 4:59:59",17824,9106103,"2023-08-11 05:00:00"
"아리사 「생일 스토리」",9,"2021-06-18 04:59:59",1063500,9106301,"2021-06-17 05:00:00"
"아리사 「생일 스토리」",9,"2022/06/18 4:59:59",1063501,9106302,"2022-06-17 05:00:00"
"아리사 「생일 스토리」",9,"2023/06/18 4:59:59",12314,9106303,"2023-06-17 05:00:00"
"셰피 「생일 스토리」",9,"2023/12/15 4:59:59",30314,9106403,"2023-12-14 05:00:00"
"카야 「생일 스토리」",9,"2021-06-26 04:59:59",1065500,9106501,"2021-06-25 05:00:00"
"카야 「생일 스토리」",9,"2022/06/26 4:59:59",1065501,9106502,"2022-06-25 05:00:00"
"카야 「생일 스토리」",9,"2023/06/26 4:59:59",13114,9106503,"2023-06-25 05:00:00"
"이노리 「생일 스토리」",9,"2021-09-30 04:59:59",1066500,9106601,"2021-09-29 05:00:00"
"이노리 「생일 스토리」",9,"2022/09/30 4:59:59",1066501,9106602,"2022/09/29 5:00:00"
"이노리 「생일 스토리」",9,"2023/09/30 4:59:59",22714,9106603,"2023/09/29 5:00:00"
"호마레 「생일 스토리」",9,"2023-04-18 04:59:59",6214,9106703,"2023-04-17 05:00:00"
"라비리스타 「생일 스토리」",9,"2022/07/26 4:59:59",1068501,9106802,"2022-07-25 05:00:00"
"라비리스타 「생일 스토리」",9,"2023/07/26 4:59:59",16114,9106803,"2023-07-25 05:00:00"
"네네카 「생일 스토리」",9,"2022-03-25 04:59:59",1070500,9107001,"2022-03-24 05:00:00"
"네네카 「생일 스토리」",9,"2023-03-25 04:59:59",1070501,9107002,"2023-03-24 05:00:00"
"네네카 「생일 스토리」",9,"2024-03-25 04:59:59",40314,9107003,"2024-03-24 05:00:00"
"크리스티나 「생일 스토리」",9,"2022-02-08 04:59:59",1071500,9107101,"2022-02-07 05:00:00"
"크리스티나 「생일 스토리」",9,"2023/02/08 4:59:59",1071501,9107102,"2023-02-07 05:00:00"
"크리스티나 「생일 스토리」",9,"2024/02/08 4:59:59",35814,9107103,"2024-02-07 05:00:00"
"앤 「생일 스토리」",9,"2021-12-02 04:59:59",1092500,9109201,"2021-12-01 05:00:00"
"앤 「생일 스토리」",9,"2022/12/02 4:59:59",1092501,9109202,"2022-12-01 05:00:00"
"앤 「생일 스토리」",9,"2023/12/02 4:59:59",29014,9109203,"2023-12-01 05:00:00"
"루 「생일 스토리」",9,"2022-02-05 04:59:59",1093500,9109301,"2022-02-04 05:00:00"
"루 「생일 스토리」",9,"2023/02/05 4:59:59",1093501,9109302,"2023-02-04 05:00:00"
"루 「생일 스토리」",9,"2024/02/05 4:59:59",35514,9109303,"2024-02-04 05:00:00"
"글레어 「생일 스토리」",9,"2021-11-04 04:59:59",1094500,9109401,"2021-11-03 05:00:00"
"글레어 「생일 스토리」",9,"2022-11-04 04:59:59",1094501,9109402,"2022-11-03 05:00:00"
"글레어 「생일 스토리」",9,"2023-11-04 04:59:59",26234,9109403,"2023-11-03 05:00:00"
"클로에 「생일 스토리」",9,"2021-08-08 04:59:59",1108500,9110801,"2021-08-07 05:00:00"
"클로에 「생일 스토리」",9,"2022/08/08 4:59:59",1108501,9110802,"2022-08-07 05:00:00"
"클로에 「생일 스토리」",9,"2023/08/08 4:59:59",17414,9110803,"2023-08-07 05:00:00"
"치에루 「생일 스토리」",9,"2021-09-16 04:59:59",1109500,9110901,"2021-09-15 05:00:00"
"치에루 「생일 스토리」",9,"2022/09/16 4:59:59",1109501,9110902,"2022/09/15 5:00:00"
"치에루 「생일 스토리」",9,"2023/09/16 4:59:59",21314,9110903,"2023/09/15 5:00:00"
"유니 「생일 스토리」",9,"2022-03-01 04:59:59",1110500,9111001,"2022-02-28 05:00:00"
"유니 「생일 스토리」",9,"2023/03/01 4:59:59",1110501,9111002,"2023-02-28 05:00:00"
"유니 「생일 스토리」",9,"2024/02/29 4:59:59",37914,9111003,"2024-02-28 05:00:00"
"우즈키(데레마스) 「생일 스토리」",9,"2021-04-25 04:59:59",1124500,9112401,"2021-04-24 05:00:00"
"린(데레마스) 「생일 스토리」",9,"2021-08-11 04:59:59",1125500,9112501,"2021-08-10 05:00:00"
"미오(데레마스) 「생일 스토리」",9,"2021-12-02 04:59:59",1126500,9112601,"2021-12-01 05:00:00"
"크레짓타 「생일 스토리」",9,"2022/10/21 4:59:59",1180501,9118002,"2022/10/20 5:00:00"
"크레짓타 「생일 스토리」",9,"2023/09/20 4:59:59",21714,9118003,"2023/09/19 5:00:00"
"란파 「생일 스토리」",9,"2023/12/29 4:59:59",31714,9118103,"2023-12-28 05:00:00"
"카린 「생일 스토리」",9,"2023/09/13 4:59:59",21014,9118503,"2023/09/12 5:00:00"
"아메스 「생일 스토리」",9,"2024/02/19 4:59:59",36914,9123003,"2024-02-18 05:00:00"
