login_bonus_id,name,end_time,login_bonus_type,adv_id,start_time
9102703,"에리코 「생일 스토리」","2023/07/31 4:59:59",9,16614,"2023-07-30 05:00:00"
9102801,"사렌 「생일 스토리」","2021-10-05 04:59:59",9,1028500,"2021-10-04 05:00:00"
9102802,"사렌 「생일 스토리」","2022/10/05 4:59:59",9,1028501,"2022-10-04 05:00:00"
9102803,"사렌 「생일 스토리」","2023/10/05 4:59:59",9,23214,"2023-10-04 05:00:00"
9102901,"노조미 「생일 스토리」","2022-01-25 04:59:59",9,1029500,"2022-01-24 05:00:00"
9102902,"노조미 「생일 스토리」","2023/01/25 4:59:59",9,1029501,"2023-01-24 05:00:00"
9102903,"노조미 「생일 스토리」","2024/01/25 4:59:59",9,34414,"2024-01-24 05:00:00"
9103001,"니논 「생일 스토리」","2021-09-01 04:59:59",9,1030500,"2021-08-31 05:00:00"
9103002,"니논 「생일 스토리」","2022/09/01 4:59:59",9,1030501,"2022-08-31 05:00:00"
9103003,"니논 「생일 스토리」","2023/09/01 4:59:59",9,19814,"2023-08-31 05:00:00"
9103101,"시노부 「생일 스토리」","2021-12-23 04:59:59",9,1031500,"2021-12-22 05:00:00"
9103102,"시노부 「생일 스토리」","2022/12/23 4:59:59",9,1031501,"2022-12-22 05:00:00"
9103103,"시노부 「생일 스토리」","2023/12/23 4:59:59",9,31114,"2023-12-22 05:00:00"
9103201,"아키노 「생일 스토리」","2022-03-13 04:59:59",9,1032500,"2022-03-12 05:00:00"
9103202,"아키노 「생일 스토리」","2023-03-13 04:59:59",9,1032501,"2023-03-12 05:00:00"
9103203,"아키노 「생일 스토리」","2024-03-13 04:59:59",9,39114,"2024-03-12 05:00:00"
9103301,"마히루 「생일 스토리」","2022-03-04 04:59:59",9,1033500,"2022-03-03 05:00:00"
9103302,"마히루 「생일 스토리」","2023-03-04 04:59:59",9,1033501,"2023-03-03 05:00:00"
9103303,"마히루 「생일 스토리」","2024-03-04 04:59:59",9,38214,"2024-03-03 05:00:00"
9103401,"유카리 「생일 스토리」","2022-03-17 04:59:59",9,1034500,"2022-03-16 05:00:00"
9103402,"유카리 「생일 스토리」","2023-03-17 04:59:59",9,1034501,"2023-03-16 05:00:00"
9103403,"유카리 「생일 스토리」","2024-03-17 04:59:59",9,39514,"2024-03-16 05:00:00"
9103601,"쿄우카 「생일 스토리」","2022-02-03 04:59:59",9,1036500,"2022-02-02 05:00:00"
9103602,"쿄우카 「생일 스토리」","2023/02/03 4:59:59",9,1036501,"2023-02-02 05:00:00"
9103603,"쿄우카 「생일 스토리」","2024/02/03 4:59:59",9,35314,"2024-02-02 05:00:00"
9103701,"토모 「생일 스토리」","2021-08-12 04:59:59",9,1037500,"2021-08-11 05:00:00"
9103702,"토모 「생일 스토리」","2022/08/12 4:59:59",9,1037501,"2022-08-11 05:00:00"
9103703,"토모 「생일 스토리」","2023/08/12 4:59:59",9,17814,"2023-08-11 05:00:00"
9103801,"시오리 「생일 스토리」","2021-11-04 04:59:59",9,1038500,"2021-11-03 05:00:00"
9103802,"시오리 「생일 스토리」","2022-11-04 04:59:59",9,1038501,"2022-11-03 05:00:00"
9103803,"시오리 「생일 스토리」","2023-11-04 04:59:59",9,26214,"2023-11-03 05:00:00"
9104001,"아오이 「생일 스토리」","2021-06-07 04:59:59",9,1040500,"2021-06-06 05:00:00"
9104002,"아오이 「생일 스토리」","2022/06/07 4:59:59",9,1040501,"2022-06-06 05:00:00"
9104003,"아오이 「생일 스토리」","2023/06/07 4:59:59",9,11214,"2023-06-06 05:00:00"
9104201,"치카 「생일 스토리」","2021-06-04 04:59:59",9,1042500,"2021-06-03 05:00:00"
9104202,"치카 「생일 스토리」","2022/06/04 4:59:59",9,1042501,"2022-06-03 05:00:00"
9104203,"치카 「생일 스토리」","2023/06/04 4:59:59",9,10914,"2023-06-03 05:00:00"
9104301,"마코토 「생일 스토리」","2021-08-10 04:59:59",9,1043500,"2021-08-09 05:00:00"
9104302,"마코토 「생일 스토리」","2022/08/10 4:59:59",9,1043501,"2022-08-09 05:00:00"
9104303,"마코토 「생일 스토리」","2023/08/10 4:59:59",9,17614,"2023-08-09 05:00:00"
9104401,"이리야 「생일 스토리」","2021-05-06 04:59:59",9,1044500,"2021-05-05 05:00:00"
9104402,"이리야 「생일 스토리」","2022-05-06 04:59:59",9,1044501,"2022-05-05 05:00:00"
9104403,"이리야 「생일 스토리」","2023-05-06 04:59:59",9,8014,"2023-05-05 05:00:00"
9104501,"쿠우카 「생일 스토리」","2021-11-20 04:59:59",9,1045500,"2021-11-19 05:00:00"
9104502,"쿠우카 「생일 스토리」","2022/11/20 4:59:59",9,1045501,"2022-11-19 05:00:00"
9104503,"쿠우카 「생일 스토리」","2023/11/20 4:59:59",9,27814,"2023-11-19 05:00:00"
9104601,"타마키 「생일 스토리」","2022-03-02 04:59:59",9,1046500,"2022-03-01 05:00:00"
9104602,"타마키 「생일 스토리」","2023-03-02 04:59:59",9,1046501,"2023-03-01 05:00:00"
9104603,"타마키 「생일 스토리」","2024-03-02 04:59:59",9,38014,"2024-03-01 05:00:00"
9104701,"쥰 「생일 스토리」","2021-10-26 04:59:59",9,1047500,"2021-10-25 05:00:00"
9104702,"쥰 「생일 스토리」","2022-10-26 04:59:59",9,1047501,"2022-10-25 05:00:00"
9104703,"쥰 「생일 스토리」","2023-10-26 04:59:59",9,25314,"2023-10-25 05:00:00"
9104801,"미후유 「생일 스토리」","2021-11-12 04:59:59",9,1048500,"2021-11-11 05:00:00"
9104802,"미후유 「생일 스토리」","2022/11/12 4:59:59",9,1048501,"2022-11-11 05:00:00"
9104803,"미후유 「생일 스토리」","2023/11/12 4:59:59",9,27014,"2023-11-11 05:00:00"
9104901,"시즈루 「생일 스토리」","2021-10-25 04:59:59",9,1049500,"2021-10-24 05:00:00"
9104902,"시즈루 「생일 스토리」","2022/10/25 4:59:59",9,1049501,"2022-10-24 05:00:00"
9104903,"시즈루 「생일 스토리」","2023/10/25 4:59:59",9,25214,"2023-10-24 05:00:00"
9105001,"미사키 「생일 스토리」","2022-01-04 04:59:59",9,1050500,"2022-01-03 05:00:00"
9105002,"미사키 「생일 스토리」","2023-01-04 04:59:59",9,1050501,"2023-01-03 05:00:00"
9105003,"미사키 「생일 스토리」","2024-01-04 04:59:59",9,32314,"2024-01-03 05:00:00"
9105101,"미츠키 「생일 스토리」","2022-03-08 04:59:59",9,1051500,"2022-03-07 05:00:00"
9105102,"미츠키 「생일 스토리」","2023-03-08 04:59:59",9,1051501,"2023-03-07 05:00:00"
9105103,"미츠키 「생일 스토리」","2024-03-08 04:59:59",9,38614,"2024-03-07 05:00:00"
9105201,"리마 「생일 스토리」","2022-03-15 04:59:59",9,1052500,"2022-03-14 05:00:00"
9105202,"리마 「생일 스토리」","2023-03-15 04:59:59",9,1052501,"2023-03-14 05:00:00"
9105203,"리마 「생일 스토리」","2024-03-15 04:59:59",9,39314,"2024-03-14 05:00:00"
9105301,"모니카 「생일 스토리」","2021-07-29 04:59:59",9,1053500,"2021-07-28 05:00:00"
9105302,"모니카 「생일 스토리」","2022/07/29 4:59:59",9,1053501,"2022-07-28 05:00:00"
9105303,"모니카 「생일 스토리」","2023/07/29 4:59:59",9,16414,"2023-07-28 05:00:00"
9105401,"츠무기 「생일 스토리」","2021-09-08 04:59:59",9,1054500,"2021-09-07 05:00:00"
9105402,"츠무기 「생일 스토리」","2022/09/08 4:59:59",9,1054501,"2022/09/07 5:00:00"
9105403,"츠무기 「생일 스토리」","2023/09/08 4:59:59",9,20514,"2023/09/07 5:00:00"
9105501,"아유미 「생일 스토리」","2021-04-08 04:59:59",9,1055500,"2021-04-07 05:00:00"
9105502,"아유미 「생일 스토리」","2022-04-08 04:59:59",9,1055501,"2022-04-07 05:00:00"
9105503,"아유미 「생일 스토리」","2023-04-08 04:59:59",9,5214,"2023-04-07 05:00:00"
9105601,"루카 「생일 스토리」","2021-07-12 04:59:59",9,1056500,"2021-07-11 05:00:00"
9105602,"루카 「생일 스토리」","2022/07/12 4:59:59",9,1056501,"2022-07-11 05:00:00"
9105603,"루카 「생일 스토리」","2023/07/12 4:59:59",9,14714,"2023-07-11 05:00:00"
9105701,"지타 「생일 스토리」","2022-03-11 04:59:59",9,1057500,"2022-03-10 05:00:00"
9105702,"지타 「생일 스토리」","2023-03-11 04:59:59",9,1057501,"2023-03-10 05:00:00"
9105703,"지타 「생일 스토리」","2024-03-11 04:59:59",9,38914,"2024-03-10 05:00:00"
9105801,"페코린느 「생일 스토리」","2021-04-01 04:59:59",9,1058500,"2021-03-31 05:00:00"
9105802,"페코린느 「생일 스토리」","2022-04-01 04:59:59",9,1058501,"2022-03-31 05:00:00"
9105803,"페코린느 「생일 스토리」","2023-04-01 04:59:59",9,4514,"2023-03-31 05:00:00"
9105901,"콧코로 「생일 스토리」","2021-05-12 04:59:59",9,1059500,"2021-05-11 05:00:00"
9105902,"콧코로 「생일 스토리」","2022/05/12 4:59:59",9,1059501,"2022-05-11 05:00:00"
9105903,"콧코로 「생일 스토리」","2023/05/12 4:59:59",9,8614,"2023-05-11 05:00:00"
9106001,"캬루 「생일 스토리」","2021-09-03 04:59:59",9,1060500,"2021-09-02 05:00:00"
9106002,"캬루 「생일 스토리」","2022/09/03 4:59:59",9,1060501,"2022/09/02 5:00:00"
9106003,"캬루 「생일 스토리」","2023/09/03 4:59:59",9,20014,"2023/09/02 5:00:00"
9106101,"무이미 「생일 스토리」","2021-08-12 04:59:59",9,1061500,"2021-08-11 05:00:00"
9106102,"무이미 「생일 스토리」","2022/08/12 4:59:59",9,1061501,"2022-08-11 05:00:00"
9106103,"무이미 「생일 스토리」","2023/08/12 4:59:59",9,17824,"2023-08-11 05:00:00"
9106301,"아리사 「생일 스토리」","2021-06-18 04:59:59",9,1063500,"2021-06-17 05:00:00"
9106302,"아리사 「생일 스토리」","2022/06/18 4:59:59",9,1063501,"2022-06-17 05:00:00"
9106303,"아리사 「생일 스토리」","2023/06/18 4:59:59",9,12314,"2023-06-17 05:00:00"
9106403,"셰피 「생일 스토리」","2023/12/15 4:59:59",9,30314,"2023-12-14 05:00:00"
9106501,"카야 「생일 스토리」","2021-06-26 04:59:59",9,1065500,"2021-06-25 05:00:00"
9106502,"카야 「생일 스토리」","2022/06/26 4:59:59",9,1065501,"2022-06-25 05:00:00"
9106503,"카야 「생일 스토리」","2023/06/26 4:59:59",9,13114,"2023-06-25 05:00:00"
9106601,"이노리 「생일 스토리」","2021-09-30 04:59:59",9,1066500,"2021-09-29 05:00:00"
9106602,"이노리 「생일 스토리」","2022/09/30 4:59:59",9,1066501,"2022/09/29 5:00:00"
9106603,"이노리 「생일 스토리」","2023/09/30 4:59:59",9,22714,"2023/09/29 5:00:00"
9106703,"호마레 「생일 스토리」","2023-04-18 04:59:59",9,6214,"2023-04-17 05:00:00"
9106802,"라비리스타 「생일 스토리」","2022/07/26 4:59:59",9,1068501,"2022-07-25 05:00:00"
9106803,"라비리스타 「생일 스토리」","2023/07/26 4:59:59",9,16114,"2023-07-25 05:00:00"
9107001,"네네카 「생일 스토리」","2022-03-25 04:59:59",9,1070500,"2022-03-24 05:00:00"
9107002,"네네카 「생일 스토리」","2023-03-25 04:59:59",9,1070501,"2023-03-24 05:00:00"
9107003,"네네카 「생일 스토리」","2024-03-25 04:59:59",9,40314,"2024-03-24 05:00:00"
9107101,"크리스티나 「생일 스토리」","2022-02-08 04:59:59",9,1071500,"2022-02-07 05:00:00"
9107102,"크리스티나 「생일 스토리」","2023/02/08 4:59:59",9,1071501,"2023-02-07 05:00:00"
9107103,"크리스티나 「생일 스토리」","2024/02/08 4:59:59",9,35814,"2024-02-07 05:00:00"
9109201,"앤 「생일 스토리」","2021-12-02 04:59:59",9,1092500,"2021-12-01 05:00:00"
9109202,"앤 「생일 스토리」","2022/12/02 4:59:59",9,1092501,"2022-12-01 05:00:00"
9109203,"앤 「생일 스토리」","2023/12/02 4:59:59",9,29014,"2023-12-01 05:00:00"
9109301,"루 「생일 스토리」","2022-02-05 04:59:59",9,1093500,"2022-02-04 05:00:00"
9109302,"루 「생일 스토리」","2023/02/05 4:59:59",9,1093501,"2023-02-04 05:00:00"
9109303,"루 「생일 스토리」","2024/02/05 4:59:59",9,35514,"2024-02-04 05:00:00"
9109401,"글레어 「생일 스토리」","2021-11-04 04:59:59",9,1094500,"2021-11-03 05:00:00"
9109402,"글레어 「생일 스토리」","2022-11-04 04:59:59",9,1094501,"2022-11-03 05:00:00"
9109403,"글레어 「생일 스토리」","2023-11-04 04:59:59",9,26234,"2023-11-03 05:00:00"
9110801,"클로에 「생일 스토리」","2021-08-08 04:59:59",9,1108500,"2021-08-07 05:00:00"
9110802,"클로에 「생일 스토리」","2022/08/08 4:59:59",9,1108501,"2022-08-07 05:00:00"
9110803,"클로에 「생일 스토리」","2023/08/08 4:59:59",9,17414,"2023-08-07 05:00:00"
9110901,"치에루 「생일 스토리」","2021-09-16 04:59:59",9,1109500,"2021-09-15 05:00:00"
9110902,"치에루 「생일 스토리」","2022/09/16 4:59:59",9,1109501,"2022/09/15 5:00:00"
9110903,"치에루 「생일 스토리」","2023/09/16 4:59:59",9,21314,"2023/09/15 5:00:00"
9111001,"유니 「생일 스토리」","2022-03-01 04:59:59",9,1110500,"2022-02-28 05:00:00"
9111002,"유니 「생일 스토리」","2023/03/01 4:59:59",9,1110501,"2023-02-28 05:00:00"
9111003,"유니 「생일 스토리」","2024/02/29 4:59:59",9,37914,"2024-02-28 05:00:00"
9112401,"우즈키(데레마스) 「생일 스토리」","2021-04-25 04:59:59",9,1124500,"2021-04-24 05:00:00"
9112501,"린(데레마스) 「생일 스토리」","2021-08-11 04:59:59",9,1125500,"2021-08-10 05:00:00"
9112601,"미오(데레마스) 「생일 스토리」","2021-12-02 04:59:59",9,1126500,"2021-12-01 05:00:00"
9118002,"크레짓타 「생일 스토리」","2022/10/21 4:59:59",9,1180501,"2022/10/20 5:00:00"
9118003,"크레짓타 「생일 스토리」","2023/09/20 4:59:59",9,21714,"2023/09/19 5:00:00"
9118103,"란파 「생일 스토리」","2023/12/29 4:59:59",9,31714,"2023-12-28 05:00:00"
9118503,"카린 「생일 스토리」","2023/09/13 4:59:59",9,21014,"2023/09/12 5:00:00"
9123003,"아메스 「생일 스토리」","2024/02/19 4:59:59",9,36914,"2024-02-18 05:00:00"
