start_time,end_time,name,login_bonus_type,login_bonus_id,adv_id
"2021-08-21 05:00:00","2021-08-22 04:59:59","나나카 「생일 스토리」",9,9101301,1013500
"2022-08-21 05:00:00","2022/08/22 4:59:59","나나카 「생일 스토리」",9,9101302,1013501
"2023-08-21 05:00:00","2023/08/22 4:59:59","나나카 「생일 스토리」",9,9101303,18814
"2021-11-03 05:00:00","2021-11-04 04:59:59","카스미 「생일 스토리」",9,9101401,1014500
"2022-11-03 05:00:00","2022-11-04 04:59:59","카스미 「생일 스토리」",9,9101402,1014501
"2023-11-03 05:00:00","2023-11-04 04:59:59","카스미 「생일 스토리」",9,9101403,26224
"2021-09-05 05:00:00","2021-09-06 04:59:59","미사토 「생일 스토리」",9,9101501,1015500
"2022/09/05 5:00:00","2022/09/06 4:59:59","미사토 「생일 스토리」",9,9101502,1015501
"2023/09/05 5:00:00","2023/09/06 4:59:59","미사토 「생일 스토리」",9,9101503,20314
"2021-04-10 05:00:00","2021-04-11 04:59:59","스즈나 「생일 스토리」",9,9101601,1016500
"2022-04-10 05:00:00","2022-04-11 04:59:59","스즈나 「생일 스토리」",9,9101602,1016501
"2023-04-10 05:00:00","2023-04-11 04:59:59","스즈나 「생일 스토리」",9,9101603,5514
"2021-07-07 05:00:00","2021-07-08 04:59:59","카오리 「생일 스토리」",9,9101701,1017500
"2022-07-07 05:00:00","2022/07/08 4:59:59","카오리 「생일 스토리」",9,9101702,1017501
"2023-07-07 05:00:00","2023/07/08 4:59:59","카오리 「생일 스토리」",9,9101703,14314
"2021-08-14 05:00:00","2021-08-15 04:59:59","이오 「생일 스토리」",9,9101801,1018500
"2022-08-14 05:00:00","2022/08/15 4:59:59","이오 「생일 스토리」",9,9101802,1018501
"2023-08-14 05:00:00","2023/08/15 4:59:59","이오 「생일 스토리」",9,9101803,18114
"2021-04-03 05:00:00","2021-04-04 04:59:59","미미 「생일 스토리」",9,9102001,1020500
"2022-04-03 05:00:00","2022-04-04 04:59:59","미미 「생일 스토리」",9,9102002,1020501
"2023-04-03 05:00:00","2023-04-04 04:59:59","미미 「생일 스토리」",9,9102003,4814
"2021-06-09 05:00:00","2021-06-10 04:59:59","쿠루미 「생일 스토리」",9,9102101,1021500
"2022-06-09 05:00:00","2022-06-10 04:59:59","쿠루미 「생일 스토리」",9,9102102,1021501
"2023-06-09 05:00:00","2023-06-10 04:59:59","쿠루미 「생일 스토리」",9,9102103,11514
"2021-05-10 05:00:00","2021-05-11 04:59:59","아야네 「생일 스토리」",9,9102301,1023500
"2022-05-10 05:00:00","2022-05-11 04:59:59","아야네 「생일 스토리」",9,9102302,1023501
"2023-05-10 05:00:00","2023-05-11 04:59:59","아야네 「생일 스토리」",9,9102303,8514
"2021-12-12 05:00:00","2021-12-13 04:59:59","스즈메 「생일 스토리」",9,9102501,1025500
"2022-12-12 05:00:00","2022/12/13 4:59:59","스즈메 「생일 스토리」",9,9102502,1025501
"2023-12-12 05:00:00","2023/12/13 4:59:59","스즈메 「생일 스토리」",9,9102503,30114
"2022-01-01 05:00:00","2022-01-02 04:59:59","린 「생일 스토리」",9,9102601,1026500
"2023-01-01 05:00:00","2023-01-02 04:59:59","린 「생일 스토리」",9,9102602,1026501
"2024-01-01 05:00:00","2024-01-02 04:59:59","린 「생일 스토리」",9,9102603,32114
"2021-07-30 05:00:00","2021-07-31 04:59:59","에리코 「생일 스토리」",9,9102701,1027500
"2022-07-30 05:00:00","2022/07/31 4:59:59","에리코 「생일 스토리」",9,9102702,1027501
"2023-07-30 05:00:00","2023/07/31 4:59:59","에리코 「생일 스토리」",9,9102703,16614
"2021-10-04 05:00:00","2021-10-05 04:59:59","사렌 「생일 스토리」",9,9102801,1028500
"2022-10-04 05:00:00","2022/10/05 4:59:59","사렌 「생일 스토리」",9,9102802,1028501
"2023-10-04 05:00:00","2023/10/05 4:59:59","사렌 「생일 스토리」",9,9102803,23214
"2022-01-24 05:00:00","2022-01-25 04:59:59","노조미 「생일 스토리」",9,9102901,1029500
"2023-01-24 05:00:00","2023/01/25 4:59:59","노조미 「생일 스토리」",9,9102902,1029501
"2024-01-24 05:00:00","2024/01/25 4:59:59","노조미 「생일 스토리」",9,9102903,34414
"2021-08-31 05:00:00","2021-09-01 04:59:59","니논 「생일 스토리」",9,9103001,1030500
"2022-08-31 05:00:00","2022/09/01 4:59:59","니논 「생일 스토리」",9,9103002,1030501
"2023-08-31 05:00:00","2023/09/01 4:59:59","니논 「생일 스토리」",9,9103003,19814
"2021-12-22 05:00:00","2021-12-23 04:59:59","시노부 「생일 스토리」",9,9103101,1031500
"2022-12-22 05:00:00","2022/12/23 4:59:59","시노부 「생일 스토리」",9,9103102,1031501
"2023-12-22 05:00:00","2023/12/23 4:59:59","시노부 「생일 스토리」",9,9103103,31114
"2022-03-12 05:00:00","2022-03-13 04:59:59","아키노 「생일 스토리」",9,9103201,1032500
"2023-03-12 05:00:00","2023-03-13 04:59:59","아키노 「생일 스토리」",9,9103202,1032501
"2024-03-12 05:00:00","2024-03-13 04:59:59","아키노 「생일 스토리」",9,9103203,39114
"2022-03-03 05:00:00","2022-03-04 04:59:59","마히루 「생일 스토리」",9,9103301,1033500
"2023-03-03 05:00:00","2023-03-04 04:59:59","마히루 「생일 스토리」",9,9103302,1033501
"2024-03-03 05:00:00","2024-03-04 04:59:59","마히루 「생일 스토리」",9,9103303,38214
"2022-03-16 05:00:00","2022-03-17 04:59:59","유카리 「생일 스토리」",9,9103401,1034500
"2023-03-16 05:00:00","2023-03-17 04:59:59","유카리 「생일 스토리」",9,9103402,1034501
"2024-03-16 05:00:00","2024-03-17 04:59:59","유카리 「생일 스토리」",9,9103403,39514
"2022-02-02 05:00:00","2022-02-03 04:59:59","쿄우카 「생일 스토리」",9,9103601,1036500
"2023-02-02 05:00:00","2023/02/03 4:59:59","쿄우카 「생일 스토리」",9,9103602,1036501
"2024-02-02 05:00:00","2024/02/03 4:59:59","쿄우카 「생일 스토리」",9,9103603,35314
"2021-08-11 05:00:00","2021-08-12 04:59:59","토모 「생일 스토리」",9,9103701,1037500
"2022-08-11 05:00:00","2022/08/12 4:59:59","토모 「생일 스토리」",9,9103702,1037501
"2023-08-11 05:00:00","2023/08/12 4:59:59","토모 「생일 스토리」",9,9103703,17814
"2021-11-03 05:00:00","2021-11-04 04:59:59","시오리 「생일 스토리」",9,9103801,1038500
"2022-11-03 05:00:00","2022-11-04 04:59:59","시오리 「생일 스토리」",9,9103802,1038501
"2023-11-03 05:00:00","2023-11-04 04:59:59","시오리 「생일 스토리」",9,9103803,26214
"2021-06-06 05:00:00","2021-06-07 04:59:59","아오이 「생일 스토리」",9,9104001,1040500
"2022-06-06 05:00:00","2022/06/07 4:59:59","아오이 「생일 스토리」",9,9104002,1040501
"2023-06-06 05:00:00","2023/06/07 4:59:59","아오이 「생일 스토리」",9,9104003,11214
"2021-06-03 05:00:00","2021-06-04 04:59:59","치카 「생일 스토리」",9,9104201,1042500
"2022-06-03 05:00:00","2022/06/04 4:59:59","치카 「생일 스토리」",9,9104202,1042501
"2023-06-03 05:00:00","2023/06/04 4:59:59","치카 「생일 스토리」",9,9104203,10914
"2021-08-09 05:00:00","2021-08-10 04:59:59","마코토 「생일 스토리」",9,9104301,1043500
"2022-08-09 05:00:00","2022/08/10 4:59:59","마코토 「생일 스토리」",9,9104302,1043501
"2023-08-09 05:00:00","2023/08/10 4:59:59","마코토 「생일 스토리」",9,9104303,17614
"2021-05-05 05:00:00","2021-05-06 04:59:59","이리야 「생일 스토리」",9,9104401,1044500
"2022-05-05 05:00:00","2022-05-06 04:59:59","이리야 「생일 스토리」",9,9104402,1044501
"2023-05-05 05:00:00","2023-05-06 04:59:59","이리야 「생일 스토리」",9,9104403,8014
"2021-11-19 05:00:00","2021-11-20 04:59:59","쿠우카 「생일 스토리」",9,9104501,1045500
"2022-11-19 05:00:00","2022/11/20 4:59:59","쿠우카 「생일 스토리」",9,9104502,1045501
"2023-11-19 05:00:00","2023/11/20 4:59:59","쿠우카 「생일 스토리」",9,9104503,27814
"2022-03-01 05:00:00","2022-03-02 04:59:59","타마키 「생일 스토리」",9,9104601,1046500
"2023-03-01 05:00:00","2023-03-02 04:59:59","타마키 「생일 스토리」",9,9104602,1046501
"2024-03-01 05:00:00","2024-03-02 04:59:59","타마키 「생일 스토리」",9,9104603,38014
"2021-10-25 05:00:00","2021-10-26 04:59:59","쥰 「생일 스토리」",9,9104701,1047500
"2022-10-25 05:00:00","2022-10-26 04:59:59","쥰 「생일 스토리」",9,9104702,1047501
"2023-10-25 05:00:00","2023-10-26 04:59:59","쥰 「생일 스토리」",9,9104703,25314
"2021-11-11 05:00:00","2021-11-12 04:59:59","미후유 「생일 스토리」",9,9104801,1048500
"2022-11-11 05:00:00","2022/11/12 4:59:59","미후유 「생일 스토리」",9,9104802,1048501
"2023-11-11 05:00:00","2023/11/12 4:59:59","미후유 「생일 스토리」",9,9104803,27014
"2021-10-24 05:00:00","2021-10-25 04:59:59","시즈루 「생일 스토리」",9,9104901,1049500
"2022-10-24 05:00:00","2022/10/25 4:59:59","시즈루 「생일 스토리」",9,9104902,1049501
"2023-10-24 05:00:00","2023/10/25 4:59:59","시즈루 「생일 스토리」",9,9104903,25214
"2022-01-03 05:00:00","2022-01-04 04:59:59","미사키 「생일 스토리」",9,9105001,1050500
"2023-01-03 05:00:00","2023-01-04 04:59:59","미사키 「생일 스토리」",9,9105002,1050501
"2024-01-03 05:00:00","2024-01-04 04:59:59","미사키 「생일 스토리」",9,9105003,32314
"2022-03-07 05:00:00","2022-03-08 04:59:59","미츠키 「생일 스토리」",9,9105101,1051500
"2023-03-07 05:00:00","2023-03-08 04:59:59","미츠키 「생일 스토리」",9,9105102,1051501
"2024-03-07 05:00:00","2024-03-08 04:59:59","미츠키 「생일 스토리」",9,9105103,38614
"2022-03-14 05:00:00","2022-03-15 04:59:59","리마 「생일 스토리」",9,9105201,1052500
"2023-03-14 05:00:00","2023-03-15 04:59:59","리마 「생일 스토리」",9,9105202,1052501
"2024-03-14 05:00:00","2024-03-15 04:59:59","리마 「생일 스토리」",9,9105203,39314
"2021-07-28 05:00:00","2021-07-29 04:59:59","모니카 「생일 스토리」",9,9105301,1053500
"2022-07-28 05:00:00","2022/07/29 4:59:59","모니카 「생일 스토리」",9,9105302,1053501
"2023-07-28 05:00:00","2023/07/29 4:59:59","모니카 「생일 스토리」",9,9105303,16414
"2021-09-07 05:00:00","2021-09-08 04:59:59","츠무기 「생일 스토리」",9,9105401,1054500
"2022/09/07 5:00:00","2022/09/08 4:59:59","츠무기 「생일 스토리」",9,9105402,1054501
"2023/09/07 5:00:00","2023/09/08 4:59:59","츠무기 「생일 스토리」",9,9105403,20514
"2021-04-07 05:00:00","2021-04-08 04:59:59","아유미 「생일 스토리」",9,9105501,1055500
"2022-04-07 05:00:00","2022-04-08 04:59:59","아유미 「생일 스토리」",9,9105502,1055501
"2023-04-07 05:00:00","2023-04-08 04:59:59","아유미 「생일 스토리」",9,9105503,5214
"2021-07-11 05:00:00","2021-07-12 04:59:59","루카 「생일 스토리」",9,9105601,1056500
"2022-07-11 05:00:00","2022/07/12 4:59:59","루카 「생일 스토리」",9,9105602,1056501
"2023-07-11 05:00:00","2023/07/12 4:59:59","루카 「생일 스토리」",9,9105603,14714
"2022-03-10 05:00:00","2022-03-11 04:59:59","지타 「생일 스토리」",9,9105701,1057500
"2023-03-10 05:00:00","2023-03-11 04:59:59","지타 「생일 스토리」",9,9105702,1057501
"2024-03-10 05:00:00","2024-03-11 04:59:59","지타 「생일 스토리」",9,9105703,38914
"2021-03-31 05:00:00","2021-04-01 04:59:59","페코린느 「생일 스토리」",9,9105801,1058500
"2022-03-31 05:00:00","2022-04-01 04:59:59","페코린느 「생일 스토리」",9,9105802,1058501
"2023-03-31 05:00:00","2023-04-01 04:59:59","페코린느 「생일 스토리」",9,9105803,4514
"2021-05-11 05:00:00","2021-05-12 04:59:59","콧코로 「생일 스토리」",9,9105901,1059500
"2022-05-11 05:00:00","2022/05/12 4:59:59","콧코로 「생일 스토리」",9,9105902,1059501
"2023-05-11 05:00:00","2023/05/12 4:59:59","콧코로 「생일 스토리」",9,9105903,8614
"2021-09-02 05:00:00","2021-09-03 04:59:59","캬루 「생일 스토리」",9,9106001,1060500
"2022/09/02 5:00:00","2022/09/03 4:59:59","캬루 「생일 스토리」",9,9106002,1060501
"2023/09/02 5:00:00","2023/09/03 4:59:59","캬루 「생일 스토리」",9,9106003,20014
"2021-08-11 05:00:00","2021-08-12 04:59:59","무이미 「생일 스토리」",9,9106101,1061500
"2022-08-11 05:00:00","2022/08/12 4:59:59","무이미 「생일 스토리」",9,9106102,1061501
"2023-08-11 05:00:00","2023/08/12 4:59:59","무이미 「생일 스토리」",9,9106103,17824
"2021-06-17 05:00:00","2021-06-18 04:59:59","아리사 「생일 스토리」",9,9106301,1063500
"2022-06-17 05:00:00","2022/06/18 4:59:59","아리사 「생일 스토리」",9,9106302,1063501
"2023-06-17 05:00:00","2023/06/18 4:59:59","아리사 「생일 스토리」",9,9106303,12314
"2023-12-14 05:00:00","2023/12/15 4:59:59","셰피 「생일 스토리」",9,9106403,30314
"2021-06-25 05:00:00","2021-06-26 04:59:59","카야 「생일 스토리」",9,9106501,1065500
"2022-06-25 05:00:00","2022/06/26 4:59:59","카야 「생일 스토리」",9,9106502,1065501
"2023-06-25 05:00:00","2023/06/26 4:59:59","카야 「생일 스토리」",9,9106503,13114
"2021-09-29 05:00:00","2021-09-30 04:59:59","이노리 「생일 스토리」",9,9106601,1066500
"2022/09/29 5:00:00","2022/09/30 4:59:59","이노리 「생일 스토리」",9,9106602,1066501
"2023/09/29 5:00:00","2023/09/30 4:59:59","이노리 「생일 스토리」",9,9106603,22714
"2023-04-17 05:00:00","2023-04-18 04:59:59","호마레 「생일 스토리」",9,9106703,6214
"2022-07-25 05:00:00","2022/07/26 4:59:59","라비리스타 「생일 스토리」",9,9106802,1068501
"2023-07-25 05:00:00","2023/07/26 4:59:59","라비리스타 「생일 스토리」",9,9106803,16114
"2022-03-24 05:00:00","2022-03-25 04:59:59","네네카 「생일 스토리」",9,9107001,1070500
"2023-03-24 05:00:00","2023-03-25 04:59:59","네네카 「생일 스토리」",9,9107002,1070501
"2024-03-24 05:00:00","2024-03-25 04:59:59","네네카 「생일 스토리」",9,9107003,40314
"2022-02-07 05:00:00","2022-02-08 04:59:59","크리스티나 「생일 스토리」",9,9107101,1071500
"2023-02-07 05:00:00","2023/02/08 4:59:59","크리스티나 「생일 스토리」",9,9107102,1071501
"2024-02-07 05:00:00","2024/02/08 4:59:59","크리스티나 「생일 스토리」",9,9107103,35814
"2021-12-01 05:00:00","2021-12-02 04:59:59","앤 「생일 스토리」",9,9109201,1092500
"2022-12-01 05:00:00","2022/12/02 4:59:59","앤 「생일 스토리」",9,9109202,1092501
"2023-12-01 05:00:00","2023/12/02 4:59:59","앤 「생일 스토리」",9,9109203,29014
"2022-02-04 05:00:00","2022-02-05 04:59:59","루 「생일 스토리」",9,9109301,1093500
"2023-02-04 05:00:00","2023/02/05 4:59:59","루 「생일 스토리」",9,9109302,1093501
"2024-02-04 05:00:00","2024/02/05 4:59:59","루 「생일 스토리」",9,9109303,35514
"2021-11-03 05:00:00","2021-11-04 04:59:59","글레어 「생일 스토리」",9,9109401,1094500
"2022-11-03 05:00:00","2022-11-04 04:59:59","글레어 「생일 스토리」",9,9109402,1094501
"2023-11-03 05:00:00","2023-11-04 04:59:59","글레어 「생일 스토리」",9,9109403,26234
"2021-08-07 05:00:00","2021-08-08 04:59:59","클로에 「생일 스토리」",9,9110801,1108500
"2022-08-07 05:00:00","2022/08/08 4:59:59","클로에 「생일 스토리」",9,9110802,1108501
"2023-08-07 05:00:00","2023/08/08 4:59:59","클로에 「생일 스토리」",9,9110803,17414
"2021-09-15 05:00:00","2021-09-16 04:59:59","치에루 「생일 스토리」",9,9110901,1109500
"2022/09/15 5:00:00","2022/09/16 4:59:59","치에루 「생일 스토리」",9,9110902,1109501
"2023/09/15 5:00:00","2023/09/16 4:59:59","치에루 「생일 스토리」",9,9110903,21314
"2022-02-28 05:00:00","2022-03-01 04:59:59","유니 「생일 스토리」",9,9111001,1110500
"2023-02-28 05:00:00","2023/03/01 4:59:59","유니 「생일 스토리」",9,9111002,1110501
"2024-02-28 05:00:00","2024/02/29 4:59:59","유니 「생일 스토리」",9,9111003,37914
"2021-04-24 05:00:00","2021-04-25 04:59:59","우즈키(데레마스) 「생일 스토리」",9,9112401,1124500
"2021-08-10 05:00:00","2021-08-11 04:59:59","린(데레마스) 「생일 스토리」",9,9112501,1125500
"2021-12-01 05:00:00","2021-12-02 04:59:59","미오(데레마스) 「생일 스토리」",9,9112601,1126500
"2022/10/20 5:00:00","2022/10/21 4:59:59","크레짓타 「생일 스토리」",9,9118002,1180501
"2023/09/19 5:00:00","2023/09/20 4:59:59","크레짓타 「생일 스토리」",9,9118003,21714
"2023-12-28 05:00:00","2023/12/29 4:59:59","란파 「생일 스토리」",9,9118103,31714
"2023/09/12 5:00:00","2023/09/13 4:59:59","카린 「생일 스토리」",9,9118503,21014
"2024-02-18 05:00:00","2024/02/19 4:59:59","아메스 「생일 스토리」",9,9123003,36914
