end_time,adv_id,name,login_bonus_id,login_bonus_type,start_time
"2021-10-11 04:59:59",1008500,"유키 「생일 스토리」",9100801,9,"2021-10-10 05:00:00"
"2022/10/11 4:59:59",1008501,"유키 「생일 스토리」",9100802,9,"2022-10-10 05:00:00"
"2023/10/11 4:59:59",23814,"유키 「생일 스토리」",9100803,9,"2023-10-10 05:00:00"
"2021-07-06 04:59:59",1009500,"안나 「생일 스토리」",9100901,9,"2021-07-05 05:00:00"
"2022/07/06 4:59:59",1009501,"안나 「생일 스토리」",9100902,9,"2022-07-05 05:00:00"
"2023/07/06 4:59:59",14114,"안나 「생일 스토리」",9100903,9,"2023-07-05 05:00:00"
"2021-09-23 04:59:59",1010500,"마호 「생일 스토리」",9101001,9,"2021-09-22 05:00:00"
"2022/09/23 4:59:59",1010501,"마호 「생일 스토리」",9101002,9,"2022/09/22 5:00:00"
"2023/09/23 4:59:59",22014,"마호 「생일 스토리」",9101003,9,"2023/09/22 5:00:00"
"2021-08-26 04:59:59",1011500,"리노 「생일 스토리」",9101101,9,"2021-08-25 05:00:00"
"2022/08/26 4:59:59",1011501,"리노 「생일 스토리」",9101102,9,"2022-08-25 05:00:00"
"2023/08/26 4:59:59",19214,"리노 「생일 스토리」",9101103,9,"2023-08-25 05:00:00"
"2021-12-25 04:59:59",1012500,"하츠네 「생일 스토리」",9101201,9,"2021-12-24 05:00:00"
"2022/12/25 4:59:59",1012501,"하츠네 「생일 스토리」",9101202,9,"2022-12-24 05:00:00"
"2023/12/25 4:59:59",31314,"하츠네 「생일 스토리」",9101203,9,"2023-12-24 05:00:00"
"2021-08-22 04:59:59",1013500,"나나카 「생일 스토리」",9101301,9,"2021-08-21 05:00:00"
"2022/08/22 4:59:59",1013501,"나나카 「생일 스토리」",9101302,9,"2022-08-21 05:00:00"
"2023/08/22 4:59:59",18814,"나나카 「생일 스토리」",9101303,9,"2023-08-21 05:00:00"
"2021-11-04 04:59:59",1014500,"카스미 「생일 스토리」",9101401,9,"2021-11-03 05:00:00"
"2022-11-04 04:59:59",1014501,"카스미 「생일 스토리」",9101402,9,"2022-11-03 05:00:00"
"2023-11-04 04:59:59",26224,"카스미 「생일 스토리」",9101403,9,"2023-11-03 05:00:00"
"2021-09-06 04:59:59",1015500,"미사토 「생일 스토리」",9101501,9,"2021-09-05 05:00:00"
"2022/09/06 4:59:59",1015501,"미사토 「생일 스토리」",9101502,9,"2022/09/05 5:00:00"
"2023/09/06 4:59:59",20314,"미사토 「생일 스토리」",9101503,9,"2023/09/05 5:00:00"
"2021-04-11 04:59:59",1016500,"스즈나 「생일 스토리」",9101601,9,"2021-04-10 05:00:00"
"2022-04-11 04:59:59",1016501,"스즈나 「생일 스토리」",9101602,9,"2022-04-10 05:00:00"
"2023-04-11 04:59:59",5514,"스즈나 「생일 스토리」",9101603,9,"2023-04-10 05:00:00"
"2021-07-08 04:59:59",1017500,"카오리 「생일 스토리」",9101701,9,"2021-07-07 05:00:00"
"2022/07/08 4:59:59",1017501,"카오리 「생일 스토리」",9101702,9,"2022-07-07 05:00:00"
"2023/07/08 4:59:59",14314,"카오리 「생일 스토리」",9101703,9,"2023-07-07 05:00:00"
"2021-08-15 04:59:59",1018500,"이오 「생일 스토리」",9101801,9,"2021-08-14 05:00:00"
"2022/08/15 4:59:59",1018501,"이오 「생일 스토리」",9101802,9,"2022-08-14 05:00:00"
"2023/08/15 4:59:59",18114,"이오 「생일 스토리」",9101803,9,"2023-08-14 05:00:00"
"2021-04-04 04:59:59",1020500,"미미 「생일 스토리」",9102001,9,"2021-04-03 05:00:00"
"2022-04-04 04:59:59",1020501,"미미 「생일 스토리」",9102002,9,"2022-04-03 05:00:00"
"2023-04-04 04:59:59",4814,"미미 「생일 스토리」",9102003,9,"2023-04-03 05:00:00"
"2021-06-10 04:59:59",1021500,"쿠루미 「생일 스토리」",9102101,9,"2021-06-09 05:00:00"
"2022-06-10 04:59:59",1021501,"쿠루미 「생일 스토리」",9102102,9,"2022-06-09 05:00:00"
"2023-06-10 04:59:59",11514,"쿠루미 「생일 스토리」",9102103,9,"2023-06-09 05:00:00"
"2021-05-11 04:59:59",1023500,"아야네 「생일 스토리」",9102301,9,"2021-05-10 05:00:00"
"2022-05-11 04:59:59",1023501,"아야네 「생일 스토리」",9102302,9,"2022-05-10 05:00:00"
"2023-05-11 04:59:59",8514,"아야네 「생일 스토리」",9102303,9,"2023-05-10 05:00:00"
"2021-12-13 04:59:59",1025500,"스즈메 「생일 스토리」",9102501,9,"2021-12-12 05:00:00"
"2022/12/13 4:59:59",1025501,"스즈메 「생일 스토리」",9102502,9,"2022-12-12 05:00:00"
"2023/12/13 4:59:59",30114,"스즈메 「생일 스토리」",9102503,9,"2023-12-12 05:00:00"
"2022-01-02 04:59:59",1026500,"린 「생일 스토리」",9102601,9,"2022-01-01 05:00:00"
"2023-01-02 04:59:59",1026501,"린 「생일 스토리」",9102602,9,"2023-01-01 05:00:00"
"2024-01-02 04:59:59",32114,"린 「생일 스토리」",9102603,9,"2024-01-01 05:00:00"
"2021-07-31 04:59:59",1027500,"에리코 「생일 스토리」",9102701,9,"2021-07-30 05:00:00"
"2022/07/31 4:59:59",1027501,"에리코 「생일 스토리」",9102702,9,"2022-07-30 05:00:00"
"2023/07/31 4:59:59",16614,"에리코 「생일 스토리」",9102703,9,"2023-07-30 05:00:00"
"2021-10-05 04:59:59",1028500,"사렌 「생일 스토리」",9102801,9,"2021-10-04 05:00:00"
"2022/10/05 4:59:59",1028501,"사렌 「생일 스토리」",9102802,9,"2022-10-04 05:00:00"
"2023/10/05 4:59:59",23214,"사렌 「생일 스토리」",9102803,9,"2023-10-04 05:00:00"
"2022-01-25 04:59:59",1029500,"노조미 「생일 스토리」",9102901,9,"2022-01-24 05:00:00"
"2023/01/25 4:59:59",1029501,"노조미 「생일 스토리」",9102902,9,"2023-01-24 05:00:00"
"2024/01/25 4:59:59",34414,"노조미 「생일 스토리」",9102903,9,"2024-01-24 05:00:00"
"2021-09-01 04:59:59",1030500,"니논 「생일 스토리」",9103001,9,"2021-08-31 05:00:00"
"2022/09/01 4:59:59",1030501,"니논 「생일 스토리」",9103002,9,"2022-08-31 05:00:00"
"2023/09/01 4:59:59",19814,"니논 「생일 스토리」",9103003,9,"2023-08-31 05:00:00"
"2021-12-23 04:59:59",1031500,"시노부 「생일 스토리」",9103101,9,"2021-12-22 05:00:00"
"2022/12/23 4:59:59",1031501,"시노부 「생일 스토리」",9103102,9,"2022-12-22 05:00:00"
"2023/12/23 4:59:59",31114,"시노부 「생일 스토리」",9103103,9,"2023-12-22 05:00:00"
"2022-03-13 04:59:59",1032500,"아키노 「생일 스토리」",9103201,9,"2022-03-12 05:00:00"
"2023-03-13 04:59:59",1032501,"아키노 「생일 스토리」",9103202,9,"2023-03-12 05:00:00"
"2024-03-13 04:59:59",39114,"아키노 「생일 스토리」",9103203,9,"2024-03-12 05:00:00"
"2022-03-04 04:59:59",1033500,"마히루 「생일 스토리」",9103301,9,"2022-03-03 05:00:00"
"2023-03-04 04:59:59",1033501,"마히루 「생일 스토리」",9103302,9,"2023-03-03 05:00:00"
"2024-03-04 04:59:59",38214,"마히루 「생일 스토리」",9103303,9,"2024-03-03 05:00:00"
"2022-03-17 04:59:59",1034500,"유카리 「생일 스토리」",9103401,9,"2022-03-16 05:00:00"
"2023-03-17 04:59:59",1034501,"유카리 「생일 스토리」",9103402,9,"2023-03-16 05:00:00"
"2024-03-17 04:59:59",39514,"유카리 「생일 스토리」",9103403,9,"2024-03-16 05:00:00"
"2022-02-03 04:59:59",1036500,"쿄우카 「생일 스토리」",9103601,9,"2022-02-02 05:00:00"
"2023/02/03 4:59:59",1036501,"쿄우카 「생일 스토리」",9103602,9,"2023-02-02 05:00:00"
"2024/02/03 4:59:59",35314,"쿄우카 「생일 스토리」",9103603,9,"2024-02-02 05:00:00"
"2021-08-12 04:59:59",1037500,"토모 「생일 스토리」",9103701,9,"2021-08-11 05:00:00"
"2022/08/12 4:59:59",1037501,"토모 「생일 스토리」",9103702,9,"2022-08-11 05:00:00"
"2023/08/12 4:59:59",17814,"토모 「생일 스토리」",9103703,9,"2023-08-11 05:00:00"
"2021-11-04 04:59:59",1038500,"시오리 「생일 스토리」",9103801,9,"2021-11-03 05:00:00"
"2022-11-04 04:59:59",1038501,"시오리 「생일 스토리」",9103802,9,"2022-11-03 05:00:00"
"2023-11-04 04:59:59",26214,"시오리 「생일 스토리」",9103803,9,"2023-11-03 05:00:00"
"2021-06-07 04:59:59",1040500,"아오이 「생일 스토리」",9104001,9,"2021-06-06 05:00:00"
"2022/06/07 4:59:59",1040501,"아오이 「생일 스토리」",9104002,9,"2022-06-06 05:00:00"
"2023/06/07 4:59:59",11214,"아오이 「생일 스토리」",9104003,9,"2023-06-06 05:00:00"
"2021-06-04 04:59:59",1042500,"치카 「생일 스토리」",9104201,9,"2021-06-03 05:00:00"
"2022/06/04 4:59:59",1042501,"치카 「생일 스토리」",9104202,9,"2022-06-03 05:00:00"
"2023/06/04 4:59:59",10914,"치카 「생일 스토리」",9104203,9,"2023-06-03 05:00:00"
"2021-08-10 04:59:59",1043500,"마코토 「생일 스토리」",9104301,9,"2021-08-09 05:00:00"
"2022/08/10 4:59:59",1043501,"마코토 「생일 스토리」",9104302,9,"2022-08-09 05:00:00"
"2023/08/10 4:59:59",17614,"마코토 「생일 스토리」",9104303,9,"2023-08-09 05:00:00"
"2021-05-06 04:59:59",1044500,"이리야 「생일 스토리」",9104401,9,"2021-05-05 05:00:00"
"2022-05-06 04:59:59",1044501,"이리야 「생일 스토리」",9104402,9,"2022-05-05 05:00:00"
"2023-05-06 04:59:59",8014,"이리야 「생일 스토리」",9104403,9,"2023-05-05 05:00:00"
"2021-11-20 04:59:59",1045500,"쿠우카 「생일 스토리」",9104501,9,"2021-11-19 05:00:00"
"2022/11/20 4:59:59",1045501,"쿠우카 「생일 스토리」",9104502,9,"2022-11-19 05:00:00"
"2023/11/20 4:59:59",27814,"쿠우카 「생일 스토리」",9104503,9,"2023-11-19 05:00:00"
"2022-03-02 04:59:59",1046500,"타마키 「생일 스토리」",9104601,9,"2022-03-01 05:00:00"
"2023-03-02 04:59:59",1046501,"타마키 「생일 스토리」",9104602,9,"2023-03-01 05:00:00"
"2024-03-02 04:59:59",38014,"타마키 「생일 스토리」",9104603,9,"2024-03-01 05:00:00"
"2021-10-26 04:59:59",1047500,"쥰 「생일 스토리」",9104701,9,"2021-10-25 05:00:00"
"2022-10-26 04:59:59",1047501,"쥰 「생일 스토리」",9104702,9,"2022-10-25 05:00:00"
"2023-10-26 04:59:59",25314,"쥰 「생일 스토리」",9104703,9,"2023-10-25 05:00:00"
"2021-11-12 04:59:59",1048500,"미후유 「생일 스토리」",9104801,9,"2021-11-11 05:00:00"
"2022/11/12 4:59:59",1048501,"미후유 「생일 스토리」",9104802,9,"2022-11-11 05:00:00"
"2023/11/12 4:59:59",27014,"미후유 「생일 스토리」",9104803,9,"2023-11-11 05:00:00"
"2021-10-25 04:59:59",1049500,"시즈루 「생일 스토리」",9104901,9,"2021-10-24 05:00:00"
"2022/10/25 4:59:59",1049501,"시즈루 「생일 스토리」",9104902,9,"2022-10-24 05:00:00"
"2023/10/25 4:59:59",25214,"시즈루 「생일 스토리」",9104903,9,"2023-10-24 05:00:00"
"2022-01-04 04:59:59",1050500,"미사키 「생일 스토리」",9105001,9,"2022-01-03 05:00:00"
"2023-01-04 04:59:59",1050501,"미사키 「생일 스토리」",9105002,9,"2023-01-03 05:00:00"
"2024-01-04 04:59:59",32314,"미사키 「생일 스토리」",9105003,9,"2024-01-03 05:00:00"
"2022-03-08 04:59:59",1051500,"미츠키 「생일 스토리」",9105101,9,"2022-03-07 05:00:00"
"2023-03-08 04:59:59",1051501,"미츠키 「생일 스토리」",9105102,9,"2023-03-07 05:00:00"
"2024-03-08 04:59:59",38614,"미츠키 「생일 스토리」",9105103,9,"2024-03-07 05:00:00"
"2022-03-15 04:59:59",1052500,"리마 「생일 스토리」",9105201,9,"2022-03-14 05:00:00"
"2023-03-15 04:59:59",1052501,"리마 「생일 스토리」",9105202,9,"2023-03-14 05:00:00"
"2024-03-15 04:59:59",39314,"리마 「생일 스토리」",9105203,9,"2024-03-14 05:00:00"
"2021-07-29 04:59:59",1053500,"모니카 「생일 스토리」",9105301,9,"2021-07-28 05:00:00"
"2022/07/29 4:59:59",1053501,"모니카 「생일 스토리」",9105302,9,"2022-07-28 05:00:00"
"2023/07/29 4:59:59",16414,"모니카 「생일 스토리」",9105303,9,"2023-07-28 05:00:00"
"2021-09-08 04:59:59",1054500,"츠무기 「생일 스토리」",9105401,9,"2021-09-07 05:00:00"
"2022/09/08 4:59:59",1054501,"츠무기 「생일 스토리」",9105402,9,"2022/09/07 5:00:00"
"2023/09/08 4:59:59",20514,"츠무기 「생일 스토리」",9105403,9,"2023/09/07 5:00:00"
"2021-04-08 04:59:59",1055500,"아유미 「생일 스토리」",9105501,9,"2021-04-07 05:00:00"
"2022-04-08 04:59:59",1055501,"아유미 「생일 스토리」",9105502,9,"2022-04-07 05:00:00"
"2023-04-08 04:59:59",5214,"아유미 「생일 스토리」",9105503,9,"2023-04-07 05:00:00"
"2021-07-12 04:59:59",1056500,"루카 「생일 스토리」",9105601,9,"2021-07-11 05:00:00"
"2022/07/12 4:59:59",1056501,"루카 「생일 스토리」",9105602,9,"2022-07-11 05:00:00"
"2023/07/12 4:59:59",14714,"루카 「생일 스토리」",9105603,9,"2023-07-11 05:00:00"
"2022-03-11 04:59:59",1057500,"지타 「생일 스토리」",9105701,9,"2022-03-10 05:00:00"
"2023-03-11 04:59:59",1057501,"지타 「생일 스토리」",9105702,9,"2023-03-10 05:00:00"
"2024-03-11 04:59:59",38914,"지타 「생일 스토리」",9105703,9,"2024-03-10 05:00:00"
"2021-04-01 04:59:59",1058500,"페코린느 「생일 스토리」",9105801,9,"2021-03-31 05:00:00"
"2022-04-01 04:59:59",1058501,"페코린느 「생일 스토리」",9105802,9,"2022-03-31 05:00:00"
"2023-04-01 04:59:59",4514,"페코린느 「생일 스토리」",9105803,9,"2023-03-31 05:00:00"
"2021-05-12 04:59:59",1059500,"콧코로 「생일 스토리」",9105901,9,"2021-05-11 05:00:00"
"2022/05/12 4:59:59",1059501,"콧코로 「생일 스토리」",9105902,9,"2022-05-11 05:00:00"
"2023/05/12 4:59:59",8614,"콧코로 「생일 스토리」",9105903,9,"2023-05-11 05:00:00"
"2021-09-03 04:59:59",1060500,"캬루 「생일 스토리」",9106001,9,"2021-09-02 05:00:00"
"2022/09/03 4:59:59",1060501,"캬루 「생일 스토리」",9106002,9,"2022/09/02 5:00:00"
"2023/09/03 4:59:59",20014,"캬루 「생일 스토리」",9106003,9,"2023/09/02 5:00:00"
"2021-08-12 04:59:59",1061500,"무이미 「생일 스토리」",9106101,9,"2021-08-11 05:00:00"
"2022/08/12 4:59:59",1061501,"무이미 「생일 스토리」",9106102,9,"2022-08-11 05:00:00"
"2023/08/12 4:59:59",17824,"무이미 「생일 스토리」",9106103,9,"2023-08-11 05:00:00"
"2021-06-18 04:59:59",1063500,"아리사 「생일 스토리」",9106301,9,"2021-06-17 05:00:00"
"2022/06/18 4:59:59",1063501,"아리사 「생일 스토리」",9106302,9,"2022-06-17 05:00:00"
"2023/06/18 4:59:59",12314,"아리사 「생일 스토리」",9106303,9,"2023-06-17 05:00:00"
"2023/12/15 4:59:59",30314,"셰피 「생일 스토리」",9106403,9,"2023-12-14 05:00:00"
"2021-06-26 04:59:59",1065500,"카야 「생일 스토리」",9106501,9,"2021-06-25 05:00:00"
"2022/06/26 4:59:59",1065501,"카야 「생일 스토리」",9106502,9,"2022-06-25 05:00:00"
"2023/06/26 4:59:59",13114,"카야 「생일 스토리」",9106503,9,"2023-06-25 05:00:00"
"2021-09-30 04:59:59",1066500,"이노리 「생일 스토리」",9106601,9,"2021-09-29 05:00:00"
"2022/09/30 4:59:59",1066501,"이노리 「생일 스토리」",9106602,9,"2022/09/29 5:00:00"
"2023/09/30 4:59:59",22714,"이노리 「생일 스토리」",9106603,9,"2023/09/29 5:00:00"
"2023-04-18 04:59:59",6214,"호마레 「생일 스토리」",9106703,9,"2023-04-17 05:00:00"
"2022/07/26 4:59:59",1068501,"라비리스타 「생일 스토리」",9106802,9,"2022-07-25 05:00:00"
"2023/07/26 4:59:59",16114,"라비리스타 「생일 스토리」",9106803,9,"2023-07-25 05:00:00"
"2022-03-25 04:59:59",1070500,"네네카 「생일 스토리」",9107001,9,"2022-03-24 05:00:00"
"2023-03-25 04:59:59",1070501,"네네카 「생일 스토리」",9107002,9,"2023-03-24 05:00:00"
"2024-03-25 04:59:59",40314,"네네카 「생일 스토리」",9107003,9,"2024-03-24 05:00:00"
"2022-02-08 04:59:59",1071500,"크리스티나 「생일 스토리」",9107101,9,"2022-02-07 05:00:00"
"2023/02/08 4:59:59",1071501,"크리스티나 「생일 스토리」",9107102,9,"2023-02-07 05:00:00"
"2024/02/08 4:59:59",35814,"크리스티나 「생일 스토리」",9107103,9,"2024-02-07 05:00:00"
"2021-12-02 04:59:59",1092500,"앤 「생일 스토리」",9109201,9,"2021-12-01 05:00:00"
"2022/12/02 4:59:59",1092501,"앤 「생일 스토리」",9109202,9,"2022-12-01 05:00:00"
"2023/12/02 4:59:59",29014,"앤 「생일 스토리」",9109203,9,"2023-12-01 05:00:00"
"2022-02-05 04:59:59",1093500,"루 「생일 스토리」",9109301,9,"2022-02-04 05:00:00"
"2023/02/05 4:59:59",1093501,"루 「생일 스토리」",9109302,9,"2023-02-04 05:00:00"
"2024/02/05 4:59:59",35514,"루 「생일 스토리」",9109303,9,"2024-02-04 05:00:00"
"2021-11-04 04:59:59",1094500,"글레어 「생일 스토리」",9109401,9,"2021-11-03 05:00:00"
"2022-11-04 04:59:59",1094501,"글레어 「생일 스토리」",9109402,9,"2022-11-03 05:00:00"
"2023-11-04 04:59:59",26234,"글레어 「생일 스토리」",9109403,9,"2023-11-03 05:00:00"
"2021-08-08 04:59:59",1108500,"클로에 「생일 스토리」",9110801,9,"2021-08-07 05:00:00"
"2022/08/08 4:59:59",1108501,"클로에 「생일 스토리」",9110802,9,"2022-08-07 05:00:00"
"2023/08/08 4:59:59",17414,"클로에 「생일 스토리」",9110803,9,"2023-08-07 05:00:00"
"2021-09-16 04:59:59",1109500,"치에루 「생일 스토리」",9110901,9,"2021-09-15 05:00:00"
"2022/09/16 4:59:59",1109501,"치에루 「생일 스토리」",9110902,9,"2022/09/15 5:00:00"
"2023/09/16 4:59:59",21314,"치에루 「생일 스토리」",9110903,9,"2023/09/15 5:00:00"
"2022-03-01 04:59:59",1110500,"유니 「생일 스토리」",9111001,9,"2022-02-28 05:00:00"
"2023/03/01 4:59:59",1110501,"유니 「생일 스토리」",9111002,9,"2023-02-28 05:00:00"
"2024/02/29 4:59:59",37914,"유니 「생일 스토리」",9111003,9,"2024-02-28 05:00:00"
"2021-04-25 04:59:59",1124500,"우즈키(데레마스) 「생일 스토리」",9112401,9,"2021-04-24 05:00:00"
"2021-08-11 04:59:59",1125500,"린(데레마스) 「생일 스토리」",9112501,9,"2021-08-10 05:00:00"
"2021-12-02 04:59:59",1126500,"미오(데레마스) 「생일 스토리」",9112601,9,"2021-12-01 05:00:00"
"2022/10/21 4:59:59",1180501,"크레짓타 「생일 스토리」",9118002,9,"2022/10/20 5:00:00"
"2023/09/20 4:59:59",21714,"크레짓타 「생일 스토리」",9118003,9,"2023/09/19 5:00:00"
"2023/12/29 4:59:59",31714,"란파 「생일 스토리」",9118103,9,"2023-12-28 05:00:00"
"2023/09/13 4:59:59",21014,"카린 「생일 스토리」",9118503,9,"2023/09/12 5:00:00"
"2024/02/19 4:59:59",36914,"아메스 「생일 스토리」",9123003,9,"2024-02-18 05:00:00"
