login_bonus_type,start_time,end_time,name,adv_id,login_bonus_id
9,"2023-07-05 05:00:00","2023/07/06 4:59:59","안나 「생일 스토리」",14114,9100903
9,"2021-09-22 05:00:00","2021-09-23 04:59:59","마호 「생일 스토리」",1010500,9101001
9,"2022/09/22 5:00:00","2022/09/23 4:59:59","마호 「생일 스토리」",1010501,9101002
9,"2023/09/22 5:00:00","2023/09/23 4:59:59","마호 「생일 스토리」",22014,9101003
9,"2021-08-25 05:00:00","2021-08-26 04:59:59","리노 「생일 스토리」",1011500,9101101
9,"2022-08-25 05:00:00","2022/08/26 4:59:59","리노 「생일 스토리」",1011501,9101102
9,"2023-08-25 05:00:00","2023/08/26 4:59:59","리노 「생일 스토리」",19214,9101103
9,"2021-12-24 05:00:00","2021-12-25 04:59:59","하츠네 「생일 스토리」",1012500,9101201
9,"2022-12-24 05:00:00","2022/12/25 4:59:59","하츠네 「생일 스토리」",1012501,9101202
9,"2023-12-24 05:00:00","2023/12/25 4:59:59","하츠네 「생일 스토리」",31314,9101203
9,"2021-08-21 05:00:00","2021-08-22 04:59:59","나나카 「생일 스토리」",1013500,9101301
9,"2022-08-21 05:00:00","2022/08/22 4:59:59","나나카 「생일 스토리」",1013501,9101302
9,"2023-08-21 05:00:00","2023/08/22 4:59:59","나나카 「생일 스토리」",18814,9101303
9,"2021-11-03 05:00:00","2021-11-04 04:59:59","카스미 「생일 스토리」",1014500,9101401
9,"2022-11-03 05:00:00","2022-11-04 04:59:59","카스미 「생일 스토리」",1014501,9101402
9,"2023-11-03 05:00:00","2023-11-04 04:59:59","카스미 「생일 스토리」",26224,9101403
9,"2021-09-05 05:00:00","2021-09-06 04:59:59","미사토 「생일 스토리」",1015500,9101501
9,"2022/09/05 5:00:00","2022/09/06 4:59:59","미사토 「생일 스토리」",1015501,9101502
9,"2023/09/05 5:00:00","2023/09/06 4:59:59","미사토 「생일 스토리」",20314,9101503
9,"2021-04-10 05:00:00","2021-04-11 04:59:59","스즈나 「생일 스토리」",1016500,9101601
9,"2022-04-10 05:00:00","2022-04-11 04:59:59","스즈나 「생일 스토리」",1016501,9101602
9,"2023-04-10 05:00:00","2023-04-11 04:59:59","스즈나 「생일 스토리」",5514,9101603
9,"2021-07-07 05:00:00","2021-07-08 04:59:59","카오리 「생일 스토리」",1017500,9101701
9,"2022-07-07 05:00:00","2022/07/08 4:59:59","카오리 「생일 스토리」",1017501,9101702
9,"2023-07-07 05:00:00","2023/07/08 4:59:59","카오리 「생일 스토리」",14314,9101703
9,"2021-08-14 05:00:00","2021-08-15 04:59:59","이오 「생일 스토리」",1018500,9101801
9,"2022-08-14 05:00:00","2022/08/15 4:59:59","이오 「생일 스토리」",1018501,9101802
9,"2023-08-14 05:00:00","2023/08/15 4:59:59","이오 「생일 스토리」",18114,9101803
9,"2021-04-03 05:00:00","2021-04-04 04:59:59","미미 「생일 스토리」",1020500,9102001
9,"2022-04-03 05:00:00","2022-04-04 04:59:59","미미 「생일 스토리」",1020501,9102002
9,"2023-04-03 05:00:00","2023-04-04 04:59:59","미미 「생일 스토리」",4814,9102003
9,"2021-06-09 05:00:00","2021-06-10 04:59:59","쿠루미 「생일 스토리」",1021500,9102101
9,"2022-06-09 05:00:00","2022-06-10 04:59:59","쿠루미 「생일 스토리」",1021501,9102102
9,"2023-06-09 05:00:00","2023-06-10 04:59:59","쿠루미 「생일 스토리」",11514,9102103
9,"2021-05-10 05:00:00","2021-05-11 04:59:59","아야네 「생일 스토리」",1023500,9102301
9,"2022-05-10 05:00:00","2022-05-11 04:59:59","아야네 「생일 스토리」",1023501,9102302
9,"2023-05-10 05:00:00","2023-05-11 04:59:59","아야네 「생일 스토리」",8514,9102303
9,"2021-12-12 05:00:00","2021-12-13 04:59:59","스즈메 「생일 스토리」",1025500,9102501
9,"2022-12-12 05:00:00","2022/12/13 4:59:59","스즈메 「생일 스토리」",1025501,9102502
9,"2023-12-12 05:00:00","2023/12/13 4:59:59","스즈메 「생일 스토리」",30114,9102503
9,"2022-01-01 05:00:00","2022-01-02 04:59:59","린 「생일 스토리」",1026500,9102601
9,"2023-01-01 05:00:00","2023-01-02 04:59:59","린 「생일 스토리」",1026501,9102602
9,"2024-01-01 05:00:00","2024-01-02 04:59:59","린 「생일 스토리」",32114,9102603
9,"2021-07-30 05:00:00","2021-07-31 04:59:59","에리코 「생일 스토리」",1027500,9102701
9,"2022-07-30 05:00:00","2022/07/31 4:59:59","에리코 「생일 스토리」",1027501,9102702
9,"2023-07-30 05:00:00","2023/07/31 4:59:59","에리코 「생일 스토리」",16614,9102703
9,"2021-10-04 05:00:00","2021-10-05 04:59:59","사렌 「생일 스토리」",1028500,9102801
9,"2022-10-04 05:00:00","2022/10/05 4:59:59","사렌 「생일 스토리」",1028501,9102802
9,"2023-10-04 05:00:00","2023/10/05 4:59:59","사렌 「생일 스토리」",23214,9102803
9,"2022-01-24 05:00:00","2022-01-25 04:59:59","노조미 「생일 스토리」",1029500,9102901
9,"2023-01-24 05:00:00","2023/01/25 4:59:59","노조미 「생일 스토리」",1029501,9102902
9,"2024-01-24 05:00:00","2024/01/25 4:59:59","노조미 「생일 스토리」",34414,9102903
9,"2021-08-31 05:00:00","2021-09-01 04:59:59","니논 「생일 스토리」",1030500,9103001
9,"2022-08-31 05:00:00","2022/09/01 4:59:59","니논 「생일 스토리」",1030501,9103002
9,"2023-08-31 05:00:00","2023/09/01 4:59:59","니논 「생일 스토리」",19814,9103003
9,"2021-12-22 05:00:00","2021-12-23 04:59:59","시노부 「생일 스토리」",1031500,9103101
9,"2022-12-22 05:00:00","2022/12/23 4:59:59","시노부 「생일 스토리」",1031501,9103102
9,"2023-12-22 05:00:00","2023/12/23 4:59:59","시노부 「생일 스토리」",31114,9103103
9,"2022-03-12 05:00:00","2022-03-13 04:59:59","아키노 「생일 스토리」",1032500,9103201
9,"2023-03-12 05:00:00","2023-03-13 04:59:59","아키노 「생일 스토리」",1032501,9103202
9,"2024-03-12 05:00:00","2024-03-13 04:59:59","아키노 「생일 스토리」",39114,9103203
9,"2022-03-03 05:00:00","2022-03-04 04:59:59","마히루 「생일 스토리」",1033500,9103301
9,"2023-03-03 05:00:00","2023-03-04 04:59:59","마히루 「생일 스토리」",1033501,9103302
9,"2024-03-03 05:00:00","2024-03-04 04:59:59","마히루 「생일 스토리」",38214,9103303
9,"2022-03-16 05:00:00","2022-03-17 04:59:59","유카리 「생일 스토리」",1034500,9103401
9,"2023-03-16 05:00:00","2023-03-17 04:59:59","유카리 「생일 스토리」",1034501,9103402
9,"2024-03-16 05:00:00","2024-03-17 04:59:59","유카리 「생일 스토리」",39514,9103403
9,"2022-02-02 05:00:00","2022-02-03 04:59:59","쿄우카 「생일 스토리」",1036500,9103601
9,"2023-02-02 05:00:00","2023/02/03 4:59:59","쿄우카 「생일 스토리」",1036501,9103602
9,"2024-02-02 05:00:00","2024/02/03 4:59:59","쿄우카 「생일 스토리」",35314,9103603
9,"2021-08-11 05:00:00","2021-08-12 04:59:59","토모 「생일 스토리」",1037500,9103701
9,"2022-08-11 05:00:00","2022/08/12 4:59:59","토모 「생일 스토리」",1037501,9103702
9,"2023-08-11 05:00:00","2023/08/12 4:59:59","토모 「생일 스토리」",17814,9103703
9,"2021-11-03 05:00:00","2021-11-04 04:59:59","시오리 「생일 스토리」",1038500,9103801
9,"2022-11-03 05:00:00","2022-11-04 04:59:59","시오리 「생일 스토리」",1038501,9103802
9,"2023-11-03 05:00:00","2023-11-04 04:59:59","시오리 「생일 스토리」",26214,9103803
9,"2021-06-06 05:00:00","2021-06-07 04:59:59","아오이 「생일 스토리」",1040500,9104001
9,"2022-06-06 05:00:00","2022/06/07 4:59:59","아오이 「생일 스토리」",1040501,9104002
9,"2023-06-06 05:00:00","2023/06/07 4:59:59","아오이 「생일 스토리」",11214,9104003
9,"2021-06-03 05:00:00","2021-06-04 04:59:59","치카 「생일 스토리」",1042500,9104201
9,"2022-06-03 05:00:00","2022/06/04 4:59:59","치카 「생일 스토리」",1042501,9104202
9,"2023-06-03 05:00:00","2023/06/04 4:59:59","치카 「생일 스토리」",10914,9104203
9,"2021-08-09 05:00:00","2021-08-10 04:59:59","마코토 「생일 스토리」",1043500,9104301
9,"2022-08-09 05:00:00","2022/08/10 4:59:59","마코토 「생일 스토리」",1043501,9104302
9,"2023-08-09 05:00:00","2023/08/10 4:59:59","마코토 「생일 스토리」",17614,9104303
9,"2021-05-05 05:00:00","2021-05-06 04:59:59","이리야 「생일 스토리」",1044500,9104401
9,"2022-05-05 05:00:00","2022-05-06 04:59:59","이리야 「생일 스토리」",1044501,9104402
9,"2023-05-05 05:00:00","2023-05-06 04:59:59","이리야 「생일 스토리」",8014,9104403
9,"2021-11-19 05:00:00","2021-11-20 04:59:59","쿠우카 「생일 스토리」",1045500,9104501
9,"2022-11-19 05:00:00","2022/11/20 4:59:59","쿠우카 「생일 스토리」",1045501,9104502
9,"2023-11-19 05:00:00","2023/11/20 4:59:59","쿠우카 「생일 스토리」",27814,9104503
9,"2022-03-01 05:00:00","2022-03-02 04:59:59","타마키 「생일 스토리」",1046500,9104601
9,"2023-03-01 05:00:00","2023-03-02 04:59:59","타마키 「생일 스토리」",1046501,9104602
9,"2024-03-01 05:00:00","2024-03-02 04:59:59","타마키 「생일 스토리」",38014,9104603
9,"2021-10-25 05:00:00","2021-10-26 04:59:59","쥰 「생일 스토리」",1047500,9104701
9,"2022-10-25 05:00:00","2022-10-26 04:59:59","쥰 「생일 스토리」",1047501,9104702
9,"2023-10-25 05:00:00","2023-10-26 04:59:59","쥰 「생일 스토리」",25314,9104703
9,"2021-11-11 05:00:00","2021-11-12 04:59:59","미후유 「생일 스토리」",1048500,9104801
9,"2022-11-11 05:00:00","2022/11/12 4:59:59","미후유 「생일 스토리」",1048501,9104802
9,"2023-11-11 05:00:00","2023/11/12 4:59:59","미후유 「생일 스토리」",27014,9104803
9,"2021-10-24 05:00:00","2021-10-25 04:59:59","시즈루 「생일 스토리」",1049500,9104901
9,"2022-10-24 05:00:00","2022/10/25 4:59:59","시즈루 「생일 스토리」",1049501,9104902
9,"2023-10-24 05:00:00","2023/10/25 4:59:59","시즈루 「생일 스토리」",25214,9104903
9,"2022-01-03 05:00:00","2022-01-04 04:59:59","미사키 「생일 스토리」",1050500,9105001
9,"2023-01-03 05:00:00","2023-01-04 04:59:59","미사키 「생일 스토리」",1050501,9105002
9,"2024-01-03 05:00:00","2024-01-04 04:59:59","미사키 「생일 스토리」",32314,9105003
9,"2022-03-07 05:00:00","2022-03-08 04:59:59","미츠키 「생일 스토리」",1051500,9105101
9,"2023-03-07 05:00:00","2023-03-08 04:59:59","미츠키 「생일 스토리」",1051501,9105102
9,"2024-03-07 05:00:00","2024-03-08 04:59:59","미츠키 「생일 스토리」",38614,9105103
9,"2022-03-14 05:00:00","2022-03-15 04:59:59","리마 「생일 스토리」",1052500,9105201
9,"2023-03-14 05:00:00","2023-03-15 04:59:59","리마 「생일 스토리」",1052501,9105202
9,"2024-03-14 05:00:00","2024-03-15 04:59:59","리마 「생일 스토리」",39314,9105203
9,"2021-07-28 05:00:00","2021-07-29 04:59:59","모니카 「생일 스토리」",1053500,9105301
9,"2022-07-28 05:00:00","2022/07/29 4:59:59","모니카 「생일 스토리」",1053501,9105302
9,"2023-07-28 05:00:00","2023/07/29 4:59:59","모니카 「생일 스토리」",16414,9105303
9,"2021-09-07 05:00:00","2021-09-08 04:59:59","츠무기 「생일 스토리」",1054500,9105401
9,"2022/09/07 5:00:00","2022/09/08 4:59:59","츠무기 「생일 스토리」",1054501,9105402
9,"2023/09/07 5:00:00","2023/09/08 4:59:59","츠무기 「생일 스토리」",20514,9105403
9,"2021-04-07 05:00:00","2021-04-08 04:59:59","아유미 「생일 스토리」",1055500,9105501
9,"2022-04-07 05:00:00","2022-04-08 04:59:59","아유미 「생일 스토리」",1055501,9105502
9,"2023-04-07 05:00:00","2023-04-08 04:59:59","아유미 「생일 스토리」",5214,9105503
9,"2021-07-11 05:00:00","2021-07-12 04:59:59","루카 「생일 스토리」",1056500,9105601
9,"2022-07-11 05:00:00","2022/07/12 4:59:59","루카 「생일 스토리」",1056501,9105602
9,"2023-07-11 05:00:00","2023/07/12 4:59:59","루카 「생일 스토리」",14714,9105603
9,"2022-03-10 05:00:00","2022-03-11 04:59:59","지타 「생일 스토리」",1057500,9105701
9,"2023-03-10 05:00:00","2023-03-11 04:59:59","지타 「생일 스토리」",1057501,9105702
9,"2024-03-10 05:00:00","2024-03-11 04:59:59","지타 「생일 스토리」",38914,9105703
9,"2021-03-31 05:00:00","2021-04-01 04:59:59","페코린느 「생일 스토리」",1058500,9105801
9,"2022-03-31 05:00:00","2022-04-01 04:59:59","페코린느 「생일 스토리」",1058501,9105802
9,"2023-03-31 05:00:00","2023-04-01 04:59:59","페코린느 「생일 스토리」",4514,9105803
9,"2021-05-11 05:00:00","2021-05-12 04:59:59","콧코로 「생일 스토리」",1059500,9105901
9,"2022-05-11 05:00:00","2022/05/12 4:59:59","콧코로 「생일 스토리」",1059501,9105902
9,"2023-05-11 05:00:00","2023/05/12 4:59:59","콧코로 「생일 스토리」",8614,9105903
9,"2021-09-02 05:00:00","2021-09-03 04:59:59","캬루 「생일 스토리」",1060500,9106001
9,"2022/09/02 5:00:00","2022/09/03 4:59:59","캬루 「생일 스토리」",1060501,9106002
9,"2023/09/02 5:00:00","2023/09/03 4:59:59","캬루 「생일 스토리」",20014,9106003
9,"2021-08-11 05:00:00","2021-08-12 04:59:59","무이미 「생일 스토리」",1061500,9106101
9,"2022-08-11 05:00:00","2022/08/12 4:59:59","무이미 「생일 스토리」",1061501,9106102
9,"2023-08-11 05:00:00","2023/08/12 4:59:59","무이미 「생일 스토리」",17824,9106103
9,"2021-06-17 05:00:00","2021-06-18 04:59:59","아리사 「생일 스토리」",1063500,9106301
9,"2022-06-17 05:00:00","2022/06/18 4:59:59","아리사 「생일 스토리」",1063501,9106302
9,"2023-06-17 05:00:00","2023/06/18 4:59:59","아리사 「생일 스토리」",12314,9106303
9,"2023-12-14 05:00:00","2023/12/15 4:59:59","셰피 「생일 스토리」",30314,9106403
9,"2021-06-25 05:00:00","2021-06-26 04:59:59","카야 「생일 스토리」",1065500,9106501
9,"2022-06-25 05:00:00","2022/06/26 4:59:59","카야 「생일 스토리」",1065501,9106502
9,"2023-06-25 05:00:00","2023/06/26 4:59:59","카야 「생일 스토리」",13114,9106503
9,"2021-09-29 05:00:00","2021-09-30 04:59:59","이노리 「생일 스토리」",1066500,9106601
9,"2022/09/29 5:00:00","2022/09/30 4:59:59","이노리 「생일 스토리」",1066501,9106602
9,"2023/09/29 5:00:00","2023/09/30 4:59:59","이노리 「생일 스토리」",22714,9106603
9,"2023-04-17 05:00:00","2023-04-18 04:59:59","호마레 「생일 스토리」",6214,9106703
9,"2022-07-25 05:00:00","2022/07/26 4:59:59","라비리스타 「생일 스토리」",1068501,9106802
9,"2023-07-25 05:00:00","2023/07/26 4:59:59","라비리스타 「생일 스토리」",16114,9106803
9,"2022-03-24 05:00:00","2022-03-25 04:59:59","네네카 「생일 스토리」",1070500,9107001
9,"2023-03-24 05:00:00","2023-03-25 04:59:59","네네카 「생일 스토리」",1070501,9107002
9,"2024-03-24 05:00:00","2024-03-25 04:59:59","네네카 「생일 스토리」",40314,9107003
9,"2022-02-07 05:00:00","2022-02-08 04:59:59","크리스티나 「생일 스토리」",1071500,9107101
9,"2023-02-07 05:00:00","2023/02/08 4:59:59","크리스티나 「생일 스토리」",1071501,9107102
9,"2024-02-07 05:00:00","2024/02/08 4:59:59","크리스티나 「생일 스토리」",35814,9107103
9,"2021-12-01 05:00:00","2021-12-02 04:59:59","앤 「생일 스토리」",1092500,9109201
9,"2022-12-01 05:00:00","2022/12/02 4:59:59","앤 「생일 스토리」",1092501,9109202
9,"2023-12-01 05:00:00","2023/12/02 4:59:59","앤 「생일 스토리」",29014,9109203
9,"2022-02-04 05:00:00","2022-02-05 04:59:59","루 「생일 스토리」",1093500,9109301
9,"2023-02-04 05:00:00","2023/02/05 4:59:59","루 「생일 스토리」",1093501,9109302
9,"2024-02-04 05:00:00","2024/02/05 4:59:59","루 「생일 스토리」",35514,9109303
9,"2021-11-03 05:00:00","2021-11-04 04:59:59","글레어 「생일 스토리」",1094500,9109401
9,"2022-11-03 05:00:00","2022-11-04 04:59:59","글레어 「생일 스토리」",1094501,9109402
9,"2023-11-03 05:00:00","2023-11-04 04:59:59","글레어 「생일 스토리」",26234,9109403
9,"2021-08-07 05:00:00","2021-08-08 04:59:59","클로에 「생일 스토리」",1108500,9110801
9,"2022-08-07 05:00:00","2022/08/08 4:59:59","클로에 「생일 스토리」",1108501,9110802
9,"2023-08-07 05:00:00","2023/08/08 4:59:59","클로에 「생일 스토리」",17414,9110803
9,"2021-09-15 05:00:00","2021-09-16 04:59:59","치에루 「생일 스토리」",1109500,9110901
9,"2022/09/15 5:00:00","2022/09/16 4:59:59","치에루 「생일 스토리」",1109501,9110902
9,"2023/09/15 5:00:00","2023/09/16 4:59:59","치에루 「생일 스토리」",21314,9110903
9,"2022-02-28 05:00:00","2022-03-01 04:59:59","유니 「생일 스토리」",1110500,9111001
9,"2023-02-28 05:00:00","2023/03/01 4:59:59","유니 「생일 스토리」",1110501,9111002
9,"2024-02-28 05:00:00","2024/02/29 4:59:59","유니 「생일 스토리」",37914,9111003
9,"2021-04-24 05:00:00","2021-04-25 04:59:59","우즈키(데레마스) 「생일 스토리」",1124500,9112401
9,"2021-08-10 05:00:00","2021-08-11 04:59:59","린(데레마스) 「생일 스토리」",1125500,9112501
9,"2021-12-01 05:00:00","2021-12-02 04:59:59","미오(데레마스) 「생일 스토리」",1126500,9112601
9,"2022/10/20 5:00:00","2022/10/21 4:59:59","크레짓타 「생일 스토리」",1180501,9118002
9,"2023/09/19 5:00:00","2023/09/20 4:59:59","크레짓타 「생일 스토리」",21714,9118003
9,"2023-12-28 05:00:00","2023/12/29 4:59:59","란파 「생일 스토리」",31714,9118103
9,"2023/09/12 5:00:00","2023/09/13 4:59:59","카린 「생일 스토리」",21014,9118503
9,"2024-02-18 05:00:00","2024/02/19 4:59:59","아메스 「생일 스토리」",36914,9123003
