end_time,login_bonus_type,login_bonus_id,start_time,name,adv_id
"2022/08/22 4:59:59",9,9101302,"2022-08-21 05:00:00","나나카 「생일 스토리」",1013501
"2023/08/22 4:59:59",9,9101303,"2023-08-21 05:00:00","나나카 「생일 스토리」",18814
"2021-11-04 04:59:59",9,9101401,"2021-11-03 05:00:00","카스미 「생일 스토리」",1014500
"2022-11-04 04:59:59",9,9101402,"2022-11-03 05:00:00","카스미 「생일 스토리」",1014501
"2023-11-04 04:59:59",9,9101403,"2023-11-03 05:00:00","카스미 「생일 스토리」",26224
"2021-09-06 04:59:59",9,9101501,"2021-09-05 05:00:00","미사토 「생일 스토리」",1015500
"2022/09/06 4:59:59",9,9101502,"2022/09/05 5:00:00","미사토 「생일 스토리」",1015501
"2023/09/06 4:59:59",9,9101503,"2023/09/05 5:00:00","미사토 「생일 스토리」",20314
"2021-04-11 04:59:59",9,9101601,"2021-04-10 05:00:00","스즈나 「생일 스토리」",1016500
"2022-04-11 04:59:59",9,9101602,"2022-04-10 05:00:00","스즈나 「생일 스토리」",1016501
"2023-04-11 04:59:59",9,9101603,"2023-04-10 05:00:00","스즈나 「생일 스토리」",5514
"2021-07-08 04:59:59",9,9101701,"2021-07-07 05:00:00","카오리 「생일 스토리」",1017500
"2022/07/08 4:59:59",9,9101702,"2022-07-07 05:00:00","카오리 「생일 스토리」",1017501
"2023/07/08 4:59:59",9,9101703,"2023-07-07 05:00:00","카오리 「생일 스토리」",14314
"2021-08-15 04:59:59",9,9101801,"2021-08-14 05:00:00","이오 「생일 스토리」",1018500
"2022/08/15 4:59:59",9,9101802,"2022-08-14 05:00:00","이오 「생일 스토리」",1018501
"2023/08/15 4:59:59",9,9101803,"2023-08-14 05:00:00","이오 「생일 스토리」",18114
"2021-04-04 04:59:59",9,9102001,"2021-04-03 05:00:00","미미 「생일 스토리」",1020500
"2022-04-04 04:59:59",9,9102002,"2022-04-03 05:00:00","미미 「생일 스토리」",1020501
"2023-04-04 04:59:59",9,9102003,"2023-04-03 05:00:00","미미 「생일 스토리」",4814
"2021-06-10 04:59:59",9,9102101,"2021-06-09 05:00:00","쿠루미 「생일 스토리」",1021500
"2022-06-10 04:59:59",9,9102102,"2022-06-09 05:00:00","쿠루미 「생일 스토리」",1021501
"2023-06-10 04:59:59",9,9102103,"2023-06-09 05:00:00","쿠루미 「생일 스토리」",11514
"2021-05-11 04:59:59",9,9102301,"2021-05-10 05:00:00","아야네 「생일 스토리」",1023500
"2022-05-11 04:59:59",9,9102302,"2022-05-10 05:00:00","아야네 「생일 스토리」",1023501
"2023-05-11 04:59:59",9,9102303,"2023-05-10 05:00:00","아야네 「생일 스토리」",8514
"2021-12-13 04:59:59",9,9102501,"2021-12-12 05:00:00","스즈메 「생일 스토리」",1025500
"2022/12/13 4:59:59",9,9102502,"2022-12-12 05:00:00","스즈메 「생일 스토리」",1025501
"2023/12/13 4:59:59",9,9102503,"2023-12-12 05:00:00","스즈메 「생일 스토리」",30114
"2022-01-02 04:59:59",9,9102601,"2022-01-01 05:00:00","린 「생일 스토리」",1026500
"2023-01-02 04:59:59",9,9102602,"2023-01-01 05:00:00","린 「생일 스토리」",1026501
"2024-01-02 04:59:59",9,9102603,"2024-01-01 05:00:00","린 「생일 스토리」",32114
"2021-07-31 04:59:59",9,9102701,"2021-07-30 05:00:00","에리코 「생일 스토리」",1027500
"2022/07/31 4:59:59",9,9102702,"2022-07-30 05:00:00","에리코 「생일 스토리」",1027501
"2023/07/31 4:59:59",9,9102703,"2023-07-30 05:00:00","에리코 「생일 스토리」",16614
"2021-10-05 04:59:59",9,9102801,"2021-10-04 05:00:00","사렌 「생일 스토리」",1028500
"2022/10/05 4:59:59",9,9102802,"2022-10-04 05:00:00","사렌 「생일 스토리」",1028501
"2023/10/05 4:59:59",9,9102803,"2023-10-04 05:00:00","사렌 「생일 스토리」",23214
"2022-01-25 04:59:59",9,9102901,"2022-01-24 05:00:00","노조미 「생일 스토리」",1029500
"2023/01/25 4:59:59",9,9102902,"2023-01-24 05:00:00","노조미 「생일 스토리」",1029501
"2024/01/25 4:59:59",9,9102903,"2024-01-24 05:00:00","노조미 「생일 스토리」",34414
"2021-09-01 04:59:59",9,9103001,"2021-08-31 05:00:00","니논 「생일 스토리」",1030500
"2022/09/01 4:59:59",9,9103002,"2022-08-31 05:00:00","니논 「생일 스토리」",1030501
"2023/09/01 4:59:59",9,9103003,"2023-08-31 05:00:00","니논 「생일 스토리」",19814
"2021-12-23 04:59:59",9,9103101,"2021-12-22 05:00:00","시노부 「생일 스토리」",1031500
"2022/12/23 4:59:59",9,9103102,"2022-12-22 05:00:00","시노부 「생일 스토리」",1031501
"2023/12/23 4:59:59",9,9103103,"2023-12-22 05:00:00","시노부 「생일 스토리」",31114
"2022-03-13 04:59:59",9,9103201,"2022-03-12 05:00:00","아키노 「생일 스토리」",1032500
"2023-03-13 04:59:59",9,9103202,"2023-03-12 05:00:00","아키노 「생일 스토리」",1032501
"2024-03-13 04:59:59",9,9103203,"2024-03-12 05:00:00","아키노 「생일 스토리」",39114
"2022-03-04 04:59:59",9,9103301,"2022-03-03 05:00:00","마히루 「생일 스토리」",1033500
"2023-03-04 04:59:59",9,9103302,"2023-03-03 05:00:00","마히루 「생일 스토리」",1033501
"2024-03-04 04:59:59",9,9103303,"2024-03-03 05:00:00","마히루 「생일 스토리」",38214
"2022-03-17 04:59:59",9,9103401,"2022-03-16 05:00:00","유카리 「생일 스토리」",1034500
"2023-03-17 04:59:59",9,9103402,"2023-03-16 05:00:00","유카리 「생일 스토리」",1034501
"2024-03-17 04:59:59",9,9103403,"2024-03-16 05:00:00","유카리 「생일 스토리」",39514
"2022-02-03 04:59:59",9,9103601,"2022-02-02 05:00:00","쿄우카 「생일 스토리」",1036500
"2023/02/03 4:59:59",9,9103602,"2023-02-02 05:00:00","쿄우카 「생일 스토리」",1036501
"2024/02/03 4:59:59",9,9103603,"2024-02-02 05:00:00","쿄우카 「생일 스토리」",35314
"2021-08-12 04:59:59",9,9103701,"2021-08-11 05:00:00","토모 「생일 스토리」",1037500
"2022/08/12 4:59:59",9,9103702,"2022-08-11 05:00:00","토모 「생일 스토리」",1037501
"2023/08/12 4:59:59",9,9103703,"2023-08-11 05:00:00","토모 「생일 스토리」",17814
"2021-11-04 04:59:59",9,9103801,"2021-11-03 05:00:00","시오리 「생일 스토리」",1038500
"2022-11-04 04:59:59",9,9103802,"2022-11-03 05:00:00","시오리 「생일 스토리」",1038501
"2023-11-04 04:59:59",9,9103803,"2023-11-03 05:00:00","시오리 「생일 스토리」",26214
"2021-06-07 04:59:59",9,9104001,"2021-06-06 05:00:00","아오이 「생일 스토리」",1040500
"2022/06/07 4:59:59",9,9104002,"2022-06-06 05:00:00","아오이 「생일 스토리」",1040501
"2023/06/07 4:59:59",9,9104003,"2023-06-06 05:00:00","아오이 「생일 스토리」",11214
"2021-06-04 04:59:59",9,9104201,"2021-06-03 05:00:00","치카 「생일 스토리」",1042500
"2022/06/04 4:59:59",9,9104202,"2022-06-03 05:00:00","치카 「생일 스토리」",1042501
"2023/06/04 4:59:59",9,9104203,"2023-06-03 05:00:00","치카 「생일 스토리」",10914
"2021-08-10 04:59:59",9,9104301,"2021-08-09 05:00:00","마코토 「생일 스토리」",1043500
"2022/08/10 4:59:59",9,9104302,"2022-08-09 05:00:00","마코토 「생일 스토리」",1043501
"2023/08/10 4:59:59",9,9104303,"2023-08-09 05:00:00","마코토 「생일 스토리」",17614
"2021-05-06 04:59:59",9,9104401,"2021-05-05 05:00:00","이리야 「생일 스토리」",1044500
"2022-05-06 04:59:59",9,9104402,"2022-05-05 05:00:00","이리야 「생일 스토리」",1044501
"2023-05-06 04:59:59",9,9104403,"2023-05-05 05:00:00","이리야 「생일 스토리」",8014
"2021-11-20 04:59:59",9,9104501,"2021-11-19 05:00:00","쿠우카 「생일 스토리」",1045500
"2022/11/20 4:59:59",9,9104502,"2022-11-19 05:00:00","쿠우카 「생일 스토리」",1045501
"2023/11/20 4:59:59",9,9104503,"2023-11-19 05:00:00","쿠우카 「생일 스토리」",27814
"2022-03-02 04:59:59",9,9104601,"2022-03-01 05:00:00","타마키 「생일 스토리」",1046500
"2023-03-02 04:59:59",9,9104602,"2023-03-01 05:00:00","타마키 「생일 스토리」",1046501
"2024-03-02 04:59:59",9,9104603,"2024-03-01 05:00:00","타마키 「생일 스토리」",38014
"2021-10-26 04:59:59",9,9104701,"2021-10-25 05:00:00","쥰 「생일 스토리」",1047500
"2022-10-26 04:59:59",9,9104702,"2022-10-25 05:00:00","쥰 「생일 스토리」",1047501
"2023-10-26 04:59:59",9,9104703,"2023-10-25 05:00:00","쥰 「생일 스토리」",25314
"2021-11-12 04:59:59",9,9104801,"2021-11-11 05:00:00","미후유 「생일 스토리」",1048500
"2022/11/12 4:59:59",9,9104802,"2022-11-11 05:00:00","미후유 「생일 스토리」",1048501
"2023/11/12 4:59:59",9,9104803,"2023-11-11 05:00:00","미후유 「생일 스토리」",27014
"2021-10-25 04:59:59",9,9104901,"2021-10-24 05:00:00","시즈루 「생일 스토리」",1049500
"2022/10/25 4:59:59",9,9104902,"2022-10-24 05:00:00","시즈루 「생일 스토리」",1049501
"2023/10/25 4:59:59",9,9104903,"2023-10-24 05:00:00","시즈루 「생일 스토리」",25214
"2022-01-04 04:59:59",9,9105001,"2022-01-03 05:00:00","미사키 「생일 스토리」",1050500
"2023-01-04 04:59:59",9,9105002,"2023-01-03 05:00:00","미사키 「생일 스토리」",1050501
"2024-01-04 04:59:59",9,9105003,"2024-01-03 05:00:00","미사키 「생일 스토리」",32314
"2022-03-08 04:59:59",9,9105101,"2022-03-07 05:00:00","미츠키 「생일 스토리」",1051500
"2023-03-08 04:59:59",9,9105102,"2023-03-07 05:00:00","미츠키 「생일 스토리」",1051501
"2024-03-08 04:59:59",9,9105103,"2024-03-07 05:00:00","미츠키 「생일 스토리」",38614
"2022-03-15 04:59:59",9,9105201,"2022-03-14 05:00:00","리마 「생일 스토리」",1052500
"2023-03-15 04:59:59",9,9105202,"2023-03-14 05:00:00","리마 「생일 스토리」",1052501
"2024-03-15 04:59:59",9,9105203,"2024-03-14 05:00:00","리마 「생일 스토리」",39314
"2021-07-29 04:59:59",9,9105301,"2021-07-28 05:00:00","모니카 「생일 스토리」",1053500
"2022/07/29 4:59:59",9,9105302,"2022-07-28 05:00:00","모니카 「생일 스토리」",1053501
"2023/07/29 4:59:59",9,9105303,"2023-07-28 05:00:00","모니카 「생일 스토리」",16414
"2021-09-08 04:59:59",9,9105401,"2021-09-07 05:00:00","츠무기 「생일 스토리」",1054500
"2022/09/08 4:59:59",9,9105402,"2022/09/07 5:00:00","츠무기 「생일 스토리」",1054501
"2023/09/08 4:59:59",9,9105403,"2023/09/07 5:00:00","츠무기 「생일 스토리」",20514
"2021-04-08 04:59:59",9,9105501,"2021-04-07 05:00:00","아유미 「생일 스토리」",1055500
"2022-04-08 04:59:59",9,9105502,"2022-04-07 05:00:00","아유미 「생일 스토리」",1055501
"2023-04-08 04:59:59",9,9105503,"2023-04-07 05:00:00","아유미 「생일 스토리」",5214
"2021-07-12 04:59:59",9,9105601,"2021-07-11 05:00:00","루카 「생일 스토리」",1056500
"2022/07/12 4:59:59",9,9105602,"2022-07-11 05:00:00","루카 「생일 스토리」",1056501
"2023/07/12 4:59:59",9,9105603,"2023-07-11 05:00:00","루카 「생일 스토리」",14714
"2022-03-11 04:59:59",9,9105701,"2022-03-10 05:00:00","지타 「생일 스토리」",1057500
"2023-03-11 04:59:59",9,9105702,"2023-03-10 05:00:00","지타 「생일 스토리」",1057501
"2024-03-11 04:59:59",9,9105703,"2024-03-10 05:00:00","지타 「생일 스토리」",38914
"2021-04-01 04:59:59",9,9105801,"2021-03-31 05:00:00","페코린느 「생일 스토리」",1058500
"2022-04-01 04:59:59",9,9105802,"2022-03-31 05:00:00","페코린느 「생일 스토리」",1058501
"2023-04-01 04:59:59",9,9105803,"2023-03-31 05:00:00","페코린느 「생일 스토리」",4514
"2021-05-12 04:59:59",9,9105901,"2021-05-11 05:00:00","콧코로 「생일 스토리」",1059500
"2022/05/12 4:59:59",9,9105902,"2022-05-11 05:00:00","콧코로 「생일 스토리」",1059501
"2023/05/12 4:59:59",9,9105903,"2023-05-11 05:00:00","콧코로 「생일 스토리」",8614
"2021-09-03 04:59:59",9,9106001,"2021-09-02 05:00:00","캬루 「생일 스토리」",1060500
"2022/09/03 4:59:59",9,9106002,"2022/09/02 5:00:00","캬루 「생일 스토리」",1060501
"2023/09/03 4:59:59",9,9106003,"2023/09/02 5:00:00","캬루 「생일 스토리」",20014
"2021-08-12 04:59:59",9,9106101,"2021-08-11 05:00:00","무이미 「생일 스토리」",1061500
"2022/08/12 4:59:59",9,9106102,"2022-08-11 05:00:00","무이미 「생일 스토리」",1061501
"2023/08/12 4:59:59",9,9106103,"2023-08-11 05:00:00","무이미 「생일 스토리」",17824
"2021-06-18 04:59:59",9,9106301,"2021-06-17 05:00:00","아리사 「생일 스토리」",1063500
"2022/06/18 4:59:59",9,9106302,"2022-06-17 05:00:00","아리사 「생일 스토리」",1063501
"2023/06/18 4:59:59",9,9106303,"2023-06-17 05:00:00","아리사 「생일 스토리」",12314
"2023/12/15 4:59:59",9,9106403,"2023-12-14 05:00:00","셰피 「생일 스토리」",30314
"2021-06-26 04:59:59",9,9106501,"2021-06-25 05:00:00","카야 「생일 스토리」",1065500
"2022/06/26 4:59:59",9,9106502,"2022-06-25 05:00:00","카야 「생일 스토리」",1065501
"2023/06/26 4:59:59",9,9106503,"2023-06-25 05:00:00","카야 「생일 스토리」",13114
"2021-09-30 04:59:59",9,9106601,"2021-09-29 05:00:00","이노리 「생일 스토리」",1066500
"2022/09/30 4:59:59",9,9106602,"2022/09/29 5:00:00","이노리 「생일 스토리」",1066501
"2023/09/30 4:59:59",9,9106603,"2023/09/29 5:00:00","이노리 「생일 스토리」",22714
"2023-04-18 04:59:59",9,9106703,"2023-04-17 05:00:00","호마레 「생일 스토리」",6214
"2022/07/26 4:59:59",9,9106802,"2022-07-25 05:00:00","라비리스타 「생일 스토리」",1068501
"2023/07/26 4:59:59",9,9106803,"2023-07-25 05:00:00","라비리스타 「생일 스토리」",16114
"2022-03-25 04:59:59",9,9107001,"2022-03-24 05:00:00","네네카 「생일 스토리」",1070500
"2023-03-25 04:59:59",9,9107002,"2023-03-24 05:00:00","네네카 「생일 스토리」",1070501
"2024-03-25 04:59:59",9,9107003,"2024-03-24 05:00:00","네네카 「생일 스토리」",40314
"2022-02-08 04:59:59",9,9107101,"2022-02-07 05:00:00","크리스티나 「생일 스토리」",1071500
"2023/02/08 4:59:59",9,9107102,"2023-02-07 05:00:00","크리스티나 「생일 스토리」",1071501
"2024/02/08 4:59:59",9,9107103,"2024-02-07 05:00:00","크리스티나 「생일 스토리」",35814
"2021-12-02 04:59:59",9,9109201,"2021-12-01 05:00:00","앤 「생일 스토리」",1092500
"2022/12/02 4:59:59",9,9109202,"2022-12-01 05:00:00","앤 「생일 스토리」",1092501
"2023/12/02 4:59:59",9,9109203,"2023-12-01 05:00:00","앤 「생일 스토리」",29014
"2022-02-05 04:59:59",9,9109301,"2022-02-04 05:00:00","루 「생일 스토리」",1093500
"2023/02/05 4:59:59",9,9109302,"2023-02-04 05:00:00","루 「생일 스토리」",1093501
"2024/02/05 4:59:59",9,9109303,"2024-02-04 05:00:00","루 「생일 스토리」",35514
"2021-11-04 04:59:59",9,9109401,"2021-11-03 05:00:00","글레어 「생일 스토리」",1094500
"2022-11-04 04:59:59",9,9109402,"2022-11-03 05:00:00","글레어 「생일 스토리」",1094501
"2023-11-04 04:59:59",9,9109403,"2023-11-03 05:00:00","글레어 「생일 스토리」",26234
"2021-08-08 04:59:59",9,9110801,"2021-08-07 05:00:00","클로에 「생일 스토리」",1108500
"2022/08/08 4:59:59",9,9110802,"2022-08-07 05:00:00","클로에 「생일 스토리」",1108501
"2023/08/08 4:59:59",9,9110803,"2023-08-07 05:00:00","클로에 「생일 스토리」",17414
"2021-09-16 04:59:59",9,9110901,"2021-09-15 05:00:00","치에루 「생일 스토리」",1109500
"2022/09/16 4:59:59",9,9110902,"2022/09/15 5:00:00","치에루 「생일 스토리」",1109501
"2023/09/16 4:59:59",9,9110903,"2023/09/15 5:00:00","치에루 「생일 스토리」",21314
"2022-03-01 04:59:59",9,9111001,"2022-02-28 05:00:00","유니 「생일 스토리」",1110500
"2023/03/01 4:59:59",9,9111002,"2023-02-28 05:00:00","유니 「생일 스토리」",1110501
"2024/02/29 4:59:59",9,9111003,"2024-02-28 05:00:00","유니 「생일 스토리」",37914
"2021-04-25 04:59:59",9,9112401,"2021-04-24 05:00:00","우즈키(데레마스) 「생일 스토리」",1124500
"2021-08-11 04:59:59",9,9112501,"2021-08-10 05:00:00","린(데레마스) 「생일 스토리」",1125500
"2021-12-02 04:59:59",9,9112601,"2021-12-01 05:00:00","미오(데레마스) 「생일 스토리」",1126500
"2022/10/21 4:59:59",9,9118002,"2022/10/20 5:00:00","크레짓타 「생일 스토리」",1180501
"2023/09/20 4:59:59",9,9118003,"2023/09/19 5:00:00","크레짓타 「생일 스토리」",21714
"2023/12/29 4:59:59",9,9118103,"2023-12-28 05:00:00","란파 「생일 스토리」",31714
"2023/09/13 4:59:59",9,9118503,"2023/09/12 5:00:00","카린 「생일 스토리」",21014
"2024/02/19 4:59:59",9,9123003,"2024-02-18 05:00:00","아메스 「생일 스토리」",36914
