start_time,login_bonus_type,adv_id,name,login_bonus_id,end_time
"2022-11-11 05:00:00",9,1048501,"미후유 「생일 스토리」",9104802,"2022/11/12 4:59:59"
"2023-11-11 05:00:00",9,27014,"미후유 「생일 스토리」",9104803,"2023/11/12 4:59:59"
"2021-10-24 05:00:00",9,1049500,"시즈루 「생일 스토리」",9104901,"2021-10-25 04:59:59"
"2022-10-24 05:00:00",9,1049501,"시즈루 「생일 스토리」",9104902,"2022/10/25 4:59:59"
"2023-10-24 05:00:00",9,25214,"시즈루 「생일 스토리」",9104903,"2023/10/25 4:59:59"
"2022-01-03 05:00:00",9,1050500,"미사키 「생일 스토리」",9105001,"2022-01-04 04:59:59"
"2023-01-03 05:00:00",9,1050501,"미사키 「생일 스토리」",9105002,"2023-01-04 04:59:59"
"2024-01-03 05:00:00",9,32314,"미사키 「생일 스토리」",9105003,"2024-01-04 04:59:59"
"2022-03-07 05:00:00",9,1051500,"미츠키 「생일 스토리」",9105101,"2022-03-08 04:59:59"
"2023-03-07 05:00:00",9,1051501,"미츠키 「생일 스토리」",9105102,"2023-03-08 04:59:59"
"2024-03-07 05:00:00",9,38614,"미츠키 「생일 스토리」",9105103,"2024-03-08 04:59:59"
"2022-03-14 05:00:00",9,1052500,"리마 「생일 스토리」",9105201,"2022-03-15 04:59:59"
"2023-03-14 05:00:00",9,1052501,"리마 「생일 스토리」",9105202,"2023-03-15 04:59:59"
"2024-03-14 05:00:00",9,39314,"리마 「생일 스토리」",9105203,"2024-03-15 04:59:59"
"2021-07-28 05:00:00",9,1053500,"모니카 「생일 스토리」",9105301,"2021-07-29 04:59:59"
"2022-07-28 05:00:00",9,1053501,"모니카 「생일 스토리」",9105302,"2022/07/29 4:59:59"
"2023-07-28 05:00:00",9,16414,"모니카 「생일 스토리」",9105303,"2023/07/29 4:59:59"
"2021-09-07 05:00:00",9,1054500,"츠무기 「생일 스토리」",9105401,"2021-09-08 04:59:59"
"2022/09/07 5:00:00",9,1054501,"츠무기 「생일 스토리」",9105402,"2022/09/08 4:59:59"
"2023/09/07 5:00:00",9,20514,"츠무기 「생일 스토리」",9105403,"2023/09/08 4:59:59"
"2021-04-07 05:00:00",9,1055500,"아유미 「생일 스토리」",9105501,"2021-04-08 04:59:59"
"2022-04-07 05:00:00",9,1055501,"아유미 「생일 스토리」",9105502,"2022-04-08 04:59:59"
"2023-04-07 05:00:00",9,5214,"아유미 「생일 스토리」",9105503,"2023-04-08 04:59:59"
"2021-07-11 05:00:00",9,1056500,"루카 「생일 스토리」",9105601,"2021-07-12 04:59:59"
"2022-07-11 05:00:00",9,1056501,"루카 「생일 스토리」",9105602,"2022/07/12 4:59:59"
"2023-07-11 05:00:00",9,14714,"루카 「생일 스토리」",9105603,"2023/07/12 4:59:59"
"2022-03-10 05:00:00",9,1057500,"지타 「생일 스토리」",9105701,"2022-03-11 04:59:59"
"2023-03-10 05:00:00",9,1057501,"지타 「생일 스토리」",9105702,"2023-03-11 04:59:59"
"2024-03-10 05:00:00",9,38914,"지타 「생일 스토리」",9105703,"2024-03-11 04:59:59"
"2021-03-31 05:00:00",9,1058500,"페코린느 「생일 스토리」",9105801,"2021-04-01 04:59:59"
"2022-03-31 05:00:00",9,1058501,"페코린느 「생일 스토리」",9105802,"2022-04-01 04:59:59"
"2023-03-31 05:00:00",9,4514,"페코린느 「생일 스토리」",9105803,"2023-04-01 04:59:59"
"2021-05-11 05:00:00",9,1059500,"콧코로 「생일 스토리」",9105901,"2021-05-12 04:59:59"
"2022-05-11 05:00:00",9,1059501,"콧코로 「생일 스토리」",9105902,"2022/05/12 4:59:59"
"2023-05-11 05:00:00",9,8614,"콧코로 「생일 스토리」",9105903,"2023/05/12 4:59:59"
"2021-09-02 05:00:00",9,1060500,"캬루 「생일 스토리」",9106001,"2021-09-03 04:59:59"
"2022/09/02 5:00:00",9,1060501,"캬루 「생일 스토리」",9106002,"2022/09/03 4:59:59"
"2023/09/02 5:00:00",9,20014,"캬루 「생일 스토리」",9106003,"2023/09/03 4:59:59"
"2021-08-11 05:00:00",9,1061500,"무이미 「생일 스토리」",9106101,"2021-08-12 04:59:59"
"2022-08-11 05:00:00",9,1061501,"무이미 「생일 스토리」",9106102,"2022/08/12 4:59:59"
"2023-08-11 05:00:00",9,17824,"무이미 「생일 스토리」",9106103,"2023/08/12 4:59:59"
"2021-06-17 05:00:00",9,1063500,"아리사 「생일 스토리」",9106301,"2021-06-18 04:59:59"
"2022-06-17 05:00:00",9,1063501,"아리사 「생일 스토리」",9106302,"2022/06/18 4:59:59"
"2023-06-17 05:00:00",9,12314,"아리사 「생일 스토리」",9106303,"2023/06/18 4:59:59"
"2023-12-14 05:00:00",9,30314,"셰피 「생일 스토리」",9106403,"2023/12/15 4:59:59"
"2021-06-25 05:00:00",9,1065500,"카야 「생일 스토리」",9106501,"2021-06-26 04:59:59"
"2022-06-25 05:00:00",9,1065501,"카야 「생일 스토리」",9106502,"2022/06/26 4:59:59"
"2023-06-25 05:00:00",9,13114,"카야 「생일 스토리」",9106503,"2023/06/26 4:59:59"
"2021-09-29 05:00:00",9,1066500,"이노리 「생일 스토리」",9106601,"2021-09-30 04:59:59"
"2022/09/29 5:00:00",9,1066501,"이노리 「생일 스토리」",9106602,"2022/09/30 4:59:59"
"2023/09/29 5:00:00",9,22714,"이노리 「생일 스토리」",9106603,"2023/09/30 4:59:59"
"2023-04-17 05:00:00",9,6214,"호마레 「생일 스토리」",9106703,"2023-04-18 04:59:59"
"2022-07-25 05:00:00",9,1068501,"라비리스타 「생일 스토리」",9106802,"2022/07/26 4:59:59"
"2023-07-25 05:00:00",9,16114,"라비리스타 「생일 스토리」",9106803,"2023/07/26 4:59:59"
"2022-03-24 05:00:00",9,1070500,"네네카 「생일 스토리」",9107001,"2022-03-25 04:59:59"
"2023-03-24 05:00:00",9,1070501,"네네카 「생일 스토리」",9107002,"2023-03-25 04:59:59"
"2024-03-24 05:00:00",9,40314,"네네카 「생일 스토리」",9107003,"2024-03-25 04:59:59"
"2022-02-07 05:00:00",9,1071500,"크리스티나 「생일 스토리」",9107101,"2022-02-08 04:59:59"
"2023-02-07 05:00:00",9,1071501,"크리스티나 「생일 스토리」",9107102,"2023/02/08 4:59:59"
"2024-02-07 05:00:00",9,35814,"크리스티나 「생일 스토리」",9107103,"2024/02/08 4:59:59"
"2021-12-01 05:00:00",9,1092500,"앤 「생일 스토리」",9109201,"2021-12-02 04:59:59"
"2022-12-01 05:00:00",9,1092501,"앤 「생일 스토리」",9109202,"2022/12/02 4:59:59"
"2023-12-01 05:00:00",9,29014,"앤 「생일 스토리」",9109203,"2023/12/02 4:59:59"
"2022-02-04 05:00:00",9,1093500,"루 「생일 스토리」",9109301,"2022-02-05 04:59:59"
"2023-02-04 05:00:00",9,1093501,"루 「생일 스토리」",9109302,"2023/02/05 4:59:59"
"2024-02-04 05:00:00",9,35514,"루 「생일 스토리」",9109303,"2024/02/05 4:59:59"
"2021-11-03 05:00:00",9,1094500,"글레어 「생일 스토리」",9109401,"2021-11-04 04:59:59"
"2022-11-03 05:00:00",9,1094501,"글레어 「생일 스토리」",9109402,"2022-11-04 04:59:59"
"2023-11-03 05:00:00",9,26234,"글레어 「생일 스토리」",9109403,"2023-11-04 04:59:59"
"2021-08-07 05:00:00",9,1108500,"클로에 「생일 스토리」",9110801,"2021-08-08 04:59:59"
"2022-08-07 05:00:00",9,1108501,"클로에 「생일 스토리」",9110802,"2022/08/08 4:59:59"
"2023-08-07 05:00:00",9,17414,"클로에 「생일 스토리」",9110803,"2023/08/08 4:59:59"
"2021-09-15 05:00:00",9,1109500,"치에루 「생일 스토리」",9110901,"2021-09-16 04:59:59"
"2022/09/15 5:00:00",9,1109501,"치에루 「생일 스토리」",9110902,"2022/09/16 4:59:59"
"2023/09/15 5:00:00",9,21314,"치에루 「생일 스토리」",9110903,"2023/09/16 4:59:59"
"2022-02-28 05:00:00",9,1110500,"유니 「생일 스토리」",9111001,"2022-03-01 04:59:59"
"2023-02-28 05:00:00",9,1110501,"유니 「생일 스토리」",9111002,"2023/03/01 4:59:59"
"2024-02-28 05:00:00",9,37914,"유니 「생일 스토리」",9111003,"2024/02/29 4:59:59"
"2021-04-24 05:00:00",9,1124500,"우즈키(데레마스) 「생일 스토리」",9112401,"2021-04-25 04:59:59"
"2021-08-10 05:00:00",9,1125500,"린(데레마스) 「생일 스토리」",9112501,"2021-08-11 04:59:59"
"2021-12-01 05:00:00",9,1126500,"미오(데레마스) 「생일 스토리」",9112601,"2021-12-02 04:59:59"
"2022/10/20 5:00:00",9,1180501,"크레짓타 「생일 스토리」",9118002,"2022/10/21 4:59:59"
"2023/09/19 5:00:00",9,21714,"크레짓타 「생일 스토리」",9118003,"2023/09/20 4:59:59"
"2023-12-28 05:00:00",9,31714,"란파 「생일 스토리」",9118103,"2023/12/29 4:59:59"
"2023/09/12 5:00:00",9,21014,"카린 「생일 스토리」",9118503,"2023/09/13 4:59:59"
"2024-02-18 05:00:00",9,36914,"아메스 「생일 스토리」",9123003,"2024/02/19 4:59:59"
