name,login_bonus_id,end_time,adv_id,start_time,login_bonus_type
"카오리 「생일 스토리」",9101702,"2022/07/08 4:59:59",1017501,"2022-07-07 05:00:00",9
"카오리 「생일 스토리」",9101703,"2023/07/08 4:59:59",14314,"2023-07-07 05:00:00",9
"이오 「생일 스토리」",9101801,"2021-08-15 04:59:59",1018500,"2021-08-14 05:00:00",9
"이오 「생일 스토리」",9101802,"2022/08/15 4:59:59",1018501,"2022-08-14 05:00:00",9
"이오 「생일 스토리」",9101803,"2023/08/15 4:59:59",18114,"2023-08-14 05:00:00",9
"미미 「생일 스토리」",9102001,"2021-04-04 04:59:59",1020500,"2021-04-03 05:00:00",9
"미미 「생일 스토리」",9102002,"2022-04-04 04:59:59",1020501,"2022-04-03 05:00:00",9
"미미 「생일 스토리」",9102003,"2023-04-04 04:59:59",4814,"2023-04-03 05:00:00",9
"쿠루미 「생일 스토리」",9102101,"2021-06-10 04:59:59",1021500,"2021-06-09 05:00:00",9
"쿠루미 「생일 스토리」",9102102,"2022-06-10 04:59:59",1021501,"2022-06-09 05:00:00",9
"쿠루미 「생일 스토리」",9102103,"2023-06-10 04:59:59",11514,"2023-06-09 05:00:00",9
"아야네 「생일 스토리」",9102301,"2021-05-11 04:59:59",1023500,"2021-05-10 05:00:00",9
"아야네 「생일 스토리」",9102302,"2022-05-11 04:59:59",1023501,"2022-05-10 05:00:00",9
"아야네 「생일 스토리」",9102303,"2023-05-11 04:59:59",8514,"2023-05-10 05:00:00",9
"스즈메 「생일 스토리」",9102501,"2021-12-13 04:59:59",1025500,"2021-12-12 05:00:00",9
"스즈메 「생일 스토리」",9102502,"2022/12/13 4:59:59",1025501,"2022-12-12 05:00:00",9
"스즈메 「생일 스토리」",9102503,"2023/12/13 4:59:59",30114,"2023-12-12 05:00:00",9
"린 「생일 스토리」",9102601,"2022-01-02 04:59:59",1026500,"2022-01-01 05:00:00",9
"린 「생일 스토리」",9102602,"2023-01-02 04:59:59",1026501,"2023-01-01 05:00:00",9
"린 「생일 스토리」",9102603,"2024-01-02 04:59:59",32114,"2024-01-01 05:00:00",9
"에리코 「생일 스토리」",9102701,"2021-07-31 04:59:59",1027500,"2021-07-30 05:00:00",9
"에리코 「생일 스토리」",9102702,"2022/07/31 4:59:59",1027501,"2022-07-30 05:00:00",9
"에리코 「생일 스토리」",9102703,"2023/07/31 4:59:59",16614,"2023-07-30 05:00:00",9
"사렌 「생일 스토리」",9102801,"2021-10-05 04:59:59",1028500,"2021-10-04 05:00:00",9
"사렌 「생일 스토리」",9102802,"2022/10/05 4:59:59",1028501,"2022-10-04 05:00:00",9
"사렌 「생일 스토리」",9102803,"2023/10/05 4:59:59",23214,"2023-10-04 05:00:00",9
"노조미 「생일 스토리」",9102901,"2022-01-25 04:59:59",1029500,"2022-01-24 05:00:00",9
"노조미 「생일 스토리」",9102902,"2023/01/25 4:59:59",1029501,"2023-01-24 05:00:00",9
"노조미 「생일 스토리」",9102903,"2024/01/25 4:59:59",34414,"2024-01-24 05:00:00",9
"니논 「생일 스토리」",9103001,"2021-09-01 04:59:59",1030500,"2021-08-31 05:00:00",9
"니논 「생일 스토리」",9103002,"2022/09/01 4:59:59",1030501,"2022-08-31 05:00:00",9
"니논 「생일 스토리」",9103003,"2023/09/01 4:59:59",19814,"2023-08-31 05:00:00",9
"시노부 「생일 스토리」",9103101,"2021-12-23 04:59:59",1031500,"2021-12-22 05:00:00",9
"시노부 「생일 스토리」",9103102,"2022/12/23 4:59:59",1031501,"2022-12-22 05:00:00",9
"시노부 「생일 스토리」",9103103,"2023/12/23 4:59:59",31114,"2023-12-22 05:00:00",9
"아키노 「생일 스토리」",9103201,"2022-03-13 04:59:59",1032500,"2022-03-12 05:00:00",9
"아키노 「생일 스토리」",9103202,"2023-03-13 04:59:59",1032501,"2023-03-12 05:00:00",9
"아키노 「생일 스토리」",9103203,"2024-03-13 04:59:59",39114,"2024-03-12 05:00:00",9
"마히루 「생일 스토리」",9103301,"2022-03-04 04:59:59",1033500,"2022-03-03 05:00:00",9
"마히루 「생일 스토리」",9103302,"2023-03-04 04:59:59",1033501,"2023-03-03 05:00:00",9
"마히루 「생일 스토리」",9103303,"2024-03-04 04:59:59",38214,"2024-03-03 05:00:00",9
"유카리 「생일 스토리」",9103401,"2022-03-17 04:59:59",1034500,"2022-03-16 05:00:00",9
"유카리 「생일 스토리」",9103402,"2023-03-17 04:59:59",1034501,"2023-03-16 05:00:00",9
"유카리 「생일 스토리」",9103403,"2024-03-17 04:59:59",39514,"2024-03-16 05:00:00",9
"쿄우카 「생일 스토리」",9103601,"2022-02-03 04:59:59",1036500,"2022-02-02 05:00:00",9
"쿄우카 「생일 스토리」",9103602,"2023/02/03 4:59:59",1036501,"2023-02-02 05:00:00",9
"쿄우카 「생일 스토리」",9103603,"2024/02/03 4:59:59",35314,"2024-02-02 05:00:00",9
"토모 「생일 스토리」",9103701,"2021-08-12 04:59:59",1037500,"2021-08-11 05:00:00",9
"토모 「생일 스토리」",9103702,"2022/08/12 4:59:59",1037501,"2022-08-11 05:00:00",9
"토모 「생일 스토리」",9103703,"2023/08/12 4:59:59",17814,"2023-08-11 05:00:00",9
"시오리 「생일 스토리」",9103801,"2021-11-04 04:59:59",1038500,"2021-11-03 05:00:00",9
"시오리 「생일 스토리」",9103802,"2022-11-04 04:59:59",1038501,"2022-11-03 05:00:00",9
"시오리 「생일 스토리」",9103803,"2023-11-04 04:59:59",26214,"2023-11-03 05:00:00",9
"아오이 「생일 스토리」",9104001,"2021-06-07 04:59:59",1040500,"2021-06-06 05:00:00",9
"아오이 「생일 스토리」",9104002,"2022/06/07 4:59:59",1040501,"2022-06-06 05:00:00",9
"아오이 「생일 스토리」",9104003,"2023/06/07 4:59:59",11214,"2023-06-06 05:00:00",9
"치카 「생일 스토리」",9104201,"2021-06-04 04:59:59",1042500,"2021-06-03 05:00:00",9
"치카 「생일 스토리」",9104202,"2022/06/04 4:59:59",1042501,"2022-06-03 05:00:00",9
"치카 「생일 스토리」",9104203,"2023/06/04 4:59:59",10914,"2023-06-03 05:00:00",9
"마코토 「생일 스토리」",9104301,"2021-08-10 04:59:59",1043500,"2021-08-09 05:00:00",9
"마코토 「생일 스토리」",9104302,"2022/08/10 4:59:59",1043501,"2022-08-09 05:00:00",9
"마코토 「생일 스토리」",9104303,"2023/08/10 4:59:59",17614,"2023-08-09 05:00:00",9
"이리야 「생일 스토리」",9104401,"2021-05-06 04:59:59",1044500,"2021-05-05 05:00:00",9
"이리야 「생일 스토리」",9104402,"2022-05-06 04:59:59",1044501,"2022-05-05 05:00:00",9
"이리야 「생일 스토리」",9104403,"2023-05-06 04:59:59",8014,"2023-05-05 05:00:00",9
"쿠우카 「생일 스토리」",9104501,"2021-11-20 04:59:59",1045500,"2021-11-19 05:00:00",9
"쿠우카 「생일 스토리」",9104502,"2022/11/20 4:59:59",1045501,"2022-11-19 05:00:00",9
"쿠우카 「생일 스토리」",9104503,"2023/11/20 4:59:59",27814,"2023-11-19 05:00:00",9
"타마키 「생일 스토리」",9104601,"2022-03-02 04:59:59",1046500,"2022-03-01 05:00:00",9
"타마키 「생일 스토리」",9104602,"2023-03-02 04:59:59",1046501,"2023-03-01 05:00:00",9
"타마키 「생일 스토리」",9104603,"2024-03-02 04:59:59",38014,"2024-03-01 05:00:00",9
"쥰 「생일 스토리」",9104701,"2021-10-26 04:59:59",1047500,"2021-10-25 05:00:00",9
"쥰 「생일 스토리」",9104702,"2022-10-26 04:59:59",1047501,"2022-10-25 05:00:00",9
"쥰 「생일 스토리」",9104703,"2023-10-26 04:59:59",25314,"2023-10-25 05:00:00",9
"미후유 「생일 스토리」",9104801,"2021-11-12 04:59:59",1048500,"2021-11-11 05:00:00",9
"미후유 「생일 스토리」",9104802,"2022/11/12 4:59:59",1048501,"2022-11-11 05:00:00",9
"미후유 「생일 스토리」",9104803,"2023/11/12 4:59:59",27014,"2023-11-11 05:00:00",9
"시즈루 「생일 스토리」",9104901,"2021-10-25 04:59:59",1049500,"2021-10-24 05:00:00",9
"시즈루 「생일 스토리」",9104902,"2022/10/25 4:59:59",1049501,"2022-10-24 05:00:00",9
"시즈루 「생일 스토리」",9104903,"2023/10/25 4:59:59",25214,"2023-10-24 05:00:00",9
"미사키 「생일 스토리」",9105001,"2022-01-04 04:59:59",1050500,"2022-01-03 05:00:00",9
"미사키 「생일 스토리」",9105002,"2023-01-04 04:59:59",1050501,"2023-01-03 05:00:00",9
"미사키 「생일 스토리」",9105003,"2024-01-04 04:59:59",32314,"2024-01-03 05:00:00",9
"미츠키 「생일 스토리」",9105101,"2022-03-08 04:59:59",1051500,"2022-03-07 05:00:00",9
"미츠키 「생일 스토리」",9105102,"2023-03-08 04:59:59",1051501,"2023-03-07 05:00:00",9
"미츠키 「생일 스토리」",9105103,"2024-03-08 04:59:59",38614,"2024-03-07 05:00:00",9
"리마 「생일 스토리」",9105201,"2022-03-15 04:59:59",1052500,"2022-03-14 05:00:00",9
"리마 「생일 스토리」",9105202,"2023-03-15 04:59:59",1052501,"2023-03-14 05:00:00",9
"리마 「생일 스토리」",9105203,"2024-03-15 04:59:59",39314,"2024-03-14 05:00:00",9
"모니카 「생일 스토리」",9105301,"2021-07-29 04:59:59",1053500,"2021-07-28 05:00:00",9
"모니카 「생일 스토리」",9105302,"2022/07/29 4:59:59",1053501,"2022-07-28 05:00:00",9
"모니카 「생일 스토리」",9105303,"2023/07/29 4:59:59",16414,"2023-07-28 05:00:00",9
"츠무기 「생일 스토리」",9105401,"2021-09-08 04:59:59",1054500,"2021-09-07 05:00:00",9
"츠무기 「생일 스토리」",9105402,"2022/09/08 4:59:59",1054501,"2022/09/07 5:00:00",9
"츠무기 「생일 스토리」",9105403,"2023/09/08 4:59:59",20514,"2023/09/07 5:00:00",9
"아유미 「생일 스토리」",9105501,"2021-04-08 04:59:59",1055500,"2021-04-07 05:00:00",9
"아유미 「생일 스토리」",9105502,"2022-04-08 04:59:59",1055501,"2022-04-07 05:00:00",9
"아유미 「생일 스토리」",9105503,"2023-04-08 04:59:59",5214,"2023-04-07 05:00:00",9
"루카 「생일 스토리」",9105601,"2021-07-12 04:59:59",1056500,"2021-07-11 05:00:00",9
"루카 「생일 스토리」",9105602,"2022/07/12 4:59:59",1056501,"2022-07-11 05:00:00",9
"루카 「생일 스토리」",9105603,"2023/07/12 4:59:59",14714,"2023-07-11 05:00:00",9
"지타 「생일 스토리」",9105701,"2022-03-11 04:59:59",1057500,"2022-03-10 05:00:00",9
"지타 「생일 스토리」",9105702,"2023-03-11 04:59:59",1057501,"2023-03-10 05:00:00",9
"지타 「생일 스토리」",9105703,"2024-03-11 04:59:59",38914,"2024-03-10 05:00:00",9
"페코린느 「생일 스토리」",9105801,"2021-04-01 04:59:59",1058500,"2021-03-31 05:00:00",9
"페코린느 「생일 스토리」",9105802,"2022-04-01 04:59:59",1058501,"2022-03-31 05:00:00",9
"페코린느 「생일 스토리」",9105803,"2023-04-01 04:59:59",4514,"2023-03-31 05:00:00",9
"콧코로 「생일 스토리」",9105901,"2021-05-12 04:59:59",1059500,"2021-05-11 05:00:00",9
"콧코로 「생일 스토리」",9105902,"2022/05/12 4:59:59",1059501,"2022-05-11 05:00:00",9
"콧코로 「생일 스토리」",9105903,"2023/05/12 4:59:59",8614,"2023-05-11 05:00:00",9
"캬루 「생일 스토리」",9106001,"2021-09-03 04:59:59",1060500,"2021-09-02 05:00:00",9
"캬루 「생일 스토리」",9106002,"2022/09/03 4:59:59",1060501,"2022/09/02 5:00:00",9
"캬루 「생일 스토리」",9106003,"2023/09/03 4:59:59",20014,"2023/09/02 5:00:00",9
"무이미 「생일 스토리」",9106101,"2021-08-12 04:59:59",1061500,"2021-08-11 05:00:00",9
"무이미 「생일 스토리」",9106102,"2022/08/12 4:59:59",1061501,"2022-08-11 05:00:00",9
"무이미 「생일 스토리」",9106103,"2023/08/12 4:59:59",17824,"2023-08-11 05:00:00",9
"아리사 「생일 스토리」",9106301,"2021-06-18 04:59:59",1063500,"2021-06-17 05:00:00",9
"아리사 「생일 스토리」",9106302,"2022/06/18 4:59:59",1063501,"2022-06-17 05:00:00",9
"아리사 「생일 스토리」",9106303,"2023/06/18 4:59:59",12314,"2023-06-17 05:00:00",9
"셰피 「생일 스토리」",9106403,"2023/12/15 4:59:59",30314,"2023-12-14 05:00:00",9
"카야 「생일 스토리」",9106501,"2021-06-26 04:59:59",1065500,"2021-06-25 05:00:00",9
"카야 「생일 스토리」",9106502,"2022/06/26 4:59:59",1065501,"2022-06-25 05:00:00",9
"카야 「생일 스토리」",9106503,"2023/06/26 4:59:59",13114,"2023-06-25 05:00:00",9
"이노리 「생일 스토리」",9106601,"2021-09-30 04:59:59",1066500,"2021-09-29 05:00:00",9
"이노리 「생일 스토리」",9106602,"2022/09/30 4:59:59",1066501,"2022/09/29 5:00:00",9
"이노리 「생일 스토리」",9106603,"2023/09/30 4:59:59",22714,"2023/09/29 5:00:00",9
"호마레 「생일 스토리」",9106703,"2023-04-18 04:59:59",6214,"2023-04-17 05:00:00",9
"라비리스타 「생일 스토리」",9106802,"2022/07/26 4:59:59",1068501,"2022-07-25 05:00:00",9
"라비리스타 「생일 스토리」",9106803,"2023/07/26 4:59:59",16114,"2023-07-25 05:00:00",9
"네네카 「생일 스토리」",9107001,"2022-03-25 04:59:59",1070500,"2022-03-24 05:00:00",9
"네네카 「생일 스토리」",9107002,"2023-03-25 04:59:59",1070501,"2023-03-24 05:00:00",9
"네네카 「생일 스토리」",9107003,"2024-03-25 04:59:59",40314,"2024-03-24 05:00:00",9
"크리스티나 「생일 스토리」",9107101,"2022-02-08 04:59:59",1071500,"2022-02-07 05:00:00",9
"크리스티나 「생일 스토리」",9107102,"2023/02/08 4:59:59",1071501,"2023-02-07 05:00:00",9
"크리스티나 「생일 스토리」",9107103,"2024/02/08 4:59:59",35814,"2024-02-07 05:00:00",9
"앤 「생일 스토리」",9109201,"2021-12-02 04:59:59",1092500,"2021-12-01 05:00:00",9
"앤 「생일 스토리」",9109202,"2022/12/02 4:59:59",1092501,"2022-12-01 05:00:00",9
"앤 「생일 스토리」",9109203,"2023/12/02 4:59:59",29014,"2023-12-01 05:00:00",9
"루 「생일 스토리」",9109301,"2022-02-05 04:59:59",1093500,"2022-02-04 05:00:00",9
"루 「생일 스토리」",9109302,"2023/02/05 4:59:59",1093501,"2023-02-04 05:00:00",9
"루 「생일 스토리」",9109303,"2024/02/05 4:59:59",35514,"2024-02-04 05:00:00",9
"글레어 「생일 스토리」",9109401,"2021-11-04 04:59:59",1094500,"2021-11-03 05:00:00",9
"글레어 「생일 스토리」",9109402,"2022-11-04 04:59:59",1094501,"2022-11-03 05:00:00",9
"글레어 「생일 스토리」",9109403,"2023-11-04 04:59:59",26234,"2023-11-03 05:00:00",9
"클로에 「생일 스토리」",9110801,"2021-08-08 04:59:59",1108500,"2021-08-07 05:00:00",9
"클로에 「생일 스토리」",9110802,"2022/08/08 4:59:59",1108501,"2022-08-07 05:00:00",9
"클로에 「생일 스토리」",9110803,"2023/08/08 4:59:59",17414,"2023-08-07 05:00:00",9
"치에루 「생일 스토리」",9110901,"2021-09-16 04:59:59",1109500,"2021-09-15 05:00:00",9
"치에루 「생일 스토리」",9110902,"2022/09/16 4:59:59",1109501,"2022/09/15 5:00:00",9
"치에루 「생일 스토리」",9110903,"2023/09/16 4:59:59",21314,"2023/09/15 5:00:00",9
"유니 「생일 스토리」",9111001,"2022-03-01 04:59:59",1110500,"2022-02-28 05:00:00",9
"유니 「생일 스토리」",9111002,"2023/03/01 4:59:59",1110501,"2023-02-28 05:00:00",9
"유니 「생일 스토리」",9111003,"2024/02/29 4:59:59",37914,"2024-02-28 05:00:00",9
"우즈키(데레마스) 「생일 스토리」",9112401,"2021-04-25 04:59:59",1124500,"2021-04-24 05:00:00",9
"린(데레마스) 「생일 스토리」",9112501,"2021-08-11 04:59:59",1125500,"2021-08-10 05:00:00",9
"미오(데레마스) 「생일 스토리」",9112601,"2021-12-02 04:59:59",1126500,"2021-12-01 05:00:00",9
"크레짓타 「생일 스토리」",9118002,"2022/10/21 4:59:59",1180501,"2022/10/20 5:00:00",9
"크레짓타 「생일 스토리」",9118003,"2023/09/20 4:59:59",21714,"2023/09/19 5:00:00",9
"란파 「생일 스토리」",9118103,"2023/12/29 4:59:59",31714,"2023-12-28 05:00:00",9
"카린 「생일 스토리」",9118503,"2023/09/13 4:59:59",21014,"2023/09/12 5:00:00",9
"아메스 「생일 스토리」",9123003,"2024/02/19 4:59:59",36914,"2024-02-18 05:00:00",9
