end_time,id,unit_id,exchange_id,rarity,pickup_gacha_id,gacha_bonus_id,start_time
"2020/09/14 14:59:59",35,107901,44,3,0,0,"2020/09/10 15:00:00"
"2020/09/25 14:59:59",36,110601,45,3,0,0,"2020/09/14 15:00:00"
"2020/09/29 14:59:59",37,104401,46,3,0,0,"2020/09/25 15:00:00"
"2020/09/29 14:59:59",38,100601,46,2,0,0,"2020/09/25 15:00:00"
"2020/09/29 14:59:59",39,100701,46,2,0,0,"2020/09/25 15:00:00"
"2020/09/29 14:59:59",40,103101,46,2,0,0,"2020/09/25 15:00:00"
"2020/09/29 14:59:59",41,102201,46,1,0,0,"2020/09/25 15:00:00"
"2020/10/02 14:59:59",42,107001,47,3,0,0,"2020/09/29 15:00:00"
"2020/10/02 14:59:59",43,106101,47,3,0,0,"2020/09/29 15:00:00"
"2020/10/02 14:59:59",44,107101,47,3,0,0,"2020/09/29 15:00:00"
"2020/10/12 14:59:59",45,110701,48,3,0,0,"2020/10/02 15:00:00"
"2020/10/15 14:59:59",46,105701,49,3,0,0,"2020/10/12 15:00:00"
"2020/10/15 14:59:59",47,106301,49,3,0,0,"2020/10/12 15:00:00"
"2020/10/28 14:59:59",48,110801,50,3,0,0,"2020/10/15 15:00:00"
"2020/10/29 14:59:59",49,107001,51,3,0,0,"2020/10/28 15:00:00"
"2020/10/29 14:59:59",50,106101,51,3,0,0,"2020/10/28 15:00:00"
"2020/10/29 14:59:59",51,107101,51,3,0,0,"2020/10/28 15:00:00"
"2020/11/11 14:59:59",52,111101,52,3,0,1001,"2020/10/29 15:00:00"
"2020/11/16 14:59:59",53,108101,53,3,0,0,"2020/11/11 15:00:00"
"2020/11/16 14:59:59",54,108301,53,3,0,0,"2020/11/11 15:00:00"
"2020/11/30 14:59:59",55,111301,54,3,0,1002,"2020/11/16 15:00:00"
"2020/12/11 14:59:59",56,111401,55,3,0,1003,"2020/11/30 15:00:00"
"2020/12/15 14:59:59",57,105601,56,3,0,0,"2020/12/11 15:00:00"
"2020/12/15 14:59:59",58,101301,56,2,0,0,"2020/12/11 15:00:00"
"2020/12/15 14:59:59",59,102701,56,2,0,0,"2020/12/11 15:00:00"
"2020/12/29 14:59:59",60,106501,57,3,0,1004,"2020/12/15 15:00:00"
"2021/01/11 14:59:59",61,111501,58,3,0,1005,"2020/12/29 15:00:00"
"2021/01/18 14:59:59",62,108401,59,3,0,0,"2021/01/11 15:00:00"
"2021/01/18 14:59:59",63,108601,59,3,0,0,"2021/01/11 15:00:00"
"2021/01/28 14:59:59",64,111701,60,3,0,1006,"2021/01/18 15:00:00"
"2021/01/31 14:59:59",65,112001,61,3,0,1007,"2021/01/28 15:00:00"
"2021/01/31 14:59:59",66,106101,61,3,0,0,"2021/01/28 15:00:00"
"2021/01/31 14:59:59",67,107101,61,3,0,0,"2021/01/28 15:00:00"
"2021/01/31 14:59:59",68,107001,61,3,0,0,"2021/01/28 15:00:00"
"2021/02/08 14:59:59",69,112001,62,3,0,1007,"2021/01/31 15:00:00"
"2021/02/15 14:59:59",70,108801,63,3,0,0,"2021/02/08 15:00:00"
"2021/02/15 14:59:59",71,108701,63,3,0,0,"2021/02/08 15:00:00"
"2021/03/02 14:59:59",72,111901,64,3,0,1008,"2021/02/15 15:00:00"
"2021/03/12 14:59:59",73,112201,65,3,0,1009,"2021/03/02 15:00:00"
"2021/03/16 14:59:59",74,109101,66,3,0,0,"2021/03/12 15:00:00"
"2021/03/26 14:59:59",75,180401,67,3,0,1010,"2021/03/16 15:00:00"
"2021/03/26 14:59:59",76,107001,67,3,0,0,"2021/03/16 15:00:00"
"2021/03/26 14:59:59",77,106101,67,3,0,0,"2021/03/16 15:00:00"
"2021/03/26 14:59:59",78,107101,67,3,0,0,"2021/03/16 15:00:00"
"2021/03/30 14:59:59",79,110001,68,3,0,0,"2021/03/26 15:00:00"
"2021/03/30 14:59:59",80,110301,68,3,0,0,"2021/03/26 15:00:00"
"2021/04/12 14:59:59",81,112401,69,3,0,1011,"2021/03/30 15:00:00"
"2021/04/25 14:59:59",82,112501,70,3,0,1012,"2021/04/12 15:00:00"
"2021/04/29 14:59:59",83,110401,71,3,0,0,"2021/04/25 15:00:00"
"2021/04/29 14:59:59",84,110601,71,3,0,0,"2021/04/25 15:00:00"
"2021/05/11 14:59:59",85,111001,72,3,0,1013,"2021/04/29 15:00:00"
"2021/05/17 14:59:59",86,109201,73,3,0,0,"2021/05/11 15:00:00"
"2021/05/17 14:59:59",87,109401,73,3,0,0,"2021/05/11 15:00:00"
"2021/05/25 14:59:59",88,110901,74,3,0,1014,"2021/05/17 15:00:00"
"2021/05/31 14:59:59",89,111101,75,3,0,0,"2021/05/25 15:00:00"
"2021/06/10 14:59:59",90,112701,76,3,0,1015,"2021/05/31 15:00:00"
"2021/06/15 14:59:59",91,109501,77,3,0,0,"2021/06/10 15:00:00"
"2021/06/15 14:59:59",92,109601,77,3,0,0,"2021/06/10 15:00:00"
"2021/07/01 14:59:59",93,112801,78,3,0,1016,"2021/06/15 15:00:00"
"2021/07/04 14:59:59",94,180501,79,3,0,1017,"2021/07/01 15:00:00"
"2021/07/04 14:59:59",95,180401,79,3,0,0,"2021/07/01 15:00:00"
"2021/07/04 14:59:59",96,107001,79,3,0,0,"2021/07/01 15:00:00"
"2021/07/04 14:59:59",97,106101,79,3,0,0,"2021/07/01 15:00:00"
"2021/07/04 14:59:59",98,107101,79,3,0,0,"2021/07/01 15:00:00"
"2021/07/12 14:59:59",99,112901,80,3,0,1018,"2021/07/04 15:00:00"
"2021/07/19 14:59:59",100,110001,81,3,0,0,"2021/07/12 15:00:00"
"2021/07/19 14:59:59",101,110301,81,3,0,0,"2021/07/12 15:00:00"
"2021/07/27 14:59:59",102,106601,82,3,0,1019,"2021/07/19 15:00:00"
"2021/08/02 14:59:59",103,111501,83,3,0,0,"2021/07/27 15:00:00"
"2021/08/05 14:59:59",104,180201,84,3,0,1020,"2021/08/02 15:00:00"
"2021/08/05 14:59:59",105,180501,84,3,0,0,"2021/08/02 15:00:00"
"2021/08/05 14:59:59",106,180401,84,3,0,0,"2021/08/02 15:00:00"
"2021/08/05 14:59:59",107,107001,84,3,0,0,"2021/08/02 15:00:00"
"2021/08/05 14:59:59",108,106101,84,3,0,0,"2021/08/02 15:00:00"
"2021/08/05 14:59:59",109,107101,84,3,0,0,"2021/08/02 15:00:00"
"2021/08/12 14:59:59",110,113101,85,3,0,1021,"2021/08/05 15:00:00"
"2021/08/17 14:59:59",111,110401,86,3,0,0,"2021/08/12 15:00:00"
"2021/08/17 14:59:59",112,110601,86,3,0,0,"2021/08/12 15:00:00"
"2021/08/23 14:59:59",113,113301,87,3,0,1022,"2021/08/17 15:00:00"
"2021/08/28 14:59:59",114,112001,88,3,0,0,"2021/08/23 15:00:00"
"2021/08/28 14:59:59",115,111901,88,3,0,0,"2021/08/23 15:00:00"
"2021/09/01 14:59:59",116,107501,89,3,0,0,"2021/08/28 15:00:00"
"2021/09/01 14:59:59",117,107801,89,3,0,0,"2021/08/28 15:00:00"
"2021/09/11 14:59:59",118,113401,90,3,0,1023,"2021/09/01 15:00:00"
"2021/09/16 14:59:59",119,110701,91,3,0,0,"2021/09/11 15:00:00"
"2021/09/16 14:59:59",120,110801,91,3,0,0,"2021/09/11 15:00:00"
"2021/09/27 14:59:59",121,113601,92,3,0,1024,"2021/09/16 15:00:00"
"2021/10/02 14:59:59",122,107701,93,3,0,0,"2021/09/27 15:00:00"
"2021/10/02 14:59:59",123,107901,93,3,0,0,"2021/09/27 15:00:00"
"2021/10/05 14:59:59",124,106801,94,3,0,1025,"2021/10/02 15:00:00"
"2021/10/05 14:59:59",125,180201,94,3,0,0,"2021/10/02 15:00:00"
"2021/10/05 14:59:59",126,180501,94,3,0,0,"2021/10/02 15:00:00"
"2021/10/05 14:59:59",127,180401,94,3,0,0,"2021/10/02 15:00:00"
"2021/10/05 14:59:59",128,107001,94,3,0,0,"2021/10/02 15:00:00"
"2021/10/05 14:59:59",129,106101,94,3,0,0,"2021/10/02 15:00:00"
"2021/10/05 14:59:59",130,107101,94,3,0,0,"2021/10/02 15:00:00"
"2021/10/16 14:59:59",131,113701,95,3,0,1026,"2021/10/05 15:00:00"
"2021/10/21 14:59:59",132,111101,96,3,0,0,"2021/10/16 15:00:00"
"2021/10/21 14:59:59",133,111301,96,3,0,0,"2021/10/16 15:00:00"
"2021/11/01 14:59:59",134,113801,97,3,0,1027,"2021/10/21 15:00:00"
"2021/11/11 14:59:59",135,113901,98,3,0,1028,"2021/11/01 15:00:00"
"2021/11/16 14:59:59",136,111401,99,3,0,0,"2021/11/11 15:00:00"
"2021/11/16 14:59:59",137,106501,99,3,0,0,"2021/11/11 15:00:00"
"2021/11/26 14:59:59",138,114001,100,3,0,1029,"2021/11/16 15:00:00"
"2021/12/01 14:59:59",139,108101,101,3,0,0,"2021/11/26 15:00:00"
"2021/12/01 14:59:59",140,108301,101,3,0,0,"2021/11/26 15:00:00"
"2021/12/10 14:59:59",141,114201,102,3,0,1030,"2021/12/01 15:00:00"
"2021/12/21 14:59:59",142,109701,103,3,0,0,"2021/12/10 15:00:00"
"2021/12/21 14:59:59",143,109901,103,3,0,0,"2021/12/10 15:00:00"
"2021/12/30 14:59:59",144,114301,104,3,0,1031,"2021/12/21 15:00:00"
"2022/01/09 14:59:59",145,114401,105,3,0,1032,"2021/12/30 15:00:00"
"2022/01/20 14:59:59",146,111501,106,3,0,0,"2022/01/09 15:00:00"
"2022/01/20 14:59:59",147,111701,106,3,0,0,"2022/01/09 15:00:00"
"2022/01/20 14:59:59",148,108401,106,3,0,0,"2022/01/09 15:00:00"
"2022/01/20 14:59:59",149,108601,106,3,0,0,"2022/01/09 15:00:00"
"2022/01/28 14:59:59",150,114501,107,3,0,1033,"2022/01/20 15:00:00"
"2022/01/31 14:59:59",151,180101,108,3,0,1034,"2022/01/28 15:00:00"
"2022/01/31 14:59:59",152,106801,108,3,0,0,"2022/01/28 15:00:00"
"2022/01/31 14:59:59",153,180201,108,3,0,0,"2022/01/28 15:00:00"
"2022/01/31 14:59:59",154,180501,108,3,0,0,"2022/01/28 15:00:00"
"2022/01/31 14:59:59",155,180401,108,3,0,0,"2022/01/28 15:00:00"
"2022/01/31 14:59:59",156,107001,108,3,0,0,"2022/01/28 15:00:00"
"2022/01/31 14:59:59",157,106101,108,3,0,0,"2022/01/28 15:00:00"
"2022/01/31 14:59:59",158,107101,108,3,0,0,"2022/01/28 15:00:00"
"2022/02/09 14:59:59",159,111801,109,3,0,1035,"2022/01/31 15:00:00"
"2022/02/14 14:59:59",160,112001,110,3,0,0,"2022/02/09 15:00:00"
"2022/02/14 14:59:59",161,111901,110,3,0,0,"2022/02/09 15:00:00"
"2022/02/19 14:59:59",162,108801,111,3,0,0,"2022/02/14 15:00:00"
"2022/02/19 14:59:59",163,108701,111,3,0,0,"2022/02/14 15:00:00"
"2022/02/28 14:59:59",164,115001,112,3,0,1036,"2022/02/19 15:00:00"
"2022/03/10 14:59:59",165,115501,113,3,0,1037,"2022/02/28 15:00:00"
"2022/03/15 14:59:59",166,112201,114,3,0,0,"2022/03/10 15:00:00"
"2022/03/15 14:59:59",167,109101,114,3,0,0,"2022/03/10 15:00:00"
"2022/03/23 14:59:59",168,106401,115,3,0,1038,"2022/03/15 15:00:00"
"2022/03/28 14:59:59",169,113101,117,3,0,0,"2022/03/23 15:00:00"
"2022/03/28 14:59:59",170,115701,118,3,0,1039,"2022/03/23 15:00:00"
"2022/03/31 14:59:59",171,180601,119,3,0,1040,"2022/03/28 15:00:00"
"2022/03/31 14:59:59",172,180101,119,3,0,0,"2022/03/28 15:00:00"
"2022/03/31 14:59:59",173,106801,119,3,0,0,"2022/03/28 15:00:00"
"2022/03/31 14:59:59",174,180201,119,3,0,0,"2022/03/28 15:00:00"
"2022/03/31 14:59:59",175,180501,119,3,0,0,"2022/03/28 15:00:00"
"2022/03/31 14:59:59",176,180401,119,3,0,0,"2022/03/28 15:00:00"
"2022/03/31 14:59:59",177,107001,119,3,0,0,"2022/03/28 15:00:00"
"2022/03/31 14:59:59",178,106101,119,3,0,0,"2022/03/28 15:00:00"
"2022/03/31 14:59:59",179,107101,119,3,0,0,"2022/03/28 15:00:00"
"2022/04/09 14:59:59",180,115901,120,3,0,1041,"2022/03/31 15:00:00"
"2022/04/21 14:59:59",181,112401,121,3,0,0,"2022/04/05 15:00:00"
"2022/04/21 14:59:59",182,112501,121,3,0,0,"2022/04/05 15:00:00"
"2022/04/19 14:59:59",183,113401,122,3,0,0,"2022/04/09 15:00:00"
"2022/04/28 14:59:59",184,116001,123,3,0,1042,"2022/04/19 15:00:00"
"2022/05/06 14:59:59",185,116301,125,3,0,1043,"2022/04/28 15:00:00"
"2022/05/12 14:59:59",186,111001,126,3,0,0,"2022/05/06 15:00:00"
"2022/05/12 14:59:59",187,110901,126,3,0,0,"2022/05/06 15:00:00"
"2022/05/22 14:59:59",188,116201,127,3,0,1044,"2022/05/12 15:00:00"
"2022/05/28 14:59:59",189,113901,128,3,0,0,"2022/05/22 15:00:00"
"2022/05/30 14:59:59",190,107101,129,3,0,1045,"2022/05/28 15:00:00"
"2022/05/30 14:59:59",191,180601,129,3,0,0,"2022/05/28 15:00:00"
"2022/05/30 14:59:59",192,180101,129,3,0,0,"2022/05/28 15:00:00"
"2022/05/30 14:59:59",193,106801,129,3,0,0,"2022/05/28 15:00:00"
"2022/05/30 14:59:59",194,180201,129,3,0,0,"2022/05/28 15:00:00"
"2022/05/30 14:59:59",195,180501,129,3,0,0,"2022/05/28 15:00:00"
"2022/05/30 14:59:59",196,180401,129,3,0,0,"2022/05/28 15:00:00"
"2022/05/30 14:59:59",197,107001,129,3,0,0,"2022/05/28 15:00:00"
"2022/05/30 14:59:59",198,106101,129,3,0,0,"2022/05/28 15:00:00"
"2022/06/10 14:59:59",199,116501,130,3,0,1046,"2022/05/30 15:00:00"
"2022/06/20 14:59:59",200,112701,131,3,0,0,"2022/06/10 15:00:00"
"2022/06/20 14:59:59",201,112801,131,3,0,0,"2022/06/10 15:00:00"
"2022/06/30 14:59:59",202,116601,133,3,0,1047,"2022/06/20 15:00:00"
"2022/07/08 14:59:59",203,116701,134,3,0,1048,"2022/06/30 15:00:00"
"2022/07/15 14:59:59",204,112901,135,3,0,0,"2022/07/08 15:00:00"
"2022/07/15 14:59:59",205,106601,135,3,0,0,"2022/07/08 15:00:00"
"2022/07/19 14:59:59",206,110301,136,3,0,0,"2022/07/15 15:00:00"
"2022/07/19 14:59:59",207,110001,136,3,0,0,"2022/07/15 15:00:00"
"2022/07/23 14:59:59",208,116901,137,3,0,1049,"2022/07/15 15:00:00"
"2022/07/23 14:59:59",209,107801,138,3,0,0,"2022/07/19 15:00:00"
"2022/07/23 14:59:59",210,107501,138,3,0,0,"2022/07/19 15:00:00"
"2022/07/29 14:59:59",211,114401,139,3,0,0,"2022/07/23 15:00:00"
"2022/08/01 14:59:59",212,180301,140,3,0,1050,"2022/07/29 15:00:00"
"2022/08/01 14:59:59",213,180601,140,3,0,0,"2022/07/29 15:00:00"
"2022/08/01 14:59:59",214,180101,140,3,0,0,"2022/07/29 15:00:00"
"2022/08/01 14:59:59",215,106801,140,3,0,0,"2022/07/29 15:00:00"
"2022/08/01 14:59:59",216,180201,140,3,0,0,"2022/07/29 15:00:00"
"2022/08/01 14:59:59",217,180501,140,3,0,0,"2022/07/29 15:00:00"
"2022/08/01 14:59:59",218,180401,140,3,0,0,"2022/07/29 15:00:00"
"2022/08/01 14:59:59",219,107001,140,3,0,0,"2022/07/29 15:00:00"
"2022/08/01 14:59:59",220,106101,140,3,0,0,"2022/07/29 15:00:00"
"2022/08/01 14:59:59",221,107101,140,3,0,0,"2022/07/29 15:00:00"
"2022/08/10 14:59:59",222,117001,141,3,0,1051,"2022/08/01 15:00:00"
"2022/08/12 14:59:59",223,113101,142,3,0,0,"2022/08/05 15:00:00"
"2022/08/17 14:59:59",224,107701,143,3,0,0,"2022/08/12 15:00:00"
"2022/08/17 14:59:59",225,107901,143,3,0,0,"2022/08/12 15:00:00"
"2022/08/22 14:59:59",226,117101,144,3,0,1052,"2022/08/12 15:00:00"
"2022/08/22 14:59:59",227,110401,145,3,0,0,"2022/08/17 15:00:00"
"2022/08/29 14:59:59",228,111801,146,3,0,0,"2022/08/22 15:00:00"
"2022/08/29 14:59:59",229,115001,146,3,0,0,"2022/08/22 15:00:00"
"2022/09/07 14:59:59",230,117201,147,3,0,1053,"2022/08/29 15:00:00"
"2022/09/13 14:59:59",231,113401,148,3,0,0,"2022/09/07 15:00:00"
"2022/09/21 14:59:59",232,117301,149,3,0,1054,"2022/09/13 15:00:00"
"2022/09/29 14:59:59",233,115501,150,3,0,0,"2022/09/21 15:00:00"
"2022/10/02 14:59:59",234,180701,151,3,0,1055,"2022/09/29 15:00:00"
"2022/10/02 14:59:59",235,180301,151,3,0,0,"2022/09/29 15:00:00"
"2022/10/02 14:59:59",236,180601,151,3,0,0,"2022/09/29 15:00:00"
"2022/10/02 14:59:59",237,180101,151,3,0,0,"2022/09/29 15:00:00"
"2022/10/02 14:59:59",238,106801,151,3,0,0,"2022/09/29 15:00:00"
"2022/10/02 14:59:59",239,180201,151,3,0,0,"2022/09/29 15:00:00"
"2022/10/02 14:59:59",240,180501,151,3,0,0,"2022/09/29 15:00:00"
"2022/10/02 14:59:59",241,180401,151,3,0,0,"2022/09/29 15:00:00"
"2022/10/02 14:59:59",242,107001,151,3,0,0,"2022/09/29 15:00:00"
"2022/10/02 14:59:59",243,106101,151,3,0,0,"2022/09/29 15:00:00"
"2022/10/02 14:59:59",244,107101,151,3,0,0,"2022/09/29 15:00:00"
"2022/10/08 14:59:59",245,117501,152,3,0,1056,"2022/10/02 15:00:00"
"2022/10/13 14:59:59",246,113701,153,3,0,0,"2022/10/08 15:00:00"
"2022/10/13 14:59:59",247,113801,153,3,0,0,"2022/10/08 15:00:00"
"2022/10/19 14:59:59",248,117601,154,3,0,1057,"2022/10/13 15:00:00"
"2022/10/25 14:59:59",249,118001,155,3,0,1058,"2022/10/19 15:00:00"
"2022/10/31 14:59:59",250,108101,156,3,0,0,"2022/10/25 15:00:00"
"2022/10/31 14:59:59",251,108301,156,3,0,0,"2022/10/25 15:00:00"
"2022/10/31 14:59:59",252,110601,157,3,0,0,"2022/10/25 15:00:00"
"2022/11/08 14:59:59",253,117701,158,3,0,1059,"2022/10/31 15:00:00"
"2022/11/15 14:59:59",254,113901,159,3,0,0,"2022/11/08 15:00:00"
"2022/11/22 14:59:59",255,117901,160,3,0,1060,"2022/11/15 15:00:00"
"2022/12/01 14:59:59",256,111101,161,3,0,0,"2022/11/22 15:00:00"
"2022/12/04 14:59:59",257,106701,162,3,0,1061,"2022/12/01 15:00:00"
"2022/12/04 14:59:59",258,180701,162,3,0,0,"2022/12/01 15:00:00"
"2022/12/04 14:59:59",259,180301,162,3,0,0,"2022/12/01 15:00:00"
"2022/12/04 14:59:59",260,180601,162,3,0,0,"2022/12/01 15:00:00"
"2022/12/04 14:59:59",261,180101,162,3,0,0,"2022/12/01 15:00:00"
"2022/12/04 14:59:59",262,106801,162,3,0,0,"2022/12/01 15:00:00"
"2022/12/04 14:59:59",263,180201,162,3,0,0,"2022/12/01 15:00:00"
"2022/12/04 14:59:59",264,180501,162,3,0,0,"2022/12/01 15:00:00"
"2022/12/04 14:59:59",265,180401,162,3,0,0,"2022/12/01 15:00:00"
"2022/12/04 14:59:59",266,107001,162,3,0,0,"2022/12/01 15:00:00"
"2022/12/04 14:59:59",267,106101,162,3,0,0,"2022/12/01 15:00:00"
"2022/12/04 14:59:59",268,107101,162,3,0,0,"2022/12/01 15:00:00"
"2022/12/12 14:59:59",269,119001,163,3,0,1062,"2022/12/04 15:00:00"
"2022/12/15 14:59:59",270,114201,164,3,0,0,"2022/12/12 15:00:00"
"2022/12/15 14:59:59",271,114301,164,3,0,0,"2022/12/12 15:00:00"
"2022/12/23 14:59:59",272,119101,166,3,0,1063,"2022/12/15 15:00:00"
"2022/12/29 14:59:59",273,108401,167,3,0,0,"2022/12/23 15:00:00"
"2022/12/29 14:59:59",274,108601,167,3,0,0,"2022/12/23 15:00:00"
"2023/01/06 14:59:59",275,119901,168,3,0,1064,"2022/12/29 15:00:00"
"2023/01/13 14:59:59",276,114401,169,3,0,0,"2023/01/06 15:00:00"
"2023/01/20 14:59:59",277,111501,170,3,0,0,"2023/01/13 15:00:00"
"2023/01/30 14:59:59",278,119301,171,3,0,1065,"2023/01/20 15:00:00"
"2023/02/02 14:59:59",279,180801,172,3,0,1066,"2023/01/30 15:00:00"
"2023/02/02 14:59:59",280,106701,172,3,0,0,"2023/01/30 15:00:00"
"2023/02/02 14:59:59",281,180701,172,3,0,0,"2023/01/30 15:00:00"
"2023/02/02 14:59:59",282,180301,172,3,0,0,"2023/01/30 15:00:00"
"2023/02/02 14:59:59",283,180601,172,3,0,0,"2023/01/30 15:00:00"
"2023/02/02 14:59:59",284,180101,172,3,0,0,"2023/01/30 15:00:00"
"2023/02/02 14:59:59",285,106801,172,3,0,0,"2023/01/30 15:00:00"
"2023/02/02 14:59:59",286,180201,172,3,0,0,"2023/01/30 15:00:00"
"2023/02/02 14:59:59",287,180501,172,3,0,0,"2023/01/30 15:00:00"
"2023/02/02 14:59:59",288,180401,172,3,0,0,"2023/01/30 15:00:00"
"2023/02/02 14:59:59",289,107001,172,3,0,0,"2023/01/30 15:00:00"
"2023/02/02 14:59:59",290,106101,172,3,0,0,"2023/01/30 15:00:00"
"2023/02/02 14:59:59",291,107101,172,3,0,0,"2023/01/30 15:00:00"
"2023/02/10 14:59:59",292,120701,173,3,0,1067,"2023/02/02 15:00:00"
"2023/02/14 14:59:59",293,111801,174,3,0,0,"2023/02/10 15:00:00"
"2023/02/14 14:59:59",294,115001,174,3,0,0,"2023/02/10 15:00:00"
"2023/02/23 14:59:59",295,120901,175,3,0,1068,"2023/02/14 15:00:00"
"2023/02/26 14:59:59",296,108801,176,3,0,0,"2023/02/23 15:00:00"
"2023/02/26 14:59:59",297,108701,176,3,0,0,"2023/02/23 15:00:00"
"2023/03/02 14:59:59",298,112001,177,3,0,0,"2023/02/26 15:00:00"
"2023/03/02 14:59:59",299,111901,177,3,0,0,"2023/02/26 15:00:00"
"2023/03/10 14:59:59",300,121001,178,3,0,1069,"2023/03/02 15:00:00"
"2023/03/16 14:59:59",301,116401,179,3,0,1070,"2023/03/10 15:00:00"
"2023/03/25 14:59:59",302,115501,180,3,0,0,"2023/03/16 15:00:00"
"2023/03/25 14:59:59",303,121101,181,3,0,1071,"2023/03/16 15:00:00"
"2023/03/29 14:59:59",304,117001,182,3,0,0,"2023/03/25 15:00:00"
"2023/04/01 14:59:59",305,118101,183,3,0,1072,"2023/03/29 15:00:00"
"2023/04/01 14:59:59",306,180801,183,3,0,0,"2023/03/29 15:00:00"
"2023/04/01 14:59:59",307,106701,183,3,0,0,"2023/03/29 15:00:00"
"2023/04/01 14:59:59",308,180701,183,3,0,0,"2023/03/29 15:00:00"
"2023/04/01 14:59:59",309,180301,183,3,0,0,"2023/03/29 15:00:00"
"2023/04/01 14:59:59",310,180601,183,3,0,0,"2023/03/29 15:00:00"
"2023/04/01 14:59:59",311,180101,183,3,0,0,"2023/03/29 15:00:00"
"2023/04/01 14:59:59",312,106801,183,3,0,0,"2023/03/29 15:00:00"
"2023/04/01 14:59:59",313,180201,183,3,0,0,"2023/03/29 15:00:00"
"2023/04/01 14:59:59",314,180501,183,3,0,0,"2023/03/29 15:00:00"
"2023/04/01 14:59:59",315,180401,183,3,0,0,"2023/03/29 15:00:00"
"2023/04/01 14:59:59",316,107001,183,3,0,0,"2023/03/29 15:00:00"
"2023/04/01 14:59:59",317,106101,183,3,0,0,"2023/03/29 15:00:00"
"2023/04/01 14:59:59",318,107101,183,3,0,0,"2023/03/29 15:00:00"
"2023/04/09 14:59:59",319,121301,184,3,0,1073,"2023/04/01 15:00:00"
"2023/04/09 14:59:59",320,107801,185,3,0,0,"2023/04/06 15:00:00"
"2023/04/09 14:59:59",321,107501,185,3,0,0,"2023/04/06 15:00:00"
"2023/04/13 14:59:59",322,115901,186,3,0,0,"2023/04/09 15:00:00"
"2023/04/13 14:59:59",323,116001,186,3,0,0,"2023/04/09 15:00:00"
"2023/04/24 14:59:59",324,121401,187,3,0,1074,"2023/04/13 15:00:00"
"2023/04/28 14:59:59",325,117201,188,3,0,0,"2023/04/24 15:00:00"
"2023/05/01 14:59:59",326,109101,189,3,0,0,"2023/04/28 15:00:00"
"2023/05/04 14:59:59",327,180401,190,3,0,1075,"2023/05/01 15:00:00"
"2023/05/04 14:59:59",328,180201,190,3,0,1075,"2023/05/01 15:00:00"
"2023/05/04 14:59:59",329,118101,190,3,0,0,"2023/05/01 15:00:00"
