pickup_gacha_id,gacha_bonus_id,rarity,id,end_time,start_time,exchange_id,unit_id
0,1009,3,73,"2021/03/12 14:59:59","2021/03/02 15:00:00",65,112201
0,0,3,74,"2021/03/16 14:59:59","2021/03/12 15:00:00",66,109101
0,1010,3,75,"2021/03/26 14:59:59","2021/03/16 15:00:00",67,180401
0,0,3,76,"2021/03/26 14:59:59","2021/03/16 15:00:00",67,107001
0,0,3,77,"2021/03/26 14:59:59","2021/03/16 15:00:00",67,106101
0,0,3,78,"2021/03/26 14:59:59","2021/03/16 15:00:00",67,107101
0,0,3,79,"2021/03/30 14:59:59","2021/03/26 15:00:00",68,110001
0,0,3,80,"2021/03/30 14:59:59","2021/03/26 15:00:00",68,110301
0,1011,3,81,"2021/04/12 14:59:59","2021/03/30 15:00:00",69,112401
0,1012,3,82,"2021/04/25 14:59:59","2021/04/12 15:00:00",70,112501
0,0,3,83,"2021/04/29 14:59:59","2021/04/25 15:00:00",71,110401
0,0,3,84,"2021/04/29 14:59:59","2021/04/25 15:00:00",71,110601
0,1013,3,85,"2021/05/11 14:59:59","2021/04/29 15:00:00",72,111001
0,0,3,86,"2021/05/17 14:59:59","2021/05/11 15:00:00",73,109201
0,0,3,87,"2021/05/17 14:59:59","2021/05/11 15:00:00",73,109401
0,1014,3,88,"2021/05/25 14:59:59","2021/05/17 15:00:00",74,110901
0,0,3,89,"2021/05/31 14:59:59","2021/05/25 15:00:00",75,111101
0,1015,3,90,"2021/06/10 14:59:59","2021/05/31 15:00:00",76,112701
0,0,3,91,"2021/06/15 14:59:59","2021/06/10 15:00:00",77,109501
0,0,3,92,"2021/06/15 14:59:59","2021/06/10 15:00:00",77,109601
0,1016,3,93,"2021/07/01 14:59:59","2021/06/15 15:00:00",78,112801
0,1017,3,94,"2021/07/04 14:59:59","2021/07/01 15:00:00",79,180501
0,0,3,95,"2021/07/04 14:59:59","2021/07/01 15:00:00",79,180401
0,0,3,96,"2021/07/04 14:59:59","2021/07/01 15:00:00",79,107001
0,0,3,97,"2021/07/04 14:59:59","2021/07/01 15:00:00",79,106101
0,0,3,98,"2021/07/04 14:59:59","2021/07/01 15:00:00",79,107101
0,1018,3,99,"2021/07/12 14:59:59","2021/07/04 15:00:00",80,112901
0,0,3,100,"2021/07/19 14:59:59","2021/07/12 15:00:00",81,110001
0,0,3,101,"2021/07/19 14:59:59","2021/07/12 15:00:00",81,110301
0,1019,3,102,"2021/07/27 14:59:59","2021/07/19 15:00:00",82,106601
0,0,3,103,"2021/08/02 14:59:59","2021/07/27 15:00:00",83,111501
0,1020,3,104,"2021/08/05 14:59:59","2021/08/02 15:00:00",84,180201
0,0,3,105,"2021/08/05 14:59:59","2021/08/02 15:00:00",84,180501
0,0,3,106,"2021/08/05 14:59:59","2021/08/02 15:00:00",84,180401
0,0,3,107,"2021/08/05 14:59:59","2021/08/02 15:00:00",84,107001
0,0,3,108,"2021/08/05 14:59:59","2021/08/02 15:00:00",84,106101
0,0,3,109,"2021/08/05 14:59:59","2021/08/02 15:00:00",84,107101
0,1021,3,110,"2021/08/12 14:59:59","2021/08/05 15:00:00",85,113101
0,0,3,111,"2021/08/17 14:59:59","2021/08/12 15:00:00",86,110401
0,0,3,112,"2021/08/17 14:59:59","2021/08/12 15:00:00",86,110601
0,1022,3,113,"2021/08/23 14:59:59","2021/08/17 15:00:00",87,113301
0,0,3,114,"2021/08/28 14:59:59","2021/08/23 15:00:00",88,112001
0,0,3,115,"2021/08/28 14:59:59","2021/08/23 15:00:00",88,111901
0,0,3,116,"2021/09/01 14:59:59","2021/08/28 15:00:00",89,107501
0,0,3,117,"2021/09/01 14:59:59","2021/08/28 15:00:00",89,107801
0,1023,3,118,"2021/09/11 14:59:59","2021/09/01 15:00:00",90,113401
0,0,3,119,"2021/09/16 14:59:59","2021/09/11 15:00:00",91,110701
0,0,3,120,"2021/09/16 14:59:59","2021/09/11 15:00:00",91,110801
0,1024,3,121,"2021/09/27 14:59:59","2021/09/16 15:00:00",92,113601
0,0,3,122,"2021/10/02 14:59:59","2021/09/27 15:00:00",93,107701
0,0,3,123,"2021/10/02 14:59:59","2021/09/27 15:00:00",93,107901
0,1025,3,124,"2021/10/05 14:59:59","2021/10/02 15:00:00",94,106801
0,0,3,125,"2021/10/05 14:59:59","2021/10/02 15:00:00",94,180201
0,0,3,126,"2021/10/05 14:59:59","2021/10/02 15:00:00",94,180501
0,0,3,127,"2021/10/05 14:59:59","2021/10/02 15:00:00",94,180401
0,0,3,128,"2021/10/05 14:59:59","2021/10/02 15:00:00",94,107001
0,0,3,129,"2021/10/05 14:59:59","2021/10/02 15:00:00",94,106101
0,0,3,130,"2021/10/05 14:59:59","2021/10/02 15:00:00",94,107101
0,1026,3,131,"2021/10/16 14:59:59","2021/10/05 15:00:00",95,113701
0,0,3,132,"2021/10/21 14:59:59","2021/10/16 15:00:00",96,111101
0,0,3,133,"2021/10/21 14:59:59","2021/10/16 15:00:00",96,111301
0,1027,3,134,"2021/11/01 14:59:59","2021/10/21 15:00:00",97,113801
0,1028,3,135,"2021/11/11 14:59:59","2021/11/01 15:00:00",98,113901
0,0,3,136,"2021/11/16 14:59:59","2021/11/11 15:00:00",99,111401
0,0,3,137,"2021/11/16 14:59:59","2021/11/11 15:00:00",99,106501
0,1029,3,138,"2021/11/26 14:59:59","2021/11/16 15:00:00",100,114001
0,0,3,139,"2021/12/01 14:59:59","2021/11/26 15:00:00",101,108101
0,0,3,140,"2021/12/01 14:59:59","2021/11/26 15:00:00",101,108301
0,1030,3,141,"2021/12/10 14:59:59","2021/12/01 15:00:00",102,114201
0,0,3,142,"2021/12/21 14:59:59","2021/12/10 15:00:00",103,109701
0,0,3,143,"2021/12/21 14:59:59","2021/12/10 15:00:00",103,109901
0,1031,3,144,"2021/12/30 14:59:59","2021/12/21 15:00:00",104,114301
0,1032,3,145,"2022/01/09 14:59:59","2021/12/30 15:00:00",105,114401
0,0,3,146,"2022/01/20 14:59:59","2022/01/09 15:00:00",106,111501
0,0,3,147,"2022/01/20 14:59:59","2022/01/09 15:00:00",106,111701
0,0,3,148,"2022/01/20 14:59:59","2022/01/09 15:00:00",106,108401
0,0,3,149,"2022/01/20 14:59:59","2022/01/09 15:00:00",106,108601
0,1033,3,150,"2022/01/28 14:59:59","2022/01/20 15:00:00",107,114501
0,1034,3,151,"2022/01/31 14:59:59","2022/01/28 15:00:00",108,180101
0,0,3,152,"2022/01/31 14:59:59","2022/01/28 15:00:00",108,106801
0,0,3,153,"2022/01/31 14:59:59","2022/01/28 15:00:00",108,180201
0,0,3,154,"2022/01/31 14:59:59","2022/01/28 15:00:00",108,180501
0,0,3,155,"2022/01/31 14:59:59","2022/01/28 15:00:00",108,180401
0,0,3,156,"2022/01/31 14:59:59","2022/01/28 15:00:00",108,107001
0,0,3,157,"2022/01/31 14:59:59","2022/01/28 15:00:00",108,106101
0,0,3,158,"2022/01/31 14:59:59","2022/01/28 15:00:00",108,107101
0,1035,3,159,"2022/02/09 14:59:59","2022/01/31 15:00:00",109,111801
0,0,3,160,"2022/02/14 14:59:59","2022/02/09 15:00:00",110,112001
0,0,3,161,"2022/02/14 14:59:59","2022/02/09 15:00:00",110,111901
0,0,3,162,"2022/02/19 14:59:59","2022/02/14 15:00:00",111,108801
0,0,3,163,"2022/02/19 14:59:59","2022/02/14 15:00:00",111,108701
0,1036,3,164,"2022/02/28 14:59:59","2022/02/19 15:00:00",112,115001
0,1037,3,165,"2022/03/10 14:59:59","2022/02/28 15:00:00",113,115501
0,0,3,166,"2022/03/15 14:59:59","2022/03/10 15:00:00",114,112201
0,0,3,167,"2022/03/15 14:59:59","2022/03/10 15:00:00",114,109101
0,1038,3,168,"2022/03/23 14:59:59","2022/03/15 15:00:00",115,106401
0,0,3,169,"2022/03/28 14:59:59","2022/03/23 15:00:00",117,113101
0,1039,3,170,"2022/03/28 14:59:59","2022/03/23 15:00:00",118,115701
0,1040,3,171,"2022/03/31 14:59:59","2022/03/28 15:00:00",119,180601
0,0,3,172,"2022/03/31 14:59:59","2022/03/28 15:00:00",119,180101
0,0,3,173,"2022/03/31 14:59:59","2022/03/28 15:00:00",119,106801
0,0,3,174,"2022/03/31 14:59:59","2022/03/28 15:00:00",119,180201
0,0,3,175,"2022/03/31 14:59:59","2022/03/28 15:00:00",119,180501
0,0,3,176,"2022/03/31 14:59:59","2022/03/28 15:00:00",119,180401
0,0,3,177,"2022/03/31 14:59:59","2022/03/28 15:00:00",119,107001
0,0,3,178,"2022/03/31 14:59:59","2022/03/28 15:00:00",119,106101
0,0,3,179,"2022/03/31 14:59:59","2022/03/28 15:00:00",119,107101
0,1041,3,180,"2022/04/09 14:59:59","2022/03/31 15:00:00",120,115901
0,0,3,181,"2022/04/21 14:59:59","2022/04/05 15:00:00",121,112401
0,0,3,182,"2022/04/21 14:59:59","2022/04/05 15:00:00",121,112501
0,0,3,183,"2022/04/19 14:59:59","2022/04/09 15:00:00",122,113401
0,1042,3,184,"2022/04/28 14:59:59","2022/04/19 15:00:00",123,116001
0,1043,3,185,"2022/05/06 14:59:59","2022/04/28 15:00:00",125,116301
0,0,3,186,"2022/05/12 14:59:59","2022/05/06 15:00:00",126,111001
0,0,3,187,"2022/05/12 14:59:59","2022/05/06 15:00:00",126,110901
0,1044,3,188,"2022/05/22 14:59:59","2022/05/12 15:00:00",127,116201
0,0,3,189,"2022/05/28 14:59:59","2022/05/22 15:00:00",128,113901
0,1045,3,190,"2022/05/30 14:59:59","2022/05/28 15:00:00",129,107101
0,0,3,191,"2022/05/30 14:59:59","2022/05/28 15:00:00",129,180601
0,0,3,192,"2022/05/30 14:59:59","2022/05/28 15:00:00",129,180101
0,0,3,193,"2022/05/30 14:59:59","2022/05/28 15:00:00",129,106801
0,0,3,194,"2022/05/30 14:59:59","2022/05/28 15:00:00",129,180201
0,0,3,195,"2022/05/30 14:59:59","2022/05/28 15:00:00",129,180501
0,0,3,196,"2022/05/30 14:59:59","2022/05/28 15:00:00",129,180401
0,0,3,197,"2022/05/30 14:59:59","2022/05/28 15:00:00",129,107001
0,0,3,198,"2022/05/30 14:59:59","2022/05/28 15:00:00",129,106101
0,1046,3,199,"2022/06/10 14:59:59","2022/05/30 15:00:00",130,116501
0,0,3,200,"2022/06/20 14:59:59","2022/06/10 15:00:00",131,112701
0,0,3,201,"2022/06/20 14:59:59","2022/06/10 15:00:00",131,112801
0,1047,3,202,"2022/06/30 14:59:59","2022/06/20 15:00:00",133,116601
0,1048,3,203,"2022/07/08 14:59:59","2022/06/30 15:00:00",134,116701
0,0,3,204,"2022/07/15 14:59:59","2022/07/08 15:00:00",135,112901
0,0,3,205,"2022/07/15 14:59:59","2022/07/08 15:00:00",135,106601
0,0,3,206,"2022/07/19 14:59:59","2022/07/15 15:00:00",136,110301
0,0,3,207,"2022/07/19 14:59:59","2022/07/15 15:00:00",136,110001
0,1049,3,208,"2022/07/23 14:59:59","2022/07/15 15:00:00",137,116901
0,0,3,209,"2022/07/23 14:59:59","2022/07/19 15:00:00",138,107801
0,0,3,210,"2022/07/23 14:59:59","2022/07/19 15:00:00",138,107501
0,0,3,211,"2022/07/29 14:59:59","2022/07/23 15:00:00",139,114401
0,1050,3,212,"2022/08/01 14:59:59","2022/07/29 15:00:00",140,180301
0,0,3,213,"2022/08/01 14:59:59","2022/07/29 15:00:00",140,180601
0,0,3,214,"2022/08/01 14:59:59","2022/07/29 15:00:00",140,180101
0,0,3,215,"2022/08/01 14:59:59","2022/07/29 15:00:00",140,106801
0,0,3,216,"2022/08/01 14:59:59","2022/07/29 15:00:00",140,180201
0,0,3,217,"2022/08/01 14:59:59","2022/07/29 15:00:00",140,180501
0,0,3,218,"2022/08/01 14:59:59","2022/07/29 15:00:00",140,180401
0,0,3,219,"2022/08/01 14:59:59","2022/07/29 15:00:00",140,107001
0,0,3,220,"2022/08/01 14:59:59","2022/07/29 15:00:00",140,106101
0,0,3,221,"2022/08/01 14:59:59","2022/07/29 15:00:00",140,107101
0,1051,3,222,"2022/08/10 14:59:59","2022/08/01 15:00:00",141,117001
0,0,3,223,"2022/08/12 14:59:59","2022/08/05 15:00:00",142,113101
0,0,3,224,"2022/08/17 14:59:59","2022/08/12 15:00:00",143,107701
0,0,3,225,"2022/08/17 14:59:59","2022/08/12 15:00:00",143,107901
0,1052,3,226,"2022/08/22 14:59:59","2022/08/12 15:00:00",144,117101
0,0,3,227,"2022/08/22 14:59:59","2022/08/17 15:00:00",145,110401
0,0,3,228,"2022/08/29 14:59:59","2022/08/22 15:00:00",146,111801
0,0,3,229,"2022/08/29 14:59:59","2022/08/22 15:00:00",146,115001
0,1053,3,230,"2022/09/07 14:59:59","2022/08/29 15:00:00",147,117201
0,0,3,231,"2022/09/13 14:59:59","2022/09/07 15:00:00",148,113401
0,1054,3,232,"2022/09/21 14:59:59","2022/09/13 15:00:00",149,117301
0,0,3,233,"2022/09/29 14:59:59","2022/09/21 15:00:00",150,115501
0,1055,3,234,"2022/10/02 14:59:59","2022/09/29 15:00:00",151,180701
0,0,3,235,"2022/10/02 14:59:59","2022/09/29 15:00:00",151,180301
0,0,3,236,"2022/10/02 14:59:59","2022/09/29 15:00:00",151,180601
0,0,3,237,"2022/10/02 14:59:59","2022/09/29 15:00:00",151,180101
0,0,3,238,"2022/10/02 14:59:59","2022/09/29 15:00:00",151,106801
0,0,3,239,"2022/10/02 14:59:59","2022/09/29 15:00:00",151,180201
0,0,3,240,"2022/10/02 14:59:59","2022/09/29 15:00:00",151,180501
0,0,3,241,"2022/10/02 14:59:59","2022/09/29 15:00:00",151,180401
0,0,3,242,"2022/10/02 14:59:59","2022/09/29 15:00:00",151,107001
0,0,3,243,"2022/10/02 14:59:59","2022/09/29 15:00:00",151,106101
0,0,3,244,"2022/10/02 14:59:59","2022/09/29 15:00:00",151,107101
0,1056,3,245,"2022/10/08 14:59:59","2022/10/02 15:00:00",152,117501
0,0,3,246,"2022/10/13 14:59:59","2022/10/08 15:00:00",153,113701
0,0,3,247,"2022/10/13 14:59:59","2022/10/08 15:00:00",153,113801
0,1057,3,248,"2022/10/19 14:59:59","2022/10/13 15:00:00",154,117601
0,1058,3,249,"2022/10/25 14:59:59","2022/10/19 15:00:00",155,118001
0,0,3,250,"2022/10/31 14:59:59","2022/10/25 15:00:00",156,108101
0,0,3,251,"2022/10/31 14:59:59","2022/10/25 15:00:00",156,108301
0,0,3,252,"2022/10/31 14:59:59","2022/10/25 15:00:00",157,110601
0,1059,3,253,"2022/11/08 14:59:59","2022/10/31 15:00:00",158,117701
0,0,3,254,"2022/11/15 14:59:59","2022/11/08 15:00:00",159,113901
0,1060,3,255,"2022/11/22 14:59:59","2022/11/15 15:00:00",160,117901
0,0,3,256,"2022/12/01 14:59:59","2022/11/22 15:00:00",161,111101
0,1061,3,257,"2022/12/04 14:59:59","2022/12/01 15:00:00",162,106701
0,0,3,258,"2022/12/04 14:59:59","2022/12/01 15:00:00",162,180701
0,0,3,259,"2022/12/04 14:59:59","2022/12/01 15:00:00",162,180301
0,0,3,260,"2022/12/04 14:59:59","2022/12/01 15:00:00",162,180601
0,0,3,261,"2022/12/04 14:59:59","2022/12/01 15:00:00",162,180101
0,0,3,262,"2022/12/04 14:59:59","2022/12/01 15:00:00",162,106801
0,0,3,263,"2022/12/04 14:59:59","2022/12/01 15:00:00",162,180201
0,0,3,264,"2022/12/04 14:59:59","2022/12/01 15:00:00",162,180501
0,0,3,265,"2022/12/04 14:59:59","2022/12/01 15:00:00",162,180401
0,0,3,266,"2022/12/04 14:59:59","2022/12/01 15:00:00",162,107001
0,0,3,267,"2022/12/04 14:59:59","2022/12/01 15:00:00",162,106101
0,0,3,268,"2022/12/04 14:59:59","2022/12/01 15:00:00",162,107101
0,1062,3,269,"2022/12/12 14:59:59","2022/12/04 15:00:00",163,119001
0,0,3,270,"2022/12/15 14:59:59","2022/12/12 15:00:00",164,114201
0,0,3,271,"2022/12/15 14:59:59","2022/12/12 15:00:00",164,114301
0,1063,3,272,"2022/12/23 14:59:59","2022/12/15 15:00:00",166,119101
0,0,3,273,"2022/12/29 14:59:59","2022/12/23 15:00:00",167,108401
0,0,3,274,"2022/12/29 14:59:59","2022/12/23 15:00:00",167,108601
0,1064,3,275,"2023/01/06 14:59:59","2022/12/29 15:00:00",168,119901
0,0,3,276,"2023/01/13 14:59:59","2023/01/06 15:00:00",169,114401
0,0,3,277,"2023/01/20 14:59:59","2023/01/13 15:00:00",170,111501
0,1065,3,278,"2023/01/30 14:59:59","2023/01/20 15:00:00",171,119301
0,1066,3,279,"2023/02/02 14:59:59","2023/01/30 15:00:00",172,180801
0,0,3,280,"2023/02/02 14:59:59","2023/01/30 15:00:00",172,106701
0,0,3,281,"2023/02/02 14:59:59","2023/01/30 15:00:00",172,180701
0,0,3,282,"2023/02/02 14:59:59","2023/01/30 15:00:00",172,180301
0,0,3,283,"2023/02/02 14:59:59","2023/01/30 15:00:00",172,180601
0,0,3,284,"2023/02/02 14:59:59","2023/01/30 15:00:00",172,180101
0,0,3,285,"2023/02/02 14:59:59","2023/01/30 15:00:00",172,106801
0,0,3,286,"2023/02/02 14:59:59","2023/01/30 15:00:00",172,180201
0,0,3,287,"2023/02/02 14:59:59","2023/01/30 15:00:00",172,180501
0,0,3,288,"2023/02/02 14:59:59","2023/01/30 15:00:00",172,180401
0,0,3,289,"2023/02/02 14:59:59","2023/01/30 15:00:00",172,107001
0,0,3,290,"2023/02/02 14:59:59","2023/01/30 15:00:00",172,106101
0,0,3,291,"2023/02/02 14:59:59","2023/01/30 15:00:00",172,107101
0,1067,3,292,"2023/02/10 14:59:59","2023/02/02 15:00:00",173,120701
0,0,3,293,"2023/02/14 14:59:59","2023/02/10 15:00:00",174,111801
0,0,3,294,"2023/02/14 14:59:59","2023/02/10 15:00:00",174,115001
0,1068,3,295,"2023/02/23 14:59:59","2023/02/14 15:00:00",175,120901
0,0,3,296,"2023/02/26 14:59:59","2023/02/23 15:00:00",176,108801
0,0,3,297,"2023/02/26 14:59:59","2023/02/23 15:00:00",176,108701
0,0,3,298,"2023/03/02 14:59:59","2023/02/26 15:00:00",177,112001
0,0,3,299,"2023/03/02 14:59:59","2023/02/26 15:00:00",177,111901
0,1069,3,300,"2023/03/10 14:59:59","2023/03/02 15:00:00",178,121001
0,1070,3,301,"2023/03/16 14:59:59","2023/03/10 15:00:00",179,116401
0,0,3,302,"2023/03/25 14:59:59","2023/03/16 15:00:00",180,115501
0,1071,3,303,"2023/03/25 14:59:59","2023/03/16 15:00:00",181,121101
0,0,3,304,"2023/03/29 14:59:59","2023/03/25 15:00:00",182,117001
0,1072,3,305,"2023/04/01 14:59:59","2023/03/29 15:00:00",183,118101
0,0,3,306,"2023/04/01 14:59:59","2023/03/29 15:00:00",183,180801
0,0,3,307,"2023/04/01 14:59:59","2023/03/29 15:00:00",183,106701
0,0,3,308,"2023/04/01 14:59:59","2023/03/29 15:00:00",183,180701
0,0,3,309,"2023/04/01 14:59:59","2023/03/29 15:00:00",183,180301
0,0,3,310,"2023/04/01 14:59:59","2023/03/29 15:00:00",183,180601
0,0,3,311,"2023/04/01 14:59:59","2023/03/29 15:00:00",183,180101
0,0,3,312,"2023/04/01 14:59:59","2023/03/29 15:00:00",183,106801
0,0,3,313,"2023/04/01 14:59:59","2023/03/29 15:00:00",183,180201
0,0,3,314,"2023/04/01 14:59:59","2023/03/29 15:00:00",183,180501
0,0,3,315,"2023/04/01 14:59:59","2023/03/29 15:00:00",183,180401
0,0,3,316,"2023/04/01 14:59:59","2023/03/29 15:00:00",183,107001
0,0,3,317,"2023/04/01 14:59:59","2023/03/29 15:00:00",183,106101
0,0,3,318,"2023/04/01 14:59:59","2023/03/29 15:00:00",183,107101
0,1073,3,319,"2023/04/09 14:59:59","2023/04/01 15:00:00",184,121301
0,0,3,320,"2023/04/09 14:59:59","2023/04/06 15:00:00",185,107801
0,0,3,321,"2023/04/09 14:59:59","2023/04/06 15:00:00",185,107501
0,0,3,322,"2023/04/13 14:59:59","2023/04/09 15:00:00",186,115901
0,0,3,323,"2023/04/13 14:59:59","2023/04/09 15:00:00",186,116001
0,1074,3,324,"2023/04/24 14:59:59","2023/04/13 15:00:00",187,121401
0,0,3,325,"2023/04/28 14:59:59","2023/04/24 15:00:00",188,117201
0,0,3,326,"2023/05/01 14:59:59","2023/04/28 15:00:00",189,109101
0,1075,3,327,"2023/05/04 14:59:59","2023/05/01 15:00:00",190,180401
0,1075,3,328,"2023/05/04 14:59:59","2023/05/01 15:00:00",190,180201
0,0,3,329,"2023/05/04 14:59:59","2023/05/01 15:00:00",190,118101
0,0,3,330,"2023/05/04 14:59:59","2023/05/01 15:00:00",190,180801
0,0,3,331,"2023/05/04 14:59:59","2023/05/01 15:00:00",190,106701
0,0,3,332,"2023/05/04 14:59:59","2023/05/01 15:00:00",190,180701
0,0,3,333,"2023/05/04 14:59:59","2023/05/01 15:00:00",190,180301
0,0,3,334,"2023/05/04 14:59:59","2023/05/01 15:00:00",190,180601
0,0,3,335,"2023/05/04 14:59:59","2023/05/01 15:00:00",190,180101
0,0,3,336,"2023/05/04 14:59:59","2023/05/01 15:00:00",190,106801
0,0,3,337,"2023/05/04 14:59:59","2023/05/01 15:00:00",190,180501
0,0,3,338,"2023/05/04 14:59:59","2023/05/01 15:00:00",190,107001
0,0,3,339,"2023/05/04 14:59:59","2023/05/01 15:00:00",190,106101
0,0,3,340,"2023/05/04 14:59:59","2023/05/01 15:00:00",190,107101
0,1076,3,341,"2023/05/12 14:59:59","2023/05/04 15:00:00",191,121501
0,0,3,342,"2023/05/15 14:59:59","2023/05/12 15:00:00",192,116201
0,0,3,343,"2023/05/15 14:59:59","2023/05/12 15:00:00",192,116301
0,1077,3,344,"2023/05/22 14:59:59","2023/05/15 15:00:00",193,121601
0,0,3,345,"2023/05/30 14:59:59","2023/05/22 15:00:00",194,118001
