gacha_bonus_id,end_time,unit_id,start_time,id,exchange_id,pickup_gacha_id,rarity
0,"2020/09/29 14:59:59",100601,"2020/09/25 15:00:00",38,46,0,2
0,"2020/09/29 14:59:59",100701,"2020/09/25 15:00:00",39,46,0,2
0,"2020/09/29 14:59:59",103101,"2020/09/25 15:00:00",40,46,0,2
0,"2020/09/29 14:59:59",102201,"2020/09/25 15:00:00",41,46,0,1
0,"2020/10/02 14:59:59",107001,"2020/09/29 15:00:00",42,47,0,3
0,"2020/10/02 14:59:59",106101,"2020/09/29 15:00:00",43,47,0,3
0,"2020/10/02 14:59:59",107101,"2020/09/29 15:00:00",44,47,0,3
0,"2020/10/12 14:59:59",110701,"2020/10/02 15:00:00",45,48,0,3
0,"2020/10/15 14:59:59",105701,"2020/10/12 15:00:00",46,49,0,3
0,"2020/10/15 14:59:59",106301,"2020/10/12 15:00:00",47,49,0,3
0,"2020/10/28 14:59:59",110801,"2020/10/15 15:00:00",48,50,0,3
0,"2020/10/29 14:59:59",107001,"2020/10/28 15:00:00",49,51,0,3
0,"2020/10/29 14:59:59",106101,"2020/10/28 15:00:00",50,51,0,3
0,"2020/10/29 14:59:59",107101,"2020/10/28 15:00:00",51,51,0,3
1001,"2020/11/11 14:59:59",111101,"2020/10/29 15:00:00",52,52,0,3
0,"2020/11/16 14:59:59",108101,"2020/11/11 15:00:00",53,53,0,3
0,"2020/11/16 14:59:59",108301,"2020/11/11 15:00:00",54,53,0,3
1002,"2020/11/30 14:59:59",111301,"2020/11/16 15:00:00",55,54,0,3
1003,"2020/12/11 14:59:59",111401,"2020/11/30 15:00:00",56,55,0,3
0,"2020/12/15 14:59:59",105601,"2020/12/11 15:00:00",57,56,0,3
0,"2020/12/15 14:59:59",101301,"2020/12/11 15:00:00",58,56,0,2
0,"2020/12/15 14:59:59",102701,"2020/12/11 15:00:00",59,56,0,2
1004,"2020/12/29 14:59:59",106501,"2020/12/15 15:00:00",60,57,0,3
1005,"2021/01/11 14:59:59",111501,"2020/12/29 15:00:00",61,58,0,3
0,"2021/01/18 14:59:59",108401,"2021/01/11 15:00:00",62,59,0,3
0,"2021/01/18 14:59:59",108601,"2021/01/11 15:00:00",63,59,0,3
1006,"2021/01/28 14:59:59",111701,"2021/01/18 15:00:00",64,60,0,3
1007,"2021/01/31 14:59:59",112001,"2021/01/28 15:00:00",65,61,0,3
0,"2021/01/31 14:59:59",106101,"2021/01/28 15:00:00",66,61,0,3
0,"2021/01/31 14:59:59",107101,"2021/01/28 15:00:00",67,61,0,3
0,"2021/01/31 14:59:59",107001,"2021/01/28 15:00:00",68,61,0,3
1007,"2021/02/08 14:59:59",112001,"2021/01/31 15:00:00",69,62,0,3
0,"2021/02/15 14:59:59",108801,"2021/02/08 15:00:00",70,63,0,3
0,"2021/02/15 14:59:59",108701,"2021/02/08 15:00:00",71,63,0,3
1008,"2021/03/02 14:59:59",111901,"2021/02/15 15:00:00",72,64,0,3
1009,"2021/03/12 14:59:59",112201,"2021/03/02 15:00:00",73,65,0,3
0,"2021/03/16 14:59:59",109101,"2021/03/12 15:00:00",74,66,0,3
1010,"2021/03/26 14:59:59",180401,"2021/03/16 15:00:00",75,67,0,3
0,"2021/03/26 14:59:59",107001,"2021/03/16 15:00:00",76,67,0,3
0,"2021/03/26 14:59:59",106101,"2021/03/16 15:00:00",77,67,0,3
0,"2021/03/26 14:59:59",107101,"2021/03/16 15:00:00",78,67,0,3
0,"2021/03/30 14:59:59",110001,"2021/03/26 15:00:00",79,68,0,3
0,"2021/03/30 14:59:59",110301,"2021/03/26 15:00:00",80,68,0,3
1011,"2021/04/12 14:59:59",112401,"2021/03/30 15:00:00",81,69,0,3
1012,"2021/04/25 14:59:59",112501,"2021/04/12 15:00:00",82,70,0,3
0,"2021/04/29 14:59:59",110401,"2021/04/25 15:00:00",83,71,0,3
0,"2021/04/29 14:59:59",110601,"2021/04/25 15:00:00",84,71,0,3
1013,"2021/05/11 14:59:59",111001,"2021/04/29 15:00:00",85,72,0,3
0,"2021/05/17 14:59:59",109201,"2021/05/11 15:00:00",86,73,0,3
0,"2021/05/17 14:59:59",109401,"2021/05/11 15:00:00",87,73,0,3
1014,"2021/05/25 14:59:59",110901,"2021/05/17 15:00:00",88,74,0,3
0,"2021/05/31 14:59:59",111101,"2021/05/25 15:00:00",89,75,0,3
1015,"2021/06/10 14:59:59",112701,"2021/05/31 15:00:00",90,76,0,3
0,"2021/06/15 14:59:59",109501,"2021/06/10 15:00:00",91,77,0,3
0,"2021/06/15 14:59:59",109601,"2021/06/10 15:00:00",92,77,0,3
1016,"2021/07/01 14:59:59",112801,"2021/06/15 15:00:00",93,78,0,3
1017,"2021/07/04 14:59:59",180501,"2021/07/01 15:00:00",94,79,0,3
0,"2021/07/04 14:59:59",180401,"2021/07/01 15:00:00",95,79,0,3
0,"2021/07/04 14:59:59",107001,"2021/07/01 15:00:00",96,79,0,3
0,"2021/07/04 14:59:59",106101,"2021/07/01 15:00:00",97,79,0,3
0,"2021/07/04 14:59:59",107101,"2021/07/01 15:00:00",98,79,0,3
1018,"2021/07/12 14:59:59",112901,"2021/07/04 15:00:00",99,80,0,3
0,"2021/07/19 14:59:59",110001,"2021/07/12 15:00:00",100,81,0,3
0,"2021/07/19 14:59:59",110301,"2021/07/12 15:00:00",101,81,0,3
1019,"2021/07/27 14:59:59",106601,"2021/07/19 15:00:00",102,82,0,3
0,"2021/08/02 14:59:59",111501,"2021/07/27 15:00:00",103,83,0,3
1020,"2021/08/05 14:59:59",180201,"2021/08/02 15:00:00",104,84,0,3
0,"2021/08/05 14:59:59",180501,"2021/08/02 15:00:00",105,84,0,3
0,"2021/08/05 14:59:59",180401,"2021/08/02 15:00:00",106,84,0,3
0,"2021/08/05 14:59:59",107001,"2021/08/02 15:00:00",107,84,0,3
0,"2021/08/05 14:59:59",106101,"2021/08/02 15:00:00",108,84,0,3
0,"2021/08/05 14:59:59",107101,"2021/08/02 15:00:00",109,84,0,3
1021,"2021/08/12 14:59:59",113101,"2021/08/05 15:00:00",110,85,0,3
0,"2021/08/17 14:59:59",110401,"2021/08/12 15:00:00",111,86,0,3
0,"2021/08/17 14:59:59",110601,"2021/08/12 15:00:00",112,86,0,3
1022,"2021/08/23 14:59:59",113301,"2021/08/17 15:00:00",113,87,0,3
0,"2021/08/28 14:59:59",112001,"2021/08/23 15:00:00",114,88,0,3
0,"2021/08/28 14:59:59",111901,"2021/08/23 15:00:00",115,88,0,3
0,"2021/09/01 14:59:59",107501,"2021/08/28 15:00:00",116,89,0,3
0,"2021/09/01 14:59:59",107801,"2021/08/28 15:00:00",117,89,0,3
1023,"2021/09/11 14:59:59",113401,"2021/09/01 15:00:00",118,90,0,3
0,"2021/09/16 14:59:59",110701,"2021/09/11 15:00:00",119,91,0,3
0,"2021/09/16 14:59:59",110801,"2021/09/11 15:00:00",120,91,0,3
1024,"2021/09/27 14:59:59",113601,"2021/09/16 15:00:00",121,92,0,3
0,"2021/10/02 14:59:59",107701,"2021/09/27 15:00:00",122,93,0,3
0,"2021/10/02 14:59:59",107901,"2021/09/27 15:00:00",123,93,0,3
1025,"2021/10/05 14:59:59",106801,"2021/10/02 15:00:00",124,94,0,3
0,"2021/10/05 14:59:59",180201,"2021/10/02 15:00:00",125,94,0,3
0,"2021/10/05 14:59:59",180501,"2021/10/02 15:00:00",126,94,0,3
0,"2021/10/05 14:59:59",180401,"2021/10/02 15:00:00",127,94,0,3
0,"2021/10/05 14:59:59",107001,"2021/10/02 15:00:00",128,94,0,3
0,"2021/10/05 14:59:59",106101,"2021/10/02 15:00:00",129,94,0,3
0,"2021/10/05 14:59:59",107101,"2021/10/02 15:00:00",130,94,0,3
1026,"2021/10/16 14:59:59",113701,"2021/10/05 15:00:00",131,95,0,3
0,"2021/10/21 14:59:59",111101,"2021/10/16 15:00:00",132,96,0,3
0,"2021/10/21 14:59:59",111301,"2021/10/16 15:00:00",133,96,0,3
1027,"2021/11/01 14:59:59",113801,"2021/10/21 15:00:00",134,97,0,3
1028,"2021/11/11 14:59:59",113901,"2021/11/01 15:00:00",135,98,0,3
0,"2021/11/16 14:59:59",111401,"2021/11/11 15:00:00",136,99,0,3
0,"2021/11/16 14:59:59",106501,"2021/11/11 15:00:00",137,99,0,3
1029,"2021/11/26 14:59:59",114001,"2021/11/16 15:00:00",138,100,0,3
0,"2021/12/01 14:59:59",108101,"2021/11/26 15:00:00",139,101,0,3
0,"2021/12/01 14:59:59",108301,"2021/11/26 15:00:00",140,101,0,3
1030,"2021/12/10 14:59:59",114201,"2021/12/01 15:00:00",141,102,0,3
0,"2021/12/21 14:59:59",109701,"2021/12/10 15:00:00",142,103,0,3
0,"2021/12/21 14:59:59",109901,"2021/12/10 15:00:00",143,103,0,3
1031,"2021/12/30 14:59:59",114301,"2021/12/21 15:00:00",144,104,0,3
1032,"2022/01/09 14:59:59",114401,"2021/12/30 15:00:00",145,105,0,3
0,"2022/01/20 14:59:59",111501,"2022/01/09 15:00:00",146,106,0,3
0,"2022/01/20 14:59:59",111701,"2022/01/09 15:00:00",147,106,0,3
0,"2022/01/20 14:59:59",108401,"2022/01/09 15:00:00",148,106,0,3
0,"2022/01/20 14:59:59",108601,"2022/01/09 15:00:00",149,106,0,3
1033,"2022/01/28 14:59:59",114501,"2022/01/20 15:00:00",150,107,0,3
1034,"2022/01/31 14:59:59",180101,"2022/01/28 15:00:00",151,108,0,3
0,"2022/01/31 14:59:59",106801,"2022/01/28 15:00:00",152,108,0,3
0,"2022/01/31 14:59:59",180201,"2022/01/28 15:00:00",153,108,0,3
0,"2022/01/31 14:59:59",180501,"2022/01/28 15:00:00",154,108,0,3
0,"2022/01/31 14:59:59",180401,"2022/01/28 15:00:00",155,108,0,3
0,"2022/01/31 14:59:59",107001,"2022/01/28 15:00:00",156,108,0,3
0,"2022/01/31 14:59:59",106101,"2022/01/28 15:00:00",157,108,0,3
0,"2022/01/31 14:59:59",107101,"2022/01/28 15:00:00",158,108,0,3
1035,"2022/02/09 14:59:59",111801,"2022/01/31 15:00:00",159,109,0,3
0,"2022/02/14 14:59:59",112001,"2022/02/09 15:00:00",160,110,0,3
0,"2022/02/14 14:59:59",111901,"2022/02/09 15:00:00",161,110,0,3
0,"2022/02/19 14:59:59",108801,"2022/02/14 15:00:00",162,111,0,3
0,"2022/02/19 14:59:59",108701,"2022/02/14 15:00:00",163,111,0,3
1036,"2022/02/28 14:59:59",115001,"2022/02/19 15:00:00",164,112,0,3
1037,"2022/03/10 14:59:59",115501,"2022/02/28 15:00:00",165,113,0,3
0,"2022/03/15 14:59:59",112201,"2022/03/10 15:00:00",166,114,0,3
0,"2022/03/15 14:59:59",109101,"2022/03/10 15:00:00",167,114,0,3
1038,"2022/03/23 14:59:59",106401,"2022/03/15 15:00:00",168,115,0,3
0,"2022/03/28 14:59:59",113101,"2022/03/23 15:00:00",169,117,0,3
1039,"2022/03/28 14:59:59",115701,"2022/03/23 15:00:00",170,118,0,3
1040,"2022/03/31 14:59:59",180601,"2022/03/28 15:00:00",171,119,0,3
0,"2022/03/31 14:59:59",180101,"2022/03/28 15:00:00",172,119,0,3
0,"2022/03/31 14:59:59",106801,"2022/03/28 15:00:00",173,119,0,3
0,"2022/03/31 14:59:59",180201,"2022/03/28 15:00:00",174,119,0,3
0,"2022/03/31 14:59:59",180501,"2022/03/28 15:00:00",175,119,0,3
0,"2022/03/31 14:59:59",180401,"2022/03/28 15:00:00",176,119,0,3
0,"2022/03/31 14:59:59",107001,"2022/03/28 15:00:00",177,119,0,3
0,"2022/03/31 14:59:59",106101,"2022/03/28 15:00:00",178,119,0,3
0,"2022/03/31 14:59:59",107101,"2022/03/28 15:00:00",179,119,0,3
1041,"2022/04/09 14:59:59",115901,"2022/03/31 15:00:00",180,120,0,3
0,"2022/04/21 14:59:59",112401,"2022/04/05 15:00:00",181,121,0,3
0,"2022/04/21 14:59:59",112501,"2022/04/05 15:00:00",182,121,0,3
0,"2022/04/19 14:59:59",113401,"2022/04/09 15:00:00",183,122,0,3
1042,"2022/04/28 14:59:59",116001,"2022/04/19 15:00:00",184,123,0,3
1043,"2022/05/06 14:59:59",116301,"2022/04/28 15:00:00",185,125,0,3
0,"2022/05/12 14:59:59",111001,"2022/05/06 15:00:00",186,126,0,3
0,"2022/05/12 14:59:59",110901,"2022/05/06 15:00:00",187,126,0,3
1044,"2022/05/22 14:59:59",116201,"2022/05/12 15:00:00",188,127,0,3
0,"2022/05/28 14:59:59",113901,"2022/05/22 15:00:00",189,128,0,3
1045,"2022/05/30 14:59:59",107101,"2022/05/28 15:00:00",190,129,0,3
0,"2022/05/30 14:59:59",180601,"2022/05/28 15:00:00",191,129,0,3
0,"2022/05/30 14:59:59",180101,"2022/05/28 15:00:00",192,129,0,3
0,"2022/05/30 14:59:59",106801,"2022/05/28 15:00:00",193,129,0,3
0,"2022/05/30 14:59:59",180201,"2022/05/28 15:00:00",194,129,0,3
0,"2022/05/30 14:59:59",180501,"2022/05/28 15:00:00",195,129,0,3
0,"2022/05/30 14:59:59",180401,"2022/05/28 15:00:00",196,129,0,3
0,"2022/05/30 14:59:59",107001,"2022/05/28 15:00:00",197,129,0,3
0,"2022/05/30 14:59:59",106101,"2022/05/28 15:00:00",198,129,0,3
1046,"2022/06/10 14:59:59",116501,"2022/05/30 15:00:00",199,130,0,3
0,"2022/06/20 14:59:59",112701,"2022/06/10 15:00:00",200,131,0,3
0,"2022/06/20 14:59:59",112801,"2022/06/10 15:00:00",201,131,0,3
1047,"2022/06/30 14:59:59",116601,"2022/06/20 15:00:00",202,133,0,3
1048,"2022/07/08 14:59:59",116701,"2022/06/30 15:00:00",203,134,0,3
0,"2022/07/15 14:59:59",112901,"2022/07/08 15:00:00",204,135,0,3
0,"2022/07/15 14:59:59",106601,"2022/07/08 15:00:00",205,135,0,3
0,"2022/07/19 14:59:59",110301,"2022/07/15 15:00:00",206,136,0,3
0,"2022/07/19 14:59:59",110001,"2022/07/15 15:00:00",207,136,0,3
1049,"2022/07/23 14:59:59",116901,"2022/07/15 15:00:00",208,137,0,3
0,"2022/07/23 14:59:59",107801,"2022/07/19 15:00:00",209,138,0,3
0,"2022/07/23 14:59:59",107501,"2022/07/19 15:00:00",210,138,0,3
0,"2022/07/29 14:59:59",114401,"2022/07/23 15:00:00",211,139,0,3
1050,"2022/08/01 14:59:59",180301,"2022/07/29 15:00:00",212,140,0,3
0,"2022/08/01 14:59:59",180601,"2022/07/29 15:00:00",213,140,0,3
0,"2022/08/01 14:59:59",180101,"2022/07/29 15:00:00",214,140,0,3
0,"2022/08/01 14:59:59",106801,"2022/07/29 15:00:00",215,140,0,3
0,"2022/08/01 14:59:59",180201,"2022/07/29 15:00:00",216,140,0,3
0,"2022/08/01 14:59:59",180501,"2022/07/29 15:00:00",217,140,0,3
0,"2022/08/01 14:59:59",180401,"2022/07/29 15:00:00",218,140,0,3
0,"2022/08/01 14:59:59",107001,"2022/07/29 15:00:00",219,140,0,3
0,"2022/08/01 14:59:59",106101,"2022/07/29 15:00:00",220,140,0,3
0,"2022/08/01 14:59:59",107101,"2022/07/29 15:00:00",221,140,0,3
1051,"2022/08/10 14:59:59",117001,"2022/08/01 15:00:00",222,141,0,3
0,"2022/08/12 14:59:59",113101,"2022/08/05 15:00:00",223,142,0,3
0,"2022/08/17 14:59:59",107701,"2022/08/12 15:00:00",224,143,0,3
0,"2022/08/17 14:59:59",107901,"2022/08/12 15:00:00",225,143,0,3
1052,"2022/08/22 14:59:59",117101,"2022/08/12 15:00:00",226,144,0,3
0,"2022/08/22 14:59:59",110401,"2022/08/17 15:00:00",227,145,0,3
0,"2022/08/29 14:59:59",111801,"2022/08/22 15:00:00",228,146,0,3
0,"2022/08/29 14:59:59",115001,"2022/08/22 15:00:00",229,146,0,3
1053,"2022/09/07 14:59:59",117201,"2022/08/29 15:00:00",230,147,0,3
0,"2022/09/13 14:59:59",113401,"2022/09/07 15:00:00",231,148,0,3
1054,"2022/09/21 14:59:59",117301,"2022/09/13 15:00:00",232,149,0,3
0,"2022/09/29 14:59:59",115501,"2022/09/21 15:00:00",233,150,0,3
1055,"2022/10/02 14:59:59",180701,"2022/09/29 15:00:00",234,151,0,3
0,"2022/10/02 14:59:59",180301,"2022/09/29 15:00:00",235,151,0,3
0,"2022/10/02 14:59:59",180601,"2022/09/29 15:00:00",236,151,0,3
0,"2022/10/02 14:59:59",180101,"2022/09/29 15:00:00",237,151,0,3
0,"2022/10/02 14:59:59",106801,"2022/09/29 15:00:00",238,151,0,3
0,"2022/10/02 14:59:59",180201,"2022/09/29 15:00:00",239,151,0,3
0,"2022/10/02 14:59:59",180501,"2022/09/29 15:00:00",240,151,0,3
0,"2022/10/02 14:59:59",180401,"2022/09/29 15:00:00",241,151,0,3
0,"2022/10/02 14:59:59",107001,"2022/09/29 15:00:00",242,151,0,3
0,"2022/10/02 14:59:59",106101,"2022/09/29 15:00:00",243,151,0,3
0,"2022/10/02 14:59:59",107101,"2022/09/29 15:00:00",244,151,0,3
1056,"2022/10/08 14:59:59",117501,"2022/10/02 15:00:00",245,152,0,3
0,"2022/10/13 14:59:59",113701,"2022/10/08 15:00:00",246,153,0,3
0,"2022/10/13 14:59:59",113801,"2022/10/08 15:00:00",247,153,0,3
1057,"2022/10/19 14:59:59",117601,"2022/10/13 15:00:00",248,154,0,3
1058,"2022/10/25 14:59:59",118001,"2022/10/19 15:00:00",249,155,0,3
0,"2022/10/31 14:59:59",108101,"2022/10/25 15:00:00",250,156,0,3
0,"2022/10/31 14:59:59",108301,"2022/10/25 15:00:00",251,156,0,3
0,"2022/10/31 14:59:59",110601,"2022/10/25 15:00:00",252,157,0,3
1059,"2022/11/08 14:59:59",117701,"2022/10/31 15:00:00",253,158,0,3
0,"2022/11/15 14:59:59",113901,"2022/11/08 15:00:00",254,159,0,3
1060,"2022/11/22 14:59:59",117901,"2022/11/15 15:00:00",255,160,0,3
0,"2022/12/01 14:59:59",111101,"2022/11/22 15:00:00",256,161,0,3
1061,"2022/12/04 14:59:59",106701,"2022/12/01 15:00:00",257,162,0,3
0,"2022/12/04 14:59:59",180701,"2022/12/01 15:00:00",258,162,0,3
0,"2022/12/04 14:59:59",180301,"2022/12/01 15:00:00",259,162,0,3
0,"2022/12/04 14:59:59",180601,"2022/12/01 15:00:00",260,162,0,3
0,"2022/12/04 14:59:59",180101,"2022/12/01 15:00:00",261,162,0,3
0,"2022/12/04 14:59:59",106801,"2022/12/01 15:00:00",262,162,0,3
0,"2022/12/04 14:59:59",180201,"2022/12/01 15:00:00",263,162,0,3
0,"2022/12/04 14:59:59",180501,"2022/12/01 15:00:00",264,162,0,3
0,"2022/12/04 14:59:59",180401,"2022/12/01 15:00:00",265,162,0,3
0,"2022/12/04 14:59:59",107001,"2022/12/01 15:00:00",266,162,0,3
0,"2022/12/04 14:59:59",106101,"2022/12/01 15:00:00",267,162,0,3
0,"2022/12/04 14:59:59",107101,"2022/12/01 15:00:00",268,162,0,3
1062,"2022/12/12 14:59:59",119001,"2022/12/04 15:00:00",269,163,0,3
0,"2022/12/15 14:59:59",114201,"2022/12/12 15:00:00",270,164,0,3
0,"2022/12/15 14:59:59",114301,"2022/12/12 15:00:00",271,164,0,3
1063,"2022/12/23 14:59:59",119101,"2022/12/15 15:00:00",272,166,0,3
0,"2022/12/29 14:59:59",108401,"2022/12/23 15:00:00",273,167,0,3
0,"2022/12/29 14:59:59",108601,"2022/12/23 15:00:00",274,167,0,3
1064,"2023/01/06 14:59:59",119901,"2022/12/29 15:00:00",275,168,0,3
0,"2023/01/13 14:59:59",114401,"2023/01/06 15:00:00",276,169,0,3
0,"2023/01/20 14:59:59",111501,"2023/01/13 15:00:00",277,170,0,3
1065,"2023/01/30 14:59:59",119301,"2023/01/20 15:00:00",278,171,0,3
1066,"2023/02/02 14:59:59",180801,"2023/01/30 15:00:00",279,172,0,3
0,"2023/02/02 14:59:59",106701,"2023/01/30 15:00:00",280,172,0,3
0,"2023/02/02 14:59:59",180701,"2023/01/30 15:00:00",281,172,0,3
0,"2023/02/02 14:59:59",180301,"2023/01/30 15:00:00",282,172,0,3
0,"2023/02/02 14:59:59",180601,"2023/01/30 15:00:00",283,172,0,3
0,"2023/02/02 14:59:59",180101,"2023/01/30 15:00:00",284,172,0,3
0,"2023/02/02 14:59:59",106801,"2023/01/30 15:00:00",285,172,0,3
0,"2023/02/02 14:59:59",180201,"2023/01/30 15:00:00",286,172,0,3
0,"2023/02/02 14:59:59",180501,"2023/01/30 15:00:00",287,172,0,3
0,"2023/02/02 14:59:59",180401,"2023/01/30 15:00:00",288,172,0,3
0,"2023/02/02 14:59:59",107001,"2023/01/30 15:00:00",289,172,0,3
0,"2023/02/02 14:59:59",106101,"2023/01/30 15:00:00",290,172,0,3
0,"2023/02/02 14:59:59",107101,"2023/01/30 15:00:00",291,172,0,3
1067,"2023/02/10 14:59:59",120701,"2023/02/02 15:00:00",292,173,0,3
0,"2023/02/14 14:59:59",111801,"2023/02/10 15:00:00",293,174,0,3
0,"2023/02/14 14:59:59",115001,"2023/02/10 15:00:00",294,174,0,3
1068,"2023/02/23 14:59:59",120901,"2023/02/14 15:00:00",295,175,0,3
0,"2023/02/26 14:59:59",108801,"2023/02/23 15:00:00",296,176,0,3
0,"2023/02/26 14:59:59",108701,"2023/02/23 15:00:00",297,176,0,3
0,"2023/03/02 14:59:59",112001,"2023/02/26 15:00:00",298,177,0,3
0,"2023/03/02 14:59:59",111901,"2023/02/26 15:00:00",299,177,0,3
1069,"2023/03/10 14:59:59",121001,"2023/03/02 15:00:00",300,178,0,3
1070,"2023/03/16 14:59:59",116401,"2023/03/10 15:00:00",301,179,0,3
0,"2023/03/25 14:59:59",115501,"2023/03/16 15:00:00",302,180,0,3
1071,"2023/03/25 14:59:59",121101,"2023/03/16 15:00:00",303,181,0,3
0,"2023/03/29 14:59:59",117001,"2023/03/25 15:00:00",304,182,0,3
1072,"2023/04/01 14:59:59",118101,"2023/03/29 15:00:00",305,183,0,3
0,"2023/04/01 14:59:59",180801,"2023/03/29 15:00:00",306,183,0,3
0,"2023/04/01 14:59:59",106701,"2023/03/29 15:00:00",307,183,0,3
0,"2023/04/01 14:59:59",180701,"2023/03/29 15:00:00",308,183,0,3
0,"2023/04/01 14:59:59",180301,"2023/03/29 15:00:00",309,183,0,3
0,"2023/04/01 14:59:59",180601,"2023/03/29 15:00:00",310,183,0,3
0,"2023/04/01 14:59:59",180101,"2023/03/29 15:00:00",311,183,0,3
0,"2023/04/01 14:59:59",106801,"2023/03/29 15:00:00",312,183,0,3
0,"2023/04/01 14:59:59",180201,"2023/03/29 15:00:00",313,183,0,3
0,"2023/04/01 14:59:59",180501,"2023/03/29 15:00:00",314,183,0,3
0,"2023/04/01 14:59:59",180401,"2023/03/29 15:00:00",315,183,0,3
0,"2023/04/01 14:59:59",107001,"2023/03/29 15:00:00",316,183,0,3
0,"2023/04/01 14:59:59",106101,"2023/03/29 15:00:00",317,183,0,3
0,"2023/04/01 14:59:59",107101,"2023/03/29 15:00:00",318,183,0,3
1073,"2023/04/09 14:59:59",121301,"2023/04/01 15:00:00",319,184,0,3
0,"2023/04/09 14:59:59",107801,"2023/04/06 15:00:00",320,185,0,3
0,"2023/04/09 14:59:59",107501,"2023/04/06 15:00:00",321,185,0,3
0,"2023/04/13 14:59:59",115901,"2023/04/09 15:00:00",322,186,0,3
0,"2023/04/13 14:59:59",116001,"2023/04/09 15:00:00",323,186,0,3
1074,"2023/04/24 14:59:59",121401,"2023/04/13 15:00:00",324,187,0,3
0,"2023/04/28 14:59:59",117201,"2023/04/24 15:00:00",325,188,0,3
0,"2023/05/01 14:59:59",109101,"2023/04/28 15:00:00",326,189,0,3
1075,"2023/05/04 14:59:59",180401,"2023/05/01 15:00:00",327,190,0,3
1075,"2023/05/04 14:59:59",180201,"2023/05/01 15:00:00",328,190,0,3
0,"2023/05/04 14:59:59",118101,"2023/05/01 15:00:00",329,190,0,3
0,"2023/05/04 14:59:59",180801,"2023/05/01 15:00:00",330,190,0,3
0,"2023/05/04 14:59:59",106701,"2023/05/01 15:00:00",331,190,0,3
0,"2023/05/04 14:59:59",180701,"2023/05/01 15:00:00",332,190,0,3
0,"2023/05/04 14:59:59",180301,"2023/05/01 15:00:00",333,190,0,3
0,"2023/05/04 14:59:59",180601,"2023/05/01 15:00:00",334,190,0,3
0,"2023/05/04 14:59:59",180101,"2023/05/01 15:00:00",335,190,0,3
0,"2023/05/04 14:59:59",106801,"2023/05/01 15:00:00",336,190,0,3
0,"2023/05/04 14:59:59",180501,"2023/05/01 15:00:00",337,190,0,3
