unit_id,pickup_gacha_id,exchange_id,end_time,start_time,gacha_bonus_id,id,rarity
107801,0,41,"2020/08/18 14:59:59","2020/08/13 15:00:00",0,31,3
110301,0,42,"2020/08/31 14:59:59","2020/08/18 15:00:00",0,32,3
110401,0,43,"2020/09/10 14:59:59","2020/08/31 15:00:00",0,33,3
107701,0,44,"2020/09/14 14:59:59","2020/09/10 15:00:00",0,34,3
107901,0,44,"2020/09/14 14:59:59","2020/09/10 15:00:00",0,35,3
110601,0,45,"2020/09/25 14:59:59","2020/09/14 15:00:00",0,36,3
104401,0,46,"2020/09/29 14:59:59","2020/09/25 15:00:00",0,37,3
100601,0,46,"2020/09/29 14:59:59","2020/09/25 15:00:00",0,38,2
100701,0,46,"2020/09/29 14:59:59","2020/09/25 15:00:00",0,39,2
103101,0,46,"2020/09/29 14:59:59","2020/09/25 15:00:00",0,40,2
102201,0,46,"2020/09/29 14:59:59","2020/09/25 15:00:00",0,41,1
107001,0,47,"2020/10/02 14:59:59","2020/09/29 15:00:00",0,42,3
106101,0,47,"2020/10/02 14:59:59","2020/09/29 15:00:00",0,43,3
107101,0,47,"2020/10/02 14:59:59","2020/09/29 15:00:00",0,44,3
110701,0,48,"2020/10/12 14:59:59","2020/10/02 15:00:00",0,45,3
105701,0,49,"2020/10/15 14:59:59","2020/10/12 15:00:00",0,46,3
106301,0,49,"2020/10/15 14:59:59","2020/10/12 15:00:00",0,47,3
110801,0,50,"2020/10/28 14:59:59","2020/10/15 15:00:00",0,48,3
107001,0,51,"2020/10/29 14:59:59","2020/10/28 15:00:00",0,49,3
106101,0,51,"2020/10/29 14:59:59","2020/10/28 15:00:00",0,50,3
107101,0,51,"2020/10/29 14:59:59","2020/10/28 15:00:00",0,51,3
111101,0,52,"2020/11/11 14:59:59","2020/10/29 15:00:00",1001,52,3
108101,0,53,"2020/11/16 14:59:59","2020/11/11 15:00:00",0,53,3
108301,0,53,"2020/11/16 14:59:59","2020/11/11 15:00:00",0,54,3
111301,0,54,"2020/11/30 14:59:59","2020/11/16 15:00:00",1002,55,3
111401,0,55,"2020/12/11 14:59:59","2020/11/30 15:00:00",1003,56,3
105601,0,56,"2020/12/15 14:59:59","2020/12/11 15:00:00",0,57,3
101301,0,56,"2020/12/15 14:59:59","2020/12/11 15:00:00",0,58,2
102701,0,56,"2020/12/15 14:59:59","2020/12/11 15:00:00",0,59,2
106501,0,57,"2020/12/29 14:59:59","2020/12/15 15:00:00",1004,60,3
111501,0,58,"2021/01/11 14:59:59","2020/12/29 15:00:00",1005,61,3
108401,0,59,"2021/01/18 14:59:59","2021/01/11 15:00:00",0,62,3
108601,0,59,"2021/01/18 14:59:59","2021/01/11 15:00:00",0,63,3
111701,0,60,"2021/01/28 14:59:59","2021/01/18 15:00:00",1006,64,3
112001,0,61,"2021/01/31 14:59:59","2021/01/28 15:00:00",1007,65,3
106101,0,61,"2021/01/31 14:59:59","2021/01/28 15:00:00",0,66,3
107101,0,61,"2021/01/31 14:59:59","2021/01/28 15:00:00",0,67,3
107001,0,61,"2021/01/31 14:59:59","2021/01/28 15:00:00",0,68,3
112001,0,62,"2021/02/08 14:59:59","2021/01/31 15:00:00",1007,69,3
108801,0,63,"2021/02/15 14:59:59","2021/02/08 15:00:00",0,70,3
108701,0,63,"2021/02/15 14:59:59","2021/02/08 15:00:00",0,71,3
111901,0,64,"2021/03/02 14:59:59","2021/02/15 15:00:00",1008,72,3
112201,0,65,"2021/03/12 14:59:59","2021/03/02 15:00:00",1009,73,3
109101,0,66,"2021/03/16 14:59:59","2021/03/12 15:00:00",0,74,3
180401,0,67,"2021/03/26 14:59:59","2021/03/16 15:00:00",1010,75,3
107001,0,67,"2021/03/26 14:59:59","2021/03/16 15:00:00",0,76,3
106101,0,67,"2021/03/26 14:59:59","2021/03/16 15:00:00",0,77,3
107101,0,67,"2021/03/26 14:59:59","2021/03/16 15:00:00",0,78,3
110001,0,68,"2021/03/30 14:59:59","2021/03/26 15:00:00",0,79,3
110301,0,68,"2021/03/30 14:59:59","2021/03/26 15:00:00",0,80,3
112401,0,69,"2021/04/12 14:59:59","2021/03/30 15:00:00",1011,81,3
112501,0,70,"2021/04/25 14:59:59","2021/04/12 15:00:00",1012,82,3
110401,0,71,"2021/04/29 14:59:59","2021/04/25 15:00:00",0,83,3
110601,0,71,"2021/04/29 14:59:59","2021/04/25 15:00:00",0,84,3
111001,0,72,"2021/05/11 14:59:59","2021/04/29 15:00:00",1013,85,3
109201,0,73,"2021/05/17 14:59:59","2021/05/11 15:00:00",0,86,3
109401,0,73,"2021/05/17 14:59:59","2021/05/11 15:00:00",0,87,3
110901,0,74,"2021/05/25 14:59:59","2021/05/17 15:00:00",1014,88,3
111101,0,75,"2021/05/31 14:59:59","2021/05/25 15:00:00",0,89,3
112701,0,76,"2021/06/10 14:59:59","2021/05/31 15:00:00",1015,90,3
109501,0,77,"2021/06/15 14:59:59","2021/06/10 15:00:00",0,91,3
109601,0,77,"2021/06/15 14:59:59","2021/06/10 15:00:00",0,92,3
112801,0,78,"2021/07/01 14:59:59","2021/06/15 15:00:00",1016,93,3
180501,0,79,"2021/07/04 14:59:59","2021/07/01 15:00:00",1017,94,3
180401,0,79,"2021/07/04 14:59:59","2021/07/01 15:00:00",0,95,3
107001,0,79,"2021/07/04 14:59:59","2021/07/01 15:00:00",0,96,3
106101,0,79,"2021/07/04 14:59:59","2021/07/01 15:00:00",0,97,3
107101,0,79,"2021/07/04 14:59:59","2021/07/01 15:00:00",0,98,3
112901,0,80,"2021/07/12 14:59:59","2021/07/04 15:00:00",1018,99,3
110001,0,81,"2021/07/19 14:59:59","2021/07/12 15:00:00",0,100,3
110301,0,81,"2021/07/19 14:59:59","2021/07/12 15:00:00",0,101,3
106601,0,82,"2021/07/27 14:59:59","2021/07/19 15:00:00",1019,102,3
111501,0,83,"2021/08/02 14:59:59","2021/07/27 15:00:00",0,103,3
180201,0,84,"2021/08/05 14:59:59","2021/08/02 15:00:00",1020,104,3
180501,0,84,"2021/08/05 14:59:59","2021/08/02 15:00:00",0,105,3
180401,0,84,"2021/08/05 14:59:59","2021/08/02 15:00:00",0,106,3
107001,0,84,"2021/08/05 14:59:59","2021/08/02 15:00:00",0,107,3
106101,0,84,"2021/08/05 14:59:59","2021/08/02 15:00:00",0,108,3
107101,0,84,"2021/08/05 14:59:59","2021/08/02 15:00:00",0,109,3
113101,0,85,"2021/08/12 14:59:59","2021/08/05 15:00:00",1021,110,3
110401,0,86,"2021/08/17 14:59:59","2021/08/12 15:00:00",0,111,3
110601,0,86,"2021/08/17 14:59:59","2021/08/12 15:00:00",0,112,3
113301,0,87,"2021/08/23 14:59:59","2021/08/17 15:00:00",1022,113,3
112001,0,88,"2021/08/28 14:59:59","2021/08/23 15:00:00",0,114,3
111901,0,88,"2021/08/28 14:59:59","2021/08/23 15:00:00",0,115,3
107501,0,89,"2021/09/01 14:59:59","2021/08/28 15:00:00",0,116,3
107801,0,89,"2021/09/01 14:59:59","2021/08/28 15:00:00",0,117,3
113401,0,90,"2021/09/11 14:59:59","2021/09/01 15:00:00",1023,118,3
110701,0,91,"2021/09/16 14:59:59","2021/09/11 15:00:00",0,119,3
110801,0,91,"2021/09/16 14:59:59","2021/09/11 15:00:00",0,120,3
113601,0,92,"2021/09/27 14:59:59","2021/09/16 15:00:00",1024,121,3
107701,0,93,"2021/10/02 14:59:59","2021/09/27 15:00:00",0,122,3
107901,0,93,"2021/10/02 14:59:59","2021/09/27 15:00:00",0,123,3
106801,0,94,"2021/10/05 14:59:59","2021/10/02 15:00:00",1025,124,3
180201,0,94,"2021/10/05 14:59:59","2021/10/02 15:00:00",0,125,3
180501,0,94,"2021/10/05 14:59:59","2021/10/02 15:00:00",0,126,3
180401,0,94,"2021/10/05 14:59:59","2021/10/02 15:00:00",0,127,3
107001,0,94,"2021/10/05 14:59:59","2021/10/02 15:00:00",0,128,3
106101,0,94,"2021/10/05 14:59:59","2021/10/02 15:00:00",0,129,3
107101,0,94,"2021/10/05 14:59:59","2021/10/02 15:00:00",0,130,3
113701,0,95,"2021/10/16 14:59:59","2021/10/05 15:00:00",1026,131,3
111101,0,96,"2021/10/21 14:59:59","2021/10/16 15:00:00",0,132,3
111301,0,96,"2021/10/21 14:59:59","2021/10/16 15:00:00",0,133,3
113801,0,97,"2021/11/01 14:59:59","2021/10/21 15:00:00",1027,134,3
113901,0,98,"2021/11/11 14:59:59","2021/11/01 15:00:00",1028,135,3
111401,0,99,"2021/11/16 14:59:59","2021/11/11 15:00:00",0,136,3
106501,0,99,"2021/11/16 14:59:59","2021/11/11 15:00:00",0,137,3
114001,0,100,"2021/11/26 14:59:59","2021/11/16 15:00:00",1029,138,3
108101,0,101,"2021/12/01 14:59:59","2021/11/26 15:00:00",0,139,3
108301,0,101,"2021/12/01 14:59:59","2021/11/26 15:00:00",0,140,3
114201,0,102,"2021/12/10 14:59:59","2021/12/01 15:00:00",1030,141,3
109701,0,103,"2021/12/21 14:59:59","2021/12/10 15:00:00",0,142,3
109901,0,103,"2021/12/21 14:59:59","2021/12/10 15:00:00",0,143,3
114301,0,104,"2021/12/30 14:59:59","2021/12/21 15:00:00",1031,144,3
114401,0,105,"2022/01/09 14:59:59","2021/12/30 15:00:00",1032,145,3
111501,0,106,"2022/01/20 14:59:59","2022/01/09 15:00:00",0,146,3
111701,0,106,"2022/01/20 14:59:59","2022/01/09 15:00:00",0,147,3
108401,0,106,"2022/01/20 14:59:59","2022/01/09 15:00:00",0,148,3
108601,0,106,"2022/01/20 14:59:59","2022/01/09 15:00:00",0,149,3
114501,0,107,"2022/01/28 14:59:59","2022/01/20 15:00:00",1033,150,3
180101,0,108,"2022/01/31 14:59:59","2022/01/28 15:00:00",1034,151,3
106801,0,108,"2022/01/31 14:59:59","2022/01/28 15:00:00",0,152,3
180201,0,108,"2022/01/31 14:59:59","2022/01/28 15:00:00",0,153,3
180501,0,108,"2022/01/31 14:59:59","2022/01/28 15:00:00",0,154,3
180401,0,108,"2022/01/31 14:59:59","2022/01/28 15:00:00",0,155,3
107001,0,108,"2022/01/31 14:59:59","2022/01/28 15:00:00",0,156,3
106101,0,108,"2022/01/31 14:59:59","2022/01/28 15:00:00",0,157,3
107101,0,108,"2022/01/31 14:59:59","2022/01/28 15:00:00",0,158,3
111801,0,109,"2022/02/09 14:59:59","2022/01/31 15:00:00",1035,159,3
112001,0,110,"2022/02/14 14:59:59","2022/02/09 15:00:00",0,160,3
111901,0,110,"2022/02/14 14:59:59","2022/02/09 15:00:00",0,161,3
108801,0,111,"2022/02/19 14:59:59","2022/02/14 15:00:00",0,162,3
108701,0,111,"2022/02/19 14:59:59","2022/02/14 15:00:00",0,163,3
115001,0,112,"2022/02/28 14:59:59","2022/02/19 15:00:00",1036,164,3
115501,0,113,"2022/03/10 14:59:59","2022/02/28 15:00:00",1037,165,3
112201,0,114,"2022/03/15 14:59:59","2022/03/10 15:00:00",0,166,3
109101,0,114,"2022/03/15 14:59:59","2022/03/10 15:00:00",0,167,3
106401,0,115,"2022/03/23 14:59:59","2022/03/15 15:00:00",1038,168,3
113101,0,117,"2022/03/28 14:59:59","2022/03/23 15:00:00",0,169,3
115701,0,118,"2022/03/28 14:59:59","2022/03/23 15:00:00",1039,170,3
180601,0,119,"2022/03/31 14:59:59","2022/03/28 15:00:00",1040,171,3
180101,0,119,"2022/03/31 14:59:59","2022/03/28 15:00:00",0,172,3
106801,0,119,"2022/03/31 14:59:59","2022/03/28 15:00:00",0,173,3
180201,0,119,"2022/03/31 14:59:59","2022/03/28 15:00:00",0,174,3
180501,0,119,"2022/03/31 14:59:59","2022/03/28 15:00:00",0,175,3
180401,0,119,"2022/03/31 14:59:59","2022/03/28 15:00:00",0,176,3
107001,0,119,"2022/03/31 14:59:59","2022/03/28 15:00:00",0,177,3
106101,0,119,"2022/03/31 14:59:59","2022/03/28 15:00:00",0,178,3
107101,0,119,"2022/03/31 14:59:59","2022/03/28 15:00:00",0,179,3
115901,0,120,"2022/04/09 14:59:59","2022/03/31 15:00:00",1041,180,3
112401,0,121,"2022/04/21 14:59:59","2022/04/05 15:00:00",0,181,3
112501,0,121,"2022/04/21 14:59:59","2022/04/05 15:00:00",0,182,3
113401,0,122,"2022/04/19 14:59:59","2022/04/09 15:00:00",0,183,3
116001,0,123,"2022/04/28 14:59:59","2022/04/19 15:00:00",1042,184,3
116301,0,125,"2022/05/06 14:59:59","2022/04/28 15:00:00",1043,185,3
111001,0,126,"2022/05/12 14:59:59","2022/05/06 15:00:00",0,186,3
110901,0,126,"2022/05/12 14:59:59","2022/05/06 15:00:00",0,187,3
116201,0,127,"2022/05/22 14:59:59","2022/05/12 15:00:00",1044,188,3
113901,0,128,"2022/05/28 14:59:59","2022/05/22 15:00:00",0,189,3
107101,0,129,"2022/05/30 14:59:59","2022/05/28 15:00:00",1045,190,3
180601,0,129,"2022/05/30 14:59:59","2022/05/28 15:00:00",0,191,3
180101,0,129,"2022/05/30 14:59:59","2022/05/28 15:00:00",0,192,3
106801,0,129,"2022/05/30 14:59:59","2022/05/28 15:00:00",0,193,3
180201,0,129,"2022/05/30 14:59:59","2022/05/28 15:00:00",0,194,3
180501,0,129,"2022/05/30 14:59:59","2022/05/28 15:00:00",0,195,3
180401,0,129,"2022/05/30 14:59:59","2022/05/28 15:00:00",0,196,3
107001,0,129,"2022/05/30 14:59:59","2022/05/28 15:00:00",0,197,3
106101,0,129,"2022/05/30 14:59:59","2022/05/28 15:00:00",0,198,3
116501,0,130,"2022/06/10 14:59:59","2022/05/30 15:00:00",1046,199,3
112701,0,131,"2022/06/20 14:59:59","2022/06/10 15:00:00",0,200,3
112801,0,131,"2022/06/20 14:59:59","2022/06/10 15:00:00",0,201,3
116601,0,133,"2022/06/30 14:59:59","2022/06/20 15:00:00",1047,202,3
116701,0,134,"2022/07/08 14:59:59","2022/06/30 15:00:00",1048,203,3
112901,0,135,"2022/07/15 14:59:59","2022/07/08 15:00:00",0,204,3
106601,0,135,"2022/07/15 14:59:59","2022/07/08 15:00:00",0,205,3
110301,0,136,"2022/07/19 14:59:59","2022/07/15 15:00:00",0,206,3
110001,0,136,"2022/07/19 14:59:59","2022/07/15 15:00:00",0,207,3
116901,0,137,"2022/07/23 14:59:59","2022/07/15 15:00:00",1049,208,3
107801,0,138,"2022/07/23 14:59:59","2022/07/19 15:00:00",0,209,3
107501,0,138,"2022/07/23 14:59:59","2022/07/19 15:00:00",0,210,3
114401,0,139,"2022/07/29 14:59:59","2022/07/23 15:00:00",0,211,3
180301,0,140,"2022/08/01 14:59:59","2022/07/29 15:00:00",1050,212,3
180601,0,140,"2022/08/01 14:59:59","2022/07/29 15:00:00",0,213,3
180101,0,140,"2022/08/01 14:59:59","2022/07/29 15:00:00",0,214,3
106801,0,140,"2022/08/01 14:59:59","2022/07/29 15:00:00",0,215,3
180201,0,140,"2022/08/01 14:59:59","2022/07/29 15:00:00",0,216,3
180501,0,140,"2022/08/01 14:59:59","2022/07/29 15:00:00",0,217,3
180401,0,140,"2022/08/01 14:59:59","2022/07/29 15:00:00",0,218,3
107001,0,140,"2022/08/01 14:59:59","2022/07/29 15:00:00",0,219,3
106101,0,140,"2022/08/01 14:59:59","2022/07/29 15:00:00",0,220,3
107101,0,140,"2022/08/01 14:59:59","2022/07/29 15:00:00",0,221,3
117001,0,141,"2022/08/10 14:59:59","2022/08/01 15:00:00",1051,222,3
113101,0,142,"2022/08/12 14:59:59","2022/08/05 15:00:00",0,223,3
107701,0,143,"2022/08/17 14:59:59","2022/08/12 15:00:00",0,224,3
107901,0,143,"2022/08/17 14:59:59","2022/08/12 15:00:00",0,225,3
117101,0,144,"2022/08/22 14:59:59","2022/08/12 15:00:00",1052,226,3
110401,0,145,"2022/08/22 14:59:59","2022/08/17 15:00:00",0,227,3
111801,0,146,"2022/08/29 14:59:59","2022/08/22 15:00:00",0,228,3
115001,0,146,"2022/08/29 14:59:59","2022/08/22 15:00:00",0,229,3
117201,0,147,"2022/09/07 14:59:59","2022/08/29 15:00:00",1053,230,3
113401,0,148,"2022/09/13 14:59:59","2022/09/07 15:00:00",0,231,3
117301,0,149,"2022/09/21 14:59:59","2022/09/13 15:00:00",1054,232,3
115501,0,150,"2022/09/29 14:59:59","2022/09/21 15:00:00",0,233,3
180701,0,151,"2022/10/02 14:59:59","2022/09/29 15:00:00",1055,234,3
180301,0,151,"2022/10/02 14:59:59","2022/09/29 15:00:00",0,235,3
180601,0,151,"2022/10/02 14:59:59","2022/09/29 15:00:00",0,236,3
180101,0,151,"2022/10/02 14:59:59","2022/09/29 15:00:00",0,237,3
106801,0,151,"2022/10/02 14:59:59","2022/09/29 15:00:00",0,238,3
180201,0,151,"2022/10/02 14:59:59","2022/09/29 15:00:00",0,239,3
180501,0,151,"2022/10/02 14:59:59","2022/09/29 15:00:00",0,240,3
180401,0,151,"2022/10/02 14:59:59","2022/09/29 15:00:00",0,241,3
107001,0,151,"2022/10/02 14:59:59","2022/09/29 15:00:00",0,242,3
106101,0,151,"2022/10/02 14:59:59","2022/09/29 15:00:00",0,243,3
107101,0,151,"2022/10/02 14:59:59","2022/09/29 15:00:00",0,244,3
117501,0,152,"2022/10/08 14:59:59","2022/10/02 15:00:00",1056,245,3
113701,0,153,"2022/10/13 14:59:59","2022/10/08 15:00:00",0,246,3
113801,0,153,"2022/10/13 14:59:59","2022/10/08 15:00:00",0,247,3
117601,0,154,"2022/10/19 14:59:59","2022/10/13 15:00:00",1057,248,3
118001,0,155,"2022/10/25 14:59:59","2022/10/19 15:00:00",1058,249,3
108101,0,156,"2022/10/31 14:59:59","2022/10/25 15:00:00",0,250,3
108301,0,156,"2022/10/31 14:59:59","2022/10/25 15:00:00",0,251,3
110601,0,157,"2022/10/31 14:59:59","2022/10/25 15:00:00",0,252,3
117701,0,158,"2022/11/08 14:59:59","2022/10/31 15:00:00",1059,253,3
113901,0,159,"2022/11/15 14:59:59","2022/11/08 15:00:00",0,254,3
117901,0,160,"2022/11/22 14:59:59","2022/11/15 15:00:00",1060,255,3
111101,0,161,"2022/12/01 14:59:59","2022/11/22 15:00:00",0,256,3
106701,0,162,"2022/12/04 14:59:59","2022/12/01 15:00:00",1061,257,3
180701,0,162,"2022/12/04 14:59:59","2022/12/01 15:00:00",0,258,3
180301,0,162,"2022/12/04 14:59:59","2022/12/01 15:00:00",0,259,3
180601,0,162,"2022/12/04 14:59:59","2022/12/01 15:00:00",0,260,3
180101,0,162,"2022/12/04 14:59:59","2022/12/01 15:00:00",0,261,3
106801,0,162,"2022/12/04 14:59:59","2022/12/01 15:00:00",0,262,3
180201,0,162,"2022/12/04 14:59:59","2022/12/01 15:00:00",0,263,3
180501,0,162,"2022/12/04 14:59:59","2022/12/01 15:00:00",0,264,3
180401,0,162,"2022/12/04 14:59:59","2022/12/01 15:00:00",0,265,3
107001,0,162,"2022/12/04 14:59:59","2022/12/01 15:00:00",0,266,3
106101,0,162,"2022/12/04 14:59:59","2022/12/01 15:00:00",0,267,3
107101,0,162,"2022/12/04 14:59:59","2022/12/01 15:00:00",0,268,3
119001,0,163,"2022/12/12 14:59:59","2022/12/04 15:00:00",1062,269,3
114201,0,164,"2022/12/15 14:59:59","2022/12/12 15:00:00",0,270,3
114301,0,164,"2022/12/15 14:59:59","2022/12/12 15:00:00",0,271,3
119101,0,166,"2022/12/23 14:59:59","2022/12/15 15:00:00",1063,272,3
108401,0,167,"2022/12/29 14:59:59","2022/12/23 15:00:00",0,273,3
108601,0,167,"2022/12/29 14:59:59","2022/12/23 15:00:00",0,274,3
119901,0,168,"2023/01/06 14:59:59","2022/12/29 15:00:00",1064,275,3
114401,0,169,"2023/01/13 14:59:59","2023/01/06 15:00:00",0,276,3
111501,0,170,"2023/01/20 14:59:59","2023/01/13 15:00:00",0,277,3
119301,0,171,"2023/01/30 14:59:59","2023/01/20 15:00:00",1065,278,3
180801,0,172,"2023/02/02 14:59:59","2023/01/30 15:00:00",1066,279,3
106701,0,172,"2023/02/02 14:59:59","2023/01/30 15:00:00",0,280,3
180701,0,172,"2023/02/02 14:59:59","2023/01/30 15:00:00",0,281,3
180301,0,172,"2023/02/02 14:59:59","2023/01/30 15:00:00",0,282,3
180601,0,172,"2023/02/02 14:59:59","2023/01/30 15:00:00",0,283,3
180101,0,172,"2023/02/02 14:59:59","2023/01/30 15:00:00",0,284,3
106801,0,172,"2023/02/02 14:59:59","2023/01/30 15:00:00",0,285,3
180201,0,172,"2023/02/02 14:59:59","2023/01/30 15:00:00",0,286,3
180501,0,172,"2023/02/02 14:59:59","2023/01/30 15:00:00",0,287,3
180401,0,172,"2023/02/02 14:59:59","2023/01/30 15:00:00",0,288,3
107001,0,172,"2023/02/02 14:59:59","2023/01/30 15:00:00",0,289,3
106101,0,172,"2023/02/02 14:59:59","2023/01/30 15:00:00",0,290,3
107101,0,172,"2023/02/02 14:59:59","2023/01/30 15:00:00",0,291,3
120701,0,173,"2023/02/10 14:59:59","2023/02/02 15:00:00",1067,292,3
111801,0,174,"2023/02/14 14:59:59","2023/02/10 15:00:00",0,293,3
115001,0,174,"2023/02/14 14:59:59","2023/02/10 15:00:00",0,294,3
120901,0,175,"2023/02/23 14:59:59","2023/02/14 15:00:00",1068,295,3
108801,0,176,"2023/02/26 14:59:59","2023/02/23 15:00:00",0,296,3
108701,0,176,"2023/02/26 14:59:59","2023/02/23 15:00:00",0,297,3
112001,0,177,"2023/03/02 14:59:59","2023/02/26 15:00:00",0,298,3
111901,0,177,"2023/03/02 14:59:59","2023/02/26 15:00:00",0,299,3
121001,0,178,"2023/03/10 14:59:59","2023/03/02 15:00:00",1069,300,3
116401,0,179,"2023/03/16 14:59:59","2023/03/10 15:00:00",1070,301,3
115501,0,180,"2023/03/25 14:59:59","2023/03/16 15:00:00",0,302,3
121101,0,181,"2023/03/25 14:59:59","2023/03/16 15:00:00",1071,303,3
117001,0,182,"2023/03/29 14:59:59","2023/03/25 15:00:00",0,304,3
118101,0,183,"2023/04/01 14:59:59","2023/03/29 15:00:00",1072,305,3
180801,0,183,"2023/04/01 14:59:59","2023/03/29 15:00:00",0,306,3
106701,0,183,"2023/04/01 14:59:59","2023/03/29 15:00:00",0,307,3
180701,0,183,"2023/04/01 14:59:59","2023/03/29 15:00:00",0,308,3
180301,0,183,"2023/04/01 14:59:59","2023/03/29 15:00:00",0,309,3
180601,0,183,"2023/04/01 14:59:59","2023/03/29 15:00:00",0,310,3
180101,0,183,"2023/04/01 14:59:59","2023/03/29 15:00:00",0,311,3
106801,0,183,"2023/04/01 14:59:59","2023/03/29 15:00:00",0,312,3
180201,0,183,"2023/04/01 14:59:59","2023/03/29 15:00:00",0,313,3
180501,0,183,"2023/04/01 14:59:59","2023/03/29 15:00:00",0,314,3
180401,0,183,"2023/04/01 14:59:59","2023/03/29 15:00:00",0,315,3
107001,0,183,"2023/04/01 14:59:59","2023/03/29 15:00:00",0,316,3
106101,0,183,"2023/04/01 14:59:59","2023/03/29 15:00:00",0,317,3
107101,0,183,"2023/04/01 14:59:59","2023/03/29 15:00:00",0,318,3
121301,0,184,"2023/04/09 14:59:59","2023/04/01 15:00:00",1073,319,3
107801,0,185,"2023/04/09 14:59:59","2023/04/06 15:00:00",0,320,3
107501,0,185,"2023/04/09 14:59:59","2023/04/06 15:00:00",0,321,3
115901,0,186,"2023/04/13 14:59:59","2023/04/09 15:00:00",0,322,3
116001,0,186,"2023/04/13 14:59:59","2023/04/09 15:00:00",0,323,3
121401,0,187,"2023/04/24 14:59:59","2023/04/13 15:00:00",1074,324,3
117201,0,188,"2023/04/28 14:59:59","2023/04/24 15:00:00",0,325,3
109101,0,189,"2023/05/01 14:59:59","2023/04/28 15:00:00",0,326,3
180401,0,190,"2023/05/04 14:59:59","2023/05/01 15:00:00",1075,327,3
180201,0,190,"2023/05/04 14:59:59","2023/05/01 15:00:00",1075,328,3
118101,0,190,"2023/05/04 14:59:59","2023/05/01 15:00:00",0,329,3
180801,0,190,"2023/05/04 14:59:59","2023/05/01 15:00:00",0,330,3
106701,0,190,"2023/05/04 14:59:59","2023/05/01 15:00:00",0,331,3
180701,0,190,"2023/05/04 14:59:59","2023/05/01 15:00:00",0,332,3
180301,0,190,"2023/05/04 14:59:59","2023/05/01 15:00:00",0,333,3
180601,0,190,"2023/05/04 14:59:59","2023/05/01 15:00:00",0,334,3
180101,0,190,"2023/05/04 14:59:59","2023/05/01 15:00:00",0,335,3
106801,0,190,"2023/05/04 14:59:59","2023/05/01 15:00:00",0,336,3
180501,0,190,"2023/05/04 14:59:59","2023/05/01 15:00:00",0,337,3
107001,0,190,"2023/05/04 14:59:59","2023/05/01 15:00:00",0,338,3
106101,0,190,"2023/05/04 14:59:59","2023/05/01 15:00:00",0,339,3
107101,0,190,"2023/05/04 14:59:59","2023/05/01 15:00:00",0,340,3
121501,0,191,"2023/05/12 14:59:59","2023/05/04 15:00:00",1076,341,3
116201,0,192,"2023/05/15 14:59:59","2023/05/12 15:00:00",0,342,3
116301,0,192,"2023/05/15 14:59:59","2023/05/12 15:00:00",0,343,3
121601,0,193,"2023/05/22 14:59:59","2023/05/15 15:00:00",1077,344,3
118001,0,194,"2023/05/30 14:59:59","2023/05/22 15:00:00",0,345,3
