id,exchange_id,start_time,unit_id,end_time,gacha_bonus_id,rarity,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44
26,38,"2020/07/15 15:00:00",101001,"2020/07/17 14:59:59",0,3,0
27,38,"2020/07/15 15:00:00",101701,"2020/07/17 14:59:59",0,2,0
28,39,"2020/07/17 15:00:00",109901,"2020/07/30 14:59:59",0,3,0
29,40,"2020/07/30 15:00:00",110001,"2020/08/13 14:59:59",0,3,0
30,41,"2020/08/13 15:00:00",107501,"2020/08/18 14:59:59",0,3,0
31,41,"2020/08/13 15:00:00",107801,"2020/08/18 14:59:59",0,3,0
32,42,"2020/08/18 15:00:00",110301,"2020/08/31 14:59:59",0,3,0
33,43,"2020/08/31 15:00:00",110401,"2020/09/10 14:59:59",0,3,0
34,44,"2020/09/10 15:00:00",107701,"2020/09/14 14:59:59",0,3,0
35,44,"2020/09/10 15:00:00",107901,"2020/09/14 14:59:59",0,3,0
36,45,"2020/09/14 15:00:00",110601,"2020/09/25 14:59:59",0,3,0
37,46,"2020/09/25 15:00:00",104401,"2020/09/29 14:59:59",0,3,0
38,46,"2020/09/25 15:00:00",100601,"2020/09/29 14:59:59",0,2,0
39,46,"2020/09/25 15:00:00",100701,"2020/09/29 14:59:59",0,2,0
40,46,"2020/09/25 15:00:00",103101,"2020/09/29 14:59:59",0,2,0
41,46,"2020/09/25 15:00:00",102201,"2020/09/29 14:59:59",0,1,0
42,47,"2020/09/29 15:00:00",107001,"2020/10/02 14:59:59",0,3,0
43,47,"2020/09/29 15:00:00",106101,"2020/10/02 14:59:59",0,3,0
44,47,"2020/09/29 15:00:00",107101,"2020/10/02 14:59:59",0,3,0
45,48,"2020/10/02 15:00:00",110701,"2020/10/12 14:59:59",0,3,0
46,49,"2020/10/12 15:00:00",105701,"2020/10/15 14:59:59",0,3,0
47,49,"2020/10/12 15:00:00",106301,"2020/10/15 14:59:59",0,3,0
48,50,"2020/10/15 15:00:00",110801,"2020/10/28 14:59:59",0,3,0
49,51,"2020/10/28 15:00:00",107001,"2020/10/29 14:59:59",0,3,0
50,51,"2020/10/28 15:00:00",106101,"2020/10/29 14:59:59",0,3,0
51,51,"2020/10/28 15:00:00",107101,"2020/10/29 14:59:59",0,3,0
52,52,"2020/10/29 15:00:00",111101,"2020/11/11 14:59:59",0,3,1001
53,53,"2020/11/11 15:00:00",108101,"2020/11/16 14:59:59",0,3,0
54,53,"2020/11/11 15:00:00",108301,"2020/11/16 14:59:59",0,3,0
55,54,"2020/11/16 15:00:00",111301,"2020/11/30 14:59:59",0,3,1002
56,55,"2020/11/30 15:00:00",111401,"2020/12/11 14:59:59",0,3,1003
57,56,"2020/12/11 15:00:00",105601,"2020/12/15 14:59:59",0,3,0
58,56,"2020/12/11 15:00:00",101301,"2020/12/15 14:59:59",0,2,0
59,56,"2020/12/11 15:00:00",102701,"2020/12/15 14:59:59",0,2,0
60,57,"2020/12/15 15:00:00",106501,"2020/12/29 14:59:59",0,3,1004
61,58,"2020/12/29 15:00:00",111501,"2021/01/11 14:59:59",0,3,1005
62,59,"2021/01/11 15:00:00",108401,"2021/01/18 14:59:59",0,3,0
63,59,"2021/01/11 15:00:00",108601,"2021/01/18 14:59:59",0,3,0
64,60,"2021/01/18 15:00:00",111701,"2021/01/28 14:59:59",0,3,1006
65,61,"2021/01/28 15:00:00",112001,"2021/01/31 14:59:59",0,3,1007
66,61,"2021/01/28 15:00:00",106101,"2021/01/31 14:59:59",0,3,0
67,61,"2021/01/28 15:00:00",107101,"2021/01/31 14:59:59",0,3,0
68,61,"2021/01/28 15:00:00",107001,"2021/01/31 14:59:59",0,3,0
69,62,"2021/01/31 15:00:00",112001,"2021/02/08 14:59:59",0,3,1007
70,63,"2021/02/08 15:00:00",108801,"2021/02/15 14:59:59",0,3,0
71,63,"2021/02/08 15:00:00",108701,"2021/02/15 14:59:59",0,3,0
72,64,"2021/02/15 15:00:00",111901,"2021/03/02 14:59:59",0,3,1008
73,65,"2021/03/02 15:00:00",112201,"2021/03/12 14:59:59",0,3,1009
74,66,"2021/03/12 15:00:00",109101,"2021/03/16 14:59:59",0,3,0
75,67,"2021/03/16 15:00:00",180401,"2021/03/26 14:59:59",0,3,1010
76,67,"2021/03/16 15:00:00",107001,"2021/03/26 14:59:59",0,3,0
77,67,"2021/03/16 15:00:00",106101,"2021/03/26 14:59:59",0,3,0
78,67,"2021/03/16 15:00:00",107101,"2021/03/26 14:59:59",0,3,0
79,68,"2021/03/26 15:00:00",110001,"2021/03/30 14:59:59",0,3,0
80,68,"2021/03/26 15:00:00",110301,"2021/03/30 14:59:59",0,3,0
81,69,"2021/03/30 15:00:00",112401,"2021/04/12 14:59:59",0,3,1011
82,70,"2021/04/12 15:00:00",112501,"2021/04/25 14:59:59",0,3,1012
83,71,"2021/04/25 15:00:00",110401,"2021/04/29 14:59:59",0,3,0
84,71,"2021/04/25 15:00:00",110601,"2021/04/29 14:59:59",0,3,0
85,72,"2021/04/29 15:00:00",111001,"2021/05/11 14:59:59",0,3,1013
86,73,"2021/05/11 15:00:00",109201,"2021/05/17 14:59:59",0,3,0
87,73,"2021/05/11 15:00:00",109401,"2021/05/17 14:59:59",0,3,0
88,74,"2021/05/17 15:00:00",110901,"2021/05/25 14:59:59",0,3,1014
89,75,"2021/05/25 15:00:00",111101,"2021/05/31 14:59:59",0,3,0
90,76,"2021/05/31 15:00:00",112701,"2021/06/10 14:59:59",0,3,1015
91,77,"2021/06/10 15:00:00",109501,"2021/06/15 14:59:59",0,3,0
92,77,"2021/06/10 15:00:00",109601,"2021/06/15 14:59:59",0,3,0
93,78,"2021/06/15 15:00:00",112801,"2021/07/01 14:59:59",0,3,1016
94,79,"2021/07/01 15:00:00",180501,"2021/07/04 14:59:59",0,3,1017
95,79,"2021/07/01 15:00:00",180401,"2021/07/04 14:59:59",0,3,0
96,79,"2021/07/01 15:00:00",107001,"2021/07/04 14:59:59",0,3,0
97,79,"2021/07/01 15:00:00",106101,"2021/07/04 14:59:59",0,3,0
98,79,"2021/07/01 15:00:00",107101,"2021/07/04 14:59:59",0,3,0
99,80,"2021/07/04 15:00:00",112901,"2021/07/12 14:59:59",0,3,1018
100,81,"2021/07/12 15:00:00",110001,"2021/07/19 14:59:59",0,3,0
101,81,"2021/07/12 15:00:00",110301,"2021/07/19 14:59:59",0,3,0
102,82,"2021/07/19 15:00:00",106601,"2021/07/27 14:59:59",0,3,1019
103,83,"2021/07/27 15:00:00",111501,"2021/08/02 14:59:59",0,3,0
104,84,"2021/08/02 15:00:00",180201,"2021/08/05 14:59:59",0,3,1020
105,84,"2021/08/02 15:00:00",180501,"2021/08/05 14:59:59",0,3,0
106,84,"2021/08/02 15:00:00",180401,"2021/08/05 14:59:59",0,3,0
107,84,"2021/08/02 15:00:00",107001,"2021/08/05 14:59:59",0,3,0
108,84,"2021/08/02 15:00:00",106101,"2021/08/05 14:59:59",0,3,0
109,84,"2021/08/02 15:00:00",107101,"2021/08/05 14:59:59",0,3,0
110,85,"2021/08/05 15:00:00",113101,"2021/08/12 14:59:59",0,3,1021
111,86,"2021/08/12 15:00:00",110401,"2021/08/17 14:59:59",0,3,0
112,86,"2021/08/12 15:00:00",110601,"2021/08/17 14:59:59",0,3,0
113,87,"2021/08/17 15:00:00",113301,"2021/08/23 14:59:59",0,3,1022
114,88,"2021/08/23 15:00:00",112001,"2021/08/28 14:59:59",0,3,0
115,88,"2021/08/23 15:00:00",111901,"2021/08/28 14:59:59",0,3,0
116,89,"2021/08/28 15:00:00",107501,"2021/09/01 14:59:59",0,3,0
117,89,"2021/08/28 15:00:00",107801,"2021/09/01 14:59:59",0,3,0
118,90,"2021/09/01 15:00:00",113401,"2021/09/11 14:59:59",0,3,1023
119,91,"2021/09/11 15:00:00",110701,"2021/09/16 14:59:59",0,3,0
120,91,"2021/09/11 15:00:00",110801,"2021/09/16 14:59:59",0,3,0
121,92,"2021/09/16 15:00:00",113601,"2021/09/27 14:59:59",0,3,1024
122,93,"2021/09/27 15:00:00",107701,"2021/10/02 14:59:59",0,3,0
123,93,"2021/09/27 15:00:00",107901,"2021/10/02 14:59:59",0,3,0
124,94,"2021/10/02 15:00:00",106801,"2021/10/05 14:59:59",0,3,1025
125,94,"2021/10/02 15:00:00",180201,"2021/10/05 14:59:59",0,3,0
126,94,"2021/10/02 15:00:00",180501,"2021/10/05 14:59:59",0,3,0
127,94,"2021/10/02 15:00:00",180401,"2021/10/05 14:59:59",0,3,0
128,94,"2021/10/02 15:00:00",107001,"2021/10/05 14:59:59",0,3,0
129,94,"2021/10/02 15:00:00",106101,"2021/10/05 14:59:59",0,3,0
130,94,"2021/10/02 15:00:00",107101,"2021/10/05 14:59:59",0,3,0
131,95,"2021/10/05 15:00:00",113701,"2021/10/16 14:59:59",0,3,1026
132,96,"2021/10/16 15:00:00",111101,"2021/10/21 14:59:59",0,3,0
133,96,"2021/10/16 15:00:00",111301,"2021/10/21 14:59:59",0,3,0
134,97,"2021/10/21 15:00:00",113801,"2021/11/01 14:59:59",0,3,1027
135,98,"2021/11/01 15:00:00",113901,"2021/11/11 14:59:59",0,3,1028
136,99,"2021/11/11 15:00:00",111401,"2021/11/16 14:59:59",0,3,0
137,99,"2021/11/11 15:00:00",106501,"2021/11/16 14:59:59",0,3,0
138,100,"2021/11/16 15:00:00",114001,"2021/11/26 14:59:59",0,3,1029
139,101,"2021/11/26 15:00:00",108101,"2021/12/01 14:59:59",0,3,0
140,101,"2021/11/26 15:00:00",108301,"2021/12/01 14:59:59",0,3,0
141,102,"2021/12/01 15:00:00",114201,"2021/12/10 14:59:59",0,3,1030
142,103,"2021/12/10 15:00:00",109701,"2021/12/21 14:59:59",0,3,0
143,103,"2021/12/10 15:00:00",109901,"2021/12/21 14:59:59",0,3,0
144,104,"2021/12/21 15:00:00",114301,"2021/12/30 14:59:59",0,3,1031
145,105,"2021/12/30 15:00:00",114401,"2022/01/09 14:59:59",0,3,1032
146,106,"2022/01/09 15:00:00",111501,"2022/01/20 14:59:59",0,3,0
147,106,"2022/01/09 15:00:00",111701,"2022/01/20 14:59:59",0,3,0
148,106,"2022/01/09 15:00:00",108401,"2022/01/20 14:59:59",0,3,0
149,106,"2022/01/09 15:00:00",108601,"2022/01/20 14:59:59",0,3,0
150,107,"2022/01/20 15:00:00",114501,"2022/01/28 14:59:59",0,3,1033
151,108,"2022/01/28 15:00:00",180101,"2022/01/31 14:59:59",0,3,1034
152,108,"2022/01/28 15:00:00",106801,"2022/01/31 14:59:59",0,3,0
153,108,"2022/01/28 15:00:00",180201,"2022/01/31 14:59:59",0,3,0
154,108,"2022/01/28 15:00:00",180501,"2022/01/31 14:59:59",0,3,0
155,108,"2022/01/28 15:00:00",180401,"2022/01/31 14:59:59",0,3,0
156,108,"2022/01/28 15:00:00",107001,"2022/01/31 14:59:59",0,3,0
157,108,"2022/01/28 15:00:00",106101,"2022/01/31 14:59:59",0,3,0
158,108,"2022/01/28 15:00:00",107101,"2022/01/31 14:59:59",0,3,0
159,109,"2022/01/31 15:00:00",111801,"2022/02/09 14:59:59",0,3,1035
160,110,"2022/02/09 15:00:00",112001,"2022/02/14 14:59:59",0,3,0
161,110,"2022/02/09 15:00:00",111901,"2022/02/14 14:59:59",0,3,0
162,111,"2022/02/14 15:00:00",108801,"2022/02/19 14:59:59",0,3,0
163,111,"2022/02/14 15:00:00",108701,"2022/02/19 14:59:59",0,3,0
164,112,"2022/02/19 15:00:00",115001,"2022/02/28 14:59:59",0,3,1036
165,113,"2022/02/28 15:00:00",115501,"2022/03/10 14:59:59",0,3,1037
166,114,"2022/03/10 15:00:00",112201,"2022/03/15 14:59:59",0,3,0
167,114,"2022/03/10 15:00:00",109101,"2022/03/15 14:59:59",0,3,0
168,115,"2022/03/15 15:00:00",106401,"2022/03/23 14:59:59",0,3,1038
169,117,"2022/03/23 15:00:00",113101,"2022/03/28 14:59:59",0,3,0
170,118,"2022/03/23 15:00:00",115701,"2022/03/28 14:59:59",0,3,1039
171,119,"2022/03/28 15:00:00",180601,"2022/03/31 14:59:59",0,3,1040
172,119,"2022/03/28 15:00:00",180101,"2022/03/31 14:59:59",0,3,0
173,119,"2022/03/28 15:00:00",106801,"2022/03/31 14:59:59",0,3,0
174,119,"2022/03/28 15:00:00",180201,"2022/03/31 14:59:59",0,3,0
175,119,"2022/03/28 15:00:00",180501,"2022/03/31 14:59:59",0,3,0
176,119,"2022/03/28 15:00:00",180401,"2022/03/31 14:59:59",0,3,0
177,119,"2022/03/28 15:00:00",107001,"2022/03/31 14:59:59",0,3,0
178,119,"2022/03/28 15:00:00",106101,"2022/03/31 14:59:59",0,3,0
179,119,"2022/03/28 15:00:00",107101,"2022/03/31 14:59:59",0,3,0
180,120,"2022/03/31 15:00:00",115901,"2022/04/09 14:59:59",0,3,1041
181,121,"2022/04/05 15:00:00",112401,"2022/04/21 14:59:59",0,3,0
182,121,"2022/04/05 15:00:00",112501,"2022/04/21 14:59:59",0,3,0
183,122,"2022/04/09 15:00:00",113401,"2022/04/19 14:59:59",0,3,0
184,123,"2022/04/19 15:00:00",116001,"2022/04/28 14:59:59",0,3,1042
185,125,"2022/04/28 15:00:00",116301,"2022/05/06 14:59:59",0,3,1043
186,126,"2022/05/06 15:00:00",111001,"2022/05/12 14:59:59",0,3,0
187,126,"2022/05/06 15:00:00",110901,"2022/05/12 14:59:59",0,3,0
188,127,"2022/05/12 15:00:00",116201,"2022/05/22 14:59:59",0,3,1044
189,128,"2022/05/22 15:00:00",113901,"2022/05/28 14:59:59",0,3,0
190,129,"2022/05/28 15:00:00",107101,"2022/05/30 14:59:59",0,3,1045
191,129,"2022/05/28 15:00:00",180601,"2022/05/30 14:59:59",0,3,0
192,129,"2022/05/28 15:00:00",180101,"2022/05/30 14:59:59",0,3,0
193,129,"2022/05/28 15:00:00",106801,"2022/05/30 14:59:59",0,3,0
194,129,"2022/05/28 15:00:00",180201,"2022/05/30 14:59:59",0,3,0
195,129,"2022/05/28 15:00:00",180501,"2022/05/30 14:59:59",0,3,0
196,129,"2022/05/28 15:00:00",180401,"2022/05/30 14:59:59",0,3,0
197,129,"2022/05/28 15:00:00",107001,"2022/05/30 14:59:59",0,3,0
198,129,"2022/05/28 15:00:00",106101,"2022/05/30 14:59:59",0,3,0
199,130,"2022/05/30 15:00:00",116501,"2022/06/10 14:59:59",0,3,1046
200,131,"2022/06/10 15:00:00",112701,"2022/06/20 14:59:59",0,3,0
201,131,"2022/06/10 15:00:00",112801,"2022/06/20 14:59:59",0,3,0
202,133,"2022/06/20 15:00:00",116601,"2022/06/30 14:59:59",0,3,1047
203,134,"2022/06/30 15:00:00",116701,"2022/07/08 14:59:59",0,3,1048
204,135,"2022/07/08 15:00:00",112901,"2022/07/15 14:59:59",0,3,0
205,135,"2022/07/08 15:00:00",106601,"2022/07/15 14:59:59",0,3,0
206,136,"2022/07/15 15:00:00",110301,"2022/07/19 14:59:59",0,3,0
207,136,"2022/07/15 15:00:00",110001,"2022/07/19 14:59:59",0,3,0
208,137,"2022/07/15 15:00:00",116901,"2022/07/23 14:59:59",0,3,1049
209,138,"2022/07/19 15:00:00",107801,"2022/07/23 14:59:59",0,3,0
210,138,"2022/07/19 15:00:00",107501,"2022/07/23 14:59:59",0,3,0
211,139,"2022/07/23 15:00:00",114401,"2022/07/29 14:59:59",0,3,0
212,140,"2022/07/29 15:00:00",180301,"2022/08/01 14:59:59",0,3,1050
213,140,"2022/07/29 15:00:00",180601,"2022/08/01 14:59:59",0,3,0
214,140,"2022/07/29 15:00:00",180101,"2022/08/01 14:59:59",0,3,0
215,140,"2022/07/29 15:00:00",106801,"2022/08/01 14:59:59",0,3,0
216,140,"2022/07/29 15:00:00",180201,"2022/08/01 14:59:59",0,3,0
217,140,"2022/07/29 15:00:00",180501,"2022/08/01 14:59:59",0,3,0
218,140,"2022/07/29 15:00:00",180401,"2022/08/01 14:59:59",0,3,0
219,140,"2022/07/29 15:00:00",107001,"2022/08/01 14:59:59",0,3,0
220,140,"2022/07/29 15:00:00",106101,"2022/08/01 14:59:59",0,3,0
221,140,"2022/07/29 15:00:00",107101,"2022/08/01 14:59:59",0,3,0
222,141,"2022/08/01 15:00:00",117001,"2022/08/10 14:59:59",0,3,1051
223,142,"2022/08/05 15:00:00",113101,"2022/08/12 14:59:59",0,3,0
224,143,"2022/08/12 15:00:00",107701,"2022/08/17 14:59:59",0,3,0
225,143,"2022/08/12 15:00:00",107901,"2022/08/17 14:59:59",0,3,0
226,144,"2022/08/12 15:00:00",117101,"2022/08/22 14:59:59",0,3,1052
227,145,"2022/08/17 15:00:00",110401,"2022/08/22 14:59:59",0,3,0
228,146,"2022/08/22 15:00:00",111801,"2022/08/29 14:59:59",0,3,0
229,146,"2022/08/22 15:00:00",115001,"2022/08/29 14:59:59",0,3,0
230,147,"2022/08/29 15:00:00",117201,"2022/09/07 14:59:59",0,3,1053
231,148,"2022/09/07 15:00:00",113401,"2022/09/13 14:59:59",0,3,0
232,149,"2022/09/13 15:00:00",117301,"2022/09/21 14:59:59",0,3,1054
233,150,"2022/09/21 15:00:00",115501,"2022/09/29 14:59:59",0,3,0
234,151,"2022/09/29 15:00:00",180701,"2022/10/02 14:59:59",0,3,1055
235,151,"2022/09/29 15:00:00",180301,"2022/10/02 14:59:59",0,3,0
236,151,"2022/09/29 15:00:00",180601,"2022/10/02 14:59:59",0,3,0
237,151,"2022/09/29 15:00:00",180101,"2022/10/02 14:59:59",0,3,0
238,151,"2022/09/29 15:00:00",106801,"2022/10/02 14:59:59",0,3,0
239,151,"2022/09/29 15:00:00",180201,"2022/10/02 14:59:59",0,3,0
240,151,"2022/09/29 15:00:00",180501,"2022/10/02 14:59:59",0,3,0
241,151,"2022/09/29 15:00:00",180401,"2022/10/02 14:59:59",0,3,0
242,151,"2022/09/29 15:00:00",107001,"2022/10/02 14:59:59",0,3,0
243,151,"2022/09/29 15:00:00",106101,"2022/10/02 14:59:59",0,3,0
244,151,"2022/09/29 15:00:00",107101,"2022/10/02 14:59:59",0,3,0
245,152,"2022/10/02 15:00:00",117501,"2022/10/08 14:59:59",0,3,1056
246,153,"2022/10/08 15:00:00",113701,"2022/10/13 14:59:59",0,3,0
247,153,"2022/10/08 15:00:00",113801,"2022/10/13 14:59:59",0,3,0
248,154,"2022/10/13 15:00:00",117601,"2022/10/19 14:59:59",0,3,1057
249,155,"2022/10/19 15:00:00",118001,"2022/10/25 14:59:59",0,3,1058
250,156,"2022/10/25 15:00:00",108101,"2022/10/31 14:59:59",0,3,0
251,156,"2022/10/25 15:00:00",108301,"2022/10/31 14:59:59",0,3,0
252,157,"2022/10/25 15:00:00",110601,"2022/10/31 14:59:59",0,3,0
253,158,"2022/10/31 15:00:00",117701,"2022/11/08 14:59:59",0,3,1059
254,159,"2022/11/08 15:00:00",113901,"2022/11/15 14:59:59",0,3,0
255,160,"2022/11/15 15:00:00",117901,"2022/11/22 14:59:59",0,3,1060
256,161,"2022/11/22 15:00:00",111101,"2022/12/01 14:59:59",0,3,0
257,162,"2022/12/01 15:00:00",106701,"2022/12/04 14:59:59",0,3,1061
258,162,"2022/12/01 15:00:00",180701,"2022/12/04 14:59:59",0,3,0
259,162,"2022/12/01 15:00:00",180301,"2022/12/04 14:59:59",0,3,0
260,162,"2022/12/01 15:00:00",180601,"2022/12/04 14:59:59",0,3,0
261,162,"2022/12/01 15:00:00",180101,"2022/12/04 14:59:59",0,3,0
262,162,"2022/12/01 15:00:00",106801,"2022/12/04 14:59:59",0,3,0
263,162,"2022/12/01 15:00:00",180201,"2022/12/04 14:59:59",0,3,0
264,162,"2022/12/01 15:00:00",180501,"2022/12/04 14:59:59",0,3,0
265,162,"2022/12/01 15:00:00",180401,"2022/12/04 14:59:59",0,3,0
266,162,"2022/12/01 15:00:00",107001,"2022/12/04 14:59:59",0,3,0
267,162,"2022/12/01 15:00:00",106101,"2022/12/04 14:59:59",0,3,0
268,162,"2022/12/01 15:00:00",107101,"2022/12/04 14:59:59",0,3,0
269,163,"2022/12/04 15:00:00",119001,"2022/12/12 14:59:59",0,3,1062
270,164,"2022/12/12 15:00:00",114201,"2022/12/15 14:59:59",0,3,0
271,164,"2022/12/12 15:00:00",114301,"2022/12/15 14:59:59",0,3,0
272,166,"2022/12/15 15:00:00",119101,"2022/12/23 14:59:59",0,3,1063
273,167,"2022/12/23 15:00:00",108401,"2022/12/29 14:59:59",0,3,0
274,167,"2022/12/23 15:00:00",108601,"2022/12/29 14:59:59",0,3,0
275,168,"2022/12/29 15:00:00",119901,"2023/01/06 14:59:59",0,3,1064
276,169,"2023/01/06 15:00:00",114401,"2023/01/13 14:59:59",0,3,0
277,170,"2023/01/13 15:00:00",111501,"2023/01/20 14:59:59",0,3,0
278,171,"2023/01/20 15:00:00",119301,"2023/01/30 14:59:59",0,3,1065
279,172,"2023/01/30 15:00:00",180801,"2023/02/02 14:59:59",0,3,1066
280,172,"2023/01/30 15:00:00",106701,"2023/02/02 14:59:59",0,3,0
281,172,"2023/01/30 15:00:00",180701,"2023/02/02 14:59:59",0,3,0
282,172,"2023/01/30 15:00:00",180301,"2023/02/02 14:59:59",0,3,0
283,172,"2023/01/30 15:00:00",180601,"2023/02/02 14:59:59",0,3,0
284,172,"2023/01/30 15:00:00",180101,"2023/02/02 14:59:59",0,3,0
285,172,"2023/01/30 15:00:00",106801,"2023/02/02 14:59:59",0,3,0
286,172,"2023/01/30 15:00:00",180201,"2023/02/02 14:59:59",0,3,0
287,172,"2023/01/30 15:00:00",180501,"2023/02/02 14:59:59",0,3,0
288,172,"2023/01/30 15:00:00",180401,"2023/02/02 14:59:59",0,3,0
289,172,"2023/01/30 15:00:00",107001,"2023/02/02 14:59:59",0,3,0
290,172,"2023/01/30 15:00:00",106101,"2023/02/02 14:59:59",0,3,0
291,172,"2023/01/30 15:00:00",107101,"2023/02/02 14:59:59",0,3,0
292,173,"2023/02/02 15:00:00",120701,"2023/02/10 14:59:59",0,3,1067
293,174,"2023/02/10 15:00:00",111801,"2023/02/14 14:59:59",0,3,0
294,174,"2023/02/10 15:00:00",115001,"2023/02/14 14:59:59",0,3,0
295,175,"2023/02/14 15:00:00",120901,"2023/02/23 14:59:59",0,3,1068
296,176,"2023/02/23 15:00:00",108801,"2023/02/26 14:59:59",0,3,0
297,176,"2023/02/23 15:00:00",108701,"2023/02/26 14:59:59",0,3,0
298,177,"2023/02/26 15:00:00",112001,"2023/03/02 14:59:59",0,3,0
299,177,"2023/02/26 15:00:00",111901,"2023/03/02 14:59:59",0,3,0
300,178,"2023/03/02 15:00:00",121001,"2023/03/10 14:59:59",0,3,1069
301,179,"2023/03/10 15:00:00",116401,"2023/03/16 14:59:59",0,3,1070
302,180,"2023/03/16 15:00:00",115501,"2023/03/25 14:59:59",0,3,0
303,181,"2023/03/16 15:00:00",121101,"2023/03/25 14:59:59",0,3,1071
304,182,"2023/03/25 15:00:00",117001,"2023/03/29 14:59:59",0,3,0
305,183,"2023/03/29 15:00:00",118101,"2023/04/01 14:59:59",0,3,1072
306,183,"2023/03/29 15:00:00",180801,"2023/04/01 14:59:59",0,3,0
307,183,"2023/03/29 15:00:00",106701,"2023/04/01 14:59:59",0,3,0
308,183,"2023/03/29 15:00:00",180701,"2023/04/01 14:59:59",0,3,0
309,183,"2023/03/29 15:00:00",180301,"2023/04/01 14:59:59",0,3,0
310,183,"2023/03/29 15:00:00",180601,"2023/04/01 14:59:59",0,3,0
311,183,"2023/03/29 15:00:00",180101,"2023/04/01 14:59:59",0,3,0
312,183,"2023/03/29 15:00:00",106801,"2023/04/01 14:59:59",0,3,0
313,183,"2023/03/29 15:00:00",180201,"2023/04/01 14:59:59",0,3,0
314,183,"2023/03/29 15:00:00",180501,"2023/04/01 14:59:59",0,3,0
315,183,"2023/03/29 15:00:00",180401,"2023/04/01 14:59:59",0,3,0
316,183,"2023/03/29 15:00:00",107001,"2023/04/01 14:59:59",0,3,0
317,183,"2023/03/29 15:00:00",106101,"2023/04/01 14:59:59",0,3,0
318,183,"2023/03/29 15:00:00",107101,"2023/04/01 14:59:59",0,3,0
319,184,"2023/04/01 15:00:00",121301,"2023/04/09 14:59:59",0,3,1073
320,185,"2023/04/06 15:00:00",107801,"2023/04/09 14:59:59",0,3,0
321,185,"2023/04/06 15:00:00",107501,"2023/04/09 14:59:59",0,3,0
322,186,"2023/04/09 15:00:00",115901,"2023/04/13 14:59:59",0,3,0
323,186,"2023/04/09 15:00:00",116001,"2023/04/13 14:59:59",0,3,0
324,187,"2023/04/13 15:00:00",121401,"2023/04/24 14:59:59",0,3,1074
325,188,"2023/04/24 15:00:00",117201,"2023/04/28 14:59:59",0,3,0
326,189,"2023/04/28 15:00:00",109101,"2023/05/01 14:59:59",0,3,0
327,190,"2023/05/01 15:00:00",180401,"2023/05/04 14:59:59",0,3,1075
328,190,"2023/05/01 15:00:00",180201,"2023/05/04 14:59:59",0,3,1075
329,190,"2023/05/01 15:00:00",118101,"2023/05/04 14:59:59",0,3,0
330,190,"2023/05/01 15:00:00",180801,"2023/05/04 14:59:59",0,3,0
331,190,"2023/05/01 15:00:00",106701,"2023/05/04 14:59:59",0,3,0
332,190,"2023/05/01 15:00:00",180701,"2023/05/04 14:59:59",0,3,0
333,190,"2023/05/01 15:00:00",180301,"2023/05/04 14:59:59",0,3,0
334,190,"2023/05/01 15:00:00",180601,"2023/05/04 14:59:59",0,3,0
335,190,"2023/05/01 15:00:00",180101,"2023/05/04 14:59:59",0,3,0
