pickup_gacha_id,start_time,gacha_bonus_id,unit_id,rarity,exchange_id,id,end_time
0,"2022/07/15 15:00:00",0,110301,3,136,206,"2022/07/19 14:59:59"
0,"2022/07/15 15:00:00",0,110001,3,136,207,"2022/07/19 14:59:59"
0,"2022/07/15 15:00:00",1049,116901,3,137,208,"2022/07/23 14:59:59"
0,"2022/07/19 15:00:00",0,107801,3,138,209,"2022/07/23 14:59:59"
0,"2022/07/19 15:00:00",0,107501,3,138,210,"2022/07/23 14:59:59"
0,"2022/07/23 15:00:00",0,114401,3,139,211,"2022/07/29 14:59:59"
0,"2022/07/29 15:00:00",1050,180301,3,140,212,"2022/08/01 14:59:59"
0,"2022/07/29 15:00:00",0,180601,3,140,213,"2022/08/01 14:59:59"
0,"2022/07/29 15:00:00",0,180101,3,140,214,"2022/08/01 14:59:59"
0,"2022/07/29 15:00:00",0,106801,3,140,215,"2022/08/01 14:59:59"
0,"2022/07/29 15:00:00",0,180201,3,140,216,"2022/08/01 14:59:59"
0,"2022/07/29 15:00:00",0,180501,3,140,217,"2022/08/01 14:59:59"
0,"2022/07/29 15:00:00",0,180401,3,140,218,"2022/08/01 14:59:59"
0,"2022/07/29 15:00:00",0,107001,3,140,219,"2022/08/01 14:59:59"
0,"2022/07/29 15:00:00",0,106101,3,140,220,"2022/08/01 14:59:59"
0,"2022/07/29 15:00:00",0,107101,3,140,221,"2022/08/01 14:59:59"
0,"2022/08/01 15:00:00",1051,117001,3,141,222,"2022/08/10 14:59:59"
0,"2022/08/05 15:00:00",0,113101,3,142,223,"2022/08/12 14:59:59"
0,"2022/08/12 15:00:00",0,107701,3,143,224,"2022/08/17 14:59:59"
0,"2022/08/12 15:00:00",0,107901,3,143,225,"2022/08/17 14:59:59"
0,"2022/08/12 15:00:00",1052,117101,3,144,226,"2022/08/22 14:59:59"
0,"2022/08/17 15:00:00",0,110401,3,145,227,"2022/08/22 14:59:59"
0,"2022/08/22 15:00:00",0,111801,3,146,228,"2022/08/29 14:59:59"
0,"2022/08/22 15:00:00",0,115001,3,146,229,"2022/08/29 14:59:59"
0,"2022/08/29 15:00:00",1053,117201,3,147,230,"2022/09/07 14:59:59"
0,"2022/09/07 15:00:00",0,113401,3,148,231,"2022/09/13 14:59:59"
0,"2022/09/13 15:00:00",1054,117301,3,149,232,"2022/09/21 14:59:59"
0,"2022/09/21 15:00:00",0,115501,3,150,233,"2022/09/29 14:59:59"
0,"2022/09/29 15:00:00",1055,180701,3,151,234,"2022/10/02 14:59:59"
0,"2022/09/29 15:00:00",0,180301,3,151,235,"2022/10/02 14:59:59"
0,"2022/09/29 15:00:00",0,180601,3,151,236,"2022/10/02 14:59:59"
0,"2022/09/29 15:00:00",0,180101,3,151,237,"2022/10/02 14:59:59"
0,"2022/09/29 15:00:00",0,106801,3,151,238,"2022/10/02 14:59:59"
0,"2022/09/29 15:00:00",0,180201,3,151,239,"2022/10/02 14:59:59"
0,"2022/09/29 15:00:00",0,180501,3,151,240,"2022/10/02 14:59:59"
0,"2022/09/29 15:00:00",0,180401,3,151,241,"2022/10/02 14:59:59"
0,"2022/09/29 15:00:00",0,107001,3,151,242,"2022/10/02 14:59:59"
0,"2022/09/29 15:00:00",0,106101,3,151,243,"2022/10/02 14:59:59"
0,"2022/09/29 15:00:00",0,107101,3,151,244,"2022/10/02 14:59:59"
0,"2022/10/02 15:00:00",1056,117501,3,152,245,"2022/10/08 14:59:59"
0,"2022/10/08 15:00:00",0,113701,3,153,246,"2022/10/13 14:59:59"
0,"2022/10/08 15:00:00",0,113801,3,153,247,"2022/10/13 14:59:59"
0,"2022/10/13 15:00:00",1057,117601,3,154,248,"2022/10/19 14:59:59"
0,"2022/10/19 15:00:00",1058,118001,3,155,249,"2022/10/25 14:59:59"
0,"2022/10/25 15:00:00",0,108101,3,156,250,"2022/10/31 14:59:59"
0,"2022/10/25 15:00:00",0,108301,3,156,251,"2022/10/31 14:59:59"
0,"2022/10/25 15:00:00",0,110601,3,157,252,"2022/10/31 14:59:59"
0,"2022/10/31 15:00:00",1059,117701,3,158,253,"2022/11/08 14:59:59"
0,"2022/11/08 15:00:00",0,113901,3,159,254,"2022/11/15 14:59:59"
0,"2022/11/15 15:00:00",1060,117901,3,160,255,"2022/11/22 14:59:59"
0,"2022/11/22 15:00:00",0,111101,3,161,256,"2022/12/01 14:59:59"
0,"2022/12/01 15:00:00",1061,106701,3,162,257,"2022/12/04 14:59:59"
0,"2022/12/01 15:00:00",0,180701,3,162,258,"2022/12/04 14:59:59"
0,"2022/12/01 15:00:00",0,180301,3,162,259,"2022/12/04 14:59:59"
0,"2022/12/01 15:00:00",0,180601,3,162,260,"2022/12/04 14:59:59"
0,"2022/12/01 15:00:00",0,180101,3,162,261,"2022/12/04 14:59:59"
0,"2022/12/01 15:00:00",0,106801,3,162,262,"2022/12/04 14:59:59"
0,"2022/12/01 15:00:00",0,180201,3,162,263,"2022/12/04 14:59:59"
0,"2022/12/01 15:00:00",0,180501,3,162,264,"2022/12/04 14:59:59"
0,"2022/12/01 15:00:00",0,180401,3,162,265,"2022/12/04 14:59:59"
0,"2022/12/01 15:00:00",0,107001,3,162,266,"2022/12/04 14:59:59"
0,"2022/12/01 15:00:00",0,106101,3,162,267,"2022/12/04 14:59:59"
0,"2022/12/01 15:00:00",0,107101,3,162,268,"2022/12/04 14:59:59"
0,"2022/12/04 15:00:00",1062,119001,3,163,269,"2022/12/12 14:59:59"
0,"2022/12/12 15:00:00",0,114201,3,164,270,"2022/12/15 14:59:59"
0,"2022/12/12 15:00:00",0,114301,3,164,271,"2022/12/15 14:59:59"
0,"2022/12/15 15:00:00",1063,119101,3,166,272,"2022/12/23 14:59:59"
0,"2022/12/23 15:00:00",0,108401,3,167,273,"2022/12/29 14:59:59"
0,"2022/12/23 15:00:00",0,108601,3,167,274,"2022/12/29 14:59:59"
0,"2022/12/29 15:00:00",1064,119901,3,168,275,"2023/01/06 14:59:59"
0,"2023/01/06 15:00:00",0,114401,3,169,276,"2023/01/13 14:59:59"
0,"2023/01/13 15:00:00",0,111501,3,170,277,"2023/01/20 14:59:59"
0,"2023/01/20 15:00:00",1065,119301,3,171,278,"2023/01/30 14:59:59"
0,"2023/01/30 15:00:00",1066,180801,3,172,279,"2023/02/02 14:59:59"
0,"2023/01/30 15:00:00",0,106701,3,172,280,"2023/02/02 14:59:59"
0,"2023/01/30 15:00:00",0,180701,3,172,281,"2023/02/02 14:59:59"
0,"2023/01/30 15:00:00",0,180301,3,172,282,"2023/02/02 14:59:59"
0,"2023/01/30 15:00:00",0,180601,3,172,283,"2023/02/02 14:59:59"
0,"2023/01/30 15:00:00",0,180101,3,172,284,"2023/02/02 14:59:59"
0,"2023/01/30 15:00:00",0,106801,3,172,285,"2023/02/02 14:59:59"
0,"2023/01/30 15:00:00",0,180201,3,172,286,"2023/02/02 14:59:59"
0,"2023/01/30 15:00:00",0,180501,3,172,287,"2023/02/02 14:59:59"
0,"2023/01/30 15:00:00",0,180401,3,172,288,"2023/02/02 14:59:59"
0,"2023/01/30 15:00:00",0,107001,3,172,289,"2023/02/02 14:59:59"
0,"2023/01/30 15:00:00",0,106101,3,172,290,"2023/02/02 14:59:59"
0,"2023/01/30 15:00:00",0,107101,3,172,291,"2023/02/02 14:59:59"
0,"2023/02/02 15:00:00",1067,120701,3,173,292,"2023/02/10 14:59:59"
0,"2023/02/10 15:00:00",0,111801,3,174,293,"2023/02/14 14:59:59"
0,"2023/02/10 15:00:00",0,115001,3,174,294,"2023/02/14 14:59:59"
0,"2023/02/14 15:00:00",1068,120901,3,175,295,"2023/02/23 14:59:59"
0,"2023/02/23 15:00:00",0,108801,3,176,296,"2023/02/26 14:59:59"
0,"2023/02/23 15:00:00",0,108701,3,176,297,"2023/02/26 14:59:59"
0,"2023/02/26 15:00:00",0,112001,3,177,298,"2023/03/02 14:59:59"
0,"2023/02/26 15:00:00",0,111901,3,177,299,"2023/03/02 14:59:59"
0,"2023/03/02 15:00:00",1069,121001,3,178,300,"2023/03/10 14:59:59"
0,"2023/03/10 15:00:00",1070,116401,3,179,301,"2023/03/16 14:59:59"
0,"2023/03/16 15:00:00",0,115501,3,180,302,"2023/03/25 14:59:59"
0,"2023/03/16 15:00:00",1071,121101,3,181,303,"2023/03/25 14:59:59"
0,"2023/03/25 15:00:00",0,117001,3,182,304,"2023/03/29 14:59:59"
0,"2023/03/29 15:00:00",1072,118101,3,183,305,"2023/04/01 14:59:59"
0,"2023/03/29 15:00:00",0,180801,3,183,306,"2023/04/01 14:59:59"
0,"2023/03/29 15:00:00",0,106701,3,183,307,"2023/04/01 14:59:59"
0,"2023/03/29 15:00:00",0,180701,3,183,308,"2023/04/01 14:59:59"
0,"2023/03/29 15:00:00",0,180301,3,183,309,"2023/04/01 14:59:59"
0,"2023/03/29 15:00:00",0,180601,3,183,310,"2023/04/01 14:59:59"
0,"2023/03/29 15:00:00",0,180101,3,183,311,"2023/04/01 14:59:59"
0,"2023/03/29 15:00:00",0,106801,3,183,312,"2023/04/01 14:59:59"
0,"2023/03/29 15:00:00",0,180201,3,183,313,"2023/04/01 14:59:59"
0,"2023/03/29 15:00:00",0,180501,3,183,314,"2023/04/01 14:59:59"
0,"2023/03/29 15:00:00",0,180401,3,183,315,"2023/04/01 14:59:59"
0,"2023/03/29 15:00:00",0,107001,3,183,316,"2023/04/01 14:59:59"
0,"2023/03/29 15:00:00",0,106101,3,183,317,"2023/04/01 14:59:59"
0,"2023/03/29 15:00:00",0,107101,3,183,318,"2023/04/01 14:59:59"
0,"2023/04/01 15:00:00",1073,121301,3,184,319,"2023/04/09 14:59:59"
0,"2023/04/06 15:00:00",0,107801,3,185,320,"2023/04/09 14:59:59"
0,"2023/04/06 15:00:00",0,107501,3,185,321,"2023/04/09 14:59:59"
0,"2023/04/09 15:00:00",0,115901,3,186,322,"2023/04/13 14:59:59"
0,"2023/04/09 15:00:00",0,116001,3,186,323,"2023/04/13 14:59:59"
0,"2023/04/13 15:00:00",1074,121401,3,187,324,"2023/04/24 14:59:59"
0,"2023/04/24 15:00:00",0,117201,3,188,325,"2023/04/28 14:59:59"
0,"2023/04/28 15:00:00",0,109101,3,189,326,"2023/05/01 14:59:59"
0,"2023/05/01 15:00:00",1075,180401,3,190,327,"2023/05/04 14:59:59"
0,"2023/05/01 15:00:00",1075,180201,3,190,328,"2023/05/04 14:59:59"
0,"2023/05/01 15:00:00",0,118101,3,190,329,"2023/05/04 14:59:59"
