unit_id,exchange_id,id,rarity,gacha_bonus_id,start_time,end_time,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44
180401,79,95,3,0,"2021/07/01 15:00:00","2021/07/04 14:59:59",0
107001,79,96,3,0,"2021/07/01 15:00:00","2021/07/04 14:59:59",0
106101,79,97,3,0,"2021/07/01 15:00:00","2021/07/04 14:59:59",0
107101,79,98,3,0,"2021/07/01 15:00:00","2021/07/04 14:59:59",0
112901,80,99,3,0,"2021/07/04 15:00:00","2021/07/12 14:59:59",1018
110001,81,100,3,0,"2021/07/12 15:00:00","2021/07/19 14:59:59",0
110301,81,101,3,0,"2021/07/12 15:00:00","2021/07/19 14:59:59",0
106601,82,102,3,0,"2021/07/19 15:00:00","2021/07/27 14:59:59",1019
111501,83,103,3,0,"2021/07/27 15:00:00","2021/08/02 14:59:59",0
180201,84,104,3,0,"2021/08/02 15:00:00","2021/08/05 14:59:59",1020
180501,84,105,3,0,"2021/08/02 15:00:00","2021/08/05 14:59:59",0
180401,84,106,3,0,"2021/08/02 15:00:00","2021/08/05 14:59:59",0
107001,84,107,3,0,"2021/08/02 15:00:00","2021/08/05 14:59:59",0
106101,84,108,3,0,"2021/08/02 15:00:00","2021/08/05 14:59:59",0
107101,84,109,3,0,"2021/08/02 15:00:00","2021/08/05 14:59:59",0
113101,85,110,3,0,"2021/08/05 15:00:00","2021/08/12 14:59:59",1021
110401,86,111,3,0,"2021/08/12 15:00:00","2021/08/17 14:59:59",0
110601,86,112,3,0,"2021/08/12 15:00:00","2021/08/17 14:59:59",0
113301,87,113,3,0,"2021/08/17 15:00:00","2021/08/23 14:59:59",1022
112001,88,114,3,0,"2021/08/23 15:00:00","2021/08/28 14:59:59",0
111901,88,115,3,0,"2021/08/23 15:00:00","2021/08/28 14:59:59",0
107501,89,116,3,0,"2021/08/28 15:00:00","2021/09/01 14:59:59",0
107801,89,117,3,0,"2021/08/28 15:00:00","2021/09/01 14:59:59",0
113401,90,118,3,0,"2021/09/01 15:00:00","2021/09/11 14:59:59",1023
110701,91,119,3,0,"2021/09/11 15:00:00","2021/09/16 14:59:59",0
110801,91,120,3,0,"2021/09/11 15:00:00","2021/09/16 14:59:59",0
113601,92,121,3,0,"2021/09/16 15:00:00","2021/09/27 14:59:59",1024
107701,93,122,3,0,"2021/09/27 15:00:00","2021/10/02 14:59:59",0
107901,93,123,3,0,"2021/09/27 15:00:00","2021/10/02 14:59:59",0
106801,94,124,3,0,"2021/10/02 15:00:00","2021/10/05 14:59:59",1025
180201,94,125,3,0,"2021/10/02 15:00:00","2021/10/05 14:59:59",0
180501,94,126,3,0,"2021/10/02 15:00:00","2021/10/05 14:59:59",0
180401,94,127,3,0,"2021/10/02 15:00:00","2021/10/05 14:59:59",0
107001,94,128,3,0,"2021/10/02 15:00:00","2021/10/05 14:59:59",0
106101,94,129,3,0,"2021/10/02 15:00:00","2021/10/05 14:59:59",0
107101,94,130,3,0,"2021/10/02 15:00:00","2021/10/05 14:59:59",0
113701,95,131,3,0,"2021/10/05 15:00:00","2021/10/16 14:59:59",1026
111101,96,132,3,0,"2021/10/16 15:00:00","2021/10/21 14:59:59",0
111301,96,133,3,0,"2021/10/16 15:00:00","2021/10/21 14:59:59",0
113801,97,134,3,0,"2021/10/21 15:00:00","2021/11/01 14:59:59",1027
113901,98,135,3,0,"2021/11/01 15:00:00","2021/11/11 14:59:59",1028
111401,99,136,3,0,"2021/11/11 15:00:00","2021/11/16 14:59:59",0
106501,99,137,3,0,"2021/11/11 15:00:00","2021/11/16 14:59:59",0
114001,100,138,3,0,"2021/11/16 15:00:00","2021/11/26 14:59:59",1029
108101,101,139,3,0,"2021/11/26 15:00:00","2021/12/01 14:59:59",0
108301,101,140,3,0,"2021/11/26 15:00:00","2021/12/01 14:59:59",0
114201,102,141,3,0,"2021/12/01 15:00:00","2021/12/10 14:59:59",1030
109701,103,142,3,0,"2021/12/10 15:00:00","2021/12/21 14:59:59",0
109901,103,143,3,0,"2021/12/10 15:00:00","2021/12/21 14:59:59",0
114301,104,144,3,0,"2021/12/21 15:00:00","2021/12/30 14:59:59",1031
114401,105,145,3,0,"2021/12/30 15:00:00","2022/01/09 14:59:59",1032
111501,106,146,3,0,"2022/01/09 15:00:00","2022/01/20 14:59:59",0
111701,106,147,3,0,"2022/01/09 15:00:00","2022/01/20 14:59:59",0
108401,106,148,3,0,"2022/01/09 15:00:00","2022/01/20 14:59:59",0
108601,106,149,3,0,"2022/01/09 15:00:00","2022/01/20 14:59:59",0
114501,107,150,3,0,"2022/01/20 15:00:00","2022/01/28 14:59:59",1033
180101,108,151,3,0,"2022/01/28 15:00:00","2022/01/31 14:59:59",1034
106801,108,152,3,0,"2022/01/28 15:00:00","2022/01/31 14:59:59",0
180201,108,153,3,0,"2022/01/28 15:00:00","2022/01/31 14:59:59",0
180501,108,154,3,0,"2022/01/28 15:00:00","2022/01/31 14:59:59",0
180401,108,155,3,0,"2022/01/28 15:00:00","2022/01/31 14:59:59",0
107001,108,156,3,0,"2022/01/28 15:00:00","2022/01/31 14:59:59",0
106101,108,157,3,0,"2022/01/28 15:00:00","2022/01/31 14:59:59",0
107101,108,158,3,0,"2022/01/28 15:00:00","2022/01/31 14:59:59",0
111801,109,159,3,0,"2022/01/31 15:00:00","2022/02/09 14:59:59",1035
112001,110,160,3,0,"2022/02/09 15:00:00","2022/02/14 14:59:59",0
111901,110,161,3,0,"2022/02/09 15:00:00","2022/02/14 14:59:59",0
108801,111,162,3,0,"2022/02/14 15:00:00","2022/02/19 14:59:59",0
108701,111,163,3,0,"2022/02/14 15:00:00","2022/02/19 14:59:59",0
115001,112,164,3,0,"2022/02/19 15:00:00","2022/02/28 14:59:59",1036
115501,113,165,3,0,"2022/02/28 15:00:00","2022/03/10 14:59:59",1037
112201,114,166,3,0,"2022/03/10 15:00:00","2022/03/15 14:59:59",0
109101,114,167,3,0,"2022/03/10 15:00:00","2022/03/15 14:59:59",0
106401,115,168,3,0,"2022/03/15 15:00:00","2022/03/23 14:59:59",1038
113101,117,169,3,0,"2022/03/23 15:00:00","2022/03/28 14:59:59",0
115701,118,170,3,0,"2022/03/23 15:00:00","2022/03/28 14:59:59",1039
180601,119,171,3,0,"2022/03/28 15:00:00","2022/03/31 14:59:59",1040
180101,119,172,3,0,"2022/03/28 15:00:00","2022/03/31 14:59:59",0
106801,119,173,3,0,"2022/03/28 15:00:00","2022/03/31 14:59:59",0
180201,119,174,3,0,"2022/03/28 15:00:00","2022/03/31 14:59:59",0
180501,119,175,3,0,"2022/03/28 15:00:00","2022/03/31 14:59:59",0
180401,119,176,3,0,"2022/03/28 15:00:00","2022/03/31 14:59:59",0
107001,119,177,3,0,"2022/03/28 15:00:00","2022/03/31 14:59:59",0
106101,119,178,3,0,"2022/03/28 15:00:00","2022/03/31 14:59:59",0
107101,119,179,3,0,"2022/03/28 15:00:00","2022/03/31 14:59:59",0
115901,120,180,3,0,"2022/03/31 15:00:00","2022/04/09 14:59:59",1041
112401,121,181,3,0,"2022/04/05 15:00:00","2022/04/21 14:59:59",0
112501,121,182,3,0,"2022/04/05 15:00:00","2022/04/21 14:59:59",0
113401,122,183,3,0,"2022/04/09 15:00:00","2022/04/19 14:59:59",0
116001,123,184,3,0,"2022/04/19 15:00:00","2022/04/28 14:59:59",1042
116301,125,185,3,0,"2022/04/28 15:00:00","2022/05/06 14:59:59",1043
111001,126,186,3,0,"2022/05/06 15:00:00","2022/05/12 14:59:59",0
110901,126,187,3,0,"2022/05/06 15:00:00","2022/05/12 14:59:59",0
116201,127,188,3,0,"2022/05/12 15:00:00","2022/05/22 14:59:59",1044
113901,128,189,3,0,"2022/05/22 15:00:00","2022/05/28 14:59:59",0
107101,129,190,3,0,"2022/05/28 15:00:00","2022/05/30 14:59:59",1045
180601,129,191,3,0,"2022/05/28 15:00:00","2022/05/30 14:59:59",0
180101,129,192,3,0,"2022/05/28 15:00:00","2022/05/30 14:59:59",0
106801,129,193,3,0,"2022/05/28 15:00:00","2022/05/30 14:59:59",0
180201,129,194,3,0,"2022/05/28 15:00:00","2022/05/30 14:59:59",0
180501,129,195,3,0,"2022/05/28 15:00:00","2022/05/30 14:59:59",0
180401,129,196,3,0,"2022/05/28 15:00:00","2022/05/30 14:59:59",0
107001,129,197,3,0,"2022/05/28 15:00:00","2022/05/30 14:59:59",0
106101,129,198,3,0,"2022/05/28 15:00:00","2022/05/30 14:59:59",0
116501,130,199,3,0,"2022/05/30 15:00:00","2022/06/10 14:59:59",1046
112701,131,200,3,0,"2022/06/10 15:00:00","2022/06/20 14:59:59",0
112801,131,201,3,0,"2022/06/10 15:00:00","2022/06/20 14:59:59",0
116601,133,202,3,0,"2022/06/20 15:00:00","2022/06/30 14:59:59",1047
116701,134,203,3,0,"2022/06/30 15:00:00","2022/07/08 14:59:59",1048
112901,135,204,3,0,"2022/07/08 15:00:00","2022/07/15 14:59:59",0
106601,135,205,3,0,"2022/07/08 15:00:00","2022/07/15 14:59:59",0
110301,136,206,3,0,"2022/07/15 15:00:00","2022/07/19 14:59:59",0
110001,136,207,3,0,"2022/07/15 15:00:00","2022/07/19 14:59:59",0
116901,137,208,3,0,"2022/07/15 15:00:00","2022/07/23 14:59:59",1049
107801,138,209,3,0,"2022/07/19 15:00:00","2022/07/23 14:59:59",0
107501,138,210,3,0,"2022/07/19 15:00:00","2022/07/23 14:59:59",0
114401,139,211,3,0,"2022/07/23 15:00:00","2022/07/29 14:59:59",0
180301,140,212,3,0,"2022/07/29 15:00:00","2022/08/01 14:59:59",1050
180601,140,213,3,0,"2022/07/29 15:00:00","2022/08/01 14:59:59",0
180101,140,214,3,0,"2022/07/29 15:00:00","2022/08/01 14:59:59",0
106801,140,215,3,0,"2022/07/29 15:00:00","2022/08/01 14:59:59",0
180201,140,216,3,0,"2022/07/29 15:00:00","2022/08/01 14:59:59",0
180501,140,217,3,0,"2022/07/29 15:00:00","2022/08/01 14:59:59",0
180401,140,218,3,0,"2022/07/29 15:00:00","2022/08/01 14:59:59",0
107001,140,219,3,0,"2022/07/29 15:00:00","2022/08/01 14:59:59",0
106101,140,220,3,0,"2022/07/29 15:00:00","2022/08/01 14:59:59",0
107101,140,221,3,0,"2022/07/29 15:00:00","2022/08/01 14:59:59",0
117001,141,222,3,0,"2022/08/01 15:00:00","2022/08/10 14:59:59",1051
113101,142,223,3,0,"2022/08/05 15:00:00","2022/08/12 14:59:59",0
107701,143,224,3,0,"2022/08/12 15:00:00","2022/08/17 14:59:59",0
107901,143,225,3,0,"2022/08/12 15:00:00","2022/08/17 14:59:59",0
117101,144,226,3,0,"2022/08/12 15:00:00","2022/08/22 14:59:59",1052
110401,145,227,3,0,"2022/08/17 15:00:00","2022/08/22 14:59:59",0
111801,146,228,3,0,"2022/08/22 15:00:00","2022/08/29 14:59:59",0
115001,146,229,3,0,"2022/08/22 15:00:00","2022/08/29 14:59:59",0
117201,147,230,3,0,"2022/08/29 15:00:00","2022/09/07 14:59:59",1053
113401,148,231,3,0,"2022/09/07 15:00:00","2022/09/13 14:59:59",0
117301,149,232,3,0,"2022/09/13 15:00:00","2022/09/21 14:59:59",1054
115501,150,233,3,0,"2022/09/21 15:00:00","2022/09/29 14:59:59",0
180701,151,234,3,0,"2022/09/29 15:00:00","2022/10/02 14:59:59",1055
180301,151,235,3,0,"2022/09/29 15:00:00","2022/10/02 14:59:59",0
180601,151,236,3,0,"2022/09/29 15:00:00","2022/10/02 14:59:59",0
180101,151,237,3,0,"2022/09/29 15:00:00","2022/10/02 14:59:59",0
106801,151,238,3,0,"2022/09/29 15:00:00","2022/10/02 14:59:59",0
180201,151,239,3,0,"2022/09/29 15:00:00","2022/10/02 14:59:59",0
180501,151,240,3,0,"2022/09/29 15:00:00","2022/10/02 14:59:59",0
180401,151,241,3,0,"2022/09/29 15:00:00","2022/10/02 14:59:59",0
107001,151,242,3,0,"2022/09/29 15:00:00","2022/10/02 14:59:59",0
106101,151,243,3,0,"2022/09/29 15:00:00","2022/10/02 14:59:59",0
107101,151,244,3,0,"2022/09/29 15:00:00","2022/10/02 14:59:59",0
117501,152,245,3,0,"2022/10/02 15:00:00","2022/10/08 14:59:59",1056
113701,153,246,3,0,"2022/10/08 15:00:00","2022/10/13 14:59:59",0
113801,153,247,3,0,"2022/10/08 15:00:00","2022/10/13 14:59:59",0
117601,154,248,3,0,"2022/10/13 15:00:00","2022/10/19 14:59:59",1057
118001,155,249,3,0,"2022/10/19 15:00:00","2022/10/25 14:59:59",1058
108101,156,250,3,0,"2022/10/25 15:00:00","2022/10/31 14:59:59",0
108301,156,251,3,0,"2022/10/25 15:00:00","2022/10/31 14:59:59",0
110601,157,252,3,0,"2022/10/25 15:00:00","2022/10/31 14:59:59",0
117701,158,253,3,0,"2022/10/31 15:00:00","2022/11/08 14:59:59",1059
113901,159,254,3,0,"2022/11/08 15:00:00","2022/11/15 14:59:59",0
117901,160,255,3,0,"2022/11/15 15:00:00","2022/11/22 14:59:59",1060
111101,161,256,3,0,"2022/11/22 15:00:00","2022/12/01 14:59:59",0
106701,162,257,3,0,"2022/12/01 15:00:00","2022/12/04 14:59:59",1061
180701,162,258,3,0,"2022/12/01 15:00:00","2022/12/04 14:59:59",0
180301,162,259,3,0,"2022/12/01 15:00:00","2022/12/04 14:59:59",0
180601,162,260,3,0,"2022/12/01 15:00:00","2022/12/04 14:59:59",0
180101,162,261,3,0,"2022/12/01 15:00:00","2022/12/04 14:59:59",0
106801,162,262,3,0,"2022/12/01 15:00:00","2022/12/04 14:59:59",0
180201,162,263,3,0,"2022/12/01 15:00:00","2022/12/04 14:59:59",0
180501,162,264,3,0,"2022/12/01 15:00:00","2022/12/04 14:59:59",0
180401,162,265,3,0,"2022/12/01 15:00:00","2022/12/04 14:59:59",0
107001,162,266,3,0,"2022/12/01 15:00:00","2022/12/04 14:59:59",0
106101,162,267,3,0,"2022/12/01 15:00:00","2022/12/04 14:59:59",0
107101,162,268,3,0,"2022/12/01 15:00:00","2022/12/04 14:59:59",0
119001,163,269,3,0,"2022/12/04 15:00:00","2022/12/12 14:59:59",1062
114201,164,270,3,0,"2022/12/12 15:00:00","2022/12/15 14:59:59",0
114301,164,271,3,0,"2022/12/12 15:00:00","2022/12/15 14:59:59",0
119101,166,272,3,0,"2022/12/15 15:00:00","2022/12/23 14:59:59",1063
108401,167,273,3,0,"2022/12/23 15:00:00","2022/12/29 14:59:59",0
108601,167,274,3,0,"2022/12/23 15:00:00","2022/12/29 14:59:59",0
119901,168,275,3,0,"2022/12/29 15:00:00","2023/01/06 14:59:59",1064
114401,169,276,3,0,"2023/01/06 15:00:00","2023/01/13 14:59:59",0
111501,170,277,3,0,"2023/01/13 15:00:00","2023/01/20 14:59:59",0
119301,171,278,3,0,"2023/01/20 15:00:00","2023/01/30 14:59:59",1065
180801,172,279,3,0,"2023/01/30 15:00:00","2023/02/02 14:59:59",1066
106701,172,280,3,0,"2023/01/30 15:00:00","2023/02/02 14:59:59",0
180701,172,281,3,0,"2023/01/30 15:00:00","2023/02/02 14:59:59",0
180301,172,282,3,0,"2023/01/30 15:00:00","2023/02/02 14:59:59",0
180601,172,283,3,0,"2023/01/30 15:00:00","2023/02/02 14:59:59",0
180101,172,284,3,0,"2023/01/30 15:00:00","2023/02/02 14:59:59",0
106801,172,285,3,0,"2023/01/30 15:00:00","2023/02/02 14:59:59",0
180201,172,286,3,0,"2023/01/30 15:00:00","2023/02/02 14:59:59",0
180501,172,287,3,0,"2023/01/30 15:00:00","2023/02/02 14:59:59",0
180401,172,288,3,0,"2023/01/30 15:00:00","2023/02/02 14:59:59",0
107001,172,289,3,0,"2023/01/30 15:00:00","2023/02/02 14:59:59",0
106101,172,290,3,0,"2023/01/30 15:00:00","2023/02/02 14:59:59",0
107101,172,291,3,0,"2023/01/30 15:00:00","2023/02/02 14:59:59",0
120701,173,292,3,0,"2023/02/02 15:00:00","2023/02/10 14:59:59",1067
111801,174,293,3,0,"2023/02/10 15:00:00","2023/02/14 14:59:59",0
115001,174,294,3,0,"2023/02/10 15:00:00","2023/02/14 14:59:59",0
120901,175,295,3,0,"2023/02/14 15:00:00","2023/02/23 14:59:59",1068
108801,176,296,3,0,"2023/02/23 15:00:00","2023/02/26 14:59:59",0
108701,176,297,3,0,"2023/02/23 15:00:00","2023/02/26 14:59:59",0
112001,177,298,3,0,"2023/02/26 15:00:00","2023/03/02 14:59:59",0
111901,177,299,3,0,"2023/02/26 15:00:00","2023/03/02 14:59:59",0
121001,178,300,3,0,"2023/03/02 15:00:00","2023/03/10 14:59:59",1069
116401,179,301,3,0,"2023/03/10 15:00:00","2023/03/16 14:59:59",1070
115501,180,302,3,0,"2023/03/16 15:00:00","2023/03/25 14:59:59",0
121101,181,303,3,0,"2023/03/16 15:00:00","2023/03/25 14:59:59",1071
117001,182,304,3,0,"2023/03/25 15:00:00","2023/03/29 14:59:59",0
118101,183,305,3,0,"2023/03/29 15:00:00","2023/04/01 14:59:59",1072
180801,183,306,3,0,"2023/03/29 15:00:00","2023/04/01 14:59:59",0
106701,183,307,3,0,"2023/03/29 15:00:00","2023/04/01 14:59:59",0
180701,183,308,3,0,"2023/03/29 15:00:00","2023/04/01 14:59:59",0
180301,183,309,3,0,"2023/03/29 15:00:00","2023/04/01 14:59:59",0
180601,183,310,3,0,"2023/03/29 15:00:00","2023/04/01 14:59:59",0
180101,183,311,3,0,"2023/03/29 15:00:00","2023/04/01 14:59:59",0
106801,183,312,3,0,"2023/03/29 15:00:00","2023/04/01 14:59:59",0
180201,183,313,3,0,"2023/03/29 15:00:00","2023/04/01 14:59:59",0
180501,183,314,3,0,"2023/03/29 15:00:00","2023/04/01 14:59:59",0
180401,183,315,3,0,"2023/03/29 15:00:00","2023/04/01 14:59:59",0
107001,183,316,3,0,"2023/03/29 15:00:00","2023/04/01 14:59:59",0
106101,183,317,3,0,"2023/03/29 15:00:00","2023/04/01 14:59:59",0
107101,183,318,3,0,"2023/03/29 15:00:00","2023/04/01 14:59:59",0
121301,184,319,3,0,"2023/04/01 15:00:00","2023/04/09 14:59:59",1073
107801,185,320,3,0,"2023/04/06 15:00:00","2023/04/09 14:59:59",0
107501,185,321,3,0,"2023/04/06 15:00:00","2023/04/09 14:59:59",0
115901,186,322,3,0,"2023/04/09 15:00:00","2023/04/13 14:59:59",0
116001,186,323,3,0,"2023/04/09 15:00:00","2023/04/13 14:59:59",0
121401,187,324,3,0,"2023/04/13 15:00:00","2023/04/24 14:59:59",1074
117201,188,325,3,0,"2023/04/24 15:00:00","2023/04/28 14:59:59",0
109101,189,326,3,0,"2023/04/28 15:00:00","2023/05/01 14:59:59",0
180401,190,327,3,0,"2023/05/01 15:00:00","2023/05/04 14:59:59",1075
180201,190,328,3,0,"2023/05/01 15:00:00","2023/05/04 14:59:59",1075
118101,190,329,3,0,"2023/05/01 15:00:00","2023/05/04 14:59:59",0
180801,190,330,3,0,"2023/05/01 15:00:00","2023/05/04 14:59:59",0
106701,190,331,3,0,"2023/05/01 15:00:00","2023/05/04 14:59:59",0
180701,190,332,3,0,"2023/05/01 15:00:00","2023/05/04 14:59:59",0
180301,190,333,3,0,"2023/05/01 15:00:00","2023/05/04 14:59:59",0
180601,190,334,3,0,"2023/05/01 15:00:00","2023/05/04 14:59:59",0
180101,190,335,3,0,"2023/05/01 15:00:00","2023/05/04 14:59:59",0
106801,190,336,3,0,"2023/05/01 15:00:00","2023/05/04 14:59:59",0
180501,190,337,3,0,"2023/05/01 15:00:00","2023/05/04 14:59:59",0
107001,190,338,3,0,"2023/05/01 15:00:00","2023/05/04 14:59:59",0
106101,190,339,3,0,"2023/05/01 15:00:00","2023/05/04 14:59:59",0
107101,190,340,3,0,"2023/05/01 15:00:00","2023/05/04 14:59:59",0
121501,191,341,3,0,"2023/05/04 15:00:00","2023/05/12 14:59:59",1076
116201,192,342,3,0,"2023/05/12 15:00:00","2023/05/15 14:59:59",0
116301,192,343,3,0,"2023/05/12 15:00:00","2023/05/15 14:59:59",0
