rarity,gacha_bonus_id,exchange_id,end_time,unit_id,start_time,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44,id
3,0,92,"2021/09/27 14:59:59",113601,"2021/09/16 15:00:00",1024,121
3,0,93,"2021/10/02 14:59:59",107701,"2021/09/27 15:00:00",0,122
3,0,93,"2021/10/02 14:59:59",107901,"2021/09/27 15:00:00",0,123
3,0,94,"2021/10/05 14:59:59",106801,"2021/10/02 15:00:00",1025,124
3,0,94,"2021/10/05 14:59:59",180201,"2021/10/02 15:00:00",0,125
3,0,94,"2021/10/05 14:59:59",180501,"2021/10/02 15:00:00",0,126
3,0,94,"2021/10/05 14:59:59",180401,"2021/10/02 15:00:00",0,127
3,0,94,"2021/10/05 14:59:59",107001,"2021/10/02 15:00:00",0,128
3,0,94,"2021/10/05 14:59:59",106101,"2021/10/02 15:00:00",0,129
3,0,94,"2021/10/05 14:59:59",107101,"2021/10/02 15:00:00",0,130
3,0,95,"2021/10/16 14:59:59",113701,"2021/10/05 15:00:00",1026,131
3,0,96,"2021/10/21 14:59:59",111101,"2021/10/16 15:00:00",0,132
3,0,96,"2021/10/21 14:59:59",111301,"2021/10/16 15:00:00",0,133
3,0,97,"2021/11/01 14:59:59",113801,"2021/10/21 15:00:00",1027,134
3,0,98,"2021/11/11 14:59:59",113901,"2021/11/01 15:00:00",1028,135
3,0,99,"2021/11/16 14:59:59",111401,"2021/11/11 15:00:00",0,136
3,0,99,"2021/11/16 14:59:59",106501,"2021/11/11 15:00:00",0,137
3,0,100,"2021/11/26 14:59:59",114001,"2021/11/16 15:00:00",1029,138
3,0,101,"2021/12/01 14:59:59",108101,"2021/11/26 15:00:00",0,139
3,0,101,"2021/12/01 14:59:59",108301,"2021/11/26 15:00:00",0,140
3,0,102,"2021/12/10 14:59:59",114201,"2021/12/01 15:00:00",1030,141
3,0,103,"2021/12/21 14:59:59",109701,"2021/12/10 15:00:00",0,142
3,0,103,"2021/12/21 14:59:59",109901,"2021/12/10 15:00:00",0,143
3,0,104,"2021/12/30 14:59:59",114301,"2021/12/21 15:00:00",1031,144
3,0,105,"2022/01/09 14:59:59",114401,"2021/12/30 15:00:00",1032,145
3,0,106,"2022/01/20 14:59:59",111501,"2022/01/09 15:00:00",0,146
3,0,106,"2022/01/20 14:59:59",111701,"2022/01/09 15:00:00",0,147
3,0,106,"2022/01/20 14:59:59",108401,"2022/01/09 15:00:00",0,148
3,0,106,"2022/01/20 14:59:59",108601,"2022/01/09 15:00:00",0,149
3,0,107,"2022/01/28 14:59:59",114501,"2022/01/20 15:00:00",1033,150
3,0,108,"2022/01/31 14:59:59",180101,"2022/01/28 15:00:00",1034,151
3,0,108,"2022/01/31 14:59:59",106801,"2022/01/28 15:00:00",0,152
3,0,108,"2022/01/31 14:59:59",180201,"2022/01/28 15:00:00",0,153
3,0,108,"2022/01/31 14:59:59",180501,"2022/01/28 15:00:00",0,154
3,0,108,"2022/01/31 14:59:59",180401,"2022/01/28 15:00:00",0,155
3,0,108,"2022/01/31 14:59:59",107001,"2022/01/28 15:00:00",0,156
3,0,108,"2022/01/31 14:59:59",106101,"2022/01/28 15:00:00",0,157
3,0,108,"2022/01/31 14:59:59",107101,"2022/01/28 15:00:00",0,158
3,0,109,"2022/02/09 14:59:59",111801,"2022/01/31 15:00:00",1035,159
3,0,110,"2022/02/14 14:59:59",112001,"2022/02/09 15:00:00",0,160
3,0,110,"2022/02/14 14:59:59",111901,"2022/02/09 15:00:00",0,161
3,0,111,"2022/02/19 14:59:59",108801,"2022/02/14 15:00:00",0,162
3,0,111,"2022/02/19 14:59:59",108701,"2022/02/14 15:00:00",0,163
3,0,112,"2022/02/28 14:59:59",115001,"2022/02/19 15:00:00",1036,164
3,0,113,"2022/03/10 14:59:59",115501,"2022/02/28 15:00:00",1037,165
3,0,114,"2022/03/15 14:59:59",112201,"2022/03/10 15:00:00",0,166
3,0,114,"2022/03/15 14:59:59",109101,"2022/03/10 15:00:00",0,167
3,0,115,"2022/03/23 14:59:59",106401,"2022/03/15 15:00:00",1038,168
3,0,117,"2022/03/28 14:59:59",113101,"2022/03/23 15:00:00",0,169
3,0,118,"2022/03/28 14:59:59",115701,"2022/03/23 15:00:00",1039,170
3,0,119,"2022/03/31 14:59:59",180601,"2022/03/28 15:00:00",1040,171
3,0,119,"2022/03/31 14:59:59",180101,"2022/03/28 15:00:00",0,172
3,0,119,"2022/03/31 14:59:59",106801,"2022/03/28 15:00:00",0,173
3,0,119,"2022/03/31 14:59:59",180201,"2022/03/28 15:00:00",0,174
3,0,119,"2022/03/31 14:59:59",180501,"2022/03/28 15:00:00",0,175
3,0,119,"2022/03/31 14:59:59",180401,"2022/03/28 15:00:00",0,176
3,0,119,"2022/03/31 14:59:59",107001,"2022/03/28 15:00:00",0,177
3,0,119,"2022/03/31 14:59:59",106101,"2022/03/28 15:00:00",0,178
3,0,119,"2022/03/31 14:59:59",107101,"2022/03/28 15:00:00",0,179
3,0,120,"2022/04/09 14:59:59",115901,"2022/03/31 15:00:00",1041,180
3,0,121,"2022/04/21 14:59:59",112401,"2022/04/05 15:00:00",0,181
3,0,121,"2022/04/21 14:59:59",112501,"2022/04/05 15:00:00",0,182
3,0,122,"2022/04/19 14:59:59",113401,"2022/04/09 15:00:00",0,183
3,0,123,"2022/04/28 14:59:59",116001,"2022/04/19 15:00:00",1042,184
3,0,125,"2022/05/06 14:59:59",116301,"2022/04/28 15:00:00",1043,185
3,0,126,"2022/05/12 14:59:59",111001,"2022/05/06 15:00:00",0,186
3,0,126,"2022/05/12 14:59:59",110901,"2022/05/06 15:00:00",0,187
3,0,127,"2022/05/22 14:59:59",116201,"2022/05/12 15:00:00",1044,188
3,0,128,"2022/05/28 14:59:59",113901,"2022/05/22 15:00:00",0,189
3,0,129,"2022/05/30 14:59:59",107101,"2022/05/28 15:00:00",1045,190
3,0,129,"2022/05/30 14:59:59",180601,"2022/05/28 15:00:00",0,191
3,0,129,"2022/05/30 14:59:59",180101,"2022/05/28 15:00:00",0,192
3,0,129,"2022/05/30 14:59:59",106801,"2022/05/28 15:00:00",0,193
3,0,129,"2022/05/30 14:59:59",180201,"2022/05/28 15:00:00",0,194
3,0,129,"2022/05/30 14:59:59",180501,"2022/05/28 15:00:00",0,195
3,0,129,"2022/05/30 14:59:59",180401,"2022/05/28 15:00:00",0,196
3,0,129,"2022/05/30 14:59:59",107001,"2022/05/28 15:00:00",0,197
3,0,129,"2022/05/30 14:59:59",106101,"2022/05/28 15:00:00",0,198
3,0,130,"2022/06/10 14:59:59",116501,"2022/05/30 15:00:00",1046,199
3,0,131,"2022/06/20 14:59:59",112701,"2022/06/10 15:00:00",0,200
3,0,131,"2022/06/20 14:59:59",112801,"2022/06/10 15:00:00",0,201
3,0,133,"2022/06/30 14:59:59",116601,"2022/06/20 15:00:00",1047,202
3,0,134,"2022/07/08 14:59:59",116701,"2022/06/30 15:00:00",1048,203
3,0,135,"2022/07/15 14:59:59",112901,"2022/07/08 15:00:00",0,204
3,0,135,"2022/07/15 14:59:59",106601,"2022/07/08 15:00:00",0,205
3,0,136,"2022/07/19 14:59:59",110301,"2022/07/15 15:00:00",0,206
3,0,136,"2022/07/19 14:59:59",110001,"2022/07/15 15:00:00",0,207
3,0,137,"2022/07/23 14:59:59",116901,"2022/07/15 15:00:00",1049,208
3,0,138,"2022/07/23 14:59:59",107801,"2022/07/19 15:00:00",0,209
3,0,138,"2022/07/23 14:59:59",107501,"2022/07/19 15:00:00",0,210
3,0,139,"2022/07/29 14:59:59",114401,"2022/07/23 15:00:00",0,211
3,0,140,"2022/08/01 14:59:59",180301,"2022/07/29 15:00:00",1050,212
3,0,140,"2022/08/01 14:59:59",180601,"2022/07/29 15:00:00",0,213
3,0,140,"2022/08/01 14:59:59",180101,"2022/07/29 15:00:00",0,214
3,0,140,"2022/08/01 14:59:59",106801,"2022/07/29 15:00:00",0,215
3,0,140,"2022/08/01 14:59:59",180201,"2022/07/29 15:00:00",0,216
3,0,140,"2022/08/01 14:59:59",180501,"2022/07/29 15:00:00",0,217
3,0,140,"2022/08/01 14:59:59",180401,"2022/07/29 15:00:00",0,218
3,0,140,"2022/08/01 14:59:59",107001,"2022/07/29 15:00:00",0,219
3,0,140,"2022/08/01 14:59:59",106101,"2022/07/29 15:00:00",0,220
3,0,140,"2022/08/01 14:59:59",107101,"2022/07/29 15:00:00",0,221
3,0,141,"2022/08/10 14:59:59",117001,"2022/08/01 15:00:00",1051,222
3,0,142,"2022/08/12 14:59:59",113101,"2022/08/05 15:00:00",0,223
3,0,143,"2022/08/17 14:59:59",107701,"2022/08/12 15:00:00",0,224
3,0,143,"2022/08/17 14:59:59",107901,"2022/08/12 15:00:00",0,225
3,0,144,"2022/08/22 14:59:59",117101,"2022/08/12 15:00:00",1052,226
3,0,145,"2022/08/22 14:59:59",110401,"2022/08/17 15:00:00",0,227
3,0,146,"2022/08/29 14:59:59",111801,"2022/08/22 15:00:00",0,228
3,0,146,"2022/08/29 14:59:59",115001,"2022/08/22 15:00:00",0,229
3,0,147,"2022/09/07 14:59:59",117201,"2022/08/29 15:00:00",1053,230
3,0,148,"2022/09/13 14:59:59",113401,"2022/09/07 15:00:00",0,231
3,0,149,"2022/09/21 14:59:59",117301,"2022/09/13 15:00:00",1054,232
3,0,150,"2022/09/29 14:59:59",115501,"2022/09/21 15:00:00",0,233
3,0,151,"2022/10/02 14:59:59",180701,"2022/09/29 15:00:00",1055,234
3,0,151,"2022/10/02 14:59:59",180301,"2022/09/29 15:00:00",0,235
3,0,151,"2022/10/02 14:59:59",180601,"2022/09/29 15:00:00",0,236
3,0,151,"2022/10/02 14:59:59",180101,"2022/09/29 15:00:00",0,237
3,0,151,"2022/10/02 14:59:59",106801,"2022/09/29 15:00:00",0,238
3,0,151,"2022/10/02 14:59:59",180201,"2022/09/29 15:00:00",0,239
3,0,151,"2022/10/02 14:59:59",180501,"2022/09/29 15:00:00",0,240
3,0,151,"2022/10/02 14:59:59",180401,"2022/09/29 15:00:00",0,241
3,0,151,"2022/10/02 14:59:59",107001,"2022/09/29 15:00:00",0,242
3,0,151,"2022/10/02 14:59:59",106101,"2022/09/29 15:00:00",0,243
3,0,151,"2022/10/02 14:59:59",107101,"2022/09/29 15:00:00",0,244
3,0,152,"2022/10/08 14:59:59",117501,"2022/10/02 15:00:00",1056,245
3,0,153,"2022/10/13 14:59:59",113701,"2022/10/08 15:00:00",0,246
3,0,153,"2022/10/13 14:59:59",113801,"2022/10/08 15:00:00",0,247
3,0,154,"2022/10/19 14:59:59",117601,"2022/10/13 15:00:00",1057,248
3,0,155,"2022/10/25 14:59:59",118001,"2022/10/19 15:00:00",1058,249
3,0,156,"2022/10/31 14:59:59",108101,"2022/10/25 15:00:00",0,250
3,0,156,"2022/10/31 14:59:59",108301,"2022/10/25 15:00:00",0,251
3,0,157,"2022/10/31 14:59:59",110601,"2022/10/25 15:00:00",0,252
3,0,158,"2022/11/08 14:59:59",117701,"2022/10/31 15:00:00",1059,253
3,0,159,"2022/11/15 14:59:59",113901,"2022/11/08 15:00:00",0,254
3,0,160,"2022/11/22 14:59:59",117901,"2022/11/15 15:00:00",1060,255
3,0,161,"2022/12/01 14:59:59",111101,"2022/11/22 15:00:00",0,256
3,0,162,"2022/12/04 14:59:59",106701,"2022/12/01 15:00:00",1061,257
3,0,162,"2022/12/04 14:59:59",180701,"2022/12/01 15:00:00",0,258
3,0,162,"2022/12/04 14:59:59",180301,"2022/12/01 15:00:00",0,259
3,0,162,"2022/12/04 14:59:59",180601,"2022/12/01 15:00:00",0,260
3,0,162,"2022/12/04 14:59:59",180101,"2022/12/01 15:00:00",0,261
3,0,162,"2022/12/04 14:59:59",106801,"2022/12/01 15:00:00",0,262
3,0,162,"2022/12/04 14:59:59",180201,"2022/12/01 15:00:00",0,263
3,0,162,"2022/12/04 14:59:59",180501,"2022/12/01 15:00:00",0,264
3,0,162,"2022/12/04 14:59:59",180401,"2022/12/01 15:00:00",0,265
3,0,162,"2022/12/04 14:59:59",107001,"2022/12/01 15:00:00",0,266
3,0,162,"2022/12/04 14:59:59",106101,"2022/12/01 15:00:00",0,267
3,0,162,"2022/12/04 14:59:59",107101,"2022/12/01 15:00:00",0,268
3,0,163,"2022/12/12 14:59:59",119001,"2022/12/04 15:00:00",1062,269
3,0,164,"2022/12/15 14:59:59",114201,"2022/12/12 15:00:00",0,270
3,0,164,"2022/12/15 14:59:59",114301,"2022/12/12 15:00:00",0,271
3,0,166,"2022/12/23 14:59:59",119101,"2022/12/15 15:00:00",1063,272
3,0,167,"2022/12/29 14:59:59",108401,"2022/12/23 15:00:00",0,273
3,0,167,"2022/12/29 14:59:59",108601,"2022/12/23 15:00:00",0,274
3,0,168,"2023/01/06 14:59:59",119901,"2022/12/29 15:00:00",1064,275
3,0,169,"2023/01/13 14:59:59",114401,"2023/01/06 15:00:00",0,276
3,0,170,"2023/01/20 14:59:59",111501,"2023/01/13 15:00:00",0,277
3,0,171,"2023/01/30 14:59:59",119301,"2023/01/20 15:00:00",1065,278
3,0,172,"2023/02/02 14:59:59",180801,"2023/01/30 15:00:00",1066,279
3,0,172,"2023/02/02 14:59:59",106701,"2023/01/30 15:00:00",0,280
3,0,172,"2023/02/02 14:59:59",180701,"2023/01/30 15:00:00",0,281
3,0,172,"2023/02/02 14:59:59",180301,"2023/01/30 15:00:00",0,282
3,0,172,"2023/02/02 14:59:59",180601,"2023/01/30 15:00:00",0,283
3,0,172,"2023/02/02 14:59:59",180101,"2023/01/30 15:00:00",0,284
3,0,172,"2023/02/02 14:59:59",106801,"2023/01/30 15:00:00",0,285
3,0,172,"2023/02/02 14:59:59",180201,"2023/01/30 15:00:00",0,286
3,0,172,"2023/02/02 14:59:59",180501,"2023/01/30 15:00:00",0,287
3,0,172,"2023/02/02 14:59:59",180401,"2023/01/30 15:00:00",0,288
3,0,172,"2023/02/02 14:59:59",107001,"2023/01/30 15:00:00",0,289
3,0,172,"2023/02/02 14:59:59",106101,"2023/01/30 15:00:00",0,290
3,0,172,"2023/02/02 14:59:59",107101,"2023/01/30 15:00:00",0,291
3,0,173,"2023/02/10 14:59:59",120701,"2023/02/02 15:00:00",1067,292
3,0,174,"2023/02/14 14:59:59",111801,"2023/02/10 15:00:00",0,293
3,0,174,"2023/02/14 14:59:59",115001,"2023/02/10 15:00:00",0,294
3,0,175,"2023/02/23 14:59:59",120901,"2023/02/14 15:00:00",1068,295
3,0,176,"2023/02/26 14:59:59",108801,"2023/02/23 15:00:00",0,296
3,0,176,"2023/02/26 14:59:59",108701,"2023/02/23 15:00:00",0,297
3,0,177,"2023/03/02 14:59:59",112001,"2023/02/26 15:00:00",0,298
3,0,177,"2023/03/02 14:59:59",111901,"2023/02/26 15:00:00",0,299
3,0,178,"2023/03/10 14:59:59",121001,"2023/03/02 15:00:00",1069,300
3,0,179,"2023/03/16 14:59:59",116401,"2023/03/10 15:00:00",1070,301
3,0,180,"2023/03/25 14:59:59",115501,"2023/03/16 15:00:00",0,302
3,0,181,"2023/03/25 14:59:59",121101,"2023/03/16 15:00:00",1071,303
3,0,182,"2023/03/29 14:59:59",117001,"2023/03/25 15:00:00",0,304
3,0,183,"2023/04/01 14:59:59",118101,"2023/03/29 15:00:00",1072,305
3,0,183,"2023/04/01 14:59:59",180801,"2023/03/29 15:00:00",0,306
3,0,183,"2023/04/01 14:59:59",106701,"2023/03/29 15:00:00",0,307
3,0,183,"2023/04/01 14:59:59",180701,"2023/03/29 15:00:00",0,308
3,0,183,"2023/04/01 14:59:59",180301,"2023/03/29 15:00:00",0,309
3,0,183,"2023/04/01 14:59:59",180601,"2023/03/29 15:00:00",0,310
3,0,183,"2023/04/01 14:59:59",180101,"2023/03/29 15:00:00",0,311
3,0,183,"2023/04/01 14:59:59",106801,"2023/03/29 15:00:00",0,312
3,0,183,"2023/04/01 14:59:59",180201,"2023/03/29 15:00:00",0,313
3,0,183,"2023/04/01 14:59:59",180501,"2023/03/29 15:00:00",0,314
3,0,183,"2023/04/01 14:59:59",180401,"2023/03/29 15:00:00",0,315
3,0,183,"2023/04/01 14:59:59",107001,"2023/03/29 15:00:00",0,316
3,0,183,"2023/04/01 14:59:59",106101,"2023/03/29 15:00:00",0,317
3,0,183,"2023/04/01 14:59:59",107101,"2023/03/29 15:00:00",0,318
3,0,184,"2023/04/09 14:59:59",121301,"2023/04/01 15:00:00",1073,319
3,0,185,"2023/04/09 14:59:59",107801,"2023/04/06 15:00:00",0,320
3,0,185,"2023/04/09 14:59:59",107501,"2023/04/06 15:00:00",0,321
3,0,186,"2023/04/13 14:59:59",115901,"2023/04/09 15:00:00",0,322
3,0,186,"2023/04/13 14:59:59",116001,"2023/04/09 15:00:00",0,323
3,0,187,"2023/04/24 14:59:59",121401,"2023/04/13 15:00:00",1074,324
3,0,188,"2023/04/28 14:59:59",117201,"2023/04/24 15:00:00",0,325
3,0,189,"2023/05/01 14:59:59",109101,"2023/04/28 15:00:00",0,326
3,0,190,"2023/05/04 14:59:59",180401,"2023/05/01 15:00:00",1075,327
3,0,190,"2023/05/04 14:59:59",180201,"2023/05/01 15:00:00",1075,328
3,0,190,"2023/05/04 14:59:59",118101,"2023/05/01 15:00:00",0,329
3,0,190,"2023/05/04 14:59:59",180801,"2023/05/01 15:00:00",0,330
3,0,190,"2023/05/04 14:59:59",106701,"2023/05/01 15:00:00",0,331
3,0,190,"2023/05/04 14:59:59",180701,"2023/05/01 15:00:00",0,332
3,0,190,"2023/05/04 14:59:59",180301,"2023/05/01 15:00:00",0,333
3,0,190,"2023/05/04 14:59:59",180601,"2023/05/01 15:00:00",0,334
3,0,190,"2023/05/04 14:59:59",180101,"2023/05/01 15:00:00",0,335
