start_time,id,pickup_gacha_id,gacha_bonus_id,rarity,exchange_id,unit_id,end_time
"2022/09/29 15:00:00",239,0,0,3,151,180201,"2022/10/02 14:59:59"
"2022/09/29 15:00:00",240,0,0,3,151,180501,"2022/10/02 14:59:59"
"2022/09/29 15:00:00",241,0,0,3,151,180401,"2022/10/02 14:59:59"
"2022/09/29 15:00:00",242,0,0,3,151,107001,"2022/10/02 14:59:59"
"2022/09/29 15:00:00",243,0,0,3,151,106101,"2022/10/02 14:59:59"
"2022/09/29 15:00:00",244,0,0,3,151,107101,"2022/10/02 14:59:59"
"2022/10/02 15:00:00",245,0,1056,3,152,117501,"2022/10/08 14:59:59"
"2022/10/08 15:00:00",246,0,0,3,153,113701,"2022/10/13 14:59:59"
"2022/10/08 15:00:00",247,0,0,3,153,113801,"2022/10/13 14:59:59"
"2022/10/13 15:00:00",248,0,1057,3,154,117601,"2022/10/19 14:59:59"
"2022/10/19 15:00:00",249,0,1058,3,155,118001,"2022/10/25 14:59:59"
"2022/10/25 15:00:00",250,0,0,3,156,108101,"2022/10/31 14:59:59"
"2022/10/25 15:00:00",251,0,0,3,156,108301,"2022/10/31 14:59:59"
"2022/10/25 15:00:00",252,0,0,3,157,110601,"2022/10/31 14:59:59"
"2022/10/31 15:00:00",253,0,1059,3,158,117701,"2022/11/08 14:59:59"
"2022/11/08 15:00:00",254,0,0,3,159,113901,"2022/11/15 14:59:59"
"2022/11/15 15:00:00",255,0,1060,3,160,117901,"2022/11/22 14:59:59"
"2022/11/22 15:00:00",256,0,0,3,161,111101,"2022/12/01 14:59:59"
"2022/12/01 15:00:00",257,0,1061,3,162,106701,"2022/12/04 14:59:59"
"2022/12/01 15:00:00",258,0,0,3,162,180701,"2022/12/04 14:59:59"
"2022/12/01 15:00:00",259,0,0,3,162,180301,"2022/12/04 14:59:59"
"2022/12/01 15:00:00",260,0,0,3,162,180601,"2022/12/04 14:59:59"
"2022/12/01 15:00:00",261,0,0,3,162,180101,"2022/12/04 14:59:59"
"2022/12/01 15:00:00",262,0,0,3,162,106801,"2022/12/04 14:59:59"
"2022/12/01 15:00:00",263,0,0,3,162,180201,"2022/12/04 14:59:59"
"2022/12/01 15:00:00",264,0,0,3,162,180501,"2022/12/04 14:59:59"
"2022/12/01 15:00:00",265,0,0,3,162,180401,"2022/12/04 14:59:59"
"2022/12/01 15:00:00",266,0,0,3,162,107001,"2022/12/04 14:59:59"
"2022/12/01 15:00:00",267,0,0,3,162,106101,"2022/12/04 14:59:59"
"2022/12/01 15:00:00",268,0,0,3,162,107101,"2022/12/04 14:59:59"
"2022/12/04 15:00:00",269,0,1062,3,163,119001,"2022/12/12 14:59:59"
"2022/12/12 15:00:00",270,0,0,3,164,114201,"2022/12/15 14:59:59"
"2022/12/12 15:00:00",271,0,0,3,164,114301,"2022/12/15 14:59:59"
"2022/12/15 15:00:00",272,0,1063,3,166,119101,"2022/12/23 14:59:59"
"2022/12/23 15:00:00",273,0,0,3,167,108401,"2022/12/29 14:59:59"
"2022/12/23 15:00:00",274,0,0,3,167,108601,"2022/12/29 14:59:59"
"2022/12/29 15:00:00",275,0,1064,3,168,119901,"2023/01/06 14:59:59"
"2023/01/06 15:00:00",276,0,0,3,169,114401,"2023/01/13 14:59:59"
"2023/01/13 15:00:00",277,0,0,3,170,111501,"2023/01/20 14:59:59"
"2023/01/20 15:00:00",278,0,1065,3,171,119301,"2023/01/30 14:59:59"
"2023/01/30 15:00:00",279,0,1066,3,172,180801,"2023/02/02 14:59:59"
"2023/01/30 15:00:00",280,0,0,3,172,106701,"2023/02/02 14:59:59"
"2023/01/30 15:00:00",281,0,0,3,172,180701,"2023/02/02 14:59:59"
"2023/01/30 15:00:00",282,0,0,3,172,180301,"2023/02/02 14:59:59"
"2023/01/30 15:00:00",283,0,0,3,172,180601,"2023/02/02 14:59:59"
"2023/01/30 15:00:00",284,0,0,3,172,180101,"2023/02/02 14:59:59"
"2023/01/30 15:00:00",285,0,0,3,172,106801,"2023/02/02 14:59:59"
"2023/01/30 15:00:00",286,0,0,3,172,180201,"2023/02/02 14:59:59"
"2023/01/30 15:00:00",287,0,0,3,172,180501,"2023/02/02 14:59:59"
"2023/01/30 15:00:00",288,0,0,3,172,180401,"2023/02/02 14:59:59"
"2023/01/30 15:00:00",289,0,0,3,172,107001,"2023/02/02 14:59:59"
"2023/01/30 15:00:00",290,0,0,3,172,106101,"2023/02/02 14:59:59"
"2023/01/30 15:00:00",291,0,0,3,172,107101,"2023/02/02 14:59:59"
"2023/02/02 15:00:00",292,0,1067,3,173,120701,"2023/02/10 14:59:59"
"2023/02/10 15:00:00",293,0,0,3,174,111801,"2023/02/14 14:59:59"
"2023/02/10 15:00:00",294,0,0,3,174,115001,"2023/02/14 14:59:59"
"2023/02/14 15:00:00",295,0,1068,3,175,120901,"2023/02/23 14:59:59"
"2023/02/23 15:00:00",296,0,0,3,176,108801,"2023/02/26 14:59:59"
"2023/02/23 15:00:00",297,0,0,3,176,108701,"2023/02/26 14:59:59"
"2023/02/26 15:00:00",298,0,0,3,177,112001,"2023/03/02 14:59:59"
"2023/02/26 15:00:00",299,0,0,3,177,111901,"2023/03/02 14:59:59"
"2023/03/02 15:00:00",300,0,1069,3,178,121001,"2023/03/10 14:59:59"
"2023/03/10 15:00:00",301,0,1070,3,179,116401,"2023/03/16 14:59:59"
"2023/03/16 15:00:00",302,0,0,3,180,115501,"2023/03/25 14:59:59"
"2023/03/16 15:00:00",303,0,1071,3,181,121101,"2023/03/25 14:59:59"
"2023/03/25 15:00:00",304,0,0,3,182,117001,"2023/03/29 14:59:59"
"2023/03/29 15:00:00",305,0,1072,3,183,118101,"2023/04/01 14:59:59"
"2023/03/29 15:00:00",306,0,0,3,183,180801,"2023/04/01 14:59:59"
"2023/03/29 15:00:00",307,0,0,3,183,106701,"2023/04/01 14:59:59"
"2023/03/29 15:00:00",308,0,0,3,183,180701,"2023/04/01 14:59:59"
"2023/03/29 15:00:00",309,0,0,3,183,180301,"2023/04/01 14:59:59"
"2023/03/29 15:00:00",310,0,0,3,183,180601,"2023/04/01 14:59:59"
"2023/03/29 15:00:00",311,0,0,3,183,180101,"2023/04/01 14:59:59"
"2023/03/29 15:00:00",312,0,0,3,183,106801,"2023/04/01 14:59:59"
"2023/03/29 15:00:00",313,0,0,3,183,180201,"2023/04/01 14:59:59"
"2023/03/29 15:00:00",314,0,0,3,183,180501,"2023/04/01 14:59:59"
"2023/03/29 15:00:00",315,0,0,3,183,180401,"2023/04/01 14:59:59"
"2023/03/29 15:00:00",316,0,0,3,183,107001,"2023/04/01 14:59:59"
"2023/03/29 15:00:00",317,0,0,3,183,106101,"2023/04/01 14:59:59"
"2023/03/29 15:00:00",318,0,0,3,183,107101,"2023/04/01 14:59:59"
"2023/04/01 15:00:00",319,0,1073,3,184,121301,"2023/04/09 14:59:59"
"2023/04/06 15:00:00",320,0,0,3,185,107801,"2023/04/09 14:59:59"
"2023/04/06 15:00:00",321,0,0,3,185,107501,"2023/04/09 14:59:59"
"2023/04/09 15:00:00",322,0,0,3,186,115901,"2023/04/13 14:59:59"
"2023/04/09 15:00:00",323,0,0,3,186,116001,"2023/04/13 14:59:59"
"2023/04/13 15:00:00",324,0,1074,3,187,121401,"2023/04/24 14:59:59"
"2023/04/24 15:00:00",325,0,0,3,188,117201,"2023/04/28 14:59:59"
"2023/04/28 15:00:00",326,0,0,3,189,109101,"2023/05/01 14:59:59"
"2023/05/01 15:00:00",327,0,1075,3,190,180401,"2023/05/04 14:59:59"
"2023/05/01 15:00:00",328,0,1075,3,190,180201,"2023/05/04 14:59:59"
"2023/05/01 15:00:00",329,0,0,3,190,118101,"2023/05/04 14:59:59"
