end_time,exchange_id,gacha_bonus_id,rarity,unit_id,id,pickup_gacha_id,start_time
"2021/06/10 14:59:59",76,1015,3,112701,90,0,"2021/05/31 15:00:00"
"2021/06/15 14:59:59",77,0,3,109501,91,0,"2021/06/10 15:00:00"
"2021/06/15 14:59:59",77,0,3,109601,92,0,"2021/06/10 15:00:00"
"2021/07/01 14:59:59",78,1016,3,112801,93,0,"2021/06/15 15:00:00"
"2021/07/04 14:59:59",79,1017,3,180501,94,0,"2021/07/01 15:00:00"
"2021/07/04 14:59:59",79,0,3,180401,95,0,"2021/07/01 15:00:00"
"2021/07/04 14:59:59",79,0,3,107001,96,0,"2021/07/01 15:00:00"
"2021/07/04 14:59:59",79,0,3,106101,97,0,"2021/07/01 15:00:00"
"2021/07/04 14:59:59",79,0,3,107101,98,0,"2021/07/01 15:00:00"
"2021/07/12 14:59:59",80,1018,3,112901,99,0,"2021/07/04 15:00:00"
"2021/07/19 14:59:59",81,0,3,110001,100,0,"2021/07/12 15:00:00"
"2021/07/19 14:59:59",81,0,3,110301,101,0,"2021/07/12 15:00:00"
"2021/07/27 14:59:59",82,1019,3,106601,102,0,"2021/07/19 15:00:00"
"2021/08/02 14:59:59",83,0,3,111501,103,0,"2021/07/27 15:00:00"
"2021/08/05 14:59:59",84,1020,3,180201,104,0,"2021/08/02 15:00:00"
"2021/08/05 14:59:59",84,0,3,180501,105,0,"2021/08/02 15:00:00"
"2021/08/05 14:59:59",84,0,3,180401,106,0,"2021/08/02 15:00:00"
"2021/08/05 14:59:59",84,0,3,107001,107,0,"2021/08/02 15:00:00"
"2021/08/05 14:59:59",84,0,3,106101,108,0,"2021/08/02 15:00:00"
"2021/08/05 14:59:59",84,0,3,107101,109,0,"2021/08/02 15:00:00"
"2021/08/12 14:59:59",85,1021,3,113101,110,0,"2021/08/05 15:00:00"
"2021/08/17 14:59:59",86,0,3,110401,111,0,"2021/08/12 15:00:00"
"2021/08/17 14:59:59",86,0,3,110601,112,0,"2021/08/12 15:00:00"
"2021/08/23 14:59:59",87,1022,3,113301,113,0,"2021/08/17 15:00:00"
"2021/08/28 14:59:59",88,0,3,112001,114,0,"2021/08/23 15:00:00"
"2021/08/28 14:59:59",88,0,3,111901,115,0,"2021/08/23 15:00:00"
"2021/09/01 14:59:59",89,0,3,107501,116,0,"2021/08/28 15:00:00"
"2021/09/01 14:59:59",89,0,3,107801,117,0,"2021/08/28 15:00:00"
"2021/09/11 14:59:59",90,1023,3,113401,118,0,"2021/09/01 15:00:00"
"2021/09/16 14:59:59",91,0,3,110701,119,0,"2021/09/11 15:00:00"
"2021/09/16 14:59:59",91,0,3,110801,120,0,"2021/09/11 15:00:00"
"2021/09/27 14:59:59",92,1024,3,113601,121,0,"2021/09/16 15:00:00"
"2021/10/02 14:59:59",93,0,3,107701,122,0,"2021/09/27 15:00:00"
"2021/10/02 14:59:59",93,0,3,107901,123,0,"2021/09/27 15:00:00"
"2021/10/05 14:59:59",94,1025,3,106801,124,0,"2021/10/02 15:00:00"
"2021/10/05 14:59:59",94,0,3,180201,125,0,"2021/10/02 15:00:00"
"2021/10/05 14:59:59",94,0,3,180501,126,0,"2021/10/02 15:00:00"
"2021/10/05 14:59:59",94,0,3,180401,127,0,"2021/10/02 15:00:00"
"2021/10/05 14:59:59",94,0,3,107001,128,0,"2021/10/02 15:00:00"
"2021/10/05 14:59:59",94,0,3,106101,129,0,"2021/10/02 15:00:00"
"2021/10/05 14:59:59",94,0,3,107101,130,0,"2021/10/02 15:00:00"
"2021/10/16 14:59:59",95,1026,3,113701,131,0,"2021/10/05 15:00:00"
"2021/10/21 14:59:59",96,0,3,111101,132,0,"2021/10/16 15:00:00"
"2021/10/21 14:59:59",96,0,3,111301,133,0,"2021/10/16 15:00:00"
"2021/11/01 14:59:59",97,1027,3,113801,134,0,"2021/10/21 15:00:00"
"2021/11/11 14:59:59",98,1028,3,113901,135,0,"2021/11/01 15:00:00"
"2021/11/16 14:59:59",99,0,3,111401,136,0,"2021/11/11 15:00:00"
"2021/11/16 14:59:59",99,0,3,106501,137,0,"2021/11/11 15:00:00"
"2021/11/26 14:59:59",100,1029,3,114001,138,0,"2021/11/16 15:00:00"
"2021/12/01 14:59:59",101,0,3,108101,139,0,"2021/11/26 15:00:00"
"2021/12/01 14:59:59",101,0,3,108301,140,0,"2021/11/26 15:00:00"
"2021/12/10 14:59:59",102,1030,3,114201,141,0,"2021/12/01 15:00:00"
"2021/12/21 14:59:59",103,0,3,109701,142,0,"2021/12/10 15:00:00"
"2021/12/21 14:59:59",103,0,3,109901,143,0,"2021/12/10 15:00:00"
"2021/12/30 14:59:59",104,1031,3,114301,144,0,"2021/12/21 15:00:00"
"2022/01/09 14:59:59",105,1032,3,114401,145,0,"2021/12/30 15:00:00"
"2022/01/20 14:59:59",106,0,3,111501,146,0,"2022/01/09 15:00:00"
"2022/01/20 14:59:59",106,0,3,111701,147,0,"2022/01/09 15:00:00"
"2022/01/20 14:59:59",106,0,3,108401,148,0,"2022/01/09 15:00:00"
"2022/01/20 14:59:59",106,0,3,108601,149,0,"2022/01/09 15:00:00"
"2022/01/28 14:59:59",107,1033,3,114501,150,0,"2022/01/20 15:00:00"
"2022/01/31 14:59:59",108,1034,3,180101,151,0,"2022/01/28 15:00:00"
"2022/01/31 14:59:59",108,0,3,106801,152,0,"2022/01/28 15:00:00"
"2022/01/31 14:59:59",108,0,3,180201,153,0,"2022/01/28 15:00:00"
"2022/01/31 14:59:59",108,0,3,180501,154,0,"2022/01/28 15:00:00"
"2022/01/31 14:59:59",108,0,3,180401,155,0,"2022/01/28 15:00:00"
"2022/01/31 14:59:59",108,0,3,107001,156,0,"2022/01/28 15:00:00"
"2022/01/31 14:59:59",108,0,3,106101,157,0,"2022/01/28 15:00:00"
"2022/01/31 14:59:59",108,0,3,107101,158,0,"2022/01/28 15:00:00"
"2022/02/09 14:59:59",109,1035,3,111801,159,0,"2022/01/31 15:00:00"
"2022/02/14 14:59:59",110,0,3,112001,160,0,"2022/02/09 15:00:00"
"2022/02/14 14:59:59",110,0,3,111901,161,0,"2022/02/09 15:00:00"
"2022/02/19 14:59:59",111,0,3,108801,162,0,"2022/02/14 15:00:00"
"2022/02/19 14:59:59",111,0,3,108701,163,0,"2022/02/14 15:00:00"
"2022/02/28 14:59:59",112,1036,3,115001,164,0,"2022/02/19 15:00:00"
"2022/03/10 14:59:59",113,1037,3,115501,165,0,"2022/02/28 15:00:00"
"2022/03/15 14:59:59",114,0,3,112201,166,0,"2022/03/10 15:00:00"
"2022/03/15 14:59:59",114,0,3,109101,167,0,"2022/03/10 15:00:00"
"2022/03/23 14:59:59",115,1038,3,106401,168,0,"2022/03/15 15:00:00"
"2022/03/28 14:59:59",117,0,3,113101,169,0,"2022/03/23 15:00:00"
"2022/03/28 14:59:59",118,1039,3,115701,170,0,"2022/03/23 15:00:00"
"2022/03/31 14:59:59",119,1040,3,180601,171,0,"2022/03/28 15:00:00"
"2022/03/31 14:59:59",119,0,3,180101,172,0,"2022/03/28 15:00:00"
"2022/03/31 14:59:59",119,0,3,106801,173,0,"2022/03/28 15:00:00"
"2022/03/31 14:59:59",119,0,3,180201,174,0,"2022/03/28 15:00:00"
"2022/03/31 14:59:59",119,0,3,180501,175,0,"2022/03/28 15:00:00"
"2022/03/31 14:59:59",119,0,3,180401,176,0,"2022/03/28 15:00:00"
"2022/03/31 14:59:59",119,0,3,107001,177,0,"2022/03/28 15:00:00"
"2022/03/31 14:59:59",119,0,3,106101,178,0,"2022/03/28 15:00:00"
"2022/03/31 14:59:59",119,0,3,107101,179,0,"2022/03/28 15:00:00"
"2022/04/09 14:59:59",120,1041,3,115901,180,0,"2022/03/31 15:00:00"
"2022/04/21 14:59:59",121,0,3,112401,181,0,"2022/04/05 15:00:00"
"2022/04/21 14:59:59",121,0,3,112501,182,0,"2022/04/05 15:00:00"
"2022/04/19 14:59:59",122,0,3,113401,183,0,"2022/04/09 15:00:00"
"2022/04/28 14:59:59",123,1042,3,116001,184,0,"2022/04/19 15:00:00"
"2022/05/06 14:59:59",125,1043,3,116301,185,0,"2022/04/28 15:00:00"
"2022/05/12 14:59:59",126,0,3,111001,186,0,"2022/05/06 15:00:00"
"2022/05/12 14:59:59",126,0,3,110901,187,0,"2022/05/06 15:00:00"
"2022/05/22 14:59:59",127,1044,3,116201,188,0,"2022/05/12 15:00:00"
"2022/05/28 14:59:59",128,0,3,113901,189,0,"2022/05/22 15:00:00"
"2022/05/30 14:59:59",129,1045,3,107101,190,0,"2022/05/28 15:00:00"
"2022/05/30 14:59:59",129,0,3,180601,191,0,"2022/05/28 15:00:00"
"2022/05/30 14:59:59",129,0,3,180101,192,0,"2022/05/28 15:00:00"
"2022/05/30 14:59:59",129,0,3,106801,193,0,"2022/05/28 15:00:00"
"2022/05/30 14:59:59",129,0,3,180201,194,0,"2022/05/28 15:00:00"
"2022/05/30 14:59:59",129,0,3,180501,195,0,"2022/05/28 15:00:00"
"2022/05/30 14:59:59",129,0,3,180401,196,0,"2022/05/28 15:00:00"
"2022/05/30 14:59:59",129,0,3,107001,197,0,"2022/05/28 15:00:00"
"2022/05/30 14:59:59",129,0,3,106101,198,0,"2022/05/28 15:00:00"
"2022/06/10 14:59:59",130,1046,3,116501,199,0,"2022/05/30 15:00:00"
"2022/06/20 14:59:59",131,0,3,112701,200,0,"2022/06/10 15:00:00"
"2022/06/20 14:59:59",131,0,3,112801,201,0,"2022/06/10 15:00:00"
"2022/06/30 14:59:59",133,1047,3,116601,202,0,"2022/06/20 15:00:00"
"2022/07/08 14:59:59",134,1048,3,116701,203,0,"2022/06/30 15:00:00"
"2022/07/15 14:59:59",135,0,3,112901,204,0,"2022/07/08 15:00:00"
"2022/07/15 14:59:59",135,0,3,106601,205,0,"2022/07/08 15:00:00"
"2022/07/19 14:59:59",136,0,3,110301,206,0,"2022/07/15 15:00:00"
"2022/07/19 14:59:59",136,0,3,110001,207,0,"2022/07/15 15:00:00"
"2022/07/23 14:59:59",137,1049,3,116901,208,0,"2022/07/15 15:00:00"
"2022/07/23 14:59:59",138,0,3,107801,209,0,"2022/07/19 15:00:00"
"2022/07/23 14:59:59",138,0,3,107501,210,0,"2022/07/19 15:00:00"
"2022/07/29 14:59:59",139,0,3,114401,211,0,"2022/07/23 15:00:00"
"2022/08/01 14:59:59",140,1050,3,180301,212,0,"2022/07/29 15:00:00"
"2022/08/01 14:59:59",140,0,3,180601,213,0,"2022/07/29 15:00:00"
"2022/08/01 14:59:59",140,0,3,180101,214,0,"2022/07/29 15:00:00"
"2022/08/01 14:59:59",140,0,3,106801,215,0,"2022/07/29 15:00:00"
"2022/08/01 14:59:59",140,0,3,180201,216,0,"2022/07/29 15:00:00"
"2022/08/01 14:59:59",140,0,3,180501,217,0,"2022/07/29 15:00:00"
"2022/08/01 14:59:59",140,0,3,180401,218,0,"2022/07/29 15:00:00"
"2022/08/01 14:59:59",140,0,3,107001,219,0,"2022/07/29 15:00:00"
"2022/08/01 14:59:59",140,0,3,106101,220,0,"2022/07/29 15:00:00"
"2022/08/01 14:59:59",140,0,3,107101,221,0,"2022/07/29 15:00:00"
"2022/08/10 14:59:59",141,1051,3,117001,222,0,"2022/08/01 15:00:00"
"2022/08/12 14:59:59",142,0,3,113101,223,0,"2022/08/05 15:00:00"
"2022/08/17 14:59:59",143,0,3,107701,224,0,"2022/08/12 15:00:00"
"2022/08/17 14:59:59",143,0,3,107901,225,0,"2022/08/12 15:00:00"
"2022/08/22 14:59:59",144,1052,3,117101,226,0,"2022/08/12 15:00:00"
"2022/08/22 14:59:59",145,0,3,110401,227,0,"2022/08/17 15:00:00"
"2022/08/29 14:59:59",146,0,3,111801,228,0,"2022/08/22 15:00:00"
"2022/08/29 14:59:59",146,0,3,115001,229,0,"2022/08/22 15:00:00"
"2022/09/07 14:59:59",147,1053,3,117201,230,0,"2022/08/29 15:00:00"
"2022/09/13 14:59:59",148,0,3,113401,231,0,"2022/09/07 15:00:00"
"2022/09/21 14:59:59",149,1054,3,117301,232,0,"2022/09/13 15:00:00"
"2022/09/29 14:59:59",150,0,3,115501,233,0,"2022/09/21 15:00:00"
"2022/10/02 14:59:59",151,1055,3,180701,234,0,"2022/09/29 15:00:00"
"2022/10/02 14:59:59",151,0,3,180301,235,0,"2022/09/29 15:00:00"
"2022/10/02 14:59:59",151,0,3,180601,236,0,"2022/09/29 15:00:00"
"2022/10/02 14:59:59",151,0,3,180101,237,0,"2022/09/29 15:00:00"
"2022/10/02 14:59:59",151,0,3,106801,238,0,"2022/09/29 15:00:00"
"2022/10/02 14:59:59",151,0,3,180201,239,0,"2022/09/29 15:00:00"
"2022/10/02 14:59:59",151,0,3,180501,240,0,"2022/09/29 15:00:00"
"2022/10/02 14:59:59",151,0,3,180401,241,0,"2022/09/29 15:00:00"
"2022/10/02 14:59:59",151,0,3,107001,242,0,"2022/09/29 15:00:00"
"2022/10/02 14:59:59",151,0,3,106101,243,0,"2022/09/29 15:00:00"
"2022/10/02 14:59:59",151,0,3,107101,244,0,"2022/09/29 15:00:00"
"2022/10/08 14:59:59",152,1056,3,117501,245,0,"2022/10/02 15:00:00"
"2022/10/13 14:59:59",153,0,3,113701,246,0,"2022/10/08 15:00:00"
"2022/10/13 14:59:59",153,0,3,113801,247,0,"2022/10/08 15:00:00"
"2022/10/19 14:59:59",154,1057,3,117601,248,0,"2022/10/13 15:00:00"
"2022/10/25 14:59:59",155,1058,3,118001,249,0,"2022/10/19 15:00:00"
"2022/10/31 14:59:59",156,0,3,108101,250,0,"2022/10/25 15:00:00"
"2022/10/31 14:59:59",156,0,3,108301,251,0,"2022/10/25 15:00:00"
"2022/10/31 14:59:59",157,0,3,110601,252,0,"2022/10/25 15:00:00"
"2022/11/08 14:59:59",158,1059,3,117701,253,0,"2022/10/31 15:00:00"
"2022/11/15 14:59:59",159,0,3,113901,254,0,"2022/11/08 15:00:00"
"2022/11/22 14:59:59",160,1060,3,117901,255,0,"2022/11/15 15:00:00"
"2022/12/01 14:59:59",161,0,3,111101,256,0,"2022/11/22 15:00:00"
"2022/12/04 14:59:59",162,1061,3,106701,257,0,"2022/12/01 15:00:00"
"2022/12/04 14:59:59",162,0,3,180701,258,0,"2022/12/01 15:00:00"
"2022/12/04 14:59:59",162,0,3,180301,259,0,"2022/12/01 15:00:00"
"2022/12/04 14:59:59",162,0,3,180601,260,0,"2022/12/01 15:00:00"
"2022/12/04 14:59:59",162,0,3,180101,261,0,"2022/12/01 15:00:00"
"2022/12/04 14:59:59",162,0,3,106801,262,0,"2022/12/01 15:00:00"
"2022/12/04 14:59:59",162,0,3,180201,263,0,"2022/12/01 15:00:00"
"2022/12/04 14:59:59",162,0,3,180501,264,0,"2022/12/01 15:00:00"
"2022/12/04 14:59:59",162,0,3,180401,265,0,"2022/12/01 15:00:00"
"2022/12/04 14:59:59",162,0,3,107001,266,0,"2022/12/01 15:00:00"
"2022/12/04 14:59:59",162,0,3,106101,267,0,"2022/12/01 15:00:00"
"2022/12/04 14:59:59",162,0,3,107101,268,0,"2022/12/01 15:00:00"
"2022/12/12 14:59:59",163,1062,3,119001,269,0,"2022/12/04 15:00:00"
"2022/12/15 14:59:59",164,0,3,114201,270,0,"2022/12/12 15:00:00"
"2022/12/15 14:59:59",164,0,3,114301,271,0,"2022/12/12 15:00:00"
"2022/12/23 14:59:59",166,1063,3,119101,272,0,"2022/12/15 15:00:00"
"2022/12/29 14:59:59",167,0,3,108401,273,0,"2022/12/23 15:00:00"
"2022/12/29 14:59:59",167,0,3,108601,274,0,"2022/12/23 15:00:00"
"2023/01/06 14:59:59",168,1064,3,119901,275,0,"2022/12/29 15:00:00"
"2023/01/13 14:59:59",169,0,3,114401,276,0,"2023/01/06 15:00:00"
"2023/01/20 14:59:59",170,0,3,111501,277,0,"2023/01/13 15:00:00"
"2023/01/30 14:59:59",171,1065,3,119301,278,0,"2023/01/20 15:00:00"
"2023/02/02 14:59:59",172,1066,3,180801,279,0,"2023/01/30 15:00:00"
"2023/02/02 14:59:59",172,0,3,106701,280,0,"2023/01/30 15:00:00"
"2023/02/02 14:59:59",172,0,3,180701,281,0,"2023/01/30 15:00:00"
"2023/02/02 14:59:59",172,0,3,180301,282,0,"2023/01/30 15:00:00"
"2023/02/02 14:59:59",172,0,3,180601,283,0,"2023/01/30 15:00:00"
"2023/02/02 14:59:59",172,0,3,180101,284,0,"2023/01/30 15:00:00"
"2023/02/02 14:59:59",172,0,3,106801,285,0,"2023/01/30 15:00:00"
"2023/02/02 14:59:59",172,0,3,180201,286,0,"2023/01/30 15:00:00"
"2023/02/02 14:59:59",172,0,3,180501,287,0,"2023/01/30 15:00:00"
"2023/02/02 14:59:59",172,0,3,180401,288,0,"2023/01/30 15:00:00"
"2023/02/02 14:59:59",172,0,3,107001,289,0,"2023/01/30 15:00:00"
"2023/02/02 14:59:59",172,0,3,106101,290,0,"2023/01/30 15:00:00"
"2023/02/02 14:59:59",172,0,3,107101,291,0,"2023/01/30 15:00:00"
"2023/02/10 14:59:59",173,1067,3,120701,292,0,"2023/02/02 15:00:00"
"2023/02/14 14:59:59",174,0,3,111801,293,0,"2023/02/10 15:00:00"
"2023/02/14 14:59:59",174,0,3,115001,294,0,"2023/02/10 15:00:00"
"2023/02/23 14:59:59",175,1068,3,120901,295,0,"2023/02/14 15:00:00"
"2023/02/26 14:59:59",176,0,3,108801,296,0,"2023/02/23 15:00:00"
"2023/02/26 14:59:59",176,0,3,108701,297,0,"2023/02/23 15:00:00"
"2023/03/02 14:59:59",177,0,3,112001,298,0,"2023/02/26 15:00:00"
"2023/03/02 14:59:59",177,0,3,111901,299,0,"2023/02/26 15:00:00"
"2023/03/10 14:59:59",178,1069,3,121001,300,0,"2023/03/02 15:00:00"
"2023/03/16 14:59:59",179,1070,3,116401,301,0,"2023/03/10 15:00:00"
"2023/03/25 14:59:59",180,0,3,115501,302,0,"2023/03/16 15:00:00"
"2023/03/25 14:59:59",181,1071,3,121101,303,0,"2023/03/16 15:00:00"
"2023/03/29 14:59:59",182,0,3,117001,304,0,"2023/03/25 15:00:00"
"2023/04/01 14:59:59",183,1072,3,118101,305,0,"2023/03/29 15:00:00"
"2023/04/01 14:59:59",183,0,3,180801,306,0,"2023/03/29 15:00:00"
"2023/04/01 14:59:59",183,0,3,106701,307,0,"2023/03/29 15:00:00"
"2023/04/01 14:59:59",183,0,3,180701,308,0,"2023/03/29 15:00:00"
"2023/04/01 14:59:59",183,0,3,180301,309,0,"2023/03/29 15:00:00"
"2023/04/01 14:59:59",183,0,3,180601,310,0,"2023/03/29 15:00:00"
"2023/04/01 14:59:59",183,0,3,180101,311,0,"2023/03/29 15:00:00"
"2023/04/01 14:59:59",183,0,3,106801,312,0,"2023/03/29 15:00:00"
"2023/04/01 14:59:59",183,0,3,180201,313,0,"2023/03/29 15:00:00"
"2023/04/01 14:59:59",183,0,3,180501,314,0,"2023/03/29 15:00:00"
"2023/04/01 14:59:59",183,0,3,180401,315,0,"2023/03/29 15:00:00"
"2023/04/01 14:59:59",183,0,3,107001,316,0,"2023/03/29 15:00:00"
"2023/04/01 14:59:59",183,0,3,106101,317,0,"2023/03/29 15:00:00"
"2023/04/01 14:59:59",183,0,3,107101,318,0,"2023/03/29 15:00:00"
"2023/04/09 14:59:59",184,1073,3,121301,319,0,"2023/04/01 15:00:00"
"2023/04/09 14:59:59",185,0,3,107801,320,0,"2023/04/06 15:00:00"
"2023/04/09 14:59:59",185,0,3,107501,321,0,"2023/04/06 15:00:00"
"2023/04/13 14:59:59",186,0,3,115901,322,0,"2023/04/09 15:00:00"
"2023/04/13 14:59:59",186,0,3,116001,323,0,"2023/04/09 15:00:00"
"2023/04/24 14:59:59",187,1074,3,121401,324,0,"2023/04/13 15:00:00"
"2023/04/28 14:59:59",188,0,3,117201,325,0,"2023/04/24 15:00:00"
"2023/05/01 14:59:59",189,0,3,109101,326,0,"2023/04/28 15:00:00"
"2023/05/04 14:59:59",190,1075,3,180401,327,0,"2023/05/01 15:00:00"
"2023/05/04 14:59:59",190,1075,3,180201,328,0,"2023/05/01 15:00:00"
"2023/05/04 14:59:59",190,0,3,118101,329,0,"2023/05/01 15:00:00"
