id,exchange_id,rarity,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44,gacha_bonus_id,end_time,start_time,unit_id
33,43,3,0,0,"2020/09/10 14:59:59","2020/08/31 15:00:00",110401
34,44,3,0,0,"2020/09/14 14:59:59","2020/09/10 15:00:00",107701
35,44,3,0,0,"2020/09/14 14:59:59","2020/09/10 15:00:00",107901
36,45,3,0,0,"2020/09/25 14:59:59","2020/09/14 15:00:00",110601
37,46,3,0,0,"2020/09/29 14:59:59","2020/09/25 15:00:00",104401
38,46,2,0,0,"2020/09/29 14:59:59","2020/09/25 15:00:00",100601
39,46,2,0,0,"2020/09/29 14:59:59","2020/09/25 15:00:00",100701
40,46,2,0,0,"2020/09/29 14:59:59","2020/09/25 15:00:00",103101
41,46,1,0,0,"2020/09/29 14:59:59","2020/09/25 15:00:00",102201
42,47,3,0,0,"2020/10/02 14:59:59","2020/09/29 15:00:00",107001
43,47,3,0,0,"2020/10/02 14:59:59","2020/09/29 15:00:00",106101
44,47,3,0,0,"2020/10/02 14:59:59","2020/09/29 15:00:00",107101
45,48,3,0,0,"2020/10/12 14:59:59","2020/10/02 15:00:00",110701
46,49,3,0,0,"2020/10/15 14:59:59","2020/10/12 15:00:00",105701
47,49,3,0,0,"2020/10/15 14:59:59","2020/10/12 15:00:00",106301
48,50,3,0,0,"2020/10/28 14:59:59","2020/10/15 15:00:00",110801
49,51,3,0,0,"2020/10/29 14:59:59","2020/10/28 15:00:00",107001
50,51,3,0,0,"2020/10/29 14:59:59","2020/10/28 15:00:00",106101
51,51,3,0,0,"2020/10/29 14:59:59","2020/10/28 15:00:00",107101
52,52,3,1001,0,"2020/11/11 14:59:59","2020/10/29 15:00:00",111101
53,53,3,0,0,"2020/11/16 14:59:59","2020/11/11 15:00:00",108101
54,53,3,0,0,"2020/11/16 14:59:59","2020/11/11 15:00:00",108301
55,54,3,1002,0,"2020/11/30 14:59:59","2020/11/16 15:00:00",111301
56,55,3,1003,0,"2020/12/11 14:59:59","2020/11/30 15:00:00",111401
57,56,3,0,0,"2020/12/15 14:59:59","2020/12/11 15:00:00",105601
58,56,2,0,0,"2020/12/15 14:59:59","2020/12/11 15:00:00",101301
59,56,2,0,0,"2020/12/15 14:59:59","2020/12/11 15:00:00",102701
60,57,3,1004,0,"2020/12/29 14:59:59","2020/12/15 15:00:00",106501
61,58,3,1005,0,"2021/01/11 14:59:59","2020/12/29 15:00:00",111501
62,59,3,0,0,"2021/01/18 14:59:59","2021/01/11 15:00:00",108401
63,59,3,0,0,"2021/01/18 14:59:59","2021/01/11 15:00:00",108601
64,60,3,1006,0,"2021/01/28 14:59:59","2021/01/18 15:00:00",111701
65,61,3,1007,0,"2021/01/31 14:59:59","2021/01/28 15:00:00",112001
66,61,3,0,0,"2021/01/31 14:59:59","2021/01/28 15:00:00",106101
67,61,3,0,0,"2021/01/31 14:59:59","2021/01/28 15:00:00",107101
68,61,3,0,0,"2021/01/31 14:59:59","2021/01/28 15:00:00",107001
69,62,3,1007,0,"2021/02/08 14:59:59","2021/01/31 15:00:00",112001
70,63,3,0,0,"2021/02/15 14:59:59","2021/02/08 15:00:00",108801
71,63,3,0,0,"2021/02/15 14:59:59","2021/02/08 15:00:00",108701
72,64,3,1008,0,"2021/03/02 14:59:59","2021/02/15 15:00:00",111901
73,65,3,1009,0,"2021/03/12 14:59:59","2021/03/02 15:00:00",112201
74,66,3,0,0,"2021/03/16 14:59:59","2021/03/12 15:00:00",109101
75,67,3,1010,0,"2021/03/26 14:59:59","2021/03/16 15:00:00",180401
76,67,3,0,0,"2021/03/26 14:59:59","2021/03/16 15:00:00",107001
77,67,3,0,0,"2021/03/26 14:59:59","2021/03/16 15:00:00",106101
78,67,3,0,0,"2021/03/26 14:59:59","2021/03/16 15:00:00",107101
79,68,3,0,0,"2021/03/30 14:59:59","2021/03/26 15:00:00",110001
80,68,3,0,0,"2021/03/30 14:59:59","2021/03/26 15:00:00",110301
81,69,3,1011,0,"2021/04/12 14:59:59","2021/03/30 15:00:00",112401
82,70,3,1012,0,"2021/04/25 14:59:59","2021/04/12 15:00:00",112501
83,71,3,0,0,"2021/04/29 14:59:59","2021/04/25 15:00:00",110401
84,71,3,0,0,"2021/04/29 14:59:59","2021/04/25 15:00:00",110601
85,72,3,1013,0,"2021/05/11 14:59:59","2021/04/29 15:00:00",111001
86,73,3,0,0,"2021/05/17 14:59:59","2021/05/11 15:00:00",109201
87,73,3,0,0,"2021/05/17 14:59:59","2021/05/11 15:00:00",109401
88,74,3,1014,0,"2021/05/25 14:59:59","2021/05/17 15:00:00",110901
89,75,3,0,0,"2021/05/31 14:59:59","2021/05/25 15:00:00",111101
90,76,3,1015,0,"2021/06/10 14:59:59","2021/05/31 15:00:00",112701
91,77,3,0,0,"2021/06/15 14:59:59","2021/06/10 15:00:00",109501
92,77,3,0,0,"2021/06/15 14:59:59","2021/06/10 15:00:00",109601
93,78,3,1016,0,"2021/07/01 14:59:59","2021/06/15 15:00:00",112801
94,79,3,1017,0,"2021/07/04 14:59:59","2021/07/01 15:00:00",180501
95,79,3,0,0,"2021/07/04 14:59:59","2021/07/01 15:00:00",180401
96,79,3,0,0,"2021/07/04 14:59:59","2021/07/01 15:00:00",107001
97,79,3,0,0,"2021/07/04 14:59:59","2021/07/01 15:00:00",106101
98,79,3,0,0,"2021/07/04 14:59:59","2021/07/01 15:00:00",107101
99,80,3,1018,0,"2021/07/12 14:59:59","2021/07/04 15:00:00",112901
100,81,3,0,0,"2021/07/19 14:59:59","2021/07/12 15:00:00",110001
101,81,3,0,0,"2021/07/19 14:59:59","2021/07/12 15:00:00",110301
102,82,3,1019,0,"2021/07/27 14:59:59","2021/07/19 15:00:00",106601
103,83,3,0,0,"2021/08/02 14:59:59","2021/07/27 15:00:00",111501
104,84,3,1020,0,"2021/08/05 14:59:59","2021/08/02 15:00:00",180201
105,84,3,0,0,"2021/08/05 14:59:59","2021/08/02 15:00:00",180501
106,84,3,0,0,"2021/08/05 14:59:59","2021/08/02 15:00:00",180401
107,84,3,0,0,"2021/08/05 14:59:59","2021/08/02 15:00:00",107001
108,84,3,0,0,"2021/08/05 14:59:59","2021/08/02 15:00:00",106101
109,84,3,0,0,"2021/08/05 14:59:59","2021/08/02 15:00:00",107101
110,85,3,1021,0,"2021/08/12 14:59:59","2021/08/05 15:00:00",113101
111,86,3,0,0,"2021/08/17 14:59:59","2021/08/12 15:00:00",110401
112,86,3,0,0,"2021/08/17 14:59:59","2021/08/12 15:00:00",110601
113,87,3,1022,0,"2021/08/23 14:59:59","2021/08/17 15:00:00",113301
114,88,3,0,0,"2021/08/28 14:59:59","2021/08/23 15:00:00",112001
115,88,3,0,0,"2021/08/28 14:59:59","2021/08/23 15:00:00",111901
116,89,3,0,0,"2021/09/01 14:59:59","2021/08/28 15:00:00",107501
117,89,3,0,0,"2021/09/01 14:59:59","2021/08/28 15:00:00",107801
118,90,3,1023,0,"2021/09/11 14:59:59","2021/09/01 15:00:00",113401
119,91,3,0,0,"2021/09/16 14:59:59","2021/09/11 15:00:00",110701
120,91,3,0,0,"2021/09/16 14:59:59","2021/09/11 15:00:00",110801
121,92,3,1024,0,"2021/09/27 14:59:59","2021/09/16 15:00:00",113601
122,93,3,0,0,"2021/10/02 14:59:59","2021/09/27 15:00:00",107701
123,93,3,0,0,"2021/10/02 14:59:59","2021/09/27 15:00:00",107901
124,94,3,1025,0,"2021/10/05 14:59:59","2021/10/02 15:00:00",106801
125,94,3,0,0,"2021/10/05 14:59:59","2021/10/02 15:00:00",180201
126,94,3,0,0,"2021/10/05 14:59:59","2021/10/02 15:00:00",180501
127,94,3,0,0,"2021/10/05 14:59:59","2021/10/02 15:00:00",180401
128,94,3,0,0,"2021/10/05 14:59:59","2021/10/02 15:00:00",107001
129,94,3,0,0,"2021/10/05 14:59:59","2021/10/02 15:00:00",106101
130,94,3,0,0,"2021/10/05 14:59:59","2021/10/02 15:00:00",107101
131,95,3,1026,0,"2021/10/16 14:59:59","2021/10/05 15:00:00",113701
132,96,3,0,0,"2021/10/21 14:59:59","2021/10/16 15:00:00",111101
133,96,3,0,0,"2021/10/21 14:59:59","2021/10/16 15:00:00",111301
134,97,3,1027,0,"2021/11/01 14:59:59","2021/10/21 15:00:00",113801
135,98,3,1028,0,"2021/11/11 14:59:59","2021/11/01 15:00:00",113901
136,99,3,0,0,"2021/11/16 14:59:59","2021/11/11 15:00:00",111401
137,99,3,0,0,"2021/11/16 14:59:59","2021/11/11 15:00:00",106501
138,100,3,1029,0,"2021/11/26 14:59:59","2021/11/16 15:00:00",114001
139,101,3,0,0,"2021/12/01 14:59:59","2021/11/26 15:00:00",108101
140,101,3,0,0,"2021/12/01 14:59:59","2021/11/26 15:00:00",108301
141,102,3,1030,0,"2021/12/10 14:59:59","2021/12/01 15:00:00",114201
142,103,3,0,0,"2021/12/21 14:59:59","2021/12/10 15:00:00",109701
143,103,3,0,0,"2021/12/21 14:59:59","2021/12/10 15:00:00",109901
144,104,3,1031,0,"2021/12/30 14:59:59","2021/12/21 15:00:00",114301
145,105,3,1032,0,"2022/01/09 14:59:59","2021/12/30 15:00:00",114401
146,106,3,0,0,"2022/01/20 14:59:59","2022/01/09 15:00:00",111501
147,106,3,0,0,"2022/01/20 14:59:59","2022/01/09 15:00:00",111701
148,106,3,0,0,"2022/01/20 14:59:59","2022/01/09 15:00:00",108401
149,106,3,0,0,"2022/01/20 14:59:59","2022/01/09 15:00:00",108601
150,107,3,1033,0,"2022/01/28 14:59:59","2022/01/20 15:00:00",114501
151,108,3,1034,0,"2022/01/31 14:59:59","2022/01/28 15:00:00",180101
152,108,3,0,0,"2022/01/31 14:59:59","2022/01/28 15:00:00",106801
153,108,3,0,0,"2022/01/31 14:59:59","2022/01/28 15:00:00",180201
154,108,3,0,0,"2022/01/31 14:59:59","2022/01/28 15:00:00",180501
155,108,3,0,0,"2022/01/31 14:59:59","2022/01/28 15:00:00",180401
156,108,3,0,0,"2022/01/31 14:59:59","2022/01/28 15:00:00",107001
157,108,3,0,0,"2022/01/31 14:59:59","2022/01/28 15:00:00",106101
158,108,3,0,0,"2022/01/31 14:59:59","2022/01/28 15:00:00",107101
159,109,3,1035,0,"2022/02/09 14:59:59","2022/01/31 15:00:00",111801
160,110,3,0,0,"2022/02/14 14:59:59","2022/02/09 15:00:00",112001
161,110,3,0,0,"2022/02/14 14:59:59","2022/02/09 15:00:00",111901
162,111,3,0,0,"2022/02/19 14:59:59","2022/02/14 15:00:00",108801
163,111,3,0,0,"2022/02/19 14:59:59","2022/02/14 15:00:00",108701
164,112,3,1036,0,"2022/02/28 14:59:59","2022/02/19 15:00:00",115001
165,113,3,1037,0,"2022/03/10 14:59:59","2022/02/28 15:00:00",115501
166,114,3,0,0,"2022/03/15 14:59:59","2022/03/10 15:00:00",112201
167,114,3,0,0,"2022/03/15 14:59:59","2022/03/10 15:00:00",109101
168,115,3,1038,0,"2022/03/23 14:59:59","2022/03/15 15:00:00",106401
169,117,3,0,0,"2022/03/28 14:59:59","2022/03/23 15:00:00",113101
170,118,3,1039,0,"2022/03/28 14:59:59","2022/03/23 15:00:00",115701
171,119,3,1040,0,"2022/03/31 14:59:59","2022/03/28 15:00:00",180601
172,119,3,0,0,"2022/03/31 14:59:59","2022/03/28 15:00:00",180101
173,119,3,0,0,"2022/03/31 14:59:59","2022/03/28 15:00:00",106801
174,119,3,0,0,"2022/03/31 14:59:59","2022/03/28 15:00:00",180201
175,119,3,0,0,"2022/03/31 14:59:59","2022/03/28 15:00:00",180501
176,119,3,0,0,"2022/03/31 14:59:59","2022/03/28 15:00:00",180401
177,119,3,0,0,"2022/03/31 14:59:59","2022/03/28 15:00:00",107001
178,119,3,0,0,"2022/03/31 14:59:59","2022/03/28 15:00:00",106101
179,119,3,0,0,"2022/03/31 14:59:59","2022/03/28 15:00:00",107101
180,120,3,1041,0,"2022/04/09 14:59:59","2022/03/31 15:00:00",115901
181,121,3,0,0,"2022/04/21 14:59:59","2022/04/05 15:00:00",112401
182,121,3,0,0,"2022/04/21 14:59:59","2022/04/05 15:00:00",112501
183,122,3,0,0,"2022/04/19 14:59:59","2022/04/09 15:00:00",113401
184,123,3,1042,0,"2022/04/28 14:59:59","2022/04/19 15:00:00",116001
185,125,3,1043,0,"2022/05/06 14:59:59","2022/04/28 15:00:00",116301
186,126,3,0,0,"2022/05/12 14:59:59","2022/05/06 15:00:00",111001
187,126,3,0,0,"2022/05/12 14:59:59","2022/05/06 15:00:00",110901
188,127,3,1044,0,"2022/05/22 14:59:59","2022/05/12 15:00:00",116201
189,128,3,0,0,"2022/05/28 14:59:59","2022/05/22 15:00:00",113901
190,129,3,1045,0,"2022/05/30 14:59:59","2022/05/28 15:00:00",107101
191,129,3,0,0,"2022/05/30 14:59:59","2022/05/28 15:00:00",180601
192,129,3,0,0,"2022/05/30 14:59:59","2022/05/28 15:00:00",180101
193,129,3,0,0,"2022/05/30 14:59:59","2022/05/28 15:00:00",106801
194,129,3,0,0,"2022/05/30 14:59:59","2022/05/28 15:00:00",180201
195,129,3,0,0,"2022/05/30 14:59:59","2022/05/28 15:00:00",180501
196,129,3,0,0,"2022/05/30 14:59:59","2022/05/28 15:00:00",180401
197,129,3,0,0,"2022/05/30 14:59:59","2022/05/28 15:00:00",107001
198,129,3,0,0,"2022/05/30 14:59:59","2022/05/28 15:00:00",106101
199,130,3,1046,0,"2022/06/10 14:59:59","2022/05/30 15:00:00",116501
200,131,3,0,0,"2022/06/20 14:59:59","2022/06/10 15:00:00",112701
201,131,3,0,0,"2022/06/20 14:59:59","2022/06/10 15:00:00",112801
202,133,3,1047,0,"2022/06/30 14:59:59","2022/06/20 15:00:00",116601
203,134,3,1048,0,"2022/07/08 14:59:59","2022/06/30 15:00:00",116701
204,135,3,0,0,"2022/07/15 14:59:59","2022/07/08 15:00:00",112901
205,135,3,0,0,"2022/07/15 14:59:59","2022/07/08 15:00:00",106601
206,136,3,0,0,"2022/07/19 14:59:59","2022/07/15 15:00:00",110301
207,136,3,0,0,"2022/07/19 14:59:59","2022/07/15 15:00:00",110001
208,137,3,1049,0,"2022/07/23 14:59:59","2022/07/15 15:00:00",116901
209,138,3,0,0,"2022/07/23 14:59:59","2022/07/19 15:00:00",107801
210,138,3,0,0,"2022/07/23 14:59:59","2022/07/19 15:00:00",107501
211,139,3,0,0,"2022/07/29 14:59:59","2022/07/23 15:00:00",114401
212,140,3,1050,0,"2022/08/01 14:59:59","2022/07/29 15:00:00",180301
213,140,3,0,0,"2022/08/01 14:59:59","2022/07/29 15:00:00",180601
214,140,3,0,0,"2022/08/01 14:59:59","2022/07/29 15:00:00",180101
215,140,3,0,0,"2022/08/01 14:59:59","2022/07/29 15:00:00",106801
216,140,3,0,0,"2022/08/01 14:59:59","2022/07/29 15:00:00",180201
217,140,3,0,0,"2022/08/01 14:59:59","2022/07/29 15:00:00",180501
218,140,3,0,0,"2022/08/01 14:59:59","2022/07/29 15:00:00",180401
219,140,3,0,0,"2022/08/01 14:59:59","2022/07/29 15:00:00",107001
220,140,3,0,0,"2022/08/01 14:59:59","2022/07/29 15:00:00",106101
221,140,3,0,0,"2022/08/01 14:59:59","2022/07/29 15:00:00",107101
222,141,3,1051,0,"2022/08/10 14:59:59","2022/08/01 15:00:00",117001
223,142,3,0,0,"2022/08/12 14:59:59","2022/08/05 15:00:00",113101
224,143,3,0,0,"2022/08/17 14:59:59","2022/08/12 15:00:00",107701
225,143,3,0,0,"2022/08/17 14:59:59","2022/08/12 15:00:00",107901
226,144,3,1052,0,"2022/08/22 14:59:59","2022/08/12 15:00:00",117101
227,145,3,0,0,"2022/08/22 14:59:59","2022/08/17 15:00:00",110401
228,146,3,0,0,"2022/08/29 14:59:59","2022/08/22 15:00:00",111801
229,146,3,0,0,"2022/08/29 14:59:59","2022/08/22 15:00:00",115001
230,147,3,1053,0,"2022/09/07 14:59:59","2022/08/29 15:00:00",117201
231,148,3,0,0,"2022/09/13 14:59:59","2022/09/07 15:00:00",113401
232,149,3,1054,0,"2022/09/21 14:59:59","2022/09/13 15:00:00",117301
233,150,3,0,0,"2022/09/29 14:59:59","2022/09/21 15:00:00",115501
234,151,3,1055,0,"2022/10/02 14:59:59","2022/09/29 15:00:00",180701
235,151,3,0,0,"2022/10/02 14:59:59","2022/09/29 15:00:00",180301
236,151,3,0,0,"2022/10/02 14:59:59","2022/09/29 15:00:00",180601
237,151,3,0,0,"2022/10/02 14:59:59","2022/09/29 15:00:00",180101
238,151,3,0,0,"2022/10/02 14:59:59","2022/09/29 15:00:00",106801
239,151,3,0,0,"2022/10/02 14:59:59","2022/09/29 15:00:00",180201
240,151,3,0,0,"2022/10/02 14:59:59","2022/09/29 15:00:00",180501
241,151,3,0,0,"2022/10/02 14:59:59","2022/09/29 15:00:00",180401
242,151,3,0,0,"2022/10/02 14:59:59","2022/09/29 15:00:00",107001
243,151,3,0,0,"2022/10/02 14:59:59","2022/09/29 15:00:00",106101
244,151,3,0,0,"2022/10/02 14:59:59","2022/09/29 15:00:00",107101
245,152,3,1056,0,"2022/10/08 14:59:59","2022/10/02 15:00:00",117501
246,153,3,0,0,"2022/10/13 14:59:59","2022/10/08 15:00:00",113701
247,153,3,0,0,"2022/10/13 14:59:59","2022/10/08 15:00:00",113801
248,154,3,1057,0,"2022/10/19 14:59:59","2022/10/13 15:00:00",117601
249,155,3,1058,0,"2022/10/25 14:59:59","2022/10/19 15:00:00",118001
250,156,3,0,0,"2022/10/31 14:59:59","2022/10/25 15:00:00",108101
251,156,3,0,0,"2022/10/31 14:59:59","2022/10/25 15:00:00",108301
252,157,3,0,0,"2022/10/31 14:59:59","2022/10/25 15:00:00",110601
253,158,3,1059,0,"2022/11/08 14:59:59","2022/10/31 15:00:00",117701
254,159,3,0,0,"2022/11/15 14:59:59","2022/11/08 15:00:00",113901
255,160,3,1060,0,"2022/11/22 14:59:59","2022/11/15 15:00:00",117901
256,161,3,0,0,"2022/12/01 14:59:59","2022/11/22 15:00:00",111101
257,162,3,1061,0,"2022/12/04 14:59:59","2022/12/01 15:00:00",106701
258,162,3,0,0,"2022/12/04 14:59:59","2022/12/01 15:00:00",180701
259,162,3,0,0,"2022/12/04 14:59:59","2022/12/01 15:00:00",180301
260,162,3,0,0,"2022/12/04 14:59:59","2022/12/01 15:00:00",180601
261,162,3,0,0,"2022/12/04 14:59:59","2022/12/01 15:00:00",180101
262,162,3,0,0,"2022/12/04 14:59:59","2022/12/01 15:00:00",106801
263,162,3,0,0,"2022/12/04 14:59:59","2022/12/01 15:00:00",180201
264,162,3,0,0,"2022/12/04 14:59:59","2022/12/01 15:00:00",180501
265,162,3,0,0,"2022/12/04 14:59:59","2022/12/01 15:00:00",180401
266,162,3,0,0,"2022/12/04 14:59:59","2022/12/01 15:00:00",107001
267,162,3,0,0,"2022/12/04 14:59:59","2022/12/01 15:00:00",106101
268,162,3,0,0,"2022/12/04 14:59:59","2022/12/01 15:00:00",107101
269,163,3,1062,0,"2022/12/12 14:59:59","2022/12/04 15:00:00",119001
270,164,3,0,0,"2022/12/15 14:59:59","2022/12/12 15:00:00",114201
271,164,3,0,0,"2022/12/15 14:59:59","2022/12/12 15:00:00",114301
272,166,3,1063,0,"2022/12/23 14:59:59","2022/12/15 15:00:00",119101
273,167,3,0,0,"2022/12/29 14:59:59","2022/12/23 15:00:00",108401
274,167,3,0,0,"2022/12/29 14:59:59","2022/12/23 15:00:00",108601
275,168,3,1064,0,"2023/01/06 14:59:59","2022/12/29 15:00:00",119901
276,169,3,0,0,"2023/01/13 14:59:59","2023/01/06 15:00:00",114401
277,170,3,0,0,"2023/01/20 14:59:59","2023/01/13 15:00:00",111501
278,171,3,1065,0,"2023/01/30 14:59:59","2023/01/20 15:00:00",119301
279,172,3,1066,0,"2023/02/02 14:59:59","2023/01/30 15:00:00",180801
280,172,3,0,0,"2023/02/02 14:59:59","2023/01/30 15:00:00",106701
281,172,3,0,0,"2023/02/02 14:59:59","2023/01/30 15:00:00",180701
282,172,3,0,0,"2023/02/02 14:59:59","2023/01/30 15:00:00",180301
283,172,3,0,0,"2023/02/02 14:59:59","2023/01/30 15:00:00",180601
284,172,3,0,0,"2023/02/02 14:59:59","2023/01/30 15:00:00",180101
285,172,3,0,0,"2023/02/02 14:59:59","2023/01/30 15:00:00",106801
286,172,3,0,0,"2023/02/02 14:59:59","2023/01/30 15:00:00",180201
287,172,3,0,0,"2023/02/02 14:59:59","2023/01/30 15:00:00",180501
288,172,3,0,0,"2023/02/02 14:59:59","2023/01/30 15:00:00",180401
289,172,3,0,0,"2023/02/02 14:59:59","2023/01/30 15:00:00",107001
290,172,3,0,0,"2023/02/02 14:59:59","2023/01/30 15:00:00",106101
291,172,3,0,0,"2023/02/02 14:59:59","2023/01/30 15:00:00",107101
292,173,3,1067,0,"2023/02/10 14:59:59","2023/02/02 15:00:00",120701
293,174,3,0,0,"2023/02/14 14:59:59","2023/02/10 15:00:00",111801
294,174,3,0,0,"2023/02/14 14:59:59","2023/02/10 15:00:00",115001
295,175,3,1068,0,"2023/02/23 14:59:59","2023/02/14 15:00:00",120901
296,176,3,0,0,"2023/02/26 14:59:59","2023/02/23 15:00:00",108801
297,176,3,0,0,"2023/02/26 14:59:59","2023/02/23 15:00:00",108701
298,177,3,0,0,"2023/03/02 14:59:59","2023/02/26 15:00:00",112001
299,177,3,0,0,"2023/03/02 14:59:59","2023/02/26 15:00:00",111901
300,178,3,1069,0,"2023/03/10 14:59:59","2023/03/02 15:00:00",121001
301,179,3,1070,0,"2023/03/16 14:59:59","2023/03/10 15:00:00",116401
302,180,3,0,0,"2023/03/25 14:59:59","2023/03/16 15:00:00",115501
303,181,3,1071,0,"2023/03/25 14:59:59","2023/03/16 15:00:00",121101
304,182,3,0,0,"2023/03/29 14:59:59","2023/03/25 15:00:00",117001
305,183,3,1072,0,"2023/04/01 14:59:59","2023/03/29 15:00:00",118101
306,183,3,0,0,"2023/04/01 14:59:59","2023/03/29 15:00:00",180801
307,183,3,0,0,"2023/04/01 14:59:59","2023/03/29 15:00:00",106701
308,183,3,0,0,"2023/04/01 14:59:59","2023/03/29 15:00:00",180701
309,183,3,0,0,"2023/04/01 14:59:59","2023/03/29 15:00:00",180301
310,183,3,0,0,"2023/04/01 14:59:59","2023/03/29 15:00:00",180601
311,183,3,0,0,"2023/04/01 14:59:59","2023/03/29 15:00:00",180101
312,183,3,0,0,"2023/04/01 14:59:59","2023/03/29 15:00:00",106801
313,183,3,0,0,"2023/04/01 14:59:59","2023/03/29 15:00:00",180201
314,183,3,0,0,"2023/04/01 14:59:59","2023/03/29 15:00:00",180501
315,183,3,0,0,"2023/04/01 14:59:59","2023/03/29 15:00:00",180401
316,183,3,0,0,"2023/04/01 14:59:59","2023/03/29 15:00:00",107001
317,183,3,0,0,"2023/04/01 14:59:59","2023/03/29 15:00:00",106101
318,183,3,0,0,"2023/04/01 14:59:59","2023/03/29 15:00:00",107101
319,184,3,1073,0,"2023/04/09 14:59:59","2023/04/01 15:00:00",121301
320,185,3,0,0,"2023/04/09 14:59:59","2023/04/06 15:00:00",107801
321,185,3,0,0,"2023/04/09 14:59:59","2023/04/06 15:00:00",107501
322,186,3,0,0,"2023/04/13 14:59:59","2023/04/09 15:00:00",115901
323,186,3,0,0,"2023/04/13 14:59:59","2023/04/09 15:00:00",116001
324,187,3,1074,0,"2023/04/24 14:59:59","2023/04/13 15:00:00",121401
325,188,3,0,0,"2023/04/28 14:59:59","2023/04/24 15:00:00",117201
326,189,3,0,0,"2023/05/01 14:59:59","2023/04/28 15:00:00",109101
327,190,3,1075,0,"2023/05/04 14:59:59","2023/05/01 15:00:00",180401
328,190,3,1075,0,"2023/05/04 14:59:59","2023/05/01 15:00:00",180201
329,190,3,0,0,"2023/05/04 14:59:59","2023/05/01 15:00:00",118101
330,190,3,0,0,"2023/05/04 14:59:59","2023/05/01 15:00:00",180801
331,190,3,0,0,"2023/05/04 14:59:59","2023/05/01 15:00:00",106701
332,190,3,0,0,"2023/05/04 14:59:59","2023/05/01 15:00:00",180701
333,190,3,0,0,"2023/05/04 14:59:59","2023/05/01 15:00:00",180301
334,190,3,0,0,"2023/05/04 14:59:59","2023/05/01 15:00:00",180601
335,190,3,0,0,"2023/05/04 14:59:59","2023/05/01 15:00:00",180101
336,190,3,0,0,"2023/05/04 14:59:59","2023/05/01 15:00:00",106801
337,190,3,0,0,"2023/05/04 14:59:59","2023/05/01 15:00:00",180501
338,190,3,0,0,"2023/05/04 14:59:59","2023/05/01 15:00:00",107001
339,190,3,0,0,"2023/05/04 14:59:59","2023/05/01 15:00:00",106101
340,190,3,0,0,"2023/05/04 14:59:59","2023/05/01 15:00:00",107101
341,191,3,1076,0,"2023/05/12 14:59:59","2023/05/04 15:00:00",121501
342,192,3,0,0,"2023/05/15 14:59:59","2023/05/12 15:00:00",116201
343,192,3,0,0,"2023/05/15 14:59:59","2023/05/12 15:00:00",116301
