id,rarity,unit_id,exchange_id,start_time,end_time,gacha_bonus_id,pickup_gacha_id
30,3,107501,41,"2020/08/13 15:00:00","2020/08/18 14:59:59",0,0
31,3,107801,41,"2020/08/13 15:00:00","2020/08/18 14:59:59",0,0
32,3,110301,42,"2020/08/18 15:00:00","2020/08/31 14:59:59",0,0
33,3,110401,43,"2020/08/31 15:00:00","2020/09/10 14:59:59",0,0
34,3,107701,44,"2020/09/10 15:00:00","2020/09/14 14:59:59",0,0
35,3,107901,44,"2020/09/10 15:00:00","2020/09/14 14:59:59",0,0
36,3,110601,45,"2020/09/14 15:00:00","2020/09/25 14:59:59",0,0
37,3,104401,46,"2020/09/25 15:00:00","2020/09/29 14:59:59",0,0
38,2,100601,46,"2020/09/25 15:00:00","2020/09/29 14:59:59",0,0
39,2,100701,46,"2020/09/25 15:00:00","2020/09/29 14:59:59",0,0
40,2,103101,46,"2020/09/25 15:00:00","2020/09/29 14:59:59",0,0
41,1,102201,46,"2020/09/25 15:00:00","2020/09/29 14:59:59",0,0
42,3,107001,47,"2020/09/29 15:00:00","2020/10/02 14:59:59",0,0
43,3,106101,47,"2020/09/29 15:00:00","2020/10/02 14:59:59",0,0
44,3,107101,47,"2020/09/29 15:00:00","2020/10/02 14:59:59",0,0
45,3,110701,48,"2020/10/02 15:00:00","2020/10/12 14:59:59",0,0
46,3,105701,49,"2020/10/12 15:00:00","2020/10/15 14:59:59",0,0
47,3,106301,49,"2020/10/12 15:00:00","2020/10/15 14:59:59",0,0
48,3,110801,50,"2020/10/15 15:00:00","2020/10/28 14:59:59",0,0
49,3,107001,51,"2020/10/28 15:00:00","2020/10/29 14:59:59",0,0
50,3,106101,51,"2020/10/28 15:00:00","2020/10/29 14:59:59",0,0
51,3,107101,51,"2020/10/28 15:00:00","2020/10/29 14:59:59",0,0
52,3,111101,52,"2020/10/29 15:00:00","2020/11/11 14:59:59",1001,0
53,3,108101,53,"2020/11/11 15:00:00","2020/11/16 14:59:59",0,0
54,3,108301,53,"2020/11/11 15:00:00","2020/11/16 14:59:59",0,0
55,3,111301,54,"2020/11/16 15:00:00","2020/11/30 14:59:59",1002,0
56,3,111401,55,"2020/11/30 15:00:00","2020/12/11 14:59:59",1003,0
57,3,105601,56,"2020/12/11 15:00:00","2020/12/15 14:59:59",0,0
58,2,101301,56,"2020/12/11 15:00:00","2020/12/15 14:59:59",0,0
59,2,102701,56,"2020/12/11 15:00:00","2020/12/15 14:59:59",0,0
60,3,106501,57,"2020/12/15 15:00:00","2020/12/29 14:59:59",1004,0
61,3,111501,58,"2020/12/29 15:00:00","2021/01/11 14:59:59",1005,0
62,3,108401,59,"2021/01/11 15:00:00","2021/01/18 14:59:59",0,0
63,3,108601,59,"2021/01/11 15:00:00","2021/01/18 14:59:59",0,0
64,3,111701,60,"2021/01/18 15:00:00","2021/01/28 14:59:59",1006,0
65,3,112001,61,"2021/01/28 15:00:00","2021/01/31 14:59:59",1007,0
66,3,106101,61,"2021/01/28 15:00:00","2021/01/31 14:59:59",0,0
67,3,107101,61,"2021/01/28 15:00:00","2021/01/31 14:59:59",0,0
68,3,107001,61,"2021/01/28 15:00:00","2021/01/31 14:59:59",0,0
69,3,112001,62,"2021/01/31 15:00:00","2021/02/08 14:59:59",1007,0
70,3,108801,63,"2021/02/08 15:00:00","2021/02/15 14:59:59",0,0
71,3,108701,63,"2021/02/08 15:00:00","2021/02/15 14:59:59",0,0
72,3,111901,64,"2021/02/15 15:00:00","2021/03/02 14:59:59",1008,0
73,3,112201,65,"2021/03/02 15:00:00","2021/03/12 14:59:59",1009,0
74,3,109101,66,"2021/03/12 15:00:00","2021/03/16 14:59:59",0,0
75,3,180401,67,"2021/03/16 15:00:00","2021/03/26 14:59:59",1010,0
76,3,107001,67,"2021/03/16 15:00:00","2021/03/26 14:59:59",0,0
77,3,106101,67,"2021/03/16 15:00:00","2021/03/26 14:59:59",0,0
78,3,107101,67,"2021/03/16 15:00:00","2021/03/26 14:59:59",0,0
79,3,110001,68,"2021/03/26 15:00:00","2021/03/30 14:59:59",0,0
80,3,110301,68,"2021/03/26 15:00:00","2021/03/30 14:59:59",0,0
81,3,112401,69,"2021/03/30 15:00:00","2021/04/12 14:59:59",1011,0
82,3,112501,70,"2021/04/12 15:00:00","2021/04/25 14:59:59",1012,0
83,3,110401,71,"2021/04/25 15:00:00","2021/04/29 14:59:59",0,0
84,3,110601,71,"2021/04/25 15:00:00","2021/04/29 14:59:59",0,0
85,3,111001,72,"2021/04/29 15:00:00","2021/05/11 14:59:59",1013,0
86,3,109201,73,"2021/05/11 15:00:00","2021/05/17 14:59:59",0,0
87,3,109401,73,"2021/05/11 15:00:00","2021/05/17 14:59:59",0,0
88,3,110901,74,"2021/05/17 15:00:00","2021/05/25 14:59:59",1014,0
89,3,111101,75,"2021/05/25 15:00:00","2021/05/31 14:59:59",0,0
90,3,112701,76,"2021/05/31 15:00:00","2021/06/10 14:59:59",1015,0
91,3,109501,77,"2021/06/10 15:00:00","2021/06/15 14:59:59",0,0
92,3,109601,77,"2021/06/10 15:00:00","2021/06/15 14:59:59",0,0
93,3,112801,78,"2021/06/15 15:00:00","2021/07/01 14:59:59",1016,0
94,3,180501,79,"2021/07/01 15:00:00","2021/07/04 14:59:59",1017,0
95,3,180401,79,"2021/07/01 15:00:00","2021/07/04 14:59:59",0,0
96,3,107001,79,"2021/07/01 15:00:00","2021/07/04 14:59:59",0,0
97,3,106101,79,"2021/07/01 15:00:00","2021/07/04 14:59:59",0,0
98,3,107101,79,"2021/07/01 15:00:00","2021/07/04 14:59:59",0,0
99,3,112901,80,"2021/07/04 15:00:00","2021/07/12 14:59:59",1018,0
100,3,110001,81,"2021/07/12 15:00:00","2021/07/19 14:59:59",0,0
101,3,110301,81,"2021/07/12 15:00:00","2021/07/19 14:59:59",0,0
102,3,106601,82,"2021/07/19 15:00:00","2021/07/27 14:59:59",1019,0
103,3,111501,83,"2021/07/27 15:00:00","2021/08/02 14:59:59",0,0
104,3,180201,84,"2021/08/02 15:00:00","2021/08/05 14:59:59",1020,0
105,3,180501,84,"2021/08/02 15:00:00","2021/08/05 14:59:59",0,0
106,3,180401,84,"2021/08/02 15:00:00","2021/08/05 14:59:59",0,0
107,3,107001,84,"2021/08/02 15:00:00","2021/08/05 14:59:59",0,0
108,3,106101,84,"2021/08/02 15:00:00","2021/08/05 14:59:59",0,0
109,3,107101,84,"2021/08/02 15:00:00","2021/08/05 14:59:59",0,0
110,3,113101,85,"2021/08/05 15:00:00","2021/08/12 14:59:59",1021,0
111,3,110401,86,"2021/08/12 15:00:00","2021/08/17 14:59:59",0,0
112,3,110601,86,"2021/08/12 15:00:00","2021/08/17 14:59:59",0,0
113,3,113301,87,"2021/08/17 15:00:00","2021/08/23 14:59:59",1022,0
114,3,112001,88,"2021/08/23 15:00:00","2021/08/28 14:59:59",0,0
115,3,111901,88,"2021/08/23 15:00:00","2021/08/28 14:59:59",0,0
116,3,107501,89,"2021/08/28 15:00:00","2021/09/01 14:59:59",0,0
117,3,107801,89,"2021/08/28 15:00:00","2021/09/01 14:59:59",0,0
118,3,113401,90,"2021/09/01 15:00:00","2021/09/11 14:59:59",1023,0
119,3,110701,91,"2021/09/11 15:00:00","2021/09/16 14:59:59",0,0
120,3,110801,91,"2021/09/11 15:00:00","2021/09/16 14:59:59",0,0
121,3,113601,92,"2021/09/16 15:00:00","2021/09/27 14:59:59",1024,0
122,3,107701,93,"2021/09/27 15:00:00","2021/10/02 14:59:59",0,0
123,3,107901,93,"2021/09/27 15:00:00","2021/10/02 14:59:59",0,0
124,3,106801,94,"2021/10/02 15:00:00","2021/10/05 14:59:59",1025,0
125,3,180201,94,"2021/10/02 15:00:00","2021/10/05 14:59:59",0,0
126,3,180501,94,"2021/10/02 15:00:00","2021/10/05 14:59:59",0,0
127,3,180401,94,"2021/10/02 15:00:00","2021/10/05 14:59:59",0,0
128,3,107001,94,"2021/10/02 15:00:00","2021/10/05 14:59:59",0,0
129,3,106101,94,"2021/10/02 15:00:00","2021/10/05 14:59:59",0,0
130,3,107101,94,"2021/10/02 15:00:00","2021/10/05 14:59:59",0,0
131,3,113701,95,"2021/10/05 15:00:00","2021/10/16 14:59:59",1026,0
132,3,111101,96,"2021/10/16 15:00:00","2021/10/21 14:59:59",0,0
133,3,111301,96,"2021/10/16 15:00:00","2021/10/21 14:59:59",0,0
134,3,113801,97,"2021/10/21 15:00:00","2021/11/01 14:59:59",1027,0
135,3,113901,98,"2021/11/01 15:00:00","2021/11/11 14:59:59",1028,0
136,3,111401,99,"2021/11/11 15:00:00","2021/11/16 14:59:59",0,0
137,3,106501,99,"2021/11/11 15:00:00","2021/11/16 14:59:59",0,0
138,3,114001,100,"2021/11/16 15:00:00","2021/11/26 14:59:59",1029,0
139,3,108101,101,"2021/11/26 15:00:00","2021/12/01 14:59:59",0,0
140,3,108301,101,"2021/11/26 15:00:00","2021/12/01 14:59:59",0,0
141,3,114201,102,"2021/12/01 15:00:00","2021/12/10 14:59:59",1030,0
142,3,109701,103,"2021/12/10 15:00:00","2021/12/21 14:59:59",0,0
143,3,109901,103,"2021/12/10 15:00:00","2021/12/21 14:59:59",0,0
144,3,114301,104,"2021/12/21 15:00:00","2021/12/30 14:59:59",1031,0
145,3,114401,105,"2021/12/30 15:00:00","2022/01/09 14:59:59",1032,0
146,3,111501,106,"2022/01/09 15:00:00","2022/01/20 14:59:59",0,0
147,3,111701,106,"2022/01/09 15:00:00","2022/01/20 14:59:59",0,0
148,3,108401,106,"2022/01/09 15:00:00","2022/01/20 14:59:59",0,0
149,3,108601,106,"2022/01/09 15:00:00","2022/01/20 14:59:59",0,0
150,3,114501,107,"2022/01/20 15:00:00","2022/01/28 14:59:59",1033,0
151,3,180101,108,"2022/01/28 15:00:00","2022/01/31 14:59:59",1034,0
152,3,106801,108,"2022/01/28 15:00:00","2022/01/31 14:59:59",0,0
153,3,180201,108,"2022/01/28 15:00:00","2022/01/31 14:59:59",0,0
154,3,180501,108,"2022/01/28 15:00:00","2022/01/31 14:59:59",0,0
155,3,180401,108,"2022/01/28 15:00:00","2022/01/31 14:59:59",0,0
156,3,107001,108,"2022/01/28 15:00:00","2022/01/31 14:59:59",0,0
157,3,106101,108,"2022/01/28 15:00:00","2022/01/31 14:59:59",0,0
158,3,107101,108,"2022/01/28 15:00:00","2022/01/31 14:59:59",0,0
159,3,111801,109,"2022/01/31 15:00:00","2022/02/09 14:59:59",1035,0
160,3,112001,110,"2022/02/09 15:00:00","2022/02/14 14:59:59",0,0
161,3,111901,110,"2022/02/09 15:00:00","2022/02/14 14:59:59",0,0
162,3,108801,111,"2022/02/14 15:00:00","2022/02/19 14:59:59",0,0
163,3,108701,111,"2022/02/14 15:00:00","2022/02/19 14:59:59",0,0
164,3,115001,112,"2022/02/19 15:00:00","2022/02/28 14:59:59",1036,0
165,3,115501,113,"2022/02/28 15:00:00","2022/03/10 14:59:59",1037,0
166,3,112201,114,"2022/03/10 15:00:00","2022/03/15 14:59:59",0,0
167,3,109101,114,"2022/03/10 15:00:00","2022/03/15 14:59:59",0,0
168,3,106401,115,"2022/03/15 15:00:00","2022/03/23 14:59:59",1038,0
169,3,113101,117,"2022/03/23 15:00:00","2022/03/28 14:59:59",0,0
170,3,115701,118,"2022/03/23 15:00:00","2022/03/28 14:59:59",1039,0
171,3,180601,119,"2022/03/28 15:00:00","2022/03/31 14:59:59",1040,0
172,3,180101,119,"2022/03/28 15:00:00","2022/03/31 14:59:59",0,0
173,3,106801,119,"2022/03/28 15:00:00","2022/03/31 14:59:59",0,0
174,3,180201,119,"2022/03/28 15:00:00","2022/03/31 14:59:59",0,0
175,3,180501,119,"2022/03/28 15:00:00","2022/03/31 14:59:59",0,0
176,3,180401,119,"2022/03/28 15:00:00","2022/03/31 14:59:59",0,0
177,3,107001,119,"2022/03/28 15:00:00","2022/03/31 14:59:59",0,0
178,3,106101,119,"2022/03/28 15:00:00","2022/03/31 14:59:59",0,0
179,3,107101,119,"2022/03/28 15:00:00","2022/03/31 14:59:59",0,0
180,3,115901,120,"2022/03/31 15:00:00","2022/04/09 14:59:59",1041,0
181,3,112401,121,"2022/04/05 15:00:00","2022/04/21 14:59:59",0,0
182,3,112501,121,"2022/04/05 15:00:00","2022/04/21 14:59:59",0,0
183,3,113401,122,"2022/04/09 15:00:00","2022/04/19 14:59:59",0,0
184,3,116001,123,"2022/04/19 15:00:00","2022/04/28 14:59:59",1042,0
185,3,116301,125,"2022/04/28 15:00:00","2022/05/06 14:59:59",1043,0
186,3,111001,126,"2022/05/06 15:00:00","2022/05/12 14:59:59",0,0
187,3,110901,126,"2022/05/06 15:00:00","2022/05/12 14:59:59",0,0
188,3,116201,127,"2022/05/12 15:00:00","2022/05/22 14:59:59",1044,0
189,3,113901,128,"2022/05/22 15:00:00","2022/05/28 14:59:59",0,0
190,3,107101,129,"2022/05/28 15:00:00","2022/05/30 14:59:59",1045,0
191,3,180601,129,"2022/05/28 15:00:00","2022/05/30 14:59:59",0,0
192,3,180101,129,"2022/05/28 15:00:00","2022/05/30 14:59:59",0,0
193,3,106801,129,"2022/05/28 15:00:00","2022/05/30 14:59:59",0,0
194,3,180201,129,"2022/05/28 15:00:00","2022/05/30 14:59:59",0,0
195,3,180501,129,"2022/05/28 15:00:00","2022/05/30 14:59:59",0,0
196,3,180401,129,"2022/05/28 15:00:00","2022/05/30 14:59:59",0,0
197,3,107001,129,"2022/05/28 15:00:00","2022/05/30 14:59:59",0,0
198,3,106101,129,"2022/05/28 15:00:00","2022/05/30 14:59:59",0,0
199,3,116501,130,"2022/05/30 15:00:00","2022/06/10 14:59:59",1046,0
200,3,112701,131,"2022/06/10 15:00:00","2022/06/20 14:59:59",0,0
201,3,112801,131,"2022/06/10 15:00:00","2022/06/20 14:59:59",0,0
202,3,116601,133,"2022/06/20 15:00:00","2022/06/30 14:59:59",1047,0
203,3,116701,134,"2022/06/30 15:00:00","2022/07/08 14:59:59",1048,0
204,3,112901,135,"2022/07/08 15:00:00","2022/07/15 14:59:59",0,0
205,3,106601,135,"2022/07/08 15:00:00","2022/07/15 14:59:59",0,0
206,3,110301,136,"2022/07/15 15:00:00","2022/07/19 14:59:59",0,0
207,3,110001,136,"2022/07/15 15:00:00","2022/07/19 14:59:59",0,0
208,3,116901,137,"2022/07/15 15:00:00","2022/07/23 14:59:59",1049,0
209,3,107801,138,"2022/07/19 15:00:00","2022/07/23 14:59:59",0,0
210,3,107501,138,"2022/07/19 15:00:00","2022/07/23 14:59:59",0,0
211,3,114401,139,"2022/07/23 15:00:00","2022/07/29 14:59:59",0,0
212,3,180301,140,"2022/07/29 15:00:00","2022/08/01 14:59:59",1050,0
213,3,180601,140,"2022/07/29 15:00:00","2022/08/01 14:59:59",0,0
214,3,180101,140,"2022/07/29 15:00:00","2022/08/01 14:59:59",0,0
215,3,106801,140,"2022/07/29 15:00:00","2022/08/01 14:59:59",0,0
216,3,180201,140,"2022/07/29 15:00:00","2022/08/01 14:59:59",0,0
217,3,180501,140,"2022/07/29 15:00:00","2022/08/01 14:59:59",0,0
218,3,180401,140,"2022/07/29 15:00:00","2022/08/01 14:59:59",0,0
219,3,107001,140,"2022/07/29 15:00:00","2022/08/01 14:59:59",0,0
220,3,106101,140,"2022/07/29 15:00:00","2022/08/01 14:59:59",0,0
221,3,107101,140,"2022/07/29 15:00:00","2022/08/01 14:59:59",0,0
222,3,117001,141,"2022/08/01 15:00:00","2022/08/10 14:59:59",1051,0
223,3,113101,142,"2022/08/05 15:00:00","2022/08/12 14:59:59",0,0
224,3,107701,143,"2022/08/12 15:00:00","2022/08/17 14:59:59",0,0
225,3,107901,143,"2022/08/12 15:00:00","2022/08/17 14:59:59",0,0
226,3,117101,144,"2022/08/12 15:00:00","2022/08/22 14:59:59",1052,0
227,3,110401,145,"2022/08/17 15:00:00","2022/08/22 14:59:59",0,0
228,3,111801,146,"2022/08/22 15:00:00","2022/08/29 14:59:59",0,0
229,3,115001,146,"2022/08/22 15:00:00","2022/08/29 14:59:59",0,0
230,3,117201,147,"2022/08/29 15:00:00","2022/09/07 14:59:59",1053,0
231,3,113401,148,"2022/09/07 15:00:00","2022/09/13 14:59:59",0,0
232,3,117301,149,"2022/09/13 15:00:00","2022/09/21 14:59:59",1054,0
233,3,115501,150,"2022/09/21 15:00:00","2022/09/29 14:59:59",0,0
234,3,180701,151,"2022/09/29 15:00:00","2022/10/02 14:59:59",1055,0
235,3,180301,151,"2022/09/29 15:00:00","2022/10/02 14:59:59",0,0
236,3,180601,151,"2022/09/29 15:00:00","2022/10/02 14:59:59",0,0
237,3,180101,151,"2022/09/29 15:00:00","2022/10/02 14:59:59",0,0
238,3,106801,151,"2022/09/29 15:00:00","2022/10/02 14:59:59",0,0
239,3,180201,151,"2022/09/29 15:00:00","2022/10/02 14:59:59",0,0
240,3,180501,151,"2022/09/29 15:00:00","2022/10/02 14:59:59",0,0
241,3,180401,151,"2022/09/29 15:00:00","2022/10/02 14:59:59",0,0
242,3,107001,151,"2022/09/29 15:00:00","2022/10/02 14:59:59",0,0
243,3,106101,151,"2022/09/29 15:00:00","2022/10/02 14:59:59",0,0
244,3,107101,151,"2022/09/29 15:00:00","2022/10/02 14:59:59",0,0
245,3,117501,152,"2022/10/02 15:00:00","2022/10/08 14:59:59",1056,0
246,3,113701,153,"2022/10/08 15:00:00","2022/10/13 14:59:59",0,0
247,3,113801,153,"2022/10/08 15:00:00","2022/10/13 14:59:59",0,0
248,3,117601,154,"2022/10/13 15:00:00","2022/10/19 14:59:59",1057,0
249,3,118001,155,"2022/10/19 15:00:00","2022/10/25 14:59:59",1058,0
250,3,108101,156,"2022/10/25 15:00:00","2022/10/31 14:59:59",0,0
251,3,108301,156,"2022/10/25 15:00:00","2022/10/31 14:59:59",0,0
252,3,110601,157,"2022/10/25 15:00:00","2022/10/31 14:59:59",0,0
253,3,117701,158,"2022/10/31 15:00:00","2022/11/08 14:59:59",1059,0
254,3,113901,159,"2022/11/08 15:00:00","2022/11/15 14:59:59",0,0
255,3,117901,160,"2022/11/15 15:00:00","2022/11/22 14:59:59",1060,0
256,3,111101,161,"2022/11/22 15:00:00","2022/12/01 14:59:59",0,0
257,3,106701,162,"2022/12/01 15:00:00","2022/12/04 14:59:59",1061,0
258,3,180701,162,"2022/12/01 15:00:00","2022/12/04 14:59:59",0,0
259,3,180301,162,"2022/12/01 15:00:00","2022/12/04 14:59:59",0,0
260,3,180601,162,"2022/12/01 15:00:00","2022/12/04 14:59:59",0,0
261,3,180101,162,"2022/12/01 15:00:00","2022/12/04 14:59:59",0,0
262,3,106801,162,"2022/12/01 15:00:00","2022/12/04 14:59:59",0,0
263,3,180201,162,"2022/12/01 15:00:00","2022/12/04 14:59:59",0,0
264,3,180501,162,"2022/12/01 15:00:00","2022/12/04 14:59:59",0,0
265,3,180401,162,"2022/12/01 15:00:00","2022/12/04 14:59:59",0,0
266,3,107001,162,"2022/12/01 15:00:00","2022/12/04 14:59:59",0,0
267,3,106101,162,"2022/12/01 15:00:00","2022/12/04 14:59:59",0,0
268,3,107101,162,"2022/12/01 15:00:00","2022/12/04 14:59:59",0,0
269,3,119001,163,"2022/12/04 15:00:00","2022/12/12 14:59:59",1062,0
270,3,114201,164,"2022/12/12 15:00:00","2022/12/15 14:59:59",0,0
271,3,114301,164,"2022/12/12 15:00:00","2022/12/15 14:59:59",0,0
272,3,119101,166,"2022/12/15 15:00:00","2022/12/23 14:59:59",1063,0
273,3,108401,167,"2022/12/23 15:00:00","2022/12/29 14:59:59",0,0
274,3,108601,167,"2022/12/23 15:00:00","2022/12/29 14:59:59",0,0
275,3,119901,168,"2022/12/29 15:00:00","2023/01/06 14:59:59",1064,0
276,3,114401,169,"2023/01/06 15:00:00","2023/01/13 14:59:59",0,0
277,3,111501,170,"2023/01/13 15:00:00","2023/01/20 14:59:59",0,0
278,3,119301,171,"2023/01/20 15:00:00","2023/01/30 14:59:59",1065,0
279,3,180801,172,"2023/01/30 15:00:00","2023/02/02 14:59:59",1066,0
280,3,106701,172,"2023/01/30 15:00:00","2023/02/02 14:59:59",0,0
281,3,180701,172,"2023/01/30 15:00:00","2023/02/02 14:59:59",0,0
282,3,180301,172,"2023/01/30 15:00:00","2023/02/02 14:59:59",0,0
283,3,180601,172,"2023/01/30 15:00:00","2023/02/02 14:59:59",0,0
284,3,180101,172,"2023/01/30 15:00:00","2023/02/02 14:59:59",0,0
285,3,106801,172,"2023/01/30 15:00:00","2023/02/02 14:59:59",0,0
286,3,180201,172,"2023/01/30 15:00:00","2023/02/02 14:59:59",0,0
287,3,180501,172,"2023/01/30 15:00:00","2023/02/02 14:59:59",0,0
288,3,180401,172,"2023/01/30 15:00:00","2023/02/02 14:59:59",0,0
289,3,107001,172,"2023/01/30 15:00:00","2023/02/02 14:59:59",0,0
290,3,106101,172,"2023/01/30 15:00:00","2023/02/02 14:59:59",0,0
291,3,107101,172,"2023/01/30 15:00:00","2023/02/02 14:59:59",0,0
292,3,120701,173,"2023/02/02 15:00:00","2023/02/10 14:59:59",1067,0
293,3,111801,174,"2023/02/10 15:00:00","2023/02/14 14:59:59",0,0
294,3,115001,174,"2023/02/10 15:00:00","2023/02/14 14:59:59",0,0
295,3,120901,175,"2023/02/14 15:00:00","2023/02/23 14:59:59",1068,0
296,3,108801,176,"2023/02/23 15:00:00","2023/02/26 14:59:59",0,0
297,3,108701,176,"2023/02/23 15:00:00","2023/02/26 14:59:59",0,0
298,3,112001,177,"2023/02/26 15:00:00","2023/03/02 14:59:59",0,0
299,3,111901,177,"2023/02/26 15:00:00","2023/03/02 14:59:59",0,0
300,3,121001,178,"2023/03/02 15:00:00","2023/03/10 14:59:59",1069,0
301,3,116401,179,"2023/03/10 15:00:00","2023/03/16 14:59:59",1070,0
302,3,115501,180,"2023/03/16 15:00:00","2023/03/25 14:59:59",0,0
303,3,121101,181,"2023/03/16 15:00:00","2023/03/25 14:59:59",1071,0
304,3,117001,182,"2023/03/25 15:00:00","2023/03/29 14:59:59",0,0
305,3,118101,183,"2023/03/29 15:00:00","2023/04/01 14:59:59",1072,0
306,3,180801,183,"2023/03/29 15:00:00","2023/04/01 14:59:59",0,0
307,3,106701,183,"2023/03/29 15:00:00","2023/04/01 14:59:59",0,0
308,3,180701,183,"2023/03/29 15:00:00","2023/04/01 14:59:59",0,0
309,3,180301,183,"2023/03/29 15:00:00","2023/04/01 14:59:59",0,0
310,3,180601,183,"2023/03/29 15:00:00","2023/04/01 14:59:59",0,0
311,3,180101,183,"2023/03/29 15:00:00","2023/04/01 14:59:59",0,0
312,3,106801,183,"2023/03/29 15:00:00","2023/04/01 14:59:59",0,0
313,3,180201,183,"2023/03/29 15:00:00","2023/04/01 14:59:59",0,0
314,3,180501,183,"2023/03/29 15:00:00","2023/04/01 14:59:59",0,0
315,3,180401,183,"2023/03/29 15:00:00","2023/04/01 14:59:59",0,0
316,3,107001,183,"2023/03/29 15:00:00","2023/04/01 14:59:59",0,0
317,3,106101,183,"2023/03/29 15:00:00","2023/04/01 14:59:59",0,0
318,3,107101,183,"2023/03/29 15:00:00","2023/04/01 14:59:59",0,0
319,3,121301,184,"2023/04/01 15:00:00","2023/04/09 14:59:59",1073,0
320,3,107801,185,"2023/04/06 15:00:00","2023/04/09 14:59:59",0,0
321,3,107501,185,"2023/04/06 15:00:00","2023/04/09 14:59:59",0,0
322,3,115901,186,"2023/04/09 15:00:00","2023/04/13 14:59:59",0,0
323,3,116001,186,"2023/04/09 15:00:00","2023/04/13 14:59:59",0,0
324,3,121401,187,"2023/04/13 15:00:00","2023/04/24 14:59:59",1074,0
325,3,117201,188,"2023/04/24 15:00:00","2023/04/28 14:59:59",0,0
326,3,109101,189,"2023/04/28 15:00:00","2023/05/01 14:59:59",0,0
327,3,180401,190,"2023/05/01 15:00:00","2023/05/04 14:59:59",1075,0
328,3,180201,190,"2023/05/01 15:00:00","2023/05/04 14:59:59",1075,0
329,3,118101,190,"2023/05/01 15:00:00","2023/05/04 14:59:59",0,0
330,3,180801,190,"2023/05/01 15:00:00","2023/05/04 14:59:59",0,0
331,3,106701,190,"2023/05/01 15:00:00","2023/05/04 14:59:59",0,0
332,3,180701,190,"2023/05/01 15:00:00","2023/05/04 14:59:59",0,0
333,3,180301,190,"2023/05/01 15:00:00","2023/05/04 14:59:59",0,0
334,3,180601,190,"2023/05/01 15:00:00","2023/05/04 14:59:59",0,0
335,3,180101,190,"2023/05/01 15:00:00","2023/05/04 14:59:59",0,0
336,3,106801,190,"2023/05/01 15:00:00","2023/05/04 14:59:59",0,0
337,3,180501,190,"2023/05/01 15:00:00","2023/05/04 14:59:59",0,0
338,3,107001,190,"2023/05/01 15:00:00","2023/05/04 14:59:59",0,0
339,3,106101,190,"2023/05/01 15:00:00","2023/05/04 14:59:59",0,0
340,3,107101,190,"2023/05/01 15:00:00","2023/05/04 14:59:59",0,0
341,3,121501,191,"2023/05/04 15:00:00","2023/05/12 14:59:59",1076,0
342,3,116201,192,"2023/05/12 15:00:00","2023/05/15 14:59:59",0,0
343,3,116301,192,"2023/05/12 15:00:00","2023/05/15 14:59:59",0,0
344,3,121601,193,"2023/05/15 15:00:00","2023/05/22 14:59:59",1077,0
345,3,118001,194,"2023/05/22 15:00:00","2023/05/30 14:59:59",0,0
