rarity,unit_id,id,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44,start_time,gacha_bonus_id,end_time,exchange_id
3,110601,36,0,"2020/09/14 15:00:00",0,"2020/09/25 14:59:59",45
3,104401,37,0,"2020/09/25 15:00:00",0,"2020/09/29 14:59:59",46
2,100601,38,0,"2020/09/25 15:00:00",0,"2020/09/29 14:59:59",46
2,100701,39,0,"2020/09/25 15:00:00",0,"2020/09/29 14:59:59",46
2,103101,40,0,"2020/09/25 15:00:00",0,"2020/09/29 14:59:59",46
1,102201,41,0,"2020/09/25 15:00:00",0,"2020/09/29 14:59:59",46
3,107001,42,0,"2020/09/29 15:00:00",0,"2020/10/02 14:59:59",47
3,106101,43,0,"2020/09/29 15:00:00",0,"2020/10/02 14:59:59",47
3,107101,44,0,"2020/09/29 15:00:00",0,"2020/10/02 14:59:59",47
3,110701,45,0,"2020/10/02 15:00:00",0,"2020/10/12 14:59:59",48
3,105701,46,0,"2020/10/12 15:00:00",0,"2020/10/15 14:59:59",49
3,106301,47,0,"2020/10/12 15:00:00",0,"2020/10/15 14:59:59",49
3,110801,48,0,"2020/10/15 15:00:00",0,"2020/10/28 14:59:59",50
3,107001,49,0,"2020/10/28 15:00:00",0,"2020/10/29 14:59:59",51
3,106101,50,0,"2020/10/28 15:00:00",0,"2020/10/29 14:59:59",51
3,107101,51,0,"2020/10/28 15:00:00",0,"2020/10/29 14:59:59",51
3,111101,52,1001,"2020/10/29 15:00:00",0,"2020/11/11 14:59:59",52
3,108101,53,0,"2020/11/11 15:00:00",0,"2020/11/16 14:59:59",53
3,108301,54,0,"2020/11/11 15:00:00",0,"2020/11/16 14:59:59",53
3,111301,55,1002,"2020/11/16 15:00:00",0,"2020/11/30 14:59:59",54
3,111401,56,1003,"2020/11/30 15:00:00",0,"2020/12/11 14:59:59",55
3,105601,57,0,"2020/12/11 15:00:00",0,"2020/12/15 14:59:59",56
2,101301,58,0,"2020/12/11 15:00:00",0,"2020/12/15 14:59:59",56
2,102701,59,0,"2020/12/11 15:00:00",0,"2020/12/15 14:59:59",56
3,106501,60,1004,"2020/12/15 15:00:00",0,"2020/12/29 14:59:59",57
3,111501,61,1005,"2020/12/29 15:00:00",0,"2021/01/11 14:59:59",58
3,108401,62,0,"2021/01/11 15:00:00",0,"2021/01/18 14:59:59",59
3,108601,63,0,"2021/01/11 15:00:00",0,"2021/01/18 14:59:59",59
3,111701,64,1006,"2021/01/18 15:00:00",0,"2021/01/28 14:59:59",60
3,112001,65,1007,"2021/01/28 15:00:00",0,"2021/01/31 14:59:59",61
3,106101,66,0,"2021/01/28 15:00:00",0,"2021/01/31 14:59:59",61
3,107101,67,0,"2021/01/28 15:00:00",0,"2021/01/31 14:59:59",61
3,107001,68,0,"2021/01/28 15:00:00",0,"2021/01/31 14:59:59",61
3,112001,69,1007,"2021/01/31 15:00:00",0,"2021/02/08 14:59:59",62
3,108801,70,0,"2021/02/08 15:00:00",0,"2021/02/15 14:59:59",63
3,108701,71,0,"2021/02/08 15:00:00",0,"2021/02/15 14:59:59",63
3,111901,72,1008,"2021/02/15 15:00:00",0,"2021/03/02 14:59:59",64
3,112201,73,1009,"2021/03/02 15:00:00",0,"2021/03/12 14:59:59",65
3,109101,74,0,"2021/03/12 15:00:00",0,"2021/03/16 14:59:59",66
3,180401,75,1010,"2021/03/16 15:00:00",0,"2021/03/26 14:59:59",67
3,107001,76,0,"2021/03/16 15:00:00",0,"2021/03/26 14:59:59",67
3,106101,77,0,"2021/03/16 15:00:00",0,"2021/03/26 14:59:59",67
3,107101,78,0,"2021/03/16 15:00:00",0,"2021/03/26 14:59:59",67
3,110001,79,0,"2021/03/26 15:00:00",0,"2021/03/30 14:59:59",68
3,110301,80,0,"2021/03/26 15:00:00",0,"2021/03/30 14:59:59",68
3,112401,81,1011,"2021/03/30 15:00:00",0,"2021/04/12 14:59:59",69
3,112501,82,1012,"2021/04/12 15:00:00",0,"2021/04/25 14:59:59",70
3,110401,83,0,"2021/04/25 15:00:00",0,"2021/04/29 14:59:59",71
3,110601,84,0,"2021/04/25 15:00:00",0,"2021/04/29 14:59:59",71
3,111001,85,1013,"2021/04/29 15:00:00",0,"2021/05/11 14:59:59",72
3,109201,86,0,"2021/05/11 15:00:00",0,"2021/05/17 14:59:59",73
3,109401,87,0,"2021/05/11 15:00:00",0,"2021/05/17 14:59:59",73
3,110901,88,1014,"2021/05/17 15:00:00",0,"2021/05/25 14:59:59",74
3,111101,89,0,"2021/05/25 15:00:00",0,"2021/05/31 14:59:59",75
3,112701,90,1015,"2021/05/31 15:00:00",0,"2021/06/10 14:59:59",76
3,109501,91,0,"2021/06/10 15:00:00",0,"2021/06/15 14:59:59",77
3,109601,92,0,"2021/06/10 15:00:00",0,"2021/06/15 14:59:59",77
3,112801,93,1016,"2021/06/15 15:00:00",0,"2021/07/01 14:59:59",78
3,180501,94,1017,"2021/07/01 15:00:00",0,"2021/07/04 14:59:59",79
3,180401,95,0,"2021/07/01 15:00:00",0,"2021/07/04 14:59:59",79
3,107001,96,0,"2021/07/01 15:00:00",0,"2021/07/04 14:59:59",79
3,106101,97,0,"2021/07/01 15:00:00",0,"2021/07/04 14:59:59",79
3,107101,98,0,"2021/07/01 15:00:00",0,"2021/07/04 14:59:59",79
3,112901,99,1018,"2021/07/04 15:00:00",0,"2021/07/12 14:59:59",80
3,110001,100,0,"2021/07/12 15:00:00",0,"2021/07/19 14:59:59",81
3,110301,101,0,"2021/07/12 15:00:00",0,"2021/07/19 14:59:59",81
3,106601,102,1019,"2021/07/19 15:00:00",0,"2021/07/27 14:59:59",82
3,111501,103,0,"2021/07/27 15:00:00",0,"2021/08/02 14:59:59",83
3,180201,104,1020,"2021/08/02 15:00:00",0,"2021/08/05 14:59:59",84
3,180501,105,0,"2021/08/02 15:00:00",0,"2021/08/05 14:59:59",84
3,180401,106,0,"2021/08/02 15:00:00",0,"2021/08/05 14:59:59",84
3,107001,107,0,"2021/08/02 15:00:00",0,"2021/08/05 14:59:59",84
3,106101,108,0,"2021/08/02 15:00:00",0,"2021/08/05 14:59:59",84
3,107101,109,0,"2021/08/02 15:00:00",0,"2021/08/05 14:59:59",84
3,113101,110,1021,"2021/08/05 15:00:00",0,"2021/08/12 14:59:59",85
3,110401,111,0,"2021/08/12 15:00:00",0,"2021/08/17 14:59:59",86
3,110601,112,0,"2021/08/12 15:00:00",0,"2021/08/17 14:59:59",86
3,113301,113,1022,"2021/08/17 15:00:00",0,"2021/08/23 14:59:59",87
3,112001,114,0,"2021/08/23 15:00:00",0,"2021/08/28 14:59:59",88
3,111901,115,0,"2021/08/23 15:00:00",0,"2021/08/28 14:59:59",88
3,107501,116,0,"2021/08/28 15:00:00",0,"2021/09/01 14:59:59",89
3,107801,117,0,"2021/08/28 15:00:00",0,"2021/09/01 14:59:59",89
3,113401,118,1023,"2021/09/01 15:00:00",0,"2021/09/11 14:59:59",90
3,110701,119,0,"2021/09/11 15:00:00",0,"2021/09/16 14:59:59",91
3,110801,120,0,"2021/09/11 15:00:00",0,"2021/09/16 14:59:59",91
3,113601,121,1024,"2021/09/16 15:00:00",0,"2021/09/27 14:59:59",92
3,107701,122,0,"2021/09/27 15:00:00",0,"2021/10/02 14:59:59",93
3,107901,123,0,"2021/09/27 15:00:00",0,"2021/10/02 14:59:59",93
3,106801,124,1025,"2021/10/02 15:00:00",0,"2021/10/05 14:59:59",94
3,180201,125,0,"2021/10/02 15:00:00",0,"2021/10/05 14:59:59",94
3,180501,126,0,"2021/10/02 15:00:00",0,"2021/10/05 14:59:59",94
3,180401,127,0,"2021/10/02 15:00:00",0,"2021/10/05 14:59:59",94
3,107001,128,0,"2021/10/02 15:00:00",0,"2021/10/05 14:59:59",94
3,106101,129,0,"2021/10/02 15:00:00",0,"2021/10/05 14:59:59",94
3,107101,130,0,"2021/10/02 15:00:00",0,"2021/10/05 14:59:59",94
3,113701,131,1026,"2021/10/05 15:00:00",0,"2021/10/16 14:59:59",95
3,111101,132,0,"2021/10/16 15:00:00",0,"2021/10/21 14:59:59",96
3,111301,133,0,"2021/10/16 15:00:00",0,"2021/10/21 14:59:59",96
3,113801,134,1027,"2021/10/21 15:00:00",0,"2021/11/01 14:59:59",97
3,113901,135,1028,"2021/11/01 15:00:00",0,"2021/11/11 14:59:59",98
3,111401,136,0,"2021/11/11 15:00:00",0,"2021/11/16 14:59:59",99
3,106501,137,0,"2021/11/11 15:00:00",0,"2021/11/16 14:59:59",99
3,114001,138,1029,"2021/11/16 15:00:00",0,"2021/11/26 14:59:59",100
3,108101,139,0,"2021/11/26 15:00:00",0,"2021/12/01 14:59:59",101
3,108301,140,0,"2021/11/26 15:00:00",0,"2021/12/01 14:59:59",101
3,114201,141,1030,"2021/12/01 15:00:00",0,"2021/12/10 14:59:59",102
3,109701,142,0,"2021/12/10 15:00:00",0,"2021/12/21 14:59:59",103
3,109901,143,0,"2021/12/10 15:00:00",0,"2021/12/21 14:59:59",103
3,114301,144,1031,"2021/12/21 15:00:00",0,"2021/12/30 14:59:59",104
3,114401,145,1032,"2021/12/30 15:00:00",0,"2022/01/09 14:59:59",105
3,111501,146,0,"2022/01/09 15:00:00",0,"2022/01/20 14:59:59",106
3,111701,147,0,"2022/01/09 15:00:00",0,"2022/01/20 14:59:59",106
3,108401,148,0,"2022/01/09 15:00:00",0,"2022/01/20 14:59:59",106
3,108601,149,0,"2022/01/09 15:00:00",0,"2022/01/20 14:59:59",106
3,114501,150,1033,"2022/01/20 15:00:00",0,"2022/01/28 14:59:59",107
3,180101,151,1034,"2022/01/28 15:00:00",0,"2022/01/31 14:59:59",108
3,106801,152,0,"2022/01/28 15:00:00",0,"2022/01/31 14:59:59",108
3,180201,153,0,"2022/01/28 15:00:00",0,"2022/01/31 14:59:59",108
3,180501,154,0,"2022/01/28 15:00:00",0,"2022/01/31 14:59:59",108
3,180401,155,0,"2022/01/28 15:00:00",0,"2022/01/31 14:59:59",108
3,107001,156,0,"2022/01/28 15:00:00",0,"2022/01/31 14:59:59",108
3,106101,157,0,"2022/01/28 15:00:00",0,"2022/01/31 14:59:59",108
3,107101,158,0,"2022/01/28 15:00:00",0,"2022/01/31 14:59:59",108
3,111801,159,1035,"2022/01/31 15:00:00",0,"2022/02/09 14:59:59",109
3,112001,160,0,"2022/02/09 15:00:00",0,"2022/02/14 14:59:59",110
3,111901,161,0,"2022/02/09 15:00:00",0,"2022/02/14 14:59:59",110
3,108801,162,0,"2022/02/14 15:00:00",0,"2022/02/19 14:59:59",111
3,108701,163,0,"2022/02/14 15:00:00",0,"2022/02/19 14:59:59",111
3,115001,164,1036,"2022/02/19 15:00:00",0,"2022/02/28 14:59:59",112
3,115501,165,1037,"2022/02/28 15:00:00",0,"2022/03/10 14:59:59",113
3,112201,166,0,"2022/03/10 15:00:00",0,"2022/03/15 14:59:59",114
3,109101,167,0,"2022/03/10 15:00:00",0,"2022/03/15 14:59:59",114
3,106401,168,1038,"2022/03/15 15:00:00",0,"2022/03/23 14:59:59",115
3,113101,169,0,"2022/03/23 15:00:00",0,"2022/03/28 14:59:59",117
3,115701,170,1039,"2022/03/23 15:00:00",0,"2022/03/28 14:59:59",118
3,180601,171,1040,"2022/03/28 15:00:00",0,"2022/03/31 14:59:59",119
3,180101,172,0,"2022/03/28 15:00:00",0,"2022/03/31 14:59:59",119
3,106801,173,0,"2022/03/28 15:00:00",0,"2022/03/31 14:59:59",119
3,180201,174,0,"2022/03/28 15:00:00",0,"2022/03/31 14:59:59",119
3,180501,175,0,"2022/03/28 15:00:00",0,"2022/03/31 14:59:59",119
3,180401,176,0,"2022/03/28 15:00:00",0,"2022/03/31 14:59:59",119
3,107001,177,0,"2022/03/28 15:00:00",0,"2022/03/31 14:59:59",119
3,106101,178,0,"2022/03/28 15:00:00",0,"2022/03/31 14:59:59",119
3,107101,179,0,"2022/03/28 15:00:00",0,"2022/03/31 14:59:59",119
3,115901,180,1041,"2022/03/31 15:00:00",0,"2022/04/09 14:59:59",120
3,112401,181,0,"2022/04/05 15:00:00",0,"2022/04/21 14:59:59",121
3,112501,182,0,"2022/04/05 15:00:00",0,"2022/04/21 14:59:59",121
3,113401,183,0,"2022/04/09 15:00:00",0,"2022/04/19 14:59:59",122
3,116001,184,1042,"2022/04/19 15:00:00",0,"2022/04/28 14:59:59",123
3,116301,185,1043,"2022/04/28 15:00:00",0,"2022/05/06 14:59:59",125
3,111001,186,0,"2022/05/06 15:00:00",0,"2022/05/12 14:59:59",126
3,110901,187,0,"2022/05/06 15:00:00",0,"2022/05/12 14:59:59",126
3,116201,188,1044,"2022/05/12 15:00:00",0,"2022/05/22 14:59:59",127
3,113901,189,0,"2022/05/22 15:00:00",0,"2022/05/28 14:59:59",128
3,107101,190,1045,"2022/05/28 15:00:00",0,"2022/05/30 14:59:59",129
3,180601,191,0,"2022/05/28 15:00:00",0,"2022/05/30 14:59:59",129
3,180101,192,0,"2022/05/28 15:00:00",0,"2022/05/30 14:59:59",129
3,106801,193,0,"2022/05/28 15:00:00",0,"2022/05/30 14:59:59",129
3,180201,194,0,"2022/05/28 15:00:00",0,"2022/05/30 14:59:59",129
3,180501,195,0,"2022/05/28 15:00:00",0,"2022/05/30 14:59:59",129
3,180401,196,0,"2022/05/28 15:00:00",0,"2022/05/30 14:59:59",129
3,107001,197,0,"2022/05/28 15:00:00",0,"2022/05/30 14:59:59",129
3,106101,198,0,"2022/05/28 15:00:00",0,"2022/05/30 14:59:59",129
3,116501,199,1046,"2022/05/30 15:00:00",0,"2022/06/10 14:59:59",130
3,112701,200,0,"2022/06/10 15:00:00",0,"2022/06/20 14:59:59",131
3,112801,201,0,"2022/06/10 15:00:00",0,"2022/06/20 14:59:59",131
3,116601,202,1047,"2022/06/20 15:00:00",0,"2022/06/30 14:59:59",133
3,116701,203,1048,"2022/06/30 15:00:00",0,"2022/07/08 14:59:59",134
3,112901,204,0,"2022/07/08 15:00:00",0,"2022/07/15 14:59:59",135
3,106601,205,0,"2022/07/08 15:00:00",0,"2022/07/15 14:59:59",135
3,110301,206,0,"2022/07/15 15:00:00",0,"2022/07/19 14:59:59",136
3,110001,207,0,"2022/07/15 15:00:00",0,"2022/07/19 14:59:59",136
3,116901,208,1049,"2022/07/15 15:00:00",0,"2022/07/23 14:59:59",137
3,107801,209,0,"2022/07/19 15:00:00",0,"2022/07/23 14:59:59",138
3,107501,210,0,"2022/07/19 15:00:00",0,"2022/07/23 14:59:59",138
3,114401,211,0,"2022/07/23 15:00:00",0,"2022/07/29 14:59:59",139
3,180301,212,1050,"2022/07/29 15:00:00",0,"2022/08/01 14:59:59",140
3,180601,213,0,"2022/07/29 15:00:00",0,"2022/08/01 14:59:59",140
3,180101,214,0,"2022/07/29 15:00:00",0,"2022/08/01 14:59:59",140
3,106801,215,0,"2022/07/29 15:00:00",0,"2022/08/01 14:59:59",140
3,180201,216,0,"2022/07/29 15:00:00",0,"2022/08/01 14:59:59",140
3,180501,217,0,"2022/07/29 15:00:00",0,"2022/08/01 14:59:59",140
3,180401,218,0,"2022/07/29 15:00:00",0,"2022/08/01 14:59:59",140
3,107001,219,0,"2022/07/29 15:00:00",0,"2022/08/01 14:59:59",140
3,106101,220,0,"2022/07/29 15:00:00",0,"2022/08/01 14:59:59",140
3,107101,221,0,"2022/07/29 15:00:00",0,"2022/08/01 14:59:59",140
3,117001,222,1051,"2022/08/01 15:00:00",0,"2022/08/10 14:59:59",141
3,113101,223,0,"2022/08/05 15:00:00",0,"2022/08/12 14:59:59",142
3,107701,224,0,"2022/08/12 15:00:00",0,"2022/08/17 14:59:59",143
3,107901,225,0,"2022/08/12 15:00:00",0,"2022/08/17 14:59:59",143
3,117101,226,1052,"2022/08/12 15:00:00",0,"2022/08/22 14:59:59",144
3,110401,227,0,"2022/08/17 15:00:00",0,"2022/08/22 14:59:59",145
3,111801,228,0,"2022/08/22 15:00:00",0,"2022/08/29 14:59:59",146
3,115001,229,0,"2022/08/22 15:00:00",0,"2022/08/29 14:59:59",146
3,117201,230,1053,"2022/08/29 15:00:00",0,"2022/09/07 14:59:59",147
3,113401,231,0,"2022/09/07 15:00:00",0,"2022/09/13 14:59:59",148
3,117301,232,1054,"2022/09/13 15:00:00",0,"2022/09/21 14:59:59",149
3,115501,233,0,"2022/09/21 15:00:00",0,"2022/09/29 14:59:59",150
3,180701,234,1055,"2022/09/29 15:00:00",0,"2022/10/02 14:59:59",151
3,180301,235,0,"2022/09/29 15:00:00",0,"2022/10/02 14:59:59",151
3,180601,236,0,"2022/09/29 15:00:00",0,"2022/10/02 14:59:59",151
3,180101,237,0,"2022/09/29 15:00:00",0,"2022/10/02 14:59:59",151
3,106801,238,0,"2022/09/29 15:00:00",0,"2022/10/02 14:59:59",151
3,180201,239,0,"2022/09/29 15:00:00",0,"2022/10/02 14:59:59",151
3,180501,240,0,"2022/09/29 15:00:00",0,"2022/10/02 14:59:59",151
3,180401,241,0,"2022/09/29 15:00:00",0,"2022/10/02 14:59:59",151
3,107001,242,0,"2022/09/29 15:00:00",0,"2022/10/02 14:59:59",151
3,106101,243,0,"2022/09/29 15:00:00",0,"2022/10/02 14:59:59",151
3,107101,244,0,"2022/09/29 15:00:00",0,"2022/10/02 14:59:59",151
3,117501,245,1056,"2022/10/02 15:00:00",0,"2022/10/08 14:59:59",152
3,113701,246,0,"2022/10/08 15:00:00",0,"2022/10/13 14:59:59",153
3,113801,247,0,"2022/10/08 15:00:00",0,"2022/10/13 14:59:59",153
3,117601,248,1057,"2022/10/13 15:00:00",0,"2022/10/19 14:59:59",154
3,118001,249,1058,"2022/10/19 15:00:00",0,"2022/10/25 14:59:59",155
3,108101,250,0,"2022/10/25 15:00:00",0,"2022/10/31 14:59:59",156
3,108301,251,0,"2022/10/25 15:00:00",0,"2022/10/31 14:59:59",156
3,110601,252,0,"2022/10/25 15:00:00",0,"2022/10/31 14:59:59",157
3,117701,253,1059,"2022/10/31 15:00:00",0,"2022/11/08 14:59:59",158
3,113901,254,0,"2022/11/08 15:00:00",0,"2022/11/15 14:59:59",159
3,117901,255,1060,"2022/11/15 15:00:00",0,"2022/11/22 14:59:59",160
3,111101,256,0,"2022/11/22 15:00:00",0,"2022/12/01 14:59:59",161
3,106701,257,1061,"2022/12/01 15:00:00",0,"2022/12/04 14:59:59",162
3,180701,258,0,"2022/12/01 15:00:00",0,"2022/12/04 14:59:59",162
3,180301,259,0,"2022/12/01 15:00:00",0,"2022/12/04 14:59:59",162
3,180601,260,0,"2022/12/01 15:00:00",0,"2022/12/04 14:59:59",162
3,180101,261,0,"2022/12/01 15:00:00",0,"2022/12/04 14:59:59",162
3,106801,262,0,"2022/12/01 15:00:00",0,"2022/12/04 14:59:59",162
3,180201,263,0,"2022/12/01 15:00:00",0,"2022/12/04 14:59:59",162
3,180501,264,0,"2022/12/01 15:00:00",0,"2022/12/04 14:59:59",162
3,180401,265,0,"2022/12/01 15:00:00",0,"2022/12/04 14:59:59",162
3,107001,266,0,"2022/12/01 15:00:00",0,"2022/12/04 14:59:59",162
3,106101,267,0,"2022/12/01 15:00:00",0,"2022/12/04 14:59:59",162
3,107101,268,0,"2022/12/01 15:00:00",0,"2022/12/04 14:59:59",162
3,119001,269,1062,"2022/12/04 15:00:00",0,"2022/12/12 14:59:59",163
3,114201,270,0,"2022/12/12 15:00:00",0,"2022/12/15 14:59:59",164
3,114301,271,0,"2022/12/12 15:00:00",0,"2022/12/15 14:59:59",164
3,119101,272,1063,"2022/12/15 15:00:00",0,"2022/12/23 14:59:59",166
3,108401,273,0,"2022/12/23 15:00:00",0,"2022/12/29 14:59:59",167
3,108601,274,0,"2022/12/23 15:00:00",0,"2022/12/29 14:59:59",167
3,119901,275,1064,"2022/12/29 15:00:00",0,"2023/01/06 14:59:59",168
3,114401,276,0,"2023/01/06 15:00:00",0,"2023/01/13 14:59:59",169
3,111501,277,0,"2023/01/13 15:00:00",0,"2023/01/20 14:59:59",170
3,119301,278,1065,"2023/01/20 15:00:00",0,"2023/01/30 14:59:59",171
3,180801,279,1066,"2023/01/30 15:00:00",0,"2023/02/02 14:59:59",172
3,106701,280,0,"2023/01/30 15:00:00",0,"2023/02/02 14:59:59",172
3,180701,281,0,"2023/01/30 15:00:00",0,"2023/02/02 14:59:59",172
3,180301,282,0,"2023/01/30 15:00:00",0,"2023/02/02 14:59:59",172
3,180601,283,0,"2023/01/30 15:00:00",0,"2023/02/02 14:59:59",172
3,180101,284,0,"2023/01/30 15:00:00",0,"2023/02/02 14:59:59",172
3,106801,285,0,"2023/01/30 15:00:00",0,"2023/02/02 14:59:59",172
3,180201,286,0,"2023/01/30 15:00:00",0,"2023/02/02 14:59:59",172
3,180501,287,0,"2023/01/30 15:00:00",0,"2023/02/02 14:59:59",172
3,180401,288,0,"2023/01/30 15:00:00",0,"2023/02/02 14:59:59",172
3,107001,289,0,"2023/01/30 15:00:00",0,"2023/02/02 14:59:59",172
3,106101,290,0,"2023/01/30 15:00:00",0,"2023/02/02 14:59:59",172
3,107101,291,0,"2023/01/30 15:00:00",0,"2023/02/02 14:59:59",172
3,120701,292,1067,"2023/02/02 15:00:00",0,"2023/02/10 14:59:59",173
3,111801,293,0,"2023/02/10 15:00:00",0,"2023/02/14 14:59:59",174
3,115001,294,0,"2023/02/10 15:00:00",0,"2023/02/14 14:59:59",174
3,120901,295,1068,"2023/02/14 15:00:00",0,"2023/02/23 14:59:59",175
3,108801,296,0,"2023/02/23 15:00:00",0,"2023/02/26 14:59:59",176
3,108701,297,0,"2023/02/23 15:00:00",0,"2023/02/26 14:59:59",176
3,112001,298,0,"2023/02/26 15:00:00",0,"2023/03/02 14:59:59",177
3,111901,299,0,"2023/02/26 15:00:00",0,"2023/03/02 14:59:59",177
3,121001,300,1069,"2023/03/02 15:00:00",0,"2023/03/10 14:59:59",178
3,116401,301,1070,"2023/03/10 15:00:00",0,"2023/03/16 14:59:59",179
3,115501,302,0,"2023/03/16 15:00:00",0,"2023/03/25 14:59:59",180
3,121101,303,1071,"2023/03/16 15:00:00",0,"2023/03/25 14:59:59",181
3,117001,304,0,"2023/03/25 15:00:00",0,"2023/03/29 14:59:59",182
3,118101,305,1072,"2023/03/29 15:00:00",0,"2023/04/01 14:59:59",183
3,180801,306,0,"2023/03/29 15:00:00",0,"2023/04/01 14:59:59",183
3,106701,307,0,"2023/03/29 15:00:00",0,"2023/04/01 14:59:59",183
3,180701,308,0,"2023/03/29 15:00:00",0,"2023/04/01 14:59:59",183
3,180301,309,0,"2023/03/29 15:00:00",0,"2023/04/01 14:59:59",183
3,180601,310,0,"2023/03/29 15:00:00",0,"2023/04/01 14:59:59",183
3,180101,311,0,"2023/03/29 15:00:00",0,"2023/04/01 14:59:59",183
3,106801,312,0,"2023/03/29 15:00:00",0,"2023/04/01 14:59:59",183
3,180201,313,0,"2023/03/29 15:00:00",0,"2023/04/01 14:59:59",183
3,180501,314,0,"2023/03/29 15:00:00",0,"2023/04/01 14:59:59",183
3,180401,315,0,"2023/03/29 15:00:00",0,"2023/04/01 14:59:59",183
3,107001,316,0,"2023/03/29 15:00:00",0,"2023/04/01 14:59:59",183
3,106101,317,0,"2023/03/29 15:00:00",0,"2023/04/01 14:59:59",183
3,107101,318,0,"2023/03/29 15:00:00",0,"2023/04/01 14:59:59",183
3,121301,319,1073,"2023/04/01 15:00:00",0,"2023/04/09 14:59:59",184
3,107801,320,0,"2023/04/06 15:00:00",0,"2023/04/09 14:59:59",185
3,107501,321,0,"2023/04/06 15:00:00",0,"2023/04/09 14:59:59",185
3,115901,322,0,"2023/04/09 15:00:00",0,"2023/04/13 14:59:59",186
3,116001,323,0,"2023/04/09 15:00:00",0,"2023/04/13 14:59:59",186
3,121401,324,1074,"2023/04/13 15:00:00",0,"2023/04/24 14:59:59",187
3,117201,325,0,"2023/04/24 15:00:00",0,"2023/04/28 14:59:59",188
3,109101,326,0,"2023/04/28 15:00:00",0,"2023/05/01 14:59:59",189
3,180401,327,1075,"2023/05/01 15:00:00",0,"2023/05/04 14:59:59",190
3,180201,328,1075,"2023/05/01 15:00:00",0,"2023/05/04 14:59:59",190
3,118101,329,0,"2023/05/01 15:00:00",0,"2023/05/04 14:59:59",190
3,180801,330,0,"2023/05/01 15:00:00",0,"2023/05/04 14:59:59",190
3,106701,331,0,"2023/05/01 15:00:00",0,"2023/05/04 14:59:59",190
3,180701,332,0,"2023/05/01 15:00:00",0,"2023/05/04 14:59:59",190
3,180301,333,0,"2023/05/01 15:00:00",0,"2023/05/04 14:59:59",190
3,180601,334,0,"2023/05/01 15:00:00",0,"2023/05/04 14:59:59",190
3,180101,335,0,"2023/05/01 15:00:00",0,"2023/05/04 14:59:59",190
