exchange_id,id,rarity,gacha_bonus_id,unit_id,end_time,start_time,dced7e5434636f85afb1f27bdc2dbd38d0ea843e6f8e4b29708a8a2c37733c44
96,132,3,0,111101,"2021/10/21 14:59:59","2021/10/16 15:00:00",0
96,133,3,0,111301,"2021/10/21 14:59:59","2021/10/16 15:00:00",0
97,134,3,0,113801,"2021/11/01 14:59:59","2021/10/21 15:00:00",1027
98,135,3,0,113901,"2021/11/11 14:59:59","2021/11/01 15:00:00",1028
99,136,3,0,111401,"2021/11/16 14:59:59","2021/11/11 15:00:00",0
99,137,3,0,106501,"2021/11/16 14:59:59","2021/11/11 15:00:00",0
100,138,3,0,114001,"2021/11/26 14:59:59","2021/11/16 15:00:00",1029
101,139,3,0,108101,"2021/12/01 14:59:59","2021/11/26 15:00:00",0
101,140,3,0,108301,"2021/12/01 14:59:59","2021/11/26 15:00:00",0
102,141,3,0,114201,"2021/12/10 14:59:59","2021/12/01 15:00:00",1030
103,142,3,0,109701,"2021/12/21 14:59:59","2021/12/10 15:00:00",0
103,143,3,0,109901,"2021/12/21 14:59:59","2021/12/10 15:00:00",0
104,144,3,0,114301,"2021/12/30 14:59:59","2021/12/21 15:00:00",1031
105,145,3,0,114401,"2022/01/09 14:59:59","2021/12/30 15:00:00",1032
106,146,3,0,111501,"2022/01/20 14:59:59","2022/01/09 15:00:00",0
106,147,3,0,111701,"2022/01/20 14:59:59","2022/01/09 15:00:00",0
106,148,3,0,108401,"2022/01/20 14:59:59","2022/01/09 15:00:00",0
106,149,3,0,108601,"2022/01/20 14:59:59","2022/01/09 15:00:00",0
107,150,3,0,114501,"2022/01/28 14:59:59","2022/01/20 15:00:00",1033
108,151,3,0,180101,"2022/01/31 14:59:59","2022/01/28 15:00:00",1034
108,152,3,0,106801,"2022/01/31 14:59:59","2022/01/28 15:00:00",0
108,153,3,0,180201,"2022/01/31 14:59:59","2022/01/28 15:00:00",0
108,154,3,0,180501,"2022/01/31 14:59:59","2022/01/28 15:00:00",0
108,155,3,0,180401,"2022/01/31 14:59:59","2022/01/28 15:00:00",0
108,156,3,0,107001,"2022/01/31 14:59:59","2022/01/28 15:00:00",0
108,157,3,0,106101,"2022/01/31 14:59:59","2022/01/28 15:00:00",0
108,158,3,0,107101,"2022/01/31 14:59:59","2022/01/28 15:00:00",0
109,159,3,0,111801,"2022/02/09 14:59:59","2022/01/31 15:00:00",1035
110,160,3,0,112001,"2022/02/14 14:59:59","2022/02/09 15:00:00",0
110,161,3,0,111901,"2022/02/14 14:59:59","2022/02/09 15:00:00",0
111,162,3,0,108801,"2022/02/19 14:59:59","2022/02/14 15:00:00",0
111,163,3,0,108701,"2022/02/19 14:59:59","2022/02/14 15:00:00",0
112,164,3,0,115001,"2022/02/28 14:59:59","2022/02/19 15:00:00",1036
113,165,3,0,115501,"2022/03/10 14:59:59","2022/02/28 15:00:00",1037
114,166,3,0,112201,"2022/03/15 14:59:59","2022/03/10 15:00:00",0
114,167,3,0,109101,"2022/03/15 14:59:59","2022/03/10 15:00:00",0
115,168,3,0,106401,"2022/03/23 14:59:59","2022/03/15 15:00:00",1038
117,169,3,0,113101,"2022/03/28 14:59:59","2022/03/23 15:00:00",0
118,170,3,0,115701,"2022/03/28 14:59:59","2022/03/23 15:00:00",1039
119,171,3,0,180601,"2022/03/31 14:59:59","2022/03/28 15:00:00",1040
119,172,3,0,180101,"2022/03/31 14:59:59","2022/03/28 15:00:00",0
119,173,3,0,106801,"2022/03/31 14:59:59","2022/03/28 15:00:00",0
119,174,3,0,180201,"2022/03/31 14:59:59","2022/03/28 15:00:00",0
119,175,3,0,180501,"2022/03/31 14:59:59","2022/03/28 15:00:00",0
119,176,3,0,180401,"2022/03/31 14:59:59","2022/03/28 15:00:00",0
119,177,3,0,107001,"2022/03/31 14:59:59","2022/03/28 15:00:00",0
119,178,3,0,106101,"2022/03/31 14:59:59","2022/03/28 15:00:00",0
119,179,3,0,107101,"2022/03/31 14:59:59","2022/03/28 15:00:00",0
120,180,3,0,115901,"2022/04/09 14:59:59","2022/03/31 15:00:00",1041
121,181,3,0,112401,"2022/04/21 14:59:59","2022/04/05 15:00:00",0
121,182,3,0,112501,"2022/04/21 14:59:59","2022/04/05 15:00:00",0
122,183,3,0,113401,"2022/04/19 14:59:59","2022/04/09 15:00:00",0
123,184,3,0,116001,"2022/04/28 14:59:59","2022/04/19 15:00:00",1042
125,185,3,0,116301,"2022/05/06 14:59:59","2022/04/28 15:00:00",1043
126,186,3,0,111001,"2022/05/12 14:59:59","2022/05/06 15:00:00",0
126,187,3,0,110901,"2022/05/12 14:59:59","2022/05/06 15:00:00",0
127,188,3,0,116201,"2022/05/22 14:59:59","2022/05/12 15:00:00",1044
128,189,3,0,113901,"2022/05/28 14:59:59","2022/05/22 15:00:00",0
129,190,3,0,107101,"2022/05/30 14:59:59","2022/05/28 15:00:00",1045
129,191,3,0,180601,"2022/05/30 14:59:59","2022/05/28 15:00:00",0
129,192,3,0,180101,"2022/05/30 14:59:59","2022/05/28 15:00:00",0
129,193,3,0,106801,"2022/05/30 14:59:59","2022/05/28 15:00:00",0
129,194,3,0,180201,"2022/05/30 14:59:59","2022/05/28 15:00:00",0
129,195,3,0,180501,"2022/05/30 14:59:59","2022/05/28 15:00:00",0
129,196,3,0,180401,"2022/05/30 14:59:59","2022/05/28 15:00:00",0
129,197,3,0,107001,"2022/05/30 14:59:59","2022/05/28 15:00:00",0
129,198,3,0,106101,"2022/05/30 14:59:59","2022/05/28 15:00:00",0
130,199,3,0,116501,"2022/06/10 14:59:59","2022/05/30 15:00:00",1046
131,200,3,0,112701,"2022/06/20 14:59:59","2022/06/10 15:00:00",0
131,201,3,0,112801,"2022/06/20 14:59:59","2022/06/10 15:00:00",0
133,202,3,0,116601,"2022/06/30 14:59:59","2022/06/20 15:00:00",1047
134,203,3,0,116701,"2022/07/08 14:59:59","2022/06/30 15:00:00",1048
135,204,3,0,112901,"2022/07/15 14:59:59","2022/07/08 15:00:00",0
135,205,3,0,106601,"2022/07/15 14:59:59","2022/07/08 15:00:00",0
136,206,3,0,110301,"2022/07/19 14:59:59","2022/07/15 15:00:00",0
136,207,3,0,110001,"2022/07/19 14:59:59","2022/07/15 15:00:00",0
137,208,3,0,116901,"2022/07/23 14:59:59","2022/07/15 15:00:00",1049
138,209,3,0,107801,"2022/07/23 14:59:59","2022/07/19 15:00:00",0
138,210,3,0,107501,"2022/07/23 14:59:59","2022/07/19 15:00:00",0
139,211,3,0,114401,"2022/07/29 14:59:59","2022/07/23 15:00:00",0
140,212,3,0,180301,"2022/08/01 14:59:59","2022/07/29 15:00:00",1050
140,213,3,0,180601,"2022/08/01 14:59:59","2022/07/29 15:00:00",0
140,214,3,0,180101,"2022/08/01 14:59:59","2022/07/29 15:00:00",0
140,215,3,0,106801,"2022/08/01 14:59:59","2022/07/29 15:00:00",0
140,216,3,0,180201,"2022/08/01 14:59:59","2022/07/29 15:00:00",0
140,217,3,0,180501,"2022/08/01 14:59:59","2022/07/29 15:00:00",0
140,218,3,0,180401,"2022/08/01 14:59:59","2022/07/29 15:00:00",0
140,219,3,0,107001,"2022/08/01 14:59:59","2022/07/29 15:00:00",0
140,220,3,0,106101,"2022/08/01 14:59:59","2022/07/29 15:00:00",0
140,221,3,0,107101,"2022/08/01 14:59:59","2022/07/29 15:00:00",0
141,222,3,0,117001,"2022/08/10 14:59:59","2022/08/01 15:00:00",1051
142,223,3,0,113101,"2022/08/12 14:59:59","2022/08/05 15:00:00",0
143,224,3,0,107701,"2022/08/17 14:59:59","2022/08/12 15:00:00",0
143,225,3,0,107901,"2022/08/17 14:59:59","2022/08/12 15:00:00",0
144,226,3,0,117101,"2022/08/22 14:59:59","2022/08/12 15:00:00",1052
145,227,3,0,110401,"2022/08/22 14:59:59","2022/08/17 15:00:00",0
146,228,3,0,111801,"2022/08/29 14:59:59","2022/08/22 15:00:00",0
146,229,3,0,115001,"2022/08/29 14:59:59","2022/08/22 15:00:00",0
147,230,3,0,117201,"2022/09/07 14:59:59","2022/08/29 15:00:00",1053
148,231,3,0,113401,"2022/09/13 14:59:59","2022/09/07 15:00:00",0
149,232,3,0,117301,"2022/09/21 14:59:59","2022/09/13 15:00:00",1054
150,233,3,0,115501,"2022/09/29 14:59:59","2022/09/21 15:00:00",0
151,234,3,0,180701,"2022/10/02 14:59:59","2022/09/29 15:00:00",1055
151,235,3,0,180301,"2022/10/02 14:59:59","2022/09/29 15:00:00",0
151,236,3,0,180601,"2022/10/02 14:59:59","2022/09/29 15:00:00",0
151,237,3,0,180101,"2022/10/02 14:59:59","2022/09/29 15:00:00",0
151,238,3,0,106801,"2022/10/02 14:59:59","2022/09/29 15:00:00",0
151,239,3,0,180201,"2022/10/02 14:59:59","2022/09/29 15:00:00",0
151,240,3,0,180501,"2022/10/02 14:59:59","2022/09/29 15:00:00",0
151,241,3,0,180401,"2022/10/02 14:59:59","2022/09/29 15:00:00",0
151,242,3,0,107001,"2022/10/02 14:59:59","2022/09/29 15:00:00",0
151,243,3,0,106101,"2022/10/02 14:59:59","2022/09/29 15:00:00",0
151,244,3,0,107101,"2022/10/02 14:59:59","2022/09/29 15:00:00",0
152,245,3,0,117501,"2022/10/08 14:59:59","2022/10/02 15:00:00",1056
153,246,3,0,113701,"2022/10/13 14:59:59","2022/10/08 15:00:00",0
153,247,3,0,113801,"2022/10/13 14:59:59","2022/10/08 15:00:00",0
154,248,3,0,117601,"2022/10/19 14:59:59","2022/10/13 15:00:00",1057
155,249,3,0,118001,"2022/10/25 14:59:59","2022/10/19 15:00:00",1058
156,250,3,0,108101,"2022/10/31 14:59:59","2022/10/25 15:00:00",0
156,251,3,0,108301,"2022/10/31 14:59:59","2022/10/25 15:00:00",0
157,252,3,0,110601,"2022/10/31 14:59:59","2022/10/25 15:00:00",0
158,253,3,0,117701,"2022/11/08 14:59:59","2022/10/31 15:00:00",1059
159,254,3,0,113901,"2022/11/15 14:59:59","2022/11/08 15:00:00",0
160,255,3,0,117901,"2022/11/22 14:59:59","2022/11/15 15:00:00",1060
161,256,3,0,111101,"2022/12/01 14:59:59","2022/11/22 15:00:00",0
162,257,3,0,106701,"2022/12/04 14:59:59","2022/12/01 15:00:00",1061
162,258,3,0,180701,"2022/12/04 14:59:59","2022/12/01 15:00:00",0
162,259,3,0,180301,"2022/12/04 14:59:59","2022/12/01 15:00:00",0
162,260,3,0,180601,"2022/12/04 14:59:59","2022/12/01 15:00:00",0
162,261,3,0,180101,"2022/12/04 14:59:59","2022/12/01 15:00:00",0
162,262,3,0,106801,"2022/12/04 14:59:59","2022/12/01 15:00:00",0
162,263,3,0,180201,"2022/12/04 14:59:59","2022/12/01 15:00:00",0
162,264,3,0,180501,"2022/12/04 14:59:59","2022/12/01 15:00:00",0
162,265,3,0,180401,"2022/12/04 14:59:59","2022/12/01 15:00:00",0
162,266,3,0,107001,"2022/12/04 14:59:59","2022/12/01 15:00:00",0
162,267,3,0,106101,"2022/12/04 14:59:59","2022/12/01 15:00:00",0
162,268,3,0,107101,"2022/12/04 14:59:59","2022/12/01 15:00:00",0
163,269,3,0,119001,"2022/12/12 14:59:59","2022/12/04 15:00:00",1062
164,270,3,0,114201,"2022/12/15 14:59:59","2022/12/12 15:00:00",0
164,271,3,0,114301,"2022/12/15 14:59:59","2022/12/12 15:00:00",0
166,272,3,0,119101,"2022/12/23 14:59:59","2022/12/15 15:00:00",1063
167,273,3,0,108401,"2022/12/29 14:59:59","2022/12/23 15:00:00",0
167,274,3,0,108601,"2022/12/29 14:59:59","2022/12/23 15:00:00",0
168,275,3,0,119901,"2023/01/06 14:59:59","2022/12/29 15:00:00",1064
169,276,3,0,114401,"2023/01/13 14:59:59","2023/01/06 15:00:00",0
170,277,3,0,111501,"2023/01/20 14:59:59","2023/01/13 15:00:00",0
171,278,3,0,119301,"2023/01/30 14:59:59","2023/01/20 15:00:00",1065
172,279,3,0,180801,"2023/02/02 14:59:59","2023/01/30 15:00:00",1066
172,280,3,0,106701,"2023/02/02 14:59:59","2023/01/30 15:00:00",0
172,281,3,0,180701,"2023/02/02 14:59:59","2023/01/30 15:00:00",0
172,282,3,0,180301,"2023/02/02 14:59:59","2023/01/30 15:00:00",0
172,283,3,0,180601,"2023/02/02 14:59:59","2023/01/30 15:00:00",0
172,284,3,0,180101,"2023/02/02 14:59:59","2023/01/30 15:00:00",0
172,285,3,0,106801,"2023/02/02 14:59:59","2023/01/30 15:00:00",0
172,286,3,0,180201,"2023/02/02 14:59:59","2023/01/30 15:00:00",0
172,287,3,0,180501,"2023/02/02 14:59:59","2023/01/30 15:00:00",0
172,288,3,0,180401,"2023/02/02 14:59:59","2023/01/30 15:00:00",0
172,289,3,0,107001,"2023/02/02 14:59:59","2023/01/30 15:00:00",0
172,290,3,0,106101,"2023/02/02 14:59:59","2023/01/30 15:00:00",0
172,291,3,0,107101,"2023/02/02 14:59:59","2023/01/30 15:00:00",0
173,292,3,0,120701,"2023/02/10 14:59:59","2023/02/02 15:00:00",1067
174,293,3,0,111801,"2023/02/14 14:59:59","2023/02/10 15:00:00",0
174,294,3,0,115001,"2023/02/14 14:59:59","2023/02/10 15:00:00",0
175,295,3,0,120901,"2023/02/23 14:59:59","2023/02/14 15:00:00",1068
176,296,3,0,108801,"2023/02/26 14:59:59","2023/02/23 15:00:00",0
176,297,3,0,108701,"2023/02/26 14:59:59","2023/02/23 15:00:00",0
177,298,3,0,112001,"2023/03/02 14:59:59","2023/02/26 15:00:00",0
177,299,3,0,111901,"2023/03/02 14:59:59","2023/02/26 15:00:00",0
178,300,3,0,121001,"2023/03/10 14:59:59","2023/03/02 15:00:00",1069
179,301,3,0,116401,"2023/03/16 14:59:59","2023/03/10 15:00:00",1070
180,302,3,0,115501,"2023/03/25 14:59:59","2023/03/16 15:00:00",0
181,303,3,0,121101,"2023/03/25 14:59:59","2023/03/16 15:00:00",1071
182,304,3,0,117001,"2023/03/29 14:59:59","2023/03/25 15:00:00",0
183,305,3,0,118101,"2023/04/01 14:59:59","2023/03/29 15:00:00",1072
183,306,3,0,180801,"2023/04/01 14:59:59","2023/03/29 15:00:00",0
183,307,3,0,106701,"2023/04/01 14:59:59","2023/03/29 15:00:00",0
183,308,3,0,180701,"2023/04/01 14:59:59","2023/03/29 15:00:00",0
183,309,3,0,180301,"2023/04/01 14:59:59","2023/03/29 15:00:00",0
183,310,3,0,180601,"2023/04/01 14:59:59","2023/03/29 15:00:00",0
183,311,3,0,180101,"2023/04/01 14:59:59","2023/03/29 15:00:00",0
183,312,3,0,106801,"2023/04/01 14:59:59","2023/03/29 15:00:00",0
183,313,3,0,180201,"2023/04/01 14:59:59","2023/03/29 15:00:00",0
183,314,3,0,180501,"2023/04/01 14:59:59","2023/03/29 15:00:00",0
183,315,3,0,180401,"2023/04/01 14:59:59","2023/03/29 15:00:00",0
183,316,3,0,107001,"2023/04/01 14:59:59","2023/03/29 15:00:00",0
183,317,3,0,106101,"2023/04/01 14:59:59","2023/03/29 15:00:00",0
183,318,3,0,107101,"2023/04/01 14:59:59","2023/03/29 15:00:00",0
184,319,3,0,121301,"2023/04/09 14:59:59","2023/04/01 15:00:00",1073
185,320,3,0,107801,"2023/04/09 14:59:59","2023/04/06 15:00:00",0
185,321,3,0,107501,"2023/04/09 14:59:59","2023/04/06 15:00:00",0
186,322,3,0,115901,"2023/04/13 14:59:59","2023/04/09 15:00:00",0
186,323,3,0,116001,"2023/04/13 14:59:59","2023/04/09 15:00:00",0
187,324,3,0,121401,"2023/04/24 14:59:59","2023/04/13 15:00:00",1074
188,325,3,0,117201,"2023/04/28 14:59:59","2023/04/24 15:00:00",0
189,326,3,0,109101,"2023/05/01 14:59:59","2023/04/28 15:00:00",0
190,327,3,0,180401,"2023/05/04 14:59:59","2023/05/01 15:00:00",1075
190,328,3,0,180201,"2023/05/04 14:59:59","2023/05/01 15:00:00",1075
190,329,3,0,118101,"2023/05/04 14:59:59","2023/05/01 15:00:00",0
190,330,3,0,180801,"2023/05/04 14:59:59","2023/05/01 15:00:00",0
190,331,3,0,106701,"2023/05/04 14:59:59","2023/05/01 15:00:00",0
190,332,3,0,180701,"2023/05/04 14:59:59","2023/05/01 15:00:00",0
190,333,3,0,180301,"2023/05/04 14:59:59","2023/05/01 15:00:00",0
190,334,3,0,180601,"2023/05/04 14:59:59","2023/05/01 15:00:00",0
190,335,3,0,180101,"2023/05/04 14:59:59","2023/05/01 15:00:00",0
190,336,3,0,106801,"2023/05/04 14:59:59","2023/05/01 15:00:00",0
190,337,3,0,180501,"2023/05/04 14:59:59","2023/05/01 15:00:00",0
190,338,3,0,107001,"2023/05/04 14:59:59","2023/05/01 15:00:00",0
190,339,3,0,106101,"2023/05/04 14:59:59","2023/05/01 15:00:00",0
190,340,3,0,107101,"2023/05/04 14:59:59","2023/05/01 15:00:00",0
191,341,3,0,121501,"2023/05/12 14:59:59","2023/05/04 15:00:00",1076
192,342,3,0,116201,"2023/05/15 14:59:59","2023/05/12 15:00:00",0
192,343,3,0,116301,"2023/05/15 14:59:59","2023/05/12 15:00:00",0
