exchange_id,start_time,unit_id,rarity,end_time,pickup_gacha_id,gacha_bonus_id,id
66,"2021/03/12 15:00:00",109101,3,"2021/03/16 14:59:59",0,0,74
67,"2021/03/16 15:00:00",180401,3,"2021/03/26 14:59:59",0,1010,75
67,"2021/03/16 15:00:00",107001,3,"2021/03/26 14:59:59",0,0,76
67,"2021/03/16 15:00:00",106101,3,"2021/03/26 14:59:59",0,0,77
67,"2021/03/16 15:00:00",107101,3,"2021/03/26 14:59:59",0,0,78
68,"2021/03/26 15:00:00",110001,3,"2021/03/30 14:59:59",0,0,79
68,"2021/03/26 15:00:00",110301,3,"2021/03/30 14:59:59",0,0,80
69,"2021/03/30 15:00:00",112401,3,"2021/04/12 14:59:59",0,1011,81
70,"2021/04/12 15:00:00",112501,3,"2021/04/25 14:59:59",0,1012,82
71,"2021/04/25 15:00:00",110401,3,"2021/04/29 14:59:59",0,0,83
71,"2021/04/25 15:00:00",110601,3,"2021/04/29 14:59:59",0,0,84
72,"2021/04/29 15:00:00",111001,3,"2021/05/11 14:59:59",0,1013,85
73,"2021/05/11 15:00:00",109201,3,"2021/05/17 14:59:59",0,0,86
73,"2021/05/11 15:00:00",109401,3,"2021/05/17 14:59:59",0,0,87
74,"2021/05/17 15:00:00",110901,3,"2021/05/25 14:59:59",0,1014,88
75,"2021/05/25 15:00:00",111101,3,"2021/05/31 14:59:59",0,0,89
76,"2021/05/31 15:00:00",112701,3,"2021/06/10 14:59:59",0,1015,90
77,"2021/06/10 15:00:00",109501,3,"2021/06/15 14:59:59",0,0,91
77,"2021/06/10 15:00:00",109601,3,"2021/06/15 14:59:59",0,0,92
78,"2021/06/15 15:00:00",112801,3,"2021/07/01 14:59:59",0,1016,93
79,"2021/07/01 15:00:00",180501,3,"2021/07/04 14:59:59",0,1017,94
79,"2021/07/01 15:00:00",180401,3,"2021/07/04 14:59:59",0,0,95
79,"2021/07/01 15:00:00",107001,3,"2021/07/04 14:59:59",0,0,96
79,"2021/07/01 15:00:00",106101,3,"2021/07/04 14:59:59",0,0,97
79,"2021/07/01 15:00:00",107101,3,"2021/07/04 14:59:59",0,0,98
80,"2021/07/04 15:00:00",112901,3,"2021/07/12 14:59:59",0,1018,99
81,"2021/07/12 15:00:00",110001,3,"2021/07/19 14:59:59",0,0,100
81,"2021/07/12 15:00:00",110301,3,"2021/07/19 14:59:59",0,0,101
82,"2021/07/19 15:00:00",106601,3,"2021/07/27 14:59:59",0,1019,102
83,"2021/07/27 15:00:00",111501,3,"2021/08/02 14:59:59",0,0,103
84,"2021/08/02 15:00:00",180201,3,"2021/08/05 14:59:59",0,1020,104
84,"2021/08/02 15:00:00",180501,3,"2021/08/05 14:59:59",0,0,105
84,"2021/08/02 15:00:00",180401,3,"2021/08/05 14:59:59",0,0,106
84,"2021/08/02 15:00:00",107001,3,"2021/08/05 14:59:59",0,0,107
84,"2021/08/02 15:00:00",106101,3,"2021/08/05 14:59:59",0,0,108
84,"2021/08/02 15:00:00",107101,3,"2021/08/05 14:59:59",0,0,109
85,"2021/08/05 15:00:00",113101,3,"2021/08/12 14:59:59",0,1021,110
86,"2021/08/12 15:00:00",110401,3,"2021/08/17 14:59:59",0,0,111
86,"2021/08/12 15:00:00",110601,3,"2021/08/17 14:59:59",0,0,112
87,"2021/08/17 15:00:00",113301,3,"2021/08/23 14:59:59",0,1022,113
88,"2021/08/23 15:00:00",112001,3,"2021/08/28 14:59:59",0,0,114
88,"2021/08/23 15:00:00",111901,3,"2021/08/28 14:59:59",0,0,115
89,"2021/08/28 15:00:00",107501,3,"2021/09/01 14:59:59",0,0,116
89,"2021/08/28 15:00:00",107801,3,"2021/09/01 14:59:59",0,0,117
90,"2021/09/01 15:00:00",113401,3,"2021/09/11 14:59:59",0,1023,118
91,"2021/09/11 15:00:00",110701,3,"2021/09/16 14:59:59",0,0,119
91,"2021/09/11 15:00:00",110801,3,"2021/09/16 14:59:59",0,0,120
92,"2021/09/16 15:00:00",113601,3,"2021/09/27 14:59:59",0,1024,121
93,"2021/09/27 15:00:00",107701,3,"2021/10/02 14:59:59",0,0,122
93,"2021/09/27 15:00:00",107901,3,"2021/10/02 14:59:59",0,0,123
94,"2021/10/02 15:00:00",106801,3,"2021/10/05 14:59:59",0,1025,124
94,"2021/10/02 15:00:00",180201,3,"2021/10/05 14:59:59",0,0,125
94,"2021/10/02 15:00:00",180501,3,"2021/10/05 14:59:59",0,0,126
94,"2021/10/02 15:00:00",180401,3,"2021/10/05 14:59:59",0,0,127
94,"2021/10/02 15:00:00",107001,3,"2021/10/05 14:59:59",0,0,128
94,"2021/10/02 15:00:00",106101,3,"2021/10/05 14:59:59",0,0,129
94,"2021/10/02 15:00:00",107101,3,"2021/10/05 14:59:59",0,0,130
95,"2021/10/05 15:00:00",113701,3,"2021/10/16 14:59:59",0,1026,131
96,"2021/10/16 15:00:00",111101,3,"2021/10/21 14:59:59",0,0,132
96,"2021/10/16 15:00:00",111301,3,"2021/10/21 14:59:59",0,0,133
97,"2021/10/21 15:00:00",113801,3,"2021/11/01 14:59:59",0,1027,134
98,"2021/11/01 15:00:00",113901,3,"2021/11/11 14:59:59",0,1028,135
99,"2021/11/11 15:00:00",111401,3,"2021/11/16 14:59:59",0,0,136
99,"2021/11/11 15:00:00",106501,3,"2021/11/16 14:59:59",0,0,137
100,"2021/11/16 15:00:00",114001,3,"2021/11/26 14:59:59",0,1029,138
101,"2021/11/26 15:00:00",108101,3,"2021/12/01 14:59:59",0,0,139
101,"2021/11/26 15:00:00",108301,3,"2021/12/01 14:59:59",0,0,140
102,"2021/12/01 15:00:00",114201,3,"2021/12/10 14:59:59",0,1030,141
103,"2021/12/10 15:00:00",109701,3,"2021/12/21 14:59:59",0,0,142
103,"2021/12/10 15:00:00",109901,3,"2021/12/21 14:59:59",0,0,143
104,"2021/12/21 15:00:00",114301,3,"2021/12/30 14:59:59",0,1031,144
105,"2021/12/30 15:00:00",114401,3,"2022/01/09 14:59:59",0,1032,145
106,"2022/01/09 15:00:00",111501,3,"2022/01/20 14:59:59",0,0,146
106,"2022/01/09 15:00:00",111701,3,"2022/01/20 14:59:59",0,0,147
106,"2022/01/09 15:00:00",108401,3,"2022/01/20 14:59:59",0,0,148
106,"2022/01/09 15:00:00",108601,3,"2022/01/20 14:59:59",0,0,149
107,"2022/01/20 15:00:00",114501,3,"2022/01/28 14:59:59",0,1033,150
108,"2022/01/28 15:00:00",180101,3,"2022/01/31 14:59:59",0,1034,151
108,"2022/01/28 15:00:00",106801,3,"2022/01/31 14:59:59",0,0,152
108,"2022/01/28 15:00:00",180201,3,"2022/01/31 14:59:59",0,0,153
108,"2022/01/28 15:00:00",180501,3,"2022/01/31 14:59:59",0,0,154
108,"2022/01/28 15:00:00",180401,3,"2022/01/31 14:59:59",0,0,155
108,"2022/01/28 15:00:00",107001,3,"2022/01/31 14:59:59",0,0,156
108,"2022/01/28 15:00:00",106101,3,"2022/01/31 14:59:59",0,0,157
108,"2022/01/28 15:00:00",107101,3,"2022/01/31 14:59:59",0,0,158
109,"2022/01/31 15:00:00",111801,3,"2022/02/09 14:59:59",0,1035,159
110,"2022/02/09 15:00:00",112001,3,"2022/02/14 14:59:59",0,0,160
110,"2022/02/09 15:00:00",111901,3,"2022/02/14 14:59:59",0,0,161
111,"2022/02/14 15:00:00",108801,3,"2022/02/19 14:59:59",0,0,162
111,"2022/02/14 15:00:00",108701,3,"2022/02/19 14:59:59",0,0,163
112,"2022/02/19 15:00:00",115001,3,"2022/02/28 14:59:59",0,1036,164
113,"2022/02/28 15:00:00",115501,3,"2022/03/10 14:59:59",0,1037,165
114,"2022/03/10 15:00:00",112201,3,"2022/03/15 14:59:59",0,0,166
114,"2022/03/10 15:00:00",109101,3,"2022/03/15 14:59:59",0,0,167
115,"2022/03/15 15:00:00",106401,3,"2022/03/23 14:59:59",0,1038,168
117,"2022/03/23 15:00:00",113101,3,"2022/03/28 14:59:59",0,0,169
118,"2022/03/23 15:00:00",115701,3,"2022/03/28 14:59:59",0,1039,170
119,"2022/03/28 15:00:00",180601,3,"2022/03/31 14:59:59",0,1040,171
119,"2022/03/28 15:00:00",180101,3,"2022/03/31 14:59:59",0,0,172
119,"2022/03/28 15:00:00",106801,3,"2022/03/31 14:59:59",0,0,173
119,"2022/03/28 15:00:00",180201,3,"2022/03/31 14:59:59",0,0,174
119,"2022/03/28 15:00:00",180501,3,"2022/03/31 14:59:59",0,0,175
119,"2022/03/28 15:00:00",180401,3,"2022/03/31 14:59:59",0,0,176
119,"2022/03/28 15:00:00",107001,3,"2022/03/31 14:59:59",0,0,177
119,"2022/03/28 15:00:00",106101,3,"2022/03/31 14:59:59",0,0,178
119,"2022/03/28 15:00:00",107101,3,"2022/03/31 14:59:59",0,0,179
120,"2022/03/31 15:00:00",115901,3,"2022/04/09 14:59:59",0,1041,180
121,"2022/04/05 15:00:00",112401,3,"2022/04/21 14:59:59",0,0,181
121,"2022/04/05 15:00:00",112501,3,"2022/04/21 14:59:59",0,0,182
122,"2022/04/09 15:00:00",113401,3,"2022/04/19 14:59:59",0,0,183
123,"2022/04/19 15:00:00",116001,3,"2022/04/28 14:59:59",0,1042,184
125,"2022/04/28 15:00:00",116301,3,"2022/05/06 14:59:59",0,1043,185
126,"2022/05/06 15:00:00",111001,3,"2022/05/12 14:59:59",0,0,186
126,"2022/05/06 15:00:00",110901,3,"2022/05/12 14:59:59",0,0,187
127,"2022/05/12 15:00:00",116201,3,"2022/05/22 14:59:59",0,1044,188
128,"2022/05/22 15:00:00",113901,3,"2022/05/28 14:59:59",0,0,189
129,"2022/05/28 15:00:00",107101,3,"2022/05/30 14:59:59",0,1045,190
129,"2022/05/28 15:00:00",180601,3,"2022/05/30 14:59:59",0,0,191
129,"2022/05/28 15:00:00",180101,3,"2022/05/30 14:59:59",0,0,192
129,"2022/05/28 15:00:00",106801,3,"2022/05/30 14:59:59",0,0,193
129,"2022/05/28 15:00:00",180201,3,"2022/05/30 14:59:59",0,0,194
129,"2022/05/28 15:00:00",180501,3,"2022/05/30 14:59:59",0,0,195
129,"2022/05/28 15:00:00",180401,3,"2022/05/30 14:59:59",0,0,196
129,"2022/05/28 15:00:00",107001,3,"2022/05/30 14:59:59",0,0,197
129,"2022/05/28 15:00:00",106101,3,"2022/05/30 14:59:59",0,0,198
130,"2022/05/30 15:00:00",116501,3,"2022/06/10 14:59:59",0,1046,199
131,"2022/06/10 15:00:00",112701,3,"2022/06/20 14:59:59",0,0,200
131,"2022/06/10 15:00:00",112801,3,"2022/06/20 14:59:59",0,0,201
133,"2022/06/20 15:00:00",116601,3,"2022/06/30 14:59:59",0,1047,202
134,"2022/06/30 15:00:00",116701,3,"2022/07/08 14:59:59",0,1048,203
135,"2022/07/08 15:00:00",112901,3,"2022/07/15 14:59:59",0,0,204
135,"2022/07/08 15:00:00",106601,3,"2022/07/15 14:59:59",0,0,205
136,"2022/07/15 15:00:00",110301,3,"2022/07/19 14:59:59",0,0,206
136,"2022/07/15 15:00:00",110001,3,"2022/07/19 14:59:59",0,0,207
137,"2022/07/15 15:00:00",116901,3,"2022/07/23 14:59:59",0,1049,208
138,"2022/07/19 15:00:00",107801,3,"2022/07/23 14:59:59",0,0,209
138,"2022/07/19 15:00:00",107501,3,"2022/07/23 14:59:59",0,0,210
139,"2022/07/23 15:00:00",114401,3,"2022/07/29 14:59:59",0,0,211
140,"2022/07/29 15:00:00",180301,3,"2022/08/01 14:59:59",0,1050,212
140,"2022/07/29 15:00:00",180601,3,"2022/08/01 14:59:59",0,0,213
140,"2022/07/29 15:00:00",180101,3,"2022/08/01 14:59:59",0,0,214
140,"2022/07/29 15:00:00",106801,3,"2022/08/01 14:59:59",0,0,215
140,"2022/07/29 15:00:00",180201,3,"2022/08/01 14:59:59",0,0,216
140,"2022/07/29 15:00:00",180501,3,"2022/08/01 14:59:59",0,0,217
140,"2022/07/29 15:00:00",180401,3,"2022/08/01 14:59:59",0,0,218
140,"2022/07/29 15:00:00",107001,3,"2022/08/01 14:59:59",0,0,219
140,"2022/07/29 15:00:00",106101,3,"2022/08/01 14:59:59",0,0,220
140,"2022/07/29 15:00:00",107101,3,"2022/08/01 14:59:59",0,0,221
141,"2022/08/01 15:00:00",117001,3,"2022/08/10 14:59:59",0,1051,222
142,"2022/08/05 15:00:00",113101,3,"2022/08/12 14:59:59",0,0,223
143,"2022/08/12 15:00:00",107701,3,"2022/08/17 14:59:59",0,0,224
143,"2022/08/12 15:00:00",107901,3,"2022/08/17 14:59:59",0,0,225
144,"2022/08/12 15:00:00",117101,3,"2022/08/22 14:59:59",0,1052,226
145,"2022/08/17 15:00:00",110401,3,"2022/08/22 14:59:59",0,0,227
146,"2022/08/22 15:00:00",111801,3,"2022/08/29 14:59:59",0,0,228
146,"2022/08/22 15:00:00",115001,3,"2022/08/29 14:59:59",0,0,229
147,"2022/08/29 15:00:00",117201,3,"2022/09/07 14:59:59",0,1053,230
148,"2022/09/07 15:00:00",113401,3,"2022/09/13 14:59:59",0,0,231
149,"2022/09/13 15:00:00",117301,3,"2022/09/21 14:59:59",0,1054,232
150,"2022/09/21 15:00:00",115501,3,"2022/09/29 14:59:59",0,0,233
151,"2022/09/29 15:00:00",180701,3,"2022/10/02 14:59:59",0,1055,234
151,"2022/09/29 15:00:00",180301,3,"2022/10/02 14:59:59",0,0,235
151,"2022/09/29 15:00:00",180601,3,"2022/10/02 14:59:59",0,0,236
151,"2022/09/29 15:00:00",180101,3,"2022/10/02 14:59:59",0,0,237
151,"2022/09/29 15:00:00",106801,3,"2022/10/02 14:59:59",0,0,238
151,"2022/09/29 15:00:00",180201,3,"2022/10/02 14:59:59",0,0,239
151,"2022/09/29 15:00:00",180501,3,"2022/10/02 14:59:59",0,0,240
151,"2022/09/29 15:00:00",180401,3,"2022/10/02 14:59:59",0,0,241
151,"2022/09/29 15:00:00",107001,3,"2022/10/02 14:59:59",0,0,242
151,"2022/09/29 15:00:00",106101,3,"2022/10/02 14:59:59",0,0,243
151,"2022/09/29 15:00:00",107101,3,"2022/10/02 14:59:59",0,0,244
152,"2022/10/02 15:00:00",117501,3,"2022/10/08 14:59:59",0,1056,245
153,"2022/10/08 15:00:00",113701,3,"2022/10/13 14:59:59",0,0,246
153,"2022/10/08 15:00:00",113801,3,"2022/10/13 14:59:59",0,0,247
154,"2022/10/13 15:00:00",117601,3,"2022/10/19 14:59:59",0,1057,248
155,"2022/10/19 15:00:00",118001,3,"2022/10/25 14:59:59",0,1058,249
156,"2022/10/25 15:00:00",108101,3,"2022/10/31 14:59:59",0,0,250
156,"2022/10/25 15:00:00",108301,3,"2022/10/31 14:59:59",0,0,251
157,"2022/10/25 15:00:00",110601,3,"2022/10/31 14:59:59",0,0,252
158,"2022/10/31 15:00:00",117701,3,"2022/11/08 14:59:59",0,1059,253
159,"2022/11/08 15:00:00",113901,3,"2022/11/15 14:59:59",0,0,254
160,"2022/11/15 15:00:00",117901,3,"2022/11/22 14:59:59",0,1060,255
161,"2022/11/22 15:00:00",111101,3,"2022/12/01 14:59:59",0,0,256
162,"2022/12/01 15:00:00",106701,3,"2022/12/04 14:59:59",0,1061,257
162,"2022/12/01 15:00:00",180701,3,"2022/12/04 14:59:59",0,0,258
162,"2022/12/01 15:00:00",180301,3,"2022/12/04 14:59:59",0,0,259
162,"2022/12/01 15:00:00",180601,3,"2022/12/04 14:59:59",0,0,260
162,"2022/12/01 15:00:00",180101,3,"2022/12/04 14:59:59",0,0,261
162,"2022/12/01 15:00:00",106801,3,"2022/12/04 14:59:59",0,0,262
162,"2022/12/01 15:00:00",180201,3,"2022/12/04 14:59:59",0,0,263
162,"2022/12/01 15:00:00",180501,3,"2022/12/04 14:59:59",0,0,264
162,"2022/12/01 15:00:00",180401,3,"2022/12/04 14:59:59",0,0,265
162,"2022/12/01 15:00:00",107001,3,"2022/12/04 14:59:59",0,0,266
162,"2022/12/01 15:00:00",106101,3,"2022/12/04 14:59:59",0,0,267
162,"2022/12/01 15:00:00",107101,3,"2022/12/04 14:59:59",0,0,268
163,"2022/12/04 15:00:00",119001,3,"2022/12/12 14:59:59",0,1062,269
164,"2022/12/12 15:00:00",114201,3,"2022/12/15 14:59:59",0,0,270
164,"2022/12/12 15:00:00",114301,3,"2022/12/15 14:59:59",0,0,271
166,"2022/12/15 15:00:00",119101,3,"2022/12/23 14:59:59",0,1063,272
167,"2022/12/23 15:00:00",108401,3,"2022/12/29 14:59:59",0,0,273
167,"2022/12/23 15:00:00",108601,3,"2022/12/29 14:59:59",0,0,274
168,"2022/12/29 15:00:00",119901,3,"2023/01/06 14:59:59",0,1064,275
169,"2023/01/06 15:00:00",114401,3,"2023/01/13 14:59:59",0,0,276
170,"2023/01/13 15:00:00",111501,3,"2023/01/20 14:59:59",0,0,277
171,"2023/01/20 15:00:00",119301,3,"2023/01/30 14:59:59",0,1065,278
172,"2023/01/30 15:00:00",180801,3,"2023/02/02 14:59:59",0,1066,279
172,"2023/01/30 15:00:00",106701,3,"2023/02/02 14:59:59",0,0,280
172,"2023/01/30 15:00:00",180701,3,"2023/02/02 14:59:59",0,0,281
172,"2023/01/30 15:00:00",180301,3,"2023/02/02 14:59:59",0,0,282
172,"2023/01/30 15:00:00",180601,3,"2023/02/02 14:59:59",0,0,283
172,"2023/01/30 15:00:00",180101,3,"2023/02/02 14:59:59",0,0,284
172,"2023/01/30 15:00:00",106801,3,"2023/02/02 14:59:59",0,0,285
172,"2023/01/30 15:00:00",180201,3,"2023/02/02 14:59:59",0,0,286
172,"2023/01/30 15:00:00",180501,3,"2023/02/02 14:59:59",0,0,287
172,"2023/01/30 15:00:00",180401,3,"2023/02/02 14:59:59",0,0,288
172,"2023/01/30 15:00:00",107001,3,"2023/02/02 14:59:59",0,0,289
172,"2023/01/30 15:00:00",106101,3,"2023/02/02 14:59:59",0,0,290
172,"2023/01/30 15:00:00",107101,3,"2023/02/02 14:59:59",0,0,291
173,"2023/02/02 15:00:00",120701,3,"2023/02/10 14:59:59",0,1067,292
174,"2023/02/10 15:00:00",111801,3,"2023/02/14 14:59:59",0,0,293
174,"2023/02/10 15:00:00",115001,3,"2023/02/14 14:59:59",0,0,294
175,"2023/02/14 15:00:00",120901,3,"2023/02/23 14:59:59",0,1068,295
176,"2023/02/23 15:00:00",108801,3,"2023/02/26 14:59:59",0,0,296
176,"2023/02/23 15:00:00",108701,3,"2023/02/26 14:59:59",0,0,297
177,"2023/02/26 15:00:00",112001,3,"2023/03/02 14:59:59",0,0,298
177,"2023/02/26 15:00:00",111901,3,"2023/03/02 14:59:59",0,0,299
178,"2023/03/02 15:00:00",121001,3,"2023/03/10 14:59:59",0,1069,300
179,"2023/03/10 15:00:00",116401,3,"2023/03/16 14:59:59",0,1070,301
180,"2023/03/16 15:00:00",115501,3,"2023/03/25 14:59:59",0,0,302
181,"2023/03/16 15:00:00",121101,3,"2023/03/25 14:59:59",0,1071,303
182,"2023/03/25 15:00:00",117001,3,"2023/03/29 14:59:59",0,0,304
183,"2023/03/29 15:00:00",118101,3,"2023/04/01 14:59:59",0,1072,305
183,"2023/03/29 15:00:00",180801,3,"2023/04/01 14:59:59",0,0,306
183,"2023/03/29 15:00:00",106701,3,"2023/04/01 14:59:59",0,0,307
183,"2023/03/29 15:00:00",180701,3,"2023/04/01 14:59:59",0,0,308
183,"2023/03/29 15:00:00",180301,3,"2023/04/01 14:59:59",0,0,309
183,"2023/03/29 15:00:00",180601,3,"2023/04/01 14:59:59",0,0,310
183,"2023/03/29 15:00:00",180101,3,"2023/04/01 14:59:59",0,0,311
183,"2023/03/29 15:00:00",106801,3,"2023/04/01 14:59:59",0,0,312
183,"2023/03/29 15:00:00",180201,3,"2023/04/01 14:59:59",0,0,313
183,"2023/03/29 15:00:00",180501,3,"2023/04/01 14:59:59",0,0,314
183,"2023/03/29 15:00:00",180401,3,"2023/04/01 14:59:59",0,0,315
183,"2023/03/29 15:00:00",107001,3,"2023/04/01 14:59:59",0,0,316
183,"2023/03/29 15:00:00",106101,3,"2023/04/01 14:59:59",0,0,317
183,"2023/03/29 15:00:00",107101,3,"2023/04/01 14:59:59",0,0,318
184,"2023/04/01 15:00:00",121301,3,"2023/04/09 14:59:59",0,1073,319
185,"2023/04/06 15:00:00",107801,3,"2023/04/09 14:59:59",0,0,320
185,"2023/04/06 15:00:00",107501,3,"2023/04/09 14:59:59",0,0,321
186,"2023/04/09 15:00:00",115901,3,"2023/04/13 14:59:59",0,0,322
186,"2023/04/09 15:00:00",116001,3,"2023/04/13 14:59:59",0,0,323
187,"2023/04/13 15:00:00",121401,3,"2023/04/24 14:59:59",0,1074,324
188,"2023/04/24 15:00:00",117201,3,"2023/04/28 14:59:59",0,0,325
189,"2023/04/28 15:00:00",109101,3,"2023/05/01 14:59:59",0,0,326
190,"2023/05/01 15:00:00",180401,3,"2023/05/04 14:59:59",0,1075,327
190,"2023/05/01 15:00:00",180201,3,"2023/05/04 14:59:59",0,1075,328
190,"2023/05/01 15:00:00",118101,3,"2023/05/04 14:59:59",0,0,329
190,"2023/05/01 15:00:00",180801,3,"2023/05/04 14:59:59",0,0,330
190,"2023/05/01 15:00:00",106701,3,"2023/05/04 14:59:59",0,0,331
190,"2023/05/01 15:00:00",180701,3,"2023/05/04 14:59:59",0,0,332
190,"2023/05/01 15:00:00",180301,3,"2023/05/04 14:59:59",0,0,333
190,"2023/05/01 15:00:00",180601,3,"2023/05/04 14:59:59",0,0,334
190,"2023/05/01 15:00:00",180101,3,"2023/05/04 14:59:59",0,0,335
190,"2023/05/01 15:00:00",106801,3,"2023/05/04 14:59:59",0,0,336
190,"2023/05/01 15:00:00",180501,3,"2023/05/04 14:59:59",0,0,337
