limit_time,start_time,reward_image_2,wave_group_id_2,love,reward_image_1,daily_limit,add_treasure_num,wave_bgm_que_id_2,background_1,story_id_wavestart_3,story_id_waveend_2,wave_group_id_1,reward_image_4,stamina,enemy_image_5,camera_size_3,stamina_start,wave_bgm_sheet_id_3,background_2,quest_detail_bg_id,limit_team_level,camera_size_2,wave_group_id_3,enemy_image_4,enemy_image_3,position_x,story_id_waveend_1,unit_exp,story_id_waveend_3,story_id_wavestart_2,enemy_image_1,clear_reward_group,reward_image_5,wave_bgm_que_id_1,position_y,story_id_wavestart_1,quest_detail_bg_position,lv_reward_flag,area_id,wave_bgm_que_id_3,camera_size_1,team_exp,quest_name,background_3,reward_image_3,rank_reward_group,icon_id,enemy_image_2,quest_id,wave_bgm_sheet_id_1,wave_bgm_sheet_id_2,end_time
90,"2015/12/17 15:00:00",102552,110040072,9,123281,0,0,bgm_M06,100101,0,0,110040071,0,9,0,0.0,1,bgm_M06,100102,100102,0,0.0,110040073,101040705,101040706,-40,0,150,0,0,101040707,110040071,0,bgm_M06,40,0,-70,0,11004,bgm_M06,0.0,9,"베스타 계곡 4-7",100103,122312,211001000,100070,101040701,11004007,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",102582,110040082,9,123311,0,0,bgm_M06,100101,0,0,110040081,0,9,0,0.0,1,bgm_M06,100102,100102,0,0.0,110040083,101040808,101040807,115,0,150,0,0,101040805,110040081,0,bgm_M06,-20,0,-70,0,11004,bgm_M06,0.0,9,"베스타 계곡 4-8",100103,122372,211001000,100070,101040806,11004008,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",122614,110040092,9,123341,0,0,bgm_M06,100581,0,0,110040091,25011,9,0,0.0,1,bgm_M06,100582,100582,0,0.0,110040093,101040905,101040901,275,0,150,0,0,101040907,110040091,0,bgm_M06,40,0,0,0,11004,bgm_M06,0.0,9,"베스타 계곡 4-9",100583,122401,211001000,100100,101040906,11004009,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",113521,110040102,9,113431,0,0,bgm_M06,100074,0,0,110040101,25012,9,0,0.0,1,bgm_M06,100075,100075,0,0.0,110040103,101041004,101041002,440,0,150,0,0,101041005,110040101,0,bgm_M06,20,0,0,0,11004,bgm_M06,0.0,9,"베스타 계곡 4-10",100076,122432,211001000,100010,101041005,11004010,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",113581,110040112,9,113551,0,0,bgm_M06,100077,0,0,110040111,25013,9,0,0.0,1,bgm_M06,100078,100078,0,0.0,110040113,101041105,101041102,615,0,150,0,0,101041106,110040111,0,bgm_M06,55,0,0,0,11004,bgm_M06,0.0,9,"베스타 계곡 4-11",100079,122613,211001000,100010,101041102,11004011,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",123612,110040122,9,113611,0,0,bgm_M06,100201,0,0,110040121,25014,9,101041201,0.0,1,bgm_M06,100202,100202,0,0.0,110040123,101041201,101041204,690,0,150,0,0,101041205,110040121,0,bgm_M06,-95,0,0,0,11004,bgm_M06,0.0,9,"베스타 계곡 4-12",100203,113011,211001000,100110,101041203,11004012,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",113252,110040132,9,123192,0,0,bgm_M17_02,100461,9004135,0,110040131,25015,9,0,0.0,1,bgm_M63,100462,100462,0,0.0,110040133,0,0,520,0,150,9004136,0,101041306,110040131,0,bgm_M17_02,-125,0,0,0,11004,bgm_M63,0.0,9,"베스타 계곡 4-13",100463,113221,211001000,100110,0,11004013,bgm_M17,bgm_M17,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",113191,110050012,9,123161,0,0,bgm_M06,100111,0,0,110050011,0,9,0,0.0,1,bgm_M06,100112,100112,0,0.0,110050013,0,101050107,-775,0,165,0,0,101050105,110050011,0,bgm_M06,85,0,0,0,11005,bgm_M06,0.0,9,"케레스 삼림 5-1",100113,113071,211001000,100050,101050101,11005001,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",113071,110050022,9,113221,0,0,bgm_M06,100111,0,0,110050021,0,9,0,0.0,1,bgm_M06,100112,100112,0,0.0,110050023,101050209,101050208,-625,0,165,0,0,101050206,110050021,0,bgm_M06,95,0,0,0,11005,bgm_M06,0.0,9,"케레스 삼림 5-2",100113,123341,211001000,100050,101050207,11005002,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",123251,110050032,9,123192,0,0,bgm_M06,100111,0,0,110050031,0,9,0,0.0,1,bgm_M06,100112,100112,0,0.0,110050033,0,101050306,-475,0,165,0,0,101050302,110050031,0,bgm_M06,40,0,0,0,11005,bgm_M06,0.0,9,"케레스 삼림 5-3",100113,113521,211001000,100050,101050305,11005003,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",113101,110050042,9,113012,0,0,bgm_M06,100011,0,0,110050041,0,9,0,0.0,1,bgm_M06,100012,100012,0,0.0,110050043,101050402,101050404,-290,0,165,0,0,101050405,110050041,0,bgm_M06,40,0,0,0,11005,bgm_M06,0.0,9,"케레스 삼림 5-4",100013,123311,211001000,100020,101050406,11005004,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",113252,110050052,9,113162,0,0,bgm_M06,100014,0,0,110050051,0,9,0,0.0,1,bgm_M06,100015,100015,0,0.0,110050053,101050506,101050506,-370,0,165,0,0,101050507,110050051,0,bgm_M06,-95,0,0,0,11005,bgm_M06,0.0,9,"케레스 삼림 5-5",100016,123281,211001000,100020,101050505,11005005,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",113131,110050062,9,123041,0,0,bgm_M06,100036,0,0,110050061,0,9,101050607,0.0,1,bgm_M06,100037,100037,0,0.0,110050063,101050606,101050601,-500,0,165,0,0,101050604,110050061,0,bgm_M06,-195,0,0,0,11005,bgm_M06,0.0,9,"케레스 삼림 5-6",100038,113431,211001000,100040,101050604,11005006,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",113522,110050072,9,113342,0,0,bgm_M06,100011,0,0,110050071,0,9,0,0.0,1,bgm_M06,100012,100012,0,0.0,110050073,101050709,101050703,-250,0,165,0,0,101050708,110050071,0,bgm_M06,-215,0,0,0,11005,bgm_M06,0.0,9,"케레스 삼림 5-7",100013,113581,211001000,100020,101050702,11005007,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",123432,110050082,9,123371,0,0,bgm_M06,100014,0,0,110050081,0,9,0,0.0,1,bgm_M06,100015,100015,0,0.0,110050083,101050805,101050808,-55,0,165,0,0,101050806,110050081,0,bgm_M06,-175,0,0,0,11005,bgm_M06,0.0,9,"케레스 삼림 5-8",100016,113551,211001000,100020,101050807,11005008,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",123461,110050092,9,123282,0,0,bgm_M06,100017,0,0,110050091,25011,9,0,0.0,1,bgm_M06,100018,100018,0,0.0,110050093,101050904,101050903,70,0,165,0,0,101050902,110050091,0,bgm_M06,-55,0,-50,0,11005,bgm_M06,0.0,9,"케레스 삼림 5-9",100019,113611,211001000,100020,101050901,11005009,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",123491,110050102,9,113401,0,0,bgm_M06,100121,0,0,110050101,25012,9,101051007,0.0,1,bgm_M06,100122,100122,0,0.0,110050103,101051007,101051001,240,0,165,0,0,101051006,110050101,0,bgm_M06,-145,0,-50,0,11005,bgm_M06,0.0,9,"케레스 삼림 5-10",100123,123612,211001000,100040,101051001,11005010,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",113162,110050112,9,113552,0,0,bgm_M06,100124,0,0,110050111,25013,9,101051105,0.0,1,bgm_M06,100125,100125,0,0.0,110050113,101051105,101051106,310,0,165,0,0,101051101,110050111,0,bgm_M06,-10,0,-50,0,11005,bgm_M06,0.0,9,"케레스 삼림 5-11",100126,113101,211001000,100040,101051101,11005011,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",113012,110050122,9,123582,0,0,bgm_M06,100127,0,0,110050121,25014,9,101051205,0.0,1,bgm_M06,100128,100128,0,0.0,110050123,101051201,101051207,475,0,165,0,0,101051202,110050121,0,bgm_M06,25,0,0,0,11005,bgm_M06,0.0,9,"케레스 삼림 5-12",100129,113131,211001000,100040,101051202,11005012,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",113222,110050132,9,123072,0,0,bgm_M17_02,100921,9005135,0,110050131,25015,9,0,0.0,1,bgm_M63,100922,100922,0,0.0,110050133,0,0,670,0,165,9005136,0,101051309,110050131,0,bgm_M17_02,25,0,0,0,11005,bgm_M63,0.0,9,"케레스 삼림 5-13",100923,123041,211001000,100080,0,11005013,bgm_M17,bgm_M17,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",113131,110060012,9,113101,0,0,bgm_M06,100161,0,0,110060011,0,9,0,0.0,1,bgm_M06,100162,100162,0,0.0,110060013,101060108,101060107,-645,0,180,0,0,101060104,110060011,0,bgm_M06,-160,0,0,0,11006,bgm_M06,0.0,9,"플로라 호수 6-1",100163,123282,211001000,100040,101060106,11006001,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",123192,110060022,9,113162,0,0,bgm_M06,100161,0,0,110060021,0,9,0,0.0,1,bgm_M06,100162,100162,0,0.0,110060023,101060205,101060208,-510,0,180,0,0,101060204,110060021,0,bgm_M06,-60,0,0,0,11006,bgm_M06,0.0,9,"플로라 호수 6-2",100163,113342,211001000,100040,101060207,11006002,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
90,"2015/12/17 15:00:00",113252,110060032,9,123193,0,0,bgm_M06,100123,0,0,110060031,0,9,0,0.0,1,bgm_M06,100124,100124,0,0.0,110060033,101060302,101060306,-360,0,180,0,0,101060305,110060031,0,bgm_M06,0,0,0,0,11006,bgm_M06,0.0,9,"플로라 호수 6-3",100125,123612,211001000,100040,101060304,11006003,bgm_M06,bgm_M06,"2030/12/31 14:59:59"
