position_x,team_exp,add_treasure_num,wave_group_id_2,story_id_waveend_3,enemy_image_1,wave_bgm_que_id_2,enemy_image_2,wave_group_id_1,limit_time,wave_bgm_sheet_id_2,wave_bgm_sheet_id_3,rank_reward_group,wave_bgm_que_id_1,quest_detail_bg_position,enemy_image_4,reward_image_3,clear_reward_group,stamina_start,reward_image_2,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,quest_detail_bg_id,end_time,reward_image_5,reward_image_4,love,enemy_image_5,camera_size_2,wave_group_id_3,wave_bgm_que_id_3,story_id_waveend_2,reward_image_1,camera_size_3,icon_id,enemy_image_3,story_id_waveend_1,daily_limit,quest_id,wave_bgm_sheet_id_1,unit_exp,story_id_wavestart_2,quest_name,camera_size_1,background_2,background_1,background_3,position_y,stamina,limit_team_level,story_id_wavestart_3,story_id_wavestart_1,area_id,start_time
-470,8,0,110020012,0,101020105,bgm_M06,101020101,110020011,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,0,101011,110020011,1,101191,0,100032,"2030/12/31 14:59:59",0,0,8,0,0.0,110020013,bgm_M06,0,102011,0.0,100010,101020106,0,0,11002001,bgm_M06,130,0,"팔라스 고원 2-1",0.0,100032,100031,100033,-200,8,0,0,0,11002,"2015/12/17 15:00:00"
-300,8,0,110020022,0,101020202,bgm_M06,101020205,110020021,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,0,101371,110020021,1,101251,0,100032,"2030/12/31 14:59:59",0,0,8,0,0.0,110020023,bgm_M06,0,102251,0.0,100010,101020206,0,0,11002002,bgm_M06,130,0,"팔라스 고원 2-2",0.0,100032,100031,100033,-200,8,0,0,0,11002,"2015/12/17 15:00:00"
-130,8,0,110020032,0,101020305,bgm_M06,101020304,110020031,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101020303,101551,110020031,1,101401,0,100035,"2030/12/31 14:59:59",0,0,8,0,0.0,110020033,bgm_M06,0,102162,0.0,100010,101020304,0,0,11002003,bgm_M06,130,0,"팔라스 고원 2-3",0.0,100035,100034,100036,-160,8,0,0,0,11002,"2015/12/17 15:00:00"
-200,8,0,110020042,0,101020404,bgm_M06,101020404,110020041,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,0,101581,110020041,1,101521,0,100092,"2030/12/31 14:59:59",0,0,8,0,0.0,110020043,bgm_M06,0,102221,0.0,100030,101020405,0,0,11002004,bgm_M06,130,0,"팔라스 고원 2-4",0.0,100092,100091,100093,-10,8,0,0,0,11002,"2015/12/17 15:00:00"
-325,8,0,110020052,0,101020506,bgm_M06,101020502,110020051,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,0,101611,110020051,1,101281,0,100092,"2030/12/31 14:59:59",0,0,8,0,0.0,110020053,bgm_M06,0,102191,0.0,100030,101020501,0,0,11002005,bgm_M06,130,0,"팔라스 고원 2-5",0.0,100092,100091,100093,75,8,0,0,0,11002,"2015/12/17 15:00:00"
-170,8,0,110020062,0,101020603,bgm_M06,101020604,110020061,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101020606,101581,110020061,1,101251,0,100092,"2030/12/31 14:59:59",0,0,8,0,0.0,110020063,bgm_M06,0,102071,0.0,100030,101020604,0,0,11002006,bgm_M06,130,0,"팔라스 고원 2-6",0.0,100092,100091,100093,130,8,0,0,0,11002,"2015/12/17 15:00:00"
-35,8,0,110020072,0,101020705,bgm_M06,101020704,110020071,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,0,101431,110020071,1,101071,0,100092,"2030/12/31 14:59:59",0,0,8,0,0.0,110020073,bgm_M06,0,122311,0.0,100030,101020706,0,0,11002007,bgm_M06,130,0,"팔라스 고원 2-7",0.0,100092,100091,100093,40,8,0,0,0,11002,"2015/12/17 15:00:00"
30,8,0,110020082,0,101020805,bgm_M06,101020806,110020081,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101020807,101611,110020081,1,101131,0,100037,"2030/12/31 14:59:59",0,25011,8,0,0.0,110020083,bgm_M06,0,102281,0.0,100050,101020807,0,0,11002008,bgm_M06,130,0,"팔라스 고원 2-8",0.0,100037,100036,100038,-75,8,0,0,0,11002,"2015/12/17 15:00:00"
160,8,0,110020092,0,101020901,bgm_M06,101020902,110020091,90,bgm_M06,bgm_M06,211001000,bgm_M06,-70,101020905,102611,110020091,1,122371,0,100102,"2030/12/31 14:59:59",0,25012,8,0,0.0,110020093,bgm_M06,0,122431,0.0,100030,101020904,0,0,11002009,bgm_M06,130,0,"팔라스 고원 2-9",0.0,100102,100101,100103,-150,8,0,0,0,11002,"2015/12/17 15:00:00"
320,8,0,110020102,0,101021007,bgm_M06,101021003,110020101,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101021005,102011,110020101,1,102581,0,100042,"2030/12/31 14:59:59",0,25013,8,0,0.0,110020103,bgm_M06,0,122341,0.0,100040,101021002,0,0,11002010,bgm_M06,130,0,"팔라스 고원 2-10",0.0,100042,100041,100043,-125,8,0,0,0,11002,"2015/12/17 15:00:00"
485,8,0,110020112,0,101021101,bgm_M06,101021102,110020111,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101021104,102461,110020111,1,102551,0,100042,"2030/12/31 14:59:59",0,25014,8,0,0.0,110020113,bgm_M06,0,122493,0.0,100040,101021103,0,0,11002011,bgm_M06,130,0,"팔라스 고원 2-11",0.0,100042,100041,100043,-105,8,0,0,0,11002,"2015/12/17 15:00:00"
450,8,0,110020122,9002126,101021206,bgm_M17_02,0,110020121,90,bgm_M17,bgm_M63,211001000,bgm_M17_02,0,0,102221,110020121,1,102612,0,100372,"2030/12/31 14:59:59",0,25015,8,0,0.0,110020123,bgm_M63,0,122491,0.0,100030,0,0,0,11002012,bgm_M17,130,0,"팔라스 고원 2-12",0.0,100372,100371,100373,40,8,0,9002125,0,11002,"2015/12/17 15:00:00"
-455,8,0,110030012,0,101030102,bgm_M06,101030104,110030011,90,bgm_M06,bgm_M06,211001000,bgm_M06,70,101030105,102071,110030011,1,102551,0,100152,"2030/12/31 14:59:59",0,0,8,0,0.0,110030013,bgm_M06,0,122493,0.0,100120,101030103,0,0,11003001,bgm_M06,140,0,"헤베 구릉 3-1",0.0,100152,100151,100153,100,8,0,0,0,11003,"2015/12/17 15:00:00"
-380,8,0,110030022,0,101030201,bgm_M06,101030203,110030021,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101030204,102251,110030021,1,102612,0,100062,"2030/12/31 14:59:59",0,0,8,0,0.0,110030023,bgm_M06,0,122491,0.0,100010,101030205,0,0,11003002,bgm_M06,140,0,"헤베 구릉 3-2",0.0,100062,100061,100063,-65,8,0,0,0,11003,"2015/12/17 15:00:00"
-255,8,0,110030032,0,101030306,bgm_M06,101030307,110030031,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101030305,102011,110030031,1,102252,0,100065,"2030/12/31 14:59:59",0,0,8,0,0.0,110030033,bgm_M06,0,102163,0.0,100010,101030308,0,0,11003003,bgm_M06,140,0,"헤베 구릉 3-3",0.0,100065,100064,100066,40,8,0,0,0,11003,"2015/12/17 15:00:00"
-90,8,0,110030042,0,101030402,bgm_M06,101030404,110030041,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101030405,102191,110030041,1,102192,0,100112,"2030/12/31 14:59:59",0,0,8,0,0.0,110030043,bgm_M06,0,102222,0.0,100050,101030401,0,0,11003004,bgm_M06,140,0,"헤베 구릉 3-4",0.0,100112,100111,100113,38,8,0,0,0,11003,"2015/12/17 15:00:00"
-130,8,0,110030052,0,101030508,bgm_M06,101030501,110030051,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101030507,102221,110030051,1,102131,0,100112,"2030/12/31 14:59:59",0,0,8,0,0.0,110030053,bgm_M06,0,102013,0.0,100050,101030502,0,0,11003005,bgm_M06,140,0,"헤베 구릉 3-5",0.0,100112,100111,100113,-105,8,0,0,0,11003,"2015/12/17 15:00:00"
15,8,0,110030062,0,101030605,bgm_M06,101030601,110030061,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101030606,122311,110030061,1,102101,0,100242,"2030/12/31 14:59:59",0,0,8,0,0.0,110030063,bgm_M06,0,102014,0.0,100020,101030601,0,0,11003006,bgm_M06,140,0,"헤베 구릉 3-6",0.0,100242,100241,100243,-205,8,0,0,0,11003,"2015/12/17 15:00:00"
75,8,0,110030072,0,101030701,bgm_M06,101030706,110030071,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101030705,102162,110030071,1,122282,0,100242,"2030/12/31 14:59:59",0,0,8,0,0.0,110030073,bgm_M06,0,102041,0.0,100020,101030706,0,0,11003007,bgm_M06,140,0,"헤베 구릉 3-7",0.0,100242,100241,100243,-40,8,0,0,0,11003,"2015/12/17 15:00:00"
185,8,0,110030082,0,101030807,bgm_M06,101030808,110030081,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101030810,122341,110030081,1,122342,0,100035,"2030/12/31 14:59:59",0,25011,8,0,0.0,110030083,bgm_M06,0,122312,0.0,100050,101030809,0,0,11003008,bgm_M06,140,0,"헤베 구릉 3-8",0.0,100035,100034,100036,90,8,0,0,0,11003,"2015/12/17 15:00:00"
340,8,0,110030092,0,101030905,bgm_M06,101030906,110030091,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,0,122371,110030091,1,122401,0,100038,"2030/12/31 14:59:59",0,25012,8,0,0.0,110030093,bgm_M06,0,122372,0.0,100050,101030906,0,0,11003009,bgm_M06,140,0,"헤베 구릉 3-9",0.0,100038,100037,100039,15,8,0,0,0,11003,"2015/12/17 15:00:00"
260,8,0,110030102,0,101031007,bgm_M06,101031004,110030101,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101031005,102281,110030101,1,122521,0,100022,"2030/12/31 14:59:59",0,25013,8,101031002,0.0,110030103,bgm_M06,0,122432,0.0,100020,101031006,0,0,11003010,bgm_M06,140,0,"헤베 구릉 3-10",0.0,100022,100021,100023,-120,8,0,0,0,11003,"2015/12/17 15:00:00"
460,8,0,110030112,0,101031106,bgm_M06,101031107,110030111,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101031108,122431,110030111,1,102582,0,100392,"2030/12/31 14:59:59",0,25014,8,101031104,0.0,110030113,bgm_M06,0,102552,0.0,100080,101031101,0,0,11003011,bgm_M06,140,0,"헤베 구릉 3-11",0.0,100392,100391,100393,-110,8,0,0,0,11003,"2015/12/17 15:00:00"
495,8,0,110030122,9003126,101031206,bgm_M17_02,0,110030121,90,bgm_M17,bgm_M63,211001000,bgm_M17_02,0,0,102581,110030121,1,122613,0,100392,"2030/12/31 14:59:59",0,25015,8,0,0.0,110030123,bgm_M63,0,122614,0.0,100080,0,0,0,11003012,bgm_M17,140,0,"헤베 구릉 3-12",0.0,100392,100391,100393,60,8,0,9003125,0,11003,"2015/12/17 15:00:00"
-660,9,0,110040012,0,101040106,bgm_M06,101040106,110040011,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,0,102131,110040011,1,102252,0,100582,"2030/12/31 14:59:59",0,0,9,0,0.0,110040013,bgm_M06,0,102101,0.0,100100,101040104,0,0,11004001,bgm_M06,150,0,"베스타 계곡 4-1",0.0,100582,100581,100583,25,9,0,0,0,11004,"2015/12/17 15:00:00"
-540,9,0,110040022,0,101040201,bgm_M06,101040206,110040021,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101040204,102222,110040021,1,102192,0,100582,"2030/12/31 14:59:59",0,0,9,0,0.0,110040023,bgm_M06,0,102014,0.0,100100,101040205,0,0,11004002,bgm_M06,150,0,"베스타 계곡 4-2",0.0,100582,100581,100583,-70,9,0,0,0,11004,"2015/12/17 15:00:00"
-395,9,0,110040032,0,101040305,bgm_M06,101040306,110040031,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101040304,102041,110040031,1,102013,0,100582,"2030/12/31 14:59:59",0,0,9,0,0.0,110040033,bgm_M06,0,113071,0.0,100100,101040306,0,0,11004003,bgm_M06,150,0,"베스타 계곡 4-3",0.0,100582,100581,100583,-10,9,0,0,0,11004,"2015/12/17 15:00:00"
-240,9,0,110040042,0,101040407,bgm_M06,101040402,110040041,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101040405,122282,110040041,1,102163,0,100582,"2030/12/31 14:59:59",0,0,9,0,0.0,110040043,bgm_M06,0,113011,0.0,100100,101040406,0,0,11004004,bgm_M06,150,0,"베스타 계곡 4-4",0.0,100582,100581,100583,30,9,0,0,0,11004,"2015/12/17 15:00:00"
-245,9,0,110040052,0,101040505,bgm_M06,101040503,110040051,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101040502,122521,110040051,1,123251,0,100202,"2030/12/31 14:59:59",0,0,9,101040507,0.0,110040053,bgm_M06,0,123161,0.0,100110,101040503,0,0,11004005,bgm_M06,150,0,"베스타 계곡 4-5",0.0,100202,100201,100203,-145,9,0,0,0,11004,"2015/12/17 15:00:00"
-75,9,0,110040062,0,101040603,bgm_M06,101040603,110040061,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101040607,122342,110040061,1,113191,0,100202,"2030/12/31 14:59:59",0,0,9,0,0.0,110040063,bgm_M06,0,113221,0.0,100110,101040607,0,0,11004006,bgm_M06,150,0,"베스타 계곡 4-6",0.0,100202,100201,100203,-115,9,0,0,0,11004,"2015/12/17 15:00:00"
-40,9,0,110040072,0,101040707,bgm_M06,101040701,110040071,90,bgm_M06,bgm_M06,211001000,bgm_M06,-70,101040705,122312,110040071,1,102552,0,100102,"2030/12/31 14:59:59",0,0,9,0,0.0,110040073,bgm_M06,0,123281,0.0,100070,101040706,0,0,11004007,bgm_M06,150,0,"베스타 계곡 4-7",0.0,100102,100101,100103,40,9,0,0,0,11004,"2015/12/17 15:00:00"
115,9,0,110040082,0,101040805,bgm_M06,101040806,110040081,90,bgm_M06,bgm_M06,211001000,bgm_M06,-70,101040808,122372,110040081,1,102582,0,100102,"2030/12/31 14:59:59",0,0,9,0,0.0,110040083,bgm_M06,0,123311,0.0,100070,101040807,0,0,11004008,bgm_M06,150,0,"베스타 계곡 4-8",0.0,100102,100101,100103,-20,9,0,0,0,11004,"2015/12/17 15:00:00"
275,9,0,110040092,0,101040907,bgm_M06,101040906,110040091,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101040905,122401,110040091,1,122614,0,100582,"2030/12/31 14:59:59",0,25011,9,0,0.0,110040093,bgm_M06,0,123341,0.0,100100,101040901,0,0,11004009,bgm_M06,150,0,"베스타 계곡 4-9",0.0,100582,100581,100583,40,9,0,0,0,11004,"2015/12/17 15:00:00"
440,9,0,110040102,0,101041005,bgm_M06,101041005,110040101,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101041004,122432,110040101,1,113521,0,100075,"2030/12/31 14:59:59",0,25012,9,0,0.0,110040103,bgm_M06,0,113431,0.0,100010,101041002,0,0,11004010,bgm_M06,150,0,"베스타 계곡 4-10",0.0,100075,100074,100076,20,9,0,0,0,11004,"2015/12/17 15:00:00"
615,9,0,110040112,0,101041106,bgm_M06,101041102,110040111,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101041105,122613,110040111,1,113581,0,100078,"2030/12/31 14:59:59",0,25013,9,0,0.0,110040113,bgm_M06,0,113551,0.0,100010,101041102,0,0,11004011,bgm_M06,150,0,"베스타 계곡 4-11",0.0,100078,100077,100079,55,9,0,0,0,11004,"2015/12/17 15:00:00"
690,9,0,110040122,0,101041205,bgm_M06,101041203,110040121,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101041201,113011,110040121,1,123612,0,100202,"2030/12/31 14:59:59",0,25014,9,101041201,0.0,110040123,bgm_M06,0,113611,0.0,100110,101041204,0,0,11004012,bgm_M06,150,0,"베스타 계곡 4-12",0.0,100202,100201,100203,-95,9,0,0,0,11004,"2015/12/17 15:00:00"
520,9,0,110040132,9004136,101041306,bgm_M17_02,0,110040131,90,bgm_M17,bgm_M63,211001000,bgm_M17_02,0,0,113221,110040131,1,113252,0,100462,"2030/12/31 14:59:59",0,25015,9,0,0.0,110040133,bgm_M63,0,123192,0.0,100110,0,0,0,11004013,bgm_M17,150,0,"베스타 계곡 4-13",0.0,100462,100461,100463,-125,9,0,9004135,0,11004,"2015/12/17 15:00:00"
-775,9,0,110050012,0,101050105,bgm_M06,101050101,110050011,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,0,113071,110050011,1,113191,0,100112,"2030/12/31 14:59:59",0,0,9,0,0.0,110050013,bgm_M06,0,123161,0.0,100050,101050107,0,0,11005001,bgm_M06,165,0,"케레스 삼림 5-1",0.0,100112,100111,100113,85,9,0,0,0,11005,"2015/12/17 15:00:00"
-625,9,0,110050022,0,101050206,bgm_M06,101050207,110050021,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101050209,123341,110050021,1,113071,0,100112,"2030/12/31 14:59:59",0,0,9,0,0.0,110050023,bgm_M06,0,113221,0.0,100050,101050208,0,0,11005002,bgm_M06,165,0,"케레스 삼림 5-2",0.0,100112,100111,100113,95,9,0,0,0,11005,"2015/12/17 15:00:00"
-475,9,0,110050032,0,101050302,bgm_M06,101050305,110050031,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,0,113521,110050031,1,123251,0,100112,"2030/12/31 14:59:59",0,0,9,0,0.0,110050033,bgm_M06,0,123192,0.0,100050,101050306,0,0,11005003,bgm_M06,165,0,"케레스 삼림 5-3",0.0,100112,100111,100113,40,9,0,0,0,11005,"2015/12/17 15:00:00"
-290,9,0,110050042,0,101050405,bgm_M06,101050406,110050041,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101050402,123311,110050041,1,113101,0,100012,"2030/12/31 14:59:59",0,0,9,0,0.0,110050043,bgm_M06,0,113012,0.0,100020,101050404,0,0,11005004,bgm_M06,165,0,"케레스 삼림 5-4",0.0,100012,100011,100013,40,9,0,0,0,11005,"2015/12/17 15:00:00"
-370,9,0,110050052,0,101050507,bgm_M06,101050505,110050051,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101050506,123281,110050051,1,113252,0,100015,"2030/12/31 14:59:59",0,0,9,0,0.0,110050053,bgm_M06,0,113162,0.0,100020,101050506,0,0,11005005,bgm_M06,165,0,"케레스 삼림 5-5",0.0,100015,100014,100016,-95,9,0,0,0,11005,"2015/12/17 15:00:00"
-500,9,0,110050062,0,101050604,bgm_M06,101050604,110050061,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101050606,113431,110050061,1,113131,0,100037,"2030/12/31 14:59:59",0,0,9,101050607,0.0,110050063,bgm_M06,0,123041,0.0,100040,101050601,0,0,11005006,bgm_M06,165,0,"케레스 삼림 5-6",0.0,100037,100036,100038,-195,9,0,0,0,11005,"2015/12/17 15:00:00"
-250,9,0,110050072,0,101050708,bgm_M06,101050702,110050071,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101050709,113581,110050071,1,113522,0,100012,"2030/12/31 14:59:59",0,0,9,0,0.0,110050073,bgm_M06,0,113342,0.0,100020,101050703,0,0,11005007,bgm_M06,165,0,"케레스 삼림 5-7",0.0,100012,100011,100013,-215,9,0,0,0,11005,"2015/12/17 15:00:00"
-55,9,0,110050082,0,101050806,bgm_M06,101050807,110050081,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101050805,113551,110050081,1,123432,0,100015,"2030/12/31 14:59:59",0,0,9,0,0.0,110050083,bgm_M06,0,123371,0.0,100020,101050808,0,0,11005008,bgm_M06,165,0,"케레스 삼림 5-8",0.0,100015,100014,100016,-175,9,0,0,0,11005,"2015/12/17 15:00:00"
70,9,0,110050092,0,101050902,bgm_M06,101050901,110050091,90,bgm_M06,bgm_M06,211001000,bgm_M06,-50,101050904,113611,110050091,1,123461,0,100018,"2030/12/31 14:59:59",0,25011,9,0,0.0,110050093,bgm_M06,0,123282,0.0,100020,101050903,0,0,11005009,bgm_M06,165,0,"케레스 삼림 5-9",0.0,100018,100017,100019,-55,9,0,0,0,11005,"2015/12/17 15:00:00"
240,9,0,110050102,0,101051006,bgm_M06,101051001,110050101,90,bgm_M06,bgm_M06,211001000,bgm_M06,-50,101051007,123612,110050101,1,123491,0,100122,"2030/12/31 14:59:59",0,25012,9,101051007,0.0,110050103,bgm_M06,0,113401,0.0,100040,101051001,0,0,11005010,bgm_M06,165,0,"케레스 삼림 5-10",0.0,100122,100121,100123,-145,9,0,0,0,11005,"2015/12/17 15:00:00"
310,9,0,110050112,0,101051101,bgm_M06,101051101,110050111,90,bgm_M06,bgm_M06,211001000,bgm_M06,-50,101051105,113101,110050111,1,113162,0,100125,"2030/12/31 14:59:59",0,25013,9,101051105,0.0,110050113,bgm_M06,0,113552,0.0,100040,101051106,0,0,11005011,bgm_M06,165,0,"케레스 삼림 5-11",0.0,100125,100124,100126,-10,9,0,0,0,11005,"2015/12/17 15:00:00"
475,9,0,110050122,0,101051202,bgm_M06,101051202,110050121,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101051201,113131,110050121,1,113012,0,100128,"2030/12/31 14:59:59",0,25014,9,101051205,0.0,110050123,bgm_M06,0,123582,0.0,100040,101051207,0,0,11005012,bgm_M06,165,0,"케레스 삼림 5-12",0.0,100128,100127,100129,25,9,0,0,0,11005,"2015/12/17 15:00:00"
670,9,0,110050132,9005136,101051309,bgm_M17_02,0,110050131,90,bgm_M17,bgm_M63,211001000,bgm_M17_02,0,0,123041,110050131,1,113222,0,100922,"2030/12/31 14:59:59",0,25015,9,0,0.0,110050133,bgm_M63,0,123072,0.0,100080,0,0,0,11005013,bgm_M17,165,0,"케레스 삼림 5-13",0.0,100922,100921,100923,25,9,0,9005135,0,11005,"2015/12/17 15:00:00"
-645,9,0,110060012,0,101060104,bgm_M06,101060106,110060011,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101060108,123282,110060011,1,113131,0,100162,"2030/12/31 14:59:59",0,0,9,0,0.0,110060013,bgm_M06,0,113101,0.0,100040,101060107,0,0,11006001,bgm_M06,180,0,"플로라 호수 6-1",0.0,100162,100161,100163,-160,9,0,0,0,11006,"2015/12/17 15:00:00"
-510,9,0,110060022,0,101060204,bgm_M06,101060207,110060021,90,bgm_M06,bgm_M06,211001000,bgm_M06,0,101060205,113342,110060021,1,123192,0,100162,"2030/12/31 14:59:59",0,0,9,0,0.0,110060023,bgm_M06,0,113162,0.0,100040,101060208,0,0,11006002,bgm_M06,180,0,"플로라 호수 6-2",0.0,100162,100161,100163,-60,9,0,0,0,11006,"2015/12/17 15:00:00"
