enemy_image_1,icon_id,story_id_wavestart_2,area_id,wave_bgm_que_id_3,quest_detail_bg_position,story_id_wavestart_3,add_treasure_num,camera_size_1,reward_image_1,clear_reward_group,wave_group_id_1,end_time,quest_id,wave_group_id_3,wave_bgm_sheet_id_2,quest_detail_bg_id,enemy_image_2,story_id_waveend_2,story_id_waveend_1,position_y,stamina_start,wave_bgm_que_id_1,background_3,enemy_image_5,reward_image_4,daily_limit,story_id_waveend_3,limit_team_level,enemy_image_3,enemy_image_4,quest_name,background_1,start_time,position_x,camera_size_2,love,lv_reward_flag,reward_image_5,reward_image_3,team_exp,unit_exp,stamina,wave_group_id_2,camera_size_3,limit_time,wave_bgm_que_id_2,wave_bgm_sheet_id_3,wave_bgm_sheet_id_1,background_2,reward_image_2,story_id_wavestart_1,rank_reward_group
101030508,100050,0,11003,bgm_M06,0,0,0,0.0,102013,110030051,110030051,"2030/12/31 14:59:59",11003005,110030053,bgm_M06,100112,101030501,0,0,-105,1,bgm_M06,100113,0,0,0,0,0,101030502,101030507,"헤베 구릉 3-5",100111,"2015/12/17 15:00:00",-130,0.0,8,0,0,102221,8,140,8,110030052,0.0,90,bgm_M06,bgm_M06,bgm_M06,100112,102131,0,211001000
101030605,100020,0,11003,bgm_M06,0,0,0,0.0,102014,110030061,110030061,"2030/12/31 14:59:59",11003006,110030063,bgm_M06,100242,101030601,0,0,-205,1,bgm_M06,100243,0,0,0,0,0,101030601,101030606,"헤베 구릉 3-6",100241,"2015/12/17 15:00:00",15,0.0,8,0,0,122311,8,140,8,110030062,0.0,90,bgm_M06,bgm_M06,bgm_M06,100242,102101,0,211001000
101030701,100020,0,11003,bgm_M06,0,0,0,0.0,102041,110030071,110030071,"2030/12/31 14:59:59",11003007,110030073,bgm_M06,100242,101030706,0,0,-40,1,bgm_M06,100243,0,0,0,0,0,101030706,101030705,"헤베 구릉 3-7",100241,"2015/12/17 15:00:00",75,0.0,8,0,0,102162,8,140,8,110030072,0.0,90,bgm_M06,bgm_M06,bgm_M06,100242,122282,0,211001000
101030807,100050,0,11003,bgm_M06,0,0,0,0.0,122312,110030081,110030081,"2030/12/31 14:59:59",11003008,110030083,bgm_M06,100035,101030808,0,0,90,1,bgm_M06,100036,0,25011,0,0,0,101030809,101030810,"헤베 구릉 3-8",100034,"2015/12/17 15:00:00",185,0.0,8,0,0,122341,8,140,8,110030082,0.0,90,bgm_M06,bgm_M06,bgm_M06,100035,122342,0,211001000
101030905,100050,0,11003,bgm_M06,0,0,0,0.0,122372,110030091,110030091,"2030/12/31 14:59:59",11003009,110030093,bgm_M06,100038,101030906,0,0,15,1,bgm_M06,100039,0,25012,0,0,0,101030906,0,"헤베 구릉 3-9",100037,"2015/12/17 15:00:00",340,0.0,8,0,0,122371,8,140,8,110030092,0.0,90,bgm_M06,bgm_M06,bgm_M06,100038,122401,0,211001000
101031007,100020,0,11003,bgm_M06,0,0,0,0.0,122432,110030101,110030101,"2030/12/31 14:59:59",11003010,110030103,bgm_M06,100022,101031004,0,0,-120,1,bgm_M06,100023,101031002,25013,0,0,0,101031006,101031005,"헤베 구릉 3-10",100021,"2015/12/17 15:00:00",260,0.0,8,0,0,102281,8,140,8,110030102,0.0,90,bgm_M06,bgm_M06,bgm_M06,100022,122521,0,211001000
101031106,100080,0,11003,bgm_M06,0,0,0,0.0,102552,110030111,110030111,"2030/12/31 14:59:59",11003011,110030113,bgm_M06,100392,101031107,0,0,-110,1,bgm_M06,100393,101031104,25014,0,0,0,101031101,101031108,"헤베 구릉 3-11",100391,"2015/12/17 15:00:00",460,0.0,8,0,0,122431,8,140,8,110030112,0.0,90,bgm_M06,bgm_M06,bgm_M06,100392,102582,0,211001000
101031206,100080,0,11003,bgm_M63,0,9003125,0,0.0,122614,110030121,110030121,"2030/12/31 14:59:59",11003012,110030123,bgm_M17,100392,0,0,0,60,1,bgm_M17_02,100393,0,25015,0,9003126,0,0,0,"헤베 구릉 3-12",100391,"2015/12/17 15:00:00",495,0.0,8,0,0,102581,8,140,8,110030122,0.0,90,bgm_M17_02,bgm_M63,bgm_M17,100392,122613,0,211001000
101040106,100100,0,11004,bgm_M06,0,0,0,0.0,102101,110040011,110040011,"2030/12/31 14:59:59",11004001,110040013,bgm_M06,100582,101040106,0,0,25,1,bgm_M06,100583,0,0,0,0,0,101040104,0,"베스타 계곡 4-1",100581,"2015/12/17 15:00:00",-660,0.0,9,0,0,102131,9,150,9,110040012,0.0,90,bgm_M06,bgm_M06,bgm_M06,100582,102252,0,211001000
101040201,100100,0,11004,bgm_M06,0,0,0,0.0,102014,110040021,110040021,"2030/12/31 14:59:59",11004002,110040023,bgm_M06,100582,101040206,0,0,-70,1,bgm_M06,100583,0,0,0,0,0,101040205,101040204,"베스타 계곡 4-2",100581,"2015/12/17 15:00:00",-540,0.0,9,0,0,102222,9,150,9,110040022,0.0,90,bgm_M06,bgm_M06,bgm_M06,100582,102192,0,211001000
101040305,100100,0,11004,bgm_M06,0,0,0,0.0,113071,110040031,110040031,"2030/12/31 14:59:59",11004003,110040033,bgm_M06,100582,101040306,0,0,-10,1,bgm_M06,100583,0,0,0,0,0,101040306,101040304,"베스타 계곡 4-3",100581,"2015/12/17 15:00:00",-395,0.0,9,0,0,102041,9,150,9,110040032,0.0,90,bgm_M06,bgm_M06,bgm_M06,100582,102013,0,211001000
101040407,100100,0,11004,bgm_M06,0,0,0,0.0,113011,110040041,110040041,"2030/12/31 14:59:59",11004004,110040043,bgm_M06,100582,101040402,0,0,30,1,bgm_M06,100583,0,0,0,0,0,101040406,101040405,"베스타 계곡 4-4",100581,"2015/12/17 15:00:00",-240,0.0,9,0,0,122282,9,150,9,110040042,0.0,90,bgm_M06,bgm_M06,bgm_M06,100582,102163,0,211001000
101040505,100110,0,11004,bgm_M06,0,0,0,0.0,123161,110040051,110040051,"2030/12/31 14:59:59",11004005,110040053,bgm_M06,100202,101040503,0,0,-145,1,bgm_M06,100203,101040507,0,0,0,0,101040503,101040502,"베스타 계곡 4-5",100201,"2015/12/17 15:00:00",-245,0.0,9,0,0,122521,9,150,9,110040052,0.0,90,bgm_M06,bgm_M06,bgm_M06,100202,123251,0,211001000
101040603,100110,0,11004,bgm_M06,0,0,0,0.0,113221,110040061,110040061,"2030/12/31 14:59:59",11004006,110040063,bgm_M06,100202,101040603,0,0,-115,1,bgm_M06,100203,0,0,0,0,0,101040607,101040607,"베스타 계곡 4-6",100201,"2015/12/17 15:00:00",-75,0.0,9,0,0,122342,9,150,9,110040062,0.0,90,bgm_M06,bgm_M06,bgm_M06,100202,113191,0,211001000
101040707,100070,0,11004,bgm_M06,-70,0,0,0.0,123281,110040071,110040071,"2030/12/31 14:59:59",11004007,110040073,bgm_M06,100102,101040701,0,0,40,1,bgm_M06,100103,0,0,0,0,0,101040706,101040705,"베스타 계곡 4-7",100101,"2015/12/17 15:00:00",-40,0.0,9,0,0,122312,9,150,9,110040072,0.0,90,bgm_M06,bgm_M06,bgm_M06,100102,102552,0,211001000
101040805,100070,0,11004,bgm_M06,-70,0,0,0.0,123311,110040081,110040081,"2030/12/31 14:59:59",11004008,110040083,bgm_M06,100102,101040806,0,0,-20,1,bgm_M06,100103,0,0,0,0,0,101040807,101040808,"베스타 계곡 4-8",100101,"2015/12/17 15:00:00",115,0.0,9,0,0,122372,9,150,9,110040082,0.0,90,bgm_M06,bgm_M06,bgm_M06,100102,102582,0,211001000
101040907,100100,0,11004,bgm_M06,0,0,0,0.0,123341,110040091,110040091,"2030/12/31 14:59:59",11004009,110040093,bgm_M06,100582,101040906,0,0,40,1,bgm_M06,100583,0,25011,0,0,0,101040901,101040905,"베스타 계곡 4-9",100581,"2015/12/17 15:00:00",275,0.0,9,0,0,122401,9,150,9,110040092,0.0,90,bgm_M06,bgm_M06,bgm_M06,100582,122614,0,211001000
101041005,100010,0,11004,bgm_M06,0,0,0,0.0,113431,110040101,110040101,"2030/12/31 14:59:59",11004010,110040103,bgm_M06,100075,101041005,0,0,20,1,bgm_M06,100076,0,25012,0,0,0,101041002,101041004,"베스타 계곡 4-10",100074,"2015/12/17 15:00:00",440,0.0,9,0,0,122432,9,150,9,110040102,0.0,90,bgm_M06,bgm_M06,bgm_M06,100075,113521,0,211001000
101041106,100010,0,11004,bgm_M06,0,0,0,0.0,113551,110040111,110040111,"2030/12/31 14:59:59",11004011,110040113,bgm_M06,100078,101041102,0,0,55,1,bgm_M06,100079,0,25013,0,0,0,101041102,101041105,"베스타 계곡 4-11",100077,"2015/12/17 15:00:00",615,0.0,9,0,0,122613,9,150,9,110040112,0.0,90,bgm_M06,bgm_M06,bgm_M06,100078,113581,0,211001000
101041205,100110,0,11004,bgm_M06,0,0,0,0.0,113611,110040121,110040121,"2030/12/31 14:59:59",11004012,110040123,bgm_M06,100202,101041203,0,0,-95,1,bgm_M06,100203,101041201,25014,0,0,0,101041204,101041201,"베스타 계곡 4-12",100201,"2015/12/17 15:00:00",690,0.0,9,0,0,113011,9,150,9,110040122,0.0,90,bgm_M06,bgm_M06,bgm_M06,100202,123612,0,211001000
101041306,100110,0,11004,bgm_M63,0,9004135,0,0.0,123192,110040131,110040131,"2030/12/31 14:59:59",11004013,110040133,bgm_M17,100462,0,0,0,-125,1,bgm_M17_02,100463,0,25015,0,9004136,0,0,0,"베스타 계곡 4-13",100461,"2015/12/17 15:00:00",520,0.0,9,0,0,113221,9,150,9,110040132,0.0,90,bgm_M17_02,bgm_M63,bgm_M17,100462,113252,0,211001000
101050105,100050,0,11005,bgm_M06,0,0,0,0.0,123161,110050011,110050011,"2030/12/31 14:59:59",11005001,110050013,bgm_M06,100112,101050101,0,0,85,1,bgm_M06,100113,0,0,0,0,0,101050107,0,"케레스 삼림 5-1",100111,"2015/12/17 15:00:00",-775,0.0,9,0,0,113071,9,165,9,110050012,0.0,90,bgm_M06,bgm_M06,bgm_M06,100112,113191,0,211001000
101050206,100050,0,11005,bgm_M06,0,0,0,0.0,113221,110050021,110050021,"2030/12/31 14:59:59",11005002,110050023,bgm_M06,100112,101050207,0,0,95,1,bgm_M06,100113,0,0,0,0,0,101050208,101050209,"케레스 삼림 5-2",100111,"2015/12/17 15:00:00",-625,0.0,9,0,0,123341,9,165,9,110050022,0.0,90,bgm_M06,bgm_M06,bgm_M06,100112,113071,0,211001000
101050302,100050,0,11005,bgm_M06,0,0,0,0.0,123192,110050031,110050031,"2030/12/31 14:59:59",11005003,110050033,bgm_M06,100112,101050305,0,0,40,1,bgm_M06,100113,0,0,0,0,0,101050306,0,"케레스 삼림 5-3",100111,"2015/12/17 15:00:00",-475,0.0,9,0,0,113521,9,165,9,110050032,0.0,90,bgm_M06,bgm_M06,bgm_M06,100112,123251,0,211001000
101050405,100020,0,11005,bgm_M06,0,0,0,0.0,113012,110050041,110050041,"2030/12/31 14:59:59",11005004,110050043,bgm_M06,100012,101050406,0,0,40,1,bgm_M06,100013,0,0,0,0,0,101050404,101050402,"케레스 삼림 5-4",100011,"2015/12/17 15:00:00",-290,0.0,9,0,0,123311,9,165,9,110050042,0.0,90,bgm_M06,bgm_M06,bgm_M06,100012,113101,0,211001000
101050507,100020,0,11005,bgm_M06,0,0,0,0.0,113162,110050051,110050051,"2030/12/31 14:59:59",11005005,110050053,bgm_M06,100015,101050505,0,0,-95,1,bgm_M06,100016,0,0,0,0,0,101050506,101050506,"케레스 삼림 5-5",100014,"2015/12/17 15:00:00",-370,0.0,9,0,0,123281,9,165,9,110050052,0.0,90,bgm_M06,bgm_M06,bgm_M06,100015,113252,0,211001000
101050604,100040,0,11005,bgm_M06,0,0,0,0.0,123041,110050061,110050061,"2030/12/31 14:59:59",11005006,110050063,bgm_M06,100037,101050604,0,0,-195,1,bgm_M06,100038,101050607,0,0,0,0,101050601,101050606,"케레스 삼림 5-6",100036,"2015/12/17 15:00:00",-500,0.0,9,0,0,113431,9,165,9,110050062,0.0,90,bgm_M06,bgm_M06,bgm_M06,100037,113131,0,211001000
101050708,100020,0,11005,bgm_M06,0,0,0,0.0,113342,110050071,110050071,"2030/12/31 14:59:59",11005007,110050073,bgm_M06,100012,101050702,0,0,-215,1,bgm_M06,100013,0,0,0,0,0,101050703,101050709,"케레스 삼림 5-7",100011,"2015/12/17 15:00:00",-250,0.0,9,0,0,113581,9,165,9,110050072,0.0,90,bgm_M06,bgm_M06,bgm_M06,100012,113522,0,211001000
101050806,100020,0,11005,bgm_M06,0,0,0,0.0,123371,110050081,110050081,"2030/12/31 14:59:59",11005008,110050083,bgm_M06,100015,101050807,0,0,-175,1,bgm_M06,100016,0,0,0,0,0,101050808,101050805,"케레스 삼림 5-8",100014,"2015/12/17 15:00:00",-55,0.0,9,0,0,113551,9,165,9,110050082,0.0,90,bgm_M06,bgm_M06,bgm_M06,100015,123432,0,211001000
101050902,100020,0,11005,bgm_M06,-50,0,0,0.0,123282,110050091,110050091,"2030/12/31 14:59:59",11005009,110050093,bgm_M06,100018,101050901,0,0,-55,1,bgm_M06,100019,0,25011,0,0,0,101050903,101050904,"케레스 삼림 5-9",100017,"2015/12/17 15:00:00",70,0.0,9,0,0,113611,9,165,9,110050092,0.0,90,bgm_M06,bgm_M06,bgm_M06,100018,123461,0,211001000
101051006,100040,0,11005,bgm_M06,-50,0,0,0.0,113401,110050101,110050101,"2030/12/31 14:59:59",11005010,110050103,bgm_M06,100122,101051001,0,0,-145,1,bgm_M06,100123,101051007,25012,0,0,0,101051001,101051007,"케레스 삼림 5-10",100121,"2015/12/17 15:00:00",240,0.0,9,0,0,123612,9,165,9,110050102,0.0,90,bgm_M06,bgm_M06,bgm_M06,100122,123491,0,211001000
101051101,100040,0,11005,bgm_M06,-50,0,0,0.0,113552,110050111,110050111,"2030/12/31 14:59:59",11005011,110050113,bgm_M06,100125,101051101,0,0,-10,1,bgm_M06,100126,101051105,25013,0,0,0,101051106,101051105,"케레스 삼림 5-11",100124,"2015/12/17 15:00:00",310,0.0,9,0,0,113101,9,165,9,110050112,0.0,90,bgm_M06,bgm_M06,bgm_M06,100125,113162,0,211001000
101051202,100040,0,11005,bgm_M06,0,0,0,0.0,123582,110050121,110050121,"2030/12/31 14:59:59",11005012,110050123,bgm_M06,100128,101051202,0,0,25,1,bgm_M06,100129,101051205,25014,0,0,0,101051207,101051201,"케레스 삼림 5-12",100127,"2015/12/17 15:00:00",475,0.0,9,0,0,113131,9,165,9,110050122,0.0,90,bgm_M06,bgm_M06,bgm_M06,100128,113012,0,211001000
101051309,100080,0,11005,bgm_M63,0,9005135,0,0.0,123072,110050131,110050131,"2030/12/31 14:59:59",11005013,110050133,bgm_M17,100922,0,0,0,25,1,bgm_M17_02,100923,0,25015,0,9005136,0,0,0,"케레스 삼림 5-13",100921,"2015/12/17 15:00:00",670,0.0,9,0,0,123041,9,165,9,110050132,0.0,90,bgm_M17_02,bgm_M63,bgm_M17,100922,113222,0,211001000
101060104,100040,0,11006,bgm_M06,0,0,0,0.0,113101,110060011,110060011,"2030/12/31 14:59:59",11006001,110060013,bgm_M06,100162,101060106,0,0,-160,1,bgm_M06,100163,0,0,0,0,0,101060107,101060108,"플로라 호수 6-1",100161,"2015/12/17 15:00:00",-645,0.0,9,0,0,123282,9,180,9,110060012,0.0,90,bgm_M06,bgm_M06,bgm_M06,100162,113131,0,211001000
101060204,100040,0,11006,bgm_M06,0,0,0,0.0,113162,110060021,110060021,"2030/12/31 14:59:59",11006002,110060023,bgm_M06,100162,101060207,0,0,-60,1,bgm_M06,100163,0,0,0,0,0,101060208,101060205,"플로라 호수 6-2",100161,"2015/12/17 15:00:00",-510,0.0,9,0,0,113342,9,180,9,110060022,0.0,90,bgm_M06,bgm_M06,bgm_M06,100162,123192,0,211001000
101060305,100040,0,11006,bgm_M06,0,0,0,0.0,123193,110060031,110060031,"2030/12/31 14:59:59",11006003,110060033,bgm_M06,100124,101060304,0,0,0,1,bgm_M06,100125,0,0,0,0,0,101060306,101060302,"플로라 호수 6-3",100123,"2015/12/17 15:00:00",-360,0.0,9,0,0,123612,9,180,9,110060032,0.0,90,bgm_M06,bgm_M06,bgm_M06,100124,113252,0,211001000
