daily_limit,clear_reward_group,wave_bgm_que_id_2,stamina_start,story_id_wavestart_1,enemy_image_5,wave_bgm_sheet_id_2,area_id,enemy_image_3,wave_bgm_sheet_id_1,reward_image_1,camera_size_1,end_time,wave_bgm_sheet_id_3,quest_id,background_1,wave_group_id_1,story_id_waveend_2,camera_size_2,position_y,wave_bgm_que_id_1,quest_detail_bg_id,stamina,rank_reward_group,story_id_waveend_3,unit_exp,quest_name,quest_detail_bg_position,limit_team_level,story_id_wavestart_3,background_2,story_id_wavestart_2,add_treasure_num,position_x,reward_image_5,love,enemy_image_4,icon_id,wave_group_id_2,enemy_image_2,camera_size_3,lv_reward_flag,background_3,team_exp,reward_image_2,story_id_waveend_1,reward_image_3,limit_time,wave_bgm_que_id_3,reward_image_4,enemy_image_1,start_time,wave_group_id_3
0,110030081,bgm_M06,1,0,0,bgm_M06,11003,101030809,bgm_M06,122312,0.0,"2030/12/31 14:59:59",bgm_M06,11003008,100034,110030081,0,0.0,90,bgm_M06,100035,8,211001000,0,140,"헤베 구릉 3-8",0,0,0,100035,0,0,185,0,8,101030810,100050,110030082,101030808,0.0,0,100036,8,122342,0,122341,90,bgm_M06,25011,101030807,"2015/12/17 15:00:00",110030083
0,110030091,bgm_M06,1,0,0,bgm_M06,11003,101030906,bgm_M06,122372,0.0,"2030/12/31 14:59:59",bgm_M06,11003009,100037,110030091,0,0.0,15,bgm_M06,100038,8,211001000,0,140,"헤베 구릉 3-9",0,0,0,100038,0,0,340,0,8,0,100050,110030092,101030906,0.0,0,100039,8,122401,0,122371,90,bgm_M06,25012,101030905,"2015/12/17 15:00:00",110030093
0,110030101,bgm_M06,1,0,101031002,bgm_M06,11003,101031006,bgm_M06,122432,0.0,"2030/12/31 14:59:59",bgm_M06,11003010,100021,110030101,0,0.0,-120,bgm_M06,100022,8,211001000,0,140,"헤베 구릉 3-10",0,0,0,100022,0,0,260,0,8,101031005,100020,110030102,101031004,0.0,0,100023,8,122521,0,102281,90,bgm_M06,25013,101031007,"2015/12/17 15:00:00",110030103
0,110030111,bgm_M06,1,0,101031104,bgm_M06,11003,101031101,bgm_M06,102552,0.0,"2030/12/31 14:59:59",bgm_M06,11003011,100391,110030111,0,0.0,-110,bgm_M06,100392,8,211001000,0,140,"헤베 구릉 3-11",0,0,0,100392,0,0,460,0,8,101031108,100080,110030112,101031107,0.0,0,100393,8,102582,0,122431,90,bgm_M06,25014,101031106,"2015/12/17 15:00:00",110030113
0,110030121,bgm_M17_02,1,0,0,bgm_M17,11003,0,bgm_M17,122614,0.0,"2030/12/31 14:59:59",bgm_M63,11003012,100391,110030121,0,0.0,60,bgm_M17_02,100392,8,211001000,9003126,140,"헤베 구릉 3-12",0,0,9003125,100392,0,0,495,0,8,0,100080,110030122,0,0.0,0,100393,8,122613,0,102581,90,bgm_M63,25015,101031206,"2015/12/17 15:00:00",110030123
0,110040011,bgm_M06,1,0,0,bgm_M06,11004,101040104,bgm_M06,102101,0.0,"2030/12/31 14:59:59",bgm_M06,11004001,100581,110040011,0,0.0,25,bgm_M06,100582,9,211001000,0,150,"베스타 계곡 4-1",0,0,0,100582,0,0,-660,0,9,0,100100,110040012,101040106,0.0,0,100583,9,102252,0,102131,90,bgm_M06,0,101040106,"2015/12/17 15:00:00",110040013
0,110040021,bgm_M06,1,0,0,bgm_M06,11004,101040205,bgm_M06,102014,0.0,"2030/12/31 14:59:59",bgm_M06,11004002,100581,110040021,0,0.0,-70,bgm_M06,100582,9,211001000,0,150,"베스타 계곡 4-2",0,0,0,100582,0,0,-540,0,9,101040204,100100,110040022,101040206,0.0,0,100583,9,102192,0,102222,90,bgm_M06,0,101040201,"2015/12/17 15:00:00",110040023
0,110040031,bgm_M06,1,0,0,bgm_M06,11004,101040306,bgm_M06,113071,0.0,"2030/12/31 14:59:59",bgm_M06,11004003,100581,110040031,0,0.0,-10,bgm_M06,100582,9,211001000,0,150,"베스타 계곡 4-3",0,0,0,100582,0,0,-395,0,9,101040304,100100,110040032,101040306,0.0,0,100583,9,102013,0,102041,90,bgm_M06,0,101040305,"2015/12/17 15:00:00",110040033
0,110040041,bgm_M06,1,0,0,bgm_M06,11004,101040406,bgm_M06,113011,0.0,"2030/12/31 14:59:59",bgm_M06,11004004,100581,110040041,0,0.0,30,bgm_M06,100582,9,211001000,0,150,"베스타 계곡 4-4",0,0,0,100582,0,0,-240,0,9,101040405,100100,110040042,101040402,0.0,0,100583,9,102163,0,122282,90,bgm_M06,0,101040407,"2015/12/17 15:00:00",110040043
0,110040051,bgm_M06,1,0,101040507,bgm_M06,11004,101040503,bgm_M06,123161,0.0,"2030/12/31 14:59:59",bgm_M06,11004005,100201,110040051,0,0.0,-145,bgm_M06,100202,9,211001000,0,150,"베스타 계곡 4-5",0,0,0,100202,0,0,-245,0,9,101040502,100110,110040052,101040503,0.0,0,100203,9,123251,0,122521,90,bgm_M06,0,101040505,"2015/12/17 15:00:00",110040053
0,110040061,bgm_M06,1,0,0,bgm_M06,11004,101040607,bgm_M06,113221,0.0,"2030/12/31 14:59:59",bgm_M06,11004006,100201,110040061,0,0.0,-115,bgm_M06,100202,9,211001000,0,150,"베스타 계곡 4-6",0,0,0,100202,0,0,-75,0,9,101040607,100110,110040062,101040603,0.0,0,100203,9,113191,0,122342,90,bgm_M06,0,101040603,"2015/12/17 15:00:00",110040063
0,110040071,bgm_M06,1,0,0,bgm_M06,11004,101040706,bgm_M06,123281,0.0,"2030/12/31 14:59:59",bgm_M06,11004007,100101,110040071,0,0.0,40,bgm_M06,100102,9,211001000,0,150,"베스타 계곡 4-7",-70,0,0,100102,0,0,-40,0,9,101040705,100070,110040072,101040701,0.0,0,100103,9,102552,0,122312,90,bgm_M06,0,101040707,"2015/12/17 15:00:00",110040073
0,110040081,bgm_M06,1,0,0,bgm_M06,11004,101040807,bgm_M06,123311,0.0,"2030/12/31 14:59:59",bgm_M06,11004008,100101,110040081,0,0.0,-20,bgm_M06,100102,9,211001000,0,150,"베스타 계곡 4-8",-70,0,0,100102,0,0,115,0,9,101040808,100070,110040082,101040806,0.0,0,100103,9,102582,0,122372,90,bgm_M06,0,101040805,"2015/12/17 15:00:00",110040083
0,110040091,bgm_M06,1,0,0,bgm_M06,11004,101040901,bgm_M06,123341,0.0,"2030/12/31 14:59:59",bgm_M06,11004009,100581,110040091,0,0.0,40,bgm_M06,100582,9,211001000,0,150,"베스타 계곡 4-9",0,0,0,100582,0,0,275,0,9,101040905,100100,110040092,101040906,0.0,0,100583,9,122614,0,122401,90,bgm_M06,25011,101040907,"2015/12/17 15:00:00",110040093
0,110040101,bgm_M06,1,0,0,bgm_M06,11004,101041002,bgm_M06,113431,0.0,"2030/12/31 14:59:59",bgm_M06,11004010,100074,110040101,0,0.0,20,bgm_M06,100075,9,211001000,0,150,"베스타 계곡 4-10",0,0,0,100075,0,0,440,0,9,101041004,100010,110040102,101041005,0.0,0,100076,9,113521,0,122432,90,bgm_M06,25012,101041005,"2015/12/17 15:00:00",110040103
0,110040111,bgm_M06,1,0,0,bgm_M06,11004,101041102,bgm_M06,113551,0.0,"2030/12/31 14:59:59",bgm_M06,11004011,100077,110040111,0,0.0,55,bgm_M06,100078,9,211001000,0,150,"베스타 계곡 4-11",0,0,0,100078,0,0,615,0,9,101041105,100010,110040112,101041102,0.0,0,100079,9,113581,0,122613,90,bgm_M06,25013,101041106,"2015/12/17 15:00:00",110040113
0,110040121,bgm_M06,1,0,101041201,bgm_M06,11004,101041204,bgm_M06,113611,0.0,"2030/12/31 14:59:59",bgm_M06,11004012,100201,110040121,0,0.0,-95,bgm_M06,100202,9,211001000,0,150,"베스타 계곡 4-12",0,0,0,100202,0,0,690,0,9,101041201,100110,110040122,101041203,0.0,0,100203,9,123612,0,113011,90,bgm_M06,25014,101041205,"2015/12/17 15:00:00",110040123
0,110040131,bgm_M17_02,1,0,0,bgm_M17,11004,0,bgm_M17,123192,0.0,"2030/12/31 14:59:59",bgm_M63,11004013,100461,110040131,0,0.0,-125,bgm_M17_02,100462,9,211001000,9004136,150,"베스타 계곡 4-13",0,0,9004135,100462,0,0,520,0,9,0,100110,110040132,0,0.0,0,100463,9,113252,0,113221,90,bgm_M63,25015,101041306,"2015/12/17 15:00:00",110040133
0,110050011,bgm_M06,1,0,0,bgm_M06,11005,101050107,bgm_M06,123161,0.0,"2030/12/31 14:59:59",bgm_M06,11005001,100111,110050011,0,0.0,85,bgm_M06,100112,9,211001000,0,165,"케레스 삼림 5-1",0,0,0,100112,0,0,-775,0,9,0,100050,110050012,101050101,0.0,0,100113,9,113191,0,113071,90,bgm_M06,0,101050105,"2015/12/17 15:00:00",110050013
0,110050021,bgm_M06,1,0,0,bgm_M06,11005,101050208,bgm_M06,113221,0.0,"2030/12/31 14:59:59",bgm_M06,11005002,100111,110050021,0,0.0,95,bgm_M06,100112,9,211001000,0,165,"케레스 삼림 5-2",0,0,0,100112,0,0,-625,0,9,101050209,100050,110050022,101050207,0.0,0,100113,9,113071,0,123341,90,bgm_M06,0,101050206,"2015/12/17 15:00:00",110050023
0,110050031,bgm_M06,1,0,0,bgm_M06,11005,101050306,bgm_M06,123192,0.0,"2030/12/31 14:59:59",bgm_M06,11005003,100111,110050031,0,0.0,40,bgm_M06,100112,9,211001000,0,165,"케레스 삼림 5-3",0,0,0,100112,0,0,-475,0,9,0,100050,110050032,101050305,0.0,0,100113,9,123251,0,113521,90,bgm_M06,0,101050302,"2015/12/17 15:00:00",110050033
0,110050041,bgm_M06,1,0,0,bgm_M06,11005,101050404,bgm_M06,113012,0.0,"2030/12/31 14:59:59",bgm_M06,11005004,100011,110050041,0,0.0,40,bgm_M06,100012,9,211001000,0,165,"케레스 삼림 5-4",0,0,0,100012,0,0,-290,0,9,101050402,100020,110050042,101050406,0.0,0,100013,9,113101,0,123311,90,bgm_M06,0,101050405,"2015/12/17 15:00:00",110050043
0,110050051,bgm_M06,1,0,0,bgm_M06,11005,101050506,bgm_M06,113162,0.0,"2030/12/31 14:59:59",bgm_M06,11005005,100014,110050051,0,0.0,-95,bgm_M06,100015,9,211001000,0,165,"케레스 삼림 5-5",0,0,0,100015,0,0,-370,0,9,101050506,100020,110050052,101050505,0.0,0,100016,9,113252,0,123281,90,bgm_M06,0,101050507,"2015/12/17 15:00:00",110050053
0,110050061,bgm_M06,1,0,101050607,bgm_M06,11005,101050601,bgm_M06,123041,0.0,"2030/12/31 14:59:59",bgm_M06,11005006,100036,110050061,0,0.0,-195,bgm_M06,100037,9,211001000,0,165,"케레스 삼림 5-6",0,0,0,100037,0,0,-500,0,9,101050606,100040,110050062,101050604,0.0,0,100038,9,113131,0,113431,90,bgm_M06,0,101050604,"2015/12/17 15:00:00",110050063
0,110050071,bgm_M06,1,0,0,bgm_M06,11005,101050703,bgm_M06,113342,0.0,"2030/12/31 14:59:59",bgm_M06,11005007,100011,110050071,0,0.0,-215,bgm_M06,100012,9,211001000,0,165,"케레스 삼림 5-7",0,0,0,100012,0,0,-250,0,9,101050709,100020,110050072,101050702,0.0,0,100013,9,113522,0,113581,90,bgm_M06,0,101050708,"2015/12/17 15:00:00",110050073
0,110050081,bgm_M06,1,0,0,bgm_M06,11005,101050808,bgm_M06,123371,0.0,"2030/12/31 14:59:59",bgm_M06,11005008,100014,110050081,0,0.0,-175,bgm_M06,100015,9,211001000,0,165,"케레스 삼림 5-8",0,0,0,100015,0,0,-55,0,9,101050805,100020,110050082,101050807,0.0,0,100016,9,123432,0,113551,90,bgm_M06,0,101050806,"2015/12/17 15:00:00",110050083
0,110050091,bgm_M06,1,0,0,bgm_M06,11005,101050903,bgm_M06,123282,0.0,"2030/12/31 14:59:59",bgm_M06,11005009,100017,110050091,0,0.0,-55,bgm_M06,100018,9,211001000,0,165,"케레스 삼림 5-9",-50,0,0,100018,0,0,70,0,9,101050904,100020,110050092,101050901,0.0,0,100019,9,123461,0,113611,90,bgm_M06,25011,101050902,"2015/12/17 15:00:00",110050093
0,110050101,bgm_M06,1,0,101051007,bgm_M06,11005,101051001,bgm_M06,113401,0.0,"2030/12/31 14:59:59",bgm_M06,11005010,100121,110050101,0,0.0,-145,bgm_M06,100122,9,211001000,0,165,"케레스 삼림 5-10",-50,0,0,100122,0,0,240,0,9,101051007,100040,110050102,101051001,0.0,0,100123,9,123491,0,123612,90,bgm_M06,25012,101051006,"2015/12/17 15:00:00",110050103
0,110050111,bgm_M06,1,0,101051105,bgm_M06,11005,101051106,bgm_M06,113552,0.0,"2030/12/31 14:59:59",bgm_M06,11005011,100124,110050111,0,0.0,-10,bgm_M06,100125,9,211001000,0,165,"케레스 삼림 5-11",-50,0,0,100125,0,0,310,0,9,101051105,100040,110050112,101051101,0.0,0,100126,9,113162,0,113101,90,bgm_M06,25013,101051101,"2015/12/17 15:00:00",110050113
0,110050121,bgm_M06,1,0,101051205,bgm_M06,11005,101051207,bgm_M06,123582,0.0,"2030/12/31 14:59:59",bgm_M06,11005012,100127,110050121,0,0.0,25,bgm_M06,100128,9,211001000,0,165,"케레스 삼림 5-12",0,0,0,100128,0,0,475,0,9,101051201,100040,110050122,101051202,0.0,0,100129,9,113012,0,113131,90,bgm_M06,25014,101051202,"2015/12/17 15:00:00",110050123
0,110050131,bgm_M17_02,1,0,0,bgm_M17,11005,0,bgm_M17,123072,0.0,"2030/12/31 14:59:59",bgm_M63,11005013,100921,110050131,0,0.0,25,bgm_M17_02,100922,9,211001000,9005136,165,"케레스 삼림 5-13",0,0,9005135,100922,0,0,670,0,9,0,100080,110050132,0,0.0,0,100923,9,113222,0,123041,90,bgm_M63,25015,101051309,"2015/12/17 15:00:00",110050133
0,110060011,bgm_M06,1,0,0,bgm_M06,11006,101060107,bgm_M06,113101,0.0,"2030/12/31 14:59:59",bgm_M06,11006001,100161,110060011,0,0.0,-160,bgm_M06,100162,9,211001000,0,180,"플로라 호수 6-1",0,0,0,100162,0,0,-645,0,9,101060108,100040,110060012,101060106,0.0,0,100163,9,113131,0,123282,90,bgm_M06,0,101060104,"2015/12/17 15:00:00",110060013
0,110060021,bgm_M06,1,0,0,bgm_M06,11006,101060208,bgm_M06,113162,0.0,"2030/12/31 14:59:59",bgm_M06,11006002,100161,110060021,0,0.0,-60,bgm_M06,100162,9,211001000,0,180,"플로라 호수 6-2",0,0,0,100162,0,0,-510,0,9,101060205,100040,110060022,101060207,0.0,0,100163,9,123192,0,113342,90,bgm_M06,0,101060204,"2015/12/17 15:00:00",110060023
0,110060031,bgm_M06,1,0,0,bgm_M06,11006,101060306,bgm_M06,123193,0.0,"2030/12/31 14:59:59",bgm_M06,11006003,100123,110060031,0,0.0,0,bgm_M06,100124,9,211001000,0,180,"플로라 호수 6-3",0,0,0,100124,0,0,-360,0,9,101060302,100040,110060032,101060304,0.0,0,100125,9,113252,0,123612,90,bgm_M06,0,101060305,"2015/12/17 15:00:00",110060033
