team_exp,stamina_start,background_1,reward_image_3,enemy_image_3,reward_image_2,background_2,start_time,position_y,reward_image_4,enemy_image_2,story_id_wavestart_3,love,story_id_waveend_2,camera_size_2,quest_name,story_id_wavestart_1,wave_group_id_1,reward_image_1,daily_limit,wave_bgm_que_id_3,reward_image_5,area_id,camera_size_3,icon_id,stamina,enemy_image_5,end_time,wave_group_id_3,position_x,limit_team_level,unit_exp,enemy_image_4,wave_bgm_que_id_1,enemy_image_1,quest_detail_bg_position,wave_bgm_sheet_id_2,wave_bgm_sheet_id_3,story_id_waveend_3,wave_group_id_2,clear_reward_group,background_3,rank_reward_group,quest_id,camera_size_1,wave_bgm_sheet_id_1,add_treasure_num,wave_bgm_que_id_2,limit_time,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,story_id_waveend_1,story_id_wavestart_2,quest_detail_bg_id
8,1,100031,101011,101020106,101191,100032,"2015/12/17 15:00:00",-200,0,101020101,0,8,0,0.0,"팔라스 고원 2-1",0,110020011,102011,0,bgm_M06,0,11002,0.0,100010,8,0,"2030/12/31 14:59:59",110020013,-470,0,130,0,bgm_M06,101020105,0,bgm_M06,bgm_M06,0,110020012,110020011,100033,211001000,11002001,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100032
8,1,100031,101371,101020206,101251,100032,"2015/12/17 15:00:00",-200,0,101020205,0,8,0,0.0,"팔라스 고원 2-2",0,110020021,102251,0,bgm_M06,0,11002,0.0,100010,8,0,"2030/12/31 14:59:59",110020023,-300,0,130,0,bgm_M06,101020202,0,bgm_M06,bgm_M06,0,110020022,110020021,100033,211001000,11002002,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100032
8,1,100034,101551,101020304,101401,100035,"2015/12/17 15:00:00",-160,0,101020304,0,8,0,0.0,"팔라스 고원 2-3",0,110020031,102162,0,bgm_M06,0,11002,0.0,100010,8,0,"2030/12/31 14:59:59",110020033,-130,0,130,101020303,bgm_M06,101020305,0,bgm_M06,bgm_M06,0,110020032,110020031,100036,211001000,11002003,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100035
8,1,100091,101581,101020405,101521,100092,"2015/12/17 15:00:00",-10,0,101020404,0,8,0,0.0,"팔라스 고원 2-4",0,110020041,102221,0,bgm_M06,0,11002,0.0,100030,8,0,"2030/12/31 14:59:59",110020043,-200,0,130,0,bgm_M06,101020404,0,bgm_M06,bgm_M06,0,110020042,110020041,100093,211001000,11002004,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100092
8,1,100091,101611,101020501,101281,100092,"2015/12/17 15:00:00",75,0,101020502,0,8,0,0.0,"팔라스 고원 2-5",0,110020051,102191,0,bgm_M06,0,11002,0.0,100030,8,0,"2030/12/31 14:59:59",110020053,-325,0,130,0,bgm_M06,101020506,0,bgm_M06,bgm_M06,0,110020052,110020051,100093,211001000,11002005,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100092
8,1,100091,101581,101020604,101251,100092,"2015/12/17 15:00:00",130,0,101020604,0,8,0,0.0,"팔라스 고원 2-6",0,110020061,102071,0,bgm_M06,0,11002,0.0,100030,8,0,"2030/12/31 14:59:59",110020063,-170,0,130,101020606,bgm_M06,101020603,0,bgm_M06,bgm_M06,0,110020062,110020061,100093,211001000,11002006,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100092
8,1,100091,101431,101020706,101071,100092,"2015/12/17 15:00:00",40,0,101020704,0,8,0,0.0,"팔라스 고원 2-7",0,110020071,122311,0,bgm_M06,0,11002,0.0,100030,8,0,"2030/12/31 14:59:59",110020073,-35,0,130,0,bgm_M06,101020705,0,bgm_M06,bgm_M06,0,110020072,110020071,100093,211001000,11002007,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100092
8,1,100036,101611,101020807,101131,100037,"2015/12/17 15:00:00",-75,25011,101020806,0,8,0,0.0,"팔라스 고원 2-8",0,110020081,102281,0,bgm_M06,0,11002,0.0,100050,8,0,"2030/12/31 14:59:59",110020083,30,0,130,101020807,bgm_M06,101020805,0,bgm_M06,bgm_M06,0,110020082,110020081,100038,211001000,11002008,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100037
8,1,100101,102611,101020904,122371,100102,"2015/12/17 15:00:00",-150,25012,101020902,0,8,0,0.0,"팔라스 고원 2-9",0,110020091,122431,0,bgm_M06,0,11002,0.0,100030,8,0,"2030/12/31 14:59:59",110020093,160,0,130,101020905,bgm_M06,101020901,-70,bgm_M06,bgm_M06,0,110020092,110020091,100103,211001000,11002009,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100102
8,1,100041,102011,101021002,102581,100042,"2015/12/17 15:00:00",-125,25013,101021003,0,8,0,0.0,"팔라스 고원 2-10",0,110020101,122341,0,bgm_M06,0,11002,0.0,100040,8,0,"2030/12/31 14:59:59",110020103,320,0,130,101021005,bgm_M06,101021007,0,bgm_M06,bgm_M06,0,110020102,110020101,100043,211001000,11002010,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100042
8,1,100041,102461,101021103,102551,100042,"2015/12/17 15:00:00",-105,25014,101021102,0,8,0,0.0,"팔라스 고원 2-11",0,110020111,122493,0,bgm_M06,0,11002,0.0,100040,8,0,"2030/12/31 14:59:59",110020113,485,0,130,101021104,bgm_M06,101021101,0,bgm_M06,bgm_M06,0,110020112,110020111,100043,211001000,11002011,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100042
8,1,100371,102221,0,102612,100372,"2015/12/17 15:00:00",40,25015,0,9002125,8,0,0.0,"팔라스 고원 2-12",0,110020121,122491,0,bgm_M63,0,11002,0.0,100030,8,0,"2030/12/31 14:59:59",110020123,450,0,130,0,bgm_M17_02,101021206,0,bgm_M17,bgm_M63,9002126,110020122,110020121,100373,211001000,11002012,0.0,bgm_M17,0,bgm_M17_02,90,0,0,0,100372
8,1,100151,102071,101030103,102551,100152,"2015/12/17 15:00:00",100,0,101030104,0,8,0,0.0,"헤베 구릉 3-1",0,110030011,122493,0,bgm_M06,0,11003,0.0,100120,8,0,"2030/12/31 14:59:59",110030013,-455,0,140,101030105,bgm_M06,101030102,70,bgm_M06,bgm_M06,0,110030012,110030011,100153,211001000,11003001,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100152
8,1,100061,102251,101030205,102612,100062,"2015/12/17 15:00:00",-65,0,101030203,0,8,0,0.0,"헤베 구릉 3-2",0,110030021,122491,0,bgm_M06,0,11003,0.0,100010,8,0,"2030/12/31 14:59:59",110030023,-380,0,140,101030204,bgm_M06,101030201,0,bgm_M06,bgm_M06,0,110030022,110030021,100063,211001000,11003002,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100062
8,1,100064,102011,101030308,102252,100065,"2015/12/17 15:00:00",40,0,101030307,0,8,0,0.0,"헤베 구릉 3-3",0,110030031,102163,0,bgm_M06,0,11003,0.0,100010,8,0,"2030/12/31 14:59:59",110030033,-255,0,140,101030305,bgm_M06,101030306,0,bgm_M06,bgm_M06,0,110030032,110030031,100066,211001000,11003003,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100065
8,1,100111,102191,101030401,102192,100112,"2015/12/17 15:00:00",38,0,101030404,0,8,0,0.0,"헤베 구릉 3-4",0,110030041,102222,0,bgm_M06,0,11003,0.0,100050,8,0,"2030/12/31 14:59:59",110030043,-90,0,140,101030405,bgm_M06,101030402,0,bgm_M06,bgm_M06,0,110030042,110030041,100113,211001000,11003004,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100112
8,1,100111,102221,101030502,102131,100112,"2015/12/17 15:00:00",-105,0,101030501,0,8,0,0.0,"헤베 구릉 3-5",0,110030051,102013,0,bgm_M06,0,11003,0.0,100050,8,0,"2030/12/31 14:59:59",110030053,-130,0,140,101030507,bgm_M06,101030508,0,bgm_M06,bgm_M06,0,110030052,110030051,100113,211001000,11003005,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100112
8,1,100241,122311,101030601,102101,100242,"2015/12/17 15:00:00",-205,0,101030601,0,8,0,0.0,"헤베 구릉 3-6",0,110030061,102014,0,bgm_M06,0,11003,0.0,100020,8,0,"2030/12/31 14:59:59",110030063,15,0,140,101030606,bgm_M06,101030605,0,bgm_M06,bgm_M06,0,110030062,110030061,100243,211001000,11003006,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100242
8,1,100241,102162,101030706,122282,100242,"2015/12/17 15:00:00",-40,0,101030706,0,8,0,0.0,"헤베 구릉 3-7",0,110030071,102041,0,bgm_M06,0,11003,0.0,100020,8,0,"2030/12/31 14:59:59",110030073,75,0,140,101030705,bgm_M06,101030701,0,bgm_M06,bgm_M06,0,110030072,110030071,100243,211001000,11003007,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100242
8,1,100034,122341,101030809,122342,100035,"2015/12/17 15:00:00",90,25011,101030808,0,8,0,0.0,"헤베 구릉 3-8",0,110030081,122312,0,bgm_M06,0,11003,0.0,100050,8,0,"2030/12/31 14:59:59",110030083,185,0,140,101030810,bgm_M06,101030807,0,bgm_M06,bgm_M06,0,110030082,110030081,100036,211001000,11003008,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100035
8,1,100037,122371,101030906,122401,100038,"2015/12/17 15:00:00",15,25012,101030906,0,8,0,0.0,"헤베 구릉 3-9",0,110030091,122372,0,bgm_M06,0,11003,0.0,100050,8,0,"2030/12/31 14:59:59",110030093,340,0,140,0,bgm_M06,101030905,0,bgm_M06,bgm_M06,0,110030092,110030091,100039,211001000,11003009,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100038
8,1,100021,102281,101031006,122521,100022,"2015/12/17 15:00:00",-120,25013,101031004,0,8,0,0.0,"헤베 구릉 3-10",0,110030101,122432,0,bgm_M06,0,11003,0.0,100020,8,101031002,"2030/12/31 14:59:59",110030103,260,0,140,101031005,bgm_M06,101031007,0,bgm_M06,bgm_M06,0,110030102,110030101,100023,211001000,11003010,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100022
8,1,100391,122431,101031101,102582,100392,"2015/12/17 15:00:00",-110,25014,101031107,0,8,0,0.0,"헤베 구릉 3-11",0,110030111,102552,0,bgm_M06,0,11003,0.0,100080,8,101031104,"2030/12/31 14:59:59",110030113,460,0,140,101031108,bgm_M06,101031106,0,bgm_M06,bgm_M06,0,110030112,110030111,100393,211001000,11003011,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100392
8,1,100391,102581,0,122613,100392,"2015/12/17 15:00:00",60,25015,0,9003125,8,0,0.0,"헤베 구릉 3-12",0,110030121,122614,0,bgm_M63,0,11003,0.0,100080,8,0,"2030/12/31 14:59:59",110030123,495,0,140,0,bgm_M17_02,101031206,0,bgm_M17,bgm_M63,9003126,110030122,110030121,100393,211001000,11003012,0.0,bgm_M17,0,bgm_M17_02,90,0,0,0,100392
9,1,100581,102131,101040104,102252,100582,"2015/12/17 15:00:00",25,0,101040106,0,9,0,0.0,"베스타 계곡 4-1",0,110040011,102101,0,bgm_M06,0,11004,0.0,100100,9,0,"2030/12/31 14:59:59",110040013,-660,0,150,0,bgm_M06,101040106,0,bgm_M06,bgm_M06,0,110040012,110040011,100583,211001000,11004001,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100582
9,1,100581,102222,101040205,102192,100582,"2015/12/17 15:00:00",-70,0,101040206,0,9,0,0.0,"베스타 계곡 4-2",0,110040021,102014,0,bgm_M06,0,11004,0.0,100100,9,0,"2030/12/31 14:59:59",110040023,-540,0,150,101040204,bgm_M06,101040201,0,bgm_M06,bgm_M06,0,110040022,110040021,100583,211001000,11004002,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100582
9,1,100581,102041,101040306,102013,100582,"2015/12/17 15:00:00",-10,0,101040306,0,9,0,0.0,"베스타 계곡 4-3",0,110040031,113071,0,bgm_M06,0,11004,0.0,100100,9,0,"2030/12/31 14:59:59",110040033,-395,0,150,101040304,bgm_M06,101040305,0,bgm_M06,bgm_M06,0,110040032,110040031,100583,211001000,11004003,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100582
9,1,100581,122282,101040406,102163,100582,"2015/12/17 15:00:00",30,0,101040402,0,9,0,0.0,"베스타 계곡 4-4",0,110040041,113011,0,bgm_M06,0,11004,0.0,100100,9,0,"2030/12/31 14:59:59",110040043,-240,0,150,101040405,bgm_M06,101040407,0,bgm_M06,bgm_M06,0,110040042,110040041,100583,211001000,11004004,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100582
9,1,100201,122521,101040503,123251,100202,"2015/12/17 15:00:00",-145,0,101040503,0,9,0,0.0,"베스타 계곡 4-5",0,110040051,123161,0,bgm_M06,0,11004,0.0,100110,9,101040507,"2030/12/31 14:59:59",110040053,-245,0,150,101040502,bgm_M06,101040505,0,bgm_M06,bgm_M06,0,110040052,110040051,100203,211001000,11004005,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100202
9,1,100201,122342,101040607,113191,100202,"2015/12/17 15:00:00",-115,0,101040603,0,9,0,0.0,"베스타 계곡 4-6",0,110040061,113221,0,bgm_M06,0,11004,0.0,100110,9,0,"2030/12/31 14:59:59",110040063,-75,0,150,101040607,bgm_M06,101040603,0,bgm_M06,bgm_M06,0,110040062,110040061,100203,211001000,11004006,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100202
9,1,100101,122312,101040706,102552,100102,"2015/12/17 15:00:00",40,0,101040701,0,9,0,0.0,"베스타 계곡 4-7",0,110040071,123281,0,bgm_M06,0,11004,0.0,100070,9,0,"2030/12/31 14:59:59",110040073,-40,0,150,101040705,bgm_M06,101040707,-70,bgm_M06,bgm_M06,0,110040072,110040071,100103,211001000,11004007,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100102
9,1,100101,122372,101040807,102582,100102,"2015/12/17 15:00:00",-20,0,101040806,0,9,0,0.0,"베스타 계곡 4-8",0,110040081,123311,0,bgm_M06,0,11004,0.0,100070,9,0,"2030/12/31 14:59:59",110040083,115,0,150,101040808,bgm_M06,101040805,-70,bgm_M06,bgm_M06,0,110040082,110040081,100103,211001000,11004008,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100102
9,1,100581,122401,101040901,122614,100582,"2015/12/17 15:00:00",40,25011,101040906,0,9,0,0.0,"베스타 계곡 4-9",0,110040091,123341,0,bgm_M06,0,11004,0.0,100100,9,0,"2030/12/31 14:59:59",110040093,275,0,150,101040905,bgm_M06,101040907,0,bgm_M06,bgm_M06,0,110040092,110040091,100583,211001000,11004009,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100582
9,1,100074,122432,101041002,113521,100075,"2015/12/17 15:00:00",20,25012,101041005,0,9,0,0.0,"베스타 계곡 4-10",0,110040101,113431,0,bgm_M06,0,11004,0.0,100010,9,0,"2030/12/31 14:59:59",110040103,440,0,150,101041004,bgm_M06,101041005,0,bgm_M06,bgm_M06,0,110040102,110040101,100076,211001000,11004010,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100075
9,1,100077,122613,101041102,113581,100078,"2015/12/17 15:00:00",55,25013,101041102,0,9,0,0.0,"베스타 계곡 4-11",0,110040111,113551,0,bgm_M06,0,11004,0.0,100010,9,0,"2030/12/31 14:59:59",110040113,615,0,150,101041105,bgm_M06,101041106,0,bgm_M06,bgm_M06,0,110040112,110040111,100079,211001000,11004011,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100078
9,1,100201,113011,101041204,123612,100202,"2015/12/17 15:00:00",-95,25014,101041203,0,9,0,0.0,"베스타 계곡 4-12",0,110040121,113611,0,bgm_M06,0,11004,0.0,100110,9,101041201,"2030/12/31 14:59:59",110040123,690,0,150,101041201,bgm_M06,101041205,0,bgm_M06,bgm_M06,0,110040122,110040121,100203,211001000,11004012,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100202
9,1,100461,113221,0,113252,100462,"2015/12/17 15:00:00",-125,25015,0,9004135,9,0,0.0,"베스타 계곡 4-13",0,110040131,123192,0,bgm_M63,0,11004,0.0,100110,9,0,"2030/12/31 14:59:59",110040133,520,0,150,0,bgm_M17_02,101041306,0,bgm_M17,bgm_M63,9004136,110040132,110040131,100463,211001000,11004013,0.0,bgm_M17,0,bgm_M17_02,90,0,0,0,100462
9,1,100111,113071,101050107,113191,100112,"2015/12/17 15:00:00",85,0,101050101,0,9,0,0.0,"케레스 삼림 5-1",0,110050011,123161,0,bgm_M06,0,11005,0.0,100050,9,0,"2030/12/31 14:59:59",110050013,-775,0,165,0,bgm_M06,101050105,0,bgm_M06,bgm_M06,0,110050012,110050011,100113,211001000,11005001,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100112
9,1,100111,123341,101050208,113071,100112,"2015/12/17 15:00:00",95,0,101050207,0,9,0,0.0,"케레스 삼림 5-2",0,110050021,113221,0,bgm_M06,0,11005,0.0,100050,9,0,"2030/12/31 14:59:59",110050023,-625,0,165,101050209,bgm_M06,101050206,0,bgm_M06,bgm_M06,0,110050022,110050021,100113,211001000,11005002,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100112
9,1,100111,113521,101050306,123251,100112,"2015/12/17 15:00:00",40,0,101050305,0,9,0,0.0,"케레스 삼림 5-3",0,110050031,123192,0,bgm_M06,0,11005,0.0,100050,9,0,"2030/12/31 14:59:59",110050033,-475,0,165,0,bgm_M06,101050302,0,bgm_M06,bgm_M06,0,110050032,110050031,100113,211001000,11005003,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100112
9,1,100011,123311,101050404,113101,100012,"2015/12/17 15:00:00",40,0,101050406,0,9,0,0.0,"케레스 삼림 5-4",0,110050041,113012,0,bgm_M06,0,11005,0.0,100020,9,0,"2030/12/31 14:59:59",110050043,-290,0,165,101050402,bgm_M06,101050405,0,bgm_M06,bgm_M06,0,110050042,110050041,100013,211001000,11005004,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100012
9,1,100014,123281,101050506,113252,100015,"2015/12/17 15:00:00",-95,0,101050505,0,9,0,0.0,"케레스 삼림 5-5",0,110050051,113162,0,bgm_M06,0,11005,0.0,100020,9,0,"2030/12/31 14:59:59",110050053,-370,0,165,101050506,bgm_M06,101050507,0,bgm_M06,bgm_M06,0,110050052,110050051,100016,211001000,11005005,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100015
9,1,100036,113431,101050601,113131,100037,"2015/12/17 15:00:00",-195,0,101050604,0,9,0,0.0,"케레스 삼림 5-6",0,110050061,123041,0,bgm_M06,0,11005,0.0,100040,9,101050607,"2030/12/31 14:59:59",110050063,-500,0,165,101050606,bgm_M06,101050604,0,bgm_M06,bgm_M06,0,110050062,110050061,100038,211001000,11005006,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100037
9,1,100011,113581,101050703,113522,100012,"2015/12/17 15:00:00",-215,0,101050702,0,9,0,0.0,"케레스 삼림 5-7",0,110050071,113342,0,bgm_M06,0,11005,0.0,100020,9,0,"2030/12/31 14:59:59",110050073,-250,0,165,101050709,bgm_M06,101050708,0,bgm_M06,bgm_M06,0,110050072,110050071,100013,211001000,11005007,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100012
9,1,100014,113551,101050808,123432,100015,"2015/12/17 15:00:00",-175,0,101050807,0,9,0,0.0,"케레스 삼림 5-8",0,110050081,123371,0,bgm_M06,0,11005,0.0,100020,9,0,"2030/12/31 14:59:59",110050083,-55,0,165,101050805,bgm_M06,101050806,0,bgm_M06,bgm_M06,0,110050082,110050081,100016,211001000,11005008,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100015
9,1,100017,113611,101050903,123461,100018,"2015/12/17 15:00:00",-55,25011,101050901,0,9,0,0.0,"케레스 삼림 5-9",0,110050091,123282,0,bgm_M06,0,11005,0.0,100020,9,0,"2030/12/31 14:59:59",110050093,70,0,165,101050904,bgm_M06,101050902,-50,bgm_M06,bgm_M06,0,110050092,110050091,100019,211001000,11005009,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100018
9,1,100121,123612,101051001,123491,100122,"2015/12/17 15:00:00",-145,25012,101051001,0,9,0,0.0,"케레스 삼림 5-10",0,110050101,113401,0,bgm_M06,0,11005,0.0,100040,9,101051007,"2030/12/31 14:59:59",110050103,240,0,165,101051007,bgm_M06,101051006,-50,bgm_M06,bgm_M06,0,110050102,110050101,100123,211001000,11005010,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100122
9,1,100124,113101,101051106,113162,100125,"2015/12/17 15:00:00",-10,25013,101051101,0,9,0,0.0,"케레스 삼림 5-11",0,110050111,113552,0,bgm_M06,0,11005,0.0,100040,9,101051105,"2030/12/31 14:59:59",110050113,310,0,165,101051105,bgm_M06,101051101,-50,bgm_M06,bgm_M06,0,110050112,110050111,100126,211001000,11005011,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100125
9,1,100127,113131,101051207,113012,100128,"2015/12/17 15:00:00",25,25014,101051202,0,9,0,0.0,"케레스 삼림 5-12",0,110050121,123582,0,bgm_M06,0,11005,0.0,100040,9,101051205,"2030/12/31 14:59:59",110050123,475,0,165,101051201,bgm_M06,101051202,0,bgm_M06,bgm_M06,0,110050122,110050121,100129,211001000,11005012,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100128
9,1,100921,123041,0,113222,100922,"2015/12/17 15:00:00",25,25015,0,9005135,9,0,0.0,"케레스 삼림 5-13",0,110050131,123072,0,bgm_M63,0,11005,0.0,100080,9,0,"2030/12/31 14:59:59",110050133,670,0,165,0,bgm_M17_02,101051309,0,bgm_M17,bgm_M63,9005136,110050132,110050131,100923,211001000,11005013,0.0,bgm_M17,0,bgm_M17_02,90,0,0,0,100922
9,1,100161,123282,101060107,113131,100162,"2015/12/17 15:00:00",-160,0,101060106,0,9,0,0.0,"플로라 호수 6-1",0,110060011,113101,0,bgm_M06,0,11006,0.0,100040,9,0,"2030/12/31 14:59:59",110060013,-645,0,180,101060108,bgm_M06,101060104,0,bgm_M06,bgm_M06,0,110060012,110060011,100163,211001000,11006001,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100162
9,1,100161,113342,101060208,123192,100162,"2015/12/17 15:00:00",-60,0,101060207,0,9,0,0.0,"플로라 호수 6-2",0,110060021,113162,0,bgm_M06,0,11006,0.0,100040,9,0,"2030/12/31 14:59:59",110060023,-510,0,180,101060205,bgm_M06,101060204,0,bgm_M06,bgm_M06,0,110060022,110060021,100163,211001000,11006002,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100162
9,1,100123,123612,101060306,113252,100124,"2015/12/17 15:00:00",0,0,101060304,0,9,0,0.0,"플로라 호수 6-3",0,110060031,123193,0,bgm_M06,0,11006,0.0,100040,9,0,"2030/12/31 14:59:59",110060033,-360,0,180,101060302,bgm_M06,101060305,0,bgm_M06,bgm_M06,0,110060032,110060031,100125,211001000,11006003,0.0,bgm_M06,0,bgm_M06,90,0,0,0,100124
