background_3,love,quest_detail_bg_id,area_id,story_id_wavestart_3,clear_reward_group,daily_limit,wave_group_id_2,stamina,team_exp,enemy_image_2,quest_id,enemy_image_1,limit_time,background_2,position_y,story_id_waveend_2,wave_bgm_sheet_id_3,position_x,wave_bgm_sheet_id_1,reward_image_1,wave_bgm_que_id_1,camera_size_1,rank_reward_group,start_time,story_id_waveend_1,wave_bgm_que_id_3,wave_group_id_3,camera_size_3,story_id_wavestart_2,background_1,end_time,reward_image_2,enemy_image_4,lv_reward_flag,reward_image_4,enemy_image_5,unit_exp,reward_image_3,stamina_start,wave_group_id_1,enemy_image_3,wave_bgm_sheet_id_2,icon_id,limit_team_level,story_id_waveend_3,wave_bgm_que_id_2,quest_detail_bg_position,add_treasure_num,quest_name,story_id_wavestart_1,camera_size_2,reward_image_5
100066,8,100065,11003,0,110030031,0,110030032,8,8,101030307,11003003,101030306,90,100065,40,0,bgm_M06,-255,bgm_M06,102163,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110030033,0.0,0,100064,"2030/12/31 14:59:59",102252,101030305,0,0,0,140,102011,1,110030031,101030308,bgm_M06,100010,0,0,bgm_M06,0,0,"헤베 구릉 3-3",0,0.0,0
100113,8,100112,11003,0,110030041,0,110030042,8,8,101030404,11003004,101030402,90,100112,38,0,bgm_M06,-90,bgm_M06,102222,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110030043,0.0,0,100111,"2030/12/31 14:59:59",102192,101030405,0,0,0,140,102191,1,110030041,101030401,bgm_M06,100050,0,0,bgm_M06,0,0,"헤베 구릉 3-4",0,0.0,0
100113,8,100112,11003,0,110030051,0,110030052,8,8,101030501,11003005,101030508,90,100112,-105,0,bgm_M06,-130,bgm_M06,102013,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110030053,0.0,0,100111,"2030/12/31 14:59:59",102131,101030507,0,0,0,140,102221,1,110030051,101030502,bgm_M06,100050,0,0,bgm_M06,0,0,"헤베 구릉 3-5",0,0.0,0
100243,8,100242,11003,0,110030061,0,110030062,8,8,101030601,11003006,101030605,90,100242,-205,0,bgm_M06,15,bgm_M06,102014,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110030063,0.0,0,100241,"2030/12/31 14:59:59",102101,101030606,0,0,0,140,122311,1,110030061,101030601,bgm_M06,100020,0,0,bgm_M06,0,0,"헤베 구릉 3-6",0,0.0,0
100243,8,100242,11003,0,110030071,0,110030072,8,8,101030706,11003007,101030701,90,100242,-40,0,bgm_M06,75,bgm_M06,102041,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110030073,0.0,0,100241,"2030/12/31 14:59:59",122282,101030705,0,0,0,140,102162,1,110030071,101030706,bgm_M06,100020,0,0,bgm_M06,0,0,"헤베 구릉 3-7",0,0.0,0
100036,8,100035,11003,0,110030081,0,110030082,8,8,101030808,11003008,101030807,90,100035,90,0,bgm_M06,185,bgm_M06,122312,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110030083,0.0,0,100034,"2030/12/31 14:59:59",122342,101030810,0,25011,0,140,122341,1,110030081,101030809,bgm_M06,100050,0,0,bgm_M06,0,0,"헤베 구릉 3-8",0,0.0,0
100039,8,100038,11003,0,110030091,0,110030092,8,8,101030906,11003009,101030905,90,100038,15,0,bgm_M06,340,bgm_M06,122372,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110030093,0.0,0,100037,"2030/12/31 14:59:59",122401,0,0,25012,0,140,122371,1,110030091,101030906,bgm_M06,100050,0,0,bgm_M06,0,0,"헤베 구릉 3-9",0,0.0,0
100023,8,100022,11003,0,110030101,0,110030102,8,8,101031004,11003010,101031007,90,100022,-120,0,bgm_M06,260,bgm_M06,122432,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110030103,0.0,0,100021,"2030/12/31 14:59:59",122521,101031005,0,25013,101031002,140,102281,1,110030101,101031006,bgm_M06,100020,0,0,bgm_M06,0,0,"헤베 구릉 3-10",0,0.0,0
100393,8,100392,11003,0,110030111,0,110030112,8,8,101031107,11003011,101031106,90,100392,-110,0,bgm_M06,460,bgm_M06,102552,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110030113,0.0,0,100391,"2030/12/31 14:59:59",102582,101031108,0,25014,101031104,140,122431,1,110030111,101031101,bgm_M06,100080,0,0,bgm_M06,0,0,"헤베 구릉 3-11",0,0.0,0
100393,8,100392,11003,9003125,110030121,0,110030122,8,8,0,11003012,101031206,90,100392,60,0,bgm_M63,495,bgm_M17,122614,bgm_M17_02,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M63,110030123,0.0,0,100391,"2030/12/31 14:59:59",122613,0,0,25015,0,140,102581,1,110030121,0,bgm_M17,100080,0,9003126,bgm_M17_02,0,0,"헤베 구릉 3-12",0,0.0,0
100583,9,100582,11004,0,110040011,0,110040012,9,9,101040106,11004001,101040106,90,100582,25,0,bgm_M06,-660,bgm_M06,102101,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110040013,0.0,0,100581,"2030/12/31 14:59:59",102252,0,0,0,0,150,102131,1,110040011,101040104,bgm_M06,100100,0,0,bgm_M06,0,0,"베스타 계곡 4-1",0,0.0,0
100583,9,100582,11004,0,110040021,0,110040022,9,9,101040206,11004002,101040201,90,100582,-70,0,bgm_M06,-540,bgm_M06,102014,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110040023,0.0,0,100581,"2030/12/31 14:59:59",102192,101040204,0,0,0,150,102222,1,110040021,101040205,bgm_M06,100100,0,0,bgm_M06,0,0,"베스타 계곡 4-2",0,0.0,0
100583,9,100582,11004,0,110040031,0,110040032,9,9,101040306,11004003,101040305,90,100582,-10,0,bgm_M06,-395,bgm_M06,113071,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110040033,0.0,0,100581,"2030/12/31 14:59:59",102013,101040304,0,0,0,150,102041,1,110040031,101040306,bgm_M06,100100,0,0,bgm_M06,0,0,"베스타 계곡 4-3",0,0.0,0
100583,9,100582,11004,0,110040041,0,110040042,9,9,101040402,11004004,101040407,90,100582,30,0,bgm_M06,-240,bgm_M06,113011,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110040043,0.0,0,100581,"2030/12/31 14:59:59",102163,101040405,0,0,0,150,122282,1,110040041,101040406,bgm_M06,100100,0,0,bgm_M06,0,0,"베스타 계곡 4-4",0,0.0,0
100203,9,100202,11004,0,110040051,0,110040052,9,9,101040503,11004005,101040505,90,100202,-145,0,bgm_M06,-245,bgm_M06,123161,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110040053,0.0,0,100201,"2030/12/31 14:59:59",123251,101040502,0,0,101040507,150,122521,1,110040051,101040503,bgm_M06,100110,0,0,bgm_M06,0,0,"베스타 계곡 4-5",0,0.0,0
100203,9,100202,11004,0,110040061,0,110040062,9,9,101040603,11004006,101040603,90,100202,-115,0,bgm_M06,-75,bgm_M06,113221,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110040063,0.0,0,100201,"2030/12/31 14:59:59",113191,101040607,0,0,0,150,122342,1,110040061,101040607,bgm_M06,100110,0,0,bgm_M06,0,0,"베스타 계곡 4-6",0,0.0,0
100103,9,100102,11004,0,110040071,0,110040072,9,9,101040701,11004007,101040707,90,100102,40,0,bgm_M06,-40,bgm_M06,123281,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110040073,0.0,0,100101,"2030/12/31 14:59:59",102552,101040705,0,0,0,150,122312,1,110040071,101040706,bgm_M06,100070,0,0,bgm_M06,-70,0,"베스타 계곡 4-7",0,0.0,0
100103,9,100102,11004,0,110040081,0,110040082,9,9,101040806,11004008,101040805,90,100102,-20,0,bgm_M06,115,bgm_M06,123311,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110040083,0.0,0,100101,"2030/12/31 14:59:59",102582,101040808,0,0,0,150,122372,1,110040081,101040807,bgm_M06,100070,0,0,bgm_M06,-70,0,"베스타 계곡 4-8",0,0.0,0
100583,9,100582,11004,0,110040091,0,110040092,9,9,101040906,11004009,101040907,90,100582,40,0,bgm_M06,275,bgm_M06,123341,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110040093,0.0,0,100581,"2030/12/31 14:59:59",122614,101040905,0,25011,0,150,122401,1,110040091,101040901,bgm_M06,100100,0,0,bgm_M06,0,0,"베스타 계곡 4-9",0,0.0,0
100076,9,100075,11004,0,110040101,0,110040102,9,9,101041005,11004010,101041005,90,100075,20,0,bgm_M06,440,bgm_M06,113431,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110040103,0.0,0,100074,"2030/12/31 14:59:59",113521,101041004,0,25012,0,150,122432,1,110040101,101041002,bgm_M06,100010,0,0,bgm_M06,0,0,"베스타 계곡 4-10",0,0.0,0
100079,9,100078,11004,0,110040111,0,110040112,9,9,101041102,11004011,101041106,90,100078,55,0,bgm_M06,615,bgm_M06,113551,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110040113,0.0,0,100077,"2030/12/31 14:59:59",113581,101041105,0,25013,0,150,122613,1,110040111,101041102,bgm_M06,100010,0,0,bgm_M06,0,0,"베스타 계곡 4-11",0,0.0,0
100203,9,100202,11004,0,110040121,0,110040122,9,9,101041203,11004012,101041205,90,100202,-95,0,bgm_M06,690,bgm_M06,113611,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110040123,0.0,0,100201,"2030/12/31 14:59:59",123612,101041201,0,25014,101041201,150,113011,1,110040121,101041204,bgm_M06,100110,0,0,bgm_M06,0,0,"베스타 계곡 4-12",0,0.0,0
100463,9,100462,11004,9004135,110040131,0,110040132,9,9,0,11004013,101041306,90,100462,-125,0,bgm_M63,520,bgm_M17,123192,bgm_M17_02,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M63,110040133,0.0,0,100461,"2030/12/31 14:59:59",113252,0,0,25015,0,150,113221,1,110040131,0,bgm_M17,100110,0,9004136,bgm_M17_02,0,0,"베스타 계곡 4-13",0,0.0,0
100113,9,100112,11005,0,110050011,0,110050012,9,9,101050101,11005001,101050105,90,100112,85,0,bgm_M06,-775,bgm_M06,123161,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110050013,0.0,0,100111,"2030/12/31 14:59:59",113191,0,0,0,0,165,113071,1,110050011,101050107,bgm_M06,100050,0,0,bgm_M06,0,0,"케레스 삼림 5-1",0,0.0,0
100113,9,100112,11005,0,110050021,0,110050022,9,9,101050207,11005002,101050206,90,100112,95,0,bgm_M06,-625,bgm_M06,113221,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110050023,0.0,0,100111,"2030/12/31 14:59:59",113071,101050209,0,0,0,165,123341,1,110050021,101050208,bgm_M06,100050,0,0,bgm_M06,0,0,"케레스 삼림 5-2",0,0.0,0
100113,9,100112,11005,0,110050031,0,110050032,9,9,101050305,11005003,101050302,90,100112,40,0,bgm_M06,-475,bgm_M06,123192,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110050033,0.0,0,100111,"2030/12/31 14:59:59",123251,0,0,0,0,165,113521,1,110050031,101050306,bgm_M06,100050,0,0,bgm_M06,0,0,"케레스 삼림 5-3",0,0.0,0
100013,9,100012,11005,0,110050041,0,110050042,9,9,101050406,11005004,101050405,90,100012,40,0,bgm_M06,-290,bgm_M06,113012,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110050043,0.0,0,100011,"2030/12/31 14:59:59",113101,101050402,0,0,0,165,123311,1,110050041,101050404,bgm_M06,100020,0,0,bgm_M06,0,0,"케레스 삼림 5-4",0,0.0,0
100016,9,100015,11005,0,110050051,0,110050052,9,9,101050505,11005005,101050507,90,100015,-95,0,bgm_M06,-370,bgm_M06,113162,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110050053,0.0,0,100014,"2030/12/31 14:59:59",113252,101050506,0,0,0,165,123281,1,110050051,101050506,bgm_M06,100020,0,0,bgm_M06,0,0,"케레스 삼림 5-5",0,0.0,0
100038,9,100037,11005,0,110050061,0,110050062,9,9,101050604,11005006,101050604,90,100037,-195,0,bgm_M06,-500,bgm_M06,123041,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110050063,0.0,0,100036,"2030/12/31 14:59:59",113131,101050606,0,0,101050607,165,113431,1,110050061,101050601,bgm_M06,100040,0,0,bgm_M06,0,0,"케레스 삼림 5-6",0,0.0,0
100013,9,100012,11005,0,110050071,0,110050072,9,9,101050702,11005007,101050708,90,100012,-215,0,bgm_M06,-250,bgm_M06,113342,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110050073,0.0,0,100011,"2030/12/31 14:59:59",113522,101050709,0,0,0,165,113581,1,110050071,101050703,bgm_M06,100020,0,0,bgm_M06,0,0,"케레스 삼림 5-7",0,0.0,0
100016,9,100015,11005,0,110050081,0,110050082,9,9,101050807,11005008,101050806,90,100015,-175,0,bgm_M06,-55,bgm_M06,123371,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110050083,0.0,0,100014,"2030/12/31 14:59:59",123432,101050805,0,0,0,165,113551,1,110050081,101050808,bgm_M06,100020,0,0,bgm_M06,0,0,"케레스 삼림 5-8",0,0.0,0
100019,9,100018,11005,0,110050091,0,110050092,9,9,101050901,11005009,101050902,90,100018,-55,0,bgm_M06,70,bgm_M06,123282,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110050093,0.0,0,100017,"2030/12/31 14:59:59",123461,101050904,0,25011,0,165,113611,1,110050091,101050903,bgm_M06,100020,0,0,bgm_M06,-50,0,"케레스 삼림 5-9",0,0.0,0
100123,9,100122,11005,0,110050101,0,110050102,9,9,101051001,11005010,101051006,90,100122,-145,0,bgm_M06,240,bgm_M06,113401,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110050103,0.0,0,100121,"2030/12/31 14:59:59",123491,101051007,0,25012,101051007,165,123612,1,110050101,101051001,bgm_M06,100040,0,0,bgm_M06,-50,0,"케레스 삼림 5-10",0,0.0,0
100126,9,100125,11005,0,110050111,0,110050112,9,9,101051101,11005011,101051101,90,100125,-10,0,bgm_M06,310,bgm_M06,113552,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110050113,0.0,0,100124,"2030/12/31 14:59:59",113162,101051105,0,25013,101051105,165,113101,1,110050111,101051106,bgm_M06,100040,0,0,bgm_M06,-50,0,"케레스 삼림 5-11",0,0.0,0
100129,9,100128,11005,0,110050121,0,110050122,9,9,101051202,11005012,101051202,90,100128,25,0,bgm_M06,475,bgm_M06,123582,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110050123,0.0,0,100127,"2030/12/31 14:59:59",113012,101051201,0,25014,101051205,165,113131,1,110050121,101051207,bgm_M06,100040,0,0,bgm_M06,0,0,"케레스 삼림 5-12",0,0.0,0
100923,9,100922,11005,9005135,110050131,0,110050132,9,9,0,11005013,101051309,90,100922,25,0,bgm_M63,670,bgm_M17,123072,bgm_M17_02,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M63,110050133,0.0,0,100921,"2030/12/31 14:59:59",113222,0,0,25015,0,165,123041,1,110050131,0,bgm_M17,100080,0,9005136,bgm_M17_02,0,0,"케레스 삼림 5-13",0,0.0,0
100163,9,100162,11006,0,110060011,0,110060012,9,9,101060106,11006001,101060104,90,100162,-160,0,bgm_M06,-645,bgm_M06,113101,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110060013,0.0,0,100161,"2030/12/31 14:59:59",113131,101060108,0,0,0,180,123282,1,110060011,101060107,bgm_M06,100040,0,0,bgm_M06,0,0,"플로라 호수 6-1",0,0.0,0
100163,9,100162,11006,0,110060021,0,110060022,9,9,101060207,11006002,101060204,90,100162,-60,0,bgm_M06,-510,bgm_M06,113162,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110060023,0.0,0,100161,"2030/12/31 14:59:59",123192,101060205,0,0,0,180,113342,1,110060021,101060208,bgm_M06,100040,0,0,bgm_M06,0,0,"플로라 호수 6-2",0,0.0,0
100125,9,100124,11006,0,110060031,0,110060032,9,9,101060304,11006003,101060305,90,100124,0,0,bgm_M06,-360,bgm_M06,123193,bgm_M06,0.0,211001000,"2015/12/17 15:00:00",0,bgm_M06,110060033,0.0,0,100123,"2030/12/31 14:59:59",113252,101060302,0,0,0,180,123612,1,110060031,101060306,bgm_M06,100040,0,0,bgm_M06,0,0,"플로라 호수 6-3",0,0.0,0
