enemy_image_5,position_x,start_time,area_id,icon_id,rank_reward_group,enemy_image_4,story_id_wavestart_2,story_id_waveend_2,wave_bgm_sheet_id_3,reward_image_4,love,position_y,camera_size_2,background_2,reward_image_3,story_id_waveend_3,stamina,background_3,camera_size_1,reward_image_1,end_time,quest_detail_bg_id,background_1,enemy_image_2,wave_group_id_2,wave_bgm_sheet_id_2,clear_reward_group,daily_limit,enemy_image_3,limit_time,wave_group_id_3,quest_detail_bg_position,limit_team_level,camera_size_3,story_id_wavestart_3,story_id_waveend_1,quest_id,add_treasure_num,enemy_image_1,team_exp,quest_name,unit_exp,reward_image_2,story_id_wavestart_1,wave_bgm_que_id_2,stamina_start,wave_group_id_1,reward_image_5,lv_reward_flag,wave_bgm_sheet_id_1,wave_bgm_que_id_1,wave_bgm_que_id_3
0,160,"2015/12/17 15:00:00",11002,100030,211001000,101020905,0,0,bgm_M06,25012,8,-150,0.0,100102,102611,0,8,100103,0.0,122431,"2030/12/31 14:59:59",100102,100101,101020902,110020092,bgm_M06,110020091,0,101020904,90,110020093,-70,0,0.0,0,0,11002009,0,101020901,8,"팔라스 고원 2-9",130,122371,0,bgm_M06,1,110020091,0,0,bgm_M06,bgm_M06,bgm_M06
0,320,"2015/12/17 15:00:00",11002,100040,211001000,101021005,0,0,bgm_M06,25013,8,-125,0.0,100042,102011,0,8,100043,0.0,122341,"2030/12/31 14:59:59",100042,100041,101021003,110020102,bgm_M06,110020101,0,101021002,90,110020103,0,0,0.0,0,0,11002010,0,101021007,8,"팔라스 고원 2-10",130,102581,0,bgm_M06,1,110020101,0,0,bgm_M06,bgm_M06,bgm_M06
0,485,"2015/12/17 15:00:00",11002,100040,211001000,101021104,0,0,bgm_M06,25014,8,-105,0.0,100042,102461,0,8,100043,0.0,122493,"2030/12/31 14:59:59",100042,100041,101021102,110020112,bgm_M06,110020111,0,101021103,90,110020113,0,0,0.0,0,0,11002011,0,101021101,8,"팔라스 고원 2-11",130,102551,0,bgm_M06,1,110020111,0,0,bgm_M06,bgm_M06,bgm_M06
0,450,"2015/12/17 15:00:00",11002,100030,211001000,0,0,0,bgm_M63,25015,8,40,0.0,100372,102221,9002126,8,100373,0.0,122491,"2030/12/31 14:59:59",100372,100371,0,110020122,bgm_M17,110020121,0,0,90,110020123,0,0,0.0,9002125,0,11002012,0,101021206,8,"팔라스 고원 2-12",130,102612,0,bgm_M17_02,1,110020121,0,0,bgm_M17,bgm_M17_02,bgm_M63
0,-455,"2015/12/17 15:00:00",11003,100120,211001000,101030105,0,0,bgm_M06,0,8,100,0.0,100152,102071,0,8,100153,0.0,122493,"2030/12/31 14:59:59",100152,100151,101030104,110030012,bgm_M06,110030011,0,101030103,90,110030013,70,0,0.0,0,0,11003001,0,101030102,8,"헤베 구릉 3-1",140,102551,0,bgm_M06,1,110030011,0,0,bgm_M06,bgm_M06,bgm_M06
0,-380,"2015/12/17 15:00:00",11003,100010,211001000,101030204,0,0,bgm_M06,0,8,-65,0.0,100062,102251,0,8,100063,0.0,122491,"2030/12/31 14:59:59",100062,100061,101030203,110030022,bgm_M06,110030021,0,101030205,90,110030023,0,0,0.0,0,0,11003002,0,101030201,8,"헤베 구릉 3-2",140,102612,0,bgm_M06,1,110030021,0,0,bgm_M06,bgm_M06,bgm_M06
0,-255,"2015/12/17 15:00:00",11003,100010,211001000,101030305,0,0,bgm_M06,0,8,40,0.0,100065,102011,0,8,100066,0.0,102163,"2030/12/31 14:59:59",100065,100064,101030307,110030032,bgm_M06,110030031,0,101030308,90,110030033,0,0,0.0,0,0,11003003,0,101030306,8,"헤베 구릉 3-3",140,102252,0,bgm_M06,1,110030031,0,0,bgm_M06,bgm_M06,bgm_M06
0,-90,"2015/12/17 15:00:00",11003,100050,211001000,101030405,0,0,bgm_M06,0,8,38,0.0,100112,102191,0,8,100113,0.0,102222,"2030/12/31 14:59:59",100112,100111,101030404,110030042,bgm_M06,110030041,0,101030401,90,110030043,0,0,0.0,0,0,11003004,0,101030402,8,"헤베 구릉 3-4",140,102192,0,bgm_M06,1,110030041,0,0,bgm_M06,bgm_M06,bgm_M06
0,-130,"2015/12/17 15:00:00",11003,100050,211001000,101030507,0,0,bgm_M06,0,8,-105,0.0,100112,102221,0,8,100113,0.0,102013,"2030/12/31 14:59:59",100112,100111,101030501,110030052,bgm_M06,110030051,0,101030502,90,110030053,0,0,0.0,0,0,11003005,0,101030508,8,"헤베 구릉 3-5",140,102131,0,bgm_M06,1,110030051,0,0,bgm_M06,bgm_M06,bgm_M06
0,15,"2015/12/17 15:00:00",11003,100020,211001000,101030606,0,0,bgm_M06,0,8,-205,0.0,100242,122311,0,8,100243,0.0,102014,"2030/12/31 14:59:59",100242,100241,101030601,110030062,bgm_M06,110030061,0,101030601,90,110030063,0,0,0.0,0,0,11003006,0,101030605,8,"헤베 구릉 3-6",140,102101,0,bgm_M06,1,110030061,0,0,bgm_M06,bgm_M06,bgm_M06
0,75,"2015/12/17 15:00:00",11003,100020,211001000,101030705,0,0,bgm_M06,0,8,-40,0.0,100242,102162,0,8,100243,0.0,102041,"2030/12/31 14:59:59",100242,100241,101030706,110030072,bgm_M06,110030071,0,101030706,90,110030073,0,0,0.0,0,0,11003007,0,101030701,8,"헤베 구릉 3-7",140,122282,0,bgm_M06,1,110030071,0,0,bgm_M06,bgm_M06,bgm_M06
0,185,"2015/12/17 15:00:00",11003,100050,211001000,101030810,0,0,bgm_M06,25011,8,90,0.0,100035,122341,0,8,100036,0.0,122312,"2030/12/31 14:59:59",100035,100034,101030808,110030082,bgm_M06,110030081,0,101030809,90,110030083,0,0,0.0,0,0,11003008,0,101030807,8,"헤베 구릉 3-8",140,122342,0,bgm_M06,1,110030081,0,0,bgm_M06,bgm_M06,bgm_M06
0,340,"2015/12/17 15:00:00",11003,100050,211001000,0,0,0,bgm_M06,25012,8,15,0.0,100038,122371,0,8,100039,0.0,122372,"2030/12/31 14:59:59",100038,100037,101030906,110030092,bgm_M06,110030091,0,101030906,90,110030093,0,0,0.0,0,0,11003009,0,101030905,8,"헤베 구릉 3-9",140,122401,0,bgm_M06,1,110030091,0,0,bgm_M06,bgm_M06,bgm_M06
101031002,260,"2015/12/17 15:00:00",11003,100020,211001000,101031005,0,0,bgm_M06,25013,8,-120,0.0,100022,102281,0,8,100023,0.0,122432,"2030/12/31 14:59:59",100022,100021,101031004,110030102,bgm_M06,110030101,0,101031006,90,110030103,0,0,0.0,0,0,11003010,0,101031007,8,"헤베 구릉 3-10",140,122521,0,bgm_M06,1,110030101,0,0,bgm_M06,bgm_M06,bgm_M06
101031104,460,"2015/12/17 15:00:00",11003,100080,211001000,101031108,0,0,bgm_M06,25014,8,-110,0.0,100392,122431,0,8,100393,0.0,102552,"2030/12/31 14:59:59",100392,100391,101031107,110030112,bgm_M06,110030111,0,101031101,90,110030113,0,0,0.0,0,0,11003011,0,101031106,8,"헤베 구릉 3-11",140,102582,0,bgm_M06,1,110030111,0,0,bgm_M06,bgm_M06,bgm_M06
0,495,"2015/12/17 15:00:00",11003,100080,211001000,0,0,0,bgm_M63,25015,8,60,0.0,100392,102581,9003126,8,100393,0.0,122614,"2030/12/31 14:59:59",100392,100391,0,110030122,bgm_M17,110030121,0,0,90,110030123,0,0,0.0,9003125,0,11003012,0,101031206,8,"헤베 구릉 3-12",140,122613,0,bgm_M17_02,1,110030121,0,0,bgm_M17,bgm_M17_02,bgm_M63
0,-660,"2015/12/17 15:00:00",11004,100100,211001000,0,0,0,bgm_M06,0,9,25,0.0,100582,102131,0,9,100583,0.0,102101,"2030/12/31 14:59:59",100582,100581,101040106,110040012,bgm_M06,110040011,0,101040104,90,110040013,0,0,0.0,0,0,11004001,0,101040106,9,"베스타 계곡 4-1",150,102252,0,bgm_M06,1,110040011,0,0,bgm_M06,bgm_M06,bgm_M06
0,-540,"2015/12/17 15:00:00",11004,100100,211001000,101040204,0,0,bgm_M06,0,9,-70,0.0,100582,102222,0,9,100583,0.0,102014,"2030/12/31 14:59:59",100582,100581,101040206,110040022,bgm_M06,110040021,0,101040205,90,110040023,0,0,0.0,0,0,11004002,0,101040201,9,"베스타 계곡 4-2",150,102192,0,bgm_M06,1,110040021,0,0,bgm_M06,bgm_M06,bgm_M06
0,-395,"2015/12/17 15:00:00",11004,100100,211001000,101040304,0,0,bgm_M06,0,9,-10,0.0,100582,102041,0,9,100583,0.0,113071,"2030/12/31 14:59:59",100582,100581,101040306,110040032,bgm_M06,110040031,0,101040306,90,110040033,0,0,0.0,0,0,11004003,0,101040305,9,"베스타 계곡 4-3",150,102013,0,bgm_M06,1,110040031,0,0,bgm_M06,bgm_M06,bgm_M06
0,-240,"2015/12/17 15:00:00",11004,100100,211001000,101040405,0,0,bgm_M06,0,9,30,0.0,100582,122282,0,9,100583,0.0,113011,"2030/12/31 14:59:59",100582,100581,101040402,110040042,bgm_M06,110040041,0,101040406,90,110040043,0,0,0.0,0,0,11004004,0,101040407,9,"베스타 계곡 4-4",150,102163,0,bgm_M06,1,110040041,0,0,bgm_M06,bgm_M06,bgm_M06
101040507,-245,"2015/12/17 15:00:00",11004,100110,211001000,101040502,0,0,bgm_M06,0,9,-145,0.0,100202,122521,0,9,100203,0.0,123161,"2030/12/31 14:59:59",100202,100201,101040503,110040052,bgm_M06,110040051,0,101040503,90,110040053,0,0,0.0,0,0,11004005,0,101040505,9,"베스타 계곡 4-5",150,123251,0,bgm_M06,1,110040051,0,0,bgm_M06,bgm_M06,bgm_M06
0,-75,"2015/12/17 15:00:00",11004,100110,211001000,101040607,0,0,bgm_M06,0,9,-115,0.0,100202,122342,0,9,100203,0.0,113221,"2030/12/31 14:59:59",100202,100201,101040603,110040062,bgm_M06,110040061,0,101040607,90,110040063,0,0,0.0,0,0,11004006,0,101040603,9,"베스타 계곡 4-6",150,113191,0,bgm_M06,1,110040061,0,0,bgm_M06,bgm_M06,bgm_M06
0,-40,"2015/12/17 15:00:00",11004,100070,211001000,101040705,0,0,bgm_M06,0,9,40,0.0,100102,122312,0,9,100103,0.0,123281,"2030/12/31 14:59:59",100102,100101,101040701,110040072,bgm_M06,110040071,0,101040706,90,110040073,-70,0,0.0,0,0,11004007,0,101040707,9,"베스타 계곡 4-7",150,102552,0,bgm_M06,1,110040071,0,0,bgm_M06,bgm_M06,bgm_M06
0,115,"2015/12/17 15:00:00",11004,100070,211001000,101040808,0,0,bgm_M06,0,9,-20,0.0,100102,122372,0,9,100103,0.0,123311,"2030/12/31 14:59:59",100102,100101,101040806,110040082,bgm_M06,110040081,0,101040807,90,110040083,-70,0,0.0,0,0,11004008,0,101040805,9,"베스타 계곡 4-8",150,102582,0,bgm_M06,1,110040081,0,0,bgm_M06,bgm_M06,bgm_M06
0,275,"2015/12/17 15:00:00",11004,100100,211001000,101040905,0,0,bgm_M06,25011,9,40,0.0,100582,122401,0,9,100583,0.0,123341,"2030/12/31 14:59:59",100582,100581,101040906,110040092,bgm_M06,110040091,0,101040901,90,110040093,0,0,0.0,0,0,11004009,0,101040907,9,"베스타 계곡 4-9",150,122614,0,bgm_M06,1,110040091,0,0,bgm_M06,bgm_M06,bgm_M06
0,440,"2015/12/17 15:00:00",11004,100010,211001000,101041004,0,0,bgm_M06,25012,9,20,0.0,100075,122432,0,9,100076,0.0,113431,"2030/12/31 14:59:59",100075,100074,101041005,110040102,bgm_M06,110040101,0,101041002,90,110040103,0,0,0.0,0,0,11004010,0,101041005,9,"베스타 계곡 4-10",150,113521,0,bgm_M06,1,110040101,0,0,bgm_M06,bgm_M06,bgm_M06
0,615,"2015/12/17 15:00:00",11004,100010,211001000,101041105,0,0,bgm_M06,25013,9,55,0.0,100078,122613,0,9,100079,0.0,113551,"2030/12/31 14:59:59",100078,100077,101041102,110040112,bgm_M06,110040111,0,101041102,90,110040113,0,0,0.0,0,0,11004011,0,101041106,9,"베스타 계곡 4-11",150,113581,0,bgm_M06,1,110040111,0,0,bgm_M06,bgm_M06,bgm_M06
101041201,690,"2015/12/17 15:00:00",11004,100110,211001000,101041201,0,0,bgm_M06,25014,9,-95,0.0,100202,113011,0,9,100203,0.0,113611,"2030/12/31 14:59:59",100202,100201,101041203,110040122,bgm_M06,110040121,0,101041204,90,110040123,0,0,0.0,0,0,11004012,0,101041205,9,"베스타 계곡 4-12",150,123612,0,bgm_M06,1,110040121,0,0,bgm_M06,bgm_M06,bgm_M06
0,520,"2015/12/17 15:00:00",11004,100110,211001000,0,0,0,bgm_M63,25015,9,-125,0.0,100462,113221,9004136,9,100463,0.0,123192,"2030/12/31 14:59:59",100462,100461,0,110040132,bgm_M17,110040131,0,0,90,110040133,0,0,0.0,9004135,0,11004013,0,101041306,9,"베스타 계곡 4-13",150,113252,0,bgm_M17_02,1,110040131,0,0,bgm_M17,bgm_M17_02,bgm_M63
0,-775,"2015/12/17 15:00:00",11005,100050,211001000,0,0,0,bgm_M06,0,9,85,0.0,100112,113071,0,9,100113,0.0,123161,"2030/12/31 14:59:59",100112,100111,101050101,110050012,bgm_M06,110050011,0,101050107,90,110050013,0,0,0.0,0,0,11005001,0,101050105,9,"케레스 삼림 5-1",165,113191,0,bgm_M06,1,110050011,0,0,bgm_M06,bgm_M06,bgm_M06
0,-625,"2015/12/17 15:00:00",11005,100050,211001000,101050209,0,0,bgm_M06,0,9,95,0.0,100112,123341,0,9,100113,0.0,113221,"2030/12/31 14:59:59",100112,100111,101050207,110050022,bgm_M06,110050021,0,101050208,90,110050023,0,0,0.0,0,0,11005002,0,101050206,9,"케레스 삼림 5-2",165,113071,0,bgm_M06,1,110050021,0,0,bgm_M06,bgm_M06,bgm_M06
0,-475,"2015/12/17 15:00:00",11005,100050,211001000,0,0,0,bgm_M06,0,9,40,0.0,100112,113521,0,9,100113,0.0,123192,"2030/12/31 14:59:59",100112,100111,101050305,110050032,bgm_M06,110050031,0,101050306,90,110050033,0,0,0.0,0,0,11005003,0,101050302,9,"케레스 삼림 5-3",165,123251,0,bgm_M06,1,110050031,0,0,bgm_M06,bgm_M06,bgm_M06
0,-290,"2015/12/17 15:00:00",11005,100020,211001000,101050402,0,0,bgm_M06,0,9,40,0.0,100012,123311,0,9,100013,0.0,113012,"2030/12/31 14:59:59",100012,100011,101050406,110050042,bgm_M06,110050041,0,101050404,90,110050043,0,0,0.0,0,0,11005004,0,101050405,9,"케레스 삼림 5-4",165,113101,0,bgm_M06,1,110050041,0,0,bgm_M06,bgm_M06,bgm_M06
0,-370,"2015/12/17 15:00:00",11005,100020,211001000,101050506,0,0,bgm_M06,0,9,-95,0.0,100015,123281,0,9,100016,0.0,113162,"2030/12/31 14:59:59",100015,100014,101050505,110050052,bgm_M06,110050051,0,101050506,90,110050053,0,0,0.0,0,0,11005005,0,101050507,9,"케레스 삼림 5-5",165,113252,0,bgm_M06,1,110050051,0,0,bgm_M06,bgm_M06,bgm_M06
101050607,-500,"2015/12/17 15:00:00",11005,100040,211001000,101050606,0,0,bgm_M06,0,9,-195,0.0,100037,113431,0,9,100038,0.0,123041,"2030/12/31 14:59:59",100037,100036,101050604,110050062,bgm_M06,110050061,0,101050601,90,110050063,0,0,0.0,0,0,11005006,0,101050604,9,"케레스 삼림 5-6",165,113131,0,bgm_M06,1,110050061,0,0,bgm_M06,bgm_M06,bgm_M06
0,-250,"2015/12/17 15:00:00",11005,100020,211001000,101050709,0,0,bgm_M06,0,9,-215,0.0,100012,113581,0,9,100013,0.0,113342,"2030/12/31 14:59:59",100012,100011,101050702,110050072,bgm_M06,110050071,0,101050703,90,110050073,0,0,0.0,0,0,11005007,0,101050708,9,"케레스 삼림 5-7",165,113522,0,bgm_M06,1,110050071,0,0,bgm_M06,bgm_M06,bgm_M06
0,-55,"2015/12/17 15:00:00",11005,100020,211001000,101050805,0,0,bgm_M06,0,9,-175,0.0,100015,113551,0,9,100016,0.0,123371,"2030/12/31 14:59:59",100015,100014,101050807,110050082,bgm_M06,110050081,0,101050808,90,110050083,0,0,0.0,0,0,11005008,0,101050806,9,"케레스 삼림 5-8",165,123432,0,bgm_M06,1,110050081,0,0,bgm_M06,bgm_M06,bgm_M06
0,70,"2015/12/17 15:00:00",11005,100020,211001000,101050904,0,0,bgm_M06,25011,9,-55,0.0,100018,113611,0,9,100019,0.0,123282,"2030/12/31 14:59:59",100018,100017,101050901,110050092,bgm_M06,110050091,0,101050903,90,110050093,-50,0,0.0,0,0,11005009,0,101050902,9,"케레스 삼림 5-9",165,123461,0,bgm_M06,1,110050091,0,0,bgm_M06,bgm_M06,bgm_M06
101051007,240,"2015/12/17 15:00:00",11005,100040,211001000,101051007,0,0,bgm_M06,25012,9,-145,0.0,100122,123612,0,9,100123,0.0,113401,"2030/12/31 14:59:59",100122,100121,101051001,110050102,bgm_M06,110050101,0,101051001,90,110050103,-50,0,0.0,0,0,11005010,0,101051006,9,"케레스 삼림 5-10",165,123491,0,bgm_M06,1,110050101,0,0,bgm_M06,bgm_M06,bgm_M06
101051105,310,"2015/12/17 15:00:00",11005,100040,211001000,101051105,0,0,bgm_M06,25013,9,-10,0.0,100125,113101,0,9,100126,0.0,113552,"2030/12/31 14:59:59",100125,100124,101051101,110050112,bgm_M06,110050111,0,101051106,90,110050113,-50,0,0.0,0,0,11005011,0,101051101,9,"케레스 삼림 5-11",165,113162,0,bgm_M06,1,110050111,0,0,bgm_M06,bgm_M06,bgm_M06
101051205,475,"2015/12/17 15:00:00",11005,100040,211001000,101051201,0,0,bgm_M06,25014,9,25,0.0,100128,113131,0,9,100129,0.0,123582,"2030/12/31 14:59:59",100128,100127,101051202,110050122,bgm_M06,110050121,0,101051207,90,110050123,0,0,0.0,0,0,11005012,0,101051202,9,"케레스 삼림 5-12",165,113012,0,bgm_M06,1,110050121,0,0,bgm_M06,bgm_M06,bgm_M06
0,670,"2015/12/17 15:00:00",11005,100080,211001000,0,0,0,bgm_M63,25015,9,25,0.0,100922,123041,9005136,9,100923,0.0,123072,"2030/12/31 14:59:59",100922,100921,0,110050132,bgm_M17,110050131,0,0,90,110050133,0,0,0.0,9005135,0,11005013,0,101051309,9,"케레스 삼림 5-13",165,113222,0,bgm_M17_02,1,110050131,0,0,bgm_M17,bgm_M17_02,bgm_M63
0,-645,"2015/12/17 15:00:00",11006,100040,211001000,101060108,0,0,bgm_M06,0,9,-160,0.0,100162,123282,0,9,100163,0.0,113101,"2030/12/31 14:59:59",100162,100161,101060106,110060012,bgm_M06,110060011,0,101060107,90,110060013,0,0,0.0,0,0,11006001,0,101060104,9,"플로라 호수 6-1",180,113131,0,bgm_M06,1,110060011,0,0,bgm_M06,bgm_M06,bgm_M06
0,-510,"2015/12/17 15:00:00",11006,100040,211001000,101060205,0,0,bgm_M06,0,9,-60,0.0,100162,113342,0,9,100163,0.0,113162,"2030/12/31 14:59:59",100162,100161,101060207,110060022,bgm_M06,110060021,0,101060208,90,110060023,0,0,0.0,0,0,11006002,0,101060204,9,"플로라 호수 6-2",180,123192,0,bgm_M06,1,110060021,0,0,bgm_M06,bgm_M06,bgm_M06
0,-360,"2015/12/17 15:00:00",11006,100040,211001000,101060302,0,0,bgm_M06,0,9,0,0.0,100124,123612,0,9,100125,0.0,123193,"2030/12/31 14:59:59",100124,100123,101060304,110060032,bgm_M06,110060031,0,101060306,90,110060033,0,0,0.0,0,0,11006003,0,101060305,9,"플로라 호수 6-3",180,113252,0,bgm_M06,1,110060031,0,0,bgm_M06,bgm_M06,bgm_M06
