limit_time,story_id_waveend_3,rank_reward_group,wave_group_id_2,end_time,daily_limit,icon_id,wave_bgm_que_id_3,unit_exp,quest_name,camera_size_2,add_treasure_num,stamina_start,story_id_waveend_1,wave_bgm_que_id_1,enemy_image_1,start_time,story_id_wavestart_3,position_x,reward_image_5,enemy_image_4,quest_id,lv_reward_flag,wave_group_id_1,background_1,quest_detail_bg_id,stamina,clear_reward_group,reward_image_2,wave_bgm_sheet_id_3,quest_detail_bg_position,camera_size_1,wave_bgm_sheet_id_2,enemy_image_3,enemy_image_5,love,reward_image_1,wave_bgm_que_id_2,background_2,camera_size_3,reward_image_3,reward_image_4,area_id,limit_team_level,team_exp,position_y,background_3,story_id_waveend_2,wave_group_id_3,story_id_wavestart_1,wave_bgm_sheet_id_1,story_id_wavestart_2,enemy_image_2
90,0,211001000,110020082,"2030/12/31 14:59:59",0,100050,bgm_M06,130,"팔라스 고원 2-8",0.0,0,1,0,bgm_M06,101020805,"2015/12/17 15:00:00",0,30,0,101020807,11002008,0,110020081,100036,100037,8,110020081,101131,bgm_M06,0,0.0,bgm_M06,101020807,0,8,102281,bgm_M06,100037,0.0,101611,25011,11002,0,8,-75,100038,0,110020083,0,bgm_M06,0,101020806
90,0,211001000,110020092,"2030/12/31 14:59:59",0,100030,bgm_M06,130,"팔라스 고원 2-9",0.0,0,1,0,bgm_M06,101020901,"2015/12/17 15:00:00",0,160,0,101020905,11002009,0,110020091,100101,100102,8,110020091,122371,bgm_M06,-70,0.0,bgm_M06,101020904,0,8,122431,bgm_M06,100102,0.0,102611,25012,11002,0,8,-150,100103,0,110020093,0,bgm_M06,0,101020902
90,0,211001000,110020102,"2030/12/31 14:59:59",0,100040,bgm_M06,130,"팔라스 고원 2-10",0.0,0,1,0,bgm_M06,101021007,"2015/12/17 15:00:00",0,320,0,101021005,11002010,0,110020101,100041,100042,8,110020101,102581,bgm_M06,0,0.0,bgm_M06,101021002,0,8,122341,bgm_M06,100042,0.0,102011,25013,11002,0,8,-125,100043,0,110020103,0,bgm_M06,0,101021003
90,0,211001000,110020112,"2030/12/31 14:59:59",0,100040,bgm_M06,130,"팔라스 고원 2-11",0.0,0,1,0,bgm_M06,101021101,"2015/12/17 15:00:00",0,485,0,101021104,11002011,0,110020111,100041,100042,8,110020111,102551,bgm_M06,0,0.0,bgm_M06,101021103,0,8,122493,bgm_M06,100042,0.0,102461,25014,11002,0,8,-105,100043,0,110020113,0,bgm_M06,0,101021102
90,9002126,211001000,110020122,"2030/12/31 14:59:59",0,100030,bgm_M63,130,"팔라스 고원 2-12",0.0,0,1,0,bgm_M17_02,101021206,"2015/12/17 15:00:00",9002125,450,0,0,11002012,0,110020121,100371,100372,8,110020121,102612,bgm_M63,0,0.0,bgm_M17,0,0,8,122491,bgm_M17_02,100372,0.0,102221,25015,11002,0,8,40,100373,0,110020123,0,bgm_M17,0,0
90,0,211001000,110030012,"2030/12/31 14:59:59",0,100120,bgm_M06,140,"헤베 구릉 3-1",0.0,0,1,0,bgm_M06,101030102,"2015/12/17 15:00:00",0,-455,0,101030105,11003001,0,110030011,100151,100152,8,110030011,102551,bgm_M06,70,0.0,bgm_M06,101030103,0,8,122493,bgm_M06,100152,0.0,102071,0,11003,0,8,100,100153,0,110030013,0,bgm_M06,0,101030104
90,0,211001000,110030022,"2030/12/31 14:59:59",0,100010,bgm_M06,140,"헤베 구릉 3-2",0.0,0,1,0,bgm_M06,101030201,"2015/12/17 15:00:00",0,-380,0,101030204,11003002,0,110030021,100061,100062,8,110030021,102612,bgm_M06,0,0.0,bgm_M06,101030205,0,8,122491,bgm_M06,100062,0.0,102251,0,11003,0,8,-65,100063,0,110030023,0,bgm_M06,0,101030203
90,0,211001000,110030032,"2030/12/31 14:59:59",0,100010,bgm_M06,140,"헤베 구릉 3-3",0.0,0,1,0,bgm_M06,101030306,"2015/12/17 15:00:00",0,-255,0,101030305,11003003,0,110030031,100064,100065,8,110030031,102252,bgm_M06,0,0.0,bgm_M06,101030308,0,8,102163,bgm_M06,100065,0.0,102011,0,11003,0,8,40,100066,0,110030033,0,bgm_M06,0,101030307
90,0,211001000,110030042,"2030/12/31 14:59:59",0,100050,bgm_M06,140,"헤베 구릉 3-4",0.0,0,1,0,bgm_M06,101030402,"2015/12/17 15:00:00",0,-90,0,101030405,11003004,0,110030041,100111,100112,8,110030041,102192,bgm_M06,0,0.0,bgm_M06,101030401,0,8,102222,bgm_M06,100112,0.0,102191,0,11003,0,8,38,100113,0,110030043,0,bgm_M06,0,101030404
90,0,211001000,110030052,"2030/12/31 14:59:59",0,100050,bgm_M06,140,"헤베 구릉 3-5",0.0,0,1,0,bgm_M06,101030508,"2015/12/17 15:00:00",0,-130,0,101030507,11003005,0,110030051,100111,100112,8,110030051,102131,bgm_M06,0,0.0,bgm_M06,101030502,0,8,102013,bgm_M06,100112,0.0,102221,0,11003,0,8,-105,100113,0,110030053,0,bgm_M06,0,101030501
90,0,211001000,110030062,"2030/12/31 14:59:59",0,100020,bgm_M06,140,"헤베 구릉 3-6",0.0,0,1,0,bgm_M06,101030605,"2015/12/17 15:00:00",0,15,0,101030606,11003006,0,110030061,100241,100242,8,110030061,102101,bgm_M06,0,0.0,bgm_M06,101030601,0,8,102014,bgm_M06,100242,0.0,122311,0,11003,0,8,-205,100243,0,110030063,0,bgm_M06,0,101030601
90,0,211001000,110030072,"2030/12/31 14:59:59",0,100020,bgm_M06,140,"헤베 구릉 3-7",0.0,0,1,0,bgm_M06,101030701,"2015/12/17 15:00:00",0,75,0,101030705,11003007,0,110030071,100241,100242,8,110030071,122282,bgm_M06,0,0.0,bgm_M06,101030706,0,8,102041,bgm_M06,100242,0.0,102162,0,11003,0,8,-40,100243,0,110030073,0,bgm_M06,0,101030706
90,0,211001000,110030082,"2030/12/31 14:59:59",0,100050,bgm_M06,140,"헤베 구릉 3-8",0.0,0,1,0,bgm_M06,101030807,"2015/12/17 15:00:00",0,185,0,101030810,11003008,0,110030081,100034,100035,8,110030081,122342,bgm_M06,0,0.0,bgm_M06,101030809,0,8,122312,bgm_M06,100035,0.0,122341,25011,11003,0,8,90,100036,0,110030083,0,bgm_M06,0,101030808
90,0,211001000,110030092,"2030/12/31 14:59:59",0,100050,bgm_M06,140,"헤베 구릉 3-9",0.0,0,1,0,bgm_M06,101030905,"2015/12/17 15:00:00",0,340,0,0,11003009,0,110030091,100037,100038,8,110030091,122401,bgm_M06,0,0.0,bgm_M06,101030906,0,8,122372,bgm_M06,100038,0.0,122371,25012,11003,0,8,15,100039,0,110030093,0,bgm_M06,0,101030906
90,0,211001000,110030102,"2030/12/31 14:59:59",0,100020,bgm_M06,140,"헤베 구릉 3-10",0.0,0,1,0,bgm_M06,101031007,"2015/12/17 15:00:00",0,260,0,101031005,11003010,0,110030101,100021,100022,8,110030101,122521,bgm_M06,0,0.0,bgm_M06,101031006,101031002,8,122432,bgm_M06,100022,0.0,102281,25013,11003,0,8,-120,100023,0,110030103,0,bgm_M06,0,101031004
90,0,211001000,110030112,"2030/12/31 14:59:59",0,100080,bgm_M06,140,"헤베 구릉 3-11",0.0,0,1,0,bgm_M06,101031106,"2015/12/17 15:00:00",0,460,0,101031108,11003011,0,110030111,100391,100392,8,110030111,102582,bgm_M06,0,0.0,bgm_M06,101031101,101031104,8,102552,bgm_M06,100392,0.0,122431,25014,11003,0,8,-110,100393,0,110030113,0,bgm_M06,0,101031107
90,9003126,211001000,110030122,"2030/12/31 14:59:59",0,100080,bgm_M63,140,"헤베 구릉 3-12",0.0,0,1,0,bgm_M17_02,101031206,"2015/12/17 15:00:00",9003125,495,0,0,11003012,0,110030121,100391,100392,8,110030121,122613,bgm_M63,0,0.0,bgm_M17,0,0,8,122614,bgm_M17_02,100392,0.0,102581,25015,11003,0,8,60,100393,0,110030123,0,bgm_M17,0,0
90,0,211001000,110040012,"2030/12/31 14:59:59",0,100100,bgm_M06,150,"베스타 계곡 4-1",0.0,0,1,0,bgm_M06,101040106,"2015/12/17 15:00:00",0,-660,0,0,11004001,0,110040011,100581,100582,9,110040011,102252,bgm_M06,0,0.0,bgm_M06,101040104,0,9,102101,bgm_M06,100582,0.0,102131,0,11004,0,9,25,100583,0,110040013,0,bgm_M06,0,101040106
90,0,211001000,110040022,"2030/12/31 14:59:59",0,100100,bgm_M06,150,"베스타 계곡 4-2",0.0,0,1,0,bgm_M06,101040201,"2015/12/17 15:00:00",0,-540,0,101040204,11004002,0,110040021,100581,100582,9,110040021,102192,bgm_M06,0,0.0,bgm_M06,101040205,0,9,102014,bgm_M06,100582,0.0,102222,0,11004,0,9,-70,100583,0,110040023,0,bgm_M06,0,101040206
90,0,211001000,110040032,"2030/12/31 14:59:59",0,100100,bgm_M06,150,"베스타 계곡 4-3",0.0,0,1,0,bgm_M06,101040305,"2015/12/17 15:00:00",0,-395,0,101040304,11004003,0,110040031,100581,100582,9,110040031,102013,bgm_M06,0,0.0,bgm_M06,101040306,0,9,113071,bgm_M06,100582,0.0,102041,0,11004,0,9,-10,100583,0,110040033,0,bgm_M06,0,101040306
90,0,211001000,110040042,"2030/12/31 14:59:59",0,100100,bgm_M06,150,"베스타 계곡 4-4",0.0,0,1,0,bgm_M06,101040407,"2015/12/17 15:00:00",0,-240,0,101040405,11004004,0,110040041,100581,100582,9,110040041,102163,bgm_M06,0,0.0,bgm_M06,101040406,0,9,113011,bgm_M06,100582,0.0,122282,0,11004,0,9,30,100583,0,110040043,0,bgm_M06,0,101040402
90,0,211001000,110040052,"2030/12/31 14:59:59",0,100110,bgm_M06,150,"베스타 계곡 4-5",0.0,0,1,0,bgm_M06,101040505,"2015/12/17 15:00:00",0,-245,0,101040502,11004005,0,110040051,100201,100202,9,110040051,123251,bgm_M06,0,0.0,bgm_M06,101040503,101040507,9,123161,bgm_M06,100202,0.0,122521,0,11004,0,9,-145,100203,0,110040053,0,bgm_M06,0,101040503
90,0,211001000,110040062,"2030/12/31 14:59:59",0,100110,bgm_M06,150,"베스타 계곡 4-6",0.0,0,1,0,bgm_M06,101040603,"2015/12/17 15:00:00",0,-75,0,101040607,11004006,0,110040061,100201,100202,9,110040061,113191,bgm_M06,0,0.0,bgm_M06,101040607,0,9,113221,bgm_M06,100202,0.0,122342,0,11004,0,9,-115,100203,0,110040063,0,bgm_M06,0,101040603
90,0,211001000,110040072,"2030/12/31 14:59:59",0,100070,bgm_M06,150,"베스타 계곡 4-7",0.0,0,1,0,bgm_M06,101040707,"2015/12/17 15:00:00",0,-40,0,101040705,11004007,0,110040071,100101,100102,9,110040071,102552,bgm_M06,-70,0.0,bgm_M06,101040706,0,9,123281,bgm_M06,100102,0.0,122312,0,11004,0,9,40,100103,0,110040073,0,bgm_M06,0,101040701
90,0,211001000,110040082,"2030/12/31 14:59:59",0,100070,bgm_M06,150,"베스타 계곡 4-8",0.0,0,1,0,bgm_M06,101040805,"2015/12/17 15:00:00",0,115,0,101040808,11004008,0,110040081,100101,100102,9,110040081,102582,bgm_M06,-70,0.0,bgm_M06,101040807,0,9,123311,bgm_M06,100102,0.0,122372,0,11004,0,9,-20,100103,0,110040083,0,bgm_M06,0,101040806
90,0,211001000,110040092,"2030/12/31 14:59:59",0,100100,bgm_M06,150,"베스타 계곡 4-9",0.0,0,1,0,bgm_M06,101040907,"2015/12/17 15:00:00",0,275,0,101040905,11004009,0,110040091,100581,100582,9,110040091,122614,bgm_M06,0,0.0,bgm_M06,101040901,0,9,123341,bgm_M06,100582,0.0,122401,25011,11004,0,9,40,100583,0,110040093,0,bgm_M06,0,101040906
90,0,211001000,110040102,"2030/12/31 14:59:59",0,100010,bgm_M06,150,"베스타 계곡 4-10",0.0,0,1,0,bgm_M06,101041005,"2015/12/17 15:00:00",0,440,0,101041004,11004010,0,110040101,100074,100075,9,110040101,113521,bgm_M06,0,0.0,bgm_M06,101041002,0,9,113431,bgm_M06,100075,0.0,122432,25012,11004,0,9,20,100076,0,110040103,0,bgm_M06,0,101041005
90,0,211001000,110040112,"2030/12/31 14:59:59",0,100010,bgm_M06,150,"베스타 계곡 4-11",0.0,0,1,0,bgm_M06,101041106,"2015/12/17 15:00:00",0,615,0,101041105,11004011,0,110040111,100077,100078,9,110040111,113581,bgm_M06,0,0.0,bgm_M06,101041102,0,9,113551,bgm_M06,100078,0.0,122613,25013,11004,0,9,55,100079,0,110040113,0,bgm_M06,0,101041102
90,0,211001000,110040122,"2030/12/31 14:59:59",0,100110,bgm_M06,150,"베스타 계곡 4-12",0.0,0,1,0,bgm_M06,101041205,"2015/12/17 15:00:00",0,690,0,101041201,11004012,0,110040121,100201,100202,9,110040121,123612,bgm_M06,0,0.0,bgm_M06,101041204,101041201,9,113611,bgm_M06,100202,0.0,113011,25014,11004,0,9,-95,100203,0,110040123,0,bgm_M06,0,101041203
90,9004136,211001000,110040132,"2030/12/31 14:59:59",0,100110,bgm_M63,150,"베스타 계곡 4-13",0.0,0,1,0,bgm_M17_02,101041306,"2015/12/17 15:00:00",9004135,520,0,0,11004013,0,110040131,100461,100462,9,110040131,113252,bgm_M63,0,0.0,bgm_M17,0,0,9,123192,bgm_M17_02,100462,0.0,113221,25015,11004,0,9,-125,100463,0,110040133,0,bgm_M17,0,0
90,0,211001000,110050012,"2030/12/31 14:59:59",0,100050,bgm_M06,165,"케레스 삼림 5-1",0.0,0,1,0,bgm_M06,101050105,"2015/12/17 15:00:00",0,-775,0,0,11005001,0,110050011,100111,100112,9,110050011,113191,bgm_M06,0,0.0,bgm_M06,101050107,0,9,123161,bgm_M06,100112,0.0,113071,0,11005,0,9,85,100113,0,110050013,0,bgm_M06,0,101050101
90,0,211001000,110050022,"2030/12/31 14:59:59",0,100050,bgm_M06,165,"케레스 삼림 5-2",0.0,0,1,0,bgm_M06,101050206,"2015/12/17 15:00:00",0,-625,0,101050209,11005002,0,110050021,100111,100112,9,110050021,113071,bgm_M06,0,0.0,bgm_M06,101050208,0,9,113221,bgm_M06,100112,0.0,123341,0,11005,0,9,95,100113,0,110050023,0,bgm_M06,0,101050207
90,0,211001000,110050032,"2030/12/31 14:59:59",0,100050,bgm_M06,165,"케레스 삼림 5-3",0.0,0,1,0,bgm_M06,101050302,"2015/12/17 15:00:00",0,-475,0,0,11005003,0,110050031,100111,100112,9,110050031,123251,bgm_M06,0,0.0,bgm_M06,101050306,0,9,123192,bgm_M06,100112,0.0,113521,0,11005,0,9,40,100113,0,110050033,0,bgm_M06,0,101050305
90,0,211001000,110050042,"2030/12/31 14:59:59",0,100020,bgm_M06,165,"케레스 삼림 5-4",0.0,0,1,0,bgm_M06,101050405,"2015/12/17 15:00:00",0,-290,0,101050402,11005004,0,110050041,100011,100012,9,110050041,113101,bgm_M06,0,0.0,bgm_M06,101050404,0,9,113012,bgm_M06,100012,0.0,123311,0,11005,0,9,40,100013,0,110050043,0,bgm_M06,0,101050406
90,0,211001000,110050052,"2030/12/31 14:59:59",0,100020,bgm_M06,165,"케레스 삼림 5-5",0.0,0,1,0,bgm_M06,101050507,"2015/12/17 15:00:00",0,-370,0,101050506,11005005,0,110050051,100014,100015,9,110050051,113252,bgm_M06,0,0.0,bgm_M06,101050506,0,9,113162,bgm_M06,100015,0.0,123281,0,11005,0,9,-95,100016,0,110050053,0,bgm_M06,0,101050505
90,0,211001000,110050062,"2030/12/31 14:59:59",0,100040,bgm_M06,165,"케레스 삼림 5-6",0.0,0,1,0,bgm_M06,101050604,"2015/12/17 15:00:00",0,-500,0,101050606,11005006,0,110050061,100036,100037,9,110050061,113131,bgm_M06,0,0.0,bgm_M06,101050601,101050607,9,123041,bgm_M06,100037,0.0,113431,0,11005,0,9,-195,100038,0,110050063,0,bgm_M06,0,101050604
90,0,211001000,110050072,"2030/12/31 14:59:59",0,100020,bgm_M06,165,"케레스 삼림 5-7",0.0,0,1,0,bgm_M06,101050708,"2015/12/17 15:00:00",0,-250,0,101050709,11005007,0,110050071,100011,100012,9,110050071,113522,bgm_M06,0,0.0,bgm_M06,101050703,0,9,113342,bgm_M06,100012,0.0,113581,0,11005,0,9,-215,100013,0,110050073,0,bgm_M06,0,101050702
90,0,211001000,110050082,"2030/12/31 14:59:59",0,100020,bgm_M06,165,"케레스 삼림 5-8",0.0,0,1,0,bgm_M06,101050806,"2015/12/17 15:00:00",0,-55,0,101050805,11005008,0,110050081,100014,100015,9,110050081,123432,bgm_M06,0,0.0,bgm_M06,101050808,0,9,123371,bgm_M06,100015,0.0,113551,0,11005,0,9,-175,100016,0,110050083,0,bgm_M06,0,101050807
90,0,211001000,110050092,"2030/12/31 14:59:59",0,100020,bgm_M06,165,"케레스 삼림 5-9",0.0,0,1,0,bgm_M06,101050902,"2015/12/17 15:00:00",0,70,0,101050904,11005009,0,110050091,100017,100018,9,110050091,123461,bgm_M06,-50,0.0,bgm_M06,101050903,0,9,123282,bgm_M06,100018,0.0,113611,25011,11005,0,9,-55,100019,0,110050093,0,bgm_M06,0,101050901
90,0,211001000,110050102,"2030/12/31 14:59:59",0,100040,bgm_M06,165,"케레스 삼림 5-10",0.0,0,1,0,bgm_M06,101051006,"2015/12/17 15:00:00",0,240,0,101051007,11005010,0,110050101,100121,100122,9,110050101,123491,bgm_M06,-50,0.0,bgm_M06,101051001,101051007,9,113401,bgm_M06,100122,0.0,123612,25012,11005,0,9,-145,100123,0,110050103,0,bgm_M06,0,101051001
90,0,211001000,110050112,"2030/12/31 14:59:59",0,100040,bgm_M06,165,"케레스 삼림 5-11",0.0,0,1,0,bgm_M06,101051101,"2015/12/17 15:00:00",0,310,0,101051105,11005011,0,110050111,100124,100125,9,110050111,113162,bgm_M06,-50,0.0,bgm_M06,101051106,101051105,9,113552,bgm_M06,100125,0.0,113101,25013,11005,0,9,-10,100126,0,110050113,0,bgm_M06,0,101051101
90,0,211001000,110050122,"2030/12/31 14:59:59",0,100040,bgm_M06,165,"케레스 삼림 5-12",0.0,0,1,0,bgm_M06,101051202,"2015/12/17 15:00:00",0,475,0,101051201,11005012,0,110050121,100127,100128,9,110050121,113012,bgm_M06,0,0.0,bgm_M06,101051207,101051205,9,123582,bgm_M06,100128,0.0,113131,25014,11005,0,9,25,100129,0,110050123,0,bgm_M06,0,101051202
90,9005136,211001000,110050132,"2030/12/31 14:59:59",0,100080,bgm_M63,165,"케레스 삼림 5-13",0.0,0,1,0,bgm_M17_02,101051309,"2015/12/17 15:00:00",9005135,670,0,0,11005013,0,110050131,100921,100922,9,110050131,113222,bgm_M63,0,0.0,bgm_M17,0,0,9,123072,bgm_M17_02,100922,0.0,123041,25015,11005,0,9,25,100923,0,110050133,0,bgm_M17,0,0
90,0,211001000,110060012,"2030/12/31 14:59:59",0,100040,bgm_M06,180,"플로라 호수 6-1",0.0,0,1,0,bgm_M06,101060104,"2015/12/17 15:00:00",0,-645,0,101060108,11006001,0,110060011,100161,100162,9,110060011,113131,bgm_M06,0,0.0,bgm_M06,101060107,0,9,113101,bgm_M06,100162,0.0,123282,0,11006,0,9,-160,100163,0,110060013,0,bgm_M06,0,101060106
90,0,211001000,110060022,"2030/12/31 14:59:59",0,100040,bgm_M06,180,"플로라 호수 6-2",0.0,0,1,0,bgm_M06,101060204,"2015/12/17 15:00:00",0,-510,0,101060205,11006002,0,110060021,100161,100162,9,110060021,123192,bgm_M06,0,0.0,bgm_M06,101060208,0,9,113162,bgm_M06,100162,0.0,113342,0,11006,0,9,-60,100163,0,110060023,0,bgm_M06,0,101060207
90,0,211001000,110060032,"2030/12/31 14:59:59",0,100040,bgm_M06,180,"플로라 호수 6-3",0.0,0,1,0,bgm_M06,101060305,"2015/12/17 15:00:00",0,-360,0,101060302,11006003,0,110060031,100123,100124,9,110060031,113252,bgm_M06,0,0.0,bgm_M06,101060306,0,9,123193,bgm_M06,100124,0.0,123612,0,11006,0,9,0,100125,0,110060033,0,bgm_M06,0,101060304
