reward_image_2,enemy_image_2,quest_name,story_id_wavestart_2,background_1,background_3,wave_bgm_sheet_id_2,enemy_image_5,reward_image_5,wave_group_id_3,enemy_image_3,camera_size_1,start_time,wave_group_id_1,enemy_image_4,rank_reward_group,limit_time,quest_detail_bg_position,quest_detail_bg_id,wave_bgm_sheet_id_1,quest_id,reward_image_1,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,story_id_wavestart_1,story_id_waveend_2,stamina_start,daily_limit,wave_group_id_2,story_id_wavestart_3,position_x,add_treasure_num,end_time,story_id_waveend_1,wave_bgm_sheet_id_3,camera_size_2,icon_id,position_y,wave_bgm_que_id_2,wave_bgm_que_id_3,camera_size_3,team_exp,clear_reward_group,limit_team_level,reward_image_3,background_2,area_id,stamina,enemy_image_1,love,unit_exp,wave_bgm_que_id_1,reward_image_4,story_id_waveend_3
101251,101020205,"팔라스 고원 2-2",0,100031,100033,bgm_M06,0,0,110020023,101020206,0.0,"2015/12/17 15:00:00",110020021,0,211001000,90,0,100032,bgm_M06,11002002,102251,0,0,0,1,0,110020022,0,-300,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100010,-200,bgm_M06,bgm_M06,0.0,8,110020021,0,101371,100032,11002,8,101020202,8,130,bgm_M06,0,0
101401,101020304,"팔라스 고원 2-3",0,100034,100036,bgm_M06,0,0,110020033,101020304,0.0,"2015/12/17 15:00:00",110020031,101020303,211001000,90,0,100035,bgm_M06,11002003,102162,0,0,0,1,0,110020032,0,-130,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100010,-160,bgm_M06,bgm_M06,0.0,8,110020031,0,101551,100035,11002,8,101020305,8,130,bgm_M06,0,0
101521,101020404,"팔라스 고원 2-4",0,100091,100093,bgm_M06,0,0,110020043,101020405,0.0,"2015/12/17 15:00:00",110020041,0,211001000,90,0,100092,bgm_M06,11002004,102221,0,0,0,1,0,110020042,0,-200,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100030,-10,bgm_M06,bgm_M06,0.0,8,110020041,0,101581,100092,11002,8,101020404,8,130,bgm_M06,0,0
101281,101020502,"팔라스 고원 2-5",0,100091,100093,bgm_M06,0,0,110020053,101020501,0.0,"2015/12/17 15:00:00",110020051,0,211001000,90,0,100092,bgm_M06,11002005,102191,0,0,0,1,0,110020052,0,-325,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100030,75,bgm_M06,bgm_M06,0.0,8,110020051,0,101611,100092,11002,8,101020506,8,130,bgm_M06,0,0
101251,101020604,"팔라스 고원 2-6",0,100091,100093,bgm_M06,0,0,110020063,101020604,0.0,"2015/12/17 15:00:00",110020061,101020606,211001000,90,0,100092,bgm_M06,11002006,102071,0,0,0,1,0,110020062,0,-170,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100030,130,bgm_M06,bgm_M06,0.0,8,110020061,0,101581,100092,11002,8,101020603,8,130,bgm_M06,0,0
101071,101020704,"팔라스 고원 2-7",0,100091,100093,bgm_M06,0,0,110020073,101020706,0.0,"2015/12/17 15:00:00",110020071,0,211001000,90,0,100092,bgm_M06,11002007,122311,0,0,0,1,0,110020072,0,-35,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100030,40,bgm_M06,bgm_M06,0.0,8,110020071,0,101431,100092,11002,8,101020705,8,130,bgm_M06,0,0
101131,101020806,"팔라스 고원 2-8",0,100036,100038,bgm_M06,0,0,110020083,101020807,0.0,"2015/12/17 15:00:00",110020081,101020807,211001000,90,0,100037,bgm_M06,11002008,102281,0,0,0,1,0,110020082,0,30,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100050,-75,bgm_M06,bgm_M06,0.0,8,110020081,0,101611,100037,11002,8,101020805,8,130,bgm_M06,25011,0
122371,101020902,"팔라스 고원 2-9",0,100101,100103,bgm_M06,0,0,110020093,101020904,0.0,"2015/12/17 15:00:00",110020091,101020905,211001000,90,-70,100102,bgm_M06,11002009,122431,0,0,0,1,0,110020092,0,160,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100030,-150,bgm_M06,bgm_M06,0.0,8,110020091,0,102611,100102,11002,8,101020901,8,130,bgm_M06,25012,0
102581,101021003,"팔라스 고원 2-10",0,100041,100043,bgm_M06,0,0,110020103,101021002,0.0,"2015/12/17 15:00:00",110020101,101021005,211001000,90,0,100042,bgm_M06,11002010,122341,0,0,0,1,0,110020102,0,320,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100040,-125,bgm_M06,bgm_M06,0.0,8,110020101,0,102011,100042,11002,8,101021007,8,130,bgm_M06,25013,0
102551,101021102,"팔라스 고원 2-11",0,100041,100043,bgm_M06,0,0,110020113,101021103,0.0,"2015/12/17 15:00:00",110020111,101021104,211001000,90,0,100042,bgm_M06,11002011,122493,0,0,0,1,0,110020112,0,485,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100040,-105,bgm_M06,bgm_M06,0.0,8,110020111,0,102461,100042,11002,8,101021101,8,130,bgm_M06,25014,0
102612,0,"팔라스 고원 2-12",0,100371,100373,bgm_M17,0,0,110020123,0,0.0,"2015/12/17 15:00:00",110020121,0,211001000,90,0,100372,bgm_M17,11002012,122491,0,0,0,1,0,110020122,9002125,450,0,"2030/12/31 14:59:59",0,bgm_M63,0.0,100030,40,bgm_M17_02,bgm_M63,0.0,8,110020121,0,102221,100372,11002,8,101021206,8,130,bgm_M17_02,25015,9002126
102551,101030104,"헤베 구릉 3-1",0,100151,100153,bgm_M06,0,0,110030013,101030103,0.0,"2015/12/17 15:00:00",110030011,101030105,211001000,90,70,100152,bgm_M06,11003001,122493,0,0,0,1,0,110030012,0,-455,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100120,100,bgm_M06,bgm_M06,0.0,8,110030011,0,102071,100152,11003,8,101030102,8,140,bgm_M06,0,0
102612,101030203,"헤베 구릉 3-2",0,100061,100063,bgm_M06,0,0,110030023,101030205,0.0,"2015/12/17 15:00:00",110030021,101030204,211001000,90,0,100062,bgm_M06,11003002,122491,0,0,0,1,0,110030022,0,-380,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100010,-65,bgm_M06,bgm_M06,0.0,8,110030021,0,102251,100062,11003,8,101030201,8,140,bgm_M06,0,0
102252,101030307,"헤베 구릉 3-3",0,100064,100066,bgm_M06,0,0,110030033,101030308,0.0,"2015/12/17 15:00:00",110030031,101030305,211001000,90,0,100065,bgm_M06,11003003,102163,0,0,0,1,0,110030032,0,-255,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100010,40,bgm_M06,bgm_M06,0.0,8,110030031,0,102011,100065,11003,8,101030306,8,140,bgm_M06,0,0
102192,101030404,"헤베 구릉 3-4",0,100111,100113,bgm_M06,0,0,110030043,101030401,0.0,"2015/12/17 15:00:00",110030041,101030405,211001000,90,0,100112,bgm_M06,11003004,102222,0,0,0,1,0,110030042,0,-90,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100050,38,bgm_M06,bgm_M06,0.0,8,110030041,0,102191,100112,11003,8,101030402,8,140,bgm_M06,0,0
102131,101030501,"헤베 구릉 3-5",0,100111,100113,bgm_M06,0,0,110030053,101030502,0.0,"2015/12/17 15:00:00",110030051,101030507,211001000,90,0,100112,bgm_M06,11003005,102013,0,0,0,1,0,110030052,0,-130,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100050,-105,bgm_M06,bgm_M06,0.0,8,110030051,0,102221,100112,11003,8,101030508,8,140,bgm_M06,0,0
102101,101030601,"헤베 구릉 3-6",0,100241,100243,bgm_M06,0,0,110030063,101030601,0.0,"2015/12/17 15:00:00",110030061,101030606,211001000,90,0,100242,bgm_M06,11003006,102014,0,0,0,1,0,110030062,0,15,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100020,-205,bgm_M06,bgm_M06,0.0,8,110030061,0,122311,100242,11003,8,101030605,8,140,bgm_M06,0,0
122282,101030706,"헤베 구릉 3-7",0,100241,100243,bgm_M06,0,0,110030073,101030706,0.0,"2015/12/17 15:00:00",110030071,101030705,211001000,90,0,100242,bgm_M06,11003007,102041,0,0,0,1,0,110030072,0,75,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100020,-40,bgm_M06,bgm_M06,0.0,8,110030071,0,102162,100242,11003,8,101030701,8,140,bgm_M06,0,0
122342,101030808,"헤베 구릉 3-8",0,100034,100036,bgm_M06,0,0,110030083,101030809,0.0,"2015/12/17 15:00:00",110030081,101030810,211001000,90,0,100035,bgm_M06,11003008,122312,0,0,0,1,0,110030082,0,185,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100050,90,bgm_M06,bgm_M06,0.0,8,110030081,0,122341,100035,11003,8,101030807,8,140,bgm_M06,25011,0
122401,101030906,"헤베 구릉 3-9",0,100037,100039,bgm_M06,0,0,110030093,101030906,0.0,"2015/12/17 15:00:00",110030091,0,211001000,90,0,100038,bgm_M06,11003009,122372,0,0,0,1,0,110030092,0,340,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100050,15,bgm_M06,bgm_M06,0.0,8,110030091,0,122371,100038,11003,8,101030905,8,140,bgm_M06,25012,0
122521,101031004,"헤베 구릉 3-10",0,100021,100023,bgm_M06,101031002,0,110030103,101031006,0.0,"2015/12/17 15:00:00",110030101,101031005,211001000,90,0,100022,bgm_M06,11003010,122432,0,0,0,1,0,110030102,0,260,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100020,-120,bgm_M06,bgm_M06,0.0,8,110030101,0,102281,100022,11003,8,101031007,8,140,bgm_M06,25013,0
102582,101031107,"헤베 구릉 3-11",0,100391,100393,bgm_M06,101031104,0,110030113,101031101,0.0,"2015/12/17 15:00:00",110030111,101031108,211001000,90,0,100392,bgm_M06,11003011,102552,0,0,0,1,0,110030112,0,460,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100080,-110,bgm_M06,bgm_M06,0.0,8,110030111,0,122431,100392,11003,8,101031106,8,140,bgm_M06,25014,0
122613,0,"헤베 구릉 3-12",0,100391,100393,bgm_M17,0,0,110030123,0,0.0,"2015/12/17 15:00:00",110030121,0,211001000,90,0,100392,bgm_M17,11003012,122614,0,0,0,1,0,110030122,9003125,495,0,"2030/12/31 14:59:59",0,bgm_M63,0.0,100080,60,bgm_M17_02,bgm_M63,0.0,8,110030121,0,102581,100392,11003,8,101031206,8,140,bgm_M17_02,25015,9003126
102252,101040106,"베스타 계곡 4-1",0,100581,100583,bgm_M06,0,0,110040013,101040104,0.0,"2015/12/17 15:00:00",110040011,0,211001000,90,0,100582,bgm_M06,11004001,102101,0,0,0,1,0,110040012,0,-660,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100100,25,bgm_M06,bgm_M06,0.0,9,110040011,0,102131,100582,11004,9,101040106,9,150,bgm_M06,0,0
102192,101040206,"베스타 계곡 4-2",0,100581,100583,bgm_M06,0,0,110040023,101040205,0.0,"2015/12/17 15:00:00",110040021,101040204,211001000,90,0,100582,bgm_M06,11004002,102014,0,0,0,1,0,110040022,0,-540,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100100,-70,bgm_M06,bgm_M06,0.0,9,110040021,0,102222,100582,11004,9,101040201,9,150,bgm_M06,0,0
102013,101040306,"베스타 계곡 4-3",0,100581,100583,bgm_M06,0,0,110040033,101040306,0.0,"2015/12/17 15:00:00",110040031,101040304,211001000,90,0,100582,bgm_M06,11004003,113071,0,0,0,1,0,110040032,0,-395,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100100,-10,bgm_M06,bgm_M06,0.0,9,110040031,0,102041,100582,11004,9,101040305,9,150,bgm_M06,0,0
102163,101040402,"베스타 계곡 4-4",0,100581,100583,bgm_M06,0,0,110040043,101040406,0.0,"2015/12/17 15:00:00",110040041,101040405,211001000,90,0,100582,bgm_M06,11004004,113011,0,0,0,1,0,110040042,0,-240,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100100,30,bgm_M06,bgm_M06,0.0,9,110040041,0,122282,100582,11004,9,101040407,9,150,bgm_M06,0,0
123251,101040503,"베스타 계곡 4-5",0,100201,100203,bgm_M06,101040507,0,110040053,101040503,0.0,"2015/12/17 15:00:00",110040051,101040502,211001000,90,0,100202,bgm_M06,11004005,123161,0,0,0,1,0,110040052,0,-245,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100110,-145,bgm_M06,bgm_M06,0.0,9,110040051,0,122521,100202,11004,9,101040505,9,150,bgm_M06,0,0
113191,101040603,"베스타 계곡 4-6",0,100201,100203,bgm_M06,0,0,110040063,101040607,0.0,"2015/12/17 15:00:00",110040061,101040607,211001000,90,0,100202,bgm_M06,11004006,113221,0,0,0,1,0,110040062,0,-75,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100110,-115,bgm_M06,bgm_M06,0.0,9,110040061,0,122342,100202,11004,9,101040603,9,150,bgm_M06,0,0
102552,101040701,"베스타 계곡 4-7",0,100101,100103,bgm_M06,0,0,110040073,101040706,0.0,"2015/12/17 15:00:00",110040071,101040705,211001000,90,-70,100102,bgm_M06,11004007,123281,0,0,0,1,0,110040072,0,-40,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100070,40,bgm_M06,bgm_M06,0.0,9,110040071,0,122312,100102,11004,9,101040707,9,150,bgm_M06,0,0
102582,101040806,"베스타 계곡 4-8",0,100101,100103,bgm_M06,0,0,110040083,101040807,0.0,"2015/12/17 15:00:00",110040081,101040808,211001000,90,-70,100102,bgm_M06,11004008,123311,0,0,0,1,0,110040082,0,115,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100070,-20,bgm_M06,bgm_M06,0.0,9,110040081,0,122372,100102,11004,9,101040805,9,150,bgm_M06,0,0
122614,101040906,"베스타 계곡 4-9",0,100581,100583,bgm_M06,0,0,110040093,101040901,0.0,"2015/12/17 15:00:00",110040091,101040905,211001000,90,0,100582,bgm_M06,11004009,123341,0,0,0,1,0,110040092,0,275,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100100,40,bgm_M06,bgm_M06,0.0,9,110040091,0,122401,100582,11004,9,101040907,9,150,bgm_M06,25011,0
113521,101041005,"베스타 계곡 4-10",0,100074,100076,bgm_M06,0,0,110040103,101041002,0.0,"2015/12/17 15:00:00",110040101,101041004,211001000,90,0,100075,bgm_M06,11004010,113431,0,0,0,1,0,110040102,0,440,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100010,20,bgm_M06,bgm_M06,0.0,9,110040101,0,122432,100075,11004,9,101041005,9,150,bgm_M06,25012,0
113581,101041102,"베스타 계곡 4-11",0,100077,100079,bgm_M06,0,0,110040113,101041102,0.0,"2015/12/17 15:00:00",110040111,101041105,211001000,90,0,100078,bgm_M06,11004011,113551,0,0,0,1,0,110040112,0,615,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100010,55,bgm_M06,bgm_M06,0.0,9,110040111,0,122613,100078,11004,9,101041106,9,150,bgm_M06,25013,0
123612,101041203,"베스타 계곡 4-12",0,100201,100203,bgm_M06,101041201,0,110040123,101041204,0.0,"2015/12/17 15:00:00",110040121,101041201,211001000,90,0,100202,bgm_M06,11004012,113611,0,0,0,1,0,110040122,0,690,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100110,-95,bgm_M06,bgm_M06,0.0,9,110040121,0,113011,100202,11004,9,101041205,9,150,bgm_M06,25014,0
113252,0,"베스타 계곡 4-13",0,100461,100463,bgm_M17,0,0,110040133,0,0.0,"2015/12/17 15:00:00",110040131,0,211001000,90,0,100462,bgm_M17,11004013,123192,0,0,0,1,0,110040132,9004135,520,0,"2030/12/31 14:59:59",0,bgm_M63,0.0,100110,-125,bgm_M17_02,bgm_M63,0.0,9,110040131,0,113221,100462,11004,9,101041306,9,150,bgm_M17_02,25015,9004136
113191,101050101,"케레스 삼림 5-1",0,100111,100113,bgm_M06,0,0,110050013,101050107,0.0,"2015/12/17 15:00:00",110050011,0,211001000,90,0,100112,bgm_M06,11005001,123161,0,0,0,1,0,110050012,0,-775,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100050,85,bgm_M06,bgm_M06,0.0,9,110050011,0,113071,100112,11005,9,101050105,9,165,bgm_M06,0,0
113071,101050207,"케레스 삼림 5-2",0,100111,100113,bgm_M06,0,0,110050023,101050208,0.0,"2015/12/17 15:00:00",110050021,101050209,211001000,90,0,100112,bgm_M06,11005002,113221,0,0,0,1,0,110050022,0,-625,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100050,95,bgm_M06,bgm_M06,0.0,9,110050021,0,123341,100112,11005,9,101050206,9,165,bgm_M06,0,0
123251,101050305,"케레스 삼림 5-3",0,100111,100113,bgm_M06,0,0,110050033,101050306,0.0,"2015/12/17 15:00:00",110050031,0,211001000,90,0,100112,bgm_M06,11005003,123192,0,0,0,1,0,110050032,0,-475,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100050,40,bgm_M06,bgm_M06,0.0,9,110050031,0,113521,100112,11005,9,101050302,9,165,bgm_M06,0,0
113101,101050406,"케레스 삼림 5-4",0,100011,100013,bgm_M06,0,0,110050043,101050404,0.0,"2015/12/17 15:00:00",110050041,101050402,211001000,90,0,100012,bgm_M06,11005004,113012,0,0,0,1,0,110050042,0,-290,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100020,40,bgm_M06,bgm_M06,0.0,9,110050041,0,123311,100012,11005,9,101050405,9,165,bgm_M06,0,0
113252,101050505,"케레스 삼림 5-5",0,100014,100016,bgm_M06,0,0,110050053,101050506,0.0,"2015/12/17 15:00:00",110050051,101050506,211001000,90,0,100015,bgm_M06,11005005,113162,0,0,0,1,0,110050052,0,-370,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100020,-95,bgm_M06,bgm_M06,0.0,9,110050051,0,123281,100015,11005,9,101050507,9,165,bgm_M06,0,0
113131,101050604,"케레스 삼림 5-6",0,100036,100038,bgm_M06,101050607,0,110050063,101050601,0.0,"2015/12/17 15:00:00",110050061,101050606,211001000,90,0,100037,bgm_M06,11005006,123041,0,0,0,1,0,110050062,0,-500,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100040,-195,bgm_M06,bgm_M06,0.0,9,110050061,0,113431,100037,11005,9,101050604,9,165,bgm_M06,0,0
113522,101050702,"케레스 삼림 5-7",0,100011,100013,bgm_M06,0,0,110050073,101050703,0.0,"2015/12/17 15:00:00",110050071,101050709,211001000,90,0,100012,bgm_M06,11005007,113342,0,0,0,1,0,110050072,0,-250,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100020,-215,bgm_M06,bgm_M06,0.0,9,110050071,0,113581,100012,11005,9,101050708,9,165,bgm_M06,0,0
123432,101050807,"케레스 삼림 5-8",0,100014,100016,bgm_M06,0,0,110050083,101050808,0.0,"2015/12/17 15:00:00",110050081,101050805,211001000,90,0,100015,bgm_M06,11005008,123371,0,0,0,1,0,110050082,0,-55,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100020,-175,bgm_M06,bgm_M06,0.0,9,110050081,0,113551,100015,11005,9,101050806,9,165,bgm_M06,0,0
123461,101050901,"케레스 삼림 5-9",0,100017,100019,bgm_M06,0,0,110050093,101050903,0.0,"2015/12/17 15:00:00",110050091,101050904,211001000,90,-50,100018,bgm_M06,11005009,123282,0,0,0,1,0,110050092,0,70,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100020,-55,bgm_M06,bgm_M06,0.0,9,110050091,0,113611,100018,11005,9,101050902,9,165,bgm_M06,25011,0
123491,101051001,"케레스 삼림 5-10",0,100121,100123,bgm_M06,101051007,0,110050103,101051001,0.0,"2015/12/17 15:00:00",110050101,101051007,211001000,90,-50,100122,bgm_M06,11005010,113401,0,0,0,1,0,110050102,0,240,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100040,-145,bgm_M06,bgm_M06,0.0,9,110050101,0,123612,100122,11005,9,101051006,9,165,bgm_M06,25012,0
113162,101051101,"케레스 삼림 5-11",0,100124,100126,bgm_M06,101051105,0,110050113,101051106,0.0,"2015/12/17 15:00:00",110050111,101051105,211001000,90,-50,100125,bgm_M06,11005011,113552,0,0,0,1,0,110050112,0,310,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100040,-10,bgm_M06,bgm_M06,0.0,9,110050111,0,113101,100125,11005,9,101051101,9,165,bgm_M06,25013,0
113012,101051202,"케레스 삼림 5-12",0,100127,100129,bgm_M06,101051205,0,110050123,101051207,0.0,"2015/12/17 15:00:00",110050121,101051201,211001000,90,0,100128,bgm_M06,11005012,123582,0,0,0,1,0,110050122,0,475,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100040,25,bgm_M06,bgm_M06,0.0,9,110050121,0,113131,100128,11005,9,101051202,9,165,bgm_M06,25014,0
113222,0,"케레스 삼림 5-13",0,100921,100923,bgm_M17,0,0,110050133,0,0.0,"2015/12/17 15:00:00",110050131,0,211001000,90,0,100922,bgm_M17,11005013,123072,0,0,0,1,0,110050132,9005135,670,0,"2030/12/31 14:59:59",0,bgm_M63,0.0,100080,25,bgm_M17_02,bgm_M63,0.0,9,110050131,0,123041,100922,11005,9,101051309,9,165,bgm_M17_02,25015,9005136
113131,101060106,"플로라 호수 6-1",0,100161,100163,bgm_M06,0,0,110060013,101060107,0.0,"2015/12/17 15:00:00",110060011,101060108,211001000,90,0,100162,bgm_M06,11006001,113101,0,0,0,1,0,110060012,0,-645,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100040,-160,bgm_M06,bgm_M06,0.0,9,110060011,0,123282,100162,11006,9,101060104,9,180,bgm_M06,0,0
123192,101060207,"플로라 호수 6-2",0,100161,100163,bgm_M06,0,0,110060023,101060208,0.0,"2015/12/17 15:00:00",110060021,101060205,211001000,90,0,100162,bgm_M06,11006002,113162,0,0,0,1,0,110060022,0,-510,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100040,-60,bgm_M06,bgm_M06,0.0,9,110060021,0,113342,100162,11006,9,101060204,9,180,bgm_M06,0,0
113252,101060304,"플로라 호수 6-3",0,100123,100125,bgm_M06,0,0,110060033,101060306,0.0,"2015/12/17 15:00:00",110060031,101060302,211001000,90,0,100124,bgm_M06,11006003,123193,0,0,0,1,0,110060032,0,-360,0,"2030/12/31 14:59:59",0,bgm_M06,0.0,100040,0,bgm_M06,bgm_M06,0.0,9,110060031,0,123612,100124,11006,9,101060305,9,180,bgm_M06,0,0
