wave_group_id_3,story_id_wavestart_2,wave_bgm_sheet_id_2,camera_size_3,reward_image_3,quest_name,wave_bgm_que_id_2,reward_image_4,add_treasure_num,story_id_wavestart_1,quest_detail_bg_id,reward_image_2,wave_group_id_1,wave_group_id_2,wave_bgm_que_id_3,enemy_image_3,start_time,story_id_waveend_1,story_id_waveend_2,background_3,story_id_waveend_3,camera_size_1,stamina,camera_size_2,daily_limit,rank_reward_group,reward_image_5,quest_detail_bg_position,unit_exp,background_1,position_x,limit_time,area_id,wave_bgm_sheet_id_3,team_exp,stamina_start,quest_id,icon_id,limit_team_level,love,lv_reward_flag,wave_bgm_sheet_id_1,end_time,enemy_image_1,reward_image_1,wave_bgm_que_id_1,story_id_wavestart_3,enemy_image_2,enemy_image_4,clear_reward_group,background_2,enemy_image_5,position_y
110020013,0,bgm_M06,0.0,101011,"팔라스 고원 2-1",bgm_M06,0,0,0,100032,101191,110020011,110020012,bgm_M06,101020106,"2015/12/17 15:00:00",0,0,100033,0,0.0,8,0.0,0,211001000,0,0,130,100031,-470,90,11002,bgm_M06,8,1,11002001,100010,0,8,0,bgm_M06,"2030/12/31 14:59:59",101020105,102011,bgm_M06,0,101020101,0,110020011,100032,0,-200
110020023,0,bgm_M06,0.0,101371,"팔라스 고원 2-2",bgm_M06,0,0,0,100032,101251,110020021,110020022,bgm_M06,101020206,"2015/12/17 15:00:00",0,0,100033,0,0.0,8,0.0,0,211001000,0,0,130,100031,-300,90,11002,bgm_M06,8,1,11002002,100010,0,8,0,bgm_M06,"2030/12/31 14:59:59",101020202,102251,bgm_M06,0,101020205,0,110020021,100032,0,-200
110020033,0,bgm_M06,0.0,101551,"팔라스 고원 2-3",bgm_M06,0,0,0,100035,101401,110020031,110020032,bgm_M06,101020304,"2015/12/17 15:00:00",0,0,100036,0,0.0,8,0.0,0,211001000,0,0,130,100034,-130,90,11002,bgm_M06,8,1,11002003,100010,0,8,0,bgm_M06,"2030/12/31 14:59:59",101020305,102162,bgm_M06,0,101020304,101020303,110020031,100035,0,-160
110020043,0,bgm_M06,0.0,101581,"팔라스 고원 2-4",bgm_M06,0,0,0,100092,101521,110020041,110020042,bgm_M06,101020405,"2015/12/17 15:00:00",0,0,100093,0,0.0,8,0.0,0,211001000,0,0,130,100091,-200,90,11002,bgm_M06,8,1,11002004,100030,0,8,0,bgm_M06,"2030/12/31 14:59:59",101020404,102221,bgm_M06,0,101020404,0,110020041,100092,0,-10
110020053,0,bgm_M06,0.0,101611,"팔라스 고원 2-5",bgm_M06,0,0,0,100092,101281,110020051,110020052,bgm_M06,101020501,"2015/12/17 15:00:00",0,0,100093,0,0.0,8,0.0,0,211001000,0,0,130,100091,-325,90,11002,bgm_M06,8,1,11002005,100030,0,8,0,bgm_M06,"2030/12/31 14:59:59",101020506,102191,bgm_M06,0,101020502,0,110020051,100092,0,75
110020063,0,bgm_M06,0.0,101581,"팔라스 고원 2-6",bgm_M06,0,0,0,100092,101251,110020061,110020062,bgm_M06,101020604,"2015/12/17 15:00:00",0,0,100093,0,0.0,8,0.0,0,211001000,0,0,130,100091,-170,90,11002,bgm_M06,8,1,11002006,100030,0,8,0,bgm_M06,"2030/12/31 14:59:59",101020603,102071,bgm_M06,0,101020604,101020606,110020061,100092,0,130
110020073,0,bgm_M06,0.0,101431,"팔라스 고원 2-7",bgm_M06,0,0,0,100092,101071,110020071,110020072,bgm_M06,101020706,"2015/12/17 15:00:00",0,0,100093,0,0.0,8,0.0,0,211001000,0,0,130,100091,-35,90,11002,bgm_M06,8,1,11002007,100030,0,8,0,bgm_M06,"2030/12/31 14:59:59",101020705,122311,bgm_M06,0,101020704,0,110020071,100092,0,40
110020083,0,bgm_M06,0.0,101611,"팔라스 고원 2-8",bgm_M06,25011,0,0,100037,101131,110020081,110020082,bgm_M06,101020807,"2015/12/17 15:00:00",0,0,100038,0,0.0,8,0.0,0,211001000,0,0,130,100036,30,90,11002,bgm_M06,8,1,11002008,100050,0,8,0,bgm_M06,"2030/12/31 14:59:59",101020805,102281,bgm_M06,0,101020806,101020807,110020081,100037,0,-75
110020093,0,bgm_M06,0.0,102611,"팔라스 고원 2-9",bgm_M06,25012,0,0,100102,122371,110020091,110020092,bgm_M06,101020904,"2015/12/17 15:00:00",0,0,100103,0,0.0,8,0.0,0,211001000,0,-70,130,100101,160,90,11002,bgm_M06,8,1,11002009,100030,0,8,0,bgm_M06,"2030/12/31 14:59:59",101020901,122431,bgm_M06,0,101020902,101020905,110020091,100102,0,-150
110020103,0,bgm_M06,0.0,102011,"팔라스 고원 2-10",bgm_M06,25013,0,0,100042,102581,110020101,110020102,bgm_M06,101021002,"2015/12/17 15:00:00",0,0,100043,0,0.0,8,0.0,0,211001000,0,0,130,100041,320,90,11002,bgm_M06,8,1,11002010,100040,0,8,0,bgm_M06,"2030/12/31 14:59:59",101021007,122341,bgm_M06,0,101021003,101021005,110020101,100042,0,-125
110020113,0,bgm_M06,0.0,102461,"팔라스 고원 2-11",bgm_M06,25014,0,0,100042,102551,110020111,110020112,bgm_M06,101021103,"2015/12/17 15:00:00",0,0,100043,0,0.0,8,0.0,0,211001000,0,0,130,100041,485,90,11002,bgm_M06,8,1,11002011,100040,0,8,0,bgm_M06,"2030/12/31 14:59:59",101021101,122493,bgm_M06,0,101021102,101021104,110020111,100042,0,-105
110020123,0,bgm_M17,0.0,102221,"팔라스 고원 2-12",bgm_M17_02,25015,0,0,100372,102612,110020121,110020122,bgm_M63,0,"2015/12/17 15:00:00",0,0,100373,9002126,0.0,8,0.0,0,211001000,0,0,130,100371,450,90,11002,bgm_M63,8,1,11002012,100030,0,8,0,bgm_M17,"2030/12/31 14:59:59",101021206,122491,bgm_M17_02,9002125,0,0,110020121,100372,0,40
110030013,0,bgm_M06,0.0,102071,"헤베 구릉 3-1",bgm_M06,0,0,0,100152,102551,110030011,110030012,bgm_M06,101030103,"2015/12/17 15:00:00",0,0,100153,0,0.0,8,0.0,0,211001000,0,70,140,100151,-455,90,11003,bgm_M06,8,1,11003001,100120,0,8,0,bgm_M06,"2030/12/31 14:59:59",101030102,122493,bgm_M06,0,101030104,101030105,110030011,100152,0,100
110030023,0,bgm_M06,0.0,102251,"헤베 구릉 3-2",bgm_M06,0,0,0,100062,102612,110030021,110030022,bgm_M06,101030205,"2015/12/17 15:00:00",0,0,100063,0,0.0,8,0.0,0,211001000,0,0,140,100061,-380,90,11003,bgm_M06,8,1,11003002,100010,0,8,0,bgm_M06,"2030/12/31 14:59:59",101030201,122491,bgm_M06,0,101030203,101030204,110030021,100062,0,-65
110030033,0,bgm_M06,0.0,102011,"헤베 구릉 3-3",bgm_M06,0,0,0,100065,102252,110030031,110030032,bgm_M06,101030308,"2015/12/17 15:00:00",0,0,100066,0,0.0,8,0.0,0,211001000,0,0,140,100064,-255,90,11003,bgm_M06,8,1,11003003,100010,0,8,0,bgm_M06,"2030/12/31 14:59:59",101030306,102163,bgm_M06,0,101030307,101030305,110030031,100065,0,40
110030043,0,bgm_M06,0.0,102191,"헤베 구릉 3-4",bgm_M06,0,0,0,100112,102192,110030041,110030042,bgm_M06,101030401,"2015/12/17 15:00:00",0,0,100113,0,0.0,8,0.0,0,211001000,0,0,140,100111,-90,90,11003,bgm_M06,8,1,11003004,100050,0,8,0,bgm_M06,"2030/12/31 14:59:59",101030402,102222,bgm_M06,0,101030404,101030405,110030041,100112,0,38
110030053,0,bgm_M06,0.0,102221,"헤베 구릉 3-5",bgm_M06,0,0,0,100112,102131,110030051,110030052,bgm_M06,101030502,"2015/12/17 15:00:00",0,0,100113,0,0.0,8,0.0,0,211001000,0,0,140,100111,-130,90,11003,bgm_M06,8,1,11003005,100050,0,8,0,bgm_M06,"2030/12/31 14:59:59",101030508,102013,bgm_M06,0,101030501,101030507,110030051,100112,0,-105
110030063,0,bgm_M06,0.0,122311,"헤베 구릉 3-6",bgm_M06,0,0,0,100242,102101,110030061,110030062,bgm_M06,101030601,"2015/12/17 15:00:00",0,0,100243,0,0.0,8,0.0,0,211001000,0,0,140,100241,15,90,11003,bgm_M06,8,1,11003006,100020,0,8,0,bgm_M06,"2030/12/31 14:59:59",101030605,102014,bgm_M06,0,101030601,101030606,110030061,100242,0,-205
110030073,0,bgm_M06,0.0,102162,"헤베 구릉 3-7",bgm_M06,0,0,0,100242,122282,110030071,110030072,bgm_M06,101030706,"2015/12/17 15:00:00",0,0,100243,0,0.0,8,0.0,0,211001000,0,0,140,100241,75,90,11003,bgm_M06,8,1,11003007,100020,0,8,0,bgm_M06,"2030/12/31 14:59:59",101030701,102041,bgm_M06,0,101030706,101030705,110030071,100242,0,-40
110030083,0,bgm_M06,0.0,122341,"헤베 구릉 3-8",bgm_M06,25011,0,0,100035,122342,110030081,110030082,bgm_M06,101030809,"2015/12/17 15:00:00",0,0,100036,0,0.0,8,0.0,0,211001000,0,0,140,100034,185,90,11003,bgm_M06,8,1,11003008,100050,0,8,0,bgm_M06,"2030/12/31 14:59:59",101030807,122312,bgm_M06,0,101030808,101030810,110030081,100035,0,90
110030093,0,bgm_M06,0.0,122371,"헤베 구릉 3-9",bgm_M06,25012,0,0,100038,122401,110030091,110030092,bgm_M06,101030906,"2015/12/17 15:00:00",0,0,100039,0,0.0,8,0.0,0,211001000,0,0,140,100037,340,90,11003,bgm_M06,8,1,11003009,100050,0,8,0,bgm_M06,"2030/12/31 14:59:59",101030905,122372,bgm_M06,0,101030906,0,110030091,100038,0,15
110030103,0,bgm_M06,0.0,102281,"헤베 구릉 3-10",bgm_M06,25013,0,0,100022,122521,110030101,110030102,bgm_M06,101031006,"2015/12/17 15:00:00",0,0,100023,0,0.0,8,0.0,0,211001000,0,0,140,100021,260,90,11003,bgm_M06,8,1,11003010,100020,0,8,0,bgm_M06,"2030/12/31 14:59:59",101031007,122432,bgm_M06,0,101031004,101031005,110030101,100022,101031002,-120
110030113,0,bgm_M06,0.0,122431,"헤베 구릉 3-11",bgm_M06,25014,0,0,100392,102582,110030111,110030112,bgm_M06,101031101,"2015/12/17 15:00:00",0,0,100393,0,0.0,8,0.0,0,211001000,0,0,140,100391,460,90,11003,bgm_M06,8,1,11003011,100080,0,8,0,bgm_M06,"2030/12/31 14:59:59",101031106,102552,bgm_M06,0,101031107,101031108,110030111,100392,101031104,-110
110030123,0,bgm_M17,0.0,102581,"헤베 구릉 3-12",bgm_M17_02,25015,0,0,100392,122613,110030121,110030122,bgm_M63,0,"2015/12/17 15:00:00",0,0,100393,9003126,0.0,8,0.0,0,211001000,0,0,140,100391,495,90,11003,bgm_M63,8,1,11003012,100080,0,8,0,bgm_M17,"2030/12/31 14:59:59",101031206,122614,bgm_M17_02,9003125,0,0,110030121,100392,0,60
110040013,0,bgm_M06,0.0,102131,"베스타 계곡 4-1",bgm_M06,0,0,0,100582,102252,110040011,110040012,bgm_M06,101040104,"2015/12/17 15:00:00",0,0,100583,0,0.0,9,0.0,0,211001000,0,0,150,100581,-660,90,11004,bgm_M06,9,1,11004001,100100,0,9,0,bgm_M06,"2030/12/31 14:59:59",101040106,102101,bgm_M06,0,101040106,0,110040011,100582,0,25
110040023,0,bgm_M06,0.0,102222,"베스타 계곡 4-2",bgm_M06,0,0,0,100582,102192,110040021,110040022,bgm_M06,101040205,"2015/12/17 15:00:00",0,0,100583,0,0.0,9,0.0,0,211001000,0,0,150,100581,-540,90,11004,bgm_M06,9,1,11004002,100100,0,9,0,bgm_M06,"2030/12/31 14:59:59",101040201,102014,bgm_M06,0,101040206,101040204,110040021,100582,0,-70
110040033,0,bgm_M06,0.0,102041,"베스타 계곡 4-3",bgm_M06,0,0,0,100582,102013,110040031,110040032,bgm_M06,101040306,"2015/12/17 15:00:00",0,0,100583,0,0.0,9,0.0,0,211001000,0,0,150,100581,-395,90,11004,bgm_M06,9,1,11004003,100100,0,9,0,bgm_M06,"2030/12/31 14:59:59",101040305,113071,bgm_M06,0,101040306,101040304,110040031,100582,0,-10
110040043,0,bgm_M06,0.0,122282,"베스타 계곡 4-4",bgm_M06,0,0,0,100582,102163,110040041,110040042,bgm_M06,101040406,"2015/12/17 15:00:00",0,0,100583,0,0.0,9,0.0,0,211001000,0,0,150,100581,-240,90,11004,bgm_M06,9,1,11004004,100100,0,9,0,bgm_M06,"2030/12/31 14:59:59",101040407,113011,bgm_M06,0,101040402,101040405,110040041,100582,0,30
110040053,0,bgm_M06,0.0,122521,"베스타 계곡 4-5",bgm_M06,0,0,0,100202,123251,110040051,110040052,bgm_M06,101040503,"2015/12/17 15:00:00",0,0,100203,0,0.0,9,0.0,0,211001000,0,0,150,100201,-245,90,11004,bgm_M06,9,1,11004005,100110,0,9,0,bgm_M06,"2030/12/31 14:59:59",101040505,123161,bgm_M06,0,101040503,101040502,110040051,100202,101040507,-145
110040063,0,bgm_M06,0.0,122342,"베스타 계곡 4-6",bgm_M06,0,0,0,100202,113191,110040061,110040062,bgm_M06,101040607,"2015/12/17 15:00:00",0,0,100203,0,0.0,9,0.0,0,211001000,0,0,150,100201,-75,90,11004,bgm_M06,9,1,11004006,100110,0,9,0,bgm_M06,"2030/12/31 14:59:59",101040603,113221,bgm_M06,0,101040603,101040607,110040061,100202,0,-115
110040073,0,bgm_M06,0.0,122312,"베스타 계곡 4-7",bgm_M06,0,0,0,100102,102552,110040071,110040072,bgm_M06,101040706,"2015/12/17 15:00:00",0,0,100103,0,0.0,9,0.0,0,211001000,0,-70,150,100101,-40,90,11004,bgm_M06,9,1,11004007,100070,0,9,0,bgm_M06,"2030/12/31 14:59:59",101040707,123281,bgm_M06,0,101040701,101040705,110040071,100102,0,40
110040083,0,bgm_M06,0.0,122372,"베스타 계곡 4-8",bgm_M06,0,0,0,100102,102582,110040081,110040082,bgm_M06,101040807,"2015/12/17 15:00:00",0,0,100103,0,0.0,9,0.0,0,211001000,0,-70,150,100101,115,90,11004,bgm_M06,9,1,11004008,100070,0,9,0,bgm_M06,"2030/12/31 14:59:59",101040805,123311,bgm_M06,0,101040806,101040808,110040081,100102,0,-20
110040093,0,bgm_M06,0.0,122401,"베스타 계곡 4-9",bgm_M06,25011,0,0,100582,122614,110040091,110040092,bgm_M06,101040901,"2015/12/17 15:00:00",0,0,100583,0,0.0,9,0.0,0,211001000,0,0,150,100581,275,90,11004,bgm_M06,9,1,11004009,100100,0,9,0,bgm_M06,"2030/12/31 14:59:59",101040907,123341,bgm_M06,0,101040906,101040905,110040091,100582,0,40
110040103,0,bgm_M06,0.0,122432,"베스타 계곡 4-10",bgm_M06,25012,0,0,100075,113521,110040101,110040102,bgm_M06,101041002,"2015/12/17 15:00:00",0,0,100076,0,0.0,9,0.0,0,211001000,0,0,150,100074,440,90,11004,bgm_M06,9,1,11004010,100010,0,9,0,bgm_M06,"2030/12/31 14:59:59",101041005,113431,bgm_M06,0,101041005,101041004,110040101,100075,0,20
110040113,0,bgm_M06,0.0,122613,"베스타 계곡 4-11",bgm_M06,25013,0,0,100078,113581,110040111,110040112,bgm_M06,101041102,"2015/12/17 15:00:00",0,0,100079,0,0.0,9,0.0,0,211001000,0,0,150,100077,615,90,11004,bgm_M06,9,1,11004011,100010,0,9,0,bgm_M06,"2030/12/31 14:59:59",101041106,113551,bgm_M06,0,101041102,101041105,110040111,100078,0,55
110040123,0,bgm_M06,0.0,113011,"베스타 계곡 4-12",bgm_M06,25014,0,0,100202,123612,110040121,110040122,bgm_M06,101041204,"2015/12/17 15:00:00",0,0,100203,0,0.0,9,0.0,0,211001000,0,0,150,100201,690,90,11004,bgm_M06,9,1,11004012,100110,0,9,0,bgm_M06,"2030/12/31 14:59:59",101041205,113611,bgm_M06,0,101041203,101041201,110040121,100202,101041201,-95
110040133,0,bgm_M17,0.0,113221,"베스타 계곡 4-13",bgm_M17_02,25015,0,0,100462,113252,110040131,110040132,bgm_M63,0,"2015/12/17 15:00:00",0,0,100463,9004136,0.0,9,0.0,0,211001000,0,0,150,100461,520,90,11004,bgm_M63,9,1,11004013,100110,0,9,0,bgm_M17,"2030/12/31 14:59:59",101041306,123192,bgm_M17_02,9004135,0,0,110040131,100462,0,-125
110050013,0,bgm_M06,0.0,113071,"케레스 삼림 5-1",bgm_M06,0,0,0,100112,113191,110050011,110050012,bgm_M06,101050107,"2015/12/17 15:00:00",0,0,100113,0,0.0,9,0.0,0,211001000,0,0,165,100111,-775,90,11005,bgm_M06,9,1,11005001,100050,0,9,0,bgm_M06,"2030/12/31 14:59:59",101050105,123161,bgm_M06,0,101050101,0,110050011,100112,0,85
110050023,0,bgm_M06,0.0,123341,"케레스 삼림 5-2",bgm_M06,0,0,0,100112,113071,110050021,110050022,bgm_M06,101050208,"2015/12/17 15:00:00",0,0,100113,0,0.0,9,0.0,0,211001000,0,0,165,100111,-625,90,11005,bgm_M06,9,1,11005002,100050,0,9,0,bgm_M06,"2030/12/31 14:59:59",101050206,113221,bgm_M06,0,101050207,101050209,110050021,100112,0,95
110050033,0,bgm_M06,0.0,113521,"케레스 삼림 5-3",bgm_M06,0,0,0,100112,123251,110050031,110050032,bgm_M06,101050306,"2015/12/17 15:00:00",0,0,100113,0,0.0,9,0.0,0,211001000,0,0,165,100111,-475,90,11005,bgm_M06,9,1,11005003,100050,0,9,0,bgm_M06,"2030/12/31 14:59:59",101050302,123192,bgm_M06,0,101050305,0,110050031,100112,0,40
110050043,0,bgm_M06,0.0,123311,"케레스 삼림 5-4",bgm_M06,0,0,0,100012,113101,110050041,110050042,bgm_M06,101050404,"2015/12/17 15:00:00",0,0,100013,0,0.0,9,0.0,0,211001000,0,0,165,100011,-290,90,11005,bgm_M06,9,1,11005004,100020,0,9,0,bgm_M06,"2030/12/31 14:59:59",101050405,113012,bgm_M06,0,101050406,101050402,110050041,100012,0,40
110050053,0,bgm_M06,0.0,123281,"케레스 삼림 5-5",bgm_M06,0,0,0,100015,113252,110050051,110050052,bgm_M06,101050506,"2015/12/17 15:00:00",0,0,100016,0,0.0,9,0.0,0,211001000,0,0,165,100014,-370,90,11005,bgm_M06,9,1,11005005,100020,0,9,0,bgm_M06,"2030/12/31 14:59:59",101050507,113162,bgm_M06,0,101050505,101050506,110050051,100015,0,-95
110050063,0,bgm_M06,0.0,113431,"케레스 삼림 5-6",bgm_M06,0,0,0,100037,113131,110050061,110050062,bgm_M06,101050601,"2015/12/17 15:00:00",0,0,100038,0,0.0,9,0.0,0,211001000,0,0,165,100036,-500,90,11005,bgm_M06,9,1,11005006,100040,0,9,0,bgm_M06,"2030/12/31 14:59:59",101050604,123041,bgm_M06,0,101050604,101050606,110050061,100037,101050607,-195
110050073,0,bgm_M06,0.0,113581,"케레스 삼림 5-7",bgm_M06,0,0,0,100012,113522,110050071,110050072,bgm_M06,101050703,"2015/12/17 15:00:00",0,0,100013,0,0.0,9,0.0,0,211001000,0,0,165,100011,-250,90,11005,bgm_M06,9,1,11005007,100020,0,9,0,bgm_M06,"2030/12/31 14:59:59",101050708,113342,bgm_M06,0,101050702,101050709,110050071,100012,0,-215
110050083,0,bgm_M06,0.0,113551,"케레스 삼림 5-8",bgm_M06,0,0,0,100015,123432,110050081,110050082,bgm_M06,101050808,"2015/12/17 15:00:00",0,0,100016,0,0.0,9,0.0,0,211001000,0,0,165,100014,-55,90,11005,bgm_M06,9,1,11005008,100020,0,9,0,bgm_M06,"2030/12/31 14:59:59",101050806,123371,bgm_M06,0,101050807,101050805,110050081,100015,0,-175
110050093,0,bgm_M06,0.0,113611,"케레스 삼림 5-9",bgm_M06,25011,0,0,100018,123461,110050091,110050092,bgm_M06,101050903,"2015/12/17 15:00:00",0,0,100019,0,0.0,9,0.0,0,211001000,0,-50,165,100017,70,90,11005,bgm_M06,9,1,11005009,100020,0,9,0,bgm_M06,"2030/12/31 14:59:59",101050902,123282,bgm_M06,0,101050901,101050904,110050091,100018,0,-55
110050103,0,bgm_M06,0.0,123612,"케레스 삼림 5-10",bgm_M06,25012,0,0,100122,123491,110050101,110050102,bgm_M06,101051001,"2015/12/17 15:00:00",0,0,100123,0,0.0,9,0.0,0,211001000,0,-50,165,100121,240,90,11005,bgm_M06,9,1,11005010,100040,0,9,0,bgm_M06,"2030/12/31 14:59:59",101051006,113401,bgm_M06,0,101051001,101051007,110050101,100122,101051007,-145
110050113,0,bgm_M06,0.0,113101,"케레스 삼림 5-11",bgm_M06,25013,0,0,100125,113162,110050111,110050112,bgm_M06,101051106,"2015/12/17 15:00:00",0,0,100126,0,0.0,9,0.0,0,211001000,0,-50,165,100124,310,90,11005,bgm_M06,9,1,11005011,100040,0,9,0,bgm_M06,"2030/12/31 14:59:59",101051101,113552,bgm_M06,0,101051101,101051105,110050111,100125,101051105,-10
110050123,0,bgm_M06,0.0,113131,"케레스 삼림 5-12",bgm_M06,25014,0,0,100128,113012,110050121,110050122,bgm_M06,101051207,"2015/12/17 15:00:00",0,0,100129,0,0.0,9,0.0,0,211001000,0,0,165,100127,475,90,11005,bgm_M06,9,1,11005012,100040,0,9,0,bgm_M06,"2030/12/31 14:59:59",101051202,123582,bgm_M06,0,101051202,101051201,110050121,100128,101051205,25
110050133,0,bgm_M17,0.0,123041,"케레스 삼림 5-13",bgm_M17_02,25015,0,0,100922,113222,110050131,110050132,bgm_M63,0,"2015/12/17 15:00:00",0,0,100923,9005136,0.0,9,0.0,0,211001000,0,0,165,100921,670,90,11005,bgm_M63,9,1,11005013,100080,0,9,0,bgm_M17,"2030/12/31 14:59:59",101051309,123072,bgm_M17_02,9005135,0,0,110050131,100922,0,25
110060013,0,bgm_M06,0.0,123282,"플로라 호수 6-1",bgm_M06,0,0,0,100162,113131,110060011,110060012,bgm_M06,101060107,"2015/12/17 15:00:00",0,0,100163,0,0.0,9,0.0,0,211001000,0,0,180,100161,-645,90,11006,bgm_M06,9,1,11006001,100040,0,9,0,bgm_M06,"2030/12/31 14:59:59",101060104,113101,bgm_M06,0,101060106,101060108,110060011,100162,0,-160
110060023,0,bgm_M06,0.0,113342,"플로라 호수 6-2",bgm_M06,0,0,0,100162,123192,110060021,110060022,bgm_M06,101060208,"2015/12/17 15:00:00",0,0,100163,0,0.0,9,0.0,0,211001000,0,0,180,100161,-510,90,11006,bgm_M06,9,1,11006002,100040,0,9,0,bgm_M06,"2030/12/31 14:59:59",101060204,113162,bgm_M06,0,101060207,101060205,110060021,100162,0,-60
110060033,0,bgm_M06,0.0,123612,"플로라 호수 6-3",bgm_M06,0,0,0,100124,113252,110060031,110060032,bgm_M06,101060306,"2015/12/17 15:00:00",0,0,100125,0,0.0,9,0.0,0,211001000,0,0,180,100123,-360,90,11006,bgm_M06,9,1,11006003,100040,0,9,0,bgm_M06,"2030/12/31 14:59:59",101060305,123193,bgm_M06,0,101060304,101060302,110060031,100124,0,0
