stamina,lv_reward_flag,limit_time,reward_image_1,background_2,quest_name,quest_detail_bg_position,wave_bgm_sheet_id_3,background_1,stamina_start,enemy_image_3,love,enemy_image_1,clear_reward_group,wave_group_id_2,enemy_image_2,wave_group_id_3,team_exp,start_time,icon_id,wave_bgm_sheet_id_1,background_3,story_id_waveend_1,wave_bgm_que_id_1,limit_team_level,quest_id,daily_limit,quest_detail_bg_id,enemy_image_5,reward_image_2,story_id_wavestart_1,camera_size_2,wave_group_id_1,reward_image_4,position_x,story_id_wavestart_3,wave_bgm_que_id_2,end_time,camera_size_3,camera_size_1,story_id_waveend_3,enemy_image_4,story_id_wavestart_2,unit_exp,wave_bgm_sheet_id_2,area_id,reward_image_5,position_y,story_id_waveend_2,reward_image_3,wave_bgm_que_id_3,add_treasure_num,rank_reward_group
8,0,90,102222,100112,"헤베 구릉 3-4",0,bgm_M06,100111,1,101030401,8,101030402,110030041,110030042,101030404,110030043,8,"2015/12/17 15:00:00",100050,bgm_M06,100113,0,bgm_M06,0,11003004,0,100112,0,102192,0,0.0,110030041,0,-90,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101030405,0,140,bgm_M06,11003,0,38,0,102191,bgm_M06,0,211001000
8,0,90,102013,100112,"헤베 구릉 3-5",0,bgm_M06,100111,1,101030502,8,101030508,110030051,110030052,101030501,110030053,8,"2015/12/17 15:00:00",100050,bgm_M06,100113,0,bgm_M06,0,11003005,0,100112,0,102131,0,0.0,110030051,0,-130,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101030507,0,140,bgm_M06,11003,0,-105,0,102221,bgm_M06,0,211001000
8,0,90,102014,100242,"헤베 구릉 3-6",0,bgm_M06,100241,1,101030601,8,101030605,110030061,110030062,101030601,110030063,8,"2015/12/17 15:00:00",100020,bgm_M06,100243,0,bgm_M06,0,11003006,0,100242,0,102101,0,0.0,110030061,0,15,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101030606,0,140,bgm_M06,11003,0,-205,0,122311,bgm_M06,0,211001000
8,0,90,102041,100242,"헤베 구릉 3-7",0,bgm_M06,100241,1,101030706,8,101030701,110030071,110030072,101030706,110030073,8,"2015/12/17 15:00:00",100020,bgm_M06,100243,0,bgm_M06,0,11003007,0,100242,0,122282,0,0.0,110030071,0,75,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101030705,0,140,bgm_M06,11003,0,-40,0,102162,bgm_M06,0,211001000
8,0,90,122312,100035,"헤베 구릉 3-8",0,bgm_M06,100034,1,101030809,8,101030807,110030081,110030082,101030808,110030083,8,"2015/12/17 15:00:00",100050,bgm_M06,100036,0,bgm_M06,0,11003008,0,100035,0,122342,0,0.0,110030081,25011,185,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101030810,0,140,bgm_M06,11003,0,90,0,122341,bgm_M06,0,211001000
8,0,90,122372,100038,"헤베 구릉 3-9",0,bgm_M06,100037,1,101030906,8,101030905,110030091,110030092,101030906,110030093,8,"2015/12/17 15:00:00",100050,bgm_M06,100039,0,bgm_M06,0,11003009,0,100038,0,122401,0,0.0,110030091,25012,340,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,0,0,140,bgm_M06,11003,0,15,0,122371,bgm_M06,0,211001000
8,0,90,122432,100022,"헤베 구릉 3-10",0,bgm_M06,100021,1,101031006,8,101031007,110030101,110030102,101031004,110030103,8,"2015/12/17 15:00:00",100020,bgm_M06,100023,0,bgm_M06,0,11003010,0,100022,101031002,122521,0,0.0,110030101,25013,260,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101031005,0,140,bgm_M06,11003,0,-120,0,102281,bgm_M06,0,211001000
8,0,90,102552,100392,"헤베 구릉 3-11",0,bgm_M06,100391,1,101031101,8,101031106,110030111,110030112,101031107,110030113,8,"2015/12/17 15:00:00",100080,bgm_M06,100393,0,bgm_M06,0,11003011,0,100392,101031104,102582,0,0.0,110030111,25014,460,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101031108,0,140,bgm_M06,11003,0,-110,0,122431,bgm_M06,0,211001000
8,0,90,122614,100392,"헤베 구릉 3-12",0,bgm_M63,100391,1,0,8,101031206,110030121,110030122,0,110030123,8,"2015/12/17 15:00:00",100080,bgm_M17,100393,0,bgm_M17_02,0,11003012,0,100392,0,122613,0,0.0,110030121,25015,495,9003125,bgm_M17_02,"2030/12/31 14:59:59",0.0,0.0,9003126,0,0,140,bgm_M17,11003,0,60,0,102581,bgm_M63,0,211001000
9,0,90,102101,100582,"베스타 계곡 4-1",0,bgm_M06,100581,1,101040104,9,101040106,110040011,110040012,101040106,110040013,9,"2015/12/17 15:00:00",100100,bgm_M06,100583,0,bgm_M06,0,11004001,0,100582,0,102252,0,0.0,110040011,0,-660,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,0,0,150,bgm_M06,11004,0,25,0,102131,bgm_M06,0,211001000
9,0,90,102014,100582,"베스타 계곡 4-2",0,bgm_M06,100581,1,101040205,9,101040201,110040021,110040022,101040206,110040023,9,"2015/12/17 15:00:00",100100,bgm_M06,100583,0,bgm_M06,0,11004002,0,100582,0,102192,0,0.0,110040021,0,-540,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101040204,0,150,bgm_M06,11004,0,-70,0,102222,bgm_M06,0,211001000
9,0,90,113071,100582,"베스타 계곡 4-3",0,bgm_M06,100581,1,101040306,9,101040305,110040031,110040032,101040306,110040033,9,"2015/12/17 15:00:00",100100,bgm_M06,100583,0,bgm_M06,0,11004003,0,100582,0,102013,0,0.0,110040031,0,-395,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101040304,0,150,bgm_M06,11004,0,-10,0,102041,bgm_M06,0,211001000
9,0,90,113011,100582,"베스타 계곡 4-4",0,bgm_M06,100581,1,101040406,9,101040407,110040041,110040042,101040402,110040043,9,"2015/12/17 15:00:00",100100,bgm_M06,100583,0,bgm_M06,0,11004004,0,100582,0,102163,0,0.0,110040041,0,-240,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101040405,0,150,bgm_M06,11004,0,30,0,122282,bgm_M06,0,211001000
9,0,90,123161,100202,"베스타 계곡 4-5",0,bgm_M06,100201,1,101040503,9,101040505,110040051,110040052,101040503,110040053,9,"2015/12/17 15:00:00",100110,bgm_M06,100203,0,bgm_M06,0,11004005,0,100202,101040507,123251,0,0.0,110040051,0,-245,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101040502,0,150,bgm_M06,11004,0,-145,0,122521,bgm_M06,0,211001000
9,0,90,113221,100202,"베스타 계곡 4-6",0,bgm_M06,100201,1,101040607,9,101040603,110040061,110040062,101040603,110040063,9,"2015/12/17 15:00:00",100110,bgm_M06,100203,0,bgm_M06,0,11004006,0,100202,0,113191,0,0.0,110040061,0,-75,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101040607,0,150,bgm_M06,11004,0,-115,0,122342,bgm_M06,0,211001000
9,0,90,123281,100102,"베스타 계곡 4-7",-70,bgm_M06,100101,1,101040706,9,101040707,110040071,110040072,101040701,110040073,9,"2015/12/17 15:00:00",100070,bgm_M06,100103,0,bgm_M06,0,11004007,0,100102,0,102552,0,0.0,110040071,0,-40,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101040705,0,150,bgm_M06,11004,0,40,0,122312,bgm_M06,0,211001000
9,0,90,123311,100102,"베스타 계곡 4-8",-70,bgm_M06,100101,1,101040807,9,101040805,110040081,110040082,101040806,110040083,9,"2015/12/17 15:00:00",100070,bgm_M06,100103,0,bgm_M06,0,11004008,0,100102,0,102582,0,0.0,110040081,0,115,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101040808,0,150,bgm_M06,11004,0,-20,0,122372,bgm_M06,0,211001000
9,0,90,123341,100582,"베스타 계곡 4-9",0,bgm_M06,100581,1,101040901,9,101040907,110040091,110040092,101040906,110040093,9,"2015/12/17 15:00:00",100100,bgm_M06,100583,0,bgm_M06,0,11004009,0,100582,0,122614,0,0.0,110040091,25011,275,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101040905,0,150,bgm_M06,11004,0,40,0,122401,bgm_M06,0,211001000
9,0,90,113431,100075,"베스타 계곡 4-10",0,bgm_M06,100074,1,101041002,9,101041005,110040101,110040102,101041005,110040103,9,"2015/12/17 15:00:00",100010,bgm_M06,100076,0,bgm_M06,0,11004010,0,100075,0,113521,0,0.0,110040101,25012,440,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101041004,0,150,bgm_M06,11004,0,20,0,122432,bgm_M06,0,211001000
9,0,90,113551,100078,"베스타 계곡 4-11",0,bgm_M06,100077,1,101041102,9,101041106,110040111,110040112,101041102,110040113,9,"2015/12/17 15:00:00",100010,bgm_M06,100079,0,bgm_M06,0,11004011,0,100078,0,113581,0,0.0,110040111,25013,615,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101041105,0,150,bgm_M06,11004,0,55,0,122613,bgm_M06,0,211001000
9,0,90,113611,100202,"베스타 계곡 4-12",0,bgm_M06,100201,1,101041204,9,101041205,110040121,110040122,101041203,110040123,9,"2015/12/17 15:00:00",100110,bgm_M06,100203,0,bgm_M06,0,11004012,0,100202,101041201,123612,0,0.0,110040121,25014,690,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101041201,0,150,bgm_M06,11004,0,-95,0,113011,bgm_M06,0,211001000
9,0,90,123192,100462,"베스타 계곡 4-13",0,bgm_M63,100461,1,0,9,101041306,110040131,110040132,0,110040133,9,"2015/12/17 15:00:00",100110,bgm_M17,100463,0,bgm_M17_02,0,11004013,0,100462,0,113252,0,0.0,110040131,25015,520,9004135,bgm_M17_02,"2030/12/31 14:59:59",0.0,0.0,9004136,0,0,150,bgm_M17,11004,0,-125,0,113221,bgm_M63,0,211001000
9,0,90,123161,100112,"케레스 삼림 5-1",0,bgm_M06,100111,1,101050107,9,101050105,110050011,110050012,101050101,110050013,9,"2015/12/17 15:00:00",100050,bgm_M06,100113,0,bgm_M06,0,11005001,0,100112,0,113191,0,0.0,110050011,0,-775,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,0,0,165,bgm_M06,11005,0,85,0,113071,bgm_M06,0,211001000
9,0,90,113221,100112,"케레스 삼림 5-2",0,bgm_M06,100111,1,101050208,9,101050206,110050021,110050022,101050207,110050023,9,"2015/12/17 15:00:00",100050,bgm_M06,100113,0,bgm_M06,0,11005002,0,100112,0,113071,0,0.0,110050021,0,-625,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101050209,0,165,bgm_M06,11005,0,95,0,123341,bgm_M06,0,211001000
9,0,90,123192,100112,"케레스 삼림 5-3",0,bgm_M06,100111,1,101050306,9,101050302,110050031,110050032,101050305,110050033,9,"2015/12/17 15:00:00",100050,bgm_M06,100113,0,bgm_M06,0,11005003,0,100112,0,123251,0,0.0,110050031,0,-475,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,0,0,165,bgm_M06,11005,0,40,0,113521,bgm_M06,0,211001000
9,0,90,113012,100012,"케레스 삼림 5-4",0,bgm_M06,100011,1,101050404,9,101050405,110050041,110050042,101050406,110050043,9,"2015/12/17 15:00:00",100020,bgm_M06,100013,0,bgm_M06,0,11005004,0,100012,0,113101,0,0.0,110050041,0,-290,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101050402,0,165,bgm_M06,11005,0,40,0,123311,bgm_M06,0,211001000
9,0,90,113162,100015,"케레스 삼림 5-5",0,bgm_M06,100014,1,101050506,9,101050507,110050051,110050052,101050505,110050053,9,"2015/12/17 15:00:00",100020,bgm_M06,100016,0,bgm_M06,0,11005005,0,100015,0,113252,0,0.0,110050051,0,-370,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101050506,0,165,bgm_M06,11005,0,-95,0,123281,bgm_M06,0,211001000
9,0,90,123041,100037,"케레스 삼림 5-6",0,bgm_M06,100036,1,101050601,9,101050604,110050061,110050062,101050604,110050063,9,"2015/12/17 15:00:00",100040,bgm_M06,100038,0,bgm_M06,0,11005006,0,100037,101050607,113131,0,0.0,110050061,0,-500,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101050606,0,165,bgm_M06,11005,0,-195,0,113431,bgm_M06,0,211001000
9,0,90,113342,100012,"케레스 삼림 5-7",0,bgm_M06,100011,1,101050703,9,101050708,110050071,110050072,101050702,110050073,9,"2015/12/17 15:00:00",100020,bgm_M06,100013,0,bgm_M06,0,11005007,0,100012,0,113522,0,0.0,110050071,0,-250,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101050709,0,165,bgm_M06,11005,0,-215,0,113581,bgm_M06,0,211001000
9,0,90,123371,100015,"케레스 삼림 5-8",0,bgm_M06,100014,1,101050808,9,101050806,110050081,110050082,101050807,110050083,9,"2015/12/17 15:00:00",100020,bgm_M06,100016,0,bgm_M06,0,11005008,0,100015,0,123432,0,0.0,110050081,0,-55,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101050805,0,165,bgm_M06,11005,0,-175,0,113551,bgm_M06,0,211001000
9,0,90,123282,100018,"케레스 삼림 5-9",-50,bgm_M06,100017,1,101050903,9,101050902,110050091,110050092,101050901,110050093,9,"2015/12/17 15:00:00",100020,bgm_M06,100019,0,bgm_M06,0,11005009,0,100018,0,123461,0,0.0,110050091,25011,70,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101050904,0,165,bgm_M06,11005,0,-55,0,113611,bgm_M06,0,211001000
9,0,90,113401,100122,"케레스 삼림 5-10",-50,bgm_M06,100121,1,101051001,9,101051006,110050101,110050102,101051001,110050103,9,"2015/12/17 15:00:00",100040,bgm_M06,100123,0,bgm_M06,0,11005010,0,100122,101051007,123491,0,0.0,110050101,25012,240,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101051007,0,165,bgm_M06,11005,0,-145,0,123612,bgm_M06,0,211001000
9,0,90,113552,100125,"케레스 삼림 5-11",-50,bgm_M06,100124,1,101051106,9,101051101,110050111,110050112,101051101,110050113,9,"2015/12/17 15:00:00",100040,bgm_M06,100126,0,bgm_M06,0,11005011,0,100125,101051105,113162,0,0.0,110050111,25013,310,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101051105,0,165,bgm_M06,11005,0,-10,0,113101,bgm_M06,0,211001000
9,0,90,123582,100128,"케레스 삼림 5-12",0,bgm_M06,100127,1,101051207,9,101051202,110050121,110050122,101051202,110050123,9,"2015/12/17 15:00:00",100040,bgm_M06,100129,0,bgm_M06,0,11005012,0,100128,101051205,113012,0,0.0,110050121,25014,475,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101051201,0,165,bgm_M06,11005,0,25,0,113131,bgm_M06,0,211001000
9,0,90,123072,100922,"케레스 삼림 5-13",0,bgm_M63,100921,1,0,9,101051309,110050131,110050132,0,110050133,9,"2015/12/17 15:00:00",100080,bgm_M17,100923,0,bgm_M17_02,0,11005013,0,100922,0,113222,0,0.0,110050131,25015,670,9005135,bgm_M17_02,"2030/12/31 14:59:59",0.0,0.0,9005136,0,0,165,bgm_M17,11005,0,25,0,123041,bgm_M63,0,211001000
9,0,90,113101,100162,"플로라 호수 6-1",0,bgm_M06,100161,1,101060107,9,101060104,110060011,110060012,101060106,110060013,9,"2015/12/17 15:00:00",100040,bgm_M06,100163,0,bgm_M06,0,11006001,0,100162,0,113131,0,0.0,110060011,0,-645,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101060108,0,180,bgm_M06,11006,0,-160,0,123282,bgm_M06,0,211001000
9,0,90,113162,100162,"플로라 호수 6-2",0,bgm_M06,100161,1,101060208,9,101060204,110060021,110060022,101060207,110060023,9,"2015/12/17 15:00:00",100040,bgm_M06,100163,0,bgm_M06,0,11006002,0,100162,0,123192,0,0.0,110060021,0,-510,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101060205,0,180,bgm_M06,11006,0,-60,0,113342,bgm_M06,0,211001000
9,0,90,123193,100124,"플로라 호수 6-3",0,bgm_M06,100123,1,101060306,9,101060305,110060031,110060032,101060304,110060033,9,"2015/12/17 15:00:00",100040,bgm_M06,100125,0,bgm_M06,0,11006003,0,100124,0,113252,0,0.0,110060031,0,-360,0,bgm_M06,"2030/12/31 14:59:59",0.0,0.0,0,101060302,0,180,bgm_M06,11006,0,0,0,123612,bgm_M06,0,211001000
