icon_id,reward_image_1,camera_size_2,reward_image_4,background_2,enemy_image_4,story_id_waveend_2,background_3,camera_size_3,camera_size_1,wave_bgm_que_id_3,wave_bgm_que_id_2,stamina,quest_detail_bg_id,wave_bgm_que_id_1,story_id_wavestart_3,background_1,story_id_waveend_3,add_treasure_num,story_id_wavestart_2,wave_bgm_sheet_id_3,wave_group_id_2,position_x,rank_reward_group,quest_name,stamina_start,reward_image_5,reward_image_3,area_id,end_time,unit_exp,start_time,clear_reward_group,limit_time,love,quest_detail_bg_position,wave_group_id_1,enemy_image_3,quest_id,daily_limit,wave_bgm_sheet_id_1,enemy_image_2,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,enemy_image_5,wave_bgm_sheet_id_2,story_id_wavestart_1,enemy_image_1,position_y,limit_team_level,reward_image_2,story_id_waveend_1,team_exp,wave_group_id_3
100010,102011,0.0,0,100032,0,0,100033,0.0,0.0,bgm_M06,bgm_M06,8,100032,bgm_M06,0,100031,0,0,0,bgm_M06,110020012,-470,211001000,"팔라스 고원 2-1",1,0,101011,11002,"2030/12/31 14:59:59",130,"2015/12/17 15:00:00",110020011,90,8,0,110020011,101020106,11002001,0,bgm_M06,101020101,0,0,bgm_M06,0,101020105,-200,0,101191,0,8,110020013
100010,102251,0.0,0,100032,0,0,100033,0.0,0.0,bgm_M06,bgm_M06,8,100032,bgm_M06,0,100031,0,0,0,bgm_M06,110020022,-300,211001000,"팔라스 고원 2-2",1,0,101371,11002,"2030/12/31 14:59:59",130,"2015/12/17 15:00:00",110020021,90,8,0,110020021,101020206,11002002,0,bgm_M06,101020205,0,0,bgm_M06,0,101020202,-200,0,101251,0,8,110020023
100010,102162,0.0,0,100035,101020303,0,100036,0.0,0.0,bgm_M06,bgm_M06,8,100035,bgm_M06,0,100034,0,0,0,bgm_M06,110020032,-130,211001000,"팔라스 고원 2-3",1,0,101551,11002,"2030/12/31 14:59:59",130,"2015/12/17 15:00:00",110020031,90,8,0,110020031,101020304,11002003,0,bgm_M06,101020304,0,0,bgm_M06,0,101020305,-160,0,101401,0,8,110020033
100030,102221,0.0,0,100092,0,0,100093,0.0,0.0,bgm_M06,bgm_M06,8,100092,bgm_M06,0,100091,0,0,0,bgm_M06,110020042,-200,211001000,"팔라스 고원 2-4",1,0,101581,11002,"2030/12/31 14:59:59",130,"2015/12/17 15:00:00",110020041,90,8,0,110020041,101020405,11002004,0,bgm_M06,101020404,0,0,bgm_M06,0,101020404,-10,0,101521,0,8,110020043
100030,102191,0.0,0,100092,0,0,100093,0.0,0.0,bgm_M06,bgm_M06,8,100092,bgm_M06,0,100091,0,0,0,bgm_M06,110020052,-325,211001000,"팔라스 고원 2-5",1,0,101611,11002,"2030/12/31 14:59:59",130,"2015/12/17 15:00:00",110020051,90,8,0,110020051,101020501,11002005,0,bgm_M06,101020502,0,0,bgm_M06,0,101020506,75,0,101281,0,8,110020053
100030,102071,0.0,0,100092,101020606,0,100093,0.0,0.0,bgm_M06,bgm_M06,8,100092,bgm_M06,0,100091,0,0,0,bgm_M06,110020062,-170,211001000,"팔라스 고원 2-6",1,0,101581,11002,"2030/12/31 14:59:59",130,"2015/12/17 15:00:00",110020061,90,8,0,110020061,101020604,11002006,0,bgm_M06,101020604,0,0,bgm_M06,0,101020603,130,0,101251,0,8,110020063
100030,122311,0.0,0,100092,0,0,100093,0.0,0.0,bgm_M06,bgm_M06,8,100092,bgm_M06,0,100091,0,0,0,bgm_M06,110020072,-35,211001000,"팔라스 고원 2-7",1,0,101431,11002,"2030/12/31 14:59:59",130,"2015/12/17 15:00:00",110020071,90,8,0,110020071,101020706,11002007,0,bgm_M06,101020704,0,0,bgm_M06,0,101020705,40,0,101071,0,8,110020073
100050,102281,0.0,25011,100037,101020807,0,100038,0.0,0.0,bgm_M06,bgm_M06,8,100037,bgm_M06,0,100036,0,0,0,bgm_M06,110020082,30,211001000,"팔라스 고원 2-8",1,0,101611,11002,"2030/12/31 14:59:59",130,"2015/12/17 15:00:00",110020081,90,8,0,110020081,101020807,11002008,0,bgm_M06,101020806,0,0,bgm_M06,0,101020805,-75,0,101131,0,8,110020083
100030,122431,0.0,25012,100102,101020905,0,100103,0.0,0.0,bgm_M06,bgm_M06,8,100102,bgm_M06,0,100101,0,0,0,bgm_M06,110020092,160,211001000,"팔라스 고원 2-9",1,0,102611,11002,"2030/12/31 14:59:59",130,"2015/12/17 15:00:00",110020091,90,8,-70,110020091,101020904,11002009,0,bgm_M06,101020902,0,0,bgm_M06,0,101020901,-150,0,122371,0,8,110020093
100040,122341,0.0,25013,100042,101021005,0,100043,0.0,0.0,bgm_M06,bgm_M06,8,100042,bgm_M06,0,100041,0,0,0,bgm_M06,110020102,320,211001000,"팔라스 고원 2-10",1,0,102011,11002,"2030/12/31 14:59:59",130,"2015/12/17 15:00:00",110020101,90,8,0,110020101,101021002,11002010,0,bgm_M06,101021003,0,0,bgm_M06,0,101021007,-125,0,102581,0,8,110020103
100040,122493,0.0,25014,100042,101021104,0,100043,0.0,0.0,bgm_M06,bgm_M06,8,100042,bgm_M06,0,100041,0,0,0,bgm_M06,110020112,485,211001000,"팔라스 고원 2-11",1,0,102461,11002,"2030/12/31 14:59:59",130,"2015/12/17 15:00:00",110020111,90,8,0,110020111,101021103,11002011,0,bgm_M06,101021102,0,0,bgm_M06,0,101021101,-105,0,102551,0,8,110020113
100030,122491,0.0,25015,100372,0,0,100373,0.0,0.0,bgm_M63,bgm_M17_02,8,100372,bgm_M17_02,9002125,100371,9002126,0,0,bgm_M63,110020122,450,211001000,"팔라스 고원 2-12",1,0,102221,11002,"2030/12/31 14:59:59",130,"2015/12/17 15:00:00",110020121,90,8,0,110020121,0,11002012,0,bgm_M17,0,0,0,bgm_M17,0,101021206,40,0,102612,0,8,110020123
100120,122493,0.0,0,100152,101030105,0,100153,0.0,0.0,bgm_M06,bgm_M06,8,100152,bgm_M06,0,100151,0,0,0,bgm_M06,110030012,-455,211001000,"헤베 구릉 3-1",1,0,102071,11003,"2030/12/31 14:59:59",140,"2015/12/17 15:00:00",110030011,90,8,70,110030011,101030103,11003001,0,bgm_M06,101030104,0,0,bgm_M06,0,101030102,100,0,102551,0,8,110030013
100010,122491,0.0,0,100062,101030204,0,100063,0.0,0.0,bgm_M06,bgm_M06,8,100062,bgm_M06,0,100061,0,0,0,bgm_M06,110030022,-380,211001000,"헤베 구릉 3-2",1,0,102251,11003,"2030/12/31 14:59:59",140,"2015/12/17 15:00:00",110030021,90,8,0,110030021,101030205,11003002,0,bgm_M06,101030203,0,0,bgm_M06,0,101030201,-65,0,102612,0,8,110030023
100010,102163,0.0,0,100065,101030305,0,100066,0.0,0.0,bgm_M06,bgm_M06,8,100065,bgm_M06,0,100064,0,0,0,bgm_M06,110030032,-255,211001000,"헤베 구릉 3-3",1,0,102011,11003,"2030/12/31 14:59:59",140,"2015/12/17 15:00:00",110030031,90,8,0,110030031,101030308,11003003,0,bgm_M06,101030307,0,0,bgm_M06,0,101030306,40,0,102252,0,8,110030033
100050,102222,0.0,0,100112,101030405,0,100113,0.0,0.0,bgm_M06,bgm_M06,8,100112,bgm_M06,0,100111,0,0,0,bgm_M06,110030042,-90,211001000,"헤베 구릉 3-4",1,0,102191,11003,"2030/12/31 14:59:59",140,"2015/12/17 15:00:00",110030041,90,8,0,110030041,101030401,11003004,0,bgm_M06,101030404,0,0,bgm_M06,0,101030402,38,0,102192,0,8,110030043
100050,102013,0.0,0,100112,101030507,0,100113,0.0,0.0,bgm_M06,bgm_M06,8,100112,bgm_M06,0,100111,0,0,0,bgm_M06,110030052,-130,211001000,"헤베 구릉 3-5",1,0,102221,11003,"2030/12/31 14:59:59",140,"2015/12/17 15:00:00",110030051,90,8,0,110030051,101030502,11003005,0,bgm_M06,101030501,0,0,bgm_M06,0,101030508,-105,0,102131,0,8,110030053
100020,102014,0.0,0,100242,101030606,0,100243,0.0,0.0,bgm_M06,bgm_M06,8,100242,bgm_M06,0,100241,0,0,0,bgm_M06,110030062,15,211001000,"헤베 구릉 3-6",1,0,122311,11003,"2030/12/31 14:59:59",140,"2015/12/17 15:00:00",110030061,90,8,0,110030061,101030601,11003006,0,bgm_M06,101030601,0,0,bgm_M06,0,101030605,-205,0,102101,0,8,110030063
100020,102041,0.0,0,100242,101030705,0,100243,0.0,0.0,bgm_M06,bgm_M06,8,100242,bgm_M06,0,100241,0,0,0,bgm_M06,110030072,75,211001000,"헤베 구릉 3-7",1,0,102162,11003,"2030/12/31 14:59:59",140,"2015/12/17 15:00:00",110030071,90,8,0,110030071,101030706,11003007,0,bgm_M06,101030706,0,0,bgm_M06,0,101030701,-40,0,122282,0,8,110030073
100050,122312,0.0,25011,100035,101030810,0,100036,0.0,0.0,bgm_M06,bgm_M06,8,100035,bgm_M06,0,100034,0,0,0,bgm_M06,110030082,185,211001000,"헤베 구릉 3-8",1,0,122341,11003,"2030/12/31 14:59:59",140,"2015/12/17 15:00:00",110030081,90,8,0,110030081,101030809,11003008,0,bgm_M06,101030808,0,0,bgm_M06,0,101030807,90,0,122342,0,8,110030083
100050,122372,0.0,25012,100038,0,0,100039,0.0,0.0,bgm_M06,bgm_M06,8,100038,bgm_M06,0,100037,0,0,0,bgm_M06,110030092,340,211001000,"헤베 구릉 3-9",1,0,122371,11003,"2030/12/31 14:59:59",140,"2015/12/17 15:00:00",110030091,90,8,0,110030091,101030906,11003009,0,bgm_M06,101030906,0,0,bgm_M06,0,101030905,15,0,122401,0,8,110030093
100020,122432,0.0,25013,100022,101031005,0,100023,0.0,0.0,bgm_M06,bgm_M06,8,100022,bgm_M06,0,100021,0,0,0,bgm_M06,110030102,260,211001000,"헤베 구릉 3-10",1,0,102281,11003,"2030/12/31 14:59:59",140,"2015/12/17 15:00:00",110030101,90,8,0,110030101,101031006,11003010,0,bgm_M06,101031004,0,101031002,bgm_M06,0,101031007,-120,0,122521,0,8,110030103
100080,102552,0.0,25014,100392,101031108,0,100393,0.0,0.0,bgm_M06,bgm_M06,8,100392,bgm_M06,0,100391,0,0,0,bgm_M06,110030112,460,211001000,"헤베 구릉 3-11",1,0,122431,11003,"2030/12/31 14:59:59",140,"2015/12/17 15:00:00",110030111,90,8,0,110030111,101031101,11003011,0,bgm_M06,101031107,0,101031104,bgm_M06,0,101031106,-110,0,102582,0,8,110030113
100080,122614,0.0,25015,100392,0,0,100393,0.0,0.0,bgm_M63,bgm_M17_02,8,100392,bgm_M17_02,9003125,100391,9003126,0,0,bgm_M63,110030122,495,211001000,"헤베 구릉 3-12",1,0,102581,11003,"2030/12/31 14:59:59",140,"2015/12/17 15:00:00",110030121,90,8,0,110030121,0,11003012,0,bgm_M17,0,0,0,bgm_M17,0,101031206,60,0,122613,0,8,110030123
100100,102101,0.0,0,100582,0,0,100583,0.0,0.0,bgm_M06,bgm_M06,9,100582,bgm_M06,0,100581,0,0,0,bgm_M06,110040012,-660,211001000,"베스타 계곡 4-1",1,0,102131,11004,"2030/12/31 14:59:59",150,"2015/12/17 15:00:00",110040011,90,9,0,110040011,101040104,11004001,0,bgm_M06,101040106,0,0,bgm_M06,0,101040106,25,0,102252,0,9,110040013
100100,102014,0.0,0,100582,101040204,0,100583,0.0,0.0,bgm_M06,bgm_M06,9,100582,bgm_M06,0,100581,0,0,0,bgm_M06,110040022,-540,211001000,"베스타 계곡 4-2",1,0,102222,11004,"2030/12/31 14:59:59",150,"2015/12/17 15:00:00",110040021,90,9,0,110040021,101040205,11004002,0,bgm_M06,101040206,0,0,bgm_M06,0,101040201,-70,0,102192,0,9,110040023
100100,113071,0.0,0,100582,101040304,0,100583,0.0,0.0,bgm_M06,bgm_M06,9,100582,bgm_M06,0,100581,0,0,0,bgm_M06,110040032,-395,211001000,"베스타 계곡 4-3",1,0,102041,11004,"2030/12/31 14:59:59",150,"2015/12/17 15:00:00",110040031,90,9,0,110040031,101040306,11004003,0,bgm_M06,101040306,0,0,bgm_M06,0,101040305,-10,0,102013,0,9,110040033
100100,113011,0.0,0,100582,101040405,0,100583,0.0,0.0,bgm_M06,bgm_M06,9,100582,bgm_M06,0,100581,0,0,0,bgm_M06,110040042,-240,211001000,"베스타 계곡 4-4",1,0,122282,11004,"2030/12/31 14:59:59",150,"2015/12/17 15:00:00",110040041,90,9,0,110040041,101040406,11004004,0,bgm_M06,101040402,0,0,bgm_M06,0,101040407,30,0,102163,0,9,110040043
100110,123161,0.0,0,100202,101040502,0,100203,0.0,0.0,bgm_M06,bgm_M06,9,100202,bgm_M06,0,100201,0,0,0,bgm_M06,110040052,-245,211001000,"베스타 계곡 4-5",1,0,122521,11004,"2030/12/31 14:59:59",150,"2015/12/17 15:00:00",110040051,90,9,0,110040051,101040503,11004005,0,bgm_M06,101040503,0,101040507,bgm_M06,0,101040505,-145,0,123251,0,9,110040053
100110,113221,0.0,0,100202,101040607,0,100203,0.0,0.0,bgm_M06,bgm_M06,9,100202,bgm_M06,0,100201,0,0,0,bgm_M06,110040062,-75,211001000,"베스타 계곡 4-6",1,0,122342,11004,"2030/12/31 14:59:59",150,"2015/12/17 15:00:00",110040061,90,9,0,110040061,101040607,11004006,0,bgm_M06,101040603,0,0,bgm_M06,0,101040603,-115,0,113191,0,9,110040063
100070,123281,0.0,0,100102,101040705,0,100103,0.0,0.0,bgm_M06,bgm_M06,9,100102,bgm_M06,0,100101,0,0,0,bgm_M06,110040072,-40,211001000,"베스타 계곡 4-7",1,0,122312,11004,"2030/12/31 14:59:59",150,"2015/12/17 15:00:00",110040071,90,9,-70,110040071,101040706,11004007,0,bgm_M06,101040701,0,0,bgm_M06,0,101040707,40,0,102552,0,9,110040073
100070,123311,0.0,0,100102,101040808,0,100103,0.0,0.0,bgm_M06,bgm_M06,9,100102,bgm_M06,0,100101,0,0,0,bgm_M06,110040082,115,211001000,"베스타 계곡 4-8",1,0,122372,11004,"2030/12/31 14:59:59",150,"2015/12/17 15:00:00",110040081,90,9,-70,110040081,101040807,11004008,0,bgm_M06,101040806,0,0,bgm_M06,0,101040805,-20,0,102582,0,9,110040083
100100,123341,0.0,25011,100582,101040905,0,100583,0.0,0.0,bgm_M06,bgm_M06,9,100582,bgm_M06,0,100581,0,0,0,bgm_M06,110040092,275,211001000,"베스타 계곡 4-9",1,0,122401,11004,"2030/12/31 14:59:59",150,"2015/12/17 15:00:00",110040091,90,9,0,110040091,101040901,11004009,0,bgm_M06,101040906,0,0,bgm_M06,0,101040907,40,0,122614,0,9,110040093
100010,113431,0.0,25012,100075,101041004,0,100076,0.0,0.0,bgm_M06,bgm_M06,9,100075,bgm_M06,0,100074,0,0,0,bgm_M06,110040102,440,211001000,"베스타 계곡 4-10",1,0,122432,11004,"2030/12/31 14:59:59",150,"2015/12/17 15:00:00",110040101,90,9,0,110040101,101041002,11004010,0,bgm_M06,101041005,0,0,bgm_M06,0,101041005,20,0,113521,0,9,110040103
100010,113551,0.0,25013,100078,101041105,0,100079,0.0,0.0,bgm_M06,bgm_M06,9,100078,bgm_M06,0,100077,0,0,0,bgm_M06,110040112,615,211001000,"베스타 계곡 4-11",1,0,122613,11004,"2030/12/31 14:59:59",150,"2015/12/17 15:00:00",110040111,90,9,0,110040111,101041102,11004011,0,bgm_M06,101041102,0,0,bgm_M06,0,101041106,55,0,113581,0,9,110040113
100110,113611,0.0,25014,100202,101041201,0,100203,0.0,0.0,bgm_M06,bgm_M06,9,100202,bgm_M06,0,100201,0,0,0,bgm_M06,110040122,690,211001000,"베스타 계곡 4-12",1,0,113011,11004,"2030/12/31 14:59:59",150,"2015/12/17 15:00:00",110040121,90,9,0,110040121,101041204,11004012,0,bgm_M06,101041203,0,101041201,bgm_M06,0,101041205,-95,0,123612,0,9,110040123
100110,123192,0.0,25015,100462,0,0,100463,0.0,0.0,bgm_M63,bgm_M17_02,9,100462,bgm_M17_02,9004135,100461,9004136,0,0,bgm_M63,110040132,520,211001000,"베스타 계곡 4-13",1,0,113221,11004,"2030/12/31 14:59:59",150,"2015/12/17 15:00:00",110040131,90,9,0,110040131,0,11004013,0,bgm_M17,0,0,0,bgm_M17,0,101041306,-125,0,113252,0,9,110040133
100050,123161,0.0,0,100112,0,0,100113,0.0,0.0,bgm_M06,bgm_M06,9,100112,bgm_M06,0,100111,0,0,0,bgm_M06,110050012,-775,211001000,"케레스 삼림 5-1",1,0,113071,11005,"2030/12/31 14:59:59",165,"2015/12/17 15:00:00",110050011,90,9,0,110050011,101050107,11005001,0,bgm_M06,101050101,0,0,bgm_M06,0,101050105,85,0,113191,0,9,110050013
100050,113221,0.0,0,100112,101050209,0,100113,0.0,0.0,bgm_M06,bgm_M06,9,100112,bgm_M06,0,100111,0,0,0,bgm_M06,110050022,-625,211001000,"케레스 삼림 5-2",1,0,123341,11005,"2030/12/31 14:59:59",165,"2015/12/17 15:00:00",110050021,90,9,0,110050021,101050208,11005002,0,bgm_M06,101050207,0,0,bgm_M06,0,101050206,95,0,113071,0,9,110050023
100050,123192,0.0,0,100112,0,0,100113,0.0,0.0,bgm_M06,bgm_M06,9,100112,bgm_M06,0,100111,0,0,0,bgm_M06,110050032,-475,211001000,"케레스 삼림 5-3",1,0,113521,11005,"2030/12/31 14:59:59",165,"2015/12/17 15:00:00",110050031,90,9,0,110050031,101050306,11005003,0,bgm_M06,101050305,0,0,bgm_M06,0,101050302,40,0,123251,0,9,110050033
100020,113012,0.0,0,100012,101050402,0,100013,0.0,0.0,bgm_M06,bgm_M06,9,100012,bgm_M06,0,100011,0,0,0,bgm_M06,110050042,-290,211001000,"케레스 삼림 5-4",1,0,123311,11005,"2030/12/31 14:59:59",165,"2015/12/17 15:00:00",110050041,90,9,0,110050041,101050404,11005004,0,bgm_M06,101050406,0,0,bgm_M06,0,101050405,40,0,113101,0,9,110050043
100020,113162,0.0,0,100015,101050506,0,100016,0.0,0.0,bgm_M06,bgm_M06,9,100015,bgm_M06,0,100014,0,0,0,bgm_M06,110050052,-370,211001000,"케레스 삼림 5-5",1,0,123281,11005,"2030/12/31 14:59:59",165,"2015/12/17 15:00:00",110050051,90,9,0,110050051,101050506,11005005,0,bgm_M06,101050505,0,0,bgm_M06,0,101050507,-95,0,113252,0,9,110050053
100040,123041,0.0,0,100037,101050606,0,100038,0.0,0.0,bgm_M06,bgm_M06,9,100037,bgm_M06,0,100036,0,0,0,bgm_M06,110050062,-500,211001000,"케레스 삼림 5-6",1,0,113431,11005,"2030/12/31 14:59:59",165,"2015/12/17 15:00:00",110050061,90,9,0,110050061,101050601,11005006,0,bgm_M06,101050604,0,101050607,bgm_M06,0,101050604,-195,0,113131,0,9,110050063
100020,113342,0.0,0,100012,101050709,0,100013,0.0,0.0,bgm_M06,bgm_M06,9,100012,bgm_M06,0,100011,0,0,0,bgm_M06,110050072,-250,211001000,"케레스 삼림 5-7",1,0,113581,11005,"2030/12/31 14:59:59",165,"2015/12/17 15:00:00",110050071,90,9,0,110050071,101050703,11005007,0,bgm_M06,101050702,0,0,bgm_M06,0,101050708,-215,0,113522,0,9,110050073
100020,123371,0.0,0,100015,101050805,0,100016,0.0,0.0,bgm_M06,bgm_M06,9,100015,bgm_M06,0,100014,0,0,0,bgm_M06,110050082,-55,211001000,"케레스 삼림 5-8",1,0,113551,11005,"2030/12/31 14:59:59",165,"2015/12/17 15:00:00",110050081,90,9,0,110050081,101050808,11005008,0,bgm_M06,101050807,0,0,bgm_M06,0,101050806,-175,0,123432,0,9,110050083
100020,123282,0.0,25011,100018,101050904,0,100019,0.0,0.0,bgm_M06,bgm_M06,9,100018,bgm_M06,0,100017,0,0,0,bgm_M06,110050092,70,211001000,"케레스 삼림 5-9",1,0,113611,11005,"2030/12/31 14:59:59",165,"2015/12/17 15:00:00",110050091,90,9,-50,110050091,101050903,11005009,0,bgm_M06,101050901,0,0,bgm_M06,0,101050902,-55,0,123461,0,9,110050093
100040,113401,0.0,25012,100122,101051007,0,100123,0.0,0.0,bgm_M06,bgm_M06,9,100122,bgm_M06,0,100121,0,0,0,bgm_M06,110050102,240,211001000,"케레스 삼림 5-10",1,0,123612,11005,"2030/12/31 14:59:59",165,"2015/12/17 15:00:00",110050101,90,9,-50,110050101,101051001,11005010,0,bgm_M06,101051001,0,101051007,bgm_M06,0,101051006,-145,0,123491,0,9,110050103
100040,113552,0.0,25013,100125,101051105,0,100126,0.0,0.0,bgm_M06,bgm_M06,9,100125,bgm_M06,0,100124,0,0,0,bgm_M06,110050112,310,211001000,"케레스 삼림 5-11",1,0,113101,11005,"2030/12/31 14:59:59",165,"2015/12/17 15:00:00",110050111,90,9,-50,110050111,101051106,11005011,0,bgm_M06,101051101,0,101051105,bgm_M06,0,101051101,-10,0,113162,0,9,110050113
100040,123582,0.0,25014,100128,101051201,0,100129,0.0,0.0,bgm_M06,bgm_M06,9,100128,bgm_M06,0,100127,0,0,0,bgm_M06,110050122,475,211001000,"케레스 삼림 5-12",1,0,113131,11005,"2030/12/31 14:59:59",165,"2015/12/17 15:00:00",110050121,90,9,0,110050121,101051207,11005012,0,bgm_M06,101051202,0,101051205,bgm_M06,0,101051202,25,0,113012,0,9,110050123
100080,123072,0.0,25015,100922,0,0,100923,0.0,0.0,bgm_M63,bgm_M17_02,9,100922,bgm_M17_02,9005135,100921,9005136,0,0,bgm_M63,110050132,670,211001000,"케레스 삼림 5-13",1,0,123041,11005,"2030/12/31 14:59:59",165,"2015/12/17 15:00:00",110050131,90,9,0,110050131,0,11005013,0,bgm_M17,0,0,0,bgm_M17,0,101051309,25,0,113222,0,9,110050133
100040,113101,0.0,0,100162,101060108,0,100163,0.0,0.0,bgm_M06,bgm_M06,9,100162,bgm_M06,0,100161,0,0,0,bgm_M06,110060012,-645,211001000,"플로라 호수 6-1",1,0,123282,11006,"2030/12/31 14:59:59",180,"2015/12/17 15:00:00",110060011,90,9,0,110060011,101060107,11006001,0,bgm_M06,101060106,0,0,bgm_M06,0,101060104,-160,0,113131,0,9,110060013
100040,113162,0.0,0,100162,101060205,0,100163,0.0,0.0,bgm_M06,bgm_M06,9,100162,bgm_M06,0,100161,0,0,0,bgm_M06,110060022,-510,211001000,"플로라 호수 6-2",1,0,113342,11006,"2030/12/31 14:59:59",180,"2015/12/17 15:00:00",110060021,90,9,0,110060021,101060208,11006002,0,bgm_M06,101060207,0,0,bgm_M06,0,101060204,-60,0,123192,0,9,110060023
100040,123193,0.0,0,100124,101060302,0,100125,0.0,0.0,bgm_M06,bgm_M06,9,100124,bgm_M06,0,100123,0,0,0,bgm_M06,110060032,-360,211001000,"플로라 호수 6-3",1,0,123612,11006,"2030/12/31 14:59:59",180,"2015/12/17 15:00:00",110060031,90,9,0,110060031,101060306,11006003,0,bgm_M06,101060304,0,0,bgm_M06,0,101060305,0,0,113252,0,9,110060033
